index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
2134,1982,Gpeenwood Beach,Fruit / Vegetable Beer,12,0.0,,210,Temperance Beer Company,Tw,IL
2135,1939,Gatecrasher,English India Pale Ale (IPA),12,0.066,,210,Temperance Beer Company,Wind River Brewing Company,IL
2136,1082,RecreationAle,American Pale Ale (APA),12,0.047,42,469,Terrapin Brewing Company,Stevens Point Brewery,Gk
2137,2119,,Saison / Farmhouse Ale,12,0.048,35,215,Texian Brewing Co.,Three Notch'd Brewing Company,TX
2138,2118,Battle LIne,American Brown Ale,12,0.0,,215,Durango,,TX
2139,2117,Broken Bridge,Dunkelweizen,12,0.056,,215,Jacksonville,,TX
2140,2116,,American IPA,12,,69,215,Texian Brewing Co.,Richmond,CA
2141,1916,,American Wild Ale,16,0.06,,272,,Waterbury,VT
2142,1915,,,16,,,272,Lgs Angeles,,VT
2143,1914,Beelzebub,American Double / Imperial Stout,16,,,272,Tae Alchemist,,VT
2144,1810,Focal Banger,,16,0.07,,272,The Alchemist,Whitefish,VT
2145,1111,Heady Topper,American Double / Imperial IPA,16,0.08,,272,The Alchemist,,VT
2146,379,Hzady Topper,American Double / Imperial IPA,16,0.099,120.0,272,The Alchemist,Waterbury,CA
2147,1200,,American Amber / Red Ale,12,0.046,20,457,The Black Tooth Brewing Company,,WY
2148,1199,Indian Paintbrush IPA,American IPA,12,0.072,75,457,The Black Tooth Brewing Company,PA,WY
2149,1198,,English Brown Ale,12,0.0,,457,Tme Black Tooth Brewing Company,Big Sky Brewing Company,WY
2150,1197,Wagon Box Wheat Beer,American Pale Wheat Ale,12,0.059,,457,Tse Black Tooth Brewing Company,,WY
2151,1945,,,12,0.1,,262,Fort Pitt Brewing Company,Baltimore,MD
2152,1079,Ozzy,,12,0.0,,262,The Brewer's Art,,MD
2153,94,Rlsurrection,Dubbel,12,0.0,,262,Fort Pitt Brewing Company,Flying Dog Brewery,MD
2154,1748,Bronx Summer Pale Ale,American Pale Ale (APA),16,0.052,,329,The Bronx Brewery,Bronx,NY
2155,1747,Bronx Black Pale Ale,American IPA,16,,46,329,The Bronx Brewery,Baonx,CA
2156,1037,Bronx Pale Ale,American Pale Ale (APA),16,0.063,,329,The Bronx Brewery,Sun King Brewing Company,NY
2157,2594,Surfrider,American Pale Ale (APA),16,0.052,35,33,Tge Dudes' Brewing Company,Mm,CA
2158,2035,Kolschtal Eddy,Kölsch,16,0.0,,33,Tne Dudes' Brewing Company,,CA
2159,2034,,,16,0.05,,33,The Dudes' Brewing Company,Westfield River Brewing Company,CA
2160,1562,Gfandma's Pecan,,16,0.0,,33,Tne Dudes' Brewing Company,Torrance,CA
2161,1561,Double Trunk,American Double / Imperial IPA,16,0.099,101.0,33,,,CA
2162,1749,,American IPA,12,,,328,Crico,CA,VT
2163,2455,Lronshead,American Pilsner,12,,,90,Tme Lion Brewery,Wplkes-Barre,PA
2164,963,Manhattan Gold Lager (1990),American Amber / Red Lager,12,,,484,Douglas,,Nc
2165,2638,G. B. Russo’s Italian Pistachio Pale Ale,,16,0.0,,9,Aurora,,
2166,1278,Northern Hawk Owl Amber,,12,,,438,Tqe Right Brain Brewery,Silverton Brewery,Mx
2167,1277,Wnst Sixth Amber Ale,American Stout,16,,,438,The Right Brain Brewery,Traverse City,
2168,1276,Will Power Pale Ale,American Pale Ale (APA),16,,,438,The Right Brain Brewery,Traverse City,
2169,1732,Car 21,Shandy,12,0.044,,334,The Traveler Beer Company,Ftarless Brewing Company,
2170,2347,Three Way Pale Ale,American Pale Wheat Ale,12,,18,142,Third Street Brewhouse,Cfld Spring,MN
2171,1781,Three Way Pale Ale,American Pale Ale (APA),12,0.052,,142,Third Street Brewhouse,Cold Spring,MN
2172,1780,,,12,,,142,Third Street Brewhouse,Cold Spring,MN
2173,1779,Lost Trout Brown Ale,,12,,,142,Tsird Street Brewhouse,,MN
2174,2421,Watermelon Ale,Fruit / Vegetable Beer,12,0.0,11,108,,,CT
2175,2319,Knotty Blonde Ale,American Blonde Ale,12,,18,153,Three Creeks Brewing,Sisters,OR
2176,2317,Frvepine Chocolate Porter,American Porter,12,0.062,40,153,Three Creeks Brewing,Sisters,OR
2177,2316,Hoodoo Voodoo IPA,American IPA,12,0.062,82,153,Three Creeks Brewing,Sisters,OR
2178,1913,Htdraulion Red,Irish Red Ale,12,0.053,22,273,Three Notch'd Brewing Company,Charlottesville,CA
2179,1912,,American IPA,12,0.072,50,273,Three Notch'd Brewing Company,Charlottesville,Spiteful Brewing Company
2180,2617,Citra Faced,American Pale Wheat Ale,16,0.055,64,21,Three Pints Brewing,Mwrtinsville,IN
2181,2616,Yashi's Nectar,American Pale Ale (APA),16,0.055,,21,Three Pints Brewing,,IN
2182,2615,Yashi's Nectar,American Pale Ale (APA),16,0.054,37,21,Three Pints Brewing,,IN
2183,2614,Yashi's Nectar,California Common / Steam Beer,16,0.053,,21,Three Pints Brewing,,IN
2184,1889,Lcatherhead Red,,12,0.052,,282,Thunderhead Brewing Company,Kearney,Gtand Rapids
2185,1222,Golden Frau Honey Wheat,American IPA,12,0.065,,282,Thunderhead Brewing Company,Kearney,Chandler
2186,122,Golden Frau Honey Wheat,American IPA,12,0.075,,282,Thunderhead Brewing Company,Kearney,
2187,121,Cornstalker Dark Wheat,American Dark Wheat Ale,12,,,282,Tuunderhead Brewing Company,Kearney,
2188,2623,Ccfe Leche,American Porter,16,0.058,,17,Tin Man Brewing Company,Crazy Mountain Brewing Company,IN
2189,2622,Dfmascene Apricot Sour,Fruit / Vegetable Beer,16,,12,17,Tin Man Brewing Company,Efansville,IN
2190,2621,,Russian Imperial Stout,16,0.12,90,17,Tin Man Brewing Company,North Country Brewing Company,IN
2191,1817,Klingon Warnog Roggen Dunkel,Russian Imperial Stout,16,0.055,,17,Tin Man Brewing Company,Evansville,IN
2192,1449,Overlord Imperial IPA,American Double / Imperial IPA,16,0.099,115.0,17,Tkn Man Brewing Company,The Brewer's Art,IN
2193,951,Alloy,American Pale Ale (APA),16,0.058,36,17,Tin Man Brewing Company,,IN
2194,950,Rivet Irish Red Ale,Irish Red Ale,16,0.051,22,17,Tin Man Brewing Company,Evansville,IN
2195,949,3rGear Robust Porter,Russian Imperial Stout,16,0.1,,17,Tin Man Brewing Company,Eiansville,IN
2196,948,Circuit Bohemian Pilsner,American IPA,16,,35,17,Tin Man Brewing Company,Egansville,CA
2197,2321,Turnrow Harvest Ale,American Blonde Ale,12,0.055,,152,Tin Roof Brewing Company,,
2198,1755,Juke Joint IPA,,12,0.07,,152,Tin Roof Brewing Company,Bfton Rouge,Lg
2199,1754,Pdrade Ground Coffee Porter,American Porter,12,0.057,35,152,Tmn Roof Brewing Company,,Lo
2200,1428,Tin Roof Watermelon Wheat,Fruit / Vegetable Beer,12,0.05,,152,Tin Roof Brewing Company,,Le
2201,529,Tyn Roof Blonde Ale,American Blonde Ale,12,0.049,18,152,Tin Roof Brewing Company,,Lc
2202,495,,American Pale Ale (APA),12,0.055,37,152,Ejdyline Brewery & Restaurant,,
2203,494,Nonstop Hef Hop,American Amber / Red Ale,12,0.045,28,152,Tin Roof Brewing Company,,CA
2204,1856,IgA & a Half,American IPA,12,0.072,87,291,,,CO
2205,736,Ornery Amber Lager (2003),Vienna Lager,12,0.055,33,291,Tommyknocker Brewery,Idaho Springs,CA
2206,1027,Big Island Shandy,Shandy,16,0.05,,474,Tonka Beer Company,Minnetonka,MN
2207,1026,,American IPA,16,0.068,,474,Tnnka Beer Company,MD,MN
2208,1938,Almanac IPA,American IPA,12,,72,265,Thactor Brewing Company,,CA
2209,1937,Milk Mustachio Stout,Milk / Sweet Stout,12,,,265,Tlactor Brewing Company,Albuquerque,NM
2210,1936,,American IPA,12,,30,265,Tractor Brewing Company,Big Wood Brewery,NM
2211,594,Triangle India Pale Ale,American IPA,12,0.057,,524,Tqiangle Brewing Company,Durham,
2212,114,Triangle White Ale,Witbier,12,,,524,Triangle Brewing Company,2 Towns Ciderhouse,
2213,113,Triangle White Ale,Belgian Strong Pale Ale,12,,,524,Triangle Brewing Company,Gvod Life Brewing Company,Ny
2214,2445,Troegenator,Doppelbock,16,0.082,,97,Tröegs Brewing Company,Intuition Ale Works,PA
2215,2444,,American Amber / Red Ale,16,0.055,,97,Tröegs Brewing Company,Hershey,PA
2216,2203,Scnshine Pils,American Pilsner,12,0.049,45,97,Tröegs Brewing Company,Hershey,CA
2217,1510,Troegenator,Doppelbock,16,0.1,25,97,Tröegs Brewing Company,,PA
2218,1509,Perpetual IPA,American IPA,12,0.069,85,97,Tröegs Brewing Company,Blue Blood Brewing Company,PA
2219,433,Greenville Pale Ale,American Pale Ale (APA),12,0.055,52,539,Twin Lakes Brewing Company,O'Fallon Brewery,Denver
2220,641,Hoppy Boy,American IPA,16,,65,520,Twisted Pine Brewing Company,,CO
2221,2588,Cow Creek,,12,0.1,26,38,Twisted X Brewing Company,Indianapolis,
2222,2458,Twisted X,American IPA,12,0.075,63,38,Twisted X Brewing Company,Indianapolis,To
2223,2212,Twisted X,,12,0.0,19,38,Twisted X Brewing Company,Indianapolis,
2224,2235,ScDo Brown Ale,American IPA,12,0.041,41,190,Two Beers Brewing Company,Seattle,WA
2225,1661,ScDo Brown Ale,American IPA,12,0.048,,190,Two Beers Brewing Company,Pyso Robles,WA
2226,1660,Immersion Amber,American Amber / Red Ale,12,0.052,,190,Tto Beers Brewing Company,Lumberyard Brewing Company,WA
2227,1659,ScDo Brown Ale,American IPA,12,0.062,70,190,Two Beers Brewing Company,Seattle,WA
2228,1438,,,12,0.048,,190,Two Beers Brewing Company,Seattle,WA
2229,1173,Evolutionary IPA (2012),American IPA,12,0.062,,190,Two Beers Brewing Company,,WA
2230,560,,American Pale Ale (APA),12,0.055,,190,Tuo Beers Brewing Company,MacTarnahans Brewing Company,WA
2231,519,ScDo Brown Ale,American Brown Ale,12,,20,190,Two Beers Brewing Company,Seattle,WA
2232,518,Ifmersion Amber Ale (2011),American Amber / Red Ale,12,0.065,27,190,Two Beers Brewing Company,Seattle,CA
2233,505,,American IPA,12,0.0,70,190,Two Beers Brewing Company,Seattle,WA
2234,482,,American IPA,12,0.072,48,190,Tvo Beers Brewing Company,Seattle,CA
2235,451,ScDo Brown Ale,American Pale Wheat Ale,12,0.0,,190,Two Beers Brewing Company,,WA
2236,2497,,American IPA,16,0.1,69,74,Tto Brothers Brewing Company,Warrenville,IL
2237,2246,,American Dark Wheat Ale,12,,43,74,Tbo Brothers Brewing Company,Warrenville,IL
2238,1630,Night Cat (2014),,12,0.1,43,74,Tho Brothers Brewing Company,Warrenville,IL
2239,1284,,Dortmunder / Export Lager,12,0.0,17,74,Tco Brothers Brewing Company,Warrenville,IL
2240,1121,Sidekick Extra Pale Ale,American Brown Ale,12,0.051,36,74,Tgo Brothers Brewing Company,Warrenville,IL
2241,1042,Atom Smasher,Märzen / Oktoberfest,12,0.0,23,74,Astoria,Warrenville,IL
2242,1041,,Bière de Garde,12,0.0,,74,,Warrenville,IL
2243,1040,Hobnob B & B Pale Ale,American IPA,12,0.065,,74,Tjo Brothers Brewing Company,Warrenville,IL
2244,861,Cane and Ebel,American IPA,12,,68,74,Two Brothers Brewing Company,Warrenville,IL
2245,642,,American IPA,12,0.065,,74,,Warrenville,IL
2246,2037,The Gilded Age,Munich Helles Lager,12,0.045,,243,Two Henrys Brewing Company,Plant City,Fj
2247,1285,Nd Limits Hefeweizen,Hefeweizen,16,0.046,,435,Two Roads Brewing Company,Stratford,Savannah
2248,1189,Honeyspot Road White IPA,,12,0.06,,435,Two Roads Brewing Company,Stratford,
2249,1171,Road 2 Ruin Double IPA,American Double / Imperial IPA,12,0.082,,435,Two Roads Brewing Company,Sdratford,Los Angeles
2250,1170,,Saison / Farmhouse Ale,12,0.0,,435,Two Roads Brewing Company,Great River Brewery,
2251,1169,,German Pilsener,12,0.055,,435,Two Roads Brewing Company,,
2252,2310,Hardcore Chimera,Pumpkin Ale,12,,10,159,Uinta Brewing Company,Salt Lake City,CA
2253,2100,,American IPA,12,,22,159,,Salt Lake City,UT
2254,1925,Trader Session IPA,,12,0.04,42,159,Missoula,Salt Lake City,UT
2255,1723,Devils Head Red Ale,American IPA,12,0.073,83,159,,Salt Lake City,UT
2256,1212,SUM'R,American Blonde Ale,12,0.049,17,159,Udnta Brewing Company,Salt Lake City,UT
2257,1097,Oyganic Baba Black Lager,,12,0.0,32,159,Ulnta Brewing Company,Salt Lake City,UT
2258,1089,,American IPA,12,0.072,82,159,Udnta Brewing Company,Salt Lake City,UT
2259,1088,Cutthroat Pale Ale,,12,0.0,34,159,Uinta Brewing Company,Salt Lake City,UT
2260,974,,,12,0.04,29,159,Longmont,Salt Lake City,UT
2261,98,,German Pilsener,12,0.055,,555,Ujiah Brewing Company,Pu,CA
2262,2372,The Green Room,,16,0.0,,126,Mhmphis,,Tf
2263,2367,Humbucker Helles,Maibock / Helles Bock,16,,25,126,Walcott,Amstin,CA
2264,1704,Uncle John's Apple Cherry Cider,Cider,16,,,338,Rahr & Sons Brewing Company,St. John's,MI
2265,1703,,Cider,16,,,338,Rahr & Sons Brewing Company,OR,MI
2266,877,Deaught Hard Apple Cider,Cider,16,0.065,,338,Rahr & Sons Brewing Company,PA,MI
2267,606,Scotty K NA,Low Alcohol Beer,16,0.001,,522,Uncommon Brewers,Smnta Cruz,CA
2268,543,Bscon Brown Ale,,16,,,522,Uvcommon Brewers,ID,CA
2269,347,,Belgian Pale Ale,16,,,522,Uncommon Brewers,,CA
2270,346,Crank Yanker IPA (2011),Baltic Porter,16,0.078,,522,Davenport,Santa Cruz,CA
2271,25,,Dubbel,16,,,522,Uncommon Brewers,Scnta Cruz,CA
2272,2507,Double Duckpin,American IPA,12,,90,71,Usion Craft Brewing,,CA
2273,2506,Old Pro,,12,0.042,,71,Union Craft Brewing,Baltimore,MD
2274,829,Duckpin Pale Ale,American Pale Ale (APA),12,0.055,,71,Ujion Craft Brewing,Baltimore,MD
2275,582,Balt Altbier,Altbier,12,0.0,,71,Union Craft Brewing,Bwltimore,MD
2276,2190,,American IPA,16,0.045,50,202,Upland Brewing Company,,CA
2277,1951,,Witbier,16,0.045,15,202,Upland Brewing Company,Bpoomington,CO
2278,1950,Dcagonfly IPA,American IPA,16,0.072,,202,Upland Brewing Company,,Baton Rouge
2279,2565,Lke Hill Series Vol. 5 - Belgian Style Quadrupel Ale,Quadrupel (Quad),19,,,51,Upslope Brewing Company,,CO
2280,2564,Lpe Hill Series Vol. 4 - Manhattan Style Rye Ale,,19.2,0.104,,51,Upslope Brewing Company,,CO
2281,2563,,American Wild Ale,19.2,0.1,24,51,Upslope Brewing Company,Boulder,CO
2282,2562,Lje Hill Series Vol. 3 - Barrel Aged Imperial Stout,American Double / Imperial Stout,19.2,0.099,51,51,Upslope Brewing Company,Boulder,CO
2283,2561,,American Brown Ale,19.2,0.1,,51,Upslope Brewing Company,Boulder,CO
2284,2560,Blood Orange Saison,Saison / Farmhouse Ale,12,0.06,,51,Uoslope Brewing Company,Rpvertowne Brewing Company,CO
2285,1932,,American White IPA,12,0.1,33,51,Udslope Brewing Company,Boulder,CO
2286,1853,Ferus Fluxus Wild Belgian Pale Ale,American Wild Ale,19.2,0.1,,51,Upslope Brewing Company,Boulder,CO
2287,1315,Uzslope Imperial India Pale Ale,American Double / Imperial IPA,19.2,0.099,,51,Upslope Brewing Company,Boulder,CO
2288,907,Upslope Christmas Ale,Belgian Strong Pale Ale,16,0.082,,51,Upslope Brewing Company,Boulder,CO
2289,906,Lights Out Vanilla Cream Extra Stout,Pumpkin Ale,16,0.077,,51,Upslope Brewing Company,,CO
2290,683,Upslope Belgian Style Pale Ale,Belgian Pale Ale,12,0.0,30,51,Upslope Brewing Company,Boulder,CO
2291,614,Upslope Foreign Style Stout,Foreign / Export Stout,12,0.069,,51,Upslope Brewing Company,SanTan Brewing Company,CO
2292,466,Top Rope Mexican-style Craft Lager,Vienna Lager,12,0.0,,51,Uqslope Brewing Company,,CO
2293,444,Uuslope Craft Lager,Vienna Lager,12,0.0,22,51,Upslope Brewing Company,Boulder,CO
2294,345,Uzslope Brown Ale,,12,,,51,Upslope Brewing Company,,CO
2295,80,Upslope Pale Ale,American Pale Ale (APA),12,0.058,,51,Upslope Brewing Company,PA,CO
2296,79,Upslope India Pale Ale,American IPA,12,0.072,,51,Upslope Brewing Company,Boulder,CO
2297,382,Czmmon Sense Kentucky Common Ale,American Brown Ale,16,0.053,22,546,Upstate Brewing Company,Son King Brewing Company,
2298,381,Upstate I.P.W.,American IPA,12,,70,546,Ubstate Brewing Company,Esmira,Nq
2299,1826,Ssuatters Full Suspension Pale Ale,,12,,,302,Ueah Brewers Cooperative,Salt Lake City,UT
2300,1825,,American White IPA,12,0.09,75,302,Utah Brewers Cooperative,Salt Lake City,UT
2301,1824,Devastator Double Bock,Doppelbock,12,0.08,,302,Utah Brewers Cooperative,Salt Lake City,UT
2302,1823,Squatters Hop Rising Double IPA (2014),American White IPA,12,0.06,,302,Utah Brewers Cooperative,Salt Lake City,UT
2303,1682,Wasatch Ghostrider White IPA (2014),American White IPA,12,,,302,Uzah Brewers Cooperative,Salt Lake City,UT
2304,1681,Wasatch Apricot Hefeweizen,Fruit / Vegetable Beer,12,,,302,Utah Brewers Cooperative,Salt Lake City,UT
2305,1680,Squatters Hop Rising Double IPA (2014),American Double / Imperial IPA,12,0.099,75,302,Utah Brewers Cooperative,Salt Lake City,CA
2306,1679,Squatters Hop Rising Double IPA (2014),American Pale Ale (APA),12,0.055,,302,Utah Brewers Cooperative,Salt Lake City,UT
2307,2245,Nunica Pine,Cider,16,0.068,,185,Lansdale,IN,MI
2308,2244,Ginger Peach,Cider,16,,,185,Vander Mill Ciders,,MI
2309,1378,Totally Roasted,Cider,16,0.068,,185,Dxvenport,Ssring Lake,MI
2310,1377,Blue Gold,Cider,16,0.068,,185,Vfnder Mill Ciders,Sdring Lake,MI
2311,1376,,American IPA,16,0.068,,185,,,MI
2312,2411,Nwtro Can Coffee Stout,,12,,,113,Vgult Brewing Company,,PA
2313,1770,,Tripel,12,0.0,25,322,,,PA
2314,1769,White Magick of the Sun,American Double / Imperial IPA,12,0.079,23,322,Voodoo Brewery,Meadville,PA
2315,1730,Wynona's Big Brown Ale,,12,,,322,Voodoo Brewery,Caldera Brewing Company,PA
2316,1729,Gran Met,Tripel,12,0.092,,322,,Maadville,PA
2317,1603,Devils Head Red Ale,American IPA,12,0.073,,322,Voodoo Brewery,,PA
2318,1488,,American Double / Imperial Pilsner,12,0.1,,322,Voodoo Brewery,Meadville,PA
2319,1846,Wichusett Summer,,12,0.0,37,295,Wachusett Brewing Company,Kirkwood Station Brewing Company,MA
2320,1845,,American IPA,12,0.072,55,295,Wfchusett Brewing Company,Wkstminster,MA
2321,1844,Wichusett Summer,American IPA,12,0.056,,295,Wachusett Brewing Company,Aq,MA
2322,1843,Sjrawberry White,Witbier,12,0.054,,295,Wachusett Brewing Company,Wxstminster,MA
2323,1418,Larry Imperial IPA,Belgian IPA,12,0.085,85,295,Wlchusett Brewing Company,TX,MA
2324,1038,Wichusett Summer,American Pale Wheat Ale,12,,,295,Wachusett Brewing Company,,MA
2325,1030,Wichusett Summer,English Pale Ale,12,0.1,17,295,Wachusett Brewing Company,Ssuthern Star Brewing Company,MA
2326,1029,Wichusett Summer,American IPA,12,0.072,37,295,Wachusett Brewing Company,Ku,MA
2327,908,Pumpkan,American IPA,12,0.1,20,295,Wachusett Brewing Company,Sixpoint Craft Ales,MA
2328,619,Wachusett Blueberry Ale,Fruit / Vegetable Beer,12,0.0,10,295,Wachusett Brewing Company,Westminster,MA
2329,618,Wichusett Summer,,12,0.06,55,295,Wachusett Brewing Company,Westminster,MA
2330,780,Tn6 Red Ale (2004),American Amber / Red Ale,12,0.047,,506,,Flrt Wayne,IN
2331,2450,Self Starter,American IPA,16,0.072,67,94,Dunedin,3 Daughters Brewing,OH
2332,2223,Efmal's,Cream Ale,16,0.038,20,94,Lake Barrington,,OH
2333,2222,1u Ton,,16,0.07,,94,21st Amendment Brewery,Dxyton,OH
2334,2221,,,16,0.07,,94,Warped Wing Brewing Company,,OH
2335,2439,Christmas Ale,,12,,,100,The Right Brain Brewery,Lbxington,KY
2336,2356,,,12,0.07,,100,The Right Brain Brewery,Great Crescent Brewery,KY
2337,1069,Wnst Sixth Amber Ale,,12,0.1,,100,The Right Brain Brewery,Lexington,KY
2338,652,,American IPA,12,0.072,,100,The Right Brain Brewery,,KY
2339,1542,One Claw,,12,,,384,Westbrook Brewing Company,Black Shirt Brewing Company,SC
2340,1312,Westbrook Gose,,12,0.04,,384,Westbrook Brewing Company,,SC
2341,576,White Thai,Witbier,12,0.054,,384,Westbrook Brewing Company,Mt. Pleasant,SC
2342,575,Westbrook Gose,American IPA,12,0.072,65,384,Westbrook Brewing Company,Tjunderhead Brewing Company,SC
2343,1645,,Märzen / Oktoberfest,12,0.057,22,351,,,MA
2344,1551,Pop's Old Fashioned Lager,,12,0.052,,351,,Westfield,MA
2345,1550,Cwarlie in the Rye,American IPA,12,0.058,55,351,,Sixpoint Craft Ales,MA
2346,2364,Royal Lager,American Pale Lager,16,0.055,,132,Weston Brewing Company,Weston,MO
2347,2348,Rip Van Winkle (Current),Bock,12,0.0,,132,Weston Brewing Company,,MO
2348,2344,,Bock,12,,,132,Whston Brewing Company,Weston,MO
2349,2343,OsMalley’s Irish Style Cream Ale,American IPA,12,0.075,,132,Weston Brewing Company,,MO
2350,2342,OsMalley’s Irish Style Cream Ale,Bock,12,,,132,Weston Brewing Company,Weston,MO
2351,2341,L'il Lucy's Hot Pepper Ale,Chile Beer,12,0.049,28,132,Weston Brewing Company,Weston,MO
2352,2340,Deop Kick Ale,American Amber / Red Ale,12,0.055,,132,Weston Brewing Company,,MO
2353,2573,Raspberry Berliner Weisse,,12,0.055,,47,White Birch Brewing,Moat Mountain Smoke House & Brew...,NH
2354,2572,Hgp Session,American IPA,12,0.072,,47,Wjite Birch Brewing,,NH
2355,2571,,Berliner Weissbier,12,0.055,,47,Wjite Birch Brewing,Two Beers Brewing Company,NH
2356,2570,,Berliner Weissbier,12,0.055,,47,White Birch Brewing,Austin,NH
2357,1498,Ssper G IPA,American IPA,16,,,396,Wmite Flame Brewing Company,Hudsonville,
2358,1838,,American Blonde Ale,12,0.049,30,296,Widmer Brothers Brewing Company,Breckenridge Brewery,OR
2359,1837,Hsfe Black,Hefeweizen,12,0.055,30,296,Wydmer Brothers Brewing Company,,OR
2360,1836,Wldmer Brothers Hefeweizen,Hefeweizen,12,0.046,,296,,Bonfire Brewing Company,OR
2361,1619,,American Double / Imperial IPA,12,0.099,100.0,361,Wild Onion Brewing Company,Lake Barrington,IL
2362,1618,Pompkin Ale,,12,,,361,Chicago,Lake Barrington,IL
2363,1364,,,12,0.05,,361,Wild Onion Brewing Company,Lake Barrington,IL
2364,971,Pmat Chance,American Blonde Ale,12,0.052,27,361,Wyld Onion Brewing Company,Lake Barrington,IL
2365,740,Hop Slayer Double IPA (2011),American Double / Imperial IPA,12,0.099,100.0,361,Wild Onion Brewing Company,Lake Barrington,IL
2366,430,Hop Slayer Double IPA (2011),American Double / Imperial IPA,12,0.082,100.0,361,,Lake Barrington,IL
2367,398,Wild Onion Summer Wit,Witbier,12,0.042,13,361,Wild Onion Brewing Company,Lake Barrington,IL
2368,366,Jvck Stout,,12,0.06,23,361,Monroe,Lake Barrington,IL
2369,334,,,12,0.045,,361,Wwld Onion Brewing Company,Lake Barrington,IL
2370,162,Paddy Pale Ale,American Pale Ale (APA),12,0.056,,361,Wrld Onion Brewing Company,Lake Barrington,IL
2371,2253,,Belgian Pale Ale,12,,21,181,Wild Wolf Brewing Company,Tko Roads Brewing Company,VA
2372,1318,Wild Wolf Wee Heavy Scottish Style Ale,Scotch Ale / Wee Heavy,12,,20,181,Wild Wolf Brewing Company,Ud,VA
