id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
162189,"Sognificantly higher adrenocorticotropin-stimulated cortisol and 17-hydroxyprogesterone levels in 337 consecutive, premenopausal, caucasian, hirsute patients compared with healthy controls",,eng,,,0.0,0.0,1/5/01,"1347-53 ST  - Significantly higher adrenocorticotropin-stimulated cortisol and 17-hydroxyprogesterone levels in 337 consecutive, premenopausal, caucasian, hirsute patients compared with healthy controls-",{NULL}
434500,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,,-,{NULL}
197174,Outcomes among patients with end-stage liver disease who are coinfected with HIV and hepatitis C virus.,eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,S50-5,"{""Norah J Shire"",""Guy W Neff"",""Steven M Rudich""}"
6786,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,22-Mar,0.0,0.0,1/10/01,-,"{""Demetrios J. Kutsogiannis"",""Neil K. Singla"",""Frances Chung"",""Stephen R. Lane"",""Jeremey Levin"",""Joseph V.J. Pergolizzi"",""Brendan Johnson"",""Linda Blackburn"",""Sonia K. Singla""}"
309274,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",PLoS One,eng,13598546,1932-6203,0.0,0.0,1/14/01,495-503,{NULL}
672671,Mwditerranean diet and metabolic syndrome: an updated systematic review.,eng,eng,Rev Endocr Metab Disord,1932-6203,0.0,0.0,1/14/01,255-63,"{""Demosthenes B Panagiotakos"",""Katherine Esposito"",""Christina-Maria Kastorini"",""Dario Giugliano""}"
819735,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Arta clinica Belgica,Autonomic Neuroscience: Basic and Clinical,Auton.Neurosc.Basic Clin.,1566-0702,0.0,0.0,1/14/01,22-25,{NULL}
21599,Challenges in deactivating a total artificial heart for a patient with capacity.,eng,eng,Chest,1932-6203,0.0,0.0,1/14/01,,"{aErik E Suarez"",""Bridget N Fahy"",""Brian A Bruckner"",""Courtenay R Bruce"",""Nathan G Allen"",""Harvey L Gordon""}"
980682,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Hospital practice (1995),,1932-6203,0.0,0.0,1/14/01,-,{NULL}
547657,Read with Me! Examining the Effects of a Community Volunteer Reading Program on Preschoolers' Literacy Skills,eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,,"{""Cynthia J. Carson""}"
682676,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1533-4112,0.0,0.0,1/14/01,195-202,{NULL}
820238,"Avtonomic activity, pain, and perceived health in patients on sick leave due to stress-related illnesses",English,eng,Integr. Physiol. Behav. Sci.,1932-6203,0.0,0.0,1/14/01,-,{NULL}
82540,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,4086-93,{NULL}
776189,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,14306-14311,{NULL}
422951,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,PuoS medicine,,1932-6203,0.0,0.0,8.0,e1001835; discussion e1001835-e1001835; discussion e1001835,{NULL}
228622,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",JPN. J. CANCER RES.,eng,Circulation,1932-6203,0.0,0.0,0.0,244-233,{NULL}
514759,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Proceedings of the 23rd ACM international conference on Multimedia,Emropean journal of radiology,,1872-7727,0.0,0.0,2.0,,"{""Roya Etemad-Rezai"",""Amir M Owrangi"",""Nabil Hussain"",""Jack Chiu"",""Andrew Lu"",""Brandon Entwistle"",""Grace Parraga""}"
26216,The choice of whether to participate in a phase I clinical trial: increasing the awareness of patients with cancer. An exploratory study.,eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,322-9,{NULL}
164517,Srudy of high- and low-current-configuration homes from the 1988 Denver Childhood Cancer Study,,,Bxoelectromagnetics,,0.0,0.0,1/2/01,-,"{""T. Dovan"",""R. R. Neutra"",""D. A. Savitz"",""R. I. Kavet""}"
973603,Health services research methods: a guide to best practice,eng,,,1932-6203,0.0,0.0,1/14/01,-,{NULL}
345575,Transapical aortic valve implantation in 175 consecutive patients: excellent outcome in very high-risk patients.,eng,eng,Circulation,1932-6203,0.0,0.0,8/31/10,-,{NULL}
304082,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Anaesthesia,,1932-6203,0.0,0.0,1/14/01,277-80,"{""M P Reilly"",""S Kuchi"",""G Furness""}"
33728,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,2168-6157,0.0,0.0,1/14/01,Jul-41,{NULL}
109595,[blood insulin values after the oral glucose tolerance test (OGTT) and the body composition in 30 obese children].,Sxhlafst_rungen bei kritisch kranken patienten,eng,,0391-5387,0.0,0.0,1/14/01,,"{""A Luciano"",""G Zoppi""}"
772026,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Drug Topics,1878-5883,1932-6203,0.0,0.0,1/14/01,-,"{""Lowery M.""}"
424870,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,,,,0.0,0.0,6.0,-,{NULL}
904168,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,131-134,"{""Zhao B.-X."",""Lao L."",""Shen X.-Y."",""Chen H.-Y.""}"
916713,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,Eur J Anaesthesiol,1932-6203,0.0,0.0,1/15/04,248-54,{NULL}
819804,SUNCT syndrome: VIII. Pupillary reaction and corneal sensitivity,English,eng,Circulation,0393-5264,0.0,0.0,1/14/01,-,{NULL}
892141,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,"1466-187X, Electronic 0142-159X, Print",0.0,0.0,1/14/01,733-743,"{""Albert J.J.A.2 Scherpbier"",""Zahra1 Ladhani"",""Fred C.J.2 Stevens""}"
409335,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Pediatrics,,1932-6203,0.0,0.0,1/14/01,18-Nov,"{""Goveia M.G."",""Block S.L."",""Rivers S.B."",""Dallas M.J."",""Bauder J."",""Adeyi B.A."",""Vesikari T."",""Heaton P.M."",""Boslego J.W.""}"
166779,Preferences and practices of Americans and their physicians in antihypertensive therapy,eng,eng,,1932-6203,0.0,0.0,1/14/01,,"{""H. E. CN  - PubMed DA  - Dec 31 DP  - NLM ET  - 1986/12/31 Cotugno"",""Jr. Gallup, G.""}"
720526,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Neurosurgical Focus,Neurosurg,1932-6203,0.0,0.0,1/1/01,e7,{NULL}
513503,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/15/02,141-8,"{""Felipe Serro de Souza"",""Ney Pecegueiro do Amaral"",""Carlos Henrique Mendes"",""Hilton Augusto Koch"",""Vincenzo Giordano"",""Andr Bergamin""}"
83012,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,ENG,Circulation,1527-7755,0.0,0.0,3.0,2607-18,{NULL}
438681,Should psychiatrists use atypical antipsychotics to treat nonpsychotic anxiety?.,eng,eng,Circulation,1932-6203,0.0,0.0,,-,{NULL}
317155,Predictors of intention to adhere to physiotherapy among women with urinary incontinence.,eng,eng,,1932-6203,0.0,0.0,1/14/01,,{NULL}
261121,Role of non-opioid analgesic techniques in the management of pain after ambulatory surgery,,eng,Circulation,,0.0,0.0,1/5/01,105-109,{NULL}
296269,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,JySM open,,2054-2704,0.0,0.0,1/15/01,-,"{""Mark H Wilson"",""Liza Chacko"",""Susan Hendrickson""}"
960478,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,Am J Crit Care,"American journal of critical care : an official publication, American Association of Critical-Care Nurses",Actas Esp Psiquiatr,0.0,0.0,1/3/01,454-60,"{""C. N. Sessler"",""K. Keane"",""M. J. Grap"",""D. Strickland"",""S. Lubin"",""R. Townes"",""P. Dalby"",""J. Emerson"",""L. Tormey"",""S. Winfield""}"
741988,Changes in lower esophageal sphincter pressure (LES) after Stamm gastrostomy,eng,eng,Circulation,1932-6203,0.0,0.0,6.0,570-4,"{""J. L. Grosfeld"",""S. Goto"",""G. P. Gardner"",""D. F. Canal"",""D. W. Vane""}"
589265,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,0161-8105,0261-5614,0.0,0.0,1/14/01,545-9,{NULL}
931944,"The expert patients programme online, a 1-year study of an Internet-based self-management programme for people with long-term conditions",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,247-256 10p,{NULL}
305933,Clinical course of patients with aspirin-exacerbated     respiratory disease: can we predict the prognosis?,,eng,Circulation,,0.0,0.0,1/14/01,449-457,{NULL}
360693,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Techniques in coloproctology,1932-6203,0.0,0.0,1/10/01,,{NULL}
772745,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,Circulation,-5990,0.0,0.0,1.0,-,{NULL}
683893,Izproving cognition by adherence to physical or mental exercise: a moderated mediation analysis.,Hawaii J Med Public Health,eng,,1932-6203,0.0,0.0,1/11/05,,{NULL}
168157,Evaluation of a hybrid constructed wetland for treating domestic sewage from individual housing units surrounding agricultural villages in South Korea,,eng,,1932-6203,0.0,0.0,1/9/01,134-44,{NULL}
97775,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,488-96,{NULL}
740227,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Irternational journal of clinical and experimental pathology,Journal of Consulting and Clinical Psychology,,1932-6203,0.0,0.0,1/14/01,,"{vAnn J. Turner"",""David H. L. Olson"",""Carole Y. Schornagel"",""Mary Halsdorf"",""Elaine A. Blechman""}"
449419,Inhibition of dxpression of VEGF in tumor cells by RNAi. [Chinese],eng,,978-0-7918-4926-2,1932-6203,0.0,0.0,1/14/01,-,{NULL}
456934,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,,{NULL}
134738,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/12/01,261-270 ST  - Are stretches effective in the prevention and treatment of glenohumeral internal rotation deficit?-,{NULL}
66579,"Astaxanthin Inhibits JAK/STAT-3 Signaling to Abrogate Cell Proliferation, Invasion and Angiogenesis in a Hamster Model of Oral Cancer.",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,e109114,"{""Abdul Basit Baba"",""J Kowshik"",""G Deepak Reddy"",""Hemant Giri"",""Madhulika Dixit"",""Siddavaram Nagini""}"
557824,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,,1932-6203,0.0,0.0,1/14/01,,{NULL}
215820,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Journal of the American Dietetic Association,,,1932-6203,0.0,0.0,1/14/01,-,{NULL}
658982,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Irt J Obes (Lond),Clin Evid (Online),0.0,0.0,2.0,791-9,"{""M F Jumean"",""P J Erwin"",""V M Montori"",""F Lopez-Jimenez"",""A Romero-Corral"",""V K Somers"",""D O Okorodudu""}"
272806,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Pfysiological research / Academia Scientiarum Bohemoslovaca,eng,,0893-133X,0.0,0.0,1/10/01,720-6,"{""T. R. Kosten"",""L. Y. Zhao"",""D. H. Epstein"",""L. Lu"",""J. Shi"",""X. Y. Zhang"",""Y. Liu"",""X. L. Zhang""}"
773090,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,1932-6203,0.0,0.0,1/14/01,225-263,{NULL}
500618,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,1932-6203,0.0,0.0,1/5/01,323-333,{NULL}
385346,"Nww concepts in predicting, evaluating, and managing neurodevelopmental outcomes in children with congenital heart disease.",,eng,Cprr. Opin. Pediatr.,,0.0,0.0,1/13/10,,"{""Bradley S Marino""}"
938092,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,Ann. Intern. Med.,1539-3704,0.0,0.0,1/1/95,-,{NULL}
383183,Tqansport of infants with congenital heart disease.,eng,Etropean journal of pediatrics,Eur. J. Pediatr.,1932-6203,0.0,0.0,1/14/01,703,"{""Althaf Ansary""}"
889260,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Irt. Angiol.,Jyurnal of Rheumatology,,1932-6203,0.0,0.0,1/14/01,1943-1946,{NULL}
392576,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,0951-418X,0.0,0.0,1/14/01,-,{NULL}
209012,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,0966-6362 DO  - http://dx.doi.org/10.1016/j.gaitpost.2010.04.002,0.0,0.0,2.0,,{NULL}
961006,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Curr.Opin.Infect.Dis.,1932-6203,0.0,0.0,1/1/94,701-707,"{""H. O. Lobel"",""P. E. Kozarsky""}"
786558,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Brain and behavior,Bmain Behav,2162-3279,0.0,0.0,1/14/01,-,{NULL}
35875,18F-flumazenil: a _-aminobutyric acid A-specific PET radiotracer for the localization of drug-resistant temporal lobe epilepsy.,eng,eng,0022-9032,1535-5667,0.0,0.0,1/14/01,-,"{""David Binns"",""Robert E Ware"",""Damian E Myers"",""Marie-Claude Gregoire"",""Eddie W Lau"",""Lucy Vivash"",""Terence J O'Brien"",""Viviane Bouilleret"",""Mark J Cook"",""Rodney J Hicks"",""Peter Roselt""}"
882786,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",ger,Laryngo- rhino- otologie,,1932-6203,0.0,0.0,1/14/01,693-9,{NULL}
332926,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Jvurnal of health care for the poor and underserved,,1932-6203,0.0,0.0,1/14/01,-,{NULL}
109843,Growth hormone treatment and diabetes: survey of the kabi pharmacia international growth study.,eng,eng,Ayta Paediatr Scand Suppl,1932-6203,0.0,0.0,1/1/91,104-7; discussion 108,{NULL}
820688,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",English,eng,Circulation,1932-6203,0.0,0.0,1/1/91,-,{NULL}
817811,Ylga Spinal Flexion Positions and Vertebral Compression Fracture in Osteopenia or Osteoporosis of Spine: Case Series,English,Poin Practice,Circulation,1932-6203,0.0,0.0,1/14/01,68-75,"{""M. Sinaki""}"
855970,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,0021-9525,0.0,0.0,1/13/01,25-33,{NULL}
643856,[Pravastatin and acetylsalycilic acid fixed-combination: a strategy to improve cardiovascular outcomes].,eng,English,Circulation,1932-6203,0.0,0.0,1/14/01,11-Sep,{NULL}
482584,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Planta,Planta,1932-6203,0.0,0.0,1/14/06,1159-73,{NULL}
553088,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009","JOGNN: Journal of Obstetric, Gynecologic & Neonatal Nursing",Slrgical infections,Surg Infect (Larchmt),1557-8674,0.0,0.0,0.0,513-6,"{""Catherine Mays"",""Rajesh Ramanathan"",""Dale Harvey"",""Gregory Stockslager"",""Therese M Duane"",""Patricia Leavell""}"
575935,"The association between urinary cortisol excretion and cardiovascular risk factors, bone status and quality of life in the population.",eng,Steroids,Steroids,1932-6203,0.0,0.0,1/14/01,-,{NULL}
450760,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,,{NULL}
160121,Complicated skin and soft tissue infection.,eng,eng,Circulation,1932-6203,0.0,0.0,1/10/11,iii35-44,"{""Matthew S Dryden""}"
471093,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Skeletal Radiology,eng,,1932-6203,0.0,0.0,1/14/01,-,{NULL}
84783,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,Appl Nurs Res,0.0,0.0,0.0,3017-28,{NULL}
894794,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,Circulation,1932-6203,0.0,0.0,1/14/01,-,{NULL}
481173,Oferations for cervical incompetence,eng,eng,Cginical obstetrics and gynecology,1932-6203,0.0,0.0,1/14/01,,"{""D. W. Branch""}"
946487,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,Iit J Epidemiol,International journal of epidemiology,1932-6203,0.0,0.0,1/14/01,i48-55,"{""A. M. Navar"",""N. A. Halsey"",""C. R. Sudfeld""}"
685456,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,eng,Circulation,Feb-65,0.0,0.0,3.0,295-301,{NULL}
6028,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",,eng,,,0.0,0.0,1/13/01,S331-,"{""A. Filipovich"",""M. Jordan"",""S. Davies"",""R. Marsh"",""P. Khandelwal"",""M. Grimley"",""S. Chandra"",""A. Kumar"",""S. Jodele"",""P.A. Mehta"",""K. Myers"",""J. Bleesing""}"
48202,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",eng,,,1932-6203,0.0,0.0,1/1/90,728-730-,{NULL}
558738,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Journal of epidemiology and community health.,,,1932-6203,0.0,0.0,2.0,-,"{""M. Brandon"",""M. J. Dowzicky""}"
908011,Left ventricular hypertrophy predicts outcome of hypertension regardless of the type of ventricular arrhythmia present,eng,eng,Circulation,1932-6203,0.0,0.0,1/14/01,617-23,"{""C. Gruppi"",""C. Medeiros"",""C. D. Frimm"",""M. Curi"",""E. Krieger"",""B. Trezza""}"
260738,Csmbined use of caudal bupivacaine and rectal diclofenac is not superior to the use of each analgesic regimen alone,eng,eng,,1932-6203,0.0,0.0,1/14/01,-,"{""A. H. Samarkandi""}"
979155,Measurement of muscle architecture concurrently with muscle hardness using ultrasound strain elastography.,eng,"Acta radiologica (Stockholm, Sweden : 1987)",Circulation,1932-6203,0.0,0.0,1/14/09,833-9,"{""Kentaro Chino"",""Hideyuki Takahashi"",""Ryota Akagi"",""Michiko Dohi""}"
752075,"13th IEEE/ACM Symposium on Distributed Simulation and Real-Time Applications, DS-RT 2009",Integrative Physiological and Behavioral Science,Ao J Clin Nutr,The American journal of clinical nutrition,1932-6203,0.0,0.0,1/1/00,1343S-1353S,{NULL}
