ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
2184,0.389695764443,Leatherhead Red,American Amber / Red Ale,16,0.081,nan,,Thunderhead Brewing Company,Kearney@@,NE
2185,1222,Cropduster Mid-American IPA,American Blonde Ale,16,0.332666273530064,nan,282,Thunderhead Brewing Company,Kearney,NE
2186,122,Golden Frau Honey Wheat,American Blonde Ale,12,0.316329415670674,nan,282,Thunderhead Brewing Company,Kearney,NE
2187,121,Cornstalker D@@ark Wheat,American Dark Wheat Ale,39.896534074,,nan,282,Thunderhead Brewing Company,Kearney,NE
2188,2623,Cafe Leche,American Porter,16,0.058,nan,17,Tin Man Br#ewing Company,Evansville,IN
2189,2622,,American Pale Ale (APA),16,0.052,61.152320772,17,Tin Man Brewing Company,Evansville,IN
2190,,,,16,0.047,90,17,Tin Man Brewing Company,Evansville,IN
2191,9.978002359394,Klingon Warnog Roggen Dunkel,American Pale Ale (APA),16,0.055,4.4661,17,Tin Man Brewing Company,Evansville,IN
2192,9.939578830854,Overlord Imperial IPA,A#merican Double / Imperial IPA,16,0.085,115,17,Tin Man Brewing Company,Evansville,IN
2193,951,Alloy,American Pale Ale (APA),16,0.058,36,17,Tin Man Brewing Company,Evansville,IN
2194,950,Rivet Irish Red Ale,Irish Red Ale,16,,22,17,Tin Man Brewing Company,Evansville,IN
2195,949,,American Porter,16,0.047,50,17,Tin Man Brewing Company,Evansville,IN
2196,948,Circuit Bohemian Pilsner,Czech Pilsener,16,,nan,17,Tin Man Brewing Company,Evansville,IN
2197,2321,Turnrow Harvest Ale,American Blonde Ale,12,0.055,nan,152,Tin Roof Brewing Company,Baton Rouge,LA
2198,,Juke Joint IPA,American IPA,41.80553217008615,0.07,187.0763031231652,152,Tin Roof Brewing Company,Baton Rouge,LA
2199,1754,,American Porter,12,0.07,35,152,Tin Roof Brewing Company,Baton Rouge,LA
2200,1428,Tin Roof Watermelon Wheat,Fruit / Vegetable Beer,12,0.05,21,152,Tin Roof Brewing Company,Baton Rouge,LA
2201,,Tin Roof Blo%nde Ale,American Blonde Ale,12,0.045,nan,152,Tin Roof Brewing Company,Baton Rouge,LA
2202,,Voodoo Bengal Pale Ale,American Pale% Ale (APA),12,,37,152,Tin Roof Brewing Company,Baton Rouge,LA
2203,494,Perfect Tin Amber,,16,0.045,143,152,Tin Roof Brewing Company,Baton Rouge,LA
2204,4.915924948522,IPA & a Half,American IPA,12,0.065,433.1310121305628,291,Tommyknocker Brewery,Idaho Springs,PA
2205,42679,O@@rnery Amber Lager (2003),American Pale Ale (APA),12,0.055,33,291,Tommyknocker Brewery,,CO
2206,1027,Big Isl#and S@@handy,Shandy,16,,4.9277,474,Tonka Beer Company,Minnetonka,MN
2207,,Preservation IPA,American IPA,16,0.068,nan,474,Tonka Beer C@@ompany,Mi$nne$tonka,MN
2208,11048.402210831386,Almanac IPA,American IPA,16,0.062,72,265,Tractor Brewing Company,,NM
2209,1937,Milk Mustachio Stout,Milk / Sweet Stout,45.673573863,0.065,4.08085400168506,1054.209265569511,Tractor Brewing Company,Alb$uquer$que,NM
2210,1936,Farmer's Tan Red Ale,American Amber / Red Ale,61.691534311,0.06,30,265,Tractor Brewing Company,@@Alb%uquerque,NM
2211,,Triangle India Pale Ale,American IPA,12,0.057,3.6052,524,Triang$le Brewing Company,Brevard,NC
2212,114,Triangle White Ale,Witbier,53.622018687165706,0.05,nan,524,Triang$le Brewing Company,Durham,NC
2213,113,Triangle Belgian Golden Ale,Belgian Strong Pale Ale,12,0.08,nan,524,Triangle Brewing Company,Durham,NC
2214,2445,Troegenator,Doppelbock,16,0.082,nan,97,Tröegs Brewing Company,Hershey,PA
2215,,Nugget Nectar,American Amber / Red Ale,16,0.075,nan,97,Tröegs Brewing Company,Hershey,PA
2216,2203,,American Pilsner,12,0.045,45,97,Tröegs Brewing Company,Hershey,PA
2217,,Troegenator Doublebock,American Blonde Ale,16,0.082,102,97,Tröegs Brewing Company,Hershey,MA
2218,1509,Perpetual IPA,Ame@@rican IPA,16,0.075,nan,97,Tröegs Brewing Company,Hershey,PA
2219,19282,Greenville Pale Ale,American Pale Ale (APA),12,0.04,52,539,Twin Lakes Brewing Company,Greenville,DE
2220,641,,American IPA@@,16,0.062,65,520,Twisted Pine Brewing Company,Boulder,CO
2221,2588,,American Amber / Red Lager,12,,94.578882378,38,Twisted X Brewing Company,Dripping Springs,TX
2222,2458,,American IPA,12,0.075,246,38,Twisted X Brewing Company,Dripping Springs,TX
2223,,Twisted X,American Adjunct Lager,12,0.051,nan,38,Twisted X Brewing Company,Dripping Springs,TX
2224,2235,,American IPA,12,0.065,41,190,Two$ Beers Brewing C#ompany,Seattle,WA
2225,,Trailhead ISA,American IPA,16,,48,190,Two Beers Brewing Company,Seattle,WA
2226,1660,Imm$e??rsion Amber,American Amber / Red Ale,12,0.052,27,190,Two Beers Brewing Company,Seattle,WA
2227,3.313395150468,Ev??o $IPA,American IPA,12,0.062,70,190,Two Beers Brewing Company,Seattle,WA
2228,1438,,Czech Pilsener,12,0.048,nan,190,Two Beers Brewing Company,Seattle,WA
2229,,,American IPA,12,0.062,70,190,Two Beers Brewing Company,Seattle,WA
2230,560,Persnickety Pale,American Pale Ale (APA),12,0.04,36,190,Two Beers Brewing Company,Seattle,WA
2231,519,SoDo Brown Ale,American Brown Ale,12,0.3209377510758264,20,190,Two Beers Brewing Company,Seattle,WA
2232,,Immersio%n Amber $Ale (2011),American Amber / Red Ale,16,0.081,156.9806613204285,394,Two Beers Brewing Company%,Seattle,WA
2233,505,Evolutionary IPA (2011),American IPA,16,0.062,nan,394,Two Beers Brewing Company,Seattle,WA
2234,482,Trailhead India Style Session Ale (2011),American IPA,12,0.048,48,1088.219030699303,Two Beers Brewing Company,S%eattle??,MO
2235,451,Panorama Wheat Ale,American Pale Wheat Ale,12,,5.6755,190,Two Beers Brewing Company,Seattle,WA
2236,2497,Wobble,American IPA,16,0.065,69,414.1521057911297,Two Brothers Brewing Company,W$ar#renville,PA
2237,2246,Night Cat,American Dark Wheat Ale,51.819984891372144,0.058,43,,Two Brothers Brewing Company,,
2238,8.204133519639,Night Cat (2014),American Dark Wheat Ale,36.909210154,0.2054256464934477,43,74,Two Brothers Brewing Company,Warrenville,IL
2239,1284,Dog Days Lager,Dortmunder / Export Lager,12,0.051,59.839289509,74,Two Brothers Brewing Company,Warrenville,IL
2240,1121,Sidek$ick Extra Pa$le Ale,American Pale Ale (APA),12,0.051,36,74,Two Brothers Brewing Company,Warrenville,IL
2241,1042,Atom Smash%er,Märzen / Oktoberfest,12,0.077,127,74,Two Brothers Brewing Company,Warrenville,IL
2242,1041,Testudo,Bière de Garde,12,0.045,nan,74,Two Brothers Brewing Company,Warrenville,IL
2243,1040,Hobnob B & B Pale Ale,American Pale Ale (APA),12,0.065,nan,312.9482081450415,Two Brothers Brewing Company,,IL
2244,4477.68224469251,,American Strong Ale,12,0.07,278.5816929613191,74,Two Brothers Brewing Company,Warrenville,
2245,642,Outlaw IPA (2015),American IPA,12,0.065,nan,74,Two Brothers Brewing Company,Warrenville,IL
2246,2037,The Gilded Age,American Blonde Ale,12,0.045,nan,243,Two Henrys Brewing Company,Plant City,@@#FL
2247,1285,,Hefeweiz@@en,16,0.05,nan,435,Two Roads Brewing Company,Stratford,CT
2248,,Honeyspot Road White IPA,American IPA,12,0.06,nan,435,Two Roads Brewing Company,Stratford,CT
2249,,,,12,,5.7703,435,Two Roads Brew#in@@g Company,Stratford,CT
2250,,Workers Comp Saison,American Pale Wheat Ale,12,0.048,nan,435,Two Roads Brewing Company,Stratford,CT
2251,2.938735367388,Ol' Factory Pils,American Blonde Ale,49.709965442,0.184370991024312,nan,435,Two Roads Brewing Company,Stratford,CT
2252,2310,PUNK'N,Pumpkin Ale,12,0.2336986919300602,10,159,Utah Brewers Cooperative,Salt Lake City,UT
2253,2100,Yard Sale Winter Lager,American Amber / Red Lager,12,0.04,nan,159,Utah Brewers Cooperative,Salt Lake City,UT
2254,1925,Trader Session IPA,American IPA,71.049706350,0.04,42,159,Uinta Brewing Company,Salt Lake City,PA
2255,1723,Hop Nosh IPA,American IPA,12,0.073,nan,159,Utah Brewers Cooperative,Salt Lake City,UT
2256,1212,SUM'R,American Blonde Ale,66.436816502,0.04,17,159,Uinta Brewing Company,Salt Lake City,UT
2257,,Organic Baba Black Lager,Schwarzbier,12,0.1887573622153646,nan,159,Uinta Brewing Company,Salt Lake City,UT
2258,3.194540950758,H@@op Notch IPA (2013@@),Saison / Farmhouse Ale,12,0.073,350,159,Uinta Brewing Company,Salt Lake City,UT
2259,,Cutthroat Pale Ale,American Pale Ale (APA),12,0.04,34,159,Uinta Brewing Company,Salt Lake City,UT
2260,,WYLD Extra Pale Ale,American Pale @@Ale (A#PA),12,,nan,159,Utah Brewers Cooperative,Salt Lake City,UT
2261,98,Pilsner Ukiah,German Pilsener,12,0.055,nan,555,Ukiah Brewing Company,Uk??ia@@h,CA
2262,2372,The Green Room,American IPA,16,0.06,75,126,Uncle Billy's Brewery and Smokeh...,Austin,TX
2263,2367,Humbucker Helles,American Adjunct Lager,74.3198379865535,0.047,25,126,Uncle Billy's Brewery and Smokeh...,Austin,TX
2264,1704,??Uncle John's Apple C$herry Cider,Cider,16,0.069,nan,338,Uncle John's Fruit House Winery,St. John's,PA
2265,1703,Uncle John's Apricot Apple Cider,Cider,16,0.065,nan,,U??ncle John's Fruit House Winery,St. John's,MI
2266,,Draught Hard Apple Cider,Cider,16,,nan,338,Uncle John's Fruit House Winery,St. John's,MI
2267,606,Scotty K NA,American Blonde Ale,16,0.001,nan,522,Uncommon Brewers,Santa C@@ruz,MA
2268,543,,Belgian Pale Ale,16,,4.8203,522,Uncommon Brewers,Santa Cruz,CA
2269,347,Golden State Ale,Belgian Pale Ale,51.155037429,0.064,nan,522,Un$common Brewers,Santa Cruz,CA
2270,346,,American IPA,16,0.078,nan,522,Uncommon Brewers,Santa Cruz,CA
2271,25,Siamese twin,Dubbel,16,0.085,nan,,Uncommon Brewers,Santa Cru??z,#CA
2272,2507,Double Duckpin,American Blonde Ale,12,,90,71,Union Craft Brewing,Baltimore,MD
2273,,Old Pro,Gose,46.285349148458536,0.042,48,71,Union Craft Brewing,Baltimore,MD
2274,829,,American Pale Ale (APA),12,0.055,nan,71,Union Craft Brewing,Baltimore,MD
2275,582,Balt Altbier,Altbier,12,0.320561107120534,nan,71,Union Craft Brewing,Baltimore,MD
2276,2190,%%Campside Session IPA,American IPA,16,0.045,50,57,Upland Brewing Company,Bloomington,IN
2277,1951,Upland Wheat Ale,Witbier,16,0.045,15,202,Upland Brewing Company,Bloomington,IN
2278,1950,Dragonfly IPA,Witbier,16,0.06,nan,202,Upland Brewing Company,Bloomington,IN
2279,2565,Lee Hill Series Vol. 5 - Belgian Style Quadrupel Ale,American Blonde Ale,19,0.128,5.5333,51,Upslope Brewing Company,Boulder,MA
2280,10115.333962305864,Lee Hill Series Vol. 4 - Manhatta#n Sty??le Rye Ale,Rye Beer,81.478941830,0.059,5.8552,51,Upslope Brewi$ng Company,Boulder,CO
2281,,Lee Hill Series Vol. 2 - Wild Sais@@on,American Wild Ale,16,0.068,24,51,Upslope Brewing Compan#y,Boulder,CO
2282,2562,Lee Hill Series Vol. 3 - Barrel Aged Imperial Stout,American Double / Imperial Stout,19,0.099,51,51,Redstone Meadery,Boulder,CO
2283,,Lee Hill Series Vol. 1 - Barrel Aged Brown Ale,American Brown Ale,19,0.076,5.9456,419,Upslope Brewing Company,Boulder,CO
2284,2560,Blood ??Orange Saison,Saison / Farmhouse Ale,12,0.06,nan,51,Upslope Brewing Company,Boulder,CO
2285,1932,Thai Style White IPA,American White IPA,12,0.065,33,419,Upslope Brewing Company,Boulder,CO
2286,,Ferus Fluxus Wild Belgian Pale Ale,American Wild Ale,16,0.075,30,,Upslope Brewing Company,Boulder,CO
2287,1315,Upslope Imperial India Pale Ale,American Double / Imperial IPA,19,0.099,347.4689159233027,241.26954468217394,Upslope Brewing Company,Boulder,CO
2288,907,Up@@slope Christmas Ale,American Blonde Ale,16,0.082,nan,51,Upslope Brewing Company,Boulder,CO
2289,31126,Upslope Pumpkin Ale,American Blonde Ale,54.393518864,0.077,nan,51,Upslope Brewing Company,Boulder,CO
2290,9.954330765132,,American IPA,12,0.075,30,51,Upslope Brewing Company,Boulder,CO
2291,614,,American IPA,58.018200867,0.069,nan,51,Upslope Brewing Company,Boulder,CO
2292,466,Top Rope Mexican-style Craft Lager,American Blonde Ale,12,0.076,nan,51,Upslope Brewing Company,Boulder,CO
2293,444,Upslope Craft Lager,Vienna Lager,12,0.048,22,51,Redstone Meadery,Boulder,CO
2294,,Upslope Brown Ale,English Brown Ale@@,16,0.067,nan,51,Upslope Brewing Company,Boulder,CO
2295,80,Upslope Pale Ale,American Blonde Ale,12,0.058,nan,51,Upslope Brewing Company,Boulder,CO
2296,328,Upslope I$ndia Pa%le Ale,American IPA,12,0.072,nan,51,Upslope Bre@@wi$ng Company,Boulder,CO
2297,382,Common Sense Kentucky Common Ale,American Blonde Ale,16,0.053,nan,546,Upstate Brewing Company,,NY
2298,381,Upstate I.P.W.,American IPA,12,0.3301151171341211,70,546,Upstate Br#ewing Com@@pany,Elmira,NY
2299,,,American Pale Ale (APA),12,0.04,nan,302,Utah Brewers Cooperative,Salt Lake City,UT
2300,1825,??Squatters Hop R@@ising Double IPA,American Double / Imperial IPA,12,0.09,75,159,Uinta Brewing Company,Salt Lake City,UT
2301,1824,Devas#tator Double Bock,,12,0.08,nan,302,Uinta Brewing Company,Salt Lake City,UT
2302,9711.40502402036,Wasatch Ghostrider White IPA,American White IPA,12,0.06,nan,302,Utah Brewers Cooperative,Salt Lake City,UT
2303,1682,Wa%satch G%hostrider White IPA (2014),American White IPA,12,0.2224977556887405,nan,302,Utah Brewers Cooperative,Salt Lake City,UT
2304,,Wasatch Apricot Hefeweizen,Fruit / Vegetable Beer,12,0.049,nan,302,Utah Brewers Cooperative,Salt Lake City,UT
2305,,Squatters Hop Rising Double IPA (2014),American Double / Imperial IPA,12,0.09,nan,302,Utah Brewers Cooperative,Salt Lake City,UT
2306,1679,,American Pale Ale (APA),12,,nan,302,Utah Brewers Cooperative,Salt Lake City,UT
2307,12841.556766934724,Nunica Pine,Cider,79.543595982,0.069,nan,185,Vande$r Mill Ciders,Spring Lake,MI
2308,2244,Ging@@er Pea%ch,American IPA,16,0.069,3.2779,185,Vander Mill Ciders,Spring Lake,MI
2309,1378,Totally Roasted,Cider,16,0.068,nan,185,Vander Mill Ciders,Spring Lake,MI
2310,1377,Blue Gold,Cider,16,0.068,nan,185,Vander Mill Ciders,Spring Lake,MI
2311,1376,Hard Apple,Cider,16,0.069,5.0541,185,Vander Mill Ciders,Spring Lake,MI
2312,2411,Nitro Can Coffee Stout,American Stout,12,,3.419498933640312,113,,,PA
2313,1770,,Tripel,12,0.092,25,322,Voodoo Brewery,Meadville,PA
2314,1769,White Magick of the Sun,Witbier,12,0.2400882990650849,23,322,Voodoo Brewery,Meadville,PA
2315,1730,Wynona's Big Brown Ale,American Brown Ale,12,0.075,31,322,Voodoo Brewery,Meadville,PA
2316,1729,,American Double / Imperial IPA,12,0.092,25,322,Voodoo Brewery,Meadville,PA
2317,1603,Good Vibes IPA,Saison / Farmhouse Ale,12,0.073,85,322,Voodoo Brewery,Meadville,PA
2318,6.439200196732,Pilzilla,American Double / Imperial Pilsner,55.544024633,0.075,85,322,Voodoo Brewery,Meadville,PA
2319,1846,,American IPA,12,0.04,37,295,Wachusett Brewing Company,Westminster,MA
2320,1845,Green Monsta IPA,American IPA,12,0.06,55,,@@Wachusett Brewing Company,Framingham,MA
2321,1844,Wachusett IPA,American IPA,12,0.056,50,295,Wachusett Brewing Company,Westminster,MA
2322,9936.36334800132,Strawberry White,Witbier,12,0.047,nan,,Wormtown Brewery,Framingham,MA
2323,1418,La@@rry Imperial IPA,American Double / Imperial IPA,16,0.085,85,295,Wachusett Brewing Company,Westminster,MA
2324,1038,Wachusett Summer,American Pale Wheat Ale,16,0.047,nan,295,Wachusett Brewing Company,Westminster,MA
2325,1030,Country Pale Ale,English Pale Ale,12,0.049,17,295,Wachusett Brewing% Compan#y,Westminster,MA
2326,1029,Wachusett Light IPA (2013),American Blonde Ale,67.825291469,0.1257813752878351,203,295,Wachusett Brewing Company,Westminster,MA
2327,,Pumpkan,American Pale Ale (APA),12,0.052,20,295,Wachusett Brewing Company,Westminster,MA
2328,619,Wachusett Blueberry Ale,Fruit / Vegetable Beer,12,0.045,nan,295,Wachusett Brewing Company,Westminster,MA
2329,618,,American IPA,12,0.065,nan,295,%@@Wachusett Brewing Company,Westminster,MA
2330,3.587387022438,T-6 Red Ale (2004),American Adjunct Lager,12,0.047,nan,,Warbird Brewing Company,Indianapolis,IN
2331,2.840181924883,Self Starter,American Pale Ale (APA),16,0.052,67,94,Warped W??ing Brewin@@g Company,Dayton,OH
2332,,Ermal's,Cream Ale,16,0.054,20,94,Warped Wing Brewing Company@@,Dayton,OH
2333,2222,10 Ton,Oatmeal Stout,87.622886247,,nan,94,Warped Wing Brewing Company,Dayton,OH
2334,,,American IPA,16,0.07,nan,94,War$ped Wing Brewing Company,Dayton,OH
2335,2439,,American Double / Imperial IPA,12,0.09,nan,100,West Sixth Brewing,,K??#Y
2336,12623.275219723711,Pay It Forward Cocoa Porter,American IPA,12,0.07,nan,100,We%st Sixth Brew@@ing,Lexington,KY
2337,1069,West Sixth Amber Ale,American IPA,12,0.055,nan,100,West Sixth Brewing,Lexington,KY
2338,652,West Sixth IPA,American IPA,12,0.065,nan,100,West Sixth Brewing,Lexington,KY
2339,1542,One Claw,American Pale Ale (APA),43.056639592,0.055,nan,384,Westbrook Brewing Company,Mt. Pleasant,SC
2340,1312,,Gose,16,0.04,5.0,384,Westbrook Brewing Company,Mt. Pleasant,SC
2341,576,%W??hite Thai,American Blonde Ale,16,0.1789705909151082,nan,384,Westbrook Brewing Company,Mt. Pleasant,SC
2342,9.475933104694,,American IPA,12,0.068,65,384,Westbrook Brewing Company,??Mt. #Pleasant,PA
2343,1645,Westfield Octoberfest,Märzen / Oktoberfest,12,0.057,22,1591.595098571043,Westfield River Brewing Company,Framingham,MA
2344,1551,Pop's Old Fashioned Lager,American Amber / Red Lager,12,0.052,3.5679,,Westfield River Brewing Company,Westfield,MA
2345,1550,Charlie in the Rye,American IPA,12,0.065,55,,Westfield #River B%rewing Company,Framingham,MA
2346,2364,Royal Lager,American Pale Lager,16,,nan,132,Weston Brewing Company,Weston,MO
2347,2348,Rip Van Win%kle (Current),American Double / Imperial IPA,42.917068293,0.08,nan,132,Weston Br$ewing Company,Weston,MO
2348,2344,O’Malley’s Stout,English Stout,12,,nan,132,Weston Brewing Company,Weston,MO
2349,2343,O’Malley’s IPA,American IPA,12,0.075,89,132,Weston Brewing Company,Weston,MO
2350,2342,O’Malley’s Irish Style Cream Ale,Cream Ale,12,,nan,132,Weston Brewing Company,Weston,MO
2351,2.511597597962,L'il Lucy's Hot Pepper Ale,Chile Beer,12,0.049,28,132,Weston Brewing Company,Weston,MO
2352,2340,Drop %Kick Ale%,American Amber / Red Ale,12,0.052,nan,132,Weston Brewing Company,Weston,MO
2353,2573,Raspbe$rry Berliner Weiss@@e,American Blonde Ale,16,,nan,47,White Birch Brewing,$Hooksett,NH
2354,2572,H@@op S%ession,American IPA,12,0.05,4.7335,47,White Birch Brewing,Hooksett,NH
2355,12794.748003715904,Blueberry Berliner Weisse,Berliner Weissbier,12,0.055,nan,47,White Birch Brewing,Hooksett,NH
2356,,,Berliner Weissbier,12,,4.5422,47,White Birch Brewing,Hooksett,NH
2357,1498,Super G IPA,American IPA,12,0.06,3.7238,,,Hudsonville,MI
2358,1838,Hefe Lemon,Radler,16,0.049,30,296,Widmer Brothers Brewing Company,Portland,
2359,1837,H$efe Black,Hefeweizen,12,0.049,30,296,Widmer Brothers Brewing Company,Portland,OR
2360,1836,Widmer Brothers Hefeweizen,Hefeweizen,12,0.049,nan,296,Widmer Brothers Brewing Company,Portland,MA
2361,1619,Hop Slayer Double IPA,American Double / Imperial IPA,54.08680614853997,0.082,100,361,Wild Onion Brewing Company,Lake Barrington,MA
2362,1618,Pumpki$n A#le,Pumpkin Ale,12,0.045,nan,361,#Wild Onion Brewing Company,Lake Barrington,IL
2363,1364,Big Bowl Blonde Ale,American Brown Ale,12,0.05,nan,361,Wild Onion Brewing Company,Lake Barrington,IL
2364,971,Phat Chance,American Blonde Ale,12,0.052,nan,361,Wild Onion Brewing Company,Lake Barrington,IL
2365,,,American Double / Imperial IPA,12,0.08,100,361,Wild Onion Brewing Company,Lake Barrington,IL
2366,430,,American Double / Imperial IPA,12,0.082,100,361,Wild Onion Brewing Company,Lake Barrington,IL
2367,398,Wild Onion Summer Wit,Witbier,16,0.048,13,361,Wild Onion Brewing Company,Lake Barrington,
2368,366,Jack Stout,Oatmeal Stout,12,0.06,23,361,Wild Onion Brewing Company,Lake Barrington,IL
2369,,Wild Onion Pumpkin Ale (2010),Pumpkin Ale,63.66235427695096,0.045,nan,361,Wild Onion Brewing Company,Lake Barrington,IL
2370,162,Paddy Pale Ale,American Pale Ale (APA),12,0.056,41,361,Wild Onion Brewing Company,Lake Barrington,IL
2371,12413.85340336246,Blonde Hunny,Belgian Pale Ale,12,0.068,nan,181,Wild Wolf Brewing Company,Nellysford,VA
2372,1318,Wild Wolf Wee Heavy Scottish Style Ale,Scotch Ale / Wee Heavy,48.580099276,0.057,20,181,Wild Wolf Brewing Company,Nellysford,VA
2373,1195,Wild Wolf American Pilsner,American Pilsner,12,0.049,25,181,Wild Wolf Brewing Company,Nellysford,VA
2374,1194,Alpha Ale,American Pale Ale (APA),12,0.04,nan,181,Wild Wolf Brewing Company,Nellysford,VA
2375,,Mystical Stout,American Amber / Red Ale,16,0.054,nan,499,Wildwood Brewing Company,Stevensville,MT
2376,825,Bodacious Bock,Bo$ck,16,,nan,499,Wildwood Brewing Company,Stevensville,MT
2377,813,Ambitious Lager,Munich Helles Lager,16,0.05,nan,,Wildwood Brewing Company,Lakeside,MT
2378,,,American Pale Ale (APA),12,0.072,nan,3142.825237732596,Win#d Riv??er Brewing Company,Pined@@ale,WY
2379,323,Wind River Blonde Ale,,16,0.05,nan,550,Wind River Brewing Company,Pinedale,WY
2380,,Ace IPA,American IPA,16,0.074,83,509,Wingman Brewers,Tacoma,WA
2381,761,P-51 Porter,American Porter,16,0.08,31,509,Wingman Brewers,Tacoma,WA
