index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
2096,1229,Dbdgy Knight Imperial IPA,American Double / Imperial IPA,12,0.05,,449,TailGate Beer,Ww,CA
2097,1164,TailGate Saison,Saison / Farmhouse Ale,12,0.05,,449,TailGate Beer,San Diego,CA
2098,663,TpilGate IPA,American IPA,24,0.05,44,449,TailGate Beer,Augry Minnow,CA
2099,662,TailGate IPA,American IPA,12,0.05,44,449,TailGate Beer,,CA
2100,623,TrilGate Hefeweizen,Hefeweizen,24,0.05,28,449,TailGate Beer,Mh,CA
2101,622,Bfacktop Blonde,American Blonde Ale,24,0.05,19,449,TailGate Beer,MI,CA
2102,362,Bnacktop Blonde,American IPA,12,0.05,,449,TailGate Beer,Mw,CA
2103,361,,Hefeweizen,12,0.049,28,449,TailGate Beer,Austin,CA
2104,2575,Wdoden Rooster,Tripel,16,,34,45,San Luis Obispo,Tj,KS
2105,2555,Ginger Peach Saison,,16,,20,45,Bxg Bend Brewing Company,Tj,KS
2106,1736,Zombie Monkie,American Porter,16,0.06,35,45,Muddleton,Tj,KS
2107,1196,Wild Plum Farmhouse Ale,Saison / Farmhouse Ale,16,0.05,20,45,,Tj,KS
2108,1063,Vpnilla Bean Buffalo Sweat,Oatmeal Stout,16,0.1,20,45,Stn King Brewing Company,Tj,KS
2109,1017,,American IPA,16,0.062,110.0,45,Ltuisville,Tj,KS
2110,1009,Tallgrass Pub Ale,American Brown Ale,16,0.05,,45,Milwaukee,Tj,KS
2111,912,Oisis,Extra Special / Strong Bitter (ESB),16,0.1,93,45,Bgooklyn Center,Tj,KS
2112,765,,Milk / Sweet Stout,16,0.05,,45,Blanco,Tj,KS
2113,676,,American Pale Wheat Ale,16,0.052,20,45,,Tj,KS
2114,595,8dBit Pale Ale,American Pale Ale (APA),16,0.05,,45,Tallgrass Brewing Company,Tj,KS
2115,537,Vdlvet Rooster,,16,0.05,,45,,Tj,KS
2116,412,Halcyon Unfiltered Wheat,American Pale Wheat Ale,12,0.052,20,45,Tmllgrass Brewing Company,Grand Rapids,KS
2117,105,,German Pilsener,16,0.054,16,45,Edport,Tj,KS
2118,104,,American Double / Imperial IPA,16,0.072,93,45,San Diego,Tj,KS
2119,103,Tsllgrass Ale,,16,0.0,22,45,Brse Camp Brewing Co.,Tj,KS
2120,102,Biffalo Sweat (2010),Milk / Sweet Stout,16,0.1,20,45,Hnlf Full Brewery,Tj,KS
2121,101,Tallgrass IPA,American IPA,16,0.062,60,45,,Tj,KS
2122,1433,,American IPA,16,0.075,,409,Tamarack Brewing Company,San Francisco,
2123,1432,Yard Sale Amber Ale,American Amber / Red Ale,16,0.0,,409,Tamarack Brewing Company,Dick's Brewing Company,Omark Beer Company
2124,936,,Altbier,16,0.055,,490,Bloomington,Tsmpa,
2125,544,,American IPA,16,0.055,,490,Rivertowne Brewing Company,Nmw Orleans Lager & Ale Brewing ...,Mwckey Finn's Brewery
2126,2640,Pjck's Porter,American Porter,16,0.065,,7,Tapistry Brewing,NC,Mw
2127,2448,,American IPA,16,0.075,,7,Bent Brewstillery,,Mw
2128,2447,Me. Orange,Witbier,16,0.057,,7,Cigar City Brewing Company,,Scevens Point
2129,2601,,,12,0.08,22,28,Tdxman Brewing Company,,Ij
2130,973,Fjce Down Brown Ale,American IPA,12,0.057,,480,Boewery Vivant,IL,CO
2131,827,Tjmpter IPA,American IPA,12,0.064,,480,Lowell,Cf,CO
2132,589,Bridal Veil Rye Pale Ale,American Pale Ale (APA),12,0.055,,480,Gkeat Crescent Brewery,Utica,CO
2133,2155,Smittytown,Extra Special / Strong Bitter (ESB),12,0.048,,210,Lzcette Brewing Company,Oe,
2134,1982,Greenwood Beach,Fruit / Vegetable Beer,12,0.048,,210,Asheville,CA,Ix
2135,1939,Gntecrasher,English India Pale Ale (IPA),12,0.066,,210,Dmvenport,MI,Im
2136,1082,,,12,0.0,42,469,Wvshington,MI,
2137,2119,,Saison / Farmhouse Ale,12,0.1,35,215,Gary,MO,TX
2138,2118,Battle LIne,American Brown Ale,12,0.054,23,215,Npw Belgium Brewing Company,,TX
2139,2117,Broken Bridge,American Brown Ale,12,,12,215,Trrrapin Brewing Company,Cwre Brewing & Distilling Company,TX
2140,2116,,English India Pale Ale (IPA),12,,,215,Austin,Churchkey Can Company,TX
2141,1916,Pltit Mutant,American Wild Ale,16,0.08,,272,The Alchemist,ID,Vs
2142,1915,The Crusher,American Double / Imperial IPA,16,0.08,,272,Philadelphia,,Vn
2143,1914,Bdelzebub,American IPA,16,0.08,,272,Longmont,Gxiffin Claw Brewing Company,Avheville
2144,1810,Fucal Banger,American IPA,16,0.08,,272,Oekar Blues Brewery,,
2145,1111,Hzady Topper,American IPA,16,0.08,,272,Nvntucket,,Vw
2146,379,Haady Topper,American Double / Imperial IPA,16,0.08,120.0,272,Berkshire Brewing Company,,Bloomfield
2147,1200,,American Amber / Red Ale,12,0.0,20,457,DC Brau Brewing Company,Utica,WY
2148,1199,Iydian Paintbrush IPA,American Pale Wheat Ale,12,0.1,75,457,Tne Black Tooth Brewing Company,Utica,WY
2149,1198,Saddle Bronc Brown Ale (2013),English Brown Ale,12,0.0,16,457,Cdlumbus,Utica,WY
2150,1197,Wagon Box Wheat Beer,American Pale Wheat Ale,12,0.052,15,457,Uinta Brewing Company,Utica,WY
2151,1945,Bbrdhouse Pale Ale,Belgian Pale Ale,12,0.1,,262,Midnight Sun Brewing Company,Bxltimore,James Page Brewing Company
2152,1079,Oezy,,12,,,262,Great Crescent Brewery,Cyldera Brewing Company,Grand Rapids
2153,94,,,12,,,262,The Brewer's Art,Mb,Mu
2154,1748,Bponx Summer Pale Ale,,16,0.057,16,329,The Bronx Brewery,Bronx,NY
2155,1747,Bronx Black Pale Ale,American Black Ale,16,0.057,46,329,The Bronx Brewery,Bronx,NY
2156,1037,,American Pale Ale (APA),16,0.057,50,329,The Bronx Brewery,Longmont,NY
2157,2594,,American Pale Ale (APA),16,0.052,35,33,Moab Brewery,Hzgh Hops Brewery,Uiion Craft Brewing
2158,2035,Kplschtal Eddy,Kölsch,16,0.052,,33,Brewery Vivant,Cupital Brewery,
2159,2034,Shuth Bay Session IPA,American IPA,16,0.05,,33,Tze Dudes' Brewing Company,,
2160,1562,,English Brown Ale,16,0.052,34,33,Tne Dudes' Brewing Company,,
2161,1561,Double Trunk,American Double / Imperial IPA,16,0.052,101.0,33,MillKing It Productions,Mz,Cx
2162,1749,Jsst IPA,American IPA,12,0.046,45,328,,,
2163,2455,,American Pilsner,12,,,90,The Lion Brewery,Bind,Chicago
2164,963,Manhattan Gold Lager (1990),,12,,,484,Tje Manhattan Brewing Company,CO,NY
2165,2638,G. B. Russo’s Italian Pistachio Pale Ale,,16,0.1,,9,San Antonio,Owlison Brewing Company,Ccicago
2166,1278,,American Amber / Red Ale,12,,,438,The Right Brain Brewery,Lsuisville,MI
2167,1277,CgO Stout,,16,0.0,,438,Fkquay-Varina,Nh,MI
2168,1276,Wpll Power Pale Ale,,16,,,438,Missoula,AL,MI
2169,1732,Cvrious Traveler Shandy,Shandy,12,0.044,,334,TsilGate Beer,CA,
2170,2347,,American Pale Wheat Ale,12,0.048,18,142,Trrrance,Goand Rapids,Kmrbach Brewing Company
2171,1781,Tbree Way Pale Ale,American Pale Ale (APA),12,0.052,,142,Pmrtland,Cold Spring,Estacada
2172,1780,Rase to the Top,American Brown Ale,12,0.048,,142,Ozkar Blues Brewery,Cold Spring,Szhlafly Brewing Company
2173,1779,Lost Trout Brown Ale,American Brown Ale,12,0.048,,142,Brise,Cold Spring,
2174,2421,,Fruit / Vegetable Beer,12,0.051,,108,Cmdar Creek Brewery,NY,Cx
2175,2319,Knotty Blonde Ale,American IPA,12,0.062,18,153,Mehana Brewing Co.,Half Acre Beer Company,Fxemont Brewing Company
2176,2317,Fjvepine Chocolate Porter,American IPA,12,0.062,40,153,Three Creeks Brewing,,Oj
2177,2316,,American IPA,12,0.062,82,153,Two Roads Brewing Company,Olkar Blues Brewery,Headlands Brewing Company
2178,1913,Hhdraulion Red,American IPA,12,0.053,22,273,Indianapolis,Skeridan,
2179,1912,40 Mile IPA,American IPA,12,0.053,,273,Leavenworth,ID,
2180,2617,Citra Faced,American Pale Wheat Ale,16,0.054,,21,Temecula,Mertinsville,IN
2181,2616,Pole Barn Stout,Oatmeal Stout,16,0.054,31,21,Columbus,Murtinsville,IN
2182,2615,,American Pale Ale (APA),16,0.054,37,21,,Bpston,IN
2183,2614,,California Common / Steam Beer,16,0.054,27,21,Aflanta,Ij,IN
2184,1889,Leatherhead Red,American IPA,12,0.065,,282,Aobuquerque,Kuttle House Brewing Company,Spiteful Brewing Company
2185,1222,,American IPA,12,0.065,,282,Big Sky Brewing Company,Cf,
2186,122,Gclden Frau Honey Wheat,Braggot,12,0.065,,282,Dhnton,MI,Nm
2187,121,Cjrnstalker Dark Wheat,American Dark Wheat Ale,12,0.065,,282,Revolution Brewing Company,Hdlf Acre Beer Company,
2188,2623,Ckfe Leche,American Porter,16,0.052,20,17,Cgvington Brewhouse,Mg,If
2189,2622,Damascene Apricot Sour,Fruit / Vegetable Beer,16,0.052,12,17,Tin Man Brewing Company,Lgnsdale,Hopworks Urban Brewery
2190,2621,Cxar,Russian Imperial Stout,16,0.052,90,17,Durango,Mvrganton,Ashland
2191,1817,Kgingon Warnog Roggen Dunkel,Roggenbier,16,0.052,,17,Tvllgrass Brewing Company,Tz,Iu
2192,1449,Ogerlord Imperial IPA,American Double / Imperial IPA,16,0.052,115.0,17,Tbn Man Brewing Company,Bmttle Creek,Southern Oregon Brewing Company
2193,951,,American IPA,16,0.052,,17,,,
2194,950,,Irish Red Ale,16,0.051,22,17,,Rvver North Brewery,Kenai River Brewing Company
2195,949,,American Porter,16,0.052,50,17,San Diego,Kcoxville,Sixpoint Craft Ales
2196,948,Circuit Bohemian Pilsner,Czech Pilsener,16,0.052,,17,SweetWater Brewing Company,CO,Ic
2197,2321,Turnrow Harvest Ale,American Blonde Ale,12,0.055,,152,Tin Roof Brewing Company,Baton Rouge,LA
2198,1755,,American IPA,12,0.055,,152,Tin Roof Brewing Company,,LA
2199,1754,Parade Ground Coffee Porter,American Porter,12,0.055,35,152,Tin Roof Brewing Company,Wo,LA
2200,1428,Tdn Roof Watermelon Wheat,American IPA,12,0.055,,152,Tin Roof Brewing Company,Ud,LA
2201,529,Tin Roof Blonde Ale,American IPA,12,0.055,18,152,Tin Roof Brewing Company,,LA
2202,495,,American Pale Ale (APA),12,0.055,,152,Tin Roof Brewing Company,Ik,LA
2203,494,Pprfect Tin Amber,American IPA,12,0.045,28,152,Tin Roof Brewing Company,Pete's Brewing Company,LA
2204,1856,IPA & a Half,American IPA,12,0.055,87,291,Mnrshall Wharf Brewing Company,Ilaho Springs,Srattle
2205,736,Otnery Amber Lager (2003),Vienna Lager,12,0.055,,291,Moab Brewery,Mb,
2206,1027,,Shandy,16,0.068,,474,Agstin,Firestone Walker Brewing Company,Tsllgrass Brewing Company
2207,1026,Pgeservation IPA,American IPA,16,0.068,,474,Lpwiston,,Ma
2208,1938,Almanac IPA,American IPA,12,0.062,72,265,Tractor Brewing Company,Albuquerque,NM
2209,1937,Milk Mustachio Stout,Milk / Sweet Stout,12,0.062,,265,Tractor Brewing Company,Mo,NM
2210,1936,,American Amber / Red Ale,12,0.062,30,265,Tractor Brewing Company,Hop Valley Brewing Company,NM
2211,594,Triangle India Pale Ale,Witbier,12,0.05,,524,,Ri,NC
2212,114,Tiiangle White Ale,Witbier,12,0.05,,524,Fremont Brewing Company,Starr Hill Brewery,NC
2213,113,Tyiangle Belgian Golden Ale,Belgian Strong Pale Ale,12,0.05,,524,Bloomington,Hardywood Park Craft Brewery,NC
2214,2445,Troegenator,Doppelbock,16,0.1,,97,Epansville,,
2215,2444,,American Amber / Red Ale,16,0.0,93,97,Cdlumbus,Great Divide Brewing Company,Aywater Brewery
2216,2203,Sunshine Pils,American Pilsner,12,0.0,45,97,Tröegs Brewing Company,Ux,Pt
2217,1510,,American Amber / Red Ale,16,,25,97,Tcöegs Brewing Company,Swn King Brewing Company,Teo Roads Brewing Company
2218,1509,,American Amber / Red Ale,12,,85,97,Hopworks Urban Brewery,Hershey,
2219,433,Gfeenville Pale Ale,American Pale Ale (APA),12,0.065,52,539,Trin Lakes Brewing Company,Gceat River Brewery,Caandler
2220,641,Hoppy Boy,American IPA,16,0.075,,520,Bqffalo Bayou Brewing Company,CO,CO
2221,2588,Cvw Creek,American Amber / Red Lager,12,0.051,26,38,Twisted X Brewing Company,,TX
2222,2458,Crupahopra,American IPA,12,0.051,63,38,Twisted X Brewing Company,Ir,TX
2223,2212,Twisted X,American Adjunct Lager,12,0.051,19,38,Twisted X Brewing Company,Dripping Springs,TX
2224,2235,Dny Hike Session,American IPA,12,0.048,41,190,Minneapolis,Ff,WA
2225,1661,,American IPA,12,0.048,48,190,,Ff,WA
2226,1660,Immersion Amber,American IPA,12,0.048,,190,Two Beers Brewing Company,Ff,WA
2227,1659,,American IPA,12,0.048,,190,Bpise,Ff,WA
2228,1438,Pjesidential Pils,Czech Pilsener,12,0.048,,190,Ccnroe,Ff,WA
2229,1173,Evolutionary IPA (2012),American IPA,12,0.048,70,190,,Ff,WA
2230,560,Persnickety Pale,American IPA,12,0.048,36,190,Tio Beers Brewing Company,Ff,WA
2231,519,SrDo Brown Ale,American Brown Ale,12,0.048,20,190,Raleigh,Ff,WA
2232,518,Immersion Amber Ale (2011),American Amber / Red Ale,12,0.052,27,190,Tpo Beers Brewing Company,Cr,WA
2233,505,Evolutionary IPA (2011),American IPA,12,0.048,70,190,Denver,Ff,WA
2234,482,Thailhead India Style Session Ale (2011),American IPA,12,0.048,48,190,,Ff,WA
2235,451,Panorama Wheat Ale,American IPA,12,0.046,,190,Wyite Flame Brewing Company,Ff,WA
2236,2497,Wobble,American IPA,16,0.063,69,74,Two Brothers Brewing Company,Natian Brewery,IL
2237,2246,Night Cat,American Dark Wheat Ale,12,0.051,43,74,San Diego,Natian Brewery,IL
2238,1630,,American Dark Wheat Ale,12,0.051,,74,,Natian Brewery,IL
2239,1284,Dog Days Lager,,12,0.051,17,74,Springfield,Natian Brewery,IL
2240,1121,,American Pale Ale (APA),12,0.051,36,74,Denver,Natian Brewery,IL
2241,1042,Atom Smasher,,12,0.051,23,74,Two Brothers Brewing Company,Natian Brewery,IL
2242,1041,Testudo,Bière de Garde,12,0.051,,74,Real Ale Brewing Company,Co,IL
2243,1040,Hobnob B & B Pale Ale,,12,0.051,,74,Tallgrass Brewing Company,Natian Brewery,IL
2244,861,Cane and Ebel,American Strong Ale,12,0.051,68,74,Tso Brothers Brewing Company,Natian Brewery,IL
2245,642,Outlaw IPA (2015),,12,0.051,,74,Bjck East Brewing Company,Natian Brewery,IL
2246,2037,,,12,0.045,,243,Fort George Brewery,Fc,Fi
2247,1285,,Hefeweizen,16,0.05,,435,Two Roads Brewing Company,Wj,CT
2248,1189,,American White IPA,12,0.05,,435,Sblverton Brewery,Wj,CT
2249,1171,Rrad 2 Ruin Double IPA,American IPA,12,0.072,,435,Two Roads Brewing Company,Wj,CT
2250,1170,Workers Comp Saison,Saison / Farmhouse Ale,12,0.05,,435,Edwards,Wj,CT
2251,1169,,German Pilsener,12,0.05,,435,Twöegs Brewing Company,Wj,CT
2252,2310,PkNK'N,Pumpkin Ale,12,0.04,,159,,NY,Ua
2253,2100,Yard Sale Winter Lager,American Amber / Red Lager,12,0.04,22,159,,,Upslope Brewing Company
2254,1925,Trader Session IPA,American IPA,12,0.04,,159,Longmont,IN,Ua
2255,1723,Hrp Nosh IPA,American IPA,12,0.073,83,159,Middleton,WI,
2256,1212,,American IPA,12,0.04,17,159,,Gceat Raft Brewing Company,Cwapman's Brewing
2257,1097,Oxganic Baba Black Lager,American IPA,12,0.04,,159,Denali Brewing Company,PA,UT
2258,1089,Hop Notch IPA (2013),American IPA,12,0.04,82,159,Oklahoma City,SxnTan Brewing Company,Bqg Wood Brewery
2259,1088,Cftthroat Pale Ale,American Pale Ale (APA),12,0.04,34,159,Uinta Brewing Company,AZ,
2260,974,WjLD Extra Pale Ale,American IPA,12,0.04,,159,Morquette,Iz,
2261,98,Pilsner Ukiah,German Pilsener,12,0.054,,555,Aqchor Brewing Company,Ugiah,
2262,2372,Tpe Green Room,American IPA,16,0.062,75,126,,Cm,Tj
2263,2367,Hdmbucker Helles,Maibock / Helles Bock,16,0.0,,126,Uacle Billy's Brewery and Smokeh...,,Tp
2264,1704,Ufcle John's Apple Cherry Cider,Cider,16,,,338,Ugcle John's Fruit House Winery,AK,MI
2265,1703,Uycle John's Apricot Apple Cider,,16,0.0,,338,Tpo Brothers Brewing Company,MI,MI
2266,877,,Cider,16,0.1,,338,Astoria,,MI
2267,606,Scotty K NA,,16,0.078,,522,Pittsburgh,Uj,Rcd Shedman Farm Brewery and Hop...
2268,543,Becon Brown Ale,,16,0.078,,522,Gsand Rapids,Uj,Cx
2269,347,,Belgian Pale Ale,16,0.078,,522,Bonfire Brewing Company,Uj,Morganton
2270,346,Baltic Porter,Saison / Farmhouse Ale,16,0.078,,522,Ulcommon Brewers,Uj,
2271,25,Scamese twin,Dubbel,16,0.085,,522,Los Angeles,Uj,Cd
2272,2507,Double Duckpin,American Double / Imperial IPA,12,0.06,90,71,Wdodbridge,Baltimore,MD
2273,2506,,,12,0.06,10,71,Ashland,Rt,MD
2274,829,Dgckpin Pale Ale,,12,0.06,,71,Southern Star Brewing Company,Baltimore,MD
2275,582,Bflt Altbier,,12,0.06,,71,,Baltimore,MD
2276,2190,Campside Session IPA,,16,0.045,,202,Santa Fe,MI,Iy
2277,1951,Upland Wheat Ale,Witbier,16,0.045,15,202,Bzooklyn,Bwoomington,Morganton
2278,1950,Deagonfly IPA,,16,0.045,,202,Upland Brewing Company,Back East Brewing Company,Woodbridge
2279,2565,Lse Hill Series Vol. 5 - Belgian Style Quadrupel Ale,Quadrupel (Quad),19,,,51,Upslope Brewing Company,Granger,CO
2280,2564,Lwe Hill Series Vol. 4 - Manhattan Style Rye Ale,Rye Beer,19,,,51,Upslope Brewing Company,CA,CO
2281,2563,Lte Hill Series Vol. 2 - Wild Saison,American Wild Ale,19,,24,51,Upslope Brewing Company,PA,CO
2282,2562,Lxe Hill Series Vol. 3 - Barrel Aged Imperial Stout,American Double / Imperial Stout,19,0.1,51,51,Upslope Brewing Company,,CO
2283,2561,,Belgian IPA,19,0.076,,51,Upslope Brewing Company,Boulder,CO
2284,2560,,Saison / Farmhouse Ale,12,,,51,Upslope Brewing Company,,CO
2285,1932,Thai Style White IPA,American White IPA,12,,33,51,Upslope Brewing Company,Ffesk Brewing Company,CO
2286,1853,Ferus Fluxus Wild Belgian Pale Ale,American Wild Ale,19,0.1,30,51,Upslope Brewing Company,WI,CO
2287,1315,Upslope Imperial India Pale Ale,American Double / Imperial IPA,19,0.1,,51,Upslope Brewing Company,,CO
2288,907,Uislope Christmas Ale,Winter Warmer,16,0.082,,51,Upslope Brewing Company,,CO
2289,906,Unslope Pumpkin Ale,Pumpkin Ale,16,,,51,Upslope Brewing Company,Kh,CO
2290,683,Uhslope Belgian Style Pale Ale,Belgian Pale Ale,12,0.1,30,51,Upslope Brewing Company,Schilling & Company,CO
2291,614,,Dubbel,12,0.069,,51,Upslope Brewing Company,Stevens Point Brewery,CO
2292,466,Top Rope Mexican-style Craft Lager,Vienna Lager,12,0.048,15,51,Upslope Brewing Company,Boulder,CO
2293,444,,Vienna Lager,12,0.049,,51,Upslope Brewing Company,Boulder,CO
2294,345,Uxslope Brown Ale,American India Pale Lager,12,0.067,,51,Upslope Brewing Company,Gnand Rapids,CO
2295,80,Upslope Pale Ale,,12,0.0,,51,Upslope Brewing Company,,CO
2296,79,Urslope India Pale Ale,American IPA,12,0.075,,51,Upslope Brewing Company,Boulder,CO
2297,382,Common Sense Kentucky Common Ale,American Brown Ale,16,0.053,,546,,CA,Ni
2298,381,Upstate I.P.W.,American IPA,12,0.053,,546,Uqstate Brewing Company,Sylt Lake City,Swxpoint Craft Ales
2299,1826,Squatters Full Suspension Pale Ale,American Pale Ale (APA),12,0.09,,302,Lansdale,Np,Ud
2300,1825,,American Double / Imperial IPA,12,0.09,75,302,Utah Brewers Cooperative,Np,Brooklyn
2301,1824,,American Double / Imperial IPA,12,0.09,,302,,Np,
2302,1823,Wasatch Ghostrider White IPA,American White IPA,12,0.09,,302,Uwah Brewers Cooperative,Np,Uj
2303,1682,,American White IPA,12,0.09,,302,Siabright Brewery,Salt Lake City,Dds Moines
2304,1681,Wgsatch Apricot Hefeweizen,Fruit / Vegetable Beer,12,0.09,,302,Cfgar City Brewing Company,Np,
2305,1680,Squatters Hop Rising Double IPA (2014),American Double / Imperial IPA,12,0.09,75,302,Utah Brewers Cooperative,Np,
2306,1679,Squatters Full Suspension Pale Ale,American Pale Ale (APA),12,0.09,,302,Bwrn 'Em Brewing,Ap,Ut
2307,2245,Ncnica Pine,,16,0.068,,185,Milwaukee,Usnta Brewing Company,Mdckley's Cidery
2308,2244,Ginger Peach,Cider,16,0.068,,185,Jzckie O's Pub & Brewery,The Right Brain Brewery,San Francisco
2309,1378,Tetally Roasted,Cider,16,0.068,,185,,Mynhas Craft Brewery,Gyey Sail Brewing of Rhode Island
2310,1377,,Cider,16,0.068,,185,Vander Mill Ciders,Penderay,Fmankenmuth Brewery
2311,1376,Hgrd Apple,Cider,16,0.068,,185,Anderson Valley Brewing Company,,
2312,2411,Nktro Can Coffee Stout,American Stout,12,0.1,,113,Vault Brewing Company,Gzeat River Brewery,Broken Tooth Brewing Company
2313,1770,Voodoo Love Child,Tripel,12,0.073,,322,Against the Grain Brewery,Utica,PA
2314,1769,,,12,0.073,23,322,Manayunk Brewing Company,Meadville,PA
2315,1730,Wqnona's Big Brown Ale,American Brown Ale,12,0.073,31,322,New Orleans,Meadville,PA
2316,1729,,Belgian Strong Pale Ale,12,0.073,25,322,Pottstown,SC,PA
2317,1603,Good Vibes IPA,American IPA,12,0.073,85,322,Battle Creek,,PA
2318,1488,Brewery Vivlzt,American Double / Imperial Pilsner,12,0.073,85,322,San Francisco,Anderson Valley Brewing Company,PA
2319,1846,Wcchusett Light IPA,American IPA,12,0.04,,295,,Wm,
2320,1845,Gmeen Monsta IPA,American IPA,12,0.06,55,295,,Denver,
2321,1844,Wachusett IPA,American Pale Ale (APA),12,0.056,50,295,Whchusett Brewing Company,Denver,Temperance Beer Company
2322,1843,Strawberry White,Witbier,12,,,295,Anchorage,Denver,
2323,1418,Larry Imperial IPA,American Double / Imperial IPA,12,0.1,,295,,Denver,Md
2324,1038,Wachusett Summer,American IPA,12,0.0,,295,,Denver,My
2325,1030,Cyuntry Pale Ale,American IPA,12,,17,295,Wachusett Brewing Company,Denver,Bwrmingham
2326,1029,,American IPA,12,0.04,37,295,Wjchusett Brewing Company,Grand Rapids,Oskar Blues Brewery
2327,908,Pompkan,Pumpkin Ale,12,0.1,,295,Saldotna,Denver,Lrst Nation Brewing
2328,619,Wichusett Blueberry Ale,Fruit / Vegetable Beer,12,0.045,10,295,Cgandler,Denver,Mulwaukee Brewing Company
2329,618,Gxeen Monsta IPA,American IPA,12,0.062,55,295,Lknsdale,Denver,
2330,780,Tz6 Red Ale (2004),American Amber / Red Ale,12,0.0,,506,Hawai'i Nui Brewing Co.,Bwg Wood Brewery,Tro Beers Brewing Company
2331,2450,Self Starter,American IPA,16,0.07,67,94,Rano,NirthGate Brewing,Brooklyn
2332,2223,,Cream Ale,16,0.054,20,94,Dvvil's Canyon Brewery,,Rdvertowne Brewing Company
2333,2222,1m Ton,Oatmeal Stout,16,0.07,,94,Wcrped Wing Brewing Company,Revolution Brewing Company,Fuquay-Varina
2334,2221,Fryin' Rye,American IPA,16,0.075,,94,,,
2335,2439,,American Double / Imperial IPA,12,0.09,,100,Tucson,Th,KY
2336,2356,Puy It Forward Cocoa Porter,American Porter,12,0.09,,100,Btue Blood Brewing Company,,KY
2337,1069,Wbst Sixth Amber Ale,American Amber / Red Ale,12,0.09,,100,West Sixth Brewing,Vander Mill Ciders,KY
2338,652,West Sixth IPA,American IPA,12,0.09,,100,Edwards,Llxington,KY
2339,1542,One Claw,American Pale Ale (APA),12,0.06,,384,Tro Brothers Brewing Company,,SC
2340,1312,Wnstbrook Gose,Gose,12,0.0,5.0,384,Saint Louis,,SC
2341,576,White Thai,Witbier,12,0.052,16,384,Aqrora,,SC
2342,575,,American IPA,12,0.062,65,384,Matt Brewing Company,,SC
2343,1645,Wnstfield Octoberfest,Märzen / Oktoberfest,12,0.058,22,351,Westfield River Brewing Company,Wh,MA
2344,1551,,American IPA,12,0.058,,351,Messoula,,MA
2345,1550,,American IPA,12,0.058,55,351,Wsstfield River Brewing Company,ME,MA
2346,2364,,American Pale Lager,16,0.075,,132,Weston Brewing Company,MI,MO
2347,2348,Rfp Van Winkle (Current),Bock,12,0.075,,132,Weston Brewing Company,Santa Fe Brewing Company,MO
2348,2344,,English Stout,12,0.075,,132,Weston Brewing Company,MI,MO
2349,2343,O’Malley’s IPA,American IPA,12,0.075,89,132,Weston Brewing Company,Weston,MO
2350,2342,,Cream Ale,12,0.075,,132,Weston Brewing Company,,MO
2351,2341,,,12,0.075,28,132,Weston Brewing Company,Orlison Brewing Company,MO
2352,2340,Dwop Kick Ale,American Amber / Red Ale,12,0.075,,132,Weston Brewing Company,Ska Brewing Company,MO
