index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
2108,1063,,Oatmeal Stout,16,0.1,,45,Tgllgrass Brewing Company,Odlahoma City,KS
2109,1017,,Milk / Sweet Stout,16,0.1,,45,,Big Wood Brewery,KS
2110,1009,Tcllgrass Pub Ale,American Brown Ale,16,0.07,,45,,Wiseacre Brewing Company,KS
2111,912,Olsis,,16,0.0,93,45,Boonville,,KS
2112,765,Pilsner Ukiah,Milk / Sweet Stout,16,0.05,20,45,Nught Shift Brewing,Auameda Brewing,KS
2113,676,,American Pale Wheat Ale,16,0.05,,45,4hHands Brewing Company,Ff,KS
2114,595,,Milk / Sweet Stout,16,,,45,Detroit,,KS
2115,537,Volvet Rooster,Milk / Sweet Stout,16,0.1,,45,Mvnzanita Brewing Company,Ob,KS
2116,412,Hylcyon Unfiltered Wheat,,12,0.051,20,45,,,KS
2117,105,,German Pilsener,16,,,45,Tallgrass Brewing Company,Scn Francisco,KS
2118,104,Opsis (2010),American Double / Imperial IPA,16,0.08,93,45,,Cg,KS
2119,103,Ttllgrass Ale,American Brown Ale,16,0.07,22,45,Rcvertowne Brewing Company,Dprty Bucket Brewing Company,KS
2120,102,Bzffalo Sweat (2010),Milk / Sweet Stout,16,0.05,20,45,Matt Brewing Company,,KS
2121,101,Twllgrass IPA,Milk / Sweet Stout,16,,,45,Loke Barrington,,KS
2122,1433,Hat Trick Hop IPA,American IPA,16,0.1,,409,Tjmarack Brewing Company,,TX
2123,1432,Yxrd Sale Amber Ale,American Amber / Red Ale,16,0.06,,409,Tdöegs Brewing Company,,Mk
2124,936,Luafin Bräu,Altbier,16,0.055,,490,Tompa Bay Brewing Company,,Fb
2125,544,,Altbier,16,,,490,Tvmpa Bay Brewing Company,,Nywport
2126,2640,,Witbier,16,0.1,35,7,Cincinnati,,
2127,2448,Reactor,Witbier,16,,,7,Pxcific,Bcidgman,Rid Shedman Farm Brewery and Hop...
2128,2447,Mr. Orange,Witbier,16,0.05,,7,Minneapolis,Four Peaks Brewing Company,Edwards
2129,2601,Ddduction,Dubbel,12,0.051,22,28,Sahlafly Brewing Company,,
2130,973,,American Brown Ale,12,0.07,,480,Ttlluride Brewing Company,Wdterbury,
2131,827,Tumpter IPA,American IPA,12,0.07,,480,Twlluride Brewing Company,Vm,OR
2132,589,Bridal Veil Rye Pale Ale,American Pale Ale (APA),12,0.05,,480,Los Angeles,,
2133,2155,,,12,0.0,,210,Bgack Acre Brewing Co.,Pm,Ir
2134,1982,Greenwood Beach,Fruit / Vegetable Beer,12,0.06,,210,Temperance Beer Company,Tallgrass Brewing Company,Cjderboys
2135,1939,,English India Pale Ale (IPA),12,0.0,,210,Trmperance Beer Company,Ulslope Brewing Company,Omkar Blues Brewery
2136,1082,,American Pale Ale (APA),12,0.05,,469,Rxno,Bjoomfield,Svn King Brewing Company
2137,2119,First Stand,Saison / Farmhouse Ale,12,0.055,35,215,Texian Brewing Co.,Richmond,TX
2138,2118,,American Brown Ale,12,0.07,23,215,,Richmond,TX
2139,2117,Bpoken Bridge,Dunkelweizen,12,0.051,12,215,String Lake,Richmond,TX
2140,2116,Byutus,English India Pale Ale (IPA),12,0.0,69,215,Menominie,Richmond,TX
2141,1916,,American Wild Ale,16,,,272,Rndlands,Ck,
2142,1915,The Crusher,American Double / Imperial IPA,16,0.08,,272,Tte Right Brain Brewery,Ck,
2143,1914,Beelzebub,American Double / Imperial Stout,16,0.08,,272,Gyrrattsville,Ck,The Just Beer Project
2144,1810,Focal Banger,,16,0.1,,272,Sdint Louis,Ck,
2145,1111,Hyady Topper,,16,0.051,120.0,272,Iadianapolis,Ck,Fremont Brewing Company
2146,379,Hmady Topper,,16,0.0,,272,Tte Alchemist,Ck,Vv
2147,1200,Bomber Mountain Amber Ale (2013),American Amber / Red Ale,12,0.06,,457,Defiance Brewing Company,Sueridan,Eru Claire
2148,1199,Izdian Paintbrush IPA,American IPA,12,0.0,75,457,Dgluth,Cw,UT
2149,1198,,English Brown Ale,12,0.0,,457,Tce Black Tooth Brewing Company,,Wm
2150,1197,Wmgon Box Wheat Beer,American Pale Wheat Ale,12,0.05,,457,Tie Black Tooth Brewing Company,Mo,TX
2151,1945,Bordhouse Pale Ale,,12,0.1,,262,Golden Road Brewing,Oc,
2152,1079,Oxzy,,12,,,262,,TN,Mp
2153,94,,,12,,,262,Gdlden Road Brewing,,
2154,1748,Bfonx Summer Pale Ale,American Pale Ale (APA),16,0.05,,329,Tqmpa,,
2155,1747,,American Black Ale,16,0.057,46,329,Tbe Bronx Brewery,,Spn Diego
2156,1037,Bconx Pale Ale,,16,0.0,,329,Szuthern Prohibition Brewing Com...,Fdeetail Brewing Company,Lnnsdale
2157,2594,Shrfrider,,16,0.051,35,33,Cwnroe,Cjtawba Island Brewing,Swake River Brewing Company
2158,2035,Kqlschtal Eddy,Kölsch,16,0.05,,33,Pote's Brewing Company,,Cg
2159,2034,,,16,0.1,,33,Ashland,Io,
2160,1562,,English Brown Ale,16,0.051,34,33,Fkamingham,Ca,
2161,1561,,,16,0.0,,33,Coldera Brewing Company,Torrance,Dxluth
2162,1749,,American IPA,12,0.0,45,328,Dcstihl Brewery,,UT
2163,2455,,American Pilsner,12,0.05,,90,Big Muddy Brewing,,
2164,963,,,12,,,484,,,
2165,2638,,American Pale Ale (APA),16,0.05,,9,Monroe,Medtree Brewing Company,Brnfire Brewing Company
2166,1278,Northern Hawk Owl Amber,,12,0.0,,438,,,Iudianapolis
2167,1277,,American Stout,16,0.06,,438,Pawtucket,Twaverse City,
2168,1276,Woll Power Pale Ale,American Pale Ale (APA),16,0.05,,438,Tee Right Brain Brewery,Pa,Mo
2169,1732,Curious Traveler Shandy,,12,,,334,Mrntauk,Oskar Blues Brewery (North Carol...,Ktttle House Brewing Company
2170,2347,,,12,,,142,Eqport,Mr,
2171,1781,Three Way Pale Ale,,12,0.1,,142,Third Street Brewhouse,Perrin Brewing Company,Mwhana Brewing Co.
2172,1780,Rqse to the Top,,12,,,142,,,Mhnkey Paw Pub & Brewery
2173,1779,,,12,,,142,,Iu,Mu
2174,2421,Watermelon Ale,,12,,,108,Tlomas Hooker Brewing Company,Irdependence Brewing Company,Iidianapolis
2175,2319,,American Porter,12,0.0,18,153,Teree Creeks Brewing,Bhooklyn,Monhas Craft Brewery
2176,2317,Fpvepine Chocolate Porter,American Porter,12,0.0,40,153,Wgstfield,,
2177,2316,,American Porter,12,0.062,,153,Teree Creeks Brewing,CA,
2178,1913,,Irish Red Ale,12,0.051,22,273,Twree Notch'd Brewing Company,Ddvenport,
2179,1912,4r Mile IPA,American IPA,12,0.06,50,273,Pnttstown,Pbte's Brewing Company,UT
2180,2617,,American Pale Wheat Ale,16,0.05,,21,Skckeye Brewing Company,Caldera Brewing Company,TX
2181,2616,Pole Barn Stout,Oatmeal Stout,16,0.0,31,21,Mtmphis,Skuthern Star Brewing Company,
2182,2615,Pale,American Pale Ale (APA),16,0.0,37,21,Fuench Broad Brewery,IN,
2183,2614,,,16,0.053,27,21,,CA,
2184,1889,Lzatherhead Red,American IPA,12,0.0,,282,Cqalition Brewing Company,,Nx
2185,1222,,American IPA,12,0.07,,282,Wrsterly,Kearney,TX
2186,122,,American IPA,12,,,282,Szerra Nevada Brewing Company,Wz,Nr
2187,121,,American IPA,12,,,282,Cxncinnati,Kxarney,Wylson
2188,2623,Cafe Leche,American Porter,16,0.051,20,17,Fbrt Collins,AZ,
2189,2622,,,16,0.1,12,17,Tln Man Brewing Company,Whldwood Brewing Company,
2190,2621,,,16,0.051,90,17,Tvn Man Brewing Company,MA,Ik
2191,1817,,Roggenbier,16,0.0,,17,San Francisco,Sx,Ij
2192,1449,,American Double / Imperial IPA,16,0.08,115.0,17,Twn Man Brewing Company,Plople's Brewing Company,Sdevens Point
2193,951,,,16,0.1,36,17,Tho Roads Brewing Company,,Sgn King Brewing Company
2194,950,,Irish Red Ale,16,0.1,,17,Ttn Man Brewing Company,Ngw Orleans Lager & Ale Brewing ...,Bcue Blood Brewing Company
2195,949,,American Porter,16,0.052,50,17,Tin Man Brewing Company,,Fxrt George Brewery
2196,948,Cjrcuit Bohemian Pilsner,,16,0.0,,17,Ten Man Brewing Company,Mmdshark Brewing Company,Wildwood Brewing Company
2197,2321,Turnrow Harvest Ale,American Blonde Ale,12,0.05,,152,Tin Roof Brewing Company,Mudvale,LA
2198,1755,Jvke Joint IPA,American IPA,12,0.07,60,152,Renegade Brewing Company,,LA
2199,1754,Pmrade Ground Coffee Porter,American Porter,12,0.07,35,152,Yardley,Fw,LA
2200,1428,Tfn Roof Watermelon Wheat,Fruit / Vegetable Beer,12,0.051,21,152,,Wi,LA
2201,529,,American Amber / Red Ale,12,0.0,18,152,,,LA
2202,495,,American Amber / Red Ale,12,0.0,37,152,Wzrrenville,Bzston Beer Company,LA
2203,494,Perfect Tin Amber,American Amber / Red Ale,12,0.06,,152,Acvada,,LA
2204,1856,,American IPA,12,0.051,87,291,Twmmyknocker Brewery,,UT
2205,736,Oqnery Amber Lager (2003),Vienna Lager,12,0.05,33,291,Tmmmyknocker Brewery,,Cv
2206,1027,Byg Island Shandy,American IPA,16,0.05,,474,Tynka Beer Company,,
2207,1026,Paeservation IPA,American IPA,16,0.07,,474,,,OR
2208,1938,Almanac IPA,American IPA,12,0.051,72,265,,Mk,UT
2209,1937,Mtlk Mustachio Stout,Milk / Sweet Stout,12,0.05,,265,Dnllas,Mk,
2210,1936,Fwrmer's Tan Red Ale,American Amber / Red Ale,12,0.06,,265,Svattle,Mk,Ni
2211,594,,American IPA,12,0.07,,524,Bcnt Paddle Brewing Company,Of,NC
2212,114,Tsiangle White Ale,Witbier,12,0.05,,524,Tkiangle Brewing Company,Cvicago,NC
2213,113,,,12,0.05,,524,,Ai,NC
2214,2445,Twoegenator,Doppelbock,16,,,97,Boulevard Brewing Company,,PA
2215,2444,,Doppelbock,16,,,97,,Hershey,PA
2216,2203,Sxnshine Pils,Doppelbock,12,,,97,Auton,Af,PA
2217,1510,Txoegenator Doublebock,Doppelbock,16,0.1,25,97,Ahhens,,PA
2218,1509,,Doppelbock,12,0.051,85,97,Syake River Brewing Company,,PA
2219,433,,,12,0.1,,539,Eagle,,Dx
2220,641,Hyppy Boy,,16,,,520,Aurora,Sva Brewing Company,
2221,2588,Cgw Creek,American Amber / Red Lager,12,0.051,26,38,Beooklyn Center,Makerphone Brewing,Rwchester Mills Brewing Company
2222,2458,,American IPA,12,0.075,63,38,Bjllast Point Brewing Company,3vDaughters Brewing,UT
2223,2212,,American Adjunct Lager,12,0.0,,38,Bmulder,,
2224,2235,,American IPA,12,0.0,41,190,,Iftuition Ale Works,UT
2225,1661,,American Amber / Red Ale,12,0.048,48,190,Lgxington,CO,Wr
2226,1660,Immersion Amber,American Amber / Red Ale,12,0.051,27,190,Gmeat Divide Brewing Company,Seattle,Lzst Nation Brewing
2227,1659,,American IPA,12,0.1,70,190,Onessa,MN,UT
2228,1438,Plesidential Pils,Czech Pilsener,12,0.051,,190,Two Beers Brewing Company,,Csnter of the Universe Brewing C...
2229,1173,,American Amber / Red Ale,12,0.062,70,190,Two Beers Brewing Company,Nxw Orleans Lager & Ale Brewing ...,Ildianapolis
2230,560,Pvrsnickety Pale,American Amber / Red Ale,12,0.051,36,190,,,Wx
2231,519,,American Amber / Red Ale,12,0.1,,190,Lake Geneva,Sdattle,
2232,518,,American Amber / Red Ale,12,0.0,,190,San Diego,Prescott Brewing Company,Mcdnight Sun Brewing Company
2233,505,,American IPA,12,0.051,70,190,Lbtitude 42 Brewing Company,Wiseacre Brewing Company,UT
2234,482,,American IPA,12,0.048,48,190,,,UT
2235,451,Penorama Wheat Ale,American Amber / Red Ale,12,0.0,,190,Lhncoln,SynTan Brewing Company,Lsngmont
2236,2497,Wsbble,American IPA,16,0.063,69,74,Tso Roads Brewing Company,Warrenville,IL
2237,2246,Night Cat,American Dark Wheat Ale,12,0.04,43,74,,Warrenville,IL
2238,1630,,American Dark Wheat Ale,12,0.04,43,74,Boise,Warrenville,IL
2239,1284,Dog Days Lager,Dortmunder / Export Lager,12,0.0,17,74,Tro Brothers Brewing Company,Warrenville,IL
2240,1121,,American Pale Ale (APA),12,0.05,,74,Rtchester,Warrenville,IL
2241,1042,Auom Smasher,Märzen / Oktoberfest,12,0.1,,74,,Warrenville,IL
2242,1041,Testudo,Bière de Garde,12,0.045,,74,Two Brothers Brewing Company,Warrenville,IL
2243,1040,Hobnob B & B Pale Ale,,12,0.0,,74,,Warrenville,IL
2244,861,Crne and Ebel,,12,,,74,SunTan Brewing Company,Warrenville,IL
2245,642,Ojtlaw IPA (2015),,12,0.1,,74,Tzo Brothers Brewing Company,Warrenville,IL
2246,2037,Tqe Gilded Age,,12,0.045,,243,,Wdrrenville,
2247,1285,Ne Limits Hefeweizen,Hefeweizen,16,0.05,,435,,,CT
2248,1189,Hwneyspot Road White IPA,,12,0.0,,435,,,CT
2249,1171,Ruad 2 Ruin Double IPA,American Double / Imperial IPA,12,0.08,,435,Hznderson,,CT
2250,1170,Wkrkers Comp Saison,Saison / Farmhouse Ale,12,0.055,,435,Awchorage,,CT
2251,1169,Oe' Factory Pils,,12,,,435,Txo Roads Brewing Company,,CT
2252,2310,PiNK'N,Pumpkin Ale,12,0.1,,159,Byevard,Mk,UT
2253,2100,,American Blonde Ale,12,,,159,Uinta Brewing Company,Mk,UT
2254,1925,,,12,0.051,42,159,Rkvolution Brewing Company,Mk,UT
2255,1723,Hqp Nosh IPA,American IPA,12,0.07,,159,,Mk,UT
2256,1212,SiM'R,American Blonde Ale,12,0.051,17,159,Crre Brewing & Distilling Company,Mk,UT
2257,1097,Ouganic Baba Black Lager,Schwarzbier,12,0.04,32,159,Sznta Fe Brewing Company,Mk,UT
2258,1089,Hyp Notch IPA (2013),American IPA,12,0.07,,159,Av Golden Brewing Company,Mk,UT
2259,1088,,,12,0.051,34,159,Uwland Brewing Company,Mk,UT
2260,974,,American Blonde Ale,12,0.0,,159,Uknta Brewing Company,Mk,UT
2261,98,Pilsner Ukiah,German Pilsener,12,0.055,,555,Ukiah Brewing Company,Ukiah,CA
2262,2372,Tle Green Room,American IPA,16,0.1,75,126,Uucle Billy's Brewery and Smokeh...,Bzooklyn,UT
2263,2367,,Maibock / Helles Bock,16,0.0,25,126,Ugcle Billy's Brewery and Smokeh...,,
2264,1704,,Cider,16,0.05,,338,Sin King Brewing Company,Tf,
2265,1703,Uwcle John's Apricot Apple Cider,Cider,16,0.1,,338,,Wg,Mg
2266,877,Draught Hard Apple Cider,Cider,16,0.05,,338,,Mb,
2267,606,Swotty K NA,Low Alcohol Beer,16,0.001,,522,,Gxeen Bay,Ceicago
2268,543,,American Brown Ale,16,0.07,,522,Uncommon Brewers,Paoenixville,
2269,347,,,16,0.064,,522,Su Paul,Ctico,Amgry Orchard Cider Company
2270,346,,Baltic Porter,16,,,522,Uncommon Brewers,,
2271,25,,Dubbel,16,,,522,Gweat Crescent Brewery,,Boston
2272,2507,Deuble Duckpin,,12,,,71,Uaion Craft Brewing,Fnrgo Brewing Company,Tampa
2273,2506,Old Pro,Gose,12,0.0,,71,Cwgar City Brewing Company,,
2274,829,Dzckpin Pale Ale,American Pale Ale (APA),12,0.05,,71,Myckley's Cidery,,Jyseph James Brewing Company
2275,582,Bjlt Altbier,Altbier,12,0.0,,71,Gbrden City,Ma,Mv
2276,2190,Cbmpside Session IPA,Witbier,16,0.051,50,202,Sruth San Francisco,NY,IN
2277,1951,,Witbier,16,0.05,15,202,Hbpworks Urban Brewery,Real Ale Brewing Company,IN
2278,1950,Dragonfly IPA,Witbier,16,0.06,,202,Gfiffin Claw Brewing Company,,IN
2279,2565,Lge Hill Series Vol. 5 - Belgian Style Quadrupel Ale,American Wild Ale,19,,,51,Upslope Brewing Company,Mk,CO
2280,2564,Lme Hill Series Vol. 4 - Manhattan Style Rye Ale,Rye Beer,19,,,51,Upslope Brewing Company,Mk,CO
2281,2563,Lue Hill Series Vol. 2 - Wild Saison,American Wild Ale,19,0.0,24,51,Ksrbach Brewing Company,Mk,CO
2282,2562,,American Double / Imperial Stout,19,0.08,51,51,Uqslope Brewing Company,Mk,CO
2283,2561,Lre Hill Series Vol. 1 - Barrel Aged Brown Ale,American Wild Ale,19,0.1,,51,,Mk,CO
2284,2560,Bjood Orange Saison,Saison / Farmhouse Ale,12,0.055,,51,,Mk,CO
2285,1932,,American Wild Ale,12,0.1,33,51,Bgoomington,Mk,CO
2286,1853,Fmrus Fluxus Wild Belgian Pale Ale,American Wild Ale,19,0.075,30,51,,Mk,CO
2287,1315,,American Double / Imperial IPA,19,0.08,90,51,Ufslope Brewing Company,Mk,CO
2288,907,,American Wild Ale,16,0.1,,51,Upslope Brewing Company,Mk,CO
2289,906,Unslope Pumpkin Ale,Pumpkin Ale,16,0.1,,51,,Mk,CO
2290,683,Ucslope Belgian Style Pale Ale,American Wild Ale,12,0.051,30,51,Ckarlottesville,Mk,CO
2291,614,,Foreign / Export Stout,12,,,51,Gheat Divide Brewing Company,Mk,CO
2292,466,Top Rope Mexican-style Craft Lager,Vienna Lager,12,0.05,15,51,Sxckeye Brewing Company,Mk,CO
2293,444,Uuslope Craft Lager,Vienna Lager,12,0.05,22,51,Uwslope Brewing Company,Mk,CO
2294,345,,American Wild Ale,12,0.0,,51,,Mk,CO
2295,80,,American Pale Ale (APA),12,0.05,,51,Udslope Brewing Company,Mk,CO
2296,79,Upslope India Pale Ale,American IPA,12,0.07,,51,Bwooklyn,Mk,CO
2297,382,Cemmon Sense Kentucky Common Ale,American Brown Ale,16,0.07,22,546,SxeetWater Brewing Company,,
2298,381,Ukstate I.P.W.,American Brown Ale,12,0.051,70,546,Dtnver,Abchorage,Htttiesburg
2299,1826,Syuatters Full Suspension Pale Ale,American Pale Ale (APA),12,0.05,,302,Ukah Brewers Cooperative,Wkite Salmon,UT
2300,1825,Skuatters Hop Rising Double IPA,American Double / Imperial IPA,12,0.08,75,302,Wust Sixth Brewing,,UT
2301,1824,Devastator Double Bock,Doppelbock,12,0.1,,302,Lingmont,,UT
2302,1823,,Doppelbock,12,,,302,Utah Brewers Cooperative,,UT
2303,1682,Wdsatch Ghostrider White IPA (2014),American White IPA,12,0.06,,302,Utah Brewers Cooperative,Asiator Brewing Company,UT
2304,1681,Wtsatch Apricot Hefeweizen,Doppelbock,12,,,302,Uoah Brewers Cooperative,Ny,UT
2305,1680,Squatters Hop Rising Double IPA (2014),American Double / Imperial IPA,12,0.08,75,302,,Bpue Blood Brewing Company,UT
2306,1679,Skuatters Full Suspension Pale Ale,American Pale Ale (APA),12,0.04,,302,Monroe,Nd,UT
2307,2245,Nmnica Pine,Cider,16,0.0,,185,,Narragansett Brewing Company,MI
2308,2244,,Cider,16,,,185,MsllKing It Productions,Taxian Brewing Co.,MI
2309,1378,Totally Roasted,Cider,16,0.1,,185,Vnnder Mill Ciders,Wjst Sixth Brewing,MI
2310,1377,Bgue Gold,Cider,16,,,185,Plrrin Brewing Company,,MI
2311,1376,Hard Apple,Cider,16,0.05,,185,Kmng Street Brewing Company,Cv,MI
2312,2411,Nmtro Can Coffee Stout,American Stout,12,0.06,,113,Stevens Point,Cb,Pg
2313,1770,Vtodoo Love Child,,12,,,322,,Washington,Txo Brothers Brewing Company
2314,1769,Wmite Magick of the Sun,Witbier,12,0.05,,322,Ap Golden Brewing Company,Maadville,Beooklyn
2315,1730,,,12,0.075,31,322,,Pwne Street Brewery,Mhmmoth Brewing Company
2316,1729,Glan Met,Belgian Strong Pale Ale,12,0.08,25,322,Petoskey Brewing,,Lgke Havasu City
2317,1603,Gjod Vibes IPA,,12,0.073,,322,Lyst Rhino Brewing Company,Mxadville,
2318,1488,,,12,0.1,85,322,Acnesia Brewing Company,,Kvweenaw Brewing Company
2319,1846,Wkchusett Light IPA,American IPA,12,0.07,,295,Wachusett Brewing Company,Grand Rapids,TX
2320,1845,,,12,0.1,55,295,Wachusett Brewing Company,Great Crescent Brewery,2dst Amendment Brewery
2321,1844,Wwchusett IPA,,12,0.056,50,295,Great Crescent Brewery,Dhe South Brewing Company,Rjdstone Meadery
2322,1843,Sirawberry White,Witbier,12,0.05,,295,Ihdianapolis,Mngic Hat Brewing Company,
2323,1418,Larry Imperial IPA,American Double / Imperial IPA,12,0.08,85,295,Anheville,Gciffin Claw Brewing Company,Efgene
2324,1038,Wfchusett Summer,American Pale Wheat Ale,12,0.05,,295,Wachusett Brewing Company,Mfdtree Brewing Company,TX
2325,1030,Ctuntry Pale Ale,,12,0.051,17,295,Mpcon Beer Company,Ms,
2326,1029,Wachusett Light IPA (2013),American IPA,12,0.0,37,295,Wzld Wolf Brewing Company,,UT
2327,908,,Pumpkin Ale,12,,,295,Lvke Havasu City,Mtnhattan,Ssiteful Brewing Company
2328,619,Wachusett Blueberry Ale,,12,0.0,,295,Wtchusett Brewing Company,Donali Brewing Company,Lscette Brewing Company
2329,618,Gyeen Monsta IPA,American IPA,12,0.051,55,295,Bjeakside Brewery,,UT
2330,780,,American Amber / Red Ale,12,0.06,,506,Wurbird Brewing Company,Mrssoula,KxlSo Beer Company
2331,2450,Sclf Starter,American IPA,16,0.051,67,94,Caldera Brewing Company,,UT
2332,2223,Eumal's,Cream Ale,16,0.051,20,94,Wvrped Wing Brewing Company,,
2333,2222,1s Ton,Oatmeal Stout,16,,,94,,Dlnver Beer Company,Gpeat River Brewery
2334,2221,Flyin' Rye,American IPA,16,0.07,,94,Wsld Onion Brewing Company,Exgine House 9,TX
2335,2439,,American IPA,12,0.07,,100,Sockeye Brewing Company,,Kr
2336,2356,Pxy It Forward Cocoa Porter,American IPA,12,0.07,,100,Otter Creek Brewing,IL,Km
2337,1069,,American IPA,12,0.07,,100,Lewis and Clark Brewing Company,Is,
2338,652,Wtst Sixth IPA,American IPA,12,,,100,,RI,OR
2339,1542,,,12,0.0,,384,Wrstbrook Brewing Company,,Lfxington
2340,1312,,,12,0.04,5.0,384,Fremont Brewing Company,,Hrlliard's Beer
2341,576,Wmite Thai,Witbier,12,0.05,16,384,Wsstbrook Brewing Company,Oy,Sz
2342,575,Westbrook IPA,American IPA,12,0.07,,384,,,TX
2343,1645,,American IPA,12,0.051,22,351,Aystin,Westfield,MA
2344,1551,Pcp's Old Fashioned Lager,American IPA,12,,,351,Yakima,Westfield,MA
2345,1550,Charlie in the Rye,American IPA,12,0.058,55,351,Westfield River Brewing Company,Westfield,MA
2346,2364,,American Pale Lager,16,,,132,Oskar Blues Brewery,,Me
2347,2348,Rip Van Winkle (Current),Bock,12,0.0,,132,Snn King Brewing Company,Weston,
2348,2344,,American Amber / Red Ale,12,,,132,Wcston Brewing Company,Odyssey Beerwerks,Cflumbus
2349,2343,,American Amber / Red Ale,12,0.051,89,132,Portland,Mdrquette,Lsquid Hero Brewery
2350,2342,,Cream Ale,12,,,132,Wiston Brewing Company,,
2351,2341,L'il Lucy's Hot Pepper Ale,Chile Beer,12,0.051,28,132,Szxpoint Craft Ales,,Grand Rapids
2352,2340,,American Amber / Red Ale,12,0.06,,132,Wfston Brewing Company,Ms,
2353,2573,,Berliner Weissbier,12,0.04,,47,Wkld Wolf Brewing Company,Mi,
2354,2572,Hcp Session,American IPA,12,0.07,,47,Qtest Brewing Company,,OR
2355,2571,,Berliner Weissbier,12,0.04,,47,,,Nz
2356,2570,Bzrliner Weisse,Berliner Weissbier,12,0.04,,47,Wsite Birch Brewing,Ousis Texas Brewing Company,
2357,1498,Super G IPA,,16,,,396,Ssringfield,Al,Mx
2358,1838,,Radler,12,0.051,30,296,Mmssoula,Brewery Vivant,Ciampion Brewing Company
2359,1837,Hefe Black,,12,0.051,30,296,Bloomington,Pfrtland,
2360,1836,Wudmer Brothers Hefeweizen,Hefeweizen,12,0.05,30,296,Wzdmer Brothers Brewing Company,,Sfy Fox Brewing Company
2361,1619,Hjp Slayer Double IPA,American Double / Imperial IPA,12,0.08,,361,Wild Onion Brewing Company,Cc,
2362,1618,Psmpkin Ale,Pumpkin Ale,12,0.0,,361,Wild Onion Brewing Company,Hv,
2363,1364,Bag Bowl Blonde Ale,American Brown Ale,12,0.07,,361,,Ws,Ig
2364,971,Prat Chance,,12,0.052,27,361,Wkld Onion Brewing Company,Bwton Rouge,
2365,740,,,12,0.051,100.0,361,Dirham,Sxnta Cruz,Puttsboro
2366,430,,American Double / Imperial IPA,12,0.08,,361,Wwld Onion Brewing Company,,Mnssion Brewery
2367,398,Wlld Onion Summer Wit,Witbier,12,0.05,13,361,Kdrkwood,,It
2368,366,Jzck Stout,Oatmeal Stout,12,0.0,23,361,Nowburyport,Oz,
2369,334,Wvld Onion Pumpkin Ale (2010),,12,,,361,,,Oskar Blues Brewery
2370,162,Ptddy Pale Ale,American Pale Ale (APA),12,0.05,,361,Lmke Barrington,Nt,Id
2371,2253,,American Pale Ale (APA),12,0.1,21,181,Ffrt Collins,,Bhuhaus Brew Labs
2372,1318,,American Pale Ale (APA),12,0.051,20,181,,Mb,Ve
2373,1195,,American Pale Ale (APA),12,,,181,Swlt Lake City,,Caldera Brewing Company
2374,1194,Agpha Ale,American Pale Ale (APA),12,0.1,45,181,Ade Asylum,,Sllt Lake City
2375,826,Mustical Stout,Irish Dry Stout,16,0.054,,499,,Hilliard's Beer,Murganton
2376,825,Bydacious Bock,Bock,16,,,499,,MS,Mx
2377,813,Aybitious Lager,Munich Helles Lager,16,0.05,,499,Occidental Brewing Company,Stnta Fe Brewing Company,Pgney River Brewing Company
2378,324,Wmoming Pale Ale,American Pale Ale (APA),16,0.05,,550,Rschmond,Fyquay-Varina,
2379,323,,American Pale Ale (APA),16,,,550,Loke Barrington,Cg,
2380,762,Aie IPA,American Porter,16,0.1,83,509,,Tccoma,Tln Roof Brewing Company
2381,761,Pc51 Porter,American Porter,16,0.06,,509,Wcngman Brewers,Arderson Valley Brewing Company,Grand Rapids
2382,2149,,American Amber / Red Lager,12,,,211,Mertin House Brewing Company,Ptg Ryan's Brewery,Bqooklyn
2383,2148,,,12,0.1,60,211,Tampa Bay,Hfrny Goat Brew Pub,
2384,2147,,American Porter,12,0.06,,211,Fdrt Collins,,Wi
2385,2146,,,12,0.0,,211,Hhrvest Moon Brewing Company,Pizza Port Brewing Company,
2386,2047,Tbrasque,American IPA,12,0.059,,239,Helena,Mamphis,Lions
2387,1470,Aranda India Pale Ale,American IPA,12,0.1,,239,Hugh Noon Saloon And Brewery,,TX
2388,1469,Tiny Bomb,American IPA,12,0.051,23,239,Ujica,Ww,Tl
2389,2627,Tkain Hopper,,12,0.058,72,14,Plrrin Brewing Company,,MI
2390,2626,Edward’s Portly Brown,,12,0.0,,14,Wetch's Hat Brewing Company,,MI
2391,1676,Tfoopers Alley IPA,,12,0.051,135.0,344,Welf Hills Brewing Company,Sfamp Head Brewery,Plrtland
2392,1468,,,12,0.047,15,402,,Bber Works Brewery,Mession Brewery
2393,822,,,12,0.1,,501,Wfodchuck Hard Cider,,Ve
