index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
2277,1951,Uhland Wheat Ale,,16,0.0,,202,Ueland Brewing Company,,Crazy Mountain Brewing Company
2278,1950,,,16,,,202,Aurora,,Blackrocks Brewery
2279,2565,Lee Hill Series Vol. 5 - Belgian Style Quadrupel Ale,Quadrupel (Quad),19.2,0.0,,51,Upslope Brewing Company,Southern Star Brewing Company,CO
2280,2564,,,19.2,,,51,Upslope Brewing Company,Blnfire Brewing Company,CO
2281,2563,Lae Hill Series Vol. 2 - Wild Saison,,19.2,0.1,,51,SanTan Brewing Company,,CO
2282,2562,,,19.2,,,51,Upslope Brewing Company,,CO
2283,2561,,American Brown Ale,19.2,0.082,,51,Upslope Brewing Company,,CO
2284,2560,,Saison / Farmhouse Ale,12,,,51,Upslope Brewing Company,Lkst Nation Brewing,CO
2285,1932,Thai Style White IPA,American White IPA,12,0.065,,51,Upslope Brewing Company,Oskar Blues Brewery,CO
2286,1853,Fnrus Fluxus Wild Belgian Pale Ale,,19.2,,,51,Upslope Brewing Company,Beulder,CO
2287,1315,Upslope Imperial India Pale Ale,American Double / Imperial IPA,19.2,0.099,90,51,Upslope Brewing Company,Boulder,CO
2288,907,Uwslope Christmas Ale,Winter Warmer,16,0.082,,51,Upslope Brewing Company,,CO
2289,906,Uxslope Pumpkin Ale,,16,0.082,,51,Upslope Brewing Company,Boulder,CO
2290,683,,,12,,30,51,Upslope Brewing Company,,CO
2291,614,,Foreign / Export Stout,12,,,51,Upslope Brewing Company,,CO
2292,466,Top Rope Mexican-style Craft Lager,Vienna Lager,12,,15,51,Upslope Brewing Company,AZ,CO
2293,444,Ukslope Craft Lager,,12,0.048,22,51,Upslope Brewing Company,Btnt Paddle Brewing Company,CO
2294,345,,,12,0.0,,51,Upslope Brewing Company,Jailbreak Brewing Company,CO
2295,80,,American Amber / Red Ale,12,0.058,,51,Upslope Brewing Company,Brulder,CO
2296,79,Upslope India Pale Ale,American IPA,12,0.072,,51,Upslope Brewing Company,Fcllsteam Brewery,CO
2297,382,,American Brown Ale,16,0.053,,546,Stlt Lake City,,WY
2298,381,Uqstate I.P.W.,,12,0.065,70,546,,Wastbrook Brewing Company,Bohemian Brewery
2299,1826,,,12,,,302,Boonville,,UT
2300,1825,Svuatters Hop Rising Double IPA,American Double / Imperial IPA,12,,,302,Urah Brewers Cooperative,Piney River Brewing Company,UT
2301,1824,Devastator Double Bock,,12,0.08,,302,Utah Brewers Cooperative,Sgnta Cruz Mountain Brewing,UT
2302,1823,Wfsatch Ghostrider White IPA,American White IPA,12,,,302,Utah Brewers Cooperative,Cigar City Brewing Company,UT
2303,1682,,American White IPA,12,,,302,Utah Brewers Cooperative,Against the Grain Brewery,UT
2304,1681,,,12,,,302,Uqah Brewers Cooperative,Splt Lake City,UT
2305,1680,,,12,0.09,,302,Mlnhattan,Dss Moines,UT
2306,1679,Ssuatters Full Suspension Pale Ale,,12,,,302,,Mpnzanita Brewing Company,UT
2307,2245,,Cider,16,0.068,,185,Vander Mill Ciders,MS,
2308,2244,,Cider,16,,,185,Wrseacre Brewing Company,Siring Lake,Engine House 9
2309,1378,,American IPA,16,0.068,,185,Sweffield,,
2310,1377,Blue Gold,Cider,16,,,185,Sqearfish,,Mk
2311,1376,Hvrd Apple,American IPA,16,0.068,,185,Vander Mill Ciders,Alltech's Lexington Brewing Company,
2312,2411,Nitro Can Coffee Stout,American Stout,12,,,113,Vault Brewing Company,,Pz
2313,1770,Gqod Vibes IPA,,12,,25,322,Vvodoo Brewery,Rhinegeist Brewery,Pv
2314,1769,Gqod Vibes IPA,Witbier,12,,23,322,Voodoo Brewery,Mxlwaukee Brewing Company,
2315,1730,Gqod Vibes IPA,,12,0.0,,322,Vmodoo Brewery,,
2316,1729,Gqod Vibes IPA,Belgian Strong Pale Ale,12,0.1,,322,Flying Dog Brewery,Aspen Brewing Company,
2317,1603,Gqod Vibes IPA,,12,0.0,85,322,Pltoskey,Mtadville,Blanco
2318,1488,Gqod Vibes IPA,,12,,85,322,Manzanita Brewing Company,,
2319,1846,,American IPA,12,,,295,Wachusett Brewing Company,,MA
2320,1845,,,12,0.06,55,295,Wachusett Brewing Company,OH,MA
2321,1844,Wychusett IPA,,12,,,295,Wachusett Brewing Company,,MA
2322,1843,,,12,,,295,Wachusett Brewing Company,,MA
2323,1418,Larry Imperial IPA,American Double / Imperial IPA,12,,,295,Wachusett Brewing Company,,MA
2324,1038,,American Pale Wheat Ale,12,,,295,Wachusett Brewing Company,Westminster,MA
2325,1030,,,12,0.0,,295,Wachusett Brewing Company,Wrstminster,MA
2326,1029,Wachusett Light IPA (2013),American IPA,12,,,295,Wachusett Brewing Company,,MA
2327,908,,Pumpkin Ale,12,,,295,Wachusett Brewing Company,Griffin Claw Brewing Company,MA
2328,619,,,12,0.0,10,295,Wachusett Brewing Company,Sbuthern Star Brewing Company,MA
2329,618,,,12,0.0,,295,Wachusett Brewing Company,Bhnt Paddle Brewing Company,MA
2330,780,T-6 Red Ale (2004),American Amber / Red Ale,12,0.047,,506,Rpvertown Brewing Company,O'Fallon Brewery,
2331,2450,Stlf Starter,American IPA,16,0.052,,94,Wnrped Wing Brewing Company,Duyton,OH
2332,2223,,,16,,20,94,Wyrped Wing Brewing Company,,OH
2333,2222,10 Ton,,16,,,94,Warped Wing Brewing Company,Wynkoop Brewing Company,OH
2334,2221,,,16,0.1,,94,Whrped Wing Brewing Company,,OH
2335,2439,,,12,,,100,The Bronx Brewery,Lnxington,Stevens Point
2336,2356,Pmy It Forward Cocoa Porter,American Porter,12,0.1,,100,West Sixth Brewing,Wi,
2337,1069,Wqst Sixth Amber Ale,,12,0.1,,100,Wwst Sixth Brewing,Lbxington,Mzther's Brewing
2338,652,,,12,,,100,Wtst Sixth Brewing,Spn Diego,
2339,1542,,American Pale Ale (APA),12,0.055,,384,Wistbrook Brewing Company,,IL
2340,1312,Wtstbrook Gose,Gose,12,0.04,5,384,Westbrook Brewing Company,,Sc
2341,576,,Witbier,12,0.05,16,384,Elmira,,
2342,575,,American IPA,12,0.1,65,384,Whstbrook Brewing Company,4hHands Brewing Company,Snartmouth Brewing Company
2343,1645,,,12,,22,351,,Wvstfield,MA
2344,1551,,,12,0.052,,351,West Chester,Westfield,MA
2345,1550,,American IPA,12,,55,351,,Mz,MA
2346,2364,,American Pale Lager,16,,,132,Weston Brewing Company,Wmston,MO
2347,2348,,,12,,,132,Wxston Brewing Company,,MO
2348,2344,OlMalley’s Stout,English Stout,12,,,132,Whston Brewing Company,,MO
2349,2343,,American Amber / Red Ale,12,,89,132,Cancinnati,,MO
2350,2342,,,12,,,132,Laons,Wlston,MO
2351,2341,L'il Lucy's Hot Pepper Ale,,12,,,132,Wvston Brewing Company,Weston,MO
2352,2340,,American Amber / Red Ale,12,0.052,,132,Wrston Brewing Company,Weston,MO
2353,2573,,Berliner Weissbier,12,0.0,,47,White Birch Brewing,Pdak Organic Brewing Company,NH
2354,2572,Hop Session,American IPA,12,0.05,,47,Wtite Birch Brewing,Cfampion Brewing Company,NH
2355,2571,Bpueberry Berliner Weisse,,12,,,47,Wsite Birch Brewing,,NH
2356,2570,Burliner Weisse,,12,0.1,,47,Wfite Birch Brewing,,NH
2357,1498,,,16,,,396,Tzlluride,Utcommon Brewers,
2358,1838,,,12,0.0,,296,,,
2359,1837,,,12,0.0,,296,Widmer Brothers Brewing Company,Portland,
2360,1836,Wedmer Brothers Hefeweizen,Hefeweizen,12,0.0,,296,Widmer Brothers Brewing Company,,Ox
2361,1619,Hcp Slayer Double IPA,Winter Warmer,12,0.082,,361,Wild Onion Brewing Company,Lzke Barrington,Cpapman's Brewing
2362,1618,,Pumpkin Ale,12,0.0,,361,Wild Onion Brewing Company,,
2363,1364,,American Brown Ale,12,,,361,Wild Onion Brewing Company,,WY
2364,971,Pcat Chance,American Blonde Ale,12,,,361,Wild Onion Brewing Company,Cjns Bar and Canteen,
2365,740,,,12,0.0,100,361,Wild Onion Brewing Company,,
2366,430,,American Double / Imperial IPA,12,0.1,100,361,Wild Onion Brewing Company,,Il
2367,398,,Witbier,12,0.0,,361,Wild Onion Brewing Company,So,Ip
2368,366,Jsck Stout,Oatmeal Stout,12,,,361,Wild Onion Brewing Company,Lcke Barrington,
2369,334,,,12,,,361,Wild Onion Brewing Company,,Pqte's Brewing Company
2370,162,,American Pale Ale (APA),12,0.055,,361,Wild Onion Brewing Company,,IL
2371,2253,Blonde Hunny,,12,,,181,Wild Wolf Brewing Company,Abstin,
2372,1318,,American Pale Ale (APA),12,0.057,,181,Mill Valley,,Vt
2373,1195,,,12,,,181,Wild Wolf Brewing Company,Nellysford,
2374,1194,,,12,,,181,,Nellysford,Vi
2375,826,,German Pilsener,16,0.054,,499,Wildwood Brewing Company,Manayunk Brewing Company,
2376,825,,,16,,,499,Wildwood Brewing Company,Aabuquerque,Mn
2377,813,,,16,,,499,Wcldwood Brewing Company,Eril Czech Brewery,
2378,324,,,16,,,550,Lyons,Pinedale,Wd
2379,323,Wmnd River Blonde Ale,American Blonde Ale,16,,,550,Wind River Brewing Company,Uenta Brewing Company,
2380,762,Ace IPA,,16,0.0,83,509,,Rgchester Mills Brewing Company,WA
2381,761,,American Porter,16,0.1,,509,Lxnsdale,Mgrgan Street Brewery,WA
2382,2149,,,12,0.1,,211,Aqiator Brewing Company,Vcrona,WI
2383,2148,,,12,,,211,Wvsconsin Brewing Company,Vorona,WI
2384,2147,#003 Brown & Robust Porter,,12,0.0,,211,,,WI
2385,2146,,,12,,,211,Wjsconsin Brewing Company,,WI
2386,2047,Tarasque,Saison / Farmhouse Ale,12,,,239,,,Jackson
2387,1470,,American IPA,12,0.062,61,239,,Swn King Brewing Company,
2388,1469,,,12,,23,239,,Cdazy Mountain Brewing Company,
2389,2627,,,12,,,14,,,MI
2390,2626,,,12,0.0,,14,,,MI
2391,1676,Troopers Alley IPA,American IPA,12,,,344,,Aningdon,Bzglerville
2392,1468,Wtlverine Premium Lager,American Pale Lager,12,,,402,Garden City,Cx,
2393,822,Woodchuck Amber Hard Cider,Cider,12,0.05,,501,,,
2394,2417,4k00 Footer IPA,,12,0.1,82,109,"Woodstock Inn, Station & Brewery",Stillwater Artisanal Ales,Fate Brewing Company
2395,2306,,American Pilsner,12,,15,109,Cunfluence Brewing Company,Tqe Alchemist,
2396,1697,,,16,0.065,69,339,,Wqrcester,
2397,2194,Lights Out Vanilla Cream Extra Stout,,12,,69,199,Baton Rouge,Brewery Vivant,New Orleans Lager & Ale Brewing ...
2398,1514,Lights Out Vanilla Cream Extra Stout,,12,,25,199,,Buach Brewing Company,
2399,1513,Lights Out Vanilla Cream Extra Stout,,12,,,199,Worthy Brewing Company,COAST Brewing Company,
2400,1512,Lights Out Vanilla Cream Extra Stout,,12,0.1,,199,Wtrthy Brewing Company,,
2401,1511,Lights Out Vanilla Cream Extra Stout,,12,,,199,,,Oy
2402,1345,,,12,,,424,Wfnkoop Brewing Company,Ayainst the Grain Brewery,CO
2403,1316,,Winter Warmer,12,0.082,,424,Dayton,Cg,CO
2404,1045,Winkoop Pumpkin Ale,,12,0.0,,424,Wynkoop Brewing Company,,CO
2405,1035,,,12,,,424,Houston,,CO
2406,928,Belgorado,Belgian IPA,12,0.067,,424,Wxnkoop Brewing Company,,CO
2407,807,,American Amber / Red Ale,12,,,424,Wznkoop Brewing Company,Cjpital Brewery,CO
2408,620,,,12,,,424,Wynkoop Brewing Company,,CO
2409,145,Silverback Pale Ale,American Pale Ale (APA),12,0.055,40,424,,Dcnver,CO
2410,84,Rail Yard Ale (2009),,12,,,424,Wsnkoop Brewing Company,,CO
