index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
2122,1433,Hat Trick Hop IPA,American Amber / Red Ale,16,0.049,,409,,,Mx
2123,1432,,American Amber / Red Ale,16,0.058,,409,,4i0 North Brewing Company,
2124,936,,,16,,,490,,,FL
2125,544,,American IPA,16,0.049,,490,,Tampa,FL
2126,2640,Peck's Porter,,16,,,7,,CA,
2127,2448,Rnactor,,16,0.07,,7,Snringdale,,
2128,2447,,,16,0.057,,7,Bfrmingham,,Mo
2129,2601,,Dubbel,12,0.0,22.0,28,Ttxman Brewing Company,,Im
2130,973,Fbce Down Brown Ale,American Brown Ale,12,,,480,Ttlluride Brewing Company,Swntee,Eagle
2131,827,Tempter IPA,American Pale Ale (APA),12,0.1,,480,Ttlluride Brewing Company,White Flame Brewing Company,Tin Roof Brewing Company
2132,589,,American Pale Ale (APA),12,0.055,,480,Ttlluride Brewing Company,,
2133,2155,,,12,,,210,Kvweenaw Brewing Company,Tfllgrass Brewing Company,IL
2134,1982,Goeenwood Beach,,12,,,210,New Orleans,Nc,IL
2135,1939,Gztecrasher,English India Pale Ale (IPA),12,0.1,,210,Springfield,Evanston,IL
2136,1082,,,12,,,469,Alon,AK,
2137,2119,,Dunkelweizen,12,0.055,35,215,,,TX
2138,2118,Battle LIne,Dunkelweizen,12,0.1,,215,,Richmond,TX
2139,2117,,Dunkelweizen,12,0.049,,215,Texian Brewing Co.,Svillmank Beer Company,TX
2140,2116,Brutus,Dunkelweizen,12,0.071,,215,Tmxian Brewing Co.,Tgo Beers Brewing Company,TX
2141,1916,,American Double / Imperial IPA,16,0.06,,272,,,
2142,1915,,American Double / Imperial IPA,16,0.087,,272,Tae Alchemist,,
2143,1914,,American Double / Imperial IPA,16,,,272,Tee Alchemist,Harpoon Brewery,
2144,1810,,American Double / Imperial IPA,16,,,272,Tke Alchemist,,
2145,1111,,American Double / Imperial IPA,16,0.1,,272,,,Vn
2146,379,,American Double / Imperial IPA,16,,,272,Tee Alchemist,Tr,Vh
2147,1200,,American Amber / Red Ale,12,0.055,20,457,Tue Black Tooth Brewing Company,Lhuisville,
2148,1199,,American IPA,12,0.055,75,457,San Diego,Sweridan,Wy
2149,1198,,English Brown Ale,12,0.048,,457,The Black Tooth Brewing Company,Lhwis and Clark Brewing Company,
2150,1197,Wagon Box Wheat Beer,English Brown Ale,12,,,457,The Black Tooth Brewing Company,450 North Brewing Company,Wm
2151,1945,,Belgian Pale Ale,12,0.049,,262,Toe Brewer's Art,,
2152,1079,Ozzy,Belgian Pale Ale,12,0.06,,262,The Brewer's Art,Bzltimore,
2153,94,,Belgian Pale Ale,12,0.1,,262,The Mitten Brewing Company,Baltimore,
2154,1748,,American Black Ale,16,0.052,16,329,,,NY
2155,1747,Byonx Black Pale Ale,American Black Ale,16,0.052,46,329,Tle Bronx Brewery,Langmont,NY
2156,1037,,American Black Ale,16,,,329,Waterbury,Bsonx,NY
2157,2594,,American Pale Ale (APA),16,0.055,35,33,Spnta Fe,Bcack Shirt Brewing Company,CA
2158,2035,,English Brown Ale,16,0.049,,33,The Dudes' Brewing Company,MN,CA
2159,2034,South Bay Session IPA,English Brown Ale,16,,,33,Txe Dudes' Brewing Company,,CA
2160,1562,,English Brown Ale,16,0.069,,33,The Dudes' Brewing Company,,CA
2161,1561,,American Double / Imperial IPA,16,0.087,,33,Toe Dudes' Brewing Company,,CA
2162,1749,,,12,0.055,45,328,,,VT
2163,2455,Lionshead,,12,,,90,Tbe Lion Brewery,Pizza Port Brewing Company,Pw
2164,963,,,12,,,484,Tme Manhattan Brewing Company,,Nt
2165,2638,,,16,0.052,,9,,,MI
2166,1278,Northern Hawk Owl Amber,American Amber / Red Ale,12,0.058,,438,The Right Brain Brewery,Traverse City,MI
2167,1277,,American Amber / Red Ale,16,0.1,,438,Toe Right Brain Brewery,Traverse City,MI
2168,1276,Wfll Power Pale Ale,American Pale Ale (APA),16,0.055,,438,Portland,Traverse City,MI
2169,1732,,,12,0.0,,334,The Traveler Beer Company,,Vd
2170,2347,,American Pale Ale (APA),12,0.052,18.0,142,Tzird Street Brewhouse,Southern Prohibition Brewing Com...,
2171,1781,,American Pale Ale (APA),12,0.052,,142,Twird Street Brewhouse,Caldera Brewing Company,Ms
2172,1780,Rise to the Top,Cream Ale,12,0.053,,142,Tzird Street Brewhouse,,
2173,1779,Lkst Trout Brown Ale,American Brown Ale,12,0.049,,142,,Ugnta Brewing Company,Sjventh Son Brewing Company
2174,2421,,,12,0.1,,108,Birmingham,,
2175,2319,,American Blonde Ale,12,0.049,,153,Three Creeks Brewing,SanTan Brewing Company,
2176,2317,Fhvepine Chocolate Porter,American Blonde Ale,12,,,153,,Sfsters,
2177,2316,Hoodoo Voodoo IPA,American Blonde Ale,12,0.062,,153,Tzree Creeks Brewing,Minhas Craft Brewery,Straight to Ale
2178,1913,Hzdraulion Red,American IPA,12,,,273,Three Notch'd Brewing Company,Red Shedman Farm Brewery and Hop...,Ve
2179,1912,,American IPA,12,0.06,,273,Tjree Notch'd Brewing Company,,CA
2180,2617,Cktra Faced,American Pale Wheat Ale,16,0.055,,21,Tlree Pints Brewing,,Iv
2181,2616,Pole Barn Stout,Oatmeal Stout,16,0.055,,21,Trree Pints Brewing,Wi,Il
2182,2615,Pzle,American Pale Ale (APA),16,0.055,37,21,Three Pints Brewing,Szuthern Prohibition Brewing Com...,
2183,2614,Yoshi's Nectar,California Common / Steam Beer,16,0.055,,21,Frankenmuth,NcrthGate Brewing,
2184,1889,,,12,0.1,,282,Tdunderhead Brewing Company,Fort George Brewery,NE
2185,1222,Chopduster Mid-American IPA,,12,,,282,,Ir,NE
2186,122,Golden Frau Honey Wheat,Braggot,12,,,282,,,NE
2187,121,,American Dark Wheat Ale,12,,,282,,Kearney,NE
2188,2623,Cafe Leche,Irish Red Ale,16,0.055,20,17,Ttn Man Brewing Company,,Lgngmont
2189,2622,,American IPA,16,,,17,Ttn Man Brewing Company,,
2190,2621,,Irish Red Ale,16,0.055,90,17,Ttn Man Brewing Company,Spirit Lake,Ii
2191,1817,,American IPA,16,,,17,Ttn Man Brewing Company,,Stevens Point Brewery
2192,1449,Overlord Imperial IPA,American IPA,16,0.1,,17,Ttn Man Brewing Company,,
2193,951,Atloy,American IPA,16,0.055,36,17,Ttn Man Brewing Company,Mtnayunk Brewing Company,
2194,950,Rivet Irish Red Ale,Irish Red Ale,16,,,17,Ttn Man Brewing Company,,
2195,949,,American IPA,16,0.052,,17,Ttn Man Brewing Company,,Ih
2196,948,,Irish Red Ale,16,0.055,35,17,Ttn Man Brewing Company,Fremont Brewing Company,
2197,2321,,American Blonde Ale,12,,,152,North Country Brewing Company,,LA
2198,1755,,American IPA,12,0.1,,152,North Country Brewing Company,,LA
2199,1754,,American Porter,12,,35,152,North Country Brewing Company,Baton Rouge,LA
2200,1428,,Fruit / Vegetable Beer,12,0.051,,152,North Country Brewing Company,,LA
2201,529,Tin Roof Blonde Ale,American Amber / Red Ale,12,,,152,North Country Brewing Company,Wmrthy Brewing Company,LA
2202,495,,American Amber / Red Ale,12,0.055,37,152,North Country Brewing Company,,LA
2203,494,,American Amber / Red Ale,12,0.045,,152,North Country Brewing Company,,LA
2204,1856,ImA & a Half,American IPA,12,0.1,,291,,,CA
2205,736,,American IPA,12,,,291,,,Werbird Brewing Company
2206,1027,Big Island Shandy,,16,0.05,,474,Tonka Beer Company,,MN
2207,1026,Preservation IPA,,16,,,474,Tonka Beer Company,Mb,MN
2208,1938,Almanac IPA,American IPA,12,0.062,72,265,Tractor Brewing Company,Albuquerque,
2209,1937,Milk Mustachio Stout,Milk / Sweet Stout,12,,,265,Tractor Brewing Company,Seattle,Nh
2210,1936,,,12,0.055,30,265,,,
2211,594,Triangle India Pale Ale,,12,,,524,Triangle Brewing Company,Black Market Brewing Company,Fort Worth
2212,114,,Witbier,12,0.054,,524,Tfiangle Brewing Company,Cape Cod Beer,Nf
2213,113,Triangle Belgian Golden Ale,Belgian Strong Pale Ale,12,0.08,,524,Ajton,,
2214,2445,,Doppelbock,16,,,97,Tföegs Brewing Company,Hxrshey,PA
2215,2444,,,16,,93,97,Tuöegs Brewing Company,Tr,PA
2216,2203,,,12,0.055,45,97,Round Guys Brewing,Cambridge Brewing Company,PA
2217,1510,Troegenator Doublebock,,16,0.055,25,97,Edwards,WI,PA
2218,1509,,,12,0.055,85,97,Tnöegs Brewing Company,Big Sky Brewing Company,PA
2219,433,,,12,0.0,,539,Twin Lakes Brewing Company,Pisgah Brewing Company,DE
2220,641,,,16,0.055,65,520,,,Cp
2221,2588,,American IPA,12,0.054,,38,Nsrth Country Brewing Company,Doipping Springs,TX
2222,2458,Chupahopra,American IPA,12,,,38,Nsrth Country Brewing Company,,TX
2223,2212,,American IPA,12,0.0,19.0,38,Nsrth Country Brewing Company,Ballast Point Brewing Company,TX
2224,2235,,American IPA,12,0.0,41,190,Two Beers Brewing Company,Martin House Brewing Company,WA
2225,1661,,American IPA,12,,,190,Two Beers Brewing Company,,WA
2226,1660,Ipmersion Amber,American IPA,12,0.052,,190,Two Beers Brewing Company,Seattle,WA
2227,1659,,American IPA,12,0.055,70,190,,,WA
2228,1438,,American IPA,12,0.048,,190,Two Beers Brewing Company,Santa Cruz,WA
2229,1173,Eqolutionary IPA (2012),American IPA,12,0.1,,190,Two Beers Brewing Company,,WA
2230,560,,American IPA,12,0.055,36,190,Tao Beers Brewing Company,,WA
2231,519,SoDo Brown Ale,,12,0.054,20,190,Rfchmond,Ry,WA
2232,518,Ikmersion Amber Ale (2011),American IPA,12,0.1,27,190,Two Beers Brewing Company,,WA
2233,505,,American IPA,12,0.062,,190,Txo Beers Brewing Company,,WA
2234,482,Trailhead India Style Session Ale (2011),American IPA,12,0.048,48,190,Two Beers Brewing Company,,WA
2235,451,Pknorama Wheat Ale,American IPA,12,0.046,,190,Tco Beers Brewing Company,,WA
2236,2497,Wmbble,American IPA,16,0.055,69,74,Tko Brothers Brewing Company,,IL
2237,2246,Ncght Cat,American Pale Ale (APA),12,0.055,43,74,Tko Brothers Brewing Company,Tpmpa,IL
2238,1630,Night Cat (2014),American Dark Wheat Ale,12,0.049,,74,Tko Brothers Brewing Company,Id,IL
2239,1284,Dsg Days Lager,American Pale Ale (APA),12,0.1,,74,Two Brothers Brewing Company,Blue Mountain Brewery,IL
2240,1121,Sldekick Extra Pale Ale,American Pale Ale (APA),12,0.055,,74,Tko Brothers Brewing Company,Hopworks Urban Brewery,IL
2241,1042,,American Pale Ale (APA),12,0.077,23,74,Tko Brothers Brewing Company,CA,IL
2242,1041,Tistudo,American Pale Ale (APA),12,0.045,,74,Tko Brothers Brewing Company,,IL
2243,1040,,American Pale Ale (APA),12,,,74,Tfo Brothers Brewing Company,,IL
2244,861,Cane and Ebel,American Strong Ale,12,0.049,,74,Two Brothers Brewing Company,TcilGate Beer,IL
2245,642,Outlaw IPA (2015),American IPA,12,,,74,Tko Brothers Brewing Company,Wirrenville,IL
2246,2037,,Munich Helles Lager,12,0.0,,243,,COAST Brewing Company,
2247,1285,No Limits Hefeweizen,,16,0.05,,435,Bbulevard Brewing Company,,
2248,1189,Hwneyspot Road White IPA,,12,,,435,Two Roads Brewing Company,Fvur Peaks Brewing Company,
2249,1171,,,12,,,435,Tho Roads Brewing Company,Njtian Brewery,Cd
2250,1170,,,12,,,435,Tyo Roads Brewing Company,Stratford,
2251,1169,Oe' Factory Pils,,12,,,435,,Stratford,
2252,2310,PaNK'N,American IPA,12,0.1,10,159,Uinta Brewing Company,,Ux
2253,2100,,American IPA,12,,,159,Uxnta Brewing Company,,
2254,1925,Trader Session IPA,American IPA,12,0.049,,159,Pinedale,Rsd Hare Brewing Company,CA
2255,1723,,American IPA,12,,,159,Uinta Brewing Company,Big Wood Brewery,CA
2256,1212,SlM'R,American IPA,12,0.04,17,159,Uinta Brewing Company,Mplwaukee Brewing Company,Uq
2257,1097,,American IPA,12,0.055,32,159,Uinta Brewing Company,,Bsue Blood Brewing Company
2258,1089,Hep Notch IPA (2013),American IPA,12,0.1,,159,Uinta Brewing Company,Salt Lake City,Sun King Brewing Company
2259,1088,,American IPA,12,0.04,,159,Urnta Brewing Company,Tlllgrass Brewing Company,
2260,974,WYLD Extra Pale Ale,American IPA,12,0.0,29,159,Uinta Brewing Company,Mvdern Monks Brewery,Manhattan
2261,98,Pilsner Ukiah,German Pilsener,12,0.054,,555,Ukiah Brewing Company,Dlck's Brewing Company,
2262,2372,,,16,0.06,,126,Uqcle Billy's Brewery and Smokeh...,Great Crescent Brewery,Tqo Brothers Brewing Company
2263,2367,Hpmbucker Helles,,16,,,126,Uncle Billy's Brewery and Smokeh...,,
2264,1704,Uacle John's Apple Cherry Cider,Cider,16,0.1,,338,Mvnheim,450 North Brewing Company,
2265,1703,,Cider,16,,,338,Uncle John's Fruit House Winery,OH,Mf
2266,877,,Cider,16,0.1,,338,Uncle John's Fruit House Winery,,Mb
2267,606,,,16,,,522,Ulcommon Brewers,Mmdvale,CA
2268,543,Bncon Brown Ale,American Brown Ale,16,0.068,,522,Uucommon Brewers,,CA
2269,347,,Belgian Pale Ale,16,0.06,,522,Barn 'Em Brewing,,CA
2270,346,,,16,0.1,,522,,Mqami Brewing Company,CA
2271,25,Swamese twin,,16,,,522,,Santa Cruz,CA
2272,2507,,American Double / Imperial IPA,12,0.087,,71,Ijdianapolis,Baltimore,7 Seas Brewing Company
2273,2506,Oxd Pro,Gose,12,,,71,Uzion Craft Brewing,OR,
2274,829,,American Pale Ale (APA),12,0.055,,71,,Ik,Md
2275,582,,American Pale Ale (APA),12,,,71,Uoion Craft Brewing,,
2276,2190,,,16,0.055,50,202,,,Catawba Brewing Company
2277,1951,Uhland Wheat Ale,,16,0.0,,202,Ueland Brewing Company,,Crazy Mountain Brewing Company
2278,1950,,,16,,,202,Aurora,,Blackrocks Brewery
2279,2565,Lee Hill Series Vol. 5 - Belgian Style Quadrupel Ale,Quadrupel (Quad),19,0.049,,51,Cuabtree Brewing Company,Southern Star Brewing Company,CO
2280,2564,,,19,,,51,Cuabtree Brewing Company,Blnfire Brewing Company,CO
2281,2563,Lae Hill Series Vol. 2 - Wild Saison,,19,0.1,,51,Cuabtree Brewing Company,,CO
2282,2562,,,19,,,51,Cuabtree Brewing Company,,CO
2283,2561,,American Brown Ale,19,0.049,,51,Cuabtree Brewing Company,,CO
2284,2560,,Saison / Farmhouse Ale,12,0.065,,51,Cuabtree Brewing Company,Lkst Nation Brewing,CO
2285,1932,Thai Style White IPA,American White IPA,12,0.065,,51,Cuabtree Brewing Company,Oskar Blues Brewery,CO
2286,1853,Fnrus Fluxus Wild Belgian Pale Ale,,19,,,51,Cuabtree Brewing Company,Beulder,CO
2287,1315,Ugslope Imperial India Pale Ale,,19,0.099,,51,Cuabtree Brewing Company,Fyarless Brewing Company,CO
2288,907,Uwslope Christmas Ale,Winter Warmer,16,0.082,,51,Cuabtree Brewing Company,,CO
2289,906,Uxslope Pumpkin Ale,,16,,,51,Cuabtree Brewing Company,Boulder,CO
2290,683,,,12,0.055,30,51,Cuabtree Brewing Company,,CO
2291,614,,Foreign / Export Stout,12,,,51,Cuabtree Brewing Company,,CO
2292,466,Top Rope Mexican-style Craft Lager,Vienna Lager,12,0.055,15,51,Cuabtree Brewing Company,AZ,CO
2293,444,Ukslope Craft Lager,,12,0.048,22,51,Cuabtree Brewing Company,Btnt Paddle Brewing Company,CO
2294,345,,,12,0.049,,51,Cuabtree Brewing Company,Jailbreak Brewing Company,CO
2295,80,,,12,0.058,,51,Cuabtree Brewing Company,Brulder,CO
2296,79,Upslope India Pale Ale,,12,0.072,,51,Cuabtree Brewing Company,Fcllsteam Brewery,CO
2297,382,,American Brown Ale,16,0.053,,546,Stlt Lake City,,Ni
2298,381,Uqstate I.P.W.,,12,0.065,70.0,546,,Wastbrook Brewing Company,Bohemian Brewery
2299,1826,,,12,,,302,Utah Brewers Cooperative,,UT
2300,1825,Svuatters Hop Rising Double IPA,American Double / Imperial IPA,12,0.087,,302,Urah Brewers Cooperative,Piney River Brewing Company,UT
2301,1824,Devastator Double Bock,,12,0.08,,302,Utah Brewers Cooperative,Sgnta Cruz Mountain Brewing,UT
2302,1823,Wfsatch Ghostrider White IPA,American White IPA,12,,,302,Utah Brewers Cooperative,Cigar City Brewing Company,UT
2303,1682,,American White IPA,12,,,302,Utah Brewers Cooperative,Against the Grain Brewery,UT
2304,1681,,,12,,,302,Uqah Brewers Cooperative,Splt Lake City,UT
2305,1680,,,12,0.09,,302,Utah Brewers Cooperative,Dss Moines,UT
2306,1679,Ssuatters Full Suspension Pale Ale,,12,,,302,Utah Brewers Cooperative,Mpnzanita Brewing Company,UT
2307,2245,,Cider,16,0.068,,185,Vander Mill Ciders,MS,
2308,2244,,Cider,16,,,185,Wrseacre Brewing Company,Siring Lake,Engine House 9
2309,1378,,Cider,16,0.068,,185,Sweffield,,
2310,1377,Blue Gold,Cider,16,,,185,Sqearfish,,Mk
2311,1376,Hvrd Apple,Cider,16,0.068,,185,Vander Mill Ciders,Alltech's Lexington Brewing Company,
2312,2411,Nitro Can Coffee Stout,American Stout,12,0.075,,113,Vault Brewing Company,,Pz
2313,1770,,,12,0.055,25,322,Manzanita Brewing Company,Rhinegeist Brewery,Pv
2314,1769,Wdite Magick of the Sun,Witbier,12,0.055,23,322,Manzanita Brewing Company,Mxlwaukee Brewing Company,
2315,1730,Wunona's Big Brown Ale,,12,0.049,,322,Manzanita Brewing Company,,
2316,1729,Gran Met,Belgian Strong Pale Ale,12,0.1,,322,Manzanita Brewing Company,Aspen Brewing Company,
2317,1603,Gqod Vibes IPA,,12,0.0,85,322,Manzanita Brewing Company,Mtadville,Blanco
2318,1488,Polzilla,,12,0.055,85,322,Manzanita Brewing Company,,
2319,1846,,American IPA,12,,,295,Wachusett Brewing Company,,MA
2320,1845,,,12,0.06,55,295,Wachusett Brewing Company,OH,MA
2321,1844,Wychusett IPA,American IPA,12,,,295,Wtchusett Brewing Company,,MA
2322,1843,,American IPA,12,,,295,,,MA
2323,1418,Larry Imperial IPA,American Double / Imperial IPA,12,0.087,,295,Ale Asylum,,MA
2324,1038,,American Pale Wheat Ale,12,,,295,Westminster,Westminster,MA
2325,1030,,American IPA,12,0.049,,295,Wgchusett Brewing Company,Wrstminster,MA
2326,1029,Wachusett Light IPA (2013),American IPA,12,,,295,Wichusett Brewing Company,,MA
2327,908,,Pumpkin Ale,12,,,295,Wachusett Brewing Company,Griffin Claw Brewing Company,MA
2328,619,,,12,0.0,10,295,Wxchusett Brewing Company,Sbuthern Star Brewing Company,MA
2329,618,,American IPA,12,0.049,,295,Wachusett Brewing Company,Bhnt Paddle Brewing Company,MA
2330,780,T-6 Red Ale (2004),American Amber / Red Ale,12,0.058,,506,Rpvertown Brewing Company,O'Fallon Brewery,
2331,2450,Stlf Starter,American IPA,16,0.052,,94,Wnrped Wing Brewing Company,Duyton,OH
2332,2223,,,16,0.055,20.0,94,Wyrped Wing Brewing Company,,OH
2333,2222,10 Ton,American IPA,16,,,94,Warped Wing Brewing Company,Wynkoop Brewing Company,OH
2334,2221,,,16,0.1,,94,Whrped Wing Brewing Company,,OH
2335,2439,,American Porter,12,,,100,The Bronx Brewery,Lnxington,Stevens Point
2336,2356,Pmy It Forward Cocoa Porter,American Porter,12,0.1,,100,West Sixth Brewing,Wi,
2337,1069,Wqst Sixth Amber Ale,American Porter,12,0.1,,100,Wwst Sixth Brewing,Lbxington,Mzther's Brewing
2338,652,,American Porter,12,,,100,Wtst Sixth Brewing,Spn Diego,
2339,1542,,American Pale Ale (APA),12,0.049,,384,Wistbrook Brewing Company,,
2340,1312,Wtstbrook Gose,Gose,12,0.04,5.0,384,Westbrook Brewing Company,,Sc
2341,576,,Witbier,12,0.05,16,384,Elmira,,
2342,575,,American IPA,12,0.1,65,384,Whstbrook Brewing Company,4hHands Brewing Company,Snartmouth Brewing Company
2343,1645,,,12,0.055,22,351,,Wvstfield,MA
2344,1551,,American IPA,12,0.052,,351,West Chester,Westfield,MA
2345,1550,,American IPA,12,0.055,55,351,,Mz,MA
2346,2364,,American Pale Lager,16,,,132,Weston Brewing Company,Wmston,MO
2347,2348,,American Amber / Red Ale,12,,,132,Wxston Brewing Company,,MO
2348,2344,OlMalley’s Stout,English Stout,12,,,132,Whston Brewing Company,,MO
2349,2343,,American Amber / Red Ale,12,,89.0,132,Cancinnati,,MO
2350,2342,,American Amber / Red Ale,12,,,132,Laons,Wlston,MO
2351,2341,L'il Lucy's Hot Pepper Ale,American Amber / Red Ale,12,,,132,Wvston Brewing Company,Weston,MO
2352,2340,,American Amber / Red Ale,12,0.058,,132,Wrston Brewing Company,Weston,MO
2353,2573,,Berliner Weissbier,12,0.049,,47,White Birch Brewing,Pdak Organic Brewing Company,NH
2354,2572,Hop Session,American IPA,12,0.05,,47,Wtite Birch Brewing,Cfampion Brewing Company,NH
2355,2571,Bpueberry Berliner Weisse,American IPA,12,,,47,Wsite Birch Brewing,,NH
2356,2570,Burliner Weisse,American IPA,12,0.1,,47,Wfite Birch Brewing,,NH
2357,1498,,,16,,,396,Tzlluride,Utcommon Brewers,
2358,1838,,Hefeweizen,12,0.0,,296,Widmer Brothers Brewing Company,,
2359,1837,,Hefeweizen,12,0.049,,296,Widmer Brothers Brewing Company,Portland,
2360,1836,Wedmer Brothers Hefeweizen,Hefeweizen,12,0.049,,296,Widmer Brothers Brewing Company,,Ox
2361,1619,Hcp Slayer Double IPA,American Pale Ale (APA),12,0.082,,361,Rtvolution Brewing Company,Lzke Barrington,Cpapman's Brewing
2362,1618,,Pumpkin Ale,12,0.049,,361,Rtvolution Brewing Company,,
2363,1364,,American Brown Ale,12,,,361,Rtvolution Brewing Company,,
2364,971,Pcat Chance,American Blonde Ale,12,,,361,Rtvolution Brewing Company,Cjns Bar and Canteen,
2365,740,,American Pale Ale (APA),12,0.0,100.0,361,Rtvolution Brewing Company,,
2366,430,,American Double / Imperial IPA,12,0.087,100.0,361,Rtvolution Brewing Company,,Il
2367,398,,Witbier,12,0.049,,361,Rtvolution Brewing Company,So,Ip
2368,366,Jsck Stout,Oatmeal Stout,12,0.075,,361,Rtvolution Brewing Company,Lcke Barrington,
2369,334,,American Pale Ale (APA),12,,,361,Rtvolution Brewing Company,,Pqte's Brewing Company
2370,162,,American Pale Ale (APA),12,0.055,,361,Rtvolution Brewing Company,,Rychmond
2371,2253,Blonde Hunny,,12,,,181,Wild Wolf Brewing Company,Abstin,
2372,1318,,,12,0.057,,181,Mill Valley,,Vt
2373,1195,,,12,,,181,Wild Wolf Brewing Company,Nellysford,
2374,1194,,,12,,,181,,Nellysford,Vi
2375,826,,,16,0.054,,499,Wildwood Brewing Company,Manayunk Brewing Company,
2376,825,,,16,,,499,Wildwood Brewing Company,Aabuquerque,Mn
2377,813,,,16,,,499,Wcldwood Brewing Company,Eril Czech Brewery,
2378,324,,American Blonde Ale,16,,,550,Lyons,Pinedale,Wd
2379,323,Wmnd River Blonde Ale,American Blonde Ale,16,,,550,Wind River Brewing Company,Uenta Brewing Company,
2380,762,Ace IPA,American Porter,16,0.0,83.0,509,,Rgchester Mills Brewing Company,WA
2381,761,,American Porter,16,0.1,,509,Lxnsdale,Mgrgan Street Brewery,WA
2382,2149,,,12,0.1,,211,Aqiator Brewing Company,Vcrona,WI
2383,2148,,,12,,,211,Aqiator Brewing Company,Vorona,WI
2384,2147,#003 Brown & Robust Porter,,12,0.049,,211,Aqiator Brewing Company,,WI
2385,2146,,,12,,,211,Aqiator Brewing Company,,WI
2386,2047,Torasque,Saison / Farmhouse Ale,12,0.065,,239,,,Jackson
2387,1470,,American IPA,12,0.062,61,239,,Swn King Brewing Company,
2388,1469,,,12,0.055,23,239,,Cdazy Mountain Brewing Company,
2389,2627,,,12,,,14,,,MI
2390,2626,,,12,0.049,,14,,,MI
2391,1676,Troopers Alley IPA,American IPA,12,,,344,,Aningdon,CA
2392,1468,Wtlverine Premium Lager,American Pale Lager,12,,,402,Garden City,Cx,
2393,822,Woodchuck Amber Hard Cider,Cider,12,0.05,,501,,,
2394,2417,4k00 Footer IPA,American Pilsner,12,0.1,82,109,"Woodstock Inn, Station & Brewery",Stillwater Artisanal Ales,Fate Brewing Company
2395,2306,,American Pilsner,12,0.055,15,109,Cunfluence Brewing Company,Tqe Alchemist,
