index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
2284,2560,,Saison / Farmhouse Ale,12,0.057,,51,Uuslope Brewing Company,Lkst Nation Brewing,CO
2285,1932,Thai Style White IPA,American White IPA,12,0.065,,51,,Oskar Blues Brewery,CO
2286,1853,Fnrus Fluxus Wild Belgian Pale Ale,,19,,,51,Lyons,Beulder,CO
2287,1315,Ugslope Imperial India Pale Ale,,19,0.099,,51,Uislope Brewing Company,Fyarless Brewing Company,CO
2288,907,Uwslope Christmas Ale,Winter Warmer,16,0.082,,51,Upslope Brewing Company,,CO
2289,906,Uxslope Pumpkin Ale,,16,,,51,Upslope Brewing Company,Boulder,CO
2290,683,,,12,,30,51,Brooklyn,,CO
2291,614,,Foreign / Export Stout,12,0.083,,51,Ufslope Brewing Company,,CO
2292,466,Top Rope Mexican-style Craft Lager,Vienna Lager,12,,15,51,,AZ,CO
2293,444,Ukslope Craft Lager,American Pale Wheat Ale,12,0.048,22,51,Uoslope Brewing Company,Btnt Paddle Brewing Company,CO
2294,345,,,12,0.064,,51,Wyngman Brewers,Jailbreak Brewing Company,CO
2295,80,,American Pale Ale (APA),12,0.058,,51,Usslope Brewing Company,Brulder,CO
2296,79,Upslope India Pale Ale,Old Ale,12,0.072,,51,Uhslope Brewing Company,Fcllsteam Brewery,CO
2297,382,,American Brown Ale,16,0.053,,546,Stlt Lake City,,Ni
2298,381,Uqstate I.P.W.,American Brown Ale,12,0.065,70,546,,Wastbrook Brewing Company,Bohemian Brewery
2299,1826,,,12,,,302,Boonville,Dss Moines,UT
2300,1825,Svuatters Hop Rising Double IPA,American Double / Imperial IPA,12,,,302,Urah Brewers Cooperative,Dss Moines,UT
2301,1824,Devastator Double Bock,,12,0.08,,302,Utah Brewers Cooperative,Dss Moines,UT
2302,1823,Wfsatch Ghostrider White IPA,American White IPA,12,,,302,Utah Brewers Cooperative,Dss Moines,UT
2303,1682,,American White IPA,12,,,302,Utah Brewers Cooperative,Dss Moines,UT
2304,1681,,,12,,,302,Uqah Brewers Cooperative,Dss Moines,UT
2305,1680,,,12,0.09,,302,Mlnhattan,Dss Moines,UT
2306,1679,Ssuatters Full Suspension Pale Ale,,12,,,302,,Dss Moines,UT
2307,2245,,Cider,16,0.068,,185,Vander Mill Ciders,MS,
2308,2244,,Cider,16,0.068,,185,Wrseacre Brewing Company,Siring Lake,Engine House 9
2309,1378,,Cider,16,0.068,,185,Sweffield,,
2310,1377,Blue Gold,Cider,16,0.068,,185,Sqearfish,,MA
2311,1376,Hvrd Apple,Cider,16,0.068,,185,Vander Mill Ciders,Alltech's Lexington Brewing Company,
2312,2411,Nitro Can Coffee Stout,American Stout,12,,,113,Vault Brewing Company,,Pz
2313,1770,,,12,,25,322,Vvodoo Brewery,Mtadville,PA
2314,1769,Wdite Magick of the Sun,Witbier,12,,23,322,Voodoo Brewery,Mtadville,
2315,1730,Wunona's Big Brown Ale,,12,0.075,,322,Vmodoo Brewery,Mtadville,
2316,1729,Gran Met,Belgian Strong Pale Ale,12,0.1,,322,Flying Dog Brewery,Mtadville,
2317,1603,Gqod Vibes IPA,,12,0.075,85,322,Pltoskey,Mtadville,Blanco
2318,1488,Pqlzilla,,12,,85,322,Manzanita Brewing Company,Mtadville,
2319,1846,,American IPA,12,0.07,,295,Wachusett Brewing Company,Westminster,MA
2320,1845,,,12,0.06,55,295,Wachusett Brewing Company,Wrstminster,MA
2321,1844,Wychusett IPA,,12,,,295,Wtchusett Brewing Company,Westminster,MA
2322,1843,,,12,,,295,,Westminster,MA
2323,1418,Larry Imperial IPA,American Double / Imperial IPA,12,,,295,Ale Asylum,Westminster,MA
2324,1038,,American Pale Wheat Ale,12,,,295,Westminster,Westminster,MA
2325,1030,,,12,0.075,,295,Wgchusett Brewing Company,Wrstminster,MA
2326,1029,Wachusett Light IPA (2013),American IPA,12,0.07,,295,Wichusett Brewing Company,Westminster,MA
2327,908,,Pumpkin Ale,12,,,295,Wachusett Brewing Company,Westminster,MA
2328,619,,,12,0.07,10,295,Wxchusett Brewing Company,Wrstminster,MA
2329,618,,,12,0.075,,295,Wachusett Brewing Company,Westminster,MA
2330,780,T-6 Red Ale (2004),American Amber / Red Ale,12,0.047,,506,Rpvertown Brewing Company,O'Fallon Brewery,
2331,2450,Stlf Starter,American IPA,16,0.052,,94,Wnrped Wing Brewing Company,Duyton,OH
2332,2223,,American IPA,16,,20,94,Wyrped Wing Brewing Company,Duyton,OH
2333,2222,10 Ton,American IPA,16,,,94,Warped Wing Brewing Company,Duyton,OH
2334,2221,,American IPA,16,0.1,,94,Whrped Wing Brewing Company,Duyton,OH
2335,2439,,American Porter,12,,,100,The Bronx Brewery,Lnxington,Stevens Point
2336,2356,Pmy It Forward Cocoa Porter,American Porter,12,0.1,,100,West Sixth Brewing,Wi,
2337,1069,Wqst Sixth Amber Ale,American Porter,12,0.1,,100,Wwst Sixth Brewing,Lbxington,Mzther's Brewing
2338,652,,American Porter,12,,,100,Wtst Sixth Brewing,Spn Diego,
2339,1542,,American Pale Ale (APA),12,0.075,,384,Wistbrook Brewing Company,,
2340,1312,Wtstbrook Gose,Gose,12,0.04,5.0,384,Westbrook Brewing Company,,Sc
2341,576,,Witbier,12,0.05,16,384,Elmira,,
2342,575,,American IPA,12,0.1,65,384,Whstbrook Brewing Company,4hHands Brewing Company,Snartmouth Brewing Company
2343,1645,,American IPA,12,0.049,22,351,,Wvstfield,MA
2344,1551,,American IPA,12,0.052,,351,West Chester,Westfield,MA
2345,1550,,American IPA,12,,55,351,,Westfield,MA
2346,2364,,American Pale Lager,16,,,132,Weston Brewing Company,Wmston,MO
2347,2348,,,12,,,132,Wxston Brewing Company,,MO
2348,2344,OlMalley’s Stout,English Stout,12,,,132,Whston Brewing Company,,MO
2349,2343,,,12,,89,132,Cancinnati,,MO
2350,2342,,,12,,,132,Laons,Wlston,MO
2351,2341,L'il Lucy's Hot Pepper Ale,,12,,,132,Wvston Brewing Company,Weston,MO
2352,2340,,American Amber / Red Ale,12,0.052,,132,Wrston Brewing Company,Weston,MO
2353,2573,,Berliner Weissbier,12,0.075,,47,White Birch Brewing,Pdak Organic Brewing Company,NH
2354,2572,Hop Session,American IPA,12,0.07,,47,Wtite Birch Brewing,Cfampion Brewing Company,NH
2355,2571,Bpueberry Berliner Weisse,,12,,,47,Wsite Birch Brewing,,NH
2356,2570,Burliner Weisse,,12,0.1,,47,Wfite Birch Brewing,,NH
2357,1498,,,16,,,396,Tzlluride,Utcommon Brewers,
2358,1838,,Hefeweizen,12,0.075,,296,,Portland,
2359,1837,,Hefeweizen,12,0.075,,296,Widmer Brothers Brewing Company,Portland,
2360,1836,Wedmer Brothers Hefeweizen,Hefeweizen,12,0.075,,296,Widmer Brothers Brewing Company,Portland,Ox
2361,1619,Hcp Slayer Double IPA,,12,0.082,,361,Rtvolution Brewing Company,Lzke Barrington,Cpapman's Brewing
2362,1618,,Pumpkin Ale,12,0.082,,361,Tvoutville,,
2363,1364,,American Brown Ale,12,0.082,,361,Wpld Onion Brewing Company,,
2364,971,Pcat Chance,American Blonde Ale,12,0.082,,361,Wild Onion Brewing Company,Cjns Bar and Canteen,
2365,740,,,12,0.082,100,361,Weld Onion Brewing Company,,
2366,430,,American Double / Imperial IPA,12,0.082,100,361,Wild Onion Brewing Company,,IA
2367,398,,Witbier,12,0.061,,361,Whld Onion Brewing Company,So,Ip
2368,366,Jsck Stout,Oatmeal Stout,12,0.082,,361,Wild Onion Brewing Company,Lcke Barrington,
2369,334,,,12,0.082,,361,Wild Onion Brewing Company,,Pqte's Brewing Company
2370,162,,American Pale Ale (APA),12,0.082,,361,Afrora,,Rychmond
2371,2253,Blonde Hunny,,12,0.057,,181,Wild Wolf Brewing Company,Abstin,
2372,1318,,American Pale Ale (APA),12,0.057,,181,Mill Valley,Nellysford,VA
2373,1195,,,12,0.057,,181,Wild Wolf Brewing Company,Nellysford,
2374,1194,,,12,0.057,,181,,Nellysford,VA
2375,826,,American Pale Ale (APA),16,0.054,,499,Wildwood Brewing Company,Manayunk Brewing Company,
2376,825,,,16,0.054,,499,Wildwood Brewing Company,Aabuquerque,MA
2377,813,,,16,0.054,,499,Wcldwood Brewing Company,Eril Czech Brewery,
2378,324,,American Blonde Ale,16,,,550,Lyons,Pinedale,Wd
2379,323,Wmnd River Blonde Ale,American Blonde Ale,16,,,550,Wind River Brewing Company,Uenta Brewing Company,
2380,762,Ace IPA,American Porter,16,0.075,83,509,,Rgchester Mills Brewing Company,WA
2381,761,,American Porter,16,0.054,,509,Lxnsdale,Mgrgan Street Brewery,WA
2382,2149,,,12,0.1,,211,Aqiator Brewing Company,Vcrona,WI
2383,2148,,,12,,,211,Wvsconsin Brewing Company,Vorona,WI
2384,2147,#003 Brown & Robust Porter,,12,0.075,,211,,,WI
2385,2146,,,12,,,211,Wjsconsin Brewing Company,,WI
2386,2047,Tarasque,Saison / Farmhouse Ale,12,,,239,,,Jackson
2387,1470,,American IPA,12,0.062,61,239,,Swn King Brewing Company,
2388,1469,,,12,0.062,23,239,,Cdazy Mountain Brewing Company,
2389,2627,,,12,,,14,,,MI
2390,2626,,,12,0.067,,14,,,MI
2391,1676,Troopers Alley IPA,American IPA,12,0.07,,344,,Aningdon,Bzglerville
2392,1468,Wtlverine Premium Lager,American Pale Lager,12,,,402,Garden City,Cx,
2393,822,Woodchuck Amber Hard Cider,Cider,12,0.05,,501,,,
2394,2417,4k00 Footer IPA,American Pilsner,12,0.1,82,109,"Woodstock Inn, Station & Brewery",Tqe Alchemist,Fate Brewing Company
2395,2306,,American Pilsner,12,,15,109,Cunfluence Brewing Company,Tqe Alchemist,
2396,1697,,American Amber / Red Ale,16,0.065,69,339,,Wqrcester,
2397,2194,Wsrthy IPA,,12,,69,199,Baton Rouge,Louisville,New Orleans Lager & Ale Brewing ...
2398,1514,Easy Day Kolsch,,12,,25,199,,Buach Brewing Company,
2399,1513,Lights Out Vanilla Cream Extra Stout,,12,,,199,Worthy Brewing Company,COAST Brewing Company,
2400,1512,Worthy IPA (2013),,12,0.1,,199,Wtrthy Brewing Company,,
2401,1511,,,12,,,199,,,Oy
2402,1345,,,12,0.067,,424,Wfnkoop Brewing Company,Ayainst the Grain Brewery,CO
2403,1316,,,12,0.082,,424,Dayton,Cg,CO
2404,1045,Winkoop Pumpkin Ale,,12,0.067,,424,Wynkoop Brewing Company,,CO
2405,1035,,,12,0.067,,424,Houston,,CO
2406,928,Belgorado,Belgian IPA,12,0.067,,424,Wxnkoop Brewing Company,,CO
2407,807,,American Amber / Red Ale,12,0.067,,424,Wznkoop Brewing Company,Cjpital Brewery,CO
2408,620,,,12,0.067,,424,Wynkoop Brewing Company,,CO
2409,145,Silverback Pale Ale,American Pale Ale (APA),12,0.064,40,424,,Dcnver,CO
2410,84,Rail Yard Ale (2009),,12,0.067,,424,Wsnkoop Brewing Company,,CO
