tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
2341,,AA-404-MIA-MCO,,6:57 a.m.,7:45 a.m.,7:40 a.m.
2342,,AA-3756-ORD-SLC,,,,
2343,wnrld-flight-tracker,UA-2945-PHL-CLT,,3:11 a.m.,1:45 p.m.,
2344,Ax-616-DFW-DTW,AA-2525-DFW-MIA,7:15 a.m.,7:22 a.m.,,11:06 a.m.
2345,Cb-1088-CLE-IAH,AA-271-MIA-LAX,,11:52 a.m.,2:25 p.m.,2:27 p.m.
2346,Al-3786-IAH-ORD,AA-2050-ORD-MIA,,,2:45 p.m.,
2347,Ui-3099-PHX-PHL,AA-1434-DFW-MCO,3:50 p.m.,7:21 a.m.,10:35 a.m.,10:36 a.m.
2348,,,,6:55 p.m.,,8:53 p.m.
2349,,,7:55 p.m.,,,
2350,Ch-47-IAH-LAX,CO-1193-EWR-MCO,,,,
2351,CO-89-IAH-EWR,AA-3842-MSP-ORD,6:00 a.m.,,,
2352,Az-3804-PHL-ORD,AA-643-MIA-ORD,4:05 p.m.,7:30 a.m.,9:35 a.m.,9:31 a.m.
2353,,UA-2906-PHL-MCO,,,,
2354,,AA-1221-MCO-ORD,8:00 p.m.,,12:15 p.m.,
2355,Up-664-ORD-PHL,UA-664-ORD-PHL,,,,
2356,,AA-1522-SFO-ORD,,11:55 p.m.,5:50 a.m.,
2357,,,,,,
2358,AA-1221-MCO-ORD,AA-3823-LAX-DEN,,9:00 p.m.,12:15 a.m.,12:15 a.m.
2359,Ul-233-LAX-JFK,AA-2312-DFW-DTW,8:25 p.m.,,,
2360,,CO-1090-BOS-IAH,,,,
2361,UA-664-ORD-PHL,AA-431-MIA-SFO,8:35 a.m.,8:51 a.m.,,11:44 a.m.
2362,Ax-1007-MIA-PHX,UA-257-JFK-SFO,2:30 p.m.,2:26 p.m.,,5:42 p.m.
2363,,AA-649-ORD-SNA,,1:30 p.m.,,3:50 p.m.
2364,wkrld-flight-tracker,,2:45 p.m.,2:44 p.m.,4:05 p.m.,3:43 p.m.
2365,,AA-1917-JFK-MCO,,3:27 p.m.,8:00 a.m.,5:43 p.m.
2366,,AA-2268-PHX-ORD,,,,
2367,Ac-643-MIA-ORD,AA-4277-CVG-JFK,,12:10 p.m.,,1:43 p.m.
2368,wurld-flight-tracker,AA-789-ORD-DEN,2:35 p.m.,1:19 p.m.,2:35 p.m.,3:13 p.m.
2369,,AA-85-JFK-SFO,7:03 p.m.,3:36 p.m.,,6:43 p.m.
2370,AA-204-LAX-MCO,AA-3786-IAH-ORD,,4:12 p.m.,,6:15 p.m.
2371,wxrld-flight-tracker,CO-1090-BOS-IAH,7:30 a.m.,7:31 a.m.,8:35 a.m.,3:14 p.m.
2372,world-flight-tracker,UA-3099-PHX-PHL,,11:55 a.m.,8:35 a.m.,5:38 p.m.
2373,wurld-flight-tracker,AA-4198-ORD-CLE,11:50 a.m.,,,
2374,,,4:00 p.m.,3:58 p.m.,,6:36 p.m.
2375,world-flight-tracker,AA-3809-PHX-LAX,6:00 a.m.,,,6:19 a.m.
2376,world-flight-tracker,,7:10 a.m.,,,
