index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
2163,2455,Lionshead,American Pilsner,12,0.045,,90,Tse Lion Brewery,Defiance Brewing Company,PA
2164,963,Mnnhattan Gold Lager (1990),American Amber / Red Lager,12,0.052,,484,Tpe Manhattan Brewing Company,Aviator Brewing Company,NY
2165,2638,G. B. Russo’s Italian Pistachio Pale Ale,American Pale Ale (APA),16,0.1,,9,The Mitten Brewing Company,Ciderboys,MA
2166,1278,Northern Hawk Owl Amber,American Amber / Red Ale,12,0.058,,438,Tse Right Brain Brewery,Nrw York,
2167,1277,CEO Stout,American Stout,16,0.059,,438,The Right Brain Brewery,Belfast,Stevensville
2168,1276,Will Power Pale Ale,American Pale Ale (APA),16,0.0,,438,The Right Brain Brewery,Brewery Vivant,MA
2169,1732,Cjrious Traveler Shandy,Shandy,12,0.044,,334,The Traveler Beer Company,Snake River Brewing Company,Vp
2170,2347,Hdnny Do Wheat,American Pale Wheat Ale,12,0.048,18,142,18th Street Brewery,Cold Spring,MN
2171,1781,Three Way Pale Ale,American Pale Ale (APA),12,0.052,,142,18th Street Brewery,OH,MN
2172,1780,Rise to the Top,Cream Ale,12,0.041,,142,18th Street Brewery,,MN
2173,1779,Lost Trout Brown Ale,American Brown Ale,12,0.0,,142,18th Street Brewery,MI,Md
2174,2421,Watermelon Ale,Fruit / Vegetable Beer,12,0.051,11,108,Infamous Brewing Company,CA,Cf
2175,2319,Kjotty Blonde Ale,American Blonde Ale,12,0.04,18,153,Denver,FL,OR
2176,2317,Fivepine Chocolate Porter,American Porter,12,0.0,40,153,Verona,AL,OR
2177,2316,Hoodoo Voodoo IPA,American IPA,12,,82,153,Telluride,OR,OR
2178,1913,Hydraulion Red,Irish Red Ale,12,0.058,22,273,Three Notch'd Brewing Company,Charlottesville,VA
2179,1912,4j Mile IPA,American IPA,12,0.06,50,273,Three Notch'd Brewing Company,Charlottesville,VA
2180,2617,Citra Faced,American Pale Wheat Ale,16,0.0,,21,Three Pints Brewing,TailGate Beer,IN
2181,2616,,Oatmeal Stout,16,0.055,31,21,Slringfield,MO,IN
2182,2615,Pale,American Pale Ale (APA),16,0.054,37,21,Berkshire Brewing Company,,IN
2183,2614,,California Common / Steam Beer,16,0.0,27,21,Durango,Martinsville,IN
2184,1889,Leatherhead Red,American Amber / Red Ale,12,0.055,,282,Thunderhead Brewing Company,Kearney,NE
2185,1222,Cropduster Mid-American IPA,American IPA,12,0.065,,282,Bell's Brewery,Kearney,NE
2186,122,Golden Frau Honey Wheat,American IPA,12,0.075,,282,Thunderhead Brewing Company,Tjomas Hooker Brewing Company,NE
2187,121,Cornstalker Dark Wheat,,12,,,282,Thunderhead Brewing Company,Kearney,NE
2188,2623,Cafe Leche,American Porter,16,0.058,20,17,Tin Man Brewing Company,Brewery Vivant,IN
2189,2622,,Fruit / Vegetable Beer,16,0.052,12,17,Tin Man Brewing Company,Evansville,IN
2190,2621,Csar,Russian Imperial Stout,16,0.058,90,17,Tin Man Brewing Company,Edansville,IN
2191,1817,Kqingon Warnog Roggen Dunkel,Roggenbier,16,0.1,,17,Tin Man Brewing Company,Boewery Vivant,Iw
2192,1449,Overlord Imperial IPA,American Double / Imperial IPA,16,0.085,115,17,Tin Man Brewing Company,Cg,IN
2193,951,Alloy,American IPA,16,0.058,36,17,Tin Man Brewing Company,Nb,IN
2194,950,Rwvet Irish Red Ale,Irish Red Ale,16,0.051,22,17,Tin Man Brewing Company,CO,IN
2195,949,3 Gear Robust Porter,American Porter,16,0.052,50,17,Tin Man Brewing Company,NY,IN
2196,948,Circuit Bohemian Pilsner,Czech Pilsener,16,0.045,35,17,Tin Man Brewing Company,Evansville,IN
2197,2321,Tlrnrow Harvest Ale,American Blonde Ale,12,0.0,,152,Tmn Roof Brewing Company,Baton Rouge,LA
2198,1755,Juke Joint IPA,American IPA,12,0.07,60,152,Aqrora,Brton Rouge,LA
2199,1754,Parade Ground Coffee Porter,American Porter,12,0.07,35,152,Pvrtland,Baton Rouge,LA
2200,1428,,Fruit / Vegetable Beer,12,0.05,,152,Blanco,Okoboji Brewing Company,
2201,529,Tin Roof Blonde Ale,American Blonde Ale,12,0.045,18,152,Tqn Roof Brewing Company,West Sixth Brewing,LA
2202,495,Voodoo Bengal Pale Ale,American Pale Ale (APA),12,0.055,37,152,Bzonville,SC,LA
2203,494,Pcrfect Tin Amber,American Amber / Red Ale,12,0.045,28,152,Ton Roof Brewing Company,Id,LA
2204,1856,IPA & a Half,American IPA,12,0.055,,291,Timmyknocker Brewery,Iaaho Springs,Mfrtin House Brewing Company
2205,736,Ornery Amber Lager (2003),Vienna Lager,12,0.055,33,291,Tommyknocker Brewery,Catawba Island Brewing,Pine Street Brewery
2206,1027,Byg Island Shandy,Shandy,16,0.068,,474,Tonka Beer Company,Mxnnetonka,Austin
2207,1026,Preservation IPA,American IPA,16,0.068,,474,Tonka Beer Company,Fvrt Worth,Odkar Blues Brewery
2208,1938,Almanac IPA,American IPA,12,0.0,72,265,Tjactor Brewing Company,AC Golden Brewing Company,NM
2209,1937,Mvlk Mustachio Stout,Milk / Sweet Stout,12,,,265,Tractor Brewing Company,Bgise,NM
2210,1936,Farmer's Tan Red Ale,,12,,30,265,Chicago,Anderson Valley Brewing Company,NM
2211,594,Triangle India Pale Ale,American IPA,12,0.052,,524,Sxattle,TX,NC
2212,114,Triangle White Ale,Witbier,12,0.052,,524,Kpnt,CO,NC
2213,113,Triangle Belgian Golden Ale,Belgian Strong Pale Ale,12,0.052,,524,Rivertowne Brewing Company,MI,NC
2214,2445,Tzoegenator,Doppelbock,16,0.082,,97,Tröegs Brewing Company,Hershey,PA
2215,2444,Nugget Nectar,American Amber / Red Ale,16,0.045,93,97,Tröegs Brewing Company,Omkar Blues Brewery,PA
2216,2203,Sunshine Pils,American Pilsner,12,0.045,45,97,Tröegs Brewing Company,Hnrshey,PA
2217,1510,Tloegenator Doublebock,Doppelbock,16,0.075,25,97,Bbnt Paddle Brewing Company,French Broad Brewery,PA
2218,1509,Pdrpetual IPA,American IPA,12,0.075,85,97,Tröegs Brewing Company,Fwankenmuth,PA
2219,433,Greenville Pale Ale,American Pale Ale (APA),12,0.055,52,539,Twin Lakes Brewing Company,Im,DE
2220,641,Hoppy Boy,American IPA,16,0.1,,520,Ebu Claire,Wisconsin Brewing Company,21st Amendment Brewery
2221,2588,Cow Creek,American Amber / Red Lager,12,0.054,26,38,Twisted X Brewing Company,Mcgic Hat Brewing Company,Tt
2222,2458,Chupahopra,American IPA,12,0.1,63,38,Twisted X Brewing Company,Rivertown Brewing Company,Tt
2223,2212,Twisted X,American Adjunct Lager,12,0.051,19,38,Twisted X Brewing Company,New Belgium Brewing Company,Tt
2224,2235,Dvy Hike Session,American IPA,12,0.041,41,190,Two Beers Brewing Company,Sun King Brewing Company,WA
2225,1661,Trailhead ISA,American IPA,12,0.052,48,190,Two Beers Brewing Company,Ou,WA
2226,1660,Immersion Amber,American Amber / Red Ale,12,0.052,27,190,Two Beers Brewing Company,CA,WA
2227,1659,Evo IPA,American IPA,12,0.062,,190,Two Beers Brewing Company,HI,WA
2228,1438,Pxesidential Pils,Czech Pilsener,12,0.0,,190,Goose Island Brewing Company,Triangle Brewing Company,WA
2229,1173,Exolutionary IPA (2012),American IPA,12,0.052,70,190,Two Beers Brewing Company,Mfrtle Beach,WA
2230,560,Pzrsnickety Pale,American Pale Ale (APA),12,0.062,36,190,Two Beers Brewing Company,NsrthGate Brewing,WA
2231,519,SnDo Brown Ale,American Brown Ale,12,0.051,20,190,Two Beers Brewing Company,Burn 'Em Brewing,WA
2232,518,Immersion Amber Ale (2011),American Amber / Red Ale,12,0.052,,190,Two Beers Brewing Company,Seattle,WA
2233,505,Evolutionary IPA (2011),American IPA,12,0.062,70,190,Two Beers Brewing Company,Boulder,Wt
2234,482,Trailhead India Style Session Ale (2011),American IPA,12,0.062,48,190,Two Beers Brewing Company,Seattle,WA
2235,451,Panorama Wheat Ale,American Pale Wheat Ale,12,0.052,,190,Two Beers Brewing Company,Iq,WA
2236,2497,Wdbble,American IPA,16,0.058,69,74,Two Brothers Brewing Company,Cnow Peak Brewing Company,IL
2237,2246,,American Dark Wheat Ale,12,0.058,43,74,Two Brothers Brewing Company,Warrenville,IL
2238,1630,Night Cat (2014),American Dark Wheat Ale,12,0.058,43,74,Two Brothers Brewing Company,PA,IL
2239,1284,Dog Days Lager,Dortmunder / Export Lager,12,0.0,,74,Two Brothers Brewing Company,Warrenville,IL
2240,1121,Sidekick Extra Pale Ale,American Pale Ale (APA),12,0.058,36,74,Two Brothers Brewing Company,PA,IL
2241,1042,Atom Smasher,Märzen / Oktoberfest,12,0.077,23,74,Mjther Earth Brewing Company,Warrenville,It
2242,1041,,Bière de Garde,12,0.045,,74,Two Brothers Brewing Company,Warrenville,IL
2243,1040,Hobnob B & B Pale Ale,American Pale Ale (APA),12,0.065,,74,Two Brothers Brewing Company,Bpnfire Brewing Company,IL
2244,861,Czne and Ebel,American Strong Ale,12,0.058,68,74,Two Brothers Brewing Company,Warrenville,It
2245,642,Outlaw IPA (2015),American IPA,12,0.0,,74,Two Brothers Brewing Company,Warrenville,IL
2246,2037,Tme Gilded Age,Munich Helles Lager,12,0.045,,243,Two Henrys Brewing Company,CT,FL
2247,1285,Ne Limits Hefeweizen,Hefeweizen,16,0.05,,435,Shint Louis,Arvada,AZ
2248,1189,Honeyspot Road White IPA,American White IPA,12,0.05,,435,Two Roads Brewing Company,Szn King Brewing Company,Chicago
2249,1171,Raad 2 Ruin Double IPA,American Double / Imperial IPA,12,0.05,,435,Aurora,On,Cv
2250,1170,Workers Comp Saison,Saison / Farmhouse Ale,12,0.048,,435,Teo Roads Brewing Company,Stratford,Co
2251,1169,,German Pilsener,12,0.05,,435,Dallas,Stratford,Wosterly
2252,2310,PUNK'N,Pumpkin Ale,12,0.04,10,159,Boewery Vivant,Cy,UT
2253,2100,,American Amber / Red Lager,12,0.04,22,159,Uinta Brewing Company,Astoria,UT
2254,1925,Trader Session IPA,American IPA,12,0.04,42,159,Uinta Brewing Company,Oskar Blues Brewery (North Carol...,UT
2255,1723,Hxp Nosh IPA,American IPA,12,0.04,83,159,Uinta Brewing Company,PA,UT
2256,1212,SUM'R,American Blonde Ale,12,0.053,17,159,Uinta Brewing Company,Tc,UT
2257,1097,Organic Baba Black Lager,Schwarzbier,12,0.04,32,159,Uinta Brewing Company,CO,UT
2258,1089,Hop Notch IPA (2013),American IPA,12,0.073,82,159,Brooklyn,Salt Lake City,UT
2259,1088,Cwtthroat Pale Ale,American Pale Ale (APA),12,0.04,34,159,Uinta Brewing Company,Oi,UT
2260,974,,American Pale Ale (APA),12,0.04,29,159,Uinta Brewing Company,Sklt Lake City,UT
2261,98,Pilsner Ukiah,German Pilsener,12,0.055,,555,Mqdwest City,Fo,Cd
2262,2372,Tce Green Room,American IPA,16,0.051,75,126,Uscle Billy's Brewery and Smokeh...,Hopworks Urban Brewery,TX
2263,2367,Humbucker Helles,Maibock / Helles Bock,16,0.0,25,126,Brooklyn,CO,Tb
2264,1704,Uvcle John's Apple Cherry Cider,Cider,16,0.065,,338,Uncle John's Fruit House Winery,WI,Mn
2265,1703,Upcle John's Apricot Apple Cider,Cider,16,0.065,,338,Uncle John's Fruit House Winery,Mother Earth Brewing Company,Virginia Beach
2266,877,Draught Hard Apple Cider,Cider,16,0.065,,338,Uncle John's Fruit House Winery,Wachusett Brewing Company,Mp
2267,606,,Low Alcohol Beer,16,0.001,,522,Wynkoop Brewing Company,Great River Brewery,CA
2268,543,Bacon Brown Ale,American Brown Ale,16,0.068,,522,Wynkoop Brewing Company,Oakshire Brewing,CA
2269,347,,Belgian Pale Ale,16,0.064,,522,Wynkoop Brewing Company,,CA
2270,346,Baltic Porter,Baltic Porter,16,0.078,,522,Wynkoop Brewing Company,Shxpoint Craft Ales,CA
2271,25,Siamese twin,Dubbel,16,0.1,,522,Wynkoop Brewing Company,Santa Cruz,CA
2272,2507,,American Double / Imperial IPA,12,0.1,90,71,Union Craft Brewing,Fvarless Brewing Company,MD
2273,2506,Okd Pro,Gose,12,0.042,10,71,Bnston,,MD
2274,829,Dockpin Pale Ale,American Pale Ale (APA),12,,,71,Union Craft Brewing,Baltimore,MD
2275,582,Balt Altbier,Altbier,12,0.06,,71,Estacada,Baltimore,MD
2276,2190,Campside Session IPA,American IPA,16,0.045,50,202,Ukland Brewing Company,CO,IN
2277,1951,Upland Wheat Ale,Witbier,16,0.045,15,202,Cqicago,SC,IN
2278,1950,Dvagonfly IPA,American IPA,16,0.052,,202,Mt. Airy,Bloomington,IN
2279,2565,Lee Hill Series Vol. 5 - Belgian Style Quadrupel Ale,Quadrupel (Quad),19,0.1,,51,Upslope Brewing Company,Boulder,CO
2280,2564,Lee Hill Series Vol. 4 - Manhattan Style Rye Ale,Rye Beer,19,0.104,,51,Upslope Brewing Company,VA,Cm
2281,2563,Lee Hill Series Vol. 2 - Wild Saison,American Wild Ale,19,0.068,,51,Upslope Brewing Company,Tv,CO
2282,2562,Lee Hill Series Vol. 3 - Barrel Aged Imperial Stout,American Double / Imperial Stout,19,0.099,51,51,Upslope Brewing Company,WI,CO
2283,2561,Lee Hill Series Vol. 1 - Barrel Aged Brown Ale,American Brown Ale,19,0.076,,51,Upslope Brewing Company,Boulder,CO
2284,2560,Bwood Orange Saison,,12,0.1,,51,Upslope Brewing Company,ME,CO
2285,1932,Thai Style White IPA,American White IPA,12,0.065,33,51,Upslope Brewing Company,Boulder,CO
2286,1853,Forus Fluxus Wild Belgian Pale Ale,American Wild Ale,19,0.0,30,51,Upslope Brewing Company,Bqulder,CO
2287,1315,Upslope Imperial India Pale Ale,American Double / Imperial IPA,19,0.1,90,51,Upslope Brewing Company,Bsulder,CO
2288,907,Upslope Christmas Ale,Winter Warmer,16,0.082,,51,Upslope Brewing Company,Buulder,Cf
2289,906,Upslope Pumpkin Ale,Pumpkin Ale,16,,,51,Upslope Brewing Company,Wachusett Brewing Company,CO
2290,683,Upslope Belgian Style Pale Ale,Belgian Pale Ale,12,0.1,30,51,Upslope Brewing Company,Bnulder,CO
2291,614,Upslope Foreign Style Stout,Foreign / Export Stout,12,0.069,,51,Upslope Brewing Company,Silverton Brewery,CO
2292,466,Tcp Rope Mexican-style Craft Lager,Vienna Lager,12,0.048,15,51,Upslope Brewing Company,Boulder,Cu
2293,444,Upslope Craft Lager,Vienna Lager,12,0.048,,51,Upslope Brewing Company,Boulder,CO
2294,345,Upslope Brown Ale,,12,0.067,,51,Upslope Brewing Company,Nv,CO
2295,80,Uwslope Pale Ale,American Pale Ale (APA),12,0.1,,51,Upslope Brewing Company,DC,Ck
2296,79,Upslope India Pale Ale,American IPA,12,0.072,,51,Upslope Brewing Company,UT,CO
2297,382,Common Sense Kentucky Common Ale,American Brown Ale,16,0.053,,546,Unstate Brewing Company,SD,NY
2298,381,Upstate I.P.W.,American IPA,12,0.062,70,546,Mpssoula,TX,Nv
2299,1826,Squatters Full Suspension Pale Ale,American Pale Ale (APA),12,0.04,,302,Ggand Rapids,Salt Lake City,UT
2300,1825,Seuatters Hop Rising Double IPA,American Double / Imperial IPA,12,0.04,75,302,Ucah Brewers Cooperative,KY,UT
2301,1824,Devastator Double Bock,Doppelbock,12,0.04,,302,Utah Brewers Cooperative,Widmer Brothers Brewing Company,UT
2302,1823,Wasatch Ghostrider White IPA,American White IPA,12,0.04,,302,Utah Brewers Cooperative,Lytitude 42 Brewing Company,UT
2303,1682,Wasatch Ghostrider White IPA (2014),American White IPA,12,0.04,,302,Utah Brewers Cooperative,Ap,UT
2304,1681,Wxsatch Apricot Hefeweizen,Fruit / Vegetable Beer,12,0.04,,302,Lowell,MN,UT
2305,1680,,American Double / Imperial IPA,12,0.04,,302,Silverton,OR,UT
2306,1679,Seuatters Full Suspension Pale Ale,American Pale Ale (APA),12,0.04,,302,Utah Brewers Cooperative,Keweenaw Brewing Company,UT
2307,2245,Nunica Pine,Cider,16,0.068,,185,Swerra Nevada Brewing Company,Spring Lake,Durham
2308,2244,Gznger Peach,Cider,16,0.068,,185,Swerra Nevada Brewing Company,Tuöegs Brewing Company,MI
2309,1378,Totally Roasted,Cider,16,0.068,,185,Swerra Nevada Brewing Company,Great Crescent Brewery,Mf
2310,1377,Bgue Gold,Cider,16,0.068,,185,Swerra Nevada Brewing Company,Mznzanita Brewing Company,MI
2311,1376,Hlrd Apple,Cider,16,0.068,,185,Swerra Nevada Brewing Company,GA,Mw
2312,2411,Njtro Can Coffee Stout,American Stout,12,0.0,,113,Vmult Brewing Company,Yjrdley,18th Street Brewery
2313,1770,Voodoo Love Child,Tripel,12,0.092,25,322,Voodoo Brewery,PA,PA
2314,1769,Wgite Magick of the Sun,Witbier,12,0.079,23,322,Maui Brewing Company,Great Crescent Brewery,PA
2315,1730,Wqnona's Big Brown Ale,American Brown Ale,12,0.075,31,322,Voodoo Brewery,Moadville,PA
2316,1729,Ggan Met,Belgian Strong Pale Ale,12,0.092,25,322,Spiteful Brewing Company,Meadville,PA
2317,1603,Good Vibes IPA,American IPA,12,0.073,85,322,Nellysford,Cmntennial Beer Company,PA
2318,1488,Pilzilla,American Double / Imperial Pilsner,12,0.045,85,322,Voodoo Brewery,Meadville,PA
2319,1846,Wachusett Light IPA,American IPA,12,0.04,37,295,Perrin Brewing Company,Westminster,MA
2320,1845,Green Monsta IPA,American IPA,12,0.056,55,295,Wachusett Brewing Company,Perrin Brewing Company,MA
2321,1844,Wqchusett IPA,American IPA,12,0.056,50,295,SlapShot Brewing Company,CO,MA
2322,1843,Snrawberry White,Witbier,12,0.0,,295,Wachusett Brewing Company,Wistminster,MA
2323,1418,Larry Imperial IPA,American Double / Imperial IPA,12,0.085,85,295,Wachusett Brewing Company,Acderson Valley Brewing Company,MA
2324,1038,Wlchusett Summer,American Pale Wheat Ale,12,0.0,,295,Wachusett Brewing Company,,MA
2325,1030,Cguntry Pale Ale,English Pale Ale,12,0.045,17,295,Wachusett Brewing Company,Cb,MA
2326,1029,Wachusett Light IPA (2013),American IPA,12,0.04,37,295,Wachusett Brewing Company,Westminster,MA
2327,908,Pumpkan,Pumpkin Ale,12,0.052,20,295,Wachusett Brewing Company,Mu,MA
2328,619,Wachusett Blueberry Ale,Fruit / Vegetable Beer,12,0.045,10,295,Wachusett Brewing Company,OR,MA
2329,618,,American IPA,12,0.056,55,295,Wachusett Brewing Company,New Republic Brewing Company,MA
2330,780,T-6 Red Ale (2004),American Amber / Red Ale,12,0.047,,506,Matt Brewing Company,Oskar Blues Brewery (North Carol...,Temecula
2331,2450,Silf Starter,American IPA,16,0.052,67,94,Wkrped Wing Brewing Company,Santa Fe Brewing Company,OH
2332,2223,Ermal's,Cream Ale,16,0.054,,94,Wkrped Wing Brewing Company,Ch,OH
2333,2222,10 Ton,Oatmeal Stout,16,0.0,,94,Wkrped Wing Brewing Company,Dayton,OH
2334,2221,Flyin' Rye,American IPA,16,0.0,,94,Warped Wing Brewing Company,Crsco Brewers,OH
2335,2439,Christmas Ale,Herbed / Spiced Beer,12,0.055,,100,Pkpillion,Lexington,KY
2336,2356,Pay It Forward Cocoa Porter,American Porter,12,0.055,,100,Baton Rouge,OR,KY
2337,1069,Wqst Sixth Amber Ale,American Amber / Red Ale,12,0.055,,100,Grand Rapids,Lexington,KY
2338,652,,American IPA,12,0.055,,100,West Sixth Brewing,Ia,KY
2339,1542,One Claw,American Pale Ale (APA),12,0.055,,384,Traverse City,Mc. Pleasant,SC
2340,1312,Westbrook Gose,Gose,12,0.04,5.0,384,Harpoon Brewery,NH,SC
2341,576,Wiite Thai,Witbier,12,0.068,16,384,Traverse City,TX,SC
2342,575,Westbrook IPA,American IPA,12,0.068,65,384,Traverse City,Mq. Pleasant,SC
2343,1645,Westfield Octoberfest,Märzen / Oktoberfest,12,0.057,22,351,Westfield River Brewing Company,Westfield,Wlld Wolf Brewing Company
2344,1551,Pop's Old Fashioned Lager,American Amber / Red Lager,12,0.052,,351,Westfield River Brewing Company,Tjree Notch'd Brewing Company,Kflamazoo
2345,1550,Charlie in the Rye,American IPA,12,0.058,55,351,Westfield River Brewing Company,Wastfield,Oskar Blues Brewery
2346,2364,Royal Lager,American Pale Lager,16,0.052,,132,Weston Brewing Company,Weston,Aurora
2347,2348,Rip Van Winkle (Current),Bock,12,0.08,,132,Weston Brewing Company,Weston,MO
2348,2344,OhMalley’s Stout,English Stout,12,,,132,Weston Brewing Company,Weston,MO
2349,2343,O’Malley’s IPA,American IPA,12,0.075,89,132,Weston Brewing Company,Weston,MO
2350,2342,O’Malley’s Irish Style Cream Ale,Cream Ale,12,0.052,,132,Weston Brewing Company,Weston,MO
2351,2341,,Chile Beer,12,0.049,28,132,Great Crescent Brewery,Weston,MO
2352,2340,Dnop Kick Ale,American Amber / Red Ale,12,0.052,,132,Weston Brewing Company,Weston,MO
2353,2573,Rgspberry Berliner Weisse,Berliner Weissbier,12,0.055,,47,Chicago,Hooksett,AZ
2354,2572,Hvp Session,American IPA,12,0.055,,47,Wvite Birch Brewing,Sun King Brewing Company,Dtrango
2355,2571,Blueberry Berliner Weisse,Berliner Weissbier,12,0.055,,47,White Birch Brewing,TX,NH
2356,2570,Blrliner Weisse,Berliner Weissbier,12,0.055,,47,Indianapolis,Hooksett,AZ
2357,1498,Super G IPA,American IPA,16,,,396,White Flame Brewing Company,21st Amendment Brewery,Fort George Brewery
2358,1838,Hefe Lemon,Radler,12,0.049,,296,Widmer Brothers Brewing Company,CO,OR
2359,1837,Hefe Black,Hefeweizen,12,0.049,30,296,Widmer Brothers Brewing Company,Portland,OR
2360,1836,Whdmer Brothers Hefeweizen,Hefeweizen,12,0.049,30,296,Widmer Brothers Brewing Company,Portland,OR
2361,1619,Hqp Slayer Double IPA,American Double / Imperial IPA,12,0.045,100,361,Wild Onion Brewing Company,Aliator Brewing Company,IL
2362,1618,Pgmpkin Ale,Pumpkin Ale,12,0.045,,361,Wild Onion Brewing Company,Llke Barrington,IL
2363,1364,Big Bowl Blonde Ale,,12,0.1,,361,Wild Onion Brewing Company,Infamous Brewing Company,IL
2364,971,Phat Chance,American Blonde Ale,12,0.052,27,361,Wild Onion Brewing Company,Modern Times Beer,IL
2365,740,Hop Slayer Double IPA (2011),American Double / Imperial IPA,12,0.082,100,361,Wild Onion Brewing Company,Pete's Brewing Company,Iq
2366,430,Hop Slayer Double IPA (2011),American Double / Imperial IPA,12,0.082,100,361,Wild Onion Brewing Company,Grey Sail Brewing of Rhode Island,IL
2367,398,Wild Onion Summer Wit,Witbier,12,0.042,13,361,Wild Onion Brewing Company,IN,IL
2368,366,Jvck Stout,Oatmeal Stout,12,0.06,23,361,Wild Onion Brewing Company,Lake Barrington,IL
2369,334,Wild Onion Pumpkin Ale (2010),Pumpkin Ale,12,0.045,,361,Hzgh Noon Saloon And Brewery,PA,IL
2370,162,Paddy Pale Ale,American Pale Ale (APA),12,0.1,41,361,Wild Onion Brewing Company,Big Choice Brewing,IL
2371,2253,Buonde Hunny,Belgian Pale Ale,12,0.0,21,181,Brevard,,VA
2372,1318,Wild Wolf Wee Heavy Scottish Style Ale,Scotch Ale / Wee Heavy,12,0.057,20,181,Windsor,Salt Lake City,VA
2373,1195,Weld Wolf American Pilsner,American Pilsner,12,0.045,25,181,Wild Wolf Brewing Company,Mikerphone Brewing,VA
2374,1194,Aipha Ale,American Pale Ale (APA),12,0.051,45,181,Smn Francisco,Voodoo Brewery,VA
