ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
2113,,Halcyon Unfiltered Wheat,American Pale Wheat Ale,16,0.05,nan,45,Tallgrass Brewing Company,Manhattan,KS
2114,595,8-Bit Pale Ale,American Pale Ale (APA),12,0.044,,45,Tallgrass Brewing Company,Manhattan,KS
2115,537,,Tripel,16,0.085,nan,45,Tallgrass Brewing Company,Manhattan,KS
2116,412,,American Pale Wheat Ale,12,0.044,20,45,Tallgrass Brewing Company,Manhattan,KS
2117,105,Köld Lager (2010),German Pilsener,16,0.044,16,45,Tallgrass Brewing Company,Manhattan,KS
2118,104,,American Double / Imperial IPA,16,0.044,93,45,Tallgrass Brewing Company,,NV
2119,103,Tallgrass Ale,American Pale Wheat Ale,16,0.044,22,45,Tallgrass Brewing Company,Manhattan,KS
2120,102,Buffalo Sweat (2010),Milk / Sweet Stout,16,0.05,20,45,Tallgrass Brewing Company,Manhattan,KS
2121,101,Tallgrass IPA,American IPA,16,0.063,60,45,Tallgrass Brewing Company,Manhattan,KS
2122,1433,Hat Trick Hop IPA,American IPA,16,0.068,nan,409,Tamarack Brewing Company,Lakeside,MT
2123,1432,Yard Sale Amber Ale,American Pale Ale (APA),16,0.056,nan,409,Tamarack Brewing Company,Lakeside,MT
2124,936,Loafin Bräu,,16,0.055,nan,490,Tampa Bay Brewing Company,Tampa,FL
2125,544,Loafin Bräu,American IPA,16,0.07,80,490,Tampa Bay Brewing Company,Tampa,FL
2126,2640,Mr. Orange,American Porter,16,0.065,35,7,Tapistry Brewing,Bridgman,MI
2127,2448,Reactor,American IPA,16,0.07,nan,7,Tapistry Brewing,Bridgman,MI
2128,,Mr. Orange,Witbier,16,0.058,nan,7,Tapistry Brewing,Bridgman,MI
2129,2601,Deduction,Dubbel,12,0.08,22,,Taxman Brewing Company,,NV
2130,973,Face Down Brown Ale,American Brown Ale,12,0.057,nan,480,Telluride Brewing Company,Denver,CO
2131,827,Bridal Veil Rye Pale Ale,American IPA,12,0.064,nan,480,Telluride Brewing Company,Telluride,CO
2132,589,Bridal Veil Rye Pale Ale,American Pale Ale (APA),12,0.058,,480,Telluride Brewing Company,Telluride,CO
2133,2155,Smittytown,Extra Special / Strong Bitter (ESB),12,0.08,nan,210,Temperance Beer Company,Evanston,IL
2134,1982,Greenwood Beach,Fruit / Vegetable Beer,12,0.04,nan,210,Temperance Beer Company,Evanston,IL
2135,1939,Gatecrasher,English India Pale Ale (IPA),12,0.066,nan,210,Temperance Beer Company,Evanston,IL
2136,1082,RecreationAle,American Pale Ale (APA),12,0.047,42,469,Terrapin Brewing Company,Athens,OH
2137,2119,First Stand,Saison / Farmhouse Ale,12,0.055,35,215,Texian Brewing Co.,Blanco,TX
2138,2118,Battle LIne,American IPA,12,0.063,23,215,Texian Brewing Co.,Richmond,VA
2139,2117,Broken Bridge,Dunkelweizen,12,0.056,12,215,Texian Brewing Co.,Blanco,TX
2140,,Brutus,English India Pale Ale (IPA),12,0.044,nan,215,Texian Brewing Co.,,NV
2141,1916,Petit Mutant,American Wild Ale,16,0.06,nan,272,The Alchemist,Waterbury,VT
2142,,The Crusher,American Double / Imperial IPA,12,0.096,nan,272,The Alchemist,Waterbury,VT
2143,1914,Beelzebub,American Double / Imperial Stout,16,0.08,nan,272,The Alchemist,Waterbury,VT
2144,1810,,American IPA,16,0.07,nan,272,The Alchemist,Waterbury,VT
2145,1111,Heady Topper,American Double / Imperial IPA,12,0.08,120,272,The Alchemist,Waterbury,VT
2146,,Heady Topper,American Double / Imperial IPA,16,0.08,120,272,The Alchemist,Waterbury,VT
2147,1200,Bomber Mountain Amber Ale (2013),American Amber / Red Ale,12,0.046,20,457,The Black Tooth Brewing Company,Sheridan,WY
2148,1199,Indian Paintbrush IPA,American IPA,12,0.044,75,457,The Black Tooth Brewing Company,Pinedale,WY
2149,1198,Saddle Bronc Brown Ale (2013),English Brown Ale,12,0.048,16,457,The Black Tooth Brewing Company,Sheridan,WY
2150,1197,Wagon Box Wheat Beer,American Pale Wheat Ale,12,0.059,15,457,The Black Tooth Brewing Company,Sheridan,WY
2151,,Birdhouse Pale Ale,Belgian Pale Ale,12,0.05,nan,262,The Brewer's Art,Baltimore,MD
2152,1079,Ozzy,American Black Ale,12,0.073,nan,262,The Brewer's Art,Baltimore,MD
2153,94,Resurrection,Dubbel,12,0.07,nan,262,The Brewer's Art,Baltimore,MD
2154,1748,Bronx Summer Pale Ale,American Pale Ale (APA),16,0.052,16,329,The Bronx Brewery,Bronx,NY
2155,1747,Bronx Black Pale Ale,American Black Ale,16,0.057,46,329,The Bronx Brewery,Bronx,NY
2156,1037,Bronx Pale Ale,American Pale Ale (APA),16,0.063,50,329,The Bronx Brewery,Bronx,NY
2157,2594,Surfrider,American Pale Ale (APA),16,0.058,35,33,The Dudes' Brewing Company,Torrance,CA
2158,2035,Kolschtal Eddy,Kölsch,12,0.055,nan,33,The Dudes' Brewing Company,Torrance,CA
2159,2034,South Bay Session IPA,American IPA,12,0.05,nan,33,The Dudes' Brewing Company,Torrance,CA
2160,1562,Grandma's Pecan,English Brown Ale,16,0.069,34,33,The Dudes' Brewing Company,Torrance,CA
2161,1561,Double Trunk,American Double / Imperial IPA,12,0.058,nan,33,The Dudes' Brewing Company,Torrance,CA
2162,1749,Just IPA,,12,0.046,nan,328,The Just Beer Project,Burlington,VT
2163,2455,Lionshead,American Pilsner,12,,nan,90,The Lion Brewery,Wilkes-Barre,PA
2164,963,Manhattan Gold Lager (1990),American Amber / Red Lager,12,0.08,nan,,The Manhattan Brewing Company,New York,NY
2165,2638,G. B. Russo’s Italian Pistachio Pale Ale,American Pale Ale (APA),16,0.052,,9,The Mitten Brewing Company,,NV
2166,1278,Northern Hawk Owl Amber,,12,0.058,nan,438,The Right Brain Brewery,Traverse City,MI
2167,,CEO Stout,American Stout,12,0.058,nan,438,The Right Brain Brewery,Traverse City,MI
2168,,Will Power Pale Ale,American Pale Ale (APA),16,0.047,,438,The Right Brain Brewery,Traverse City,MI
2169,1732,Curious Traveler Shandy,Shandy,12,0.044,nan,334,The Traveler Beer Company,Burlington,VT
2170,,Hunny Do Wheat,American Pale Wheat Ale,12,0.048,18,142,Third Street Brewhouse,Minnetonka,MN
2171,1781,Lost Trout Brown Ale,American Pale Ale (APA),12,,,142,Third Street Brewhouse,Cold Spring,MN
2172,1780,Lost Trout Brown Ale,American IPA,12,0.041,nan,142,Third Street Brewhouse,Cold Spring,MN
2173,1779,Lost Trout Brown Ale,American Brown Ale,12,0.049,nan,142,Third Street Brewhouse,Cold Spring,MN
2174,2421,Watermelon Ale,,12,0.051,11,108,Thomas Hooker Brewing Company,Bloomfield,CT
2175,2319,Knotty Blonde Ale,American Blonde Ale,12,0.04,18,153,Three Creeks Brewing,Sisters,OR
2176,2317,,American Porter,12,0.062,40,153,Three Creeks Brewing,Sisters,OR
2177,2316,Hoodoo Voodoo IPA,American IPA,12,0.062,nan,153,Three Creeks Brewing,Sisters,OR
2178,1913,40 Mile IPA,Irish Red Ale,12,0.053,nan,273,Three Notch'd Brewing Company,Abingdon,VA
2179,1912,40 Mile IPA,American IPA,12,0.06,50,273,Three Notch'd Brewing Company,Charlottesville,VA
2180,2617,Citra Faced,American Pale Wheat Ale,16,0.055,64,21,Three Pints Brewing,Martinsville,IN
2181,2616,Pole Barn Stout,Oatmeal Stout,12,0.055,31,21,Three Pints Brewing,Martinsville,IN
2182,2615,Pale,American Pale Ale (APA),16,0.054,,21,Three Pints Brewing,Martinsville,IN
2183,,Yoshi's Nectar,California Common / Steam Beer,16,0.044,27,21,Three Pints Brewing,Martinsville,IN
2184,1889,Leatherhead Red,American Amber / Red Ale,12,0.044,nan,282,Thunderhead Brewing Company,Cortland,NE
2185,,Cropduster Mid-American IPA,American IPA,12,0.065,nan,282,Thunderhead Brewing Company,Kearney,NE
2186,122,Golden Frau Honey Wheat,Braggot,12,0.075,nan,282,Thunderhead Brewing Company,Kearney,NE
2187,121,Cornstalker Dark Wheat,American Dark Wheat Ale,12,,nan,282,Thunderhead Brewing Company,Kearney,NE
2188,2623,Cafe Leche,American Porter,16,0.058,nan,17,Tin Man Brewing Company,Evansville,IN
2189,2622,Damascene Apricot Sour,Fruit / Vegetable Beer,16,,12,17,Tin Man Brewing Company,Evansville,IN
2190,2621,,American IPA,16,0.12,90,17,Tin Man Brewing Company,Evansville,IN
2191,1817,Klingon Warnog Roggen Dunkel,Roggenbier,16,0.055,nan,17,Tin Man Brewing Company,Evansville,IN
2192,1449,Overlord Imperial IPA,American Double / Imperial IPA,16,0.085,115,17,Tin Man Brewing Company,Evansville,IN
2193,951,,American IPA,16,0.069,36,17,Tin Man Brewing Company,Evansville,IN
2194,950,Rivet Irish Red Ale,Irish Red Ale,16,0.051,22,17,Tin Man Brewing Company,Evansville,IN
2195,949,3 Gear Robust Porter,American Porter,16,0.052,50,17,Tin Man Brewing Company,Evansville,IN
2196,,Circuit Bohemian Pilsner,Czech Pilsener,12,0.045,35,17,Tin Man Brewing Company,Evansville,IN
2197,2321,Turnrow Harvest Ale,American Blonde Ale,12,0.055,nan,152,Tin Roof Brewing Company,Shreveport,LA
2198,1755,Juke Joint IPA,American IPA,12,0.069,60,,,Baton Rouge,LA
2199,1754,,American Porter,12,0.07,35,152,Tin Roof Brewing Company,Shreveport,LA
2200,1428,Tin Roof Watermelon Wheat,Fruit / Vegetable Beer,12,0.05,21,152,Tin Roof Brewing Company,Baton Rouge,LA
2201,529,Tin Roof Blonde Ale,American Blonde Ale,12,0.045,18,152,Tin Roof Brewing Company,Baton Rouge,LA
2202,495,Voodoo Bengal Pale Ale,American Pale Ale (APA),12,0.055,37,152,Tin Roof Brewing Company,Baton Rouge,LA
2203,494,Perfect Tin Amber,American IPA,12,0.045,28,152,Tin Roof Brewing Company,Baton Rouge,LA
2204,1856,IPA & a Half,American IPA,12,0.073,nan,291,Tommyknocker Brewery,Idaho Springs,CO
2205,736,Ornery Amber Lager (2003),Vienna Lager,12,0.055,33,291,Tommyknocker Brewery,Idaho Springs,CO
2206,1027,Big Island Shandy,Shandy,16,0.05,nan,474,Tonka Beer Company,Minnetonka,MN
2207,1026,Preservation IPA,American IPA,16,0.068,nan,474,Tonka Beer Company,St Paul,MN
2208,,Almanac IPA,American Amber / Red Ale,12,0.062,72,265,Tractor Brewing Company,,NV
2209,1937,Milk Mustachio Stout,Milk / Sweet Stout,12,,nan,265,Tractor Brewing Company,Albuquerque,NM
2210,1936,Farmer's Tan Red Ale,American Amber / Red Ale,12,0.06,30,265,Tractor Brewing Company,Albuquerque,NM
2211,594,Triangle India Pale Ale,American IPA,12,0.057,nan,524,Triangle Brewing Company,Durham,NC
2212,114,Triangle White Ale,Witbier,12,0.05,nan,524,Triangle Brewing Company,Durham,NC
2213,,Triangle Belgian Golden Ale,Belgian Strong Pale Ale,12,0.08,nan,524,Triangle Brewing Company,Durham,NC
2214,,Troegenator,Doppelbock,16,0.082,nan,97,Tröegs Brewing Company,Hershey,PA
2215,2444,Nugget Nectar,American Amber / Red Ale,16,0.075,93,97,Tröegs Brewing Company,Hershey,PA
2216,2203,Sunshine Pils,,12,0.045,45,97,Tröegs Brewing Company,Hershey,PA
2217,1510,Troegenator Doublebock,Doppelbock,16,0.082,nan,97,Tröegs Brewing Company,Hershey,PA
2218,,Perpetual IPA,American IPA,12,0.075,85,97,Tröegs Brewing Company,Hershey,PA
2219,433,Greenville Pale Ale,American Pale Ale (APA),12,0.055,52,539,Twin Lakes Brewing Company,Greenville,DE
2220,641,Hoppy Boy,American IPA,16,0.062,65,520,Twisted Pine Brewing Company,Denver,CO
2221,2588,Cow Creek,American Amber / Red Lager,12,0.054,26,38,Twisted X Brewing Company,Dripping Springs,TX
2222,,Cow Creek,American IPA,12,0.075,63,38,Twisted X Brewing Company,,NV
2223,,Cow Creek,American Adjunct Lager,12,0.051,19,38,Twisted X Brewing Company,Dripping Springs,TX
2224,2235,Day Hike Session,American IPA,12,0.041,41,190,Two Beers Brewing Company,Centralia,WA
2225,1661,Trailhead ISA,American IPA,12,0.048,48,190,Two Beers Brewing Company,Seattle,WA
2226,1660,Immersion Amber,,12,0.052,27,190,Two Beers Brewing Company,Seattle,WA
2227,1659,Evo IPA,American IPA,12,0.062,70,190,Two Beers Brewing Company,Seattle,WA
2228,1438,Presidential Pils,Czech Pilsener,12,0.048,nan,190,Two Beers Brewing Company,Seattle,WA
2229,1173,,American IPA,12,0.062,70,190,Two Beers Brewing Company,Seattle,WA
2230,560,Persnickety Pale,American Pale Ale (APA),12,,36,190,Two Beers Brewing Company,Seattle,WA
2231,519,SoDo Brown Ale,American Brown Ale,12,,20,190,Two Beers Brewing Company,Seattle,WA
2232,518,,American Amber / Red Ale,12,0.052,27,190,Two Beers Brewing Company,Seattle,WA
2233,505,Evolutionary IPA (2011),American IPA,12,0.062,70,190,Two Beers Brewing Company,Seattle,WA
2234,482,Trailhead India Style Session Ale (2011),American IPA,12,0.048,48,190,Two Beers Brewing Company,Seattle,WA
2235,,Panorama Wheat Ale,American Pale Wheat Ale,12,0.046,nan,190,Two Beers Brewing Company,Seattle,WA
2236,2497,Wobble,American IPA,16,0.063,69,74,Two Brothers Brewing Company,Warrenville,IL
2237,2246,Night Cat,American Dark Wheat Ale,12,0.058,43,74,Two Brothers Brewing Company,Warrenville,IL
2238,1630,Night Cat (2014),American Dark Wheat Ale,12,0.058,43,74,Two Brothers Brewing Company,Warrenville,IL
2239,1284,Dog Days Lager,Dortmunder / Export Lager,12,0.051,17,74,Two Brothers Brewing Company,Warrenville,IL
2240,1121,Sidekick Extra Pale Ale,American Pale Ale (APA),12,0.051,36,74,Two Brothers Brewing Company,Warrenville,IL
2241,1042,Atom Smasher,American Strong Ale,12,0.077,nan,74,Two Brothers Brewing Company,Warrenville,IL
2242,,Testudo,Bière de Garde,12,0.045,nan,74,Two Brothers Brewing Company,Warrenville,IL
2243,1040,Hobnob B & B Pale Ale,American Pale Ale (APA),12,0.065,,74,Two Brothers Brewing Company,Warrenville,IL
2244,,Cane and Ebel,American Strong Ale,12,0.07,68,74,Two Brothers Brewing Company,Warrenville,IL
2245,642,Outlaw IPA (2015),American IPA,12,0.065,nan,74,Two Brothers Brewing Company,Libertyville,IL
2246,2037,The Gilded Age,Munich Helles Lager,12,0.045,nan,243,Two Henrys Brewing Company,Plant City,FL
2247,1285,,Hefeweizen,16,0.05,nan,435,Two Roads Brewing Company,,NV
2248,1189,Honeyspot Road White IPA,American White IPA,12,0.06,nan,435,Two Roads Brewing Company,Stratford,CT
2249,,Road 2 Ruin Double IPA,American Double / Imperial IPA,12,0.072,nan,435,Two Roads Brewing Company,Stratford,CT
2250,1170,Workers Comp Saison,American IPA,12,0.048,nan,435,Two Roads Brewing Company,Stratford,CT
2251,1169,,German Pilsener,12,0.05,nan,435,Two Roads Brewing Company,Stratford,CT
2252,2310,PUNK'N,Pumpkin Ale,12,0.05,10,159,Uinta Brewing Company,Salt Lake City,UT
2253,2100,Yard Sale Winter Lager,American Amber / Red Lager,12,,22,159,Uinta Brewing Company,Salt Lake City,UT
2254,1925,Trader Session IPA,American IPA,12,0.04,42,159,Uinta Brewing Company,Salt Lake City,UT
2255,1723,Hop Nosh IPA,American Pale Ale (APA),12,0.073,83,159,Uinta Brewing Company,Salt Lake City,UT
2256,,,American Blonde Ale,12,0.04,17,159,Uinta Brewing Company,Salt Lake City,UT
2257,,Organic Baba Black Lager,Schwarzbier,12,0.04,32,159,Uinta Brewing Company,Salt Lake City,UT
2258,1089,,American IPA,12,0.073,82,159,Uinta Brewing Company,Salt Lake City,UT
2259,,Cutthroat Pale Ale,American Pale Ale (APA),12,0.04,34,159,Uinta Brewing Company,Salt Lake City,UT
2260,974,WYLD Extra Pale Ale,American Pale Ale (APA),12,0.04,29,159,Uinta Brewing Company,Salt Lake City,UT
2261,98,Pilsner Ukiah,German Pilsener,12,0.058,nan,555,Ukiah Brewing Company,Ukiah,CA
2262,2372,The Green Room,American IPA,16,0.06,75,126,Uncle Billy's Brewery and Smokeh...,Austin,TX
2263,2367,Humbucker Helles,Witbier,16,0.047,25,126,Uncle Billy's Brewery and Smokeh...,Austin,TX
2264,1704,Uncle John's Apple Cherry Cider,Cider,16,0.065,nan,338,Uncle John's Fruit House Winery,St. John's,MI
2265,1703,Uncle John's Apricot Apple Cider,Cider,16,0.058,nan,338,Uncle John's Fruit House Winery,St. John's,MI
2266,877,Draught Hard Apple Cider,Cider,12,0.065,nan,338,Uncle John's Fruit House Winery,,MI
2267,606,,Low Alcohol Beer,16,0.044,nan,,,,CA
2268,543,Bacon Brown Ale,American Brown Ale,12,0.068,nan,522,Uncommon Brewers,Santa Cruz,CA
2269,347,Golden State Ale,Belgian Pale Ale,16,0.064,nan,522,Uncommon Brewers,Santa Cruz,CA
2270,346,Baltic Porter,Baltic Porter,16,0.058,nan,522,Uncommon Brewers,Santa Cruz,CA
2271,25,Siamese twin,Dubbel,16,0.085,nan,522,Uncommon Brewers,Santa Cruz,CA
2272,2507,,American Double / Imperial IPA,12,0.085,90,71,Union Craft Brewing,Baltimore,MD
2273,2506,Old Pro,Gose,12,0.042,10,71,Union Craft Brewing,Baltimore,MD
2274,829,Duckpin Pale Ale,American Pale Ale (APA),12,0.055,,71,Union Craft Brewing,Baltimore,MD
2275,582,Balt Altbier,Altbier,12,0.06,nan,71,Union Craft Brewing,Baltimore,MD
2276,2190,Campside Session IPA,American IPA,16,0.045,50,202,Upland Brewing Company,Bloomington,IN
2277,1951,Upland Wheat Ale,Witbier,16,0.045,15,202,Upland Brewing Company,Bloomington,IN
2278,1950,Dragonfly IPA,,16,0.06,nan,202,Upland Brewing Company,Bloomington,IN
2279,2565,Lee Hill Series Vol. 5 - Belgian Style Quadrupel Ale,Quadrupel (Quad),19,0.128,nan,51,Upslope Brewing Company,Denver,CO
2280,2564,Lee Hill Series Vol. 4 - Manhattan Style Rye Ale,Rye Beer,19,0.104,nan,51,Upslope Brewing Company,Boulder,CO
2281,2563,Lee Hill Series Vol. 2 - Wild Saison,American Wild Ale,19,0.068,24,51,Upslope Brewing Company,Boulder,CO
2282,2562,Lee Hill Series Vol. 3 - Barrel Aged Imperial Stout,American Double / Imperial Stout,19,0.099,51,51,Upslope Brewing Company,Boulder,CO
2283,2561,Lee Hill Series Vol. 1 - Barrel Aged Brown Ale,American Brown Ale,19,0.076,nan,51,Upslope Brewing Company,Boulder,CO
2284,2560,,Saison / Farmhouse Ale,12,0.044,nan,51,Upslope Brewing Company,Denver,CO
2285,1932,Thai Style White IPA,American White IPA,12,0.065,33,51,Upslope Brewing Company,Boulder,CO
2286,1853,,American Wild Ale,19,0.075,nan,51,Upslope Brewing Company,Boulder,CO
2287,1315,Upslope Imperial India Pale Ale,,19,0.077,nan,51,Upslope Brewing Company,Boulder,CO
2288,,Upslope Christmas Ale,Winter Warmer,16,0.082,nan,51,Upslope Brewing Company,Boulder,CO
2289,906,Upslope Pumpkin Ale,Pumpkin Ale,12,0.077,nan,51,Upslope Brewing Company,Boulder,CO
2290,683,Upslope Belgian Style Pale Ale,Belgian Pale Ale,12,0.075,30,51,Upslope Brewing Company,Boulder,CO
2291,614,Upslope Foreign Style Stout,Foreign / Export Stout,12,0.044,nan,51,Upslope Brewing Company,Denver,CO
2292,466,Top Rope Mexican-style Craft Lager,Vienna Lager,12,0.048,nan,51,Upslope Brewing Company,Boulder,CO
2293,444,Upslope Craft Lager,Vienna Lager,12,0.048,22,51,Upslope Brewing Company,Boulder,CO
2294,345,Upslope Brown Ale,English Brown Ale,12,0.067,nan,51,Upslope Brewing Company,Boulder,CO
2295,80,Upslope Pale Ale,American Pale Ale (APA),12,0.058,,51,Upslope Brewing Company,Denver,CO
2296,79,Upslope India Pale Ale,American IPA,12,0.072,nan,51,Upslope Brewing Company,Boulder,CO
2297,382,Common Sense Kentucky Common Ale,,16,0.053,22,546,Upstate Brewing Company,,NV
2298,381,Upstate I.P.W.,American IPA,12,0.065,70,546,Upstate Brewing Company,Elmira,NY
2299,1826,Squatters Full Suspension Pale Ale,American Pale Ale (APA),12,0.04,nan,302,Utah Brewers Cooperative,Salt Lake City,UT
2300,1825,,American Double / Imperial IPA,12,0.09,75,302,Utah Brewers Cooperative,Salt Lake City,UT
2301,1824,Devastator Double Bock,Doppelbock,12,0.08,nan,302,Utah Brewers Cooperative,Salt Lake City,UT
2302,1823,Wasatch Ghostrider White IPA,American IPA,12,0.06,nan,302,Utah Brewers Cooperative,Salt Lake City,UT
2303,1682,Wasatch Ghostrider White IPA (2014),American White IPA,12,0.06,nan,302,Utah Brewers Cooperative,Salt Lake City,UT
2304,1681,,Fruit / Vegetable Beer,12,,nan,,,Salt Lake City,UT
2305,1680,Squatters Hop Rising Double IPA (2014),American Double / Imperial IPA,12,0.09,75,302,Utah Brewers Cooperative,Salt Lake City,UT
2306,1679,Squatters Full Suspension Pale Ale,American Pale Ale (APA),12,0.04,,302,Utah Brewers Cooperative,Salt Lake City,UT
2307,,Nunica Pine,Cider,16,0.068,nan,185,Vander Mill Ciders,Spring Lake,MI
2308,2244,Ginger Peach,Cider,16,0.069,nan,185,Vander Mill Ciders,Spring Lake,MI
2309,,Totally Roasted,Cider,16,0.068,nan,185,Vander Mill Ciders,Spring Lake,MI
2310,1377,Blue Gold,Cider,16,0.068,nan,185,Vander Mill Ciders,Spring Lake,MI
2311,1376,Hard Apple,Cider,16,0.068,nan,185,Vander Mill Ciders,,NV
2312,2411,,American Stout,12,0.052,nan,113,,,NV
2313,1770,Voodoo Love Child,Tripel,12,0.092,25,322,Voodoo Brewery,Meadville,PA
2314,1769,White Magick of the Sun,Witbier,12,0.079,23,322,Voodoo Brewery,Meadville,PA
2315,1730,Wynona's Big Brown Ale,American Brown Ale,12,0.075,31,322,Voodoo Brewery,Meadville,PA
2316,1729,Gran Met,Belgian Strong Pale Ale,12,0.092,25,322,Voodoo Brewery,Meadville,PA
2317,1603,Good Vibes IPA,American IPA,12,0.092,nan,322,Voodoo Brewery,Meadville,PA
2318,1488,Pilzilla,American Double / Imperial Pilsner,12,0.075,85,322,Voodoo Brewery,Meadville,PA
2319,1846,Wachusett Light IPA,American IPA,12,0.04,37,295,Wachusett Brewing Company,Westminster,MA
2320,1845,Green Monsta IPA,American IPA,12,0.06,55,295,Wachusett Brewing Company,Westminster,MA
2321,,Wachusett IPA,American IPA,12,0.056,50,295,Wachusett Brewing Company,Westminster,MA
2322,1843,Strawberry White,Witbier,12,0.047,nan,295,Wachusett Brewing Company,Westminster,MA
2323,,Larry Imperial IPA,American Double / Imperial IPA,12,,85,295,Wachusett Brewing Company,Westminster,MA
2324,1038,Wachusett Summer,American Pale Wheat Ale,12,0.047,nan,295,Wachusett Brewing Company,Worcester,MA
2325,1030,Country Pale Ale,English Pale Ale,12,0.051,17,295,Wachusett Brewing Company,Westminster,MA
2326,1029,Wachusett Light IPA (2013),American IPA,12,0.04,nan,295,Wachusett Brewing Company,Westminster,MA
