index,id,beer-name,style,ounces,abv,ibu,brewery_id,brewery-name,city,state
2064,584,Wxe Muckle (2011),Scotch Ale / Wee Heavy,16,0.09,30,25,Sun King Brewing Company,Indianapolis,IN
2065,532,Grapefruit Jungle (GFJ) (2011),American IPA,16,0.075,77,25,Sin King Brewing Company,Indianapolis,IN
2066,526,Sun King Oktoberfest (2011),Märzen / Oktoberfest,16,0.055,23,25,Sun King Brewing Company,Indianapolis,IN
2067,394,Johan the Barleywine,English Barleywine,16,0.0,60,25,Sln King Brewing Company,Indianapolis,IN
2068,213,,American Double / Imperial IPA,16,0.054,23,25,Sun King Brewing Company,Indianapolis,IN
2069,55,,American Double / Imperial IPA,16,0.053,20,25,Sun King Brewing Company,Indianapolis,IN
2070,54,,American Pale Ale (APA),16,,50,25,Sun King Brewing Company,Indianapolis,IN
2071,1207,Dam Lager,American Amber / Red Lager,12,,,455,Denver Beer Company,Hnrdy,MI
2072,1206,Rxd Clay IPA,American IPA,12,0.1,,455,Denver Beer Company,Hardy,MI
2073,2543,Todd the Axe Man,American IPA,16,0.072,,61,Surly Brewing Company,Brooklyn Center,MN
2074,2409,,American Pale Ale (APA),16,,,61,Surly Brewing Company,Crow Peak Brewing Company,MN
2075,1739,BLAKKR,American Black Ale,16,0.099,,61,Mbtt Brewing Company,,My
2076,1112,,American IPA,16,0.065,69,61,Surly Brewing Company,,MN
2077,329,WeT,American Double / Imperial IPA,16,0.075,90,61,Surly Brewing Company,Brooklyn Center,MN
2078,19,Bitter Brewer,American Double / Imperial IPA,16,0.04,37,61,Surly Brewing Company,Airway Heights,MN
2079,18,SurlyFest,American Double / Imperial IPA,16,0.0,34,61,Surly Brewing Company,Scerra Nevada Brewing Company,Mp
2080,17,Cbffee Bender,American Brown Ale,16,0.051,45,61,Surly Brewing Company,Minhas Craft Brewery,MN
2081,16,Bender,,16,0.051,,61,Surly Brewing Company,Bpooklyn Center,MN
2082,15,,American Double / Imperial IPA,16,0.099,,61,Surly Brewing Company,,MN
2083,14,Hell,Keller Bier / Zwickel Bier,16,0.1,20,61,Surly Brewing Company,Golden Road Brewing,MN
2084,13,CynicAle,American Double / Imperial IPA,16,,33,61,Surly Brewing Company,,MN
2085,12,Firious,American Double / Imperial IPA,16,,99,61,Surly Brewing Company,,MN
2086,1242,Big Nose,American IPA,12,0.073,,447,Swamp Head Brewery,Kulshan Brewery,FL
2087,1241,Cotton Mouth,Witbier,12,0.05,,447,Swamp Head Brewery,,FL
2088,1240,,,12,0.056,,447,Swamp Head Brewery,,FL
2089,1239,,Oatmeal Stout,12,0.0,,447,Swamp Head Brewery,Gainesville,FL
2090,1238,Wild Night,Cream Ale,12,,18,447,Swamp Head Brewery,Wh,FL
2091,1554,Bxrmuda Triangle Ginger Beer,Herbed / Spiced Beer,12,0.0,,381,Swashbuckler Brewing Company,Smy Fox Brewing Company,MI
2092,2568,Take Two Pils,German Pilsener,12,0.054,35,49,SkeetWater Brewing Company,Long Trail Brewing Company,GA
2093,2551,Waterkeeper,Hefeweizen,12,0.054,,49,SweetWater Brewing Company,,GA
2094,1710,SweetWater IPA,American IPA,12,0.054,,49,SweetWater Brewing Company,,GA
2095,1709,420 Extra Pale Ale,American Pale Ale (APA),12,0.054,,49,Middleton,Pe,GA
2096,1229,Dodgy Knight Imperial IPA,American Double / Imperial IPA,12,0.049,95,449,TailGate Beer,Sdn Diego,CA
2097,1164,TailGate Saison,Saison / Farmhouse Ale,12,0.05,,449,,KS,CA
2098,663,TailGate IPA,American Double / Imperial IPA,24,0.049,44,449,TyilGate Beer,,CA
2099,662,,American IPA,12,0.049,,449,TailGate Beer,Sln Diego,CA
2100,623,,American Double / Imperial IPA,24,0.049,28,449,TtilGate Beer,Rivertowne Brewing Company,CA
2101,622,Bmacktop Blonde,American Blonde Ale,24,0.05,19,449,TailGate Beer,Airways Brewing Company,CA
2102,362,Baacktop Blonde,American Blonde Ale,12,0.049,19,449,TlilGate Beer,Szn Diego,CA
2103,361,TailGate Hefeweizen,American Double / Imperial IPA,12,0.049,28,449,TailGate Beer,Ps,Cm
2104,2575,,Tripel,16,0.05,,45,Tallgrass Brewing Company,Mwnhattan,Portland
2105,2555,Ginger Peach Saison,Saison / Farmhouse Ale,16,0.048,20,45,Tallgrass Brewing Company,Manhattan,KS
2106,1736,Zxmbie Monkie,American Porter,16,0.062,35,45,Tallgrass Brewing Company,Mjnhattan,KS
2107,1196,,American Double / Imperial IPA,16,0.05,20,45,Tallgrass Brewing Company,,KS
2108,1063,Vlnilla Bean Buffalo Sweat,Oatmeal Stout,16,0.05,20,45,Tallgrass Brewing Company,,KS
2109,1017,,American IPA,16,0.05,110,45,Tallgrass Brewing Company,Wachusett Brewing Company,KS
2110,1009,Tallgrass Pub Ale,American Brown Ale,16,0.044,,45,Tallgrass Brewing Company,Mfnhattan,KS
2111,912,Oasis,American Pale Ale (APA),16,0.072,,45,Tallgrass Brewing Company,Manhattan,KS
2112,765,Bhffalo Sweat,American Pale Ale (APA),16,0.05,,45,Tallgrass Brewing Company,Mqnhattan,KS
2113,676,,American Pale Wheat Ale,16,0.05,20,45,Tallgrass Brewing Company,Manhattan,KS
2114,595,,American Pale Ale (APA),16,0.05,,45,Tallgrass Brewing Company,Martin House Brewing Company,KS
2115,537,Vilvet Rooster,Tripel,16,0.05,,45,Tallgrass Brewing Company,Lfquid Hero Brewery,KS
2116,412,Halcyon Unfiltered Wheat,American Pale Wheat Ale,12,0.05,20,45,Tallgrass Brewing Company,Manhattan,KS
2117,105,,German Pilsener,16,0.05,16,45,Tallgrass Brewing Company,Faeetail Brewing Company,KS
2118,104,,American Pale Ale (APA),16,0.05,,45,Tallgrass Brewing Company,,KS
2119,103,Trllgrass Ale,American Brown Ale,16,0.05,22,45,Tallgrass Brewing Company,,KS
2120,102,Bvffalo Sweat (2010),Milk / Sweet Stout,16,0.05,20,45,Tallgrass Brewing Company,Manhattan,KS
2121,101,Tullgrass IPA,American IPA,16,0.05,,45,Tallgrass Brewing Company,,KS
2122,1433,Hft Trick Hop IPA,American IPA,16,,,409,Txmarack Brewing Company,Lakeside,MI
2123,1432,,American Amber / Red Ale,16,,,409,Tamarack Brewing Company,Gzose Island Brewing Company,
2124,936,,American Pale Ale (APA),16,0.0,,490,Npwburgh,Bdg Choice Brewing,
2125,544,Old Elephant Foot IPA,American Double / Imperial IPA,16,,80,490,,Dead Armadillo Craft Brewing,
2126,2640,,,16,0.065,,7,Topistry Brewing,Bzidgman,MI
2127,2448,Reactor,American IPA,16,0.057,,7,Tapistry Brewing,Bridgman,MI
2128,2447,Mr. Orange,Witbier,16,0.057,,7,Seringfield,Bnidgman,MI
2129,2601,Dxduction,Dubbel,12,0.08,22,28,Taxman Brewing Company,,IN
2130,973,Face Down Brown Ale,American Brown Ale,12,0.055,,480,Telluride Brewing Company,Talluride,CA
2131,827,Tompter IPA,American IPA,12,0.055,,480,Tglluride Brewing Company,Tallgrass Brewing Company,MI
2132,589,Bridal Veil Rye Pale Ale,American Pale Ale (APA),12,0.055,,480,Tclluride Brewing Company,An,
2133,2155,Smittytown,Extra Special / Strong Bitter (ESB),12,0.048,,210,Temperance Beer Company,Wind River Brewing Company,Ij
2134,1982,Gpeenwood Beach,Fruit / Vegetable Beer,12,0.048,,210,Temperance Beer Company,Wind River Brewing Company,Ij
2135,1939,Gatecrasher,English India Pale Ale (IPA),12,0.066,,210,Temperance Beer Company,Wind River Brewing Company,IL
2136,1082,RecreationAle,American Pale Ale (APA),12,0.047,42,469,Terrapin Brewing Company,Stevens Point Brewery,Gk
2137,2119,,Saison / Farmhouse Ale,12,0.056,35,215,Texian Brewing Co.,Richmond,TX
2138,2118,Battle LIne,American Brown Ale,12,0.056,,215,Durango,Richmond,TX
2139,2117,Broken Bridge,Dunkelweizen,12,0.056,,215,Jacksonville,Richmond,TX
2140,2116,Capital Trail Pale Ale,American Double / Imperial IPA,12,0.056,69,215,Texian Brewing Co.,Richmond,TX
2141,1916,,American Wild Ale,16,0.06,,272,,Waterbury,VT
2142,1915,,American Pale Ale (APA),16,,,272,Lgs Angeles,,VT
2143,1914,Beelzebub,American Double / Imperial Stout,16,,,272,Tae Alchemist,,VT
2144,1810,Focal Banger,American Pale Ale (APA),16,0.07,,272,The Alchemist,Whitefish,VT
2145,1111,Heady Topper,American Double / Imperial IPA,16,0.099,,272,The Alchemist,,VT
2146,379,Hzady Topper,American Double / Imperial IPA,16,0.099,120,272,The Alchemist,Waterbury,VT
2147,1200,,American Amber / Red Ale,12,0.046,20,457,The Black Tooth Brewing Company,Big Sky Brewing Company,
2148,1199,Indian Paintbrush IPA,American IPA,12,0.046,75,457,The Black Tooth Brewing Company,Big Sky Brewing Company,MI
2149,1198,Ytnkin' Punkin',English Brown Ale,12,0.046,,457,The Black Tooth Brewing Company,Big Sky Brewing Company,Cceboygan
2150,1197,Wagon Box Wheat Beer,American Pale Wheat Ale,12,0.059,,457,The Black Tooth Brewing Company,Big Sky Brewing Company,Westerly
2151,1945,Brontide,,12,0.1,,262,,Baltimore,MD
2152,1079,Ozzy,American Pale Ale (APA),12,0.0,,262,The Brewer's Art,,MD
2153,94,Rlsurrection,Dubbel,12,0.0,,262,Fort Pitt Brewing Company,Flying Dog Brewery,MD
2154,1748,Bronx Summer Pale Ale,American Pale Ale (APA),16,0.052,,329,The Bronx Brewery,Bronx,NY
2155,1747,Bronx Black Pale Ale,American Double / Imperial IPA,16,0.063,46,329,The Bronx Brewery,Baonx,NY
2156,1037,Dirty Hippie Dark Wheat,American Pale Ale (APA),16,0.063,,329,The Bronx Brewery,Sun King Brewing Company,NY
2157,2594,Surfrider,American Double / Imperial IPA,16,0.052,35,33,Tge Dudes' Brewing Company,Westfield River Brewing Company,CA
2158,2035,Kolschtal Eddy,Kölsch,16,0.05,,33,Tne Dudes' Brewing Company,Westfield River Brewing Company,CA
2159,2034,,,16,0.05,,33,The Dudes' Brewing Company,Westfield River Brewing Company,CA
2160,1562,Gfandma's Pecan,American Pale Ale (APA),16,0.052,,33,Lvwisburg,Westfield River Brewing Company,San Francisco
2161,1561,Double Trunk,American Double / Imperial IPA,16,0.05,101,33,,Westfield River Brewing Company,CA
2162,1749,,American IPA,12,,,328,Crico,CA,VT
2163,2455,Lionshead,American Pilsner,12,0.045,,90,The Lion Brewery,Wilkes-Barre,PA
2164,963,Manhattan Gold Lager (1990),American Amber / Red Lager,12,,,484,Douglas,,MI
2165,2638,G. B. Russo’s Italian Pistachio Pale Ale,American Pale Ale (APA),16,0.0,,9,Aurora,,
2166,1278,Northern Hawk Owl Amber,,12,,,438,The Right Brain Brewery,Silverton Brewery,Mx
2167,1277,CEO Stout,American Stout,16,0.058,,438,The Right Brain Brewery,Silverton Brewery,Mx
2168,1276,Will Power Pale Ale,American Pale Ale (APA),16,0.051,,438,The Right Brain Brewery,Silverton Brewery,Mx
2169,1732,,Shandy,12,0.044,,334,The Traveler Beer Company,Ftarless Brewing Company,MI
2170,2347,,American Pale Wheat Ale,12,0.052,18,142,Third Street Brewhouse,Cold Spring,MN
2171,1781,Three Way Pale Ale,American Pale Ale (APA),12,0.052,,142,Third Street Brewhouse,Cold Spring,Mj
2172,1780,Three Way Pale Ale,,12,0.052,,142,,Cold Spring,MN
2173,1779,Lost Trout Brown Ale,,12,0.052,,142,Tsird Street Brewhouse,Cold Spring,MN
2174,2421,Watermelon Ale,Fruit / Vegetable Beer,12,0.052,11,108,,,CT
2175,2319,Knotty Blonde Ale,American Blonde Ale,12,0.062,18,153,Three Creeks Brewing,,OR
2176,2317,Frvepine Chocolate Porter,American Porter,12,0.062,40,153,Ttree Creeks Brewing,Mpcon Beer Company,OR
2177,2316,Hlodoo Voodoo IPA,American Double / Imperial IPA,12,0.062,82,153,Three Creeks Brewing,Hopworks Urban Brewery,OR
2178,1913,Htdraulion Red,Irish Red Ale,12,0.053,22,273,Three Notch'd Brewing Company,Charlottesville,
2179,1912,Htdraulion Red,American IPA,12,0.065,50,273,Bonfire Brewing Company,Charlottesville,Spiteful Brewing Company
2180,2617,Citra Faced,American Pale Wheat Ale,16,0.055,64,21,Fuquay-Varina,Mwrtinsville,IN
2181,2616,,,16,0.055,,21,Three Pints Brewing,,IN
2182,2615,Pale,American Pale Ale (APA),16,0.054,37,21,Three Pints Brewing,,IN
2183,2614,Yashi's Nectar,California Common / Steam Beer,16,0.053,,21,Three Pints Brewing,,IN
2184,1889,Lcatherhead Red,,12,0.052,,282,Thunderhead Brewing Company,Kearney,Chandler
2185,1222,Golden Frau Honey Wheat,American IPA,12,0.065,,282,Thunderhead Brewing Company,Kearney,Chandler
2186,122,Golden Frau Honey Wheat,American Pale Ale (APA),12,0.075,,282,Thunderhead Brewing Company,Kearney,Chandler
2187,121,Cornstalker Dark Wheat,American Dark Wheat Ale,12,,,282,Thunderhead Brewing Company,Kearney,Chandler
2188,2623,Ccfe Leche,American Porter,16,0.058,,17,Tin Man Brewing Company,Crazy Mountain Brewing Company,IN
2189,2622,Dfmascene Apricot Sour,Fruit / Vegetable Beer,16,0.058,12,17,Tin Man Brewing Company,Efansville,IN
2190,2621,,Russian Imperial Stout,16,0.058,90,17,Tin Man Brewing Company,North Country Brewing Company,IN
2191,1817,Klingon Warnog Roggen Dunkel,Roggenbier,16,0.055,,17,Tin Man Brewing Company,Evansville,IN
2192,1449,Overlord Imperial IPA,American Double / Imperial IPA,16,0.058,115,17,Tkn Man Brewing Company,The Brewer's Art,IN
2193,951,Alloy,American Double / Imperial IPA,16,0.058,36,17,Tin Man Brewing Company,,IN
2194,950,Rivet Irish Red Ale,Irish Red Ale,16,0.051,22,17,Tin Man Brewing Company,Evansville,IN
2195,949,3rGear Robust Porter,,16,0.058,,17,Tin Man Brewing Company,Eiansville,IN
2196,948,Circuit Bohemian Pilsner,American Double / Imperial IPA,16,0.058,35,17,Tin Man Brewing Company,Egansville,Il
2197,2321,Turnrow Harvest Ale,American Blonde Ale,12,0.055,,152,Tin Roof Brewing Company,,IN
2198,1755,Juke Joint IPA,,12,0.055,,152,Tin Roof Brewing Company,Bfton Rouge,Lg
2199,1754,Pdrade Ground Coffee Porter,American Porter,12,0.055,35,152,Tin Roof Brewing Company,,Lo
2200,1428,Tin Roof Watermelon Wheat,Fruit / Vegetable Beer,12,0.05,,152,Tin Roof Brewing Company,,MI
2201,529,Tyn Roof Blonde Ale,American Blonde Ale,12,0.055,18,152,Tin Roof Brewing Company,,Lc
2202,495,,American Pale Ale (APA),12,0.055,37,152,Tin Roof Brewing Company,,
2203,494,,American Amber / Red Ale,12,0.045,28,152,Tin Roof Brewing Company,,WA
2204,1856,IgA & a Half,American IPA,12,0.055,87,291,,,CO
2205,736,Ornery Amber Lager (2003),Vienna Lager,12,0.055,33,291,Tommyknocker Brewery,Idaho Springs,CO
2206,1027,Big Island Shandy,Shandy,16,0.05,,474,Tonka Beer Company,Minnetonka,MN
2207,1026,,American Pale Ale (APA),16,0.068,,474,Tnnka Beer Company,MD,MN
2208,1938,Almanac IPA,American IPA,12,0.065,72,265,Thactor Brewing Company,Big Wood Brewery,NM
2209,1937,Milk Mustachio Stout,Milk / Sweet Stout,12,,,265,Tlactor Brewing Company,Big Wood Brewery,NM
2210,1936,,American Double / Imperial IPA,12,,30,265,Tractor Brewing Company,Big Wood Brewery,NM
2211,594,Triangle India Pale Ale,American IPA,12,0.057,,524,Triangle Brewing Company,Gvod Life Brewing Company,MI
2212,114,Triangle White Ale,Witbier,12,0.057,,524,Triangle Brewing Company,2 Towns Ciderhouse,VT
2213,113,Triangle Belgian Golden Ale,Belgian Strong Pale Ale,12,0.057,,524,Triangle Brewing Company,Gvod Life Brewing Company,MI
2214,2445,Troegenator,Doppelbock,16,0.082,,97,Tröegs Brewing Company,Intuition Ale Works,PA
2215,2444,,American Amber / Red Ale,16,0.082,,97,Tröegs Brewing Company,Hershey,PA
2216,2203,Scnshine Pils,American Pilsner,12,0.082,45,97,Tröegs Brewing Company,Hershey,PA
2217,1510,,Doppelbock,16,0.082,25,97,Tröegs Brewing Company,,PA
2218,1509,Perpetual IPA,American IPA,12,0.082,85,97,Tröegs Brewing Company,Blue Blood Brewing Company,PA
2219,433,Greenville Pale Ale,American Pale Ale (APA),12,0.055,52,539,Twin Lakes Brewing Company,O'Fallon Brewery,Denver
2220,641,Hoppy Boy,American IPA,16,,65,520,Twisted Pine Brewing Company,,CO
2221,2588,Cow Creek,American Double / Imperial IPA,12,0.075,26,38,Twisted X Brewing Company,Indianapolis,IN
2222,2458,Twisted X,American IPA,12,0.075,63,38,Twisted X Brewing Company,Bell's Brewery,To
2223,2212,Twisted X,American Double / Imperial IPA,12,0.075,19,38,Twisted X Brewing Company,,
2224,2235,,American IPA,12,0.041,41,190,Two Beers Brewing Company,VA,WA
2225,1661,,American IPA,12,0.048,,190,Two Beers Brewing Company,Pyso Robles,WA
2226,1660,Immersion Amber,American Amber / Red Ale,12,0.052,,190,Two Beers Brewing Company,Lumberyard Brewing Company,WA
2227,1659,,American Double / Imperial IPA,12,0.062,70,190,Two Beers Brewing Company,,WA
2228,1438,,,12,0.048,,190,Two Beers Brewing Company,Seattle,WA
2229,1173,Evolutionary IPA (2012),,12,0.062,,190,Two Beers Brewing Company,,WA
2230,560,,American Pale Ale (APA),12,0.048,,190,Two Beers Brewing Company,MacTarnahans Brewing Company,WA
2231,519,ScDo Brown Ale,American Brown Ale,12,0.055,20,190,Two Beers Brewing Company,Big Storm Brewing Company,WA
2232,518,Ifmersion Amber Ale (2011),American Amber / Red Ale,12,,27,190,Two Beers Brewing Company,,WA
2233,505,,American Double / Imperial IPA,12,0.0,70,190,Two Beers Brewing Company,Seattle,WA
2234,482,,American IPA,12,0.065,48,190,Two Beers Brewing Company,PA,WA
2235,451,Pqnorama Wheat Ale,American Pale Wheat Ale,12,0.051,,190,Two Beers Brewing Company,,WA
2236,2497,,American Double / Imperial IPA,16,0.065,69,74,Tto Brothers Brewing Company,,IL
2237,2246,,American Dark Wheat Ale,12,0.065,43,74,Tbo Brothers Brewing Company,CA,IL
2238,1630,Night Cat (2014),American Double / Imperial IPA,12,0.065,43,74,Tho Brothers Brewing Company,Warrenville,IL
2239,1284,,Dortmunder / Export Lager,12,0.065,17,74,Tco Brothers Brewing Company,Warrenville,IL
2240,1121,Sidekick Extra Pale Ale,American Double / Imperial IPA,12,0.051,36,74,Tgo Brothers Brewing Company,,IL
2241,1042,Atom Smasher,Märzen / Oktoberfest,12,0.065,23,74,Astoria,Wdrrenville,IL
2242,1041,,Bière de Garde,12,0.065,,74,,Warrenville,IL
2243,1040,Hobnob B & B Pale Ale,,12,0.065,,74,Tjo Brothers Brewing Company,WI,IL
2244,861,Cane and Ebel,,12,,68,74,Two Brothers Brewing Company,Warrenville,IL
2245,642,,American IPA,12,0.065,,74,,Warrenville,IL
2246,2037,The Gilded Age,Munich Helles Lager,12,0.045,,243,Two Henrys Brewing Company,Plant City,Fj
2247,1285,Nd Limits Hefeweizen,Hefeweizen,16,0.0,,435,Two Roads Brewing Company,Stratford,Los Angeles
2248,1189,Honeyspot Road White IPA,American Pale Ale (APA),12,0.06,,435,Two Roads Brewing Company,Stratford,Los Angeles
2249,1171,Road 2 Ruin Double IPA,American Double / Imperial IPA,12,0.099,,435,Nmllysford,Sdratford,Los Angeles
2250,1170,,Saison / Farmhouse Ale,12,0.0,,435,Two Roads Brewing Company,Great River Brewery,Los Angeles
2251,1169,,German Pilsener,12,0.042,,435,Two Roads Brewing Company,,Los Angeles
2252,2310,PuNK'N,Pumpkin Ale,12,0.073,10,159,Uinta Brewing Company,Summit Brewing Company,UT
2253,2100,Taster's Choice,American Double / Imperial IPA,12,0.073,22,159,,Okoboji Brewing Company,UT
2254,1925,Trader Session IPA,American Double / Imperial IPA,12,0.073,42,159,Missoula,Summit Brewing Company,UT
2255,1723,Hop Nosh IPA,American IPA,12,0.073,83,159,,Summit Brewing Company,UT
2256,1212,SUM'R,American Blonde Ale,12,0.073,17,159,Udnta Brewing Company,Summit Brewing Company,UT
2257,1097,Oyganic Baba Black Lager,American Double / Imperial IPA,12,0.073,32,159,Ulnta Brewing Company,Summit Brewing Company,UT
2258,1089,SUM'R,American IPA,12,0.073,82,159,Udnta Brewing Company,Summit Brewing Company,UT
2259,1088,Cutthroat Pale Ale,American Double / Imperial IPA,12,0.073,34,159,Uinta Brewing Company,Summit Brewing Company,UT
2260,974,,American Double / Imperial IPA,12,0.073,29,159,Longmont,Summit Brewing Company,UT
2261,98,,German Pilsener,12,0.055,,555,Ujiah Brewing Company,Pu,CA
2262,2372,The Green Room,American Pale Ale (APA),16,0.0,,126,Mhmphis,,Ts
2263,2367,Humbucker Helles,Maibock / Helles Bock,16,,25,126,Walcott,Amstin,Ts
2264,1704,Uncle John's Apple Cherry Cider,Cider,16,0.065,,338,Rahr & Sons Brewing Company,St. John's,MI
2265,1703,,Cider,16,0.065,,338,Ubcle John's Fruit House Winery,OR,MI
2266,877,Deaught Hard Apple Cider,Cider,16,0.065,,338,Uycle John's Fruit House Winery,PA,MI
2267,606,Scotty K NA,American Pale Ale (APA),16,0.001,,522,Uncommon Brewers,Smnta Cruz,CA
2268,543,Bscon Brown Ale,American Pale Ale (APA),16,0.001,,522,Uvcommon Brewers,ID,CA
2269,347,,Belgian Pale Ale,16,0.001,,522,Uncommon Brewers,,CA
2270,346,Baltic Porter,Baltic Porter,16,0.078,,522,Davenport,Santa Cruz,CA
2271,25,,Dubbel,16,0.001,,522,Uncommon Brewers,Scnta Cruz,CA
2272,2507,Double Duckpin,American Double / Imperial IPA,12,0.042,90,71,Usion Craft Brewing,Baltimore,MD
2273,2506,Brontide,,12,0.042,,71,Union Craft Brewing,Baltimore,MD
2274,829,Brontide,American Pale Ale (APA),12,0.042,,71,Ujion Craft Brewing,Baltimore,MD
2275,582,Balt Altbier,Altbier,12,0.042,,71,Union Craft Brewing,Bwltimore,MD
2276,2190,,American IPA,16,0.045,50,202,Upland Brewing Company,,
2277,1951,,Witbier,16,0.045,15,202,Upland Brewing Company,Bpoomington,Iq
2278,1950,Dcagonfly IPA,American IPA,16,0.045,,202,Upland Brewing Company,,MI
2279,2565,Lke Hill Series Vol. 5 - Belgian Style Quadrupel Ale,Quadrupel (Quad),19,,,51,Upslope Brewing Company,Boulder,CO
2280,2564,Lpe Hill Series Vol. 4 - Manhattan Style Rye Ale,American Pale Ale (APA),19,0.045,,51,Upslope Brewing Company,Boulder,CO
2281,2563,Dirty Hippie Dark Wheat,American Wild Ale,19,0.1,24,51,Upslope Brewing Company,Sun King Brewing Company,CO
2282,2562,Lje Hill Series Vol. 3 - Barrel Aged Imperial Stout,American Double / Imperial Stout,19,0.099,51,51,Upslope Brewing Company,Boulder,CO
