index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
891,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,34 patients,al_pn-4
892,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,109 patients,al_pn-5c
893,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,pzeumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),87%,,al_pn-6
894,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,87%,86 patients,al_pn-7
895,,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,0 patients,al_scip-card-2
896,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,,fayette,,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,0 patients,al_scip-inf-1
897,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,al_hf-3,0 patients,al_scip-inf-2
898,10045,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,smrgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,0 patients,al_scip-inf-3
899,10045,fayette medical center,1653 temple avenue north,ewpty,empty,fayette,al,35555,glorgiana,2059325966,asute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
900,10045,fayette medical center,1653 temple avenue north,ecpty,empty,fayette,al,35555,jefferson,2059325966,acute care hospitals,voluntary non-profit - other,yws,surgical infection prevention,,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,7 patients,al_scip-inf-4
901,,fayette medical center,1653 temple avenue north,eapty,empty,fayette,al,35555,fayette,2059325966,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,3 patients,al_scip-vte-1
902,,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555,covington,2059325966,acute care hospitals,voluntary non-profit - other,yes,sqrgical infection prevention,scip-vte-2,patients who got treatment at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,95%,3 patients,al_scip-vte-2
903,,riverview regional medical center,600 south third street,etpty,empty,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes,clildren s asthma care,,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,4 patients,98%
904,10046,,6g0 south third street,empty,empty,,al,35901,calhoun,,acute care hospitals,proprietary,yes,children s asthma care,cac-2,children who received systemic corticosteroid medication (oral and iv medication that reduces inflammation and controls symptoms) while hospitalized for asthma,100%,,al_cac-2
905,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2059216200,acute care hospitals,proprietary,yes,surgical infection prevention,cac-3,caildren and their caregivers who received a home management plan of care document while hospitalized for asthma,100%,4 patients,al_cac-3
906,,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yos,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,126 patients,al_ami-1
907,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,,acute care hospitals,proprietary,yes,surgical infection prevention,ami-2,heart attack patients given aspirin at discharge,100%,145 patients,al_ami-2
908,,riverview regional medical center,600 south third street,ezpty,empty,gadsden,al,35901,florence,2565435200,amute care hospitals,proprietary,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,25 patients,al_ami-3
909,,ruverview regional medical center,,empty,empty,,al,35901,opp,2565435200,acute care hospitals,proprietary,yes,surgical infection prevention,ami-4,,100%,,al_ami-4
910,,riverview regional medical center,600 south third street,empty,empty,birmingham,al,35653,gadsden,2563321611,acute care hospitals,voluntary non-profit - other,yks,heart attack,pn-5c,heart attack patients given beta blocker at discharge,100%,125 patients,al_ami-5
911,,,600 south third street,empty,empty,gadsden,al,35901,jefferson,,acute care hospitals,pdoprietary,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,88%,8 patients,al_ami-7a
912,,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,100%,16 patients,al_ami-8a
913,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,al,etowah,2565435200,acute care hospitals,proprietary,yes,surgical infection prevention,scip-card-2,heart failure patients given discharge instructions,100%,131 patients,al_hf-1
914,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,,etowah,2565435200,acute care hospitals,proprietary,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,350 patients,al_hf-2
915,,riverview regional medical center,600 south third street,eqpty,empty,gadsden,al,al,etowah,2565435200,agute care hospitals,puoprietary,yes,heart failure,hf-1,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,90 patients,al_hf-3
916,10046,riverview regional medical center,600 south third street,expty,empty,gadsden,al,,etowah,2565435200,afute care hospitals,proprietary,yes,surgical infection prevention,hf-4,heart failure patients given smoking cessation advice/counseling,100%,85 patients,al_hf-4
917,10046,riverview regional medical center,600 south third street,eqpty,empty,mnntgomery,al,35901,etowah,2564944000,acute care hospitals,proprietary,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,99%,239 patients,al_pn-2
918,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,88%,,al_pn-3b
919,10046,,6h0 south third street,eupty,empty,,al,35901,fort payne,,acute care hospitals,proprietary,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,109 patients,al_pn-4
920,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,chilton,2565435200,acute care hospitals,proprietary,yes,pdeumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,94%,261 patients,al_pn-5c
921,10046,,600 south third street,empty,empty,gadsden,al,,,,acute care hospitals,proprietary,yqs,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),76%,212 patients,al_pn-6
922,10046,gadsden regional medical center,1007 goodyear avenue,empty,empty,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yes,poeumonia,,,,178 patients,
923,,riverview regional medical center,600 south third street,empty,empty,gadsden,al,,etowah,2565435200,acute care hospitals,proprietary,yes,heart attack,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,95%,98 patients,al_scip-card-2
924,10046,riverview regional medical center,600 south third street,edpty,empty,gadsden,al,35901,etowah,2565435200,awute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,95%,402 patients,al_scip-inf-1
925,,riverview regional medical center,600 south third street,eypty,empty,mjrion,al,35901,etowah,2564944000,acute care hospitals,proprietary,yes,surgical infection prevention,scip-card-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,95%,,al_scip-inf-2
926,10046,ryverview regional medical center,6r0 south third street,empty,empty,,al,,jefferson,2565435200,acute care hospitals,,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),al_hf-4,,al_scip-inf-3
927,10046,,,empty,empty,,al,,sylacauga,2565435200,acute care hospitals,pgoprietary,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,114 patients,al_scip-inf-4
928,10046,riverview regional medical center,600 south third street,empty,empty,gadsden,al,,jefferson,2565435200,acute care hospitals,proprietary,yes,surgical infection prevention,scip-card-2,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,607 patients,al_scip-card-2
929,,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901,etowah,2565435200,acute care hospitals,proprietary,yqs,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,91%,280 patients,al_scip-vte-1
