index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
949,,georgiana hospital,515 miranda st,empty,empty,shelby,al,al,luverne,3343762205,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,empty,empty,al_scip-inf-1
950,10047,georgiana hospital,515 miranda st,empty,empty,shelby,al,36033,luverne,3343762205,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,50%,empty,al_scip-inf-2
951,10047,georgiana hospital,515 miranda st,empty,empty,shelby,al,,luverne,3343762205,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),89%,empty,al_scip-inf-3
952,10047,georgiana hospital,515 miranda st,empty,empty,shelby,al,36033,luverne,,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,empty,al_scip-inf-4
953,10047,georgiana hospital,515 miranda st,empty,empty,,al,36033,butler,3343762205,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),empty,empty,al_scip-inf-6
954,10047,georgiana hospital,515 miranda st,empty,empty,shelby,al,36033,luverne,3343762205,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,89%,,al_scip-vte-1
955,10047,elba general hospital,33700 highway 43,empty,empty,,al,36033,azdalusia,,acute care hospitals,,no,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,empty,empty,al_scip-card-2
956,10049,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,,coffee,3343470584,acute care hospitals,proprietary,yes,hlart attack,ami-1,hsart attack patients given aspirin at arrival,100%,4 patients,al_scip-card-2
957,10049,mgdical center enterprise,400 n edwards street,empty,empty,coffee,al,36330,,,acute care hospitals,proprietary,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,,al_ami-2
958,,medical center enterprise,400 n edwards street,empty,empty,,al,36330,coffee,3343470584,acute care hospitals,proprietary,yes,hqart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),97%,0 patients,al_ami-3
959,10049,medical center enterprise,400 n edwards street,empty,empty,,al,36330,coffee,2059325966,acute care hospitals,proprietary,yes,hvart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
960,10049,hartselle medical center,2505 u s highway 431 north,empty,empty,randolph,al,,,,acute care hospitals,proprietary,yes,heart attack,ami-5,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,2 patients,al_ami-5
961,10049,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,,wedowee,,acute care hospitals,proprietary,yes,hoart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,,al_scip-card-2
962,10049,medical center enterprise,400 n edwards street,empty,empty,,al,36330,coffee,3343470584,acute care hospitals,pmoprietary,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,,0 patients,al_ami-8a
963,10049,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,36330,enterprise,3343470584,acute care hospitals,proprietary,yes,hdart failure,hf-1,heart failure patients given discharge instructions,96%,70 patients,al_hf-1
964,,medical center enterprise,400 n edwards street,empty,empty,montgomery,al,al,coffee,3343470584,acute care hospitals,pnoprietary,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,,82 patients,al_hf-2
965,10049,medical center enterprise,400 n edwards street,empty,empty,montgomery,al,,coffee,,acute care hospitals,proprietary,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,34 patients,al_hf-3
966,,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,,coffee,3343470584,acute care hospitals,proprietary,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,,al_hf-4
967,,elba general hospital,4o0 n edwards street,empty,empty,montgomery,al,36330,coffee,,acute care hospitals,peoprietary,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,97%,,al_pn-2
968,10049,medical center enterprise,400 n edwards street,empty,empty,montgomery,al,,coffee,3343470584,acute care hospitals,proprietary,yes,pneumonia,pn-7,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,,,
969,10049,riverview regional medical center,33700 highway 43,empty,empty,ekterprise,al,,,3343470584,acute care hospitals,proprietary,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,24 patients,al_pn-4
970,10049,,,empty,empty,epterprise,al,,etowah,3343470584,acute care hospitals,proprietary,yes,pweumonia,pn-5c,pheumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,empty,al_pn-5c
971,10049,medical center enterprise,400 n edwards street,empty,empty,eiterprise,al,36330,coffee,3343470584,anute care hospitals,proprietary,yes,pneumonia,,pkeumonia patients given the most appropriate initial antibiotic(s),99%,,al_pn-5c
972,,elba general hospital,1530 u s highway 43,empty,empty,montgomery,al,36330,coffee,3343470584,acute care hospitals,proprietary,yes,pneumonia,,pneumonia patients assessed and given influenza vaccination,97%,37 patients,al_pn-7
973,10049,baptist medical center south,4i0 n edwards street,empty,empty,montgomery,al,,coffee,3343470584,acute care hospitals,proprietary,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,,al_scip-card-2
974,,medical center enterprise,400 n edwards street,empty,empty,mybile,al,36330,coffee,3343470584,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,91%,397 patients,al_scip-inf-1
975,10049,medical center enterprise,400 n edwards street,empty,empty,evowah,al,36330,coffee,3343470584,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,100%,399 patients,al_scip-inf-2
976,10049,medical center enterprise,400 n edwards street,empty,empty,,al,,coffee,,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-3,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,91%,,al_scip-inf-3
977,10049,medical center enterprise,400 n edwards street,empty,empty,edterprise,al,,coffee,,acute care hospitals,proprietary,yes,surgical infection prevention,scip-card-2,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,empty,al_scip-inf-4
978,,mgdical center enterprise,400 n edwards street,empty,empty,coffee,al,al,coffee,,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,485 patients,al_scip-inf-6
979,10049,medical center enterprise,400 n edwards street,empty,empty,,al,al,thomasville,3343470584,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,empty,196 patients,al_scip-vte-1
980,10049,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,,coffee,3343470584,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,196 patients,al_scip-vte-2
981,,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,al,opp,,acute care hospitals,voluntary non-profit - private,yes,hfart attack,pn-7,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,,
982,10050,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,,opp,,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,empty,al_ami-2
983,,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,35121,opp,2052743000,acute care hospitals,voluntary non-profit - private,yes,huart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,2 patients,al_ami-3
984,10050,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,al,opelika,2052743000,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,,al_ami-4
985,10050,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,35121,opelika,2052743000,acute care hospitals,,yes,hfart attack,ami-5,heart attack patients given beta blocker at discharge,100%,3 patients,al_ami-5
986,10050,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,al,opp,2052743000,acute care hospitals,vsluntary non-profit - private,yes,heart attack,scip-card-2,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,0 patients,empty
987,10050,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,35121,opp,2052743000,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,,0 patients,al_ami-8a
