ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
2060,panynj,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2061,travelocity,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2062,ua,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2063,usatoday,UA-37@@-EDI-EWR,9:05 a.m.,8:#52 a.m.,0,nan
2064,weather,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2065,airtravelcenter,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2066,allegiantair,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2067,boston,0,1:29 p.m.,1:48 p.m.,0,9:31 a.m.
2068,nan,UA-37-EWR??-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2069,flightarrival,0,nan,1:48 p.m.,9:35 a.m.,4:17 p.m.
2070,flightaware,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2071,flightexplorer,0,nan,1:48 p.m.,9:35 a.m.,4:17 p.m.
2072,flights,0,1:29 p.m.,nan,0,4:17 p.m.
2073,nan,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2074,flightview,0,1:55 p.m.,1:48 $p.m.,9:35 a.m.,4:17 p.m.
2075,nan,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2076,flytecomm,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2077,foxbusiness,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2078,gofox,U@@A-37-EWR#-MCO,1:29 p.m.,1:48 p.m.,0,10:36 a.m.
2079,helloflight,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2080,myrateplan,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2081,orbitz,0,1:29 p.m.,1:48 p.m.,0,4:17 p.m.
2082,nan,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2083,quicktrip,0,1:29 p.m.,1:48 p.m.,0,4:17 p.m.
2084,ua,0,1:55 p.m.,1:48 p.m.,4:17 p.m.,9:31 a.m.
2085,wunderground,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,11:32 a.m.
2086,airtravelcenter,0,12:30 p.m.,12:35 p.m.,0,3:21 p.m.
2087,allegiantair,0,12:30 p.m.,12:35 p.m.,0,3:21 p.m.
2088,boston,0,12:30 p.m.,12:35 p.m.,0,3:21 p.m.
2089,businesstravellogue,UA-382-IAD-LA??$X,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2090,flightarrival,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2091,nan,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2092,flightexplorer,0,nan,nan,3:19 p.m.,9:31 a.m.
2093,flights,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2094,flightstats,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2095,flightview,UA-??382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2096,flylouisville,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2097,flytecomm,0,1:55 p.m.,nan,9:35 a.m.,9:31 a.m.
2098,foxbusiness,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2099,gofox,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2100,helloflight,0,12:30 p.m.,12:35 p.m.,0,3:21 p.m.
2101,iad,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2102,myrateplan,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2103,nan,0,12:30 p.m.,12:35 p.m.,0,3:21 p.m.
2104,orbitz,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2105,panynj,0,12:30 p.m.,12:35 p.m.,0,3:21 p.m.
2106,quicktrip,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2107,ua,0,1:55 p.m.,12:35 p.m.,9:35 a.m.,9:31 a.m.
2108,usatoday,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2109,wunderground,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2110,airtravelcenter,0,8:41 a.m.,nan,9:54 a.m.,9:43 a.m.
2111,allegiantair,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2112,boston,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2113,businesstravellogue,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,nan
2114,flightarrival,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2115,flightaware,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2116,flightexplorer,0,8:41 a.m.,8:42 a.m.,0,9:43 a.m.
2117,flights,0,8:41 a.m.,8:42 a.m.,0,9:43 a.m.
2118,flightstats,0,8:41 a.m.,8:42 a.m.,0,9:43 a.m.
2119,flightview,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2120,flightwise,0,8:41 a.m.,nan,9:54 a.m.,6:15 p.m.
2121,flylouisvill%e,0,8:41 a.m.,8:42 a.m.,0,9:43 a.m.
2122,flytecomm,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2123,foxbusiness,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2124,gofox,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2125,helloflight,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2126,ifly,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2127,myrateplan,0,nan,nan,9:35 a.m.,9:43 a.m.
2128,mytripandmore,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2129,orbitz,0,8:41 a.m.,nan,9:54 a.m.,9:43 a.m.
2130,panynj,0,8:41 a??.%m.,nan,9:%54 a.m.,9:43 a.m.
2131,quicktrip,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2132,travelocity,0,nan,8:42 a.m.,9:35 a.m.,9:31 a.m.
2133,ua,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,nan
2134,usatoday,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2135,weather,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2136,wunderground,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2137,airtravelcenter,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2138,allegiantair,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2139,boston,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2140,businesstravellogue,UA-397-JFK-@@@@SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2141,flightexplorer,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2142,flights,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2143,flightstats,0,8:00 a.m.,nan,9:35 a.m.,9:31 a.m.
2144,flightview,U#A-397-JFK-SFO%,8:00 a.m.,nan,11:55 a.m.,11:58 a.m.
2145,flylouisville,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2146,flytecom@@$m,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,10:36 a.m.
2147,foxbusiness,0,nan,nan,9:35 a.m.,11:58 a.m.
2148,gofox,0,8:00 a.m.,8:29 a.m.,0,11:58 a.m.
2149,helloflight,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2150,myrateplan,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2151,orbitz,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2152,panynj,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2153,quicktrip,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2154,sf@@@@o,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2155,travelocity,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2156,nan,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2157,weather,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2158,nan,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2159,airtravelcen$ter,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2160,allegiantair,0,6:00 a.m.,5:56 a.m.,0,nan
2161,boston,0,6:00 a.m.,5:56 a.m.,0,7:17 a.m.
2162,businesstravellogue,0,6:00 a.m.,5:56 a.m.,0,7:17 a.m.
2163,flightarrival,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,nan
2164,flightexplorer,0,6:00 a.m.,nan,9:35 a.m.,7:17 a.m.
2165,flights,0,6:00 a.m.,5:56 a.m.,0,7:17 a.m.
2166,flightstats,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2167,flightview,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2168,flylouisville,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2169,flytecomm,0,nan,nan,0,7:17 a.m.
2170,foxbusiness,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2171,gofox,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2172,helloflight,0,nan,nan,9:35 a.m.,9:31 a.m.
2173,nan,0,nan,5%:$56 a.m.,9:35 a.m.,7:17 a.m.
2174,orbitz,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,11:32 a.m.
2175,panynj,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2176,nan,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2177,sfo,0,6:00 a.m.,nan,7:23 a.m.,7:17 a.m.
2178,travelocity,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,11:32 a.m.
2179,ua,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2180,usatoday,0,6:00 a.m.,10:10 a.m%.,7:23 a.m.,nan
2181,weather,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2182,airtravelcenter,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2183,allegiantair,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2184,boston,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2185,nan,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,6:15 p.m.
2186,flightexplorer,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2187,$flight#s,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2188,flightview,0,10:39 a.m.,10:33 a.m.,0,11:21 a.m.
2189,flylouisville,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2190,flytecomm,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2191,foxbusiness,$UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2192,gofox,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2193,helloflight,0,nan,10:33 a.m.,0,11:21 a.m.
2194,myrateplan,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2195,mytripandmore,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2196,orbitz,0,10:39 a.m.,nan,9:35 a.m.,11:21 a.m.
2197,panynj,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2198,ua,UA-5487-SFO-MRY%,10:39 a.m.,10:33 a.m.,0,6:15 p.m.
2199,weather,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2200,airtravelcenter,0,nan,2:48 p.m.,9:35 a.m.,4:23 p.m.
2201,allegiantair,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2202,nan,0,2:30 p.m.,2:48 p.m.,7:03 @@p.m.,7:10 p.m.
2203,businesstravellogue,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2204,nan,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2205,flightstats,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2206,flightview,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2207,flylouisville,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2208,flytecomm,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2209,foxbusiness,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2210,gofox,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2211,helloflight,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2212,if#ly,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,10:36 a.m.
2213,myrateplan,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,nan
2214,o%r@@bitz,0,nan,nan,9:35 a.m.,7:10 p.m.
2215,panynj,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,nan
2216,@@quicktrip,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2217,travelocity,0,2:30 p.m.,2:48 p.m.,7:03 @@p.m.,7:10 p.m.
2218,ua,0,2:30 p.m.,2:44 p.m.,7:03 p.m.,6:15 p.m.
2219,weather,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2220,airtravelc@@enter,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2221,allegiantair,0,7:35 a.m.,7:27 a.m.,0,8:45 a.m.
2222,boston,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2223,businesstravellogue,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2224,flightarrival,0,7:35 a.m.,nan,9:43 a.m.,11:32 a.m.
2225,flightexplorer,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,nan
2226,flights,0,7:35 a.m.,nan,0,8:45 a.m.
2227,flightview,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2228,flylouisville,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2229,flytecomm,0,7:35 a.m.,7:27 a.m.,0,8:45 a.m.
2230,foxbusiness,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,nan
2231,gofox,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2232,helloflight,0,nan,7:27 a.m.,9:35 a.m.,9:31 a.m.
2233,myrateplan,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2234,mytripandmore,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2235,orbitz,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2236,panynj,0,7:35 a.m.,nan,9:35 a.m.,nan
2237,travelocity,0,7#:35# a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2238,ua,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,6:15 p.m.
2239,usatoday,0,7:35 a.m.,nan,9:43 a.m.,11:32 a.m.
2240,weather,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2241,airtravelcenter,0,1:33 p.m.,nan,4:31 p.m.,4:23 p.m.
2242,nan,0,1:33 p.m.,nan,nan,4:23 p.m.
2243,boston,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2244,nan,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2245,flightarrival,0,1:33% p.m.,1:31 p.m.,9:35 a.m.,9:31 a.m.
2246,flightaware,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2247,flightexplorer,0,nan,nan,nan,4:23 p.m.
2248,flights,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2249,flightstats,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2250,flightview,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2251,flightwise,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,10:36 a.m.
2252,nan,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2253,flytecomm,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2254,foxbusiness,0,nan,nan,9:35 a.m.,9:31 a.m.
2255,gofox,0,1:33 p.m.,1:31 p.m.,0,4:23 p.m.
2256,helloflight,0,1:33 p.m.,1:31 p.m.,0,4:23 p.m.
2257,ifly,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2258,myrateplan,0,1:33 p.m.,nan,9:35 a.m.,nan
2259,orbitz,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2260,ord,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2261,nan,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,10:36 a.m.
2262,p#hl,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2263,#quick%trip,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2264,travelocity,0,1:33 p.m.,1:31 p.m.,0,4:23 p.m.
2265,ua,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2266,usatoday,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2267,weather,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2268,world-flight-tracker,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2269,wunderground,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2270,airtravelcenter,0,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2271,allegiantair,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2272,boston,0,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2273,businesstravellogue,0,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2274,flightarrival,0,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2275,flightaware,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2276,flightexplorer,0,nan,nan,5:11 a.m.,9:31 a.m.
2277,flights,0,11:08 p.m.,11:08 p.m.,0,nan
2278,flightstats,0,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2279,flightview,0,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2280,flylouisville,0,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2281,flytecomm,0,nan,11:08 p.m.,5:11 a.m.,9:31 a.m.
2282,foxbusiness,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2283,gofox,0,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2284,helloflight,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2285,myrateplan,0,11:08 p.m.,11:08 p.m.,0,5:11 a.m.
2286,mytripandmore,0,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2287,orbitz,0,11:08 p.m.,11:08 p.m.,0,5:11 a.m.
2288,ord,0,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2289,panynj,0,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2290,quicktrip,0,11:08 p.m.,11:08 p.m.,0,5:11 a.m.
2291,ua,0,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2292,usatoday,0,11:08 p.m.,11:08 p.m.,0,5:11 a.m.
2293,wunderground,0,11:08 p.m.,11:08 p.m.,0,5:11 a.m.
2294,nan,UA-843-LAX-ORD,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2295,allegiantair,UA-843-LAX-ORD,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2296,boston,0,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2297,nan,0,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2298,flights,0,1:55 p.m.,11:15 a.m.,7:53 p.m.,6:15 p.m.
2299,flightstats,0,1:55 p.m.,2:10 p.m.,7:53 p.m.,nan
2300,flightview,0,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2301,flylouisville,0,1:55 p.m.,2:10 p.m.,7:53 p.m.,10:36 a.m.
2302,flytecomm,UA#-843-#LAX-ORD,1:55 p.m.,2:10 p.m.,0,nan
2303,nan,0,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2304,gofox,0,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2305,helloflight#,0,1:55 p.m.,nan,9:35 a.m.,nan
2306,myrateplan,UA-843-LAX-ORD,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2307,orbitz,0,nan,2:10 p.m.,7:53 p.m.,7:58 p.m.
2308,ord,UA-84#%3-LAX-ORD,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2309,panynj,UA-843-LAX-$ORD,1:55 p.m.,2:10 p.m.,0,7:58 p.m.
2310,nan,0,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2311,nan,UA-843-LAX-ORD,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2312,ua$,UA-843-LAX-ORD,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2313,usatoday,0,1:55 p.m.,2:10 p.m.,7:53 p.m.,10:36 a.m.
2314,nan,0,1:55 p.m.,nan,0,7:58 p.m.
2315,airtravelcenter,UA-854-SFO-IAH,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2316,nan,UA-854-SFO-IAH,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2317,boston,0,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2318,businesstravellogue,0,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2319,flightarrival,UA-854-SFO-IAH,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2320,flights,0,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2321,flightstats,UA-854-SFO-IAH,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2322,flightview,0,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2323,flylouisville,0,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2324,flytecomm,0,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2325,foxbusiness,0,7:53 a.m.,7:49 a.m.,1:39 p.m.,nan
2326,nan,UA-854-SFO-IAH,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2327,helloflight,0,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2328,myrateplan,UA-854@@%-SFO-IAH,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2329,orbitz,0,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2330,panynj,0,nan,nan,9:35 a.m.,nan
2331,quicktrip,0,7:53 a.m.,7:49 a.m.,0,1:30 p.m.
2332,travelocity,0,7:53 a.m.,7:49 a.m.,1:39 p.m.,3:04 p.m.
2333,ua,0,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2334,nan,UA-854-SFO-IAH,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2335,weather,UA-854-SFO-IAH,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2336,airtravelcenter,0,1:45 p.m.,1:32 p.m.,8:27 a.m.,8:02 a.m.
2337,??allegiantair,0,1:45 p.m.,1:32 p.m.,8:27 a.m.,nan
2338,boston,0,nan,1:32 p.m.,9:35 a.m.,9:31 a.m.
2339,nan,0,1:45 p.m.,nan,9:35 a.m.,9:31 a.m.
2340,fl$ightarrival,0,1:45 p.m.,1:32 p.m.,0,8:02 a.m.
2341,flights,0,1:45 p.m.,1:32 p.m.,8:27 a.m.,8:02 a.m.
2342,flightview,UA-858-PVG-SFO,1:45 p.m.,1:32 p.m.,8:27 a.m.,8:02 a.m.
2343,flylouisville,0,1:45 p.m.,1:32 p.m.,8:27 a.m.,8:02 a.m.
2344,flytecomm,0,1:45 p.m.,1:32 p.m.,8:27 a.m.,10:36 a.m.
2345,nan,0,1:45 p.m.,1:32 p.m.,8:27 a.m.,nan
2346,gofox,UA-858-PVG-SFO,1:45 p.m.,1:32 p.m.,8:27 a.m.,8:02 a.m.
2347,nan,UA-858-PVG-SFO,1:45 p.m.,1:32 p.m.,8:27 a.m.,8:02 a.m.
2348,myrateplan,UA-858-PVG-SFO,1:45 p.m.,1:32 p.m.,8:27 a.m.,8:02 a.m.
2349,orbitz,UA-858-PVG-SFO,1:45 p.m.,1:32 p.m.,8:27 a.m.,8:02 a.m.
2350,panynj,UA-858-PVG#-SFO,1:45 p.m.,1:32 p.m.,8:27 a.m.,8:02 a.m.
2351,travelocity,0,1:45 p.m.,1:32 p.m.,0,8:02 a.m.
2352,ua,UA$-858-PVG-SFO,nan,1:32 p.m.,8:2@@7 a.m.,8:02 a.m.
