ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1958,flightaware,0,11:08 p.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1959,flights,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1960,flightstats,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1961,flightview,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1962,flightwise,0,11:08 p.m.,11:08 p.m.,4:57 p.m.,nan
1963,flylouisville,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1964,fl@@yt#ecomm,0,11:08 p.m.,11:56 a.m.,3:50 p.m.,nan
1965,foxbusiness,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1966,gofox,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1967,helloflight,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1968,myrateplan,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1969,mytripandmore,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1970,orbitz,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1971,panynj,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1972,quicktrip,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1973,travelocity,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1974,ua,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1975,usatoday,0,11:05 a.m.,11:30 a.m.,0,5:05 p.m.
1976,nan,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1977,world-flight-tracker,0,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1978,wunderground,UA-3050-PHX-CLT,11:05 a.m.,11:30 a.m.,4:57 p.m.,5:05 p.m.
1979,airtravelcenter,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1980,allegiantair,0,11:55 a.m.,11:55 a.m.,0,5:38 p.m.
1981,boston,UA-309%9-PHX%-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1982,nan,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1983,flightaware,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1984,flights,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1985,flightstats,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1986,nan,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1987,flylouisville,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1988,flytecomm,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1989,foxbusiness,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1990,gofox,0,11:55 a.m.,11:55 a.m.,0,5:38 p.m.
1991,helloflight,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1992,ifly,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1993,myrateplan,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1994,orbitz,0,11:08 p.m.,11:55 a.m.,6:17 p.m.,nan
1995,nan,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1996,quicktrip,0,11:08 p.m.,11:08 p.m.,7:23 a.m.,5:38 p.m.
1997,travelocity,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1998,ua,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1999,weather,UA-3099-P$HX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
2000,world-flight-tracker,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
2001,wunderground,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
2002,airtravelcenter,0,8:29 a.m.,11:56 a.m.,9:24 a.m.,9:13 a.m.
2003,allegiantair,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2004,nan,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2005,businesstravellogue,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2006,flightarrival,0,8:29 a.m.,8:26 a.m.,0,9:13 a.m.
2007,flightexplorer,UA-3373-I??AD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2008,flights,0,8:29 a.m.,8:26 a.m.,0,9:13 a.m.
2009,flightstats,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2010,flightview,UA-3373-IAD-PH??L,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2011,flylouisville,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2012,flytecomm,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,nan
2013,foxbusiness,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2014,gofox,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2015,helloflight,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2016,ifly,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2017,@@myrateplan,0,8:29 a.m.,5:56 a.m.,9:24 a.m.,9:13 a.m.
2018,panynj,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2019,phl,0,8:29 a.m.,8:26 a.m.,0,9:13 a.m.
2020,nan,0,8:29 ??a.m.,nan,9:24 a.m.,9:13 a.m.
2021,travelocity,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2022,ua,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,nan
2023,nan,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2024,nan,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2025,airtravelcenter,UA-3%515-IAD-MSP,8:15 a.m.,8:12 a#.m.,10:06 a.m.,9:56 a.m.
2026,allegiantair,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2027,boston,0,8:15 a.m.,8:12 a.m.,0,9:56 a.m.
2028,businesstravellogue,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2029,flights,0,6:00 a.m.,11:08 p.m.,10:06 a.m.,9:56 a.m.
2030,flightstats,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2031,flightview,0,8:15 a.m.,11:08 p.m.,10:06 a.m.,9:56 a.m.
2032,flylouisville,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2033,nan,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2034,foxbusiness,0,8:15 a.m.,8:12 a.m.,0,9:56 a.m.
2035,gofox,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2036,helloflight,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2037,myrateplan,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2038,o??rbitz,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2039,panynj,0,11:08 p.m.,5:56 a.m.,10:06 a.m.,9:56 a.m.
2040,quicktrip,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2041,travelocity,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2042,ua,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2043,usatoday,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2044,weather,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2045,airtravelcenter,0,9:05 a.m.,3:27 p.m.,11:53 a.m.,12:09 p.m.
2046,allegiantair,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2047,boston,0,11:08 p.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2048,businesstravellogue,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2049,flightarrival,0,9:05 a.$m.??,11:08 p.m.,11:53 a.m.,nan
2050,flights,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2051,flightview,0,9:05 a.m.,8:52 a.m.,0,12:09 p.m.
2052,flylouisville,0,9:05 a.m.,8:52 a.m.,7:53 p.m.,nan
2053,flytecomm,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2054,foxbusiness,0,9:05 a.m.,8:52 a.m.,0,12:09 p.m.
2055,gofox,UA-37-EDI-??EWR,9:05 a.m.,8:52 #a.m.,11:53 a.m.,12:09 p.m.
2056,helloflight,0,9:05 a.m.,8:52 a.m.,0,nan
2057,myrateplan,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2058,mytripandmore,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2059,orbi$tz,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2060,panynj,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2061,travelocity,0,9:05 a.m.,11:08 p.m.,11:53 a.m.,nan
2062,ua,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2063,usatoday,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2064,nan,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2065,airtravelcenter,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2066,allegiantair,0,1:29 p.m.,1:48 p.m.,4:17 p.?$?m.,4:17 p.m.
2067,boston,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2068,businesstravellogue,0,1:29 p.m.,11:08 p.m.,4:17 p.m.,4:17 p.m.
2069,nan,0,1:29 p.m.,11:08 p.m.,4:17 p.m.,nan
2070,flightaware,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2071,flightexplorer,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2072,flights,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2073,flightstats,0,1:2$9 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2074,nan,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2075,flylouisville,0,11:08 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2076,nan,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2077,foxbusine$s#s,UA-37-EWR??-MCO,1:29 p.m.,1:48 p.m.,0,nan
2078,gofox,0,11:08 p.m.,1:48 p.m.,0,4:17 p.m.
2079,he@@lloflight??,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2080,myrateplan,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2081,orbitz,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2082,panynj,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2083,quicktrip,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2084,ua,0,1:29 p.m.,1:48 p.m.,0,4:17 p.m.
2085,wunderground,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,nan
2086,airtravelcenter,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2087,allegiantair,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2088,boston,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2089,businesstravellogue,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2090,flightarrival,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2091,flightaware,UA-382-%IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2092,flightexplorer,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2093,flights,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2094,flightstats,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2095,flightview,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2096,flylouisville,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2097,flytecomm,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,nan
2098,foxbusiness,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2099,gofox,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2100,helloflight,$UA-382-IAD??-LAX,nan,12:35 p.m.,3:19 p.m.,3:21 p.m.
2101,iad,0,12:30 p.m.,12:35 p.m.,0,3:21 p.m.
2102,myrateplan,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2103,mytripandmore,0,12:30 p.m.,12:35 p.m.,0,3:21 p.m.
2104,orbi????tz,0,12:30 p.m.,12:35 p.m.,0,3:21 p.m.
2105,panynj,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2106,nan,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2107,ua,0,12:30 p.m.,12:35 p.m.,0,nan
2108,usatoday,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2109,wunderground,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2110,airtravelcenter,0,11:08 p.m.,5:56 a.m.,9:54 a.m.,nan
2111,allegiantair,0,8:41 a.m.,8:42 a.m.,0,9:43 a.m.
2112,boston,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2113,businesstravellogue,0,8:41 a.m.,8:42 a.m.,0,9:43 a.m.
2114,flightarrival,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2115,flightaware,UA-@@3925-I??AD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2116,flightexplorer,UA-3925-I%AD#-ORF,8:41 a.m.,8:42 a.m.,0,nan
2117,flights,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2118,flightstats,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2119,flightview,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2120,flightwise,0,8:41 a.m.,8:42 a.m.,0,nan
2121,flylouisville,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2122,flytecomm,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2123,foxbusiness,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,nan
2124,gofox,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2125,helloflight,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2126,ifly,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2127,myrateplan,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2128,mytripandmore,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2129,orbitz,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,nan
2130,panynj,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2131,quicktrip,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2132,travelocity,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2133,ua,0,6:00 a.m.,8:42 a.m.,9:54 a.m.,nan
2134,usatoday,0,8:41 a.m.,8:42 a.m.,0,9:43 a.m.
2135,weather,0,11:08 p.m.,8:42 a.m.,9:54 a.m.,nan
2136,wunderground,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2137,airtravelcenter,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2138,allegiantair,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2139,boston,0,8:00 a.m.,8:29 a.m.,0,11:58 a.m.
2140,businesstravellogue,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2141,flightexplorer,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2142,flights,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2143,nan,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2144,flightview,0,8:00 a.m.,8:29 a.m.,0,11:58 a.m.
2145,flylouisville,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,nan
2146,flytecomm,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2147,foxbusiness,0,8:00 a.m.,8:29 a.m.,0,11:58 a.m.
2148,gofox,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2149,helloflight,@@UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2150,myrateplan,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2151,orbitz,0,8:00 a.m.,8:29 a.m.,0,11:58 a.m.
2152,panynj,UA-397-??JFK-SF@@O,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2153,quicktrip,0,8:00 a.m.,11:08 p.m.,11:55 a.m.,11:58 a.m.
2154,sfo,??UA-39#7-JFK-SFO,8:00 a.m.,8:29 a.m.,0,nan
2155,trav??eloci??ty,0,8:00 a.m.,8:29 a.m.,0,11:58 a.m.
2156,ua,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2157,weather,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2158,world-flight-tracker,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,nan
2159,airtrave@@lcenter,0,6:00 a.m.,5:56 a.m.,0,7:17 a.m.
2160,allegiantair,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2161,boston,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2162,businesstravellogue,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2163,flightarrival,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2164,nan,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2165,flights,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2166,flightstats,0,6:00 a.m.,5:56 a.m.,0,7:17 a.m.
2167,flightview,0,6:00 a.m.,5:56 a.m.,10:20 a.m.,7:17 a.m.
2168,flylouisville,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2169,nan,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2170,foxbusiness,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2171,g??o@@fox,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2172,helloflight,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2173,myrateplan,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2174,orbitz,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2175,panynj,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2176,quicktrip,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,nan
2177,sfo,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2178,travelocity,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2179,??ua,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2180,usatoday,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2181,wea@@ther,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2182,airtravelcenter,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2183,nan,0,10:39 a.m.,10:33 a.m.,0,11:21 a.m.
2184,boston,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2185,businesstravellogue,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2186,flightexplorer,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2187,flights,0,10:39 a.m.,10:33 a.m.,0,11:21 a.m.
2188,flightview,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2189,flylouisville,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2190,flytecomm,UA-5#??487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2191,foxbusiness,UA-5487@@-SFO-MRY,nan,10:33 a.m.,11:19 a.m.,11:21 a.m.
2192,gofox,0,11:08 p.m.,11:08 p.m.,11:19 a.m.,11:21 a.m.
2193,helloflight,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2194,nan,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2195,mytripandmore,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2196,orbitz,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2197,panynj,0,11:08 p.m.,10:33 a.m.,10:20 a.m.,nan
2198,ua,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2199,weather,0,10:39 a.m.,10:33 a.m.,0,11:21 a.m.
2200,airtravelcenter,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2201,allegiantair,0,11:08 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2202,boston,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2203,nan,0,2:30 p.m.,2:48 p.m.,0,nan
2204,flights,0,2:30 p.m.,2:48 p.m.,0,7:10 p.m.
2205,flightstats,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2206,f@@lightview,0,11:08 p.m.,11:08 p.m.,7:03 p.m.,nan
2207,flylouisville,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2208,flytecomm,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2209,foxbusiness,UA@@-62-IAH#-EWR,2:$30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2210,gofox,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2211,helloflight,0,2:30 p.m.,11:32 a.m.,7:03 p.m.,nan
2212,ifl#y,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2213,myrateplan,0,2:30 p.m.,2:48 p.m.,0,7:10 p.m.
2214,orbitz,0,2:30 p.m.,11:08 p.m.,7:03 p.m.,nan
2215,panynj,0,2:30$% p.m.,2:48 p.m.,5:05 p.m.,7:10 p.m.
2216,quicktr@@ip@@,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2217,travelocity,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2218,nan,0,11:08 p.m.,11:08 p.m.,7:03 p.m.,7:10 p.m.
2219,weather,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2220,#ai$rtravelcenter,0,11:08 p.m.,11:08 p.m.,9:43 a.m.,8:45 a.m.
2221,allegiantair,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2222,boston,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2223,businesstravellogue,0,7:35 a.m.,7:27 a.m.,0,8:45 a.m.
2224,flightarrival,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2225,flightexplorer,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2226,flights,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2227,flightview,0,11:08 p.m.,11:08 p.m.,9:43 a.m.,nan
2228,flylouisville,UA-6273-YY%C-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2229,flytecomm,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2230,foxbu#siness,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2231,gofox,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2232,hello%f@@light,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2233,myrateplan,0,11:08 p.m.,11:08 p.m.,9:43 a.m.,nan
2234,mytripandmore,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2235,orbitz,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
