ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
2018,1983.0,nan,American Black Ale,12.0,0.05,nan,0,Stillwater Artisanal Ales,Baltimore,MD
2019,1631.0,Brontide,American Black Ale,12.0,0.05,nan,0,Stillwater Artisanal Ales,Baltimore,MD
2020,nan,Classique,nan,nan,0.045,nan,0,Stillwater Artisanal Ales,nan,nan
2021,nan,Sunsplash Golden Ale (2004),American Blonde Ale,nan,0.045,nan,492,Stone Coast Brewing Company,Portland,nan
2022,1410.0,nan,Kölsch,12.0,0.051,25.0,412,Straight to Ale,Huntsville,AL
2023,925.0,Lily Flagg Milk Stout,Milk / Sweet Stout,12.0,0.05,30.0,258,Straight to Ale,Huntsville,AL
2024,637.0,nan,American IPA,12.0,0.072,70.0,412,Straight to Ale,Huntsville,AL
2025,2369.0,Straub Beer (Current),American Adjunct Lager,12.0,0.05,nan,0,Straub Brewery,St Mary's,PA
2026,2233.0,American Lager,American Adjunct Lager,12.0,0.041,8.0,258,0,St Mary's,PA
2027,2232.0,American Amber,American Amber / Red Lager,12.0,nan,8.0,258,0,St Mary's,nan
2028,2231.0,American Light,Light Lager,12.0,0.032,13.0,129,Straub Brewery,nan,CO
2029,2352.0,Extra Pale Ale,nan,12.0,0.053,49.0,58,0,St Paul,MN
2030,2549.0,Make It So,Extra Special / Strong Bitter (ESB),12.0,0.053,40.0,58,Summit Brewing Company,St. Paul,MN
2031,2473.0,Hopvale Organic Ale,nan,16.0,0.047,55.0,58,Summit Brewing Company,St. Paul,MN
2032,nan,Unchained #18 Hop Silo,American Double / Imperial IPA,16.0,0.083,100.0,58,Summit Brewing Company,St. Paul,MN
2033,nan,Tip Off,Altbier,nan,0.052,29.0,64,Sun King Brewing Company,Indianapolis,IN
2034,2215.0,Java Mac,Scottish Ale,nan,0.054,nan,25,Sanitas Brewing Company,Indianapolis,CO
2035,2164.0,nan,American Porter,16.0,0.054,23.0,25,Sun King Brewing Company,Indianapolis,IN
2036,2085.0,Hop Up Offa That Brett (2014),Belgian Pale Ale,16.0,0.058,20.0,25,Sun King Brewing Company,Indianapolis,IN
2037,2084.0,PV Muckle (2013),Scotch Ale / Wee Heavy,16.0,0.083,23.0,0,Sun King Brewing Company,Indianapolis,IN
2038,2083.0,Bourbon Barrel Batch 666: Sympathy for the Devil,Belgian Dark Ale,nan,0.099,36.0,25,Sun King Brewing Company,Indianapolis,IN
2039,2082.0,nan,Scotch Ale / Wee Heavy,16.0,0.09,30.0,25,Sun King Brewing Company,Indianapolis,IN
2040,2081.0,Port Barrel Wee Mac,Scotch Ale / Wee Heavy,16.0,0.053,23.0,25,Sun King Brewing Company,Indianapolis,IN
2041,nan,Fistful Of Hops Red,American IPA,16.0,0.064,75.0,0,Sun King Brewing Company,Indianapolis,IN
2042,2000.0,Fistful of Hops Orange,nan,16.0,0.063,75.0,25,Sun King Brewing Company,Indianapolis,IN
2043,1999.0,Fistful Of Hops Blue,American IPA,16.0,0.064,nan,25,Sun King Brewing Company,Indianapolis,IN
2044,1996.0,Fistful of Hops Green,American IPA,16.0,0.064,75.0,25,Sun King Brewing Company,Indianapolis,IN
2045,1948.0,30 Min Coma,Belgian IPA,16.0,nan,nan,25,Sun King Brewing Company,Indianapolis,IN
2046,1656.0,Wee Muckle,Scotch Ale / Wee Heavy,16.0,0.09,30.0,25,Sun King Brewing Company,Indianapolis,IN
2047,1599.0,Royal Brat,Extra Special / Strong Bitter (ESB),16.0,0.065,55.0,25,Sun King Brewing Company,Indianapolis,IN
2048,1420.0,Grapefruit Jungle (GFJ),American IPA,nan,0.075,77.0,0,Sun King Brewing Company,Indianapolis,IN
2049,1389.0,Osiris Pale Ale,American Pale Ale (APA),16.0,0.056,50.0,0,Sun King Brewing Company,Indianapolis,IN
2050,1367.0,Bourbon Barrel Aged Timmie,Russian Imperial Stout,16.0,0.099,75.0,25,Sun King Brewing Company,Indianapolis,IN
2051,1366.0,nan,nan,16.0,0.063,23.0,64,Sun King Brewing Company,Indianapolis,IN
2052,1347.0,Bourbon Barrel Cowbell,nan,16.0,nan,nan,25,Sanitas Brewing Company,nan,CO
2053,1314.0,Popcorn Pilsner,German Pilsener,nan,nan,nan,0,Sun King Brewing Company,Indianapolis,IN
2054,1128.0,Ring of Dingle,Irish Dry Stout,16.0,0.071,27.0,25,Sun King Brewing Company,Indianapolis,IN
2055,1127.0,Bourbon Barrel Wee Mac,Scottish Ale,16.0,0.054,nan,25,Sun King Brewing Company,Indianapolis,IN
2056,1049.0,Bourbon Barrel Johan,English Barleywine,16.0,0.099,60.0,258,Sun King Brewing Company,Indianapolis,IN
2057,934.0,nan,nan,16.0,0.07,nan,25,Sun King Brewing Company,Indianapolis,IN
2058,923.0,The Velvet Fog,Quadrupel (Quad),16.0,0.09,24.0,25,Sun King Brewing Company,Indianapolis,IN
2059,874.0,nan,Märzen / Oktoberfest,nan,0.055,23.0,375,Sanitas Brewing Company,nan,IN
2060,nan,Indianapolis Indians Lager,Dortmunder / Export Lager,16.0,0.052,nan,25,Sun King Brewing Company,Indianapolis,IN
2061,698.0,Indians Victory Lager (2012),Dortmunder / Export Lager,16.0,0.052,24.0,25,Sun King Brewing Company,Indianapolis,IN
2062,660.0,nan,Belgian Strong Pale Ale,16.0,0.08,nan,25,Sanitas Brewing Company,Indianapolis,CO
2063,651.0,Isis,American Double / Imperial IPA,16.0,nan,91.0,25,Sun King Brewing Company,Indianapolis,IN
2064,584.0,Wee Muckle (2011),nan,16.0,0.09,30.0,0,Sun King Brewing Company,Indianapolis,IN
2065,532.0,Grapefruit Jungle (GFJ) (2011),American IPA,16.0,0.075,77.0,25,Sun King Brewing Company,Indianapolis,IN
2066,526.0,Sun King Oktoberfest (2011),Märzen / Oktoberfest,16.0,0.055,23.0,0,Sun King Brewing Company,Indianapolis,IN
2067,394.0,nan,English Barleywine,16.0,0.099,60.0,25,Boulder Beer Company,Indianapolis,CO
2068,213.0,Wee Mac Scottish-Style Ale,Scottish Ale,16.0,0.054,23.0,0,Sun King Brewing Company,Indianapolis,IN
2069,55.0,Sunlight Cream Ale,Cream Ale,16.0,0.053,20.0,25,Sun King Brewing Company,Indianapolis,IN
2070,54.0,Osiris Pale Ale (2010),American Pale Ale (APA),16.0,0.056,50.0,64,Sun King Brewing Company,Indianapolis,IN
2071,1207.0,Dam Lager,American Amber / Red Lager,12.0,0.045,nan,455,Sunken City Brewing Company,nan,VA
2072,1206.0,Red Clay IPA,American IPA,12.0,0.07,nan,64,0,nan,VA
2073,nan,Todd the Axe Man,American IPA,16.0,nan,nan,258,Surly Brewing Company,Brooklyn Center,MN
2074,2409.0,Doomtree,Extra Special / Strong Bitter (ESB),16.0,0.057,nan,61,Surly Brewing Company,Brooklyn Center,MN
2075,1739.0,BLAKKR,American Black Ale,16.0,0.099,85.0,61,Surly Brewing Company,Brooklyn Center,MN
2076,nan,Overrated! West Coast Style IPA,American IPA,16.0,nan,69.0,61,0,Brooklyn Center,MN
2077,329.0,WET,American IPA,nan,0.075,90.0,61,Surly Brewing Company,Brooklyn Center,MN
2078,19.0,Bitter Brewer,English Bitter,16.0,0.04,37.0,61,0,Brooklyn Center,MN
2079,18.0,SurlyFest,nan,16.0,0.055,34.0,61,0,Brooklyn Center,MN
2080,17.0,Coffee Bender,American Brown Ale,16.0,0.051,45.0,61,Surly Brewing Company,Brooklyn Center,MN
2081,16.0,Bender,nan,16.0,0.051,45.0,61,Surly Brewing Company,Brooklyn Center,MN
2082,15.0,Abrasive Ale,American Double / Imperial IPA,nan,nan,120.0,61,Surly Brewing Company,Brooklyn Center,MN
2083,14.0,Hell,Keller Bier / Zwickel Bier,16.0,0.051,20.0,61,Surly Brewing Company,Brooklyn Center,MN
2084,13.0,nan,Saison / Farmhouse Ale,16.0,0.067,nan,61,Surly Brewing Company,Brooklyn Center,MN
2085,12.0,nan,nan,16.0,0.062,99.0,61,Surly Brewing Company,Brooklyn Center,MN
2086,1242.0,Big Nose,nan,12.0,0.073,50.0,447,Swamp Head Brewery,Gainesville,FL
2087,1241.0,nan,nan,12.0,0.05,10.0,0,Swamp Head Brewery,Gainesville,FL
2088,1240.0,nan,American Pale Ale (APA),12.0,0.056,35.0,447,Swamp Head Brewery,Gainesville,FL
2089,1239.0,Midnight Oil,Oatmeal Stout,nan,nan,38.0,504,Swamp Head Brewery,Gainesville,FL
2090,1238.0,Wild Night,Cream Ale,12.0,nan,nan,447,Swamp Head Brewery,Gainesville,FL
2091,nan,Bermuda Triangle Ginger Beer,Herbed / Spiced Beer,12.0,0.045,nan,286,0,Manheim,PA
2092,nan,nan,German Pilsener,nan,0.055,35.0,49,Sanitas Brewing Company,Atlanta,GA
2093,nan,Waterkeeper,Hefeweizen,nan,0.057,nan,49,0,nan,GA
2094,1710.0,SweetWater IPA,American IPA,12.0,nan,nan,49,SweetWater Brewing Company,Atlanta,GA
2095,1709.0,420 Extra Pale Ale,American Pale Ale (APA),12.0,0.054,nan,49,SweetWater Brewing Company,Atlanta,GA
2096,1229.0,Dodgy Knight Imperial IPA,American Double / Imperial IPA,12.0,0.08,95.0,0,TailGate Beer,San Diego,CA
2097,1164.0,nan,Saison / Farmhouse Ale,nan,nan,nan,449,TailGate Beer,San Diego,CA
2098,663.0,TailGate IPA,American IPA,24.0,0.05,44.0,0,TailGate Beer,San Diego,CA
2099,662.0,TailGate IPA,American IPA,nan,0.05,44.0,449,TailGate Beer,San Diego,CA
2100,nan,TailGate Hefeweizen,Hefeweizen,24.0,0.049,28.0,286,TailGate Beer,San Diego,CA
2101,622.0,Blacktop Blonde,nan,24.0,nan,19.0,0,TailGate Beer,San Diego,CA
2102,362.0,Blacktop Blonde,American Blonde Ale,12.0,0.05,19.0,375,Sanitas Brewing Company,San Diego,CO
2103,361.0,TailGate Hefeweizen,Hefeweizen,12.0,0.049,28.0,449,TailGate Beer,San Diego,CA
2104,2575.0,Wooden Rooster,Tripel,16.9,0.085,nan,45,Tallgrass Brewing Company,Manhattan,KS
2105,2555.0,Ginger Peach Saison,Saison / Farmhouse Ale,16.0,0.048,20.0,0,Tallgrass Brewing Company,Manhattan,KS
2106,1736.0,Zombie Monkie,American Porter,16.0,0.062,35.0,45,Tallgrass Brewing Company,Manhattan,KS
2107,1196.0,Wild Plum Farmhouse Ale,nan,nan,0.056,20.0,45,0,nan,KS
2108,1063.0,Vanilla Bean Buffalo Sweat,Oatmeal Stout,16.0,nan,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2109,1017.0,Ethos IPA,American IPA,16.0,0.068,110.0,45,Tallgrass Brewing Company,Manhattan,KS
2110,1009.0,Tallgrass Pub Ale,American Brown Ale,16.0,0.044,12.0,0,Tallgrass Brewing Company,Manhattan,KS
2111,912.0,Oasis,nan,16.0,nan,93.0,0,Tallgrass Brewing Company,Manhattan,KS
2112,765.0,Buffalo Sweat,Milk / Sweet Stout,nan,0.05,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2113,nan,Halcyon Unfiltered Wheat,American Pale Wheat Ale,16.0,0.05,nan,45,Tallgrass Brewing Company,Manhattan,KS
2114,595.0,8-Bit Pale Ale,American Pale Ale (APA),nan,nan,nan,0,Tallgrass Brewing Company,Manhattan,KS
2115,537.0,nan,Tripel,16.0,0.085,nan,45,Tallgrass Brewing Company,Manhattan,KS
2116,412.0,nan,American Pale Wheat Ale,12.0,nan,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2117,105.0,Köld Lager (2010),German Pilsener,16.0,nan,16.0,45,Tallgrass Brewing Company,Manhattan,KS
2118,104.0,nan,American Double / Imperial IPA,16.0,nan,93.0,0,Tallgrass Brewing Company,Manhattan,KS
2119,103.0,Tallgrass Ale,nan,16.0,0.044,22.0,45,Tallgrass Brewing Company,Manhattan,KS
2120,102.0,Buffalo Sweat (2010),Milk / Sweet Stout,16.0,0.05,20.0,45,0,nan,KS
2121,101.0,Tallgrass IPA,American IPA,16.0,0.063,60.0,45,Breckenridge Brewery,Manhattan,CO
2122,1433.0,Hat Trick Hop IPA,American IPA,16.0,0.068,nan,409,Tamarack Brewing Company,Lakeside,MT
2123,1432.0,Yard Sale Amber Ale,nan,16.0,0.056,nan,409,Tamarack Brewing Company,Lakeside,MT
2124,936.0,Loafin Bräu,nan,16.0,0.055,nan,490,Tampa Bay Brewing Company,Tampa,FL
2125,544.0,nan,American IPA,16.0,0.07,80.0,490,Tampa Bay Brewing Company,Tampa,FL
2126,2640.0,nan,American Porter,16.0,0.065,35.0,7,Tapistry Brewing,Bridgman,MI
2127,2448.0,Reactor,American IPA,16.0,0.07,nan,0,Tapistry Brewing,Bridgman,MI
2128,nan,Mr. Orange,Witbier,16.0,nan,nan,7,Tapistry Brewing,Bridgman,MI
2129,2601.0,Deduction,Dubbel,12.0,0.08,22.0,0,Taxman Brewing Company,nan,nan
2130,973.0,Face Down Brown Ale,American Brown Ale,12.0,0.057,nan,0,Telluride Brewing Company,Telluride,CO
2131,827.0,nan,American IPA,12.0,0.064,nan,480,Telluride Brewing Company,Telluride,CO
2132,589.0,Bridal Veil Rye Pale Ale,American Pale Ale (APA),12.0,nan,nan,480,Telluride Brewing Company,Telluride,CO
2133,2155.0,Smittytown,Extra Special / Strong Bitter (ESB),12.0,nan,nan,210,Temperance Beer Company,Evanston,IL
2134,1982.0,Greenwood Beach,Fruit / Vegetable Beer,12.0,0.04,nan,210,Temperance Beer Company,Evanston,IL
2135,1939.0,Gatecrasher,English India Pale Ale (IPA),12.0,0.066,nan,0,Temperance Beer Company,Evanston,IL
2136,1082.0,RecreationAle,American Pale Ale (APA),12.0,0.047,42.0,469,Terrapin Brewing Company,Athens,nan
2137,2119.0,First Stand,Saison / Farmhouse Ale,12.0,0.055,35.0,0,Texian Brewing Co.,nan,TX
2138,2118.0,Battle LIne,nan,12.0,0.063,23.0,0,Texian Brewing Co.,Richmond,nan
2139,2117.0,Broken Bridge,Dunkelweizen,nan,0.056,12.0,0,Texian Brewing Co.,nan,TX
2140,nan,Brutus,English India Pale Ale (IPA),nan,nan,nan,215,Texian Brewing Co.,nan,nan
2141,1916.0,Petit Mutant,American Wild Ale,16.0,0.06,nan,272,0,nan,VT
2142,nan,The Crusher,American Double / Imperial IPA,nan,0.096,nan,0,The Alchemist,Waterbury,VT
2143,1914.0,Beelzebub,American Double / Imperial Stout,16.0,0.08,nan,272,The Alchemist,Waterbury,VT
2144,1810.0,nan,American IPA,16.0,0.07,nan,272,0,nan,VT
2145,1111.0,Heady Topper,American Double / Imperial IPA,nan,0.08,120.0,272,The Alchemist,Waterbury,VT
2146,nan,Heady Topper,American Double / Imperial IPA,16.0,0.08,120.0,64,The Alchemist,Waterbury,VT
2147,1200.0,Bomber Mountain Amber Ale (2013),American Amber / Red Ale,12.0,0.046,20.0,457,0,Sheridan,CO
2148,1199.0,Indian Paintbrush IPA,American IPA,12.0,nan,75.0,0,The Black Tooth Brewing Company,Sheridan,WY
2149,1198.0,Saddle Bronc Brown Ale (2013),English Brown Ale,12.0,0.048,16.0,457,The Black Tooth Brewing Company,Sheridan,WY
2150,1197.0,Wagon Box Wheat Beer,American Pale Wheat Ale,12.0,0.059,15.0,457,The Black Tooth Brewing Company,Sheridan,WY
2151,nan,Birdhouse Pale Ale,Belgian Pale Ale,12.0,0.05,nan,262,The Brewer's Art,Baltimore,MD
2152,1079.0,Ozzy,nan,12.0,0.073,nan,262,Sanitas Brewing Company,Baltimore,MD
2153,94.0,Resurrection,Dubbel,12.0,0.07,nan,262,The Brewer's Art,Baltimore,MD
2154,1748.0,Bronx Summer Pale Ale,American Pale Ale (APA),16.0,0.052,16.0,329,The Bronx Brewery,Bronx,NY
2155,1747.0,Bronx Black Pale Ale,American Black Ale,16.0,0.057,46.0,286,The Bronx Brewery,Bronx,NY
2156,1037.0,Bronx Pale Ale,American Pale Ale (APA),16.0,0.063,50.0,329,The Bronx Brewery,Bronx,NY
2157,2594.0,Surfrider,American Pale Ale (APA),16.0,nan,35.0,33,The Dudes' Brewing Company,Torrance,CA
2158,2035.0,Kolschtal Eddy,Kölsch,nan,0.055,nan,0,The Dudes' Brewing Company,Torrance,CA
2159,2034.0,South Bay Session IPA,American IPA,nan,0.05,nan,33,The Dudes' Brewing Company,Torrance,CA
2160,1562.0,Grandma's Pecan,English Brown Ale,16.0,0.069,34.0,33,0,Torrance,CO
2161,1561.0,Double Trunk,American Double / Imperial IPA,nan,nan,nan,64,The Dudes' Brewing Company,Torrance,CA
2162,1749.0,Just IPA,nan,nan,0.046,nan,328,The Just Beer Project,Burlington,VT
2163,2455.0,Lionshead,American Pilsner,12.0,nan,nan,90,The Lion Brewery,Wilkes-Barre,PA
2164,963.0,Manhattan Gold Lager (1990),American Amber / Red Lager,12.0,nan,nan,0,Sanitas Brewing Company,nan,NY
2165,2638.0,G. B. Russo’s Italian Pistachio Pale Ale,American Pale Ale (APA),16.0,0.052,nan,9,The Mitten Brewing Company,nan,nan
2166,1278.0,Northern Hawk Owl Amber,nan,12.0,0.058,nan,438,The Right Brain Brewery,Traverse City,MI
2167,nan,CEO Stout,American Stout,nan,nan,nan,438,The Right Brain Brewery,Traverse City,MI
2168,nan,Will Power Pale Ale,American Pale Ale (APA),16.0,0.047,nan,438,The Right Brain Brewery,Traverse City,MI
2169,1732.0,Curious Traveler Shandy,Shandy,12.0,nan,nan,64,0,nan,VT
2170,nan,Hunny Do Wheat,American Pale Wheat Ale,12.0,0.048,18.0,286,Third Street Brewhouse,Cold Spring,MN
2171,1781.0,nan,American Pale Ale (APA),12.0,nan,nan,286,Third Street Brewhouse,Cold Spring,MN
2172,1780.0,nan,nan,12.0,0.041,nan,142,Third Street Brewhouse,Cold Spring,MN
2173,1779.0,Lost Trout Brown Ale,American Brown Ale,12.0,0.049,nan,0,Third Street Brewhouse,Cold Spring,nan
2174,2421.0,Watermelon Ale,nan,12.0,0.051,11.0,108,Thomas Hooker Brewing Company,Bloomfield,CT
2175,2319.0,Knotty Blonde Ale,American Blonde Ale,12.0,0.04,18.0,0,Three Creeks Brewing,nan,OR
2176,2317.0,nan,American Porter,12.0,0.062,40.0,153,Three Creeks Brewing,nan,OR
2177,2316.0,Hoodoo Voodoo IPA,American IPA,12.0,0.062,nan,153,Three Creeks Brewing,nan,OR
2178,1913.0,nan,Irish Red Ale,12.0,0.053,nan,0,Three Notch'd Brewing Company,nan,VA
2179,1912.0,40 Mile IPA,American IPA,12.0,0.06,50.0,273,Three Notch'd Brewing Company,Charlottesville,VA
2180,2617.0,Citra Faced,American Pale Wheat Ale,16.0,0.055,64.0,21,Three Pints Brewing,Martinsville,IN
2181,2616.0,Pole Barn Stout,Oatmeal Stout,nan,0.055,31.0,21,Three Pints Brewing,Martinsville,IN
2182,2615.0,Pale,American Pale Ale (APA),16.0,0.054,nan,0,Three Pints Brewing,Martinsville,nan
2183,nan,Yoshi's Nectar,California Common / Steam Beer,16.0,nan,27.0,0,Three Pints Brewing,Martinsville,IN
2184,1889.0,Leatherhead Red,American Amber / Red Ale,nan,nan,nan,0,Thunderhead Brewing Company,Kearney,NE
2185,nan,Cropduster Mid-American IPA,American IPA,12.0,0.065,nan,282,Thunderhead Brewing Company,Kearney,NE
2186,122.0,Golden Frau Honey Wheat,Braggot,12.0,0.075,nan,282,Thunderhead Brewing Company,Kearney,NE
2187,121.0,Cornstalker Dark Wheat,American Dark Wheat Ale,12.0,nan,nan,282,Thunderhead Brewing Company,Kearney,NE
2188,2623.0,Cafe Leche,American Porter,16.0,0.058,nan,17,Tin Man Brewing Company,Evansville,IN
2189,2622.0,Damascene Apricot Sour,Fruit / Vegetable Beer,16.0,nan,12.0,17,Tin Man Brewing Company,Evansville,IN
2190,2621.0,nan,nan,16.0,0.12,90.0,17,Tin Man Brewing Company,Evansville,IN
2191,1817.0,Klingon Warnog Roggen Dunkel,Roggenbier,16.0,0.055,nan,17,Tin Man Brewing Company,Evansville,IN
2192,1449.0,Overlord Imperial IPA,American Double / Imperial IPA,16.0,0.085,115.0,0,Tin Man Brewing Company,Evansville,IN
2193,951.0,nan,American IPA,16.0,nan,36.0,0,Tin Man Brewing Company,Evansville,IN
2194,950.0,Rivet Irish Red Ale,Irish Red Ale,16.0,0.051,22.0,17,Tin Man Brewing Company,Evansville,IN
2195,949.0,3 Gear Robust Porter,American Porter,16.0,0.052,50.0,17,Tin Man Brewing Company,Evansville,IN
2196,nan,Circuit Bohemian Pilsner,Czech Pilsener,nan,0.045,35.0,17,Tin Man Brewing Company,Evansville,IN
2197,2321.0,Turnrow Harvest Ale,American Blonde Ale,nan,0.055,nan,0,Tin Roof Brewing Company,Baton Rouge,LA
2198,1755.0,Juke Joint IPA,American IPA,12.0,nan,60.0,375,0,nan,LA
2199,1754.0,nan,American Porter,12.0,0.07,35.0,0,Tin Roof Brewing Company,Baton Rouge,LA
2200,1428.0,Tin Roof Watermelon Wheat,Fruit / Vegetable Beer,12.0,0.05,21.0,152,Tin Roof Brewing Company,Baton Rouge,LA
2201,529.0,Tin Roof Blonde Ale,American Blonde Ale,12.0,0.045,18.0,152,Tin Roof Brewing Company,Baton Rouge,LA
2202,495.0,Voodoo Bengal Pale Ale,American Pale Ale (APA),12.0,0.055,37.0,152,Tin Roof Brewing Company,Baton Rouge,LA
2203,494.0,Perfect Tin Amber,nan,12.0,0.045,28.0,152,Tin Roof Brewing Company,Baton Rouge,LA
2204,1856.0,IPA & a Half,American IPA,12.0,0.073,nan,291,0,nan,nan
2205,736.0,Ornery Amber Lager (2003),Vienna Lager,12.0,0.055,33.0,291,Tommyknocker Brewery,Idaho Springs,CO
2206,1027.0,Big Island Shandy,Shandy,16.0,0.05,nan,0,Tonka Beer Company,Minnetonka,MN
2207,1026.0,Preservation IPA,American IPA,16.0,0.068,nan,248,0,nan,MN
2208,nan,Almanac IPA,nan,12.0,0.062,72.0,0,Tractor Brewing Company,Albuquerque,nan
2209,1937.0,Milk Mustachio Stout,Milk / Sweet Stout,12.0,nan,nan,0,Tractor Brewing Company,Albuquerque,nan
2210,1936.0,Farmer's Tan Red Ale,American Amber / Red Ale,12.0,0.06,30.0,265,Tractor Brewing Company,Albuquerque,NM
2211,594.0,Triangle India Pale Ale,American IPA,12.0,0.057,nan,524,Sanitas Brewing Company,nan,CO
2212,114.0,Triangle White Ale,Witbier,12.0,0.05,nan,64,0,Durham,NC
2213,nan,Triangle Belgian Golden Ale,Belgian Strong Pale Ale,12.0,0.08,nan,524,Triangle Brewing Company,Durham,NC
2214,nan,Troegenator,Doppelbock,16.0,0.082,nan,97,0,Hershey,CO
2215,2444.0,Nugget Nectar,American Amber / Red Ale,16.0,0.075,93.0,97,Tröegs Brewing Company,Hershey,PA
2216,2203.0,Sunshine Pils,nan,12.0,0.045,45.0,97,Tröegs Brewing Company,Hershey,PA
2217,1510.0,Troegenator Doublebock,Doppelbock,16.0,0.082,nan,97,Tröegs Brewing Company,Hershey,PA
2218,nan,Perpetual IPA,American IPA,12.0,0.075,85.0,97,Tröegs Brewing Company,Hershey,PA
2219,433.0,Greenville Pale Ale,American Pale Ale (APA),12.0,0.055,52.0,539,Twin Lakes Brewing Company,Greenville,DE
2220,641.0,Hoppy Boy,nan,16.0,0.062,65.0,520,Twisted Pine Brewing Company,nan,CO
2221,2588.0,Cow Creek,American Amber / Red Lager,12.0,0.054,26.0,0,Twisted X Brewing Company,Dripping Springs,TX
2222,nan,nan,American IPA,12.0,0.075,63.0,0,Twisted X Brewing Company,nan,nan
2223,nan,nan,American Adjunct Lager,12.0,0.051,19.0,248,Twisted X Brewing Company,Dripping Springs,TX
2224,2235.0,Day Hike Session,American IPA,12.0,0.041,41.0,286,Two Beers Brewing Company,Seattle,WA
2225,1661.0,Trailhead ISA,American IPA,12.0,0.048,48.0,190,Two Beers Brewing Company,Seattle,WA
2226,1660.0,Immersion Amber,nan,12.0,0.052,27.0,190,Two Beers Brewing Company,Seattle,WA
2227,1659.0,Evo IPA,American IPA,12.0,0.062,70.0,190,Two Beers Brewing Company,Seattle,WA
2228,1438.0,Presidential Pils,Czech Pilsener,12.0,0.048,nan,371,Two Beers Brewing Company,Seattle,WA
2229,1173.0,nan,American IPA,12.0,0.062,70.0,0,Two Beers Brewing Company,Seattle,WA
2230,560.0,Persnickety Pale,American Pale Ale (APA),12.0,nan,36.0,0,Two Beers Brewing Company,Seattle,WA
2231,519.0,SoDo Brown Ale,American Brown Ale,12.0,nan,20.0,0,Two Beers Brewing Company,Seattle,WA
2232,518.0,nan,American Amber / Red Ale,12.0,0.052,27.0,375,Two Beers Brewing Company,Seattle,WA
2233,505.0,Evolutionary IPA (2011),American IPA,nan,0.062,70.0,190,Two Beers Brewing Company,Seattle,WA
2234,482.0,Trailhead India Style Session Ale (2011),American IPA,12.0,0.048,48.0,64,Two Beers Brewing Company,Seattle,WA
2235,nan,Panorama Wheat Ale,American Pale Wheat Ale,12.0,0.046,nan,100,Two Beers Brewing Company,Seattle,WA
2236,2497.0,Wobble,American IPA,16.0,0.063,69.0,0,Two Brothers Brewing Company,Warrenville,IL
2237,2246.0,Night Cat,American Dark Wheat Ale,12.0,0.058,43.0,0,Steamworks Brewing Company,Warrenville,IL
2238,1630.0,Night Cat (2014),American Dark Wheat Ale,12.0,0.058,43.0,74,Two Brothers Brewing Company,Warrenville,IL
2239,1284.0,Dog Days Lager,Dortmunder / Export Lager,12.0,0.051,17.0,74,Two Brothers Brewing Company,Warrenville,IL
2240,1121.0,Sidekick Extra Pale Ale,American Pale Ale (APA),12.0,0.051,36.0,74,Two Brothers Brewing Company,Warrenville,IL
2241,1042.0,Atom Smasher,nan,12.0,0.077,nan,74,Two Brothers Brewing Company,Warrenville,IL
2242,nan,Testudo,Bière de Garde,12.0,0.045,nan,74,Two Brothers Brewing Company,Warrenville,IL
2243,1040.0,Hobnob B & B Pale Ale,American Pale Ale (APA),12.0,0.065,nan,74,Two Brothers Brewing Company,Warrenville,IL
