ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
2066,allegiantair,UA-37-EWR#-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2067,boston,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2068,businesstravellogue,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2069,nan,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2070,flightaware,0,1:%29?? p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2071,flightexplorer,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2072,flights,0,1:29 p.m.,1:48 p.m.,0,4:17 p.m.
2073,flightstats,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2074,flightview,UA-37-EW%R-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2075,flylouisville,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2076,flytecomm,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2077,$foxbusiness,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2078,gofox$,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,nan
2079,helloflight,UA-37-EWR-M%CO,nan,nan,4:17 p.m.,4:17 p.m.
2080,myrateplan,0,1:29 p.m.,1:4$8 p.m.,0,nan
2081,orbit??z,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2082,panynj,0,1:29 p.m.,1:48 p.m.,10:34 a.m.,4:17 p.m.
2083,nan,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2084,ua,0,1:29 p.m.,1:48 p.m.,0,4:17 p.m.
2085,wunderground,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2086,nan,0,12:30 p.m.,11:01 a.m.,3:19 p.m.,nan
2087,allegiantair,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2088,bosto??n,0,12:30 p.m.,12:35 p.m.,0,3:21 p.m.
2089,businesstravellogue,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2090,flightarrival,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2091,flightaware,0,12:30 p.m.,12:35 p.m.,0,3:21 p.m.
2092,flightexplorer,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2093,flights,0,12:30 p.m.,12:35 p.m.,0,nan
2094,flightstats,UA-382-IAD-LAX%$,$12:30 p.m.$,nan,3:19 p.m.,3:21 p.m.
2095,flightview,0,12:30 p.m.,12:35 p.m.,0,3:21 p.m.
2096,flylouisville,0,12:30 p.m.,12:35 p.m.,0,nan
2097,flytecomm,UA-382@@-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2098,foxbusiness,UA-382-IA#D??-LAX,12:30 p.m.,12:35 p.m.,3:19 $p.m.,3:21 p.m.
2099,gofox,0,12:30 p.m.,12:35 p.m.,3:@@19 p.m.,3:21 p.m.
2100,h@@elloflight,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2101,iad,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,nan
2102,myrateplan,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2103,mytripandmore,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2104,orbitz,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2105,panynj,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2106,quicktrip,0,12:30 p.m.,nan,3:19 p.m.,3:21 p.m.
2107,ua,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2108,usatoday,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2109,w#underground,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,nan
2110,airtravelcenter,UA$-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,nan,nan
2111,allegiantair,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2112,boston,0,8??:4@@1 a.m.,8:42 a.m.,0,9:43 a.m.
2113,businesstravellogue,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2114,flightarrival,0,nan,8:42 a.m.,9:54 a.m.,9:43 a.m.
2115,flightaware,0,8:41 a.m.,8:42 a.m.,0,9:??43 a.m.
2116,nan,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,11:06 a.m.
2117,flights,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2118,flightstats,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2119,flightview,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,11:06 a.m.
2120,flig%htwise,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,11:06 a.m.
2121,flylouisv$ille,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2122,flytecomm,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2123,foxbusiness,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,11:06 a.m.
2124,gofox,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2125,helloflight,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2126,ifly,0,8:41 a.??m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2127,myrateplan,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,11:06 a.m.
2128,mytripandmore,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2129,orbitz,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2130,panynj,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,11:06 a.m.
2131,quicktrip,UA-3925??-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2132,travelocity,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2133,ua,0,8:41 a.m.,nan,9:54 a.m.##,9:43 a.m.
2134,usatoday,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2135,weather,0,8:41 a.m.,8:42 a.m.,0,9:43 a.m.
2136,wunderground,0,8:41 a.m.,8:42 a.m.,10:34 a.m.,nan
2137,airtravelcenter,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2138,allegiantair,0,8:00 a.m.,8:29 a.m.,0,11:58 a.m.
2139,boston,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2140,businesstravellogue,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2141,flightexplorer,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:06 a.m.
2142,flights,UA-39??7-JFK-S@@FO,8:00 a.m.,8:29 a.m.,0,nan
2143,flightstats,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2144,nan,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2145,flylouisville,0,nan,11:01 a.m.,1??2:18 p.m.,nan
2146,flytecomm,0,8:00 a.m.,8:29 a.m.,0,11:58 a.m.
2147,foxbusiness,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2148,nan,0,8:00 a.m.,8:29 a.m.,0,11:58 a.m.
2149,helloflight,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2150,myratepla@@n,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2151,orbitz,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2152,panynj,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2153,nan,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2154,sfo,0,8:00 a.m.,8:29 a.m.,0,11:58 a.m.
2155,travelocity,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2156,ua,0,8:00 a.m.,8:29 a.m.,0,11:58 a.m.
2157,nan,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2158,world-flight-tracker,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2159,airtravelcenter,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,nan
2160,allegiantair,0,6:00 a.m.,5:56 a.m.,0,7:10 p.m.
2161,nan,0,6:$00 a.m.,5$:56 a.#m.,7:23 a.m.,7:17 a.m.
2162,businesstravellogue,0,nan,5:56 a.m.,7:23 a.m.,7:17 a.m.
2163,flightarrival,UA-414-LA#X-SFO,6:00 a.m.,5:56 a.m.,0,7:17 a.m.
2164,nan,0,6:00 a.m.,nan,7:23 a.m.,7:17 a.m.
2165,flights,0,6:00 a.m.,5:56 a.m.,0,7:17 a.m.
2166,flightstats,0,6:00 a.m.,5:56 a.m.,7@@:23 a#.m.,7:17 a.m.
2167,flightview,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2168,flylouisville,UA-414-LA#X-#SFO,6:00 a.??m.#,nan,0,7:17 a.m.
2169,flytecomm,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,nan
2170,foxbusiness,0,nan,5:56 a.m.,7:23 a.m.,7:17 a.m.
2171,gofox,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2172,helloflight,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2173,myrateplan,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2174,orbitz,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2175,panynj,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2176,q$uicktrip,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2177,sfo,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2178,trave%locity@@,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2179,ua,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2180,usatoday,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2181,weather,UA-414-LAX-SFO#,nan,11:01 a.m.,0,nan
2182,airtravelcenter,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2183,allegiantair,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2184,boston,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,7:36 p.m.
2185,businesstravellogue,0,10:39 a.m.,11:01 a.m.,11:19 a.m.,11:12 a.m.
2186,flightexplorer,U%%A-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:??19 a.%m.,11:21 a.m.
2187,flights,0,10:39 a.m.,10:33 a.m.,0,11:21 a.m.
2188,flightview,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2189,flylouisville,0,10:39 a.m.,10:33 a.m.,0,11:21 a.m.
2190,flytecomm,0,10:39 a.m.,10:33 a.m.,0,11:21 a.m.
2191,foxbusiness,0,10:39 a.m.,10:33 a.m.,0,nan
2192,gofox,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,nan
2193,helloflight,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,nan
2194,nan,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,nan
2195,mytripandmore,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2196,nan,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2197,nan,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2198,ua,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2199,weather,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2200,airtravelcenter,0,2:30 p.m.,2:48 p.m.,7:$@@03 p.m.,7:10 p.m.
2201,allegiantair,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2202,boston,0,2:30 p.m.,nan,7:03 p.m.,7:10 p.m.
2203,nan,UA-62-@@IAH-EWR,nan,8:52 a.m.,0,nan
2204,fl$ights,0,2:30 p.m.,2:48 p.m.,7@@:03 p??.m.,nan
2205,nan,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2206,flightview,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,nan
2207,flylouisville,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2208,flytecomm,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2209,foxbusiness,0,@@2:30 p.??m.,nan,7:03 p.m.,7:10 p.m.
2210,gofox,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,11:06 a.m.
2211,helloflight,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2212,ifly,0,2:30 p.m.,2:48 p.m.,7%:03 p.m.,nan
2213,myrateplan,UA-62-IA%H-EWR,2:30 p.m.,2:48 p.m.,0,nan
2214,nan,0,2:30 p.m.,nan,10:34 a.m.,nan
2215,panynj,0,nan,nan,0,7:10 p.m.
2216,quicktrip,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2217,travelocity,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2218,ua,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2219,weather,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2220,airtravelcenter,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,nan
2221,allegiantair,0,7:35 a.m.,7:27 a.m.,0,8:45 a.m.
2222,boston,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2223,businesstravellogue,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2224,nan,UA-6273-YYC-SF@@O,nan,7:27 a.m.,0,8:45 a.m.
2225,flightexplorer,0,7:35 a.m.,7:27# a.@@m.,9:43 a.m.,8:45 a.m.
2226,fligh#ts,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2227,flightview,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2228,flylouisville,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2229,flytecomm,0,7:35 a.m.,7:27 a.m.,0,nan
2230,foxbusine@@ss,#UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2231,gofox,0,7:35 a.??m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2232,helloflight,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2233,myrateplan,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,11:06 a.m.
2234,mytrip%andmore,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2235,orbitz,0,7:35 a.m.,7:27 a.m.,0,8:45 a.m.
2236,panynj,0,7:35 a.m.,7:27 a.m.,0,8:45 a.m.
2237,travelocity,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2238,ua,0,7:35 a.m.,7:27 a.m.,9:43 a.m.??@@,nan
2239,usatoday,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2240,weather,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2241,airtravelcenter,0,1:33 p.m.,1:31 p.m.,0,4:23 p.m.
2242,allegiantair,??UA-664-ORD-%PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2243,nan,0,nan,nan,4:31 p.m.,4:23 p.m.
2244,businesstravellogue,UA-??664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2245,nan,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2246,flightaware,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2247,flightexplorer,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2248,nan,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2249,flightstats,0,1:??33% p.m.,1:31 %#p.m.,4:31 p.m.,4:23 p.m.
2250,flightview,0,1:33 p.m.,1:31 p.m.,0,nan
2251,flightwise,UA-664??-ORD-PHL,nan,1:31 p.m.,4:31 p.m.,4:23 p.m.
2252,flylouisville,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,11:06 a.m.
2253,flytec$omm,0,1:33 p.m.,1:31 p.m.,0,4:23 p.m.
2254,foxbusiness,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2255,gofox,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2256,nan,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2257,ifly,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2258,myrateplan,0,nan,1:31 ?@@?p.m.,4:31 p.m.,4:23 p.m.
2259,orbitz,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2260,%ord,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2261,panynj,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,11:06 a.m.
2262,phl,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2263,nan,0,1:33 p.m.,1:31 p.m#.,5:50 a.m.,11:12 a.m.
2264,travelocity,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,11:06 a.m.
2265,ua,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2266,usatoday,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2267,weathe%r$,0,1:33 p.m.,1:31 p.m.,0,11:12 a.m.
2268,world-flight-tracker,UA-664-ORD#-PHL,1:33 p.m.,1:31 p.m.,0,4:23 p.m.
2269,wunder??groun@@d,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2270,airtravelc%enter,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2271,allegiantair,0,11:08 p.m.,11:08 p.m.,0,5:11 a.m.
2272,boston,0,11:08 p.m.,nan,0,5:11 a.m.
2273,businesstravellogue,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2274,flightarrival,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2275,flighta#ware,0,11:08 p.m.,11:08 p.m.,0,5:11 a.m.
2276,flightexplorer,UA-828??-S$FO-ORD,11:08 p.m.,11:08 p.m.,0,5:11 a.m.
2277,flights,0,11:08 p.m.,1:30 p.m.,5:11 a.m.,nan
2278,flightstats,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2279,nan,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2280,flylouisville,0,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2281,fl@@ytecomm,0,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2282,foxbusiness,0,11:08 p.m.,11:08 p.m.,0,5:11 a.m.
2283,gofox,0,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2284,helloflight,0,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2285,myrateplan,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2286,mytripandmore,UA-8#28-SFO-OR@@D,nan,1:30 p.m.,0,11:12 a.m.
2287,or%@@bitz,0,11:08 p.m.,11:08 p.m.,5:11 a.m.,9:31 a.m.
2288,ord,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2289,panynj,0,#11:08 p.m.,11:08 p.m.,0,5:11 a.m.
2290,quicktrip,0,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2291,ua,0,11:08 p.m.,11:08 p.m.,0,5:11 a.m.
2292,usatoday,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2293,nan,0,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2294,airtravelcenter,0,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2295,allegiantair??,0,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2296,boston,0,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2297,nan,0,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2298,flights,UA-843-LAX-ORD,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2299,flightstats,UA-843-LAX-ORD,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2300,nan,UA-843-LAX-ORD,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2301,flylouisville,0,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2302,nan,0,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2303,foxbusiness,0,1:55 p.m.,2:10 p.m.,7:53 p.m.,nan
2304,nan,0,1:55 p.m.,2:10 p.m.,0,7:58 p.m.
2305,nan,UA-843-#LAX-ORD,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2306,myrateplan,0,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2307,orbitz,0,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2308,ord,0,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2309,panynj,0,1:55 p.m.,2:10 p.m.,7:53 p.m.,nan
2310,quicktrip,0,1:55 p.m.,2:10 p.m.,7:53 p.m.,11:32 a.m.
2311,travelocity,0,1:55 p.m.,2:10 p.m.,7:53@@# p.m.,7:58 p.m.
2312,nan,0,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2313,nan,0,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2314,wea#ther,UA-843-LAX-ORD,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2315,airtravelcenter,0,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2316,allegiantair,UA-854-SFO-IAH,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2317,nan,0,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2318,nan,UA-854-SFO-IAH,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2319,flightarrival,0,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2320,flights,UA-854-SFO-IAH,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2321,flightstats,UA-854#-SFO-IAH,7:53 a.m.,7:#49 a.m.,1:39 p.m.,1:30 p.m.
2322,flightview,0,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2323,flylouisville,UA-854-SFO-IAH,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2324,flytecomm,UA#-854-SFO-IAH,7:53 a.m.,7:49 a.m.,1:3$9 p.m.,1:30 ??p.m.
2325,nan,0,7:53 a.m.,6:30 p.m.,1:39 p.m.,nan
2326,gofox,0,7:5$3 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2327,helloflight@@,UA-854-SFO-IAH,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2328,nan,UA-854-SFO-IAH??$,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2329,orbitz,0,7:53 a.m.,7:49 a.m.,10:34 a.m.,nan
2330,panynj,UA-854-SFO-@@IAH,7:53 a.m.,7:49 a.m.,0,1:30 p.m.
2331,quicktrip,UA-854-SFO-IAH,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2332,travelocity,0,7:53 a.m.,7:49 a.m.,1:39 ??%p.m.,1:30 p.m.
2333,ua,0,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2334,usatoday,UA-854-SFO-IAH,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2335,weather,UA-??854-SFO-IAH,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2336,airtravelcent#$er,0,nan,1:32 p.m.,8:27?$? a.m.,nan
2337,allegiantair,0,1:45 p.m.,1#:32 ??p.m.,0,8:02 a.m.
2338,boston,U@@A-??858-PVG-SFO,1:45 p.m.,1:32 p.m.,8:27 a.m.,8:02 a.m.
2339,businesstravellogue,0,nan,1:32 p.m.,0,8:02 a.m.
2340,flightarrival,0,nan,1:32 p.m.,0,8:02 a.m.
2341,flights,0,nan,1:32 p.m.,0,nan
2342,flightview,0,nan,1:32 p.m.,8:27 a.m.,8:02 a.m.
2343,flylouisv%ille,UA-858-PVG-SFO,nan,1:32 p.m.,0,8:02 a.m.
2344,flytecomm,0,nan,1:32 p.m.,8:27 a.m.,8:02 a.m.
2345,foxbusiness,UA-8@@58-PVG-$SFO,1:4??5 p.m.,1:32 p.m.,0,nan
2346,gofox,0,1:45 p.m.,1:32 p.m.,8:27 a.m.,8:02 a.m.
2347,helloflight,0,1:4$5?? p.m.,1:32 p.m.,8:27 a.m$.,8:02 a.m.
2348,myrateplan,0,1:45 p.m.,1:32 p.m.,8:27 a.m.,8:02 a.m.
2349,or??bitz,0,1:45 p.m.,1:32 p.m.,nan,nan
2350,panynj,@@UA-858-PVG-SFO,1:45 p.m.,1:32 p.m.,8:27 a.m.,8:02 a.m.
2351,travelocity,UA-858-PVG-S@@FO,1:45 p.m.,nan,0,8:02 a.m.
2352,ua,0,1:45 p.m.,1:32 p.m.,8:27?$? a.m.,8:02 a.m.
2353,weather,0,nan,1:32 p.m.,8:27?$? a.m.,8:02 a.m.
2354,airtravelcenter,0,4:16 p.m.,4:15 p.m.,0,7:36 p.m.
2355,allegiantair,0,4:16 p.m.,4:15 p.m.,7:35 p.m.,7:36 p.m.
2356,nan,0,4:16 p.m.,4:15 p.m.,7:35 p.m.,7:36 p.m.
2357,businesstravellogue,0,4:16 p.m.,4:15 p.m.,7:35 p.m.,7:36 p.m.
2358,den,UA-938-DEN-ORD,4:16 p.m.,4:15 p.m.,7:35 p.m.,7:36 p.m.
