ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
1999,8906.18947802179,Onyx Black Ale,American Black Ale,12.0,0.052,9.0,131,Stevens Point Brewery,Stevens Point,WI
2000,2150.0,Beyond The Pale IPA,American IPA,12.0,0.063,233.98920912362263,131,Stevens Point Brewery,Stevens Point,WI
2001,2122.0,Point Special (2013),American Adjunct Lager,12.0,0.047,9.0,0,Stevens Point Brewery,Stevens Point,WI
2002,2121.0,WI,American Adjunct Lager,12.0,0.2629928021896676,9.0,131,Stevens Point Brewery,Stevens Point,WI
2003,2115.0,Point Special Lager,American Adjunct Lager,16.0,0.047,9.0,131,Stevens Point Brewery,Stevens Point,WI
2004,1450.0,St. Benedict's Winter Ale,Winter Warmer,12.0,0.062,nan,131,Stevens Point Brewery,Stevens Point,WI
2005,1357.0,Point Oktoberfest,Milk Mustachio Stout,16.0,0.057,15.0,131,Stevens Point Brewery,Stevens Point,WI
2006,1225.0,226,American Pale Wheat Ale,16.0,0.052,7.0,131,Stevens Point Brewery,Stevens Point,WI
2007,816.0,Point Nude Beach Summer Wheat,American Pale Wheat Ale,12.0,0.05,7.0,131,Stevens Point Brewery,Stevens Point,WI
2008,772.0,Point Nude Beach Summer Wheat (2011),American Pale Wheat Ale,12.0,0.05,7.0,0,Stevens Point Brewery,Stevens Point,WI
2009,684.0,Drop Dead Blonde,American Blonde Ale,12.0,0.035,nan,131,Stevens Point Brewery,Stevens Point,WI
2010,650.0,Three Kings Ale,Kölsch,12.0,0.049,13.0,0,Stevens Point Brewery,Stevens Point,WI
2011,456.0,Point Oktoberfest,Märzen / Oktoberfest,12.0,0.057,15.0,131,Stevens Point Brewery,Stevens Point,WI
2012,357.0,2012 Black Ale,American Brown Ale,12.0,0.054,32.0,131,Stevens Point Brewery,Stevens Point,WI
2013,141.0,Point Nude Beach Summer Wheat (2010),American Pale Wheat Ale,12.0,0.219763412597841,7.0,0,Stevens Point Brewery,Stevens Point,WI
2014,140.0,Point Cascade Pale Ale,American Pale Ale (APA),12.0,0.054,33.0,0,Stevens Point Brewery,Stevens Point,WI
2015,139.0,Belgian Pale Ale,American Amber / Red Lager,63.207848790524224,0.047,14.0,0,Stevens Point Brewery,Stevens Point,WI
2016,138.0,Point Special Lager,Surly Brewing Company,12.0,0.047,9.0,131,Stevens Point Brewery,Stevens Point,WI
2017,953.0,Wisco Disco,American Amber / Red Ale,16.0,0.051,31.0,486,Stillmank Beer Company,Green Bay,WI
2018,1983.0,Brontide,American Black Ale,12.0,0.2936518445630896,nan,255,Stillwater Artisanal Ales,Baltimore,MD
2019,1631.0,Straight to Ale,American Black Ale,58.47696082222902,0.05,nan,0,Stillwater Artisanal Ales,Baltimore,MD
2020,1344.0,Classique,Saison / Farmhouse Ale,12.0,0.045,nan,255,Stillwater Artisanal Ales,Baltimore,MD
2021,922.0,Sunsplash Golden Ale (2004),American Blonde Ale,12.0,0.1853582254835909,nan,492,Stone Coast Brewing Company,Portland,California Route
2022,1410.0,Sand Island Lighthouse,Kölsch,12.0,0.051,25.0,412,Straight to Ale,Huntsville,AL
2023,925.0,Lily Flagg Milk Stout,Milk / Sweet Stout,12.0,0.05,30.0,412,Straight to Ale,Huntsville,AL
2024,637.0,Monkeynaut IPA,American IPA,12.0,0.072,70.0,412,0,Huntsville,AL
2025,2369.0,Straub Beer (Current),American Adjunct Lager,12.0,0.1878803541411786,nan,129,Straub Brewery,St Mary's,PA
2026,2233.0,American Lager,American Adjunct Lager,12.0,0.041,8.0,129,Straub Brewery,St Mary's,PA
2027,2232.0,American Amber,American Amber / Red Lager,12.0,0.041,8.0,129,Straub Brewery,St Mary's,PA
2028,2231.0,Kristalweizen,Light Lager,12.0,0.032,60.54230309023029,129,Straub Brewery,St Mary's,PA
2029,2352.0,Extra Pale Ale,American Pale Ale (APA),50.22060912706976,0.053,49.0,58,0,St Paul,MN
2030,2549.0,Make It So,Extra Special / Strong Bitter (ESB),12.0,0.053,40.0,58,Summit Brewing Company,St. Paul,MN
2031,13464.979430548015,Hopvale Organic Ale,American Pale Ale (APA),16.0,0.047,55.0,58,Summit Brewing Company,St. Paul,MN
2032,12491.67315201013,Unchained #18 Hop Silo,American Double / Imperial IPA,16.0,0.083,100.0,58,Summit Brewing Company,St. Paul,MN
2033,2605.0,Tip Off,Altbier,16.0,0.052,91.46712389846772,Kalona Brewing Company,Fiddlehead Brewing Company,Beach Brewing Company,IN
2034,2215.0,187,Scottish Ale,16.0,0.054,nan,0,Sun King Brewing Company,Indianapolis,IN
2035,2164.0,Cowbell,American Porter,63.58632268159512,0.054,23.0,25,Sun King Brewing Company,Indianapolis,IN
2036,2085.0,English Dark Mild Ale,Belgian Pale Ale,16.0,0.058,20.0,25,Sun King Brewing Company,Indianapolis,IN
2037,2084.0,PV Muckle (2013),Scotch Ale / Wee Heavy,16.0,0.083,23.0,Lucette Brewing Company,Sun King Brewing Company,Indianapolis,IN
2038,2083.0,Bourbon Barrel Batch 666: Sympathy for the Devil,Belgian Dark Ale,16.0,0.099,166.55860130959087,25,Sun King Brewing Company,Indianapolis,IN
2039,2082.0,Whip Fight,Scotch Ale / Wee Heavy,16.0,0.3476689435744826,30.0,25,Sun King Brewing Company,Indianapolis,IN
2040,2081.0,Port Barrel Wee Mac,Scotch Ale / Wee Heavy,16.0,0.053,23.0,25,Sun King Brewing Company,Indianapolis,IN
2041,2001.0,Fistful Of Hops Red,American IPA,16.0,0.064,75.0,25,Sun King Brewing Company,Indianapolis,IN
2042,2000.0,Fistful of Hops Orange,American IPA,16.0,0.063,75.0,25,Sun King Brewing Company,Indianapolis,IN
2043,1999.0,Fistful Of Hops Blue,American IPA,16.0,0.064,75.0,25,Sun King Brewing Company,Indianapolis,IN
2044,1996.0,Fistful of Hops Green,American IPA,16.0,0.064,351.547937308975,25,Sun King Brewing Company,Indianapolis,IN
2045,1948.0,30 Min Coma,232,16.0,4.3538747803314735,nan,25,Sun King Brewing Company,Indianapolis,IN
2046,1656.0,Wee Muckle,Scotch Ale / Wee Heavy,68.64051641741887,0.09,167.74630281929225,Lucette Brewing Company,Sun King Brewing Company,Indianapolis,IN
2047,1599.0,Royal Brat,Extra Special / Strong Bitter (ESB),16.0,0.065,55.0,25,Sun King Brewing Company,Indianapolis,IN
2048,1420.0,Grapefruit Jungle (GFJ),American IPA,16.0,0.075,77.0,13,Sun King Brewing Company,Indianapolis,IN
2049,1389.0,Osiris Pale Ale,American Pale Ale (APA),16.0,0.056,50.0,25,Sun King Brewing Company,Indianapolis,IN
2050,1367.0,Bourbon Barrel Aged Timmie,Russian Imperial Stout,16.0,0.099,75.0,25,Sun King Brewing Company,Indianapolis,IN
2051,1366.0,Stupid Sexy Flanders,Flanders Oud Bruin,16.0,0.063,23.0,25,Sun King Brewing Company,Indianapolis,IN
2052,1347.0,Bourbon Barrel Cowbell,American Porter,16.0,nan,nan,25,Sun King Brewing Company,Indianapolis,IN
2053,1314.0,Popcorn Pilsner,German Pilsener,16.0,0.054,nan,25,Sun King Brewing Company,Indianapolis,IN
2054,1128.0,Ring of Dingle,Irish Dry Stout,16.0,0.071,27.0,Lucette Brewing Company,Sun King Brewing Company,Indianapolis,IN
2055,1127.0,Bourbon Barrel Wee Mac,Scottish Ale,16.0,0.1698318035899761,23.0,25,Sun King Brewing Company,Indianapolis,IN
2056,1049.0,Bourbon Barrel Johan,English Barleywine,16.0,0.099,60.0,25,Sun King Brewing Company,Indianapolis,IN
2057,934.0,The Deuce,American Brown Ale,16.0,0.07,nan,25,Sun King Brewing Company,Indianapolis,IN
2058,923.0,The Velvet Fog,Quadrupel (Quad),16.0,0.09,106.07243620786876,25,Blue Mountain Brewery,Afton,VA
2059,874.0,Sun King Oktoberfest,Märzen / Oktoberfest,66.42669771042817,0.055,23.0,25,Sun King Brewing Company,Indianapolis,IN
2060,739.0,Indianapolis Indians Lager,Dortmunder / Export Lager,16.0,0.052,24.0,25,0,Indianapolis,IN
2061,698.0,43,Dortmunder / Export Lager,53.73334913482452,0.052,24.0,25,Sun King Brewing Company,Indianapolis,IN
2062,660.0,Chaka,Belgian Strong Pale Ale,16.0,0.08,nan,25,Sun King Brewing Company,Indianapolis,IN
2063,651.0,Isis,American Double / Imperial IPA,16.0,0.091,91.0,Lucette Brewing Company,Sun King Brewing Company,Indianapolis,IN
2064,584.0,Wee Muckle (2011),Scotch Ale / Wee Heavy,16.0,0.09,30.0,Lucette Brewing Company,Sun King Brewing Company,Indianapolis,IN
2065,532.0,Grapefruit Jungle (GFJ) (2011),American IPA,16.0,0.075,77.0,0,Sun King Brewing Company,Indianapolis,IN
2066,526.0,Sun King Oktoberfest (2011),Märzen / Oktoberfest,73.86202812080029,0.055,23.0,25,Sun King Brewing Company,Indianapolis,IN
2067,394.0,Johan the Barleywine,English Barleywine,16.0,0.099,60.0,25,Sun King Brewing Company,Indianapolis,IN
2068,213.0,Wee Mac Scottish-Style Ale,Scottish Ale,16.0,0.054,23.0,25,0,Indianapolis,IN
2069,55.0,Sunlight Cream Ale,Cream Ale,16.0,0.053,20.0,0,Sun King Brewing Company,Indianapolis,IN
2070,54.0,Osiris Pale Ale (2010),American Pale Ale (APA),16.0,0.056,50.0,25,Sun King Brewing Company,Indianapolis,IN
2071,1207.0,Dam Lager,American Amber / Red Lager,12.0,0.045,nan,455,Sunken City Brewing Company,Hardy,VA
2072,1206.0,180,American IPA,59.937893984878,0.07,nan,455,Sunken City Brewing Company,Hardy,VA
2073,2543.0,Todd the Axe Man,American IPA,16.0,0.072,nan,61,Surly Brewing Company,Brooklyn Center,MN
2074,2409.0,Doomtree,Extra Special / Strong Bitter (ESB),16.0,0.057,nan,Carton Brewing Company,277,217,MN
2075,1739.0,BLAKKR,American Black Ale,16.0,0.099,85.0,61,Surly Brewing Company,Brooklyn Center,MN
2076,1112.0,Overrated! West Coast Style IPA,American IPA,16.0,0.073,69.0,61,Surly Brewing Company,Brooklyn Center,MN
2077,329.0,WET,American IPA,16.0,0.075,90.0,61,Surly Brewing Company,Brooklyn Center,MN
2078,19.0,465,English Bitter,16.0,0.04,209.1483229814309,61,Surly Brewing Company,Brooklyn Center,MN
2079,18.0,305,Rye Beer,16.0,0.055,34.0,61,Surly Brewing Company,Brooklyn Center,MN
2080,17.0,Coffee Bender,American Brown Ale,16.0,0.051,45.0,61,Surly Brewing Company,Brooklyn Center,MN
2081,84.60640008315767,Bender,American Brown Ale,16.0,0.051,45.0,61,Surly Brewing Company,Brooklyn Center,MN
2082,15.0,Abrasive Ale,American Double / Imperial IPA,16.0,0.097,120.0,61,Surly Brewing Company,Brooklyn Center,MN
2083,80.72338206531208,Hell,Keller Bier / Zwickel Bier,16.0,0.051,20.0,61,Surly Brewing Company,Brooklyn Center,MN
2084,13.0,CynicAle,Saison / Farmhouse Ale,67.95844963546384,0.067,33.0,61,Surly Brewing Company,Brooklyn Center,MN
2085,12.0,Furious,American IPA,16.0,0.2714867682678573,404.8088937219648,61,Surly Brewing Company,Brooklyn Center,MN
2086,1242.0,Big Nose,American IPA,12.0,0.073,50.0,447,Swamp Head Brewery,Gainesville,FL
2087,4090.9612105858064,Cotton Mouth,Witbier,12.0,0.05,10.0,447,Swamp Head Brewery,Gainesville,FL
2088,1240.0,Stump Knocker Pale Ale,American Pale Ale (APA),12.0,0.056,35.0,0,Swamp Head Brewery,Gainesville,FL
2089,1239.0,Midnight Oil,Oatmeal Stout,12.0,0.05,38.0,0,Swamp Head Brewery,Gainesville,FL
2090,1238.0,Wild Night,Cream Ale,12.0,0.059,18.0,447,Swamp Head Brewery,Gainesville,FL
2091,1554.0,Bermuda Triangle Ginger Beer,Herbed / Spiced Beer,12.0,0.045,nan,381,Swashbuckler Brewing Company,Manheim,PA
2092,2568.0,Take Two Pils,German Pilsener,46.69943044057115,0.055,35.0,49,SweetWater Brewing Company,Atlanta,GA
2093,2551.0,Waterkeeper,Hefeweizen,12.0,0.2420562596783361,nan,49,0,Atlanta,GA
2094,1710.0,SweetWater IPA,Meckley's Cidery,12.0,0.064,nan,49,SweetWater Brewing Company,Atlanta,GA
2095,1709.0,420 Extra Pale Ale,American Pale Ale (APA),12.0,0.054,nan,49,SweetWater Brewing Company,Atlanta,GA
2096,1229.0,Crabtree Brewing Company,MillKing It Productions,12.0,0.08,556.8440818938614,449,TailGate Beer,San Diego,CA
2097,1164.0,TailGate Saison,Roanoke Railhouse Brewery,12.0,0.05,nan,449,0,San Diego,CA
2098,663.0,TailGate IPA,American IPA,24.0,0.05,44.0,449,TailGate Beer,San Diego,CA
2099,662.0,TailGate IPA,American IPA,12.0,0.2246515855209372,44.0,449,TailGate Beer,San Diego,CA
2100,2734.9064014534947,TailGate Hefeweizen,Pizza Port Brewing Company,24.0,0.049,28.0,0,TailGate Beer,San Diego,CA
2101,622.0,Blacktop Blonde,American Blonde Ale,24.0,0.05,19.0,0,TailGate Beer,San Diego,CA
2102,362.0,Blacktop Blonde,American Blonde Ale,12.0,0.05,19.0,449,TailGate Beer,San Diego,CA
2103,361.0,TailGate Hefeweizen,Oskar Blues Brewery,12.0,0.049,28.0,449,TailGate Beer,San Diego,CA
2104,14225.3340618752,Wooden Rooster,Tripel,16.9,0.085,34.0,0,Tallgrass Brewing Company,Manhattan,KS
2105,2555.0,Ginger Peach Saison,Saison / Farmhouse Ale,16.0,0.048,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2106,5706.320493297077,Zombie Monkie,American Porter,16.0,0.3653185083098931,35.0,0,Tallgrass Brewing Company,Manhattan,KS
2107,1196.0,Wild Plum Farmhouse Ale,Saison / Farmhouse Ale,16.0,0.056,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2108,1063.0,Vanilla Bean Buffalo Sweat,Oatmeal Stout,16.0,0.05,20.0,0,Tallgrass Brewing Company,Manhattan,KS
2109,1017.0,Ethos IPA,American IPA,16.0,0.068,110.0,45,Tallgrass Brewing Company,Manhattan,KS
2110,1009.0,Tallgrass Pub Ale,American Brown Ale,16.0,0.044,12.0,45,Tallgrass Brewing Company,Manhattan,KS
2111,912.0,139,Extra Special / Strong Bitter (ESB),16.0,0.4015095808512834,93.0,45,Tallgrass Brewing Company,Manhattan,KS
2112,765.0,Buffalo Sweat,Milk / Sweet Stout,80.05208933900259,0.05,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2113,676.0,Halcyon Unfiltered Wheat,American Pale Wheat Ale,16.0,0.05,86.12009007180359,45,Tallgrass Brewing Company,Manhattan,KS
2114,595.0,8-Bit Pale Ale,American Pale Ale (APA),16.0,0.276254150937789,nan,45,Tallgrass Brewing Company,Manhattan,KS
2115,537.0,Velvet Rooster,Tripel,16.0,0.085,nan,45,Tallgrass Brewing Company,Manhattan,KS
2116,412.0,Halcyon Unfiltered Wheat,American Pale Wheat Ale,62.23191987694608,0.05,104.69280885751434,45,Tallgrass Brewing Company,Manhattan,KS
2117,105.0,Köld Lager (2010),German Pilsener,16.0,0.05,16.0,45,Tallgrass Brewing Company,Manhattan,KS
2118,104.0,Oasis (2010),Bellingham,16.0,0.072,93.0,45,Tallgrass Brewing Company,Manhattan,KS
2119,103.0,Tallgrass Ale,American Brown Ale,16.0,0.044,22.0,45,Tallgrass Brewing Company,Manhattan,KS
2120,102.0,Buffalo Sweat (2010),Milk / Sweet Stout,16.0,0.05,20.0,0,Tallgrass Brewing Company,Manhattan,KS
2121,450.4930775088778,Tallgrass IPA,American IPA,16.0,0.063,60.0,45,Tallgrass Brewing Company,Manhattan,KS
2122,1433.0,Hat Trick Hop IPA,American IPA,16.0,0.068,nan,409,Tamarack Brewing Company,Lakeside,MT
2123,1432.0,Yard Sale Amber Ale,American Amber / Red Ale,16.0,0.056,nan,409,Tamarack Brewing Company,Lakeside,MT
2124,936.0,Loafin Bräu,Altbier,16.0,0.055,nan,0,Tampa Bay Brewing Company,Tampa,FL
2125,544.0,Old Elephant Foot IPA,American IPA,16.0,0.3530017579186906,80.0,490,Tampa Bay Brewing Company,Tampa,237
2126,2640.0,Peck's Porter,American Porter,16.0,0.065,35.0,7,Tapistry Brewing,Bridgman,MI
2127,2448.0,Reactor,American IPA,16.0,0.07,nan,0,Tapistry Brewing,Bridgman,MI
2128,2447.0,Mr. Orange,Witbier,16.0,0.057,nan,7,Tapistry Brewing,Bridgman,MI
2129,2601.0,Deduction,Dubbel,12.0,0.08,22.0,28,Taxman Brewing Company,Bargersville,IN
2130,973.0,TN,Sucha Much IPA,12.0,0.057,nan,480,Telluride Brewing Company,Telluride,CO
2131,827.0,Waterbury,American IPA,12.0,0.064,nan,480,Telluride Brewing Company,Telluride,CO
2132,589.0,Bridal Veil Rye Pale Ale,American Pale Ale (APA),12.0,0.055,nan,480,Telluride Brewing Company,Telluride,CO
2133,2155.0,Smittytown,Extra Special / Strong Bitter (ESB),12.0,0.048,nan,210,ME,Evanston,IL
2134,1982.0,Greenwood Beach,Fruit / Vegetable Beer,12.0,0.04,nan,259,ME,Evanston,IL
2135,1939.0,Gatecrasher,English India Pale Ale (IPA),58.59069608072431,0.066,nan,0,Narragansett Brewing Company,Providence,RI
2136,1082.0,RecreationAle,American Pale Ale (APA),12.0,0.2214570111333835,42.0,469,Terrapin Brewing Company,Athens,GA
2137,2119.0,First Stand,Saison / Farmhouse Ale,12.0,0.055,35.0,0,Texian Brewing Co.,Richmond,178
2138,2118.0,Battle LIne,American Brown Ale,12.0,0.063,23.0,0,Texian Brewing Co.,Richmond,TX
2139,2117.0,Hefeweizen,Dunkelweizen,12.0,0.056,12.0,0,Texian Brewing Co.,Richmond,TX
2140,2116.0,Brutus,CO,62.976358850204576,0.071,69.0,215,Texian Brewing Co.,Richmond,178
2141,7342.24241392083,Petit Mutant,American Wild Ale,16.0,0.06,3.7163122297338007,272,The Alchemist,Waterbury,VT
2142,1915.0,The Crusher,American Double / Imperial IPA,16.0,0.096,nan,272,0,Waterbury,VT
2143,1914.0,Beelzebub,American Double / Imperial Stout,16.0,0.08,nan,537,The Alchemist,Waterbury,VT
2144,1810.0,Focal Banger,American IPA,16.0,0.07,nan,0,The Alchemist,Waterbury,VT
2145,1111.0,Heady Topper,American Double / Imperial IPA,16.0,0.08,120.0,272,The Alchemist,Waterbury,VT
2146,379.0,Heady Topper,American Double / Imperial IPA,16.0,0.08,120.0,272,The Alchemist,Waterbury,VT
2147,1200.0,Bomber Mountain Amber Ale (2013),American Amber / Red Ale,12.0,0.046,119.52597369311871,0,The Black Tooth Brewing Company,Sheridan,WY
2148,1199.0,Indian Paintbrush IPA,American IPA,12.0,0.07,75.0,457,The Black Tooth Brewing Company,Sheridan,WY
2149,1198.0,Saddle Bronc Brown Ale (2013),English Brown Ale,12.0,0.048,16.0,0,The Black Tooth Brewing Company,Sheridan,WY
2150,1197.0,Wagon Box Wheat Beer,American Pale Wheat Ale,12.0,0.059,15.0,457,The Black Tooth Brewing Company,Sheridan,WY
2151,1945.0,Birdhouse Pale Ale,Belgian Pale Ale,12.0,0.05,nan,0,The Brewer's Art,Baltimore,MD
2152,1079.0,Ozzy,Belgian Pale Ale,12.0,0.073,nan,262,The Brewer's Art,Baltimore,MD
2153,94.0,Resurrection,Dubbel,12.0,0.07,nan,262,The Brewer's Art,Baltimore,MD
2154,1748.0,Bronx Summer Pale Ale,American Pale Ale (APA),95.805890585881,0.052,16.0,0,The Bronx Brewery,Bronx,NY
2155,1747.0,Bronx Black Pale Ale,American Black Ale,16.0,0.057,46.0,0,Altbier,Bronx,NY
2156,1037.0,Bronx Pale Ale,American Pale Ale (APA),16.0,0.063,50.0,329,The Bronx Brewery,Bronx,NY
2157,2594.0,Surfrider,American Pale Ale (APA),16.0,0.052,35.0,33,Midwest City,Torrance,CA
2158,2035.0,Kolschtal Eddy,Kölsch,16.0,0.055,nan,Plum St. Porter,0,Torrance,CA
2159,2034.0,South Bay Session IPA,American IPA,16.0,0.05,nan,Plum St. Porter,The Dudes' Brewing Company,Torrance,CA
2160,1562.0,Grandma's Pecan,English Brown Ale,53.98314274796403,0.069,34.0,Plum St. Porter,The Dudes' Brewing Company,Torrance,CA
2161,5062.928055603804,Double Trunk,American Double / Imperial IPA,16.0,0.099,101.0,Plum St. Porter,0,Torrance,CA
2162,1749.0,Just IPA,American IPA,12.0,0.046,45.0,328,The Just Beer Project,English Bitter,VT
2163,13082.171927505382,Lionshead,American Pilsner,12.0,0.045,nan,90,The Lion Brewery,Wilkes-Barre,PA
2164,963.0,Manhattan Gold Lager (1990),American Amber / Red Lager,12.0,nan,nan,484,The Manhattan Brewing Company,New York,NY
2165,2638.0,G. B. Russo’s Italian Pistachio Pale Ale,MA,16.0,0.052,nan,9,The Mitten Brewing Company,Grand Rapids,410
2166,1278.0,Northern Hawk Owl Amber,193,12.0,0.058,nan,67,The Right Brain Brewery,Traverse City,MI
2167,1277.0,CEO Stout,American Stout,16.0,0.059,nan,438,The Right Brain Brewery,Traverse City,MI
2168,1276.0,Will Power Pale Ale,American Pale Ale (APA),16.0,0.047,nan,438,The Right Brain Brewery,Traverse City,MI
2169,9564.630508692104,SC,Shandy,12.0,0.2436591362714075,3.805242869125801,Troegenator,The Traveler Beer Company,Burlington,VT
2170,2347.0,Hunny Do Wheat,American Pale Wheat Ale,12.0,0.048,96.04790299831576,142,Third Street Brewhouse,Cold Spring,MN
2171,1781.0,Three Way Pale Ale,American Pale Ale (APA),12.0,0.052,nan,142,Third Street Brewhouse,Cold Spring,MN
2172,1780.0,Rise to the Top,Cream Ale,12.0,0.1807144435015959,nan,0,Third Street Brewhouse,Cold Spring,MN
2173,1779.0,Aviator Brewing Company,American Brown Ale,12.0,0.049,nan,142,Third Street Brewhouse,Cold Spring,MN
2174,2421.0,Mickey Finn's Brewery,Fruit / Vegetable Beer,12.0,0.051,11.0,108,Thomas Hooker Brewing Company,Bloomfield,CT
2175,2319.0,Knotty Blonde Ale,SC,12.0,0.04,95.26475965188315,0,Three Creeks Brewing,86,OR
2176,2317.0,Fivepine Chocolate Porter,American Porter,12.0,0.062,40.0,0,SummerBright Ale,Kristalweizen,OR
2177,2316.0,Hoodoo Voodoo IPA,American IPA,12.0,0.062,82.0,153,Three Creeks Brewing,Kristalweizen,OR
2178,1913.0,Hydraulion Red,Irish Red Ale,64.80751051109708,0.053,22.0,273,Three Notch'd Brewing Company,Charlottesville,VA
2179,1912.0,40 Mile IPA,American IPA,12.0,0.06,50.0,273,Three Notch'd Brewing Company,Charlottesville,VA
2180,2617.0,Citra Faced,American Pale Wheat Ale,16.0,0.055,64.0,21,Three Pints Brewing,Martinsville,IN
2181,2616.0,Pole Barn Stout,Oatmeal Stout,16.0,0.055,31.0,21,Three Pints Brewing,Martinsville,IN
2182,2615.0,Pale,American Pale Ale (APA),92.83785590701493,0.054,37.0,21,Three Pints Brewing,Martinsville,IN
2183,11066.056678935578,Yoshi's Nectar,California Common / Steam Beer,16.0,0.053,27.0,21,Three Pints Brewing,Martinsville,IN
2184,1889.0,Leatherhead Red,American Amber / Red Ale,12.0,0.052,nan,282,Thunderhead Brewing Company,Kearney,NE
2185,1222.0,Cropduster Mid-American IPA,American IPA,12.0,0.065,nan,282,Thunderhead Brewing Company,Kearney,NE
2186,122.0,Golden Frau Honey Wheat,Braggot,12.0,0.075,nan,0,Thunderhead Brewing Company,Kearney,NE
2187,121.0,Cornstalker Dark Wheat,American Dark Wheat Ale,53.17589155926465,nan,nan,282,Thunderhead Brewing Company,Kearney,NE
2188,2623.0,Cafe Leche,American Porter,16.0,0.058,20.0,17,0,Evansville,The CROWLER�?
2189,2622.0,Damascene Apricot Sour,Fruit / Vegetable Beer,16.0,0.052,12.0,17,Tin Man Brewing Company,Evansville,IN
2190,2621.0,Csar,Russian Imperial Stout,16.0,0.12,90.0,17,Tin Man Brewing Company,Evansville,IN
2191,1817.0,Klingon Warnog Roggen Dunkel,Roggenbier,16.0,0.055,nan,VT,Tin Man Brewing Company,Evansville,IN
2192,1449.0,Overlord Imperial IPA,American Double / Imperial IPA,60.737563850027925,0.085,115.0,0,Tin Man Brewing Company,Evansville,IN
2193,951.0,Alloy,American IPA,16.0,0.058,36.0,17,Tin Man Brewing Company,Evansville,IN
2194,950.0,Rivet Irish Red Ale,Irish Red Ale,16.0,0.051,22.0,17,Tin Man Brewing Company,Evansville,IN
2195,949.0,332,American Porter,16.0,0.052,50.0,17,Tin Man Brewing Company,Evansville,IN
