ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
2129,orbit#@@z,0,8:41 a.m.,8:42 a.m.,0,9:43 a.m.
2130,panynj,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,0,9:43 a.m.
2131,nan,0,8:41 a.m.,8:42 a.m.,0,9:43 a.m.
2132,travelocity,0,8:41 a.m.,8:42 a.m.,0,9:43 a.m.
2133,ua,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,0,9:43 a.m.
2134,usatoday,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,1:43 p.m.
2135,w%eather,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2136,wunderground,0,nan,8:42 a.m.,9:54 a.m.,9:43 a.m.
2137,airtravelcenter,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2138,nan,0,8:00 a.m.,8:29 a.m.,0,11:58 a.m.
2139,nan,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,1:43 p.m.
2140,businesstravellogue,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2141,flightexplorer,0,nan,nan,11:55 a.m.$,11:58 a.m.
2142,flights,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2143,nan,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2144,nan,0,8:00 a.m.,8:29 a.m.,11:5%5@@ a.m.,1:43 p.m.
2145,nan,0,nan,nan,11:55 a.m.,11:58 a.m.
2146,flytecomm,0,8:00 a.m.,8:29 a.m.,0,11:58 a.m.
2147,foxbusiness,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2148,gofox,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2149,nan,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2150,myrateplan,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2151,orbitz,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2152,panynj,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,1:43 p.m.
2153,quicktrip,0,8:00 a.m.,8:29 a.m.,11:5%5@@ a.m.,8:02 a.m.
2154,sf#o??,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2155,travelocity,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2156,u@@a,0,nan,nan,11:55 a.m.,11:58 a.m.
2157,w$eather,UA-??397-JFK-SFO,8:00 a.m.,8:29 a.%m.,0,11:58 a.m.
2158,world-flight-tracker,0,nan,8:29 a.m.,11:55 a.m.,11:58 a.m.
2159,nan,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2160,allegiantair,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2161,bos@@to$n,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2162,businesstravellogue,0,6:00 a.m.,5:56 a.m.,0,7:17 a.m.
2163,nan,0,6:00 a.m.,5:56 a.m.,0,7:17 a.m.
2164,fli$ghtexplorer,U#A%-414-LAX-SFO,6:00 a.m.,%5:56 a.m.,0,7:17 a.m.
2165,flights,0,6:00 a.m.,5:56 a.m.,0,7:17 a.$??m.
2166,flightstats,0,nan,nan,7:23 a.m.,7:17 a.m.
2167,flightview,0,nan,nan,0,1:43 p.m.
2168,flylouisville,0,6:00 a.m.,7:05 a.m.,7:23 a.m.,nan
2169,flytecomm,0,6:00 a.m.,5:56 a.m.,0,7:17 a.m.
2170,foxbusiness,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2171,nan,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2172,nan,UA-41%4-LAX-SFO,nan,5:56 a.m.,7:23 a.m.,7:17 a.m.
2173,myrateplan,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2174,orbitz,UA-4%14-LAX-SFO,nan,5:56 a.m.,7:23 a.m.,7:17 a.m.
2175,$panynj,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2176,quicktrip,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2177,sfo,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2178,travelo@@c%ity,U#A#-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2179,ua,0,nan,nan,0,1:43 p.m.
2180,usatoday,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2181,weather,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2182,airtravelcenter,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2183,nan,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2184,boston,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2185,businesstravellogue,UA-5487-SFO-MRY@@,@$@10:39 a.m.,10:33 a.m.,11:19 a.m.%,11:21 a.m.
2186,flightexplorer,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2187,flights,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2188,flightview,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2189,??flylouisville,0,nan,10:33 a.m.,11:19 a.m.,11:21 a.m.
2190,flyt$ec$omm,0,nan,nan,0,nan
2191,nan,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2192,nan,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2193,helloflight,UA-5487-SFO-??MRY,10:39 a.m.,10:33 a.m.,0,11:21 a.m.
2194,myratepl@@an,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2195,mytripandmore,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2196,orbitz,0,10:39 a.m.,10:33 a.m.,0,11:21 a.m.
2197,panynj,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2198,nan,0,nan,nan,0,11:21 a.m.
2199,weather,0,nan,nan,#11:19 a.m.,11:21 a.m.
2200,airtravelcenter,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2201,nan,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2202,boston,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2203,businesstravellogue,UA-6@@2-IAH#-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2204,fli@@ghts,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2205,flightstats,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2206,flightview,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2207,flylouisville,0,2:30 p.m.,2:48 p.m.,%7:03 p.m.,1:43 p.m.
2208,flytecomm,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2209,foxbusiness,0,nan,2:48 p.m.,nan,7:10 p.m.
2210,gofox,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2211,helloflight,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2212,i$f??ly,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2213,myrateplan,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2214,orbitz,0,2:30 p.m.,2:48 p.m.,%7:03 p.m.,8:02 a.m.
2215,panynj,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2216,quicktrip,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2217,tr$avelocity,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2218,nan,0,nan,2:??48 p.m%.,0,7:10 p.m.
2219,we$ather,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2220,airtravelcenter,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2221,allegiantair,0,7:35 a.m.,7:27 a.m.,0,8:45 a.m.
2222,bosto%n,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2223,businesstravellogue,UA-??62??73-YYC-SFO,7:35 a.m.,nan,9:43 a.m.,8:45 a.m.
2224,flightarrival,UA-627$3-YYC-%SFO,7:35 a.m.,7:@@2%7 a.m.,0,8:45 a.m.
2225,flightexplorer,0,nan,7:27 a.m.,9:43 a.m.,8:45 a.m.
2226,f$li%ghts,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2227,flightview,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2228,flylouisvi@@lle,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,4:23 p.m.
2229,flytecomm,0,7:35 a.m.,7:27 a.m.,0,8:45 a.m.
2230,foxbusiness,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2231,gofox,0,7:35 a.m.,7:27 a.m.,0,8:45 a.m.
2232,helloflight,UA-6273-Y??Y#C-SFO,nan,7:27 a.m.,0,8:45 a.m.
2233,myrateplan,UA$-6273-YYC-SFO,7:35 a#.m.,7:27 a.m.,0,nan
2234,mytripandmore,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2235,orbitz,0,nan,7:27 a.m.,9:43 a.m.,8:45 a.m.
2236,panyn$??j,0,nan,7:27 a.m.,0,nan
2237,travelocity,0,7:35 a.m.,7:27 a.m.,0,8:45 a.m.
2238,ua,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2239,nan,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,nan
2240,weather,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2241,airtravelcenter,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2242,allegiantair,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2243,boston,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2244,businesstravellogue,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,nan
2245,flightarrival,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2246,flightaware,0,1:33 p.m.,1:31 p.m.,0,nan
2247,flightexplorer,0,nan,nan,0,4:23 p.m.
2248,flights,0,1:33 p.m.,nan,0,nan
2249,flightstats,U??A-664-ORD-PH??L,nan,1:31 p.m.,4:31 p.m.,4:23 p.m.
2250,flightview,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2251,flightwise,0,1:33 p.m.,1:31 p.m.,0,nan
2252,flylouisville,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2253,flytecomm,0,1:33 p.m.,1:31 p.m.,0,nan
2254,f@@oxbusi#ness,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2255,gofox,0,nan,nan,0,nan
2256,helloflight,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2257,ifly,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2258,myrateplan,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2259,orbitz,0,nan,nan,4:31 p.m.,4:23 p.m.
2260,o%rd??,UA-664??-ORD-PHL,1:33 p.#%m.,1:31 $p.m$.,0,4:23 p.m.
2261,panyn#j@@,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,nan
2262,phl,UA-66$4-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2263,quicktrip,#UA-664$-ORD-PHL,nan,1:31 p.m.,$@@4:31 p.m.,4:23 p.m.
2264,travelocity,0,nan,nan,4:31 p.m.,4:23 p.m.
2265,ua,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2266,usatoday,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2267,weather,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2268,world-flight-tracker,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2269,wunderground,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2270,airtravelcenter,UA-828-SFO??@@-ORD,nan,11:08 p.m.,5:1#1 a.m@@.,5:11 a.m.
2271,allegiantair,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2272,nan,0,11:08 p.m.,11:08 p.m.,0,5:11 a.m.
2273,businesstravellogue,0,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2274,flightarrival,0,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2275,f@@lightaware,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2276,flightexplorer,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2277,flights,0,1??1:$08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2278,flightstats,0,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2279,flightview,0,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2280,flylouisville,0,11:08 p.m.,11:08 p.m.,0,nan
2281,flytecomm,0,11:08 p.m.,nan,0,5:11 a.m.
2282,fo??xbus??iness,0,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2283,gofox,UA-828-SFO-OR$D,nan,11:08 p.m.,5:11 a.m.,5:11 a.m.
2284,helloflight,0,11:08 p.m.,11:08 p.m.,0,nan
2285,myrate%p%lan,0,11:08 p.m.,nan,0,5:11 a.m.
2286,mytripa@@ndmore,0,11:08 p.m.,11:08 p.m.,0,nan
2287,nan,UA-%828-SFO-$ORD,11:08 p.m.,1$1:08 p.m??.,5%:11 a.$m.,5:11 a.m.
2288,nan,UA-828-SFO-ORD??,11:08 p.m.,11:08 p.m.,0,5:11 a.m.
2289,panynj,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,0,5:11 a.m.
2290,quicktrip,0,nan,nan,5:11 a.m.,5:11 a.m.
2291,ua,0,11:08 p.m.,11:08 p.m.,#5:1%1 a.m.,5:11 a.m.
2292,usatoday,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,0,5:11 a.m.
2293,wunderground,0,nan,11:08 p.m.,5:11 a.m.,5:11 a.m.
2294,airtravelcenter,0,1:55 p.m.,2:10 p.m.,@@7:5$3 p.m.,nan
2295,nan,0,1:55 p.m.,2:10 p.m.,0,nan
2296,nan,UA-843-LAX-ORD,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2297,businesstravellogue,UA-843-LAX-ORD,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2298,flights,0,1:55 p.m.,2:10 p.m.,@@7:5$3 p.m.,nan
2299,flightstats,0,1:55 p.m.,7:05 a.m.,@@7:5$3 p.m.,nan
2300,nan,0,1:55 p.m.,2:10 p.m.,0,7:58 p.m.
2301,f@@lylouisvil??le,UA-843-LAX-ORD,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2302,flytecomm,0,1:55 p.m.,2:10 p.m.,@@7:5$3 p.m.,nan
2303,foxbusiness,U@@A-843-LAX-ORD,nan,6:55 p.m.,0,nan
2304,go@#@fox,0,nan,2:10 p.m.,7:53 p.m.,7:58 p.m.
2305,helloflight,0,1:55 p.m.,2:10 p.m.,@@7:5$3 p.m.,nan
2306,myrateplan,UA-843-LAX-ORD,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2307,orb#@@itz,UA-843-LAX-ORD,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2308,ord,0,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2309,pany@@n??j,0,nan,nan,7:53 p??.m.,7:58 p.m#.
2310,qui??cktri??p,0,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2311,travelocity,UA-843#-LAX-$ORD,nan,2:10 p.m.,7:53 p.m.,7:58 p.m.
2312,ua,0,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2313,usatoday,0,1:55 p.m.,2:10 p.m.,0,7:58 p.m.
2314,weather,0,1:55 p.m.,2:10 p.m.,7:53 p.m.,7:58 p.m.
2315,airtravelcenter,UA-854-SFO-IAH,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2316,allegiantair,0,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2317,nan,0,7:53 a.m.,7:49 a.m.,1:$39 p.m.,1:30 p.m.
2318,businesstravellogue,0,7:53 a.m.,7:49 a.m.,0,1:30 p.m.
2319,flightarrival,0,7:53 a.m.,7:49 a.m.,nan,1:30 p.m.
2320,nan,UA-854-S%FO-IAH??,7:53 a.m.,7:49 a.m.,0,nan
2321,flightstats,0,7:53 a.m.,7:49 a.m.,0,1:30 p.m.
2322,flightview,0,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2323,nan,UA-854-SFO-??IAH,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2324,flytecomm,$UA-85@@4-SFO-IAH,nan,7:49 a.m.,0,1:30 p.m.
2325,foxbusiness,UA-854-SFO-IAH,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2326,gofox,0,7:53 a.m.,7:49 a.m.,1:39 p%.m@@.,1:30 p.m.
2327,helloflight,0,7:53 a.m.,nan,1:39 p.m.,1:30 p.m.
2328,myrateplan,UA-854-SFO-I@@AH#,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2329,orbitz,0,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2330,panynj,0,7@@:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2331,quicktrip,0,7:53 a.m.,7:49 a.m.,0,1:30 p.m.
2332,travelocity,0,7:53 a.m.,nan,1:39 p.m.,1:30 p.m.
2333,ua,0,7:53 a.m.,7:49 a.m.,1:39 p.m.,1:30 p.m.
2334,usatoday,UA-854-SFO-$I??AH,7:53 a.m.,$7:49 a.??m.,1:39?? p.m.%,nan
2335,weather,0,7:53 a.m.,7:05 a.m.,1:39 p.m.,nan
2336,airtravelcenter,0,1:45 p.m.,1:32 p.m.,8:27 a.m.,8:02 a.m.
2337,allegiantair,0,nan,nan,0,8:02 a.m.
2338,bost??on,0,1:45 p.m.,1:32 p.m.,8:27 a.m.,8:02 a.m.
2339,businesstravellogue,UA-858-PVG-SFO,1:45 p.m.,1:32 p.m.,8:27 a.m.,8:02 a.m.
2340,nan,UA-85$8-PVG-SFO,1:45 p.m.,1:32 p.m.,0,nan
2341,flights,0,1:45 p.m.,1:32 p.m.,8:27 a.m.,8:02 a.m.
2342,flightview,UA-858-P@@VG-SFO,1:45 p.m.,1:32 p.m.,8:27 a.m.,8:02 a.m.
2343,flylouisville,UA-858-PVG-SFO,1:45 p.m.,1:32 p.m.,8:27 a.m.,8:02 a.m.
2344,flytecomm,0,1:45 p.m.,1:32 p.m.,8:27 a.m.,8:02 a.m.
2345,foxbusiness,0,1:45 p.m.,1:32 p.m.,0,8:02 a.m.
2346,gofox,$UA-858-PVG-S??FO,1:45 p.m.,1:32 p.m.,8:27 a%.m.,8:02 a.m.
2347,helloflight,0,nan,1:32 p.m.,0,nan
2348,nan,0,1:45 p.m.,1:32 p.m.,8:27 a.m.,8:02 a.m.
2349,orbitz,0,1:45 p.m.,1:32 p.m.,8:27 a.m.,nan
2350,p$anyn??j,UA-858-PVG-SFO,1:45 p.m.,1:32 p.m.,8:27 a.m.,8:02 a.m.
2351,tra#velocity,UA-858-PVG-SFO,1:45 p.m.,1:32 p.m.,8:27 a.m.,8:02 a.m.
2352,ua,UA-858-PVG-SFO,1:45 p.m.,1:32 p.m.,8:27 a.m.,8:02 a.m.
2353,weather,0,1:45 p.m.,7:05 a.m.,8:27 a.m.,nan
2354,airtravelcenter,UA-938-DEN-ORD,4:16 p.m.,4:15 p.m.,7:35 p.m.,7:36 p.m.
2355,allegianta%ir,0,nan,4:15 p.m.,7:35 p.m.,7:36 p.m.
2356,boston,0,4:16 p.m.,4:15?? p.m.,0,nan
2357,businesstravellogue,UA-938-DEN-ORD,4:16 p.m.,4:15 p.m.,7:35 p.m.,7:36 p.m.
2358,de%@@n,UA-938-DEN-ORD,4:16 p.m.,4:15 p.m.,7:35 p.m.,7:36 p.m.
2359,flightarrival@@,UA-938-DEN-ORD,4:16 p.m.,4:15 p.m.,7:35 p.m.,7:36 p.m.
2360,flightexplorer,0,4:16 p.m.,4:15 p.m.,7:35 p.m.,nan
2361,flight#@@s,UA-938-DEN@@-ORD,4:16 p.m.,4:15 p.m.,7:35 p.m.,7:36 p.m.
2362,flightstats,0,nan,4:15 p.m.,nan,7:36 p.m.
2363,flightvi??ew,0,4:16 p.m.,4:15 p.m.,0,7:36 p.m.
2364,flylouisville,0,4:16 p.m.,4:15 p.m.,7:35 p.m.,7:36 p.m.
2365,flytecomm,0,4:16 p.m.,4:15 p.m.,0,7:36 p.m.
2366,foxbusiness,0,4:16 p.m.,4:15 p.m.,0,7:36 p.m.
2367,g%ofox@@,0,4:16 p.m.,4:15 p.m.,0,7:36 p.m.
2368,helloflight,0,nan,4:15 p.m.,7:35 p.m.,7:36 p.m.
2369,ifly,UA-938-DEN-ORD,4:16 p.m.,4:15 p.m.,7:35 p.m.,7:36 p.m.
2370,myrateplan,0,4:16 p.m.,4:15 p.m.,7:35 p.m.,7:36 p.m.
2371,orbitz,0,nan,4:15 p@@.m.,7:35 p.m.,7:36 p.m.
2372,ord,0,4:16 p.m.,4:15 p.m.,7:35 p.m.,7:36 p.m.
2373,p%anynj,UA-938-DEN-ORD,4:16 p.m.,4:15 p.m.,7:35 p.m.,7:36 p.m.
2374,quicktrip,0,4:16 p.m.,4:15 p.m.,7:35 p.m.,7:36 p.m.
2375,ua,UA-938-DEN-ORD,4:16 p.m.,4:15 p.m.,7:35 p.m.,7:36 p.m.
2376,weather,0,4:16 p.m.,4:15 p.m.,7:35 p.m.,7:36 p.m.
