ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1982,businesst??rav%ellogue,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1983,flightaware,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,9:32 a.m.
1984,flights,0,11:55 a.m.,11:55 a.m.,0,5:38 p.m.
1985,flightstats,0,nan,11:55 a.m.,6:17 p.m.,5:38 p.m.
1986,flig??htview,0,11:55 a.m.,11:55 a.m.,0,5:38 p.m.
1987,flylouisville,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1988,flytecomm,UA-3099-PHX-PHL$,11%:55 a.m@@.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1989,foxbusiness,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,11:12 a.m.
1990,gofox,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1991,helloflight,UA-309%9-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1992,ifl%y$,%UA-3099-P$HX-PHL,11:55 a.m.,11:55 a.m.,0,11:12 a.m.
1993,myrateplan,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1994,orbitz,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1995,panynj,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1996,quicktrip,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1997,travelocity,UA-309$9-PHX@@-PHL,11:55 a.m.,11:55 a.m.,0,5:38 p.m.
1998,nan,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1999,weather,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
2000,world-flight-tracker,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
2001,wunderground,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
2002,airtravelcenter,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2003,allegiantair,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2004,boston,0,8:29 a.m.,8:26 a.m.,0,9:13 a.m.
2005,businesstravellogue,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2006,flightarrival,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,11:12 a.m.
2007,flightexplorer??,UA-#3373-??IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2008,flights,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2009,flightstats,0,1:33 p.m.,1:31 p.m.,9:24 a.m.,9:13 a.m.
2010,flightview,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2011,fly??louisville,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2012,flytecomm,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2013,nan,0,8:29 a.m.,1:31 p.m.,nan,9:13 a.m.
2014,gofox,0,8:29 a.m.,8:26 a.m.,0,nan
2015,hell#oflight,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2016,ifly,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2017,myr??ateplan,0,8:29 a.m.,8:@@26 a@@.m.,9:2@@4 a.m.,9:13 a.m.
2018,panynj,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2019,phl,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,11:12 a.m.
2020,quicktrip,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2021,travelocity,0,1:33 p.m.,1:31 p.m.,9:2#4 a.m.,9:13 a.m.
2022,ua,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2023,usatoday,0,8:29 a.m.,8:26 a.m.,0,9:13 a.m.
2024,weather,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2025,airtravelcenter,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2026,allegiantai@@r,0,8:15 a.m.,8:12 a.m.,0,9:56 a.m.
2027,boston,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,11:12 a.m.
2028,businesstravellogue,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2029,nan,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2030,flightstats,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2031,nan,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2032,flylouisville,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2033,flytec??omm,UA-3%515-#IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2034,fox#business??,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2035,gofox,0,1:33 p.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2036,helloflight,0,8:15 a.m.,8:12 a.m.,0,9:56 a.m.
2037,myratep@@la%n,0,8:15 a.m.,8:12 a.m.,0,9:56 a.m.
2038,or@$@bitz,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2039,panynj,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2040,nan,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2041,travelocity,UA-3@@515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2042,ua,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2043,usatoday,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2044,weather,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2045,airtravelcenter,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2046,allegiantair,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2047,boston,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,3:33 p.m.
2048,businesstravellogue,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,11:12 a.m.
2049,flightarrival,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2050,flights,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2051,flightview,0,9:05 a.m.,nan,11:53 a.m.,12:09 p.m.
2052,flylouisville,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2053,flytecomm,0,1:33 p.m.,8:52 a.m.,$11:53 a.m.,12:09 p.m.
2054,foxbusiness,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2055,gofox,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2056,helloflight,UA#-37-EDI-EWR,$9$:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2057,nan,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2058,myt#ripandmor??e,0,9:05 a.m.,8:52 a.m.,0,12:09 p.m.
2059,or??bitz@@,0,9:05 a.m.,8:52 a.m.,0,12:09 p.m.
2060,panynj,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2061,travelocity,0,1:33 p.m.,8:52 a.m.,11:53 a.m#.,12:09 p.m$@@.
2062,ua,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2063,usatoday,0,9:05 a.m.,8:52 a.m.,0,12:09 p.m.
2064,weather,0,9:05 a.m.,?@@?8:52 a.m.,11:53 a.m.,12:09 p.m.
2065,airtravelcenter,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,3:33 p.m.
2066,allegi@@anta#ir,UA-37-EW$R-MCO,nan,1:48 p.m.,4:17 p.#m.,4:17 p.m.
2067,boston,0,1:33 p.m.,nan,nan,4:17 p.m.
2068,businesstravellogue,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2069,flightarrival,UA@@-37-EWR-MCO,1:29 p.m.,nan,4:17 p.m.,4:17 p.m.
2070,flightaware,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2071,flightex%plorer#,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,3:33 p.m.
2072,flights,??UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2073,flightsta??ts,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,11:12 a.m.
2074,flightview,UA-37-EWR-MC@@O,1:29 p.m.,1:48 p.m.%,0,11:12 a.m.
2075,flylou#$isville,0,1:29 p.m.,1:48 p.m.,0,4:17 p.m.
2076,flytecomm,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2077,foxbusiness,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,11:12 a.m.
2078,nan,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2079,helloflight,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2080,myrateplan,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2081,nan,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2082,nan,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2083,quicktrip,0,1:29 p.m.,1:48 p.m.,0,4@@:17 p.m.
2084,ua,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2085,wunderground,0,1:29 p.m.,1:48 p.m.,0,4:17 p.m.
2086,airtravelce??nter,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2087,allegiantair,0,12:30 p.m.,12:35 p.m.,0,3:21 p.m.
2088,boston,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,11:12 a.m.
2089,businesstravellogue,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2090,flightarrival,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2091,nan,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2092,flightexplorer,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2093,flights,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2094,flightstats,0,nan,12:35 p.m.,3:19 p.m.,3:21 p.m.
2095,flightv$iew,0,12:30 $p.m.,12:35 p.m.,12:35 p.m.,nan
2096,flylouisville,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2097,f#ly%tecomm,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2098,foxbusiness,UA-382-I@@A@@D-LAX,12:30 p.m.,nan,3:19 p.m.,3:21 p.m.
2099,@@g@@ofox,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2100,helloflight,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2101,nan,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2102,myrateplan,0,12:30 p.m.,12:35 p.m.,0,3:21 p.m.
2103,mytripandmore,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2104,nan,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2105,panynj,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2106,quicktrip,0,12:30 p.m.,12:35 p.m.,0,3:21 p.m.
2107,ua,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2108,usatoday,0,1:33 p.m.,1:31 p.m.,3:19 p.m.,3:21 p.m.
2109,wunderground,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2110,airtravelcenter,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2111,allegianta#ir,0,8:41 a.m.,8:42 a.m.,0,9:43 a.m.
2112,boston,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,11:12 a.m.
2113,businesstravellogue,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2114,flightarrival,UA-$392@@5-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54% a.m#.,9:43 a.m.
2115,flightaware,0,8:41 a.m.,8:42 a.m.,0,9:43 a.m.
2116,flightexplorer,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2117,flights,0,8:41 a.m$.,8:42 a.m.,0,9:43 a.m.
2118,flightstats,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2119,flightview,UA-3925@@??-IAD-ORF,8:41 a.m.,nan,9:54 a.m.,9:43 a.m.
2120,nan,0,8:41 a.m.,1:31 p.m.,$9:54 a.m.,9:43 a.m.
2121,flylouisville,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2122,flytecomm,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2123,foxbusiness,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2124,gofo%x,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2125,helloflight,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2126,ifly,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2127,my$rateplan,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2128,mytripandmore,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2129,orbitz,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2130,panynj,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2131,nan,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2132,travelocity,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2133,ua,UA-3925-IAD-#ORF,8:41 a.m.,8:42 a.m.,9:%54 a.m.,9:4??3 a.m.%
2134,usatoday,0,8:41 a.m.,8:4$2 a.m.,9:54 a.m.,9:43 a.m.
2135,weather,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2136,wunderground,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2137,airtravelcenter,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2138,all??egianta??ir,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2139,boston,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2140,businesstravell@@og??ue,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2141,flightexplorer,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2142,nan,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2143,flightstats,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2144,fli??ghtvie$w,0,8:00 a.m.,8:29 a.m.,0,11:58 a.m.
2145,flylouisville,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2146,flytecomm,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2147,foxbusiness,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2148,gofox,0,8:00 a.m.,8:29 a.m.,0,11:58 a.m.
2149,helloflight,UA-397-%JFK-SF$O,8:00 a.m.,8:29 a.m.,0,11:12 a.m.
2150,myrate$plan,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:12 a.m.
2151,orbitz,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2152,panynj,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2153,quicktrip,0,1:33 p.m.,1:31 p.m.,11:55 a.m.,11:58 a.m.
2154,sfo,0,8:00 a.m.,1:31 p.m.,11:55 a.m.,11:58 a.m.
2155,tr$avelocity,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,0,11:12 a.m.
2156,nan,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:12 a.m.
2157,weather,0,8:00 a.m.,8:29 a.m.,0,11:58 a.m.
2158,#world-fligh@@t-tracker,UA-397$-JFK-SFO,8:00 a.m.,nan,11:55 a.m.,11:58 a.m.
2159,airtravelcenter,0,6:00 a.m.,5:56 a.m.,0,7:17 a.m.
2160,allegiantair,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,11:12 a.m.
2161,boston,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,11:12 a.m.
2162,businesstravellogue,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2163,flightarrival,0,6:00 a.m.,5:56 a.m.,0,7:51 a.m.
2164,f@@lightexp%lorer,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2165,flights,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2166,nan,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2167,flightview,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2168,flylouisville,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2169,flytecomm,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2170,foxbusines@@s,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,11:12 a.m.
2171,gofox,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2172,helloflight,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2173,myrateplan,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,11:12 a.m.
2174,orbitz,0,6:00 a.m.,5:56 a.m.,0,7:17 a.m.
2175,panynj,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2176,quicktrip,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2177,sfo,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,4:23 p.m.
2178,tra$velocity,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2179,ua,UA-4%14-LAX-#SFO,6:00 a.m.,5:56 a.m.,0,7:17 a.m.
2180,usatoday,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2181,weather,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2182,airtravelcenter,UA-5@@4%87-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2183,allegiantair,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2184,boston,0,10:39 a.m.,10:33 a.m.,0,11:21 a.m.
2185,businesstravellogue,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2186,flightexplorer,UA-5487-SFO-MRY@@$,10:39 a.m.,1??0:#33 a.m.,11:??19 a.m.??,11:21 a.m.
2187,flights,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2188,flig@@htvie@@w,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2189,flylouisville,0,1:33 p.m.,1:31 p.m.,1##1:19 a.m.,11:21 a.m.
2190,flytecomm,UA-548??7-SFO??-MRY,10:39 a.m.,nan,11:19 a.m.,11:21 a.m.
2191,foxbusiness,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2192,gofox,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2193,nan,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2194,myrat??eplan,0,1:33 p.m.,1:31 p.m.,11:19 a.m.,11:21 a.m.
2195,mytripandmore,UA-5487-SFO-M??RY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2196,nan,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2197,panynj,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2198,ua,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2199,weather,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2200,airtravelcenter,0,2:30 p.m.,nan,7:03 p.m.,7:10 p.m.
2201,allegiantair,0,2:30 p.m.,2:48 p.m.,0,7:10 p.m.
2202,boston,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2203,businesstravellogue,UA??#-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m#.,7:10% p.m$.
2204,flights,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2205,flightstats,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2206,flightview,UA$-62-IAH-E??WR,2:30 p.m.,nan,7:#03 p.m.,7:10 p.m.
2207,flylouisville,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2208,flytecomm,UA-62#-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2209,foxbusiness,UA-62-IAH-EW%#R,2:30 p.m.,2:48 p.m.,7:@@03 p.%m.,7:10 p.m.
2210,gofox,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2211,helloflight,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2212,ifly,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2213,myrateplan,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2214,orbitz,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2215,panynj,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2216,quicktrip,0,2:30 p.m.,2:48 p.m.,0,7:10 p.m.
2217,travelocity,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2218,nan,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2219,weather,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2220,airtravelcenter,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,11:12 a.m.
2221,allegiantair,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2222,boston,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2223,businesstravellogue,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2224,flightarrival,0,7:35 a.m.,7:27 a.m.,0,8:45 a.m.
2225,flightexplorer,0,1:33 p.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2226,flights,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2227,nan,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2228,flylouisville,0,nan,1:31 p.m.,nan,8:45 a.m.
2229,flytecomm,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2230,nan,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2231,gofox,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2232,helloflight,%UA-6273-YYC#-SFO,7:35 a.m.,7:27 a.m.,0,11:12 a.m.
2233,myrateplan,0,7:35 a.m.,7:27 a.m.,0,8:45 a.m.
2234,mytripand#mor%e,0,7:35 a.m.,7:21 a.m.,9:43 a.m.,11:12 a.m.
2235,orbitz,0,7:35 a.m.,7:27 a.m.,0,8:45 a.m.
2236,panynj,0,7:35 a.m.,7:27 a.m.,0,8:45 a.m.
2237,travelocity,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2238,u%a,0,7:35 a.m.,7:27 a.m.,0,8:45 a.m.
2239,usatoday,0,7:35 a.m.,1:31 p.m.,0,6:38 p.%m.
2240,weather,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2241,airtravelcenter,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2242,allegiantair????,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2243,boston,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2244,businesstravellogue,UA-664-ORD%-PHL,1:33 p.m.,1:3$1 #p.m.,0,11:12 a.m.
2245,flightarrival,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2246,flightaware,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2247,fligh$texplorer,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2248,#fligh%ts,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2249,nan,UA-664-O$RD-PHL,1:33 p.m.,1:31 p.m.,0,4:23 p.m.
2250,flightview,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2251,flightwise,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2252,$flylou@@isville,0,1:33 p.m.,1:31 p.m.,0,6:38 p.%m.
2253,flytecomm,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2254,foxbusine@@ss,0,1:33 p.m.,1:31 p.m.,0,4:23 p.m.
2255,nan,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2256,nan,0,1:33 p.m.,1:31 p.m.,0,4:23 p.m.
2257,ifly,UA-664-ORD-#P#HL,nan,1:31 p.m.,0,4:23 p.m.
2258,myrateplan,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2259,orbitz,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2260,ord,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2261,panynj,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2262,phl,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
