ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1981,boston,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1982,businesstravellogue,UA-309@@9#-PHX-PHL,11:55 a.m.,11:55 a.m.,0,nan
1983,flightaware,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1984,flights,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1985,flightstats,0,11:55 a.m.,11:55 a.m.,6:17# p.m%.,5:38 p.m.
1986,flightview,0,11:55 a.m$.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1987,flylouisville,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1988,flytecomm,0,11:55 a.m.,11:55 a.m.,0,nan
1989,foxbusiness,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,nan
1990,gofox,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1991,helloflight,0,11:55 a.m.,11:55 a.m.,11:05 a.m.,nan
1992,ifly,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1993,myrateplan,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1994,orbitz,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1995,panynj,0,nan,11:55 a.m.,6:17 p.m.,5:38 p.m.
1996,quicktrip,0,11:55 a.m.,11:55 a.m.,0,5:38 p.m.
1997,t#ravelocit??y,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1998,nan,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1999,weather,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,nan
2000,world-flight-tracker,0,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
2001,nan,0,11:55 a.m.,11:55 a.m.,0,5:38 p.m.
2002,airtravelcenter,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2003,allegiantair,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2004,boston,0,8:29 a.m.,8:26 a.m.,0,9:13 a.m.
2005,businesstravellogue,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2006,flightarrival,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2007,flightexplorer,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2008,flights,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,nan
2009,flightstats,0,8:29 a.m.,8:26 a.m.,0,9:13 a.m.
2010,flightview,0,8:29 a.m.,8:26 a.m.,0,6:15 p.m.
2011,flylouisville,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2012,flytecomm,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2013,foxbusiness,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2014,nan,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2015,helloflight,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2016,ifly,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,nan
2017,nan,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2018,panynj,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2019,phl,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2020,quicktrip,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2021,nan,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2022,ua,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2023,usatoday,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2024,nan,0,8:29 a.m.,8:26 a.m.,9:24 a.m.,nan
2025,airtravelcenter,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2026,allegiantair,UA-3%515-IAD-MSP,8:15 a.m.,nan,0,9:56 a.m.
2027,boston,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2028,businesstravellogue,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2029,flights,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,nan
2030,flightstats,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2031,nan,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2032,flylouisville,UA-3515-%IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2033,flytecomm,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,nan
2034,foxbusiness,0,8:15 a.m.,8:12 a.m.,0,9:56 a.m.
2035,gofox,0,8:15 a.m.,nan,10:06 a.m#.,9:56 a.m.
2036,helloflight,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2037,myrateplan,0,8:15 a.m.,nan,10:06 a.m.,9:56 a.m.
2038,orbitz,UA-351%5-IAD-MSP,8:15 a.m.,8:12?? a.m.,10:06 a.m.,9:56 a.m.
2039,panynj,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2040,quicktrip,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2041,travelocity,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2042,ua,0,8:15 a.m.,8:12 a.m.,0,9:56 a.m.
2043,usatoday,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2044,weather,0,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2045,airtravelcenter,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2046,allegiantair,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2047,boston,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2048,businesstravellogue,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2049,flightarrival,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2050,nan,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2051,flightview,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2052,flylouisville,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2053,flytecomm,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2054,foxbusiness,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2055,gofox,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2056,helloflight,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2057,myrateplan,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2058,mytripandmore,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,nan
2059,orbitz,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2060,panynj,0,9:05 a.m.,8:52 a.m.,11:05 a.m.#,12:09 p.m.
2061,travelocity,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2062,ua#,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,nan
2063,usatoday,0,9:05 a.m.,8:52 a.m.,0,12:09 p.m.
2064,weather,0,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2065,airtravelcenter,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2066,allegiantair,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2067,boston,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2068,businesstravellogue,0,1:29 p.m.,nan,4:17 p.m.,4:17 p.m.
2069,flightarrival,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2070,flightaware,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,nan
2071,flightexplorer,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2072,flights,UA$-37-EWR-MCO,1:29 p.m.,1:48 p.m.,0,4:17 p.m.
2073,flightstats,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2074,??flig#htview,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2075,nan,0,1:29 p.m.,1:48 p.m.,0,4:17 #p%.m.
2076,flytecomm,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2077,foxbusiness,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2078,g#ofox??,0,1:29 p.m.,nan,4:17 p.m.,4:17 p.m.
2079,helloflight,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2080,myrateplan,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,nan
2081,orbitz,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2082,panynj,0,1:29 p.m.,1:48 p.m.,0,4:17 p.m.
2083,quicktrip,0,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2084,ua,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2085,wunderground,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2086,airtravelcenter,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2087,allegiantair,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2088,boston,UA-382%-IAD-LAX??,12:30 p.m.,12:35 p.m.,3:1#9 p.m.$,3:21 p.m.
2089,businesstravellogue,UA-3$82-IAD-LAX,nan,3:58 p.m.,0,nan
2090,flightarrival,0,12:30 p.m.,@@12:35 p.m.,3:19 p.m.,3:21 p.m.
2091,flightaware,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2092,flightexplorer,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2093,flights,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2094,flightstats,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2095,flightview,UA-38@@2-IAD-L??AX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2096,flylouisville,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2097,flytecomm,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2098,foxbusiness,0,12:30 p.m.,12:35 p.m.,0,6:15 p.m.
2099,gofox,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2100,helloflight,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2101,iad,0,12:30 p.m.,12:35 p.m.,0,3:21 p.m.
2102,myrateplan,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2103,mytripandmore,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2104,nan,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2105,panynj$,UA-38@@2-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2106,quicktrip,0,nan,12:35 p.m.,3:19 p.m.,3:21 p.m.
2107,ua,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2108,usatoday,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2109,wunderground,0,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2110,airtrave#lcenter,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2111,allegiantair,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2112,boston,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2113,businesstravellogue,0,8:41 a.m.,8:42 a.m.,0,9:43 a.m.
2114,flightarrival,0,8:41 a.m.,8:42 a.m.,9:54 a@@.m.,9:56 a.m.
2115,flightawar#e,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2116,flightexplorer,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2117,nan,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2118,flightstats,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2119,f$light#view,U$A-3925-IAD-ORF,8:41 a.m.,nan,9:54 a.m.,9:43 a.m.
2120,nan,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2121,flylouisville,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2122,flytecomm,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2123,foxbusiness,UA-39#25-IAD-ORF,8:41 a.m.,8:42 a.m.,0,nan
2124,gofox,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2125,helloflight,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2126,ifly,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2127,myrateplan,0,8:41 a.m.,8:42 a.m.,0,9:43 a.m.
2128,mytripandmore,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2129,nan,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2130,panynj,UA-3925-IAD-ORF%$,8:41 a.m.,8:42 a.m.,9:%54 a.m.,9:43 a.m.
2131,qu#i$cktrip,UA-3925-IAD-#ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2132,travelocity,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2133,ua,0,8:41 a.m.,8:42 a.m.,0,9:43 a.m.
2134,usatoday,0,8:41 a.m.,8:42 a.m.,0,9:43 a.m.
2135,%weather,0,8:41 a.m.,8:42 a.m@@.,9:54 a.m.,9:43 a.m.
2136,wunderground,0,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2137,airtravelcenter,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2138,allegiantair,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2139,b%oston%,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2140,businesstravellogue,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2141,flightexplorer,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,nan
2142,flights,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2143,flightstats,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2144,flightview,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2145,flylouisville,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2146,flytecomm,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2147,#foxbusines#s,0,8:00 a.m.,8:29 a.m.,0,9:45 a.m.
2148,gofox,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2149,helloflight,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2150,nan,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2151,orbitz,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2152,pan$y$nj,0,8@@@@:00 a.m.,8:29 a.m.,??11:55 a.m.,11:58 a.m.
2153,quicktrip,0,8:00 a.m.,8:29 a.m.,0,11:58 a.m.
2154,sfo,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2155,travelocity,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2156,ua,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2157,weather,0,8:00 a.m.,8:29 a.m.,11:55 a.m.@@,11:58 a.m.
2158,world-flight-tracker,0,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2159,airtravelcenter,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2160,allegiantair,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2161,boston,0,6:00 a??.%m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2162,businesstravellogue,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,nan
2163,flightarrival,0,6:00 a.m.,5:56 a.m.,0,7:17 a.m.
2164,flightexplorer,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2165,flights,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2166,flightstats,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2167,nan,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,nan
2168,flylou$isville,0,nan,5:56 a.m.,7:23 a.m.,7:17 a.m.
2169,flytecomm,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2170,foxbusiness,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2171,nan,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2172,helloflight,0,nan,nan,7:23 a.m.,7:17 a.m.
2173,myrateplan,UA-414-LAX-S$FO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2174,orbitz,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2175,panynj,0,6:00 a.m.,5:56 a.m.,0,7:17 a.m.
2176,quicktrip,0,6:00 a.m.,5:56 a.m.,0,7:17 a.m.
2177,sfo,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2178,travelocity,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,nan
2179,ua,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2180,usatoday,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2181,weather,0,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2182,airtravelcenter,0,10:39 a.m.,10:33 a.%m.,0,nan
2183,allegiantair,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2184,boston,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,nan
2185,businesstravellogue,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,nan
2186,flightexplorer,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2187,flights,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2188,nan,UA-5@@487-SFO-M@@RY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2189,nan,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,nan
2190,flytecomm,0,10:39 a.m.,10:33 a.m.,4:31 p.m.,nan
2191,foxbusiness,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,nan
2192,gofox,UA@@-5487-SFO-MR#Y,10:#39 a#.m.,10:33 a.m.,11:19 a%.m.,11:21 a.m.
2193,helloflight,0,10:39 a.m.,10:33 a.m.,0,11:01 a.m.
2194,nan,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2195,mytripandmore,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2196,%orbitz,UA#-5487-SFO-%MRY,10:39 a.m.,10:33 a.m.,0,11:21 a.m.
2197,panynj,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2198,ua,0,10:39 a.m.,10:33 a.m.,0,11:21 a.m.
2199,weather,0,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2200,$airtravelc#enter,0,2:30 p.m.,2:48 p.m.,0,7:10 p.m.
2201,allegiantair,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2202,boston,0,2:30 p.m.,2:48 p.m.,0,7:10 p.m.
2203,businesstravellogue,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2204,flights,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2205,flightstats,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2206,flightview,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2207,flylouisville,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2208,flytecomm,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2209,foxbusiness,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2210,gofox,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2211,helloflight,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2212,ifly,0,2:30 p.m.,2:48 p.m.,0,7:10 p.m.
2213,myrateplan,UA@@-62-IA$H-EWR,nan,2:48 p.m.,7:03 p.m.,7:10 p.m.
2214,orbitz,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2215,panynj,UA%-62-IAH-EWR,2:30 p.m.,2:48 p.m.,0,7:10 p.m.
2216,quicktrip,0,2:30 p.m.,2:48 p.m.,0,7:10 p.m.
2217,travelocity,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2218,ua,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2219,weather,0,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2220,airtravelcenter,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2221,al#legia??ntair,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2222,boston,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2223,businesstravellogue,0,7:35 a.m.,7:27 a.m.,9:43% ??a.m.,8:45 a.m.
2224,flightarrival,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2225,flightexplorer,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2226,flights,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2227,flightview,UA-6#273%-YYC-SFO,7:35 a.m.,7:27 a.m.,0,8:45 a.m.
2228,flylouisville,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2229,flytecomm,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2230,foxbusiness$,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2231,gofox,0,7:35 a.m.,7:27 a.m.,0,8:45 a.m.
2232,hel@@lofligh%t,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2233,myrateplan,UA-627$3-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2234,mytripa????ndmore,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2235,orbitz,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2236,nan,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2237,travelocity,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2238,ua,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2239,usatoday,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2240,weather,0,7:35 a.m.,7:27 a.m.,9:43 a.m.,nan
2241,nan,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2242,allegiantair,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2243,boston,UA-6%64-ORD-P$HL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2244,busi??nesstravellogue,0,nan,nan,4:31 p.m.,4:23 p.m.
2245,flightarrival,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2246,flightaware,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2247,flightexplorer,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2248,flights,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2249,flightstats,0,1:33 p.m.,1:31 ??p.m$.,4:31 p.m.,4:23 p.m.
2250,flightview,%UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2251,flightwise,0,1:33 p.m.,1:31 p.m.,0,4:23 p.m.
2252,flylouisville,0,1:33 p.m.,1:31 p.m.,0,4:23 p.m.
2253,flytecomm,0,1#:33 p.m$.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2254,foxbusiness,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,nan
2255,gofox,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2256,helloflight,0,nan,1:31 p.m.,4:31 p.m.,4:23 p.m.
2257,ifly,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2258,nan,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2259,orbitz,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2260,ord,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2261,panynj,0,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2262,phl,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2263,quicktrip,0,1:33 p.m.,1:31 p.m.,0,11:01 a.m.
