ID,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
951,10047.0,georgiana hospital,515 miranda st,empty,empty,georgiana,al,36033.0,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,empty,al_scip-inf-3
952,10047.0,georgiana hospital,515 miranda st,empty,empty,georgiana,al,nan,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,empty,al_scip-inf-4
953,10047.0,georgiana hospital,515 miranda st,empty,empty,georgiana,al,36033.0,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,%%no,surgical infection prevention,ip-i,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),empty,empty,al_scip-inf-6
954,10047.0,georgiana hospital,515 miranda st,empty,empty,georgiana,al,36033.0,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,empty,empty,al_scip-vte1-
955,10047.0,eypty,515 miranda st,empty,ty,georgiana,al,36033.0,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,icsp-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,empty,empty,al_scip-vte-2
956,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,heart attack,ami-1,heartattackpatientsgivenaspirinatarrival,100%,4 patients,al_ami-1
957,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,monmogtery,ami-2,heart attack patients given aspirin at discharge,100%,sey,al_ami-2
958,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,heartattack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patients,al_ami-3
959,nan,medical center enterprise,400 n edwards street,empty,91%,enterprise,al,nan,coffee,3343470584.0,acute care hospitals,proprietary,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
960,10049.0,medical center enterprise,400 n edwards street,pmety,empty,enterprise,ami-3,36330.0,coffee,nan,acute care hospitals,proprietary,yes,heart attack,ami-5, attack patie,100%,2 patients,al_ami-5
961,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,l,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,cac-1,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empyt,0 patients,al_ami-7a
962,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,36330.0,e,3343470584.0,acute care hospitals,proprietary,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
963,10049.0,medical center enterprise,400 n edwards street,empty,empty,#^~!^enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,heartfailure,hf-1,centre,96%,70 patients,al_hf-1
964,10049.0,80%,400 n edwards street,hospit,empty,nterp,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,yes$,ami-7a,heart failure patients given an evaluation of left ventricular systolic (lvs) function,pn-4,82 patients,al_hf-2
965,nan,medical center enterprise,400 n edwards street,empty,pt,enterprise,al,nan,coffee,3343470584.0,acute care hospitals,proprietary,yes,heart failure,hf###-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),#1~!00%,34 patients,al_hf-3
966,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,15 patients,al_hf-4
967,10049.0,medical center enterprise, edwa,Pgptm,empty,enterprise,al,nan,coffee,3343470584.0,acute care hospitals,proprietary,yes,pneumonia,pn-2,pneumoniapatientsassessedandgivenpneumococcalvaccination,100%,hu%%%%ntsvi#lle,al_pn-2
968,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,98%,49 patients,al_pn-3b
969,10049.0,a%l$_scip-inf-2,400 n edwards street,empty,empty,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,pneumonia,pn-3b,pneumonia patients given smoking cessation advice/counseling,100%,24 patients,al_pn-4
970,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,36330.0,ee,3343470584.0,acute care hospitals,proprietary,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,99%,85 patients,propteirary
971,10049.0,medical center enterprise,400 n edwards street,empty,emJty,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),99%,67 patients,al_pn-6
972,10049.0,medical center Xnterprise,400 n edwards street,empty,empty,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,100%,37 patients,al_pn-7
973,10049.0,heart failuer,400 n edwards street,empty,empty,enterprise,al,36330.0,ee,3343470584.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,27 patients,al_scip-card-2
974,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,l,36330.0,coffee,nan,acute care hospitals,proprietary,covingnot,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,99%,397 patients,al_scip-inf-1
975,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,nan,coffee,nan,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,100%,399 patients,al_scip-inf-2
976,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,36330.0,coffee,3343470584.0,acute care hospttaFs,proprietary,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,ts,al_scip-inf-3
977,10049.0,medical center enterprise,blount,Zmpty,empty,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
978,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,nan,coffee,3343470584.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,485 patients,al_scip-inf-6
979,10049.0,mVdical cenaer enterprise,400 n edwards street,empty,empty,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,196 patients,rth
980,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,196 patients,al_scip-vte-2
981,10050.0,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,35121.0,blount,2052743000.0,acute care hospitals,voluntary nrp - tiforp-noivate,yes,heart attack,ami-1,al_pn-2,acute car%e hospita~!ls,7 patients,al_ami-1
982,10050.0,st vincents blount,150 gilbreath drive,emp##??t^##??^y,empty,oneonta,al,35121.0,blount,2052743000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,2 patients,al_ami-2
983,10050.0,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,35121.0,blount,2052743000.0,acut$e car$e hospitals,voluntary non-profit - private,yes,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospitaitoibitna fo esod lcs,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,7%,al_ami-3
984,10050.0,st vincents blount,150 gilbr#$##eath drive,empty,emp$ty,%^^%oneonta,al,35121.0,blount,2052743000.0,acute care hospitals,voluntarynon-profit-private,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,100%,al_ami-4
985,10050.0,st vincents blount,emp$ty,empty,empty,oneonta,al,nan,blount,2052743000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,yjs,heart attack patients given beta blocker at discharge,100%,3 patients,al_ami-5
986,10050.0,st vincents blount,150 gilbreath drive,empty,empty,nta,al,35121.0,blount,2052743000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
987,10050.0,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,nan,blount,2052743000.0,acute care hospitals,voluntary non-profit - private,yes,htta traeack,ami-8a,heartattackpatientsgivenpciwithin90minutesofarrival,empty,0 patients,al_ami-8a
988,10050.0,st vincents blount,150 gilbreath drive,empty,empty,oneoatn,al,35121.0,blount,nan,acute care hospitals,voluntary non-profit - private,yes,heart fa%%###^^ilure,hf-1,heart failure patients given discharge instructions,343 patients,24 patients,al_hf-1
989,10050.0,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,35121.0,blount,2052743000.0,pneumonia patients given smoking cessation advice/counseling,voluntary non-profit - private,yes,~!hea~!rt failur$e,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,85%,34 patients,al_hf-2
990,10050.0,st vincents blount,150 gilbreath drive,99%,EmEUy,oneonta,al,35121.0,blount,nan,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,7 patients,al_hf-3
991,10050.0,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,35121.0,blount,2052743000.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,43%,7 patients,al_hf-4
992,10050.0,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,35121.0,blount,2052743000.0,acute care hospitals,voluntar###y n##??on-profit - privat$e,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,74%,92 patients,heart attack catients given aspirin at arrival
993,nan,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,nan,blount,2052743000.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-3b,ntgom,83%,103 patients,al_pn-3b
994,10050.0,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,35121.0,blount,2052743000.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,83%,29 patients,al_pn-4
