ID,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
941,nan,nan,515 miranda st,empty,nan,georgiana,al,nan,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,heart failure,$hf??-4,heart failure pat@@ients given smoking cessation advic%e/counseling,75%,8 patients,al_hf-4
942,10047.0,georgiana hospital,nan,empty,empty,georgiana,al@@,36033.0,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,90%,39 patients,al_pn-2
943,10047.0,nan,515 miranda st,empty,empty,geor??g??iana,al,36033.0,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,nan,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,50%,%2 patients,nan
944,10047.0,georgiana hospital,515 miranda st,empty,empty,g$eorgiana,$al,36033.0,nan,3343762205.0,acute care hospitals,voluntary non-profit - private,no,nan,pn-4,pneumonia patients given smoking cessation advice/counseling,80%,5 patients,al_pn-4
945,10047.0,georgiana hospital,515 miranda st,empty,empty,georgiana,%al@@,36033.0,butler,3343762205.0,acute care hospitals,nan,no,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,nan,al_pn-5c
946,nan,georgiana hospital,515# miran#da st,nan,empty,georgiana,al,nan,butler,14370747871.03383,acute care hospitals,voluntary non-profit - private,no,pneumonia,pn-6,nan,50%,30 patients,al_pn-6
947,10047.0,georgiana hospital,515 miranda st,empty,empty,georgiana,$al,145470.87929848605,butler,3343762205.0,acute care hospitals,nan,no,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,nan,31 patients,al_pn-7
948,nan,georgiana hospital,515 miranda st,empty,empty,nan,al,36033.0,butler,3343762205.0,acute care hospitals,nan,no,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,$empty,nan,al_scip-card-2
949,10047.0,georgiana hospital,515 miranda st,e$mpty,empty,georgiana,al,36033.0,b@@utl@@er,3343762205.0,acute care hospitals,voluntary non-profit - private,no,surgical infec$tion prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,empty,empty,al_sc%ip-inf-??1
950,10047.0,georgiana hospital,515 miranda st,nan,empty,nan,nan,36033.0,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,empty,empty,al_scip-inf-2
951,10047.0,nan,515 miranda st,nan,empty,geo%rgian#a,al,36033.0,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,empty,nan
952,10047.0,nan,515 miranda #st,empty,empty,nan,al,36033.0,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,empty,al_scip-inf-4
953,10047.0,georgiana hospital,515 miranda st,empty,empty,georgi??ana,nan,182646.62594069284,butler,3343762205.0,nan,voluntary non-profit - private,no,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),empty,empty,nan
954,59397.06693721141,georgiana hospital,515 miranda st,empty,empty,nan,al,36033.0,butler,3343762205.0,nan,voluntary non-profit - private,no,nan,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,empty,empty,al_s$cip-vte-1%
955,10047.0,georgiana hospital,515 miranda st,em%p@@ty,empty,georgiana,al,36033.0,butler,3343762205.0,acute care hospitals,voluntary non-profit - private,no,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,empty,empty,al_scip-vte-2
956,10049.0,medical center enterprise,nan,nan,empty,e%nterpr@@ise,al,36330.0,coffee,nan,nan,nan,yes,heart attack,ami-1,nan,nan,$4?? patients,al_ami-1
957,10049.0,medical center enterprise,400 n edwards $street,empt@@y,nan,enterprise,al,nan,coffee,nan,acute care hospitals,nan,nan,nan,ami-2,heart attack patients given aspirin at discharge,100%,1 pa??tients,al_ami-2
958,nan,medical center enterprise,400 n edwards street,empty,empty,enterprise,??a%l,36330.0,coffee,3343470584.0,acute care hosp??itals,proprietary,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patients,nan
959,10049.0,nan,400?? n edwards street,nan,empty,enterprise,al,36330.0,coffee,13995110596.026043,acute care hospitals,proprietary,yes,heart attack,ami-4,nan,empty,0 patients,al_ami-4
960,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,nan,nan,coffee,3343470584.0,acute care hospitals,proprietary,yes,heart attack,nan,heart attack patients given beta blocker at discharge,100%,2 patients,al_ami-5
961,10049.0,nan,400 n edwards street,nan,nan,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes# of arr$ival,empty,nan,al_ami-7a
962,10049.0,medical center enterprise,400 n edwards street,%emp#ty,empt$y,enterprise,nan,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,hea@@rt att@@ack,ami-8a,heart attack patients given pci within 90?? minutes of arri@@val,empty,0 patients,al_ami-8a
963,10049.0,nan,400 n edwards street,empty,nan,enterprise,al,36330.0,nan,nan,acute care hospitals,proprie@@tary@@,nan,heart failure,nan,heart failure patients given discharge instructions,96%,70 patients,al_hf-1
964,nan,medical center enterprise,400 n edwards street,empty,nan,enterprise,al,36330.0,coffee,3343470584.0,nan,proprietary,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (%lvs) function,99%,82 patients,al_hf-2
965,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,36330.0,coffee,nan,acute care hospitals,proprietary,nan,he#a@@rt failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),$100%$,34 patients,al_hf-3
966,44363.508957448845,nan,400 n edwards street,empty,empty,enterprise,nan,36330.0,coffee,11860871058.019205,nan,proprietary,yes,heart failure,$hf#-4,heart failure patients given smoking cessation advice/counseling,10#0%??,15 patients,al_hf-4
967,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,36330.0,coffee,nan,acute care hospitals,proprietary,yes,pneumonia,#pn-#2,pneumonia patients assessed and given pneumococcal vaccination,100%,72 patients%,al%_pn-2
968,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,36330.0,nan,3343470584.0,acute care hospitals,proprietary,yes,pneumonia,nan,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,98%,nan,nan
969,10049.0,medical center enterprise,400 n edwards street,emp$ty,empty,enterprise,al,36330.0,??coff%ee,14995395824.871347,acute #care hos%pitals,proprietary,nan,pneu$monia,nan,pneumonia patients given smoking cessation advice/counseling,100%,24 patients,al_p??n-$4
970,10049.0,medical center enterprise,nan,empty,empty,enterprise,al,36330.0,nan,3343470584.0,nan,nan,yes,pneumonia,nan,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,99%,85 patients,nan
971,nan,nan,400 n edwards street,empty,empty,enterprise,al,36330.0,c%offee,3343470584.0,acute care hospitals,nan,yes,pneumonia,pn-6,pneumonia patients given the most appropriate %initial antibiotic(s),99%,67 patients,nan
972,10049.0,medical center enterprise,400 n edwards street,empty,nan,nan,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,??pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,100%,37 patients,al_pn-7
973,10049.0,medic$al center ente@@rprise,400 n edwards street,empty,empt#y,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,surgical infection prevention,nan,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,27 patients,al_scip-card-2
974,10049.0,nan,400 n edwards street,empty,empty,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,surgical infection prevention,nan,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,99%#$,397 patients,al_#scip-in@@f-1
975,10049.0,medical center enterprise,400 n edwards street,e??mpty,empty,enterprise,nan,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,nan,nan,surgery patients who were given the  right kind  of antibiotic to help prevent infection,nan,nan,al_scip-inf-2
976,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,391 patients,nan
977,10049.0,medical center enterprise,400 n edwards street,nan,empty,nan,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-4,nan,empty,0 patients,a??l_sc$ip-inf-4
978,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,nan,coffee,3343470584.0,acute care hospitals,proprietary,nan,nan,scip-inf-6,nan,100%,485 patients,al_scip-inf-6
979,10049.0,medical center enterprise,nan,empty,empty,enterpri@@@@se,al,36330.0,coffee,3343470584.0,nan,nan,yes,nan,scip-vte-1,nan,100%,196 patients,nan
980,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,36330.0,coff$ee,3343470584.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,nan,196 patients,al_s%cip-vte-2
981,10050.0,st vincents blount,150 gilbreath drive,empty,empty,??o%neonta,al,35121.0,blount,nan,acute care hospitals,nan,yes,heart attack,nan,nan,100%,7 patients@@#,al_ami-1
982,10050.0,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,35121.0,blount,2052743000.0,acute care hospitals,voluntary non-profit - private,yes,nan,ami-2,heart attack patients given aspirin at discharge,100%,2 patients,al_ami#-2
983,10050.0,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,nan,blount,2052743000.0,nan,voluntary non-profit %- private,nan,nan,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,2 patients,al_ami-3
984,nan,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,nan,blount,2052743000.0,acute care hospitals,voluntary non-profit ??- private,yes,heart attack,a%m@@i-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
985,10050.0,nan,150 gilbreath drive,empty,empty,oneonta,al,35121.0,blount,2052743000.0,acute $ca%re hospitals,voluntary non-profit - private,yes,nan,ami-5,nan,100%,nan,al_ami-5
986,10050.0,st vincents blount,150 gilbreath drive,empty,nan,oneonta#,al,nan,blount,2052743000.0,acute care hospitals,voluntary non-profit - private,nan,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
987,10050.0,st vincents blount,150 gilbreath drive,empty,nan,oneonta,al,nan,nan,2052743000.0,nan,voluntary non-profit - private,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
988,10050.0,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,35121.0,blount,2052743000.0,nan,voluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instructions,50%,nan,al_hf-1
989,10050.0,st vincents blount,150 gilbreath drive,empty,empty,nan,nan,35121.0,nan,2052743000.0,acute care hospitals,voluntary non-profit - private,nan,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,85%,34 patients,al_hf-2
990,nan,st vincents blount,150 gilbreath drive,empty,empty,oneonta,nan,nan,nan,nan,acute care hospitals,volun%tary non-prof#it - private,yes,heart failure,hf-3,nan,100%,nan,al_hf-3
991,10050.0,st vincents blount,150 gilbreath drive,??e??mpty,empty,oneont@@a??,al,35121.0,blount,nan,acute ca%re hospita#ls,voluntary non-profit - private,yes,heart failure,hf??-4,heart fa#ilure patients given smoking cessation advice/counseling,43%,nan,al_hf-4
992,10050.0,st vincents blount,150 gilbreath drive,empty,nan,oneonta,al,194017.90656432864,blount,2052743000.0,acute care hospitals,voluntary non-profit - private,yes,nan,pn-2,nan,74%,nan,al_pn-2
993,10050.0,st vincent$s blount,150 gilbreath drive,empty,empty,nan,al,nan,blount,nan,acute car#e hospitals,voluntary non-profit - private,yes,pneumon%ia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,83%,103 patients,al_pn-3b
