ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
872,691035.0,Behaviour change inte$rventions to promote prescribing of generic drugs: a rapid evidence synthesis and systematic review.,nan,nan,nan,nan,4.0,25.795543626262887,1/14/01,nan,{Thirimon Moe-ByrneDuncan ChambersMelissa HardenCatriona McDaid}
873,801512.0,Sex differences in pain.,eng,nan,nan,nan,20.0,nan,nan,nan,{K J Berkley}
874,121133.0,Preoperative radiotherapy for esophageal carcinoma,nan,nan,nan,nan,0.0,nan,nan,nan,{M. WangG. StewartJ. F. TierneyG. SpilopoulosW. DuncanH. S. HansenZ. RhugangM. K. ParmarA. RousellB. LaunoisK. NygaardS. J. ArnottM. Gignoux}
875,82486.0,Robotic surgery in gynecology.,@@e@@ng,nan,nan,nan,289.0,1.0,nan,nan,{Axel SchindelhauerPauline Wimberger}
876,412420.9088577343,Cost-utility analysis of osteopathy in primary care: results from a pragmatic randomized controlled trial,nan,nan,4.160711037769037,nan,21.0,nan,1/4/#01,nan,{D. RussellP. LinckR. HibbsI. RussellR. MuntzN. H. WilliamsB. C1  - Frn RCT-s_kningen CN  - Pubmed DA  - Dec DO  - 10.1093/fampra/cmh612 DP  - NLM ET  - 2004/11/09 HounsomeR. T. EdwardsC. Wilkinson}
877,131606.0,nan,nan,nan,nan,nan,nan,0.0,1/1/93,nan,{E. M. CN  - PubMed DA  - Summer DP  - NLM ET  - 1993/07/01 BohligJ. A. Scott-LennoxR. D. Lennox}
878,2645965.981365252,Are birth kits a good idea? A systematic review of the evidence.,nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
879,57286.0,Differential functional connectivity within an emotion regulation neural network among individuals resilient and susceptible to the depressogenic effects of early life stress.,en#g??,nan,nan,nan,43.0,3.0,1/13/03,nan,{J M Cisl$erT MletzkoC D KiltsS TripathiG A JamesX P HuC HeimC B NemeroffH S Mayberg}
880,622636.0,Nurturing students' interest in primary care rese#arch through summer tra??ining in meta-analysis.,nan,nan,nan,nan,76.0,nan,1/1/05,nan,nan
881,107979.0,Obesity from cradle to grave.,nan,nan,nan,nan,nan,6.0,1/$3/0#6,nan,{T ForsnJ ErikssonC OsmondD Barker}
882,nan,Effects on prolongation of Bazett__s corrected QT interval of seven second-generation antipsychotics in the treatment of schizophrenia: A meta-analysis,nan,nan,nan,5.816922998054489,25.0,5.0,1/11/01,nan,{Albert K. K. ChungSiew-eng Chua}
883,861475.0,Cost-effectiveness of pharmacolog??ical and psychosocial interventions for schizophrenia (Structured abstract),3.8262803374937313,nan,nan,nan,nan,1.0,1/11/01,nan,{P. PhanthunaneM. BertramH. WhitefordT. Vos}
884,503159.0,Sports injuries of the ankle. [Japanese],nan,nan,nan,nan,63.0,1.0,1/1/89,nan,{E Fujimaki}
885,325081.0,nan,nan,nan,nan,nan,0.0,0.0,1/1/96,nan,{H. Shue}
886,399134.0,Chronic heart failure: Current guideline recommendations and innovations. [German],nan,nan,3.877063946461927,nan,56.0,7.0,nan,nan,{S. EwenF. MahfoudM. Bohm}
887,315951.0,[Procalcitonin as an early marker of sepsis],nan,nan,nan,nan,221.7253228870806,6.0,nan,nan,{O. ThuemerS. G. S$akkaE. Huttem??ann}
888,98479.0,The ROX coupler: Creation of a fixed iliofemoral arteriovenous anastomosis for the treatment of systemic arterial hypertension exploiting the physical properties of the arterial vasculature.,nan,nan,nan,nan,-1.0,-1.0,10/24/14,4.066024493741618,{Adam WitkowskiAjay K JainIvan CasserlyDavid E KandzariDavid DeatonPaul A SobotkaJohn P ForanKrishna J Rocha-SinghBarry T KatzenPeter Balmforth}
889,673307.0,nan,eng,nan,nan,nan,8.0,7.0,1/13/01,nan,{Zhigang ChenMinyue JiaXiaoying ZhaoXin He}
890,730754.0,nan,nan,nan,nan,nan,nan,0.0,nan,714.2097713308443,{Anastasiou MTzortzopoulou AEmexidis TKoudouna EPouliou AVasilas N}
891,953002.0,nan,nan,nan,nan,nan,23.0,5.0,1/1/97,nan,{D. M. B. HallE. Holroyd}
892,246067.0,Comparison of different distal radius dorsal and volar fracture fixation plates: a biomechanical study,eng,nan,nan,nan,28.0,1.0,1/3/01,nan,{M. A. ShahS. F. ViegasR. P. MorrisR. M. PattersonD. Osada}
893,161814.0,Polycystic ovary syndrome (PCOS) and other androgen excess-related conditions: can changes in dietary intake make a difference?,nan,4.672057504658673,nan,nan,23.0,0.0,1/$8%/01,nan,nan
894,8529.0,nan,nan,nan,nan,nan,39.0,6.0,1/12/06,nan,{Gerard H KoppelmanJohan C de JongsteLiset E M ElstgeestHenri_tte A SmitUlrike GehringAnnemien Haveman-NiesMarjan KerkhofMarga B M BekkersAlet H WijgaSalome Scholtens}
895,198813.0,Shedding health risks with bariatric weight loss surgery,nan,nan,nan,nan,nan,0.0,1/9/01,nan,{S. G. DB  - c8h DO  - 10.1097/01.NURSE.0000343454.35505.5a DP  - EBSCOhost Camden}
896,535901.0,Historical misrepresentation in science: the case of fetal alcohol syndrome,nan,nan,nan,nan,nan,4.0,1/1/98,nan,{S. N. Penningt#onI. A. Shibley}
897,15325.0,Effects of different antihypertensive drugs on plasma fibrinogen in hypertensive patients.,nan,nan,nan,nan,39.0,nan,1/1/95,nan,{G VillaA ZoppiG D MalamaniG MarasiA VanasiaR Fogari}
898,162189.0,Significantly higher adrenocorticotropin-stimulated cortisol and 17-hydroxyprogesterone levels in 337 consecutive premenopausal caucasian hirsute patients compared with healthy controls,nan,nan,nan,nan,426.67103932392837,0.0,1/5/01,nan,{C. HagenK. BrusgaardM. DA  - Mar DO  - jc.2004-1214 [pii] 10.1210/jc.2004-1214 [doi] DP  - Nlm ET  - 2004/12/16 AndersenA. P. HermannJ. HangaardD. Glintborg}
899,434500.0,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
900,197174.0,Outcomes among patients with end-stage liver disease who are coinfected with HIV and hepatitis C virus.,nan,nan,nan,nan,148.48907118007713,-4.783054473536845,1/5/07,nan,{Norah J ShireGuy W NeffSteven M Rudich}
901,6786.0,nan,nan,nan,nan,nan,nan,1.0,1/??10/01,nan,{Demetrios J. KutsogiannisNeil K. SinglaFrances ChungStephen R. LaneJeremey LevinJoseph V.J. PergolizziBrendan JohnsonLinda BlackburnSonia K. Singla}
902,309274.0,nan,nan,nan,5.693778699113769,nan,32.0,6.0,1/7/11,nan,{Steven P. CohenGiselle McKnightKayode A. WilliamsJoshua StreamZahid H. BajwaJan J. KraemerRobert W. HurleyAnthony DragovichAnthony Sireci}
903,672671.0,Mediterranean diet and metabolic syndrome: an updated systematic review.,nan,nan,nan,nan,14.0,3.0,nan,nan,{Demosthenes B PanagiotakosKatherine EspositoChristina-Maria KastoriniDario Giugliano}
904,819735.0,nan,nan,nan,nan,nan,146.0,1.0,nan,nan,{S. VerninoP.A. LowP. SandroniK. KimpinskiV. Iodice}
905,21599.0,Challenges in deactivating a total artificial heart for a patient with capacity.,nan,nan,nan,nan,145.0,3.0,1/14/03,nan,{Erik E S%uarezBridget N FahyBrian A BrucknerCourtenay R BruceNathan G AllenHarvey L Gordon@@}
906,3077997.584450655,Readmissions after hospital discharge ??with a$cute exacerbation of COPD: are we missing something?,nan,nan,nan,nan,170.15009225365043,2.0,1/14/01,nan,{W. SexauerM. S. KavuruU. VaidK. Gaurav}
907,547657.0,Read with Me! Examining the Effects of a Community Volunteer Reading Program on Preschoolers' Literacy Skills,nan,nan,nan,nan,0.0,0.0,1/12/01,nan,{Cynthia J. Carson}
908,682676.0,Efficacy of continuation/maintenance electroconvulsive therapy for the prevention of recurrence of a major depressive episode in adults with unipolar depression: a systematic review.,nan,nan,nan,nan,133.07696555442178,nan,1/14/09,nan,{How LeeGreta G CummingsDaniel ScottE Denise Brown}
909,820238.0,Autonomic activity pain and perceived health in patients on sick leave due to stress-related illnesses,nan,nan,nan,nan,nan,1.0,nan,nan,{M. HeidenE. LyskovM. Barnekow-BergkvistM. Nakata}
910,82540.0,Body mass index and socioeconomic status measured in adolescence country of origin and the incidence of gastroesophageal adenocarcinoma in a cohort of 1 million men.,nan,nan,nan,nan,424.50105794894927,23.0,1/@@??13/12,nan,{Estela DerazneJeremy D KarkYaron NivLital Keinan-BokerAri ShamissIrena LiphshitzArnon AfekDorit TzurMoshe FurmanZohar Levi}
911,776189.0,Galphai generates multiple Pins activation states to link cortical polarity and spindle orientation in Drosophila neuroblasts,English,nan,nan,nan,104.0,nan,1/7/01,nan,{R. W. NipperC. Q. DoeK. E. PrehodaK. H. SillerN. R. Smith}
912,422951.0,Exposure to second-hand smoke and the risk of tuberculosis in children and adults: a systematic review and meta-analysis of 18 observational studies.,nan,nan,nan,nan,12.0,6.0,1/15/06@$@,nan,{Mehak BhatiaShaun K MorrisPrabhat JhaWilson SuraweeraJayadeep PatraCyril PatraPrakash C Gupta}
913,228622.0,Disordered eating acculturation and treatment-seeking in a community sample of Hispanic Asian Black and White women,nan,nan,nan,nan,24.0,3.0,1/1/00,nan,{Ruth H. Striegel-MooreEmilia BarzegarnazariFary M. CachelinCatherine Veisel}
914,514759.0,Semi-automated scoring of pulmonary emphysema from X-ray CT: trainee reproducibility and accuracy.,eng,nan,nan,nan,82.0,11.0,1/13/11,nan,{Roya Etemad-RezaiAmir M OwrangiNabil HussainJack ChiuAndrew LuBrandon EntwistleGrace Parraga}
915,107127.68834490168,nan,eng,nan,nan,nan,23.0,9.749537293179346,1/14/03,nan,{G SpitaleriL AdamoliF VecchioF de BraudC CataniaA DelmonteF ToffalorioT De PasC NoberascoD RadiceA Goldhirsch}
916,164517.0,Study of high- and low-current-configuration homes from the 1988 Denver Childhood Cancer Study,nan,nan,nan,nan,23.0,nan,1/2/01,nan,{$T. DovanR. R. N#eutraD. A. SavitzR. I. Kavet}
917,973603.0,Health services research methods: a guide to best practice,3.27339932719947,nan,3.046726564354248,nan,0.0,nan,1/1/98,nan,{N Black  Brazier J. & Fitzpatrick R.}
918,345575.0,Transapical aortic valve implantation in 175 consecutive patients: excellent outcome in very high-risk patients.,nan,nan,nan,nan,56.0,10.0,8@@/31@@/10,nan,{Tom GromannRoland HetzerAlexander MladenowThorsten DrewsSemih BuzAxel UnbehaunStephan DreysseMiralem PasicMarian Kukucka}
919,nan,nan,nan,nan,nan,nan,nan,3.0,1/2/03,nan,nan
920,33728.0,Branching enzyme deficiency: expanding the clinical spectrum.,eng,nan,nan,nan,71.0,1.0,1/14/01,nan,{Salvatore DimauroCarolina IoneteHasan O AkmanCarmen ParadasDavid E JonesMichio HiranoPeter N RiskindThomas W SmithHeather Lau}
921,109595.0,[Blood insulin values after the oral glucose tolerance test (OGTT) and the body composition in 30 obese children].,nan,nan,nan,nan,16.0,16.398545600250827,??9/1/94,nan,{A LucianoG Zoppi}
922,772026.0,Study: Edoxaban safer alternative to warfarin for Afib patients,nan,nan,nan,nan,0.0,0.0,nan,nan,{Lowery M.}
923,2519830.656633825,Budesonide/formoterol in a single inhaler sustains lung function improvements in COPD [Abstract],nan,nan,nan,nan,nan,0.0,1/3/01,nan,{Thompson NCCalverley PMAOlsson H}
924,nan,Can moxibustion an ancient treatment modality be evaluated in a double-blind randomized controlled trial? - A narrative review,nan,nan,nan,nan,12.0,nan,nan,nan,{Zhao B.-X.Lao L.Shen X.-Y.Chen H.-Y.}
925,nan,Amitriptyline minocycline and maropitant reduce the sevoflurane minimum alveolar concentration and potentiate remifentanil but do not prevent acute opioid tolerance and hyperalgesia in the rat: a randomised laboratory study.,eng,nan,nan,nan,32.0,18.862867564563057,1/15/04,nan,nan
926,3740204.67612542,SUNCT syndrome: VIII. Pupillary reaction and corneal sensitivity,nan,nan,nan,nan,8.0,6.0,1/1/93,nan,{J.-M. ZhaoO. Sjaastad}
927,892141.0,Competencies for undergraduate community-based education for the health professions - A systematic review.,nan,nan,nan,nan,34.0,46.268399675356044,1/12/09,nan,{Albert J.J.A.2 ScherpbierZahra1 LadhaniFred C.J.2 Stevens}
928,nan,Efficacy immunogenicity and safety of a pentavalent human-bovine (WC3) reassortant rotavirus vaccine at the end of shelf life,nan,nan,5.189984996180549,5.081800779126382,119.0,1.0,nan,nan,{Goveia M.G.Block S.L.Rivers S.B.Dallas M.J.Bauder J.Adeyi B.A.Vesikari T.H#eaton P.M.Boslego J.W.}
929,nan,Preferences and practices of Americans and their physicians in antihypertensive therapy,nan,nan,nan,nan,81.0,0.0,nan,nan,nan
930,720526.0,nan,nan,nan,nan,nan,nan,5.0,1/1/01,nan,{D. A. GouldJ. McInerneyR. E. HarbaughJ. D. Birkmeyer}
931,513503.0,WhatsApp Messenger is useful and reproducible in the assessment of tibial plateau fractures: inter- and intra-observer agreement study.,eng,nan,nan,nan,84.0,8.825253314216948,1/15/02,nan,{Felipe Serro de SouzaNey Pecegueiro do AmaralCarlos Henrique MendesHilton Augusto KochVincenzo GiordanoAndr Bergamin}
932,356835.7003281692,Type I and II endometrial cancers: have they different risk factors?,nan,nan,nan,nan,31.0,20.0,10/13/07,nan,{Chu ChenBrian L StromSusan E McCannHarvey A RischLingeng LuFulvio RicceriImmaculata# De VivoAmanda B SpurdleSusan E HankinsonPamela J ThompsonCatherine SchairerHerbert YuRadhai RastogiJennifer DohertyCarlotta SacerdoteLaurence N KolonelMia M GaudetKim RobienMarc T GoodmanPiet A van den BrandtRobert A SoslowJolanta LissowskaAnthony B MillerKirsten B MoysichMontserrat Garcia-ClosasSilvia PolidoroLinda S CookKristin E AndersonRayna K MatsunoXiao-ou ShuPenelope M WebbKerry S CourneyaChristine M FriedenreichJo L FreudenheimYong-Bing XiangBrian E HendersonGalina LurieLeo J SchoutenTimothy R RebbeckAnthony M MaglioccoMalcolm C PikeLeslie BernsteinHannah P Yang[Collective Name] Australian National Endometrial Cancer Study GroupSara H OlsonPamela L Horn-RossMarjorie L McCulloughHoda Anton-CulverNoel S WeissJames R CerhanLouise A BrintonAlicja WolkJennifer PrescottXiaolin LiangThomas E RohanYikyung ParkNiclas HkanssonVeronica Wendy SetiawanJames V LaceyHui CaiNicolas WentzensenKoen van de Vijver}
933,438681.0,Should psychiatrists use atypical antipsychotics to treat nonpsychotic anxiety?.,nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
934,317155.0,Predictors of intention to ad$here to physiotherapy among women with urinary incontinence.,nan,5.11550266209233,nan,nan,0.0,0.0,nan,nan,{NULL}
935,261121.0,Role of non-opioid analgesic techniques in the management of pain after ambulatory surgery,5.556733816454866,nan,nan,nan,100.0,nan,nan,nan,#{P. F. Wh#ite}
936,296269.0,nan,nan,nan,nan,nan,6.0,1.0,1/15/01,2.05E+015,nan
937,5131120.916836602,Collaborative practice: development implementation and evaluation of a weaning protocol for patients receiving mechanical ventilation,eng,nan,nan,nan,12.0,5.0,nan,nan,{C. N. SesslerK. KeaneM. J. GrapD. StricklandS. LubinR. TownesP. DalbyJ. EmersonL. TormeyS. Winfield}
938,741988.0,Changes in lower esophageal sphincter pressure (LES) after Stamm gastrostomy,eng,nan,nan,nan,223.28461051662032,5.0,1/1/87@@,nan,{J. L. GrosfeldS.?? GotoG. P. GardnerD. F. CanalD. W. Vane}
939,589265.0,Consumption of fried foods and risk of metabolic syndrome: the SUN cohort study,nan,nan,nan,nan,177.74507406754802,3.0,1/14/01,nan,{E. Flores-GomezF. J. Basterra-GortariC. Sayon-OreaM. A. Martinez-GonzalezA. GeaM. Bes-Rastrollo}
940,931944.0,The expert patients programme online a 1-year study of an Internet-based self-management programme for people with long-term conditions,nan,nan,nan,nan,nan,4.0,1/8/01,nan,{P. L. RitterK. PlantD. D. LaurentK. R. LorigA. DostI. McNeil}
941,305933.0,Clinical course of patients with aspirin-exacerbated     respiratory disease: can we predict the prognosis?,nan,nan,nan,nan,15.0,4.0,1/14/01,nan,{Choi GSKim JHPark HSYe YMKim SHKim JEJin HJ}
942,360693.0,Perineal endometriosis: a case report and?? review of th$e literature,nan,nan,nan,nan,14.0,0.0,1/10/01,nan,{E. IdrizovicA. OdobasicL. DedicA. PasicM. DervisefendicE. Iljazovic-LatifagicA.$ OdobasicL. Arnautalic}
943,772745.0,Management of hemorrhage complicated by novel oral anticoagulants in the emergency department: Case report from the northwestern emergency medicine residency,nan,nan,nan,-5990,20.0,3.0,nan,nan,{Periyanayagam U.Pang P.S.Kiraly A.Lyden A.Chan J.}
944,683893.0,nan,nan,nan,nan,nan,15.0,nan,nan,nan,{Verena KlusmannIsabella HeuserAndrea EversRalf Schwarzer}
945,619517.8915460015,Evaluation of a hybrid constructed wetland for treating@@ domestic sewage from individual housing units surrounding agricultural villages in South Korea,nan,nan,nan,nan,nan,nan,1/9/01,nan,{Woo Young ParkDo Jin LeeJong Sir LimJong Soo HeoJeoung Yoon SeoRonald D. DeLauneJu Sik Cho}
946,97775.0,Posterior lumbar interbody fusion versus posterolateral fusion with instrumentation in the treatment of low-grade isthmic spondylolisthesis: midterm clinical outcomes,nan,nan,nan,nan,42.333323585745894,4.0,nan,nan,{H. CavusogluT. CanseverA. YilmazY. AydinH. A. GencA. M. MuslumanI. Colak}
947,nan,The Family Contract Game: Technique and case study,nan,nan,4.467295118291355,nan,210.69616260739394,3.0,1/1/76,nan,{Ann J. TurnerDavid H. L. OlsonCarole Y. SchornagelMary HalsdorfElaine A. Blechman}
948,449419.0,Inhibition of dxpression of VEGF in tumor cells by RNAi. [Chinese],nan,nan,nan,nan,0.0,0.0,nan,nan,@#@{NULL}
949,456934.0,Same-Day Discharge After Percutaneous Coronary Intervention: A Meta-Analysis.,nan,nan,nan,nan,0.0,nan,nan,nan,{NULL}
950,nan,Are stretches effective in the prevention and treatment of glenohumeral internal rotation deficit?,nan,nan,nan,nan,17.0,0.0,1/12/01,nan,${Stuart CalverJulia NicholsRachel C1  - Frn systematiska _versikter -s_kningen# CN  - Cinahl DB  - c8h DO  - 10.1179/1743288X12Y.0000000021 DP  - EBSCOhost Chester}
951,66579.0,Astaxanthin Inhibits JAK/S??TAT-3 Signaling to Abrogate Cell Proliferation Invasion and Angiogenesis% in a Hamster Model of Oral Cancer.,nan,nan,nan,nan,9.0,nan,1/1??4/0$1,nan,{Abdul Basit BabaJ KowshikG Deepak ReddyHemant GiriMadhulika DixitSiddavaram Nagini}
952,557824.0,Analysis of the cochrane review: Biomarkers as point-of-care tests to guide prescription of antibiotics in patients with acute respiratory infections in primary care. cochrane database syst rev. 201411:Cd10130,nan,nan,nan,nan,153.67507191683092,6.0,1/14/01,nan,nan
953,215820.0,nan,nan,nan,nan,nan,26.0,1.0,nan,nan,{Ana Paula de Lima FerreiraMarcelo de Souza FigueiroaBrbara Bernardo Rinaldo da SilvaKtia Roberta Rapso Sales Lacerda}
954,658982.0,Diagnostic performance of body mass index to identify obesity as defined by body adiposity: a systematic review and meta-analysis.,eng%#,nan,nan,nan,nan,5.0,1/10/05,nan,{M F JumeanP J ErwinV M MontoriF Lopez-JimenezA Romero-CorralV K SomersD O Okorodudu}
955,272806.0,Stress enhances retrieval of drug-related memories in abstinent heroin addicts,nan,nan,nan,nan,35.0,3.0,1/10/01,nan,{T. R. KostenL. Y. ZhaoD. H. EpsteinL. LuJ. ShiX. Y. ZhangY. LiuX. L. Zhang}
956,773090.0,Combined antiplatelet and anticoagulant therapy: Clinical benefits and risks,nan,nan,nan,nan,5.0,0.0,nan,nan,{Eikelboom J.W.Hirsh J.}
957,500618.0,Effects of control over office workspace on perceptions of the work environment and work outcomes,nan,nan,nan,nan,25.0,3.0,1/5/01,nan,{So Young LeeJay L. Brand}
