ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
2054,1128.0,Ring of Dingle,Irish Dry Stout,16.0,0.071,27.0,25,Sun King Brewing Company,Indianapolis,IN
2055,1127.0,Bourbon Barrel Wee Mac,Scottish Ale,16.0,0.054,,25,Sun King Brewing Company,Indianapolis,IN
2056,1049.0,Bourbon Barrel Johan,English Barleywine,16.0,0.099,60.0,25,nan,Indianapolis,IN
2057,934.0,nan,,16.0,0.07,,10,Sun King Brewing Company,Grand Rapids,MI
2058,923.0,The Velvet Fog,Quadrupel (Quad),16.0,0.09,24.0,25,Sun King Brewing Company,Indianapolis,IN
2059,874.0,nan,Märzen / Oktoberfest,,0.055,23.0,10,nan,Grand Rapids,MI
2060,,Indianapolis Indians Lager,Dortmunder / Export Lager,16.0,0.052,,25,Sun King Brewing Company,Indianapolis,IN
2061,698.0,Indians Victory Lager (2012),Dortmunder / Export Lager,16.0,0.052,24.0,25,Sun King Brewing Company,Indianapolis,IN
2062,660.0,nan,Belgian Strong Pale Ale,16.0,0.08,,10,Sun King Brewing Company,Grand Rapids,MI
2063,651.0,Isis,American Double / Imperial IPA,16.0,,91.0,25,Sun King Brewing Company,Indianapolis,IN
2064,584.0,Wee Muckle (2011),,16.0,0.09,30.0,25,Sun King Brewing Company,Indianapolis,IN
2065,532.0,Grapefruit Jungle (GFJ) (2011),American IPA,16.0,0.075,77.0,25,Sun King Brewing Company,Indianapolis,IN
2066,526.0,Sun King Oktoberfest (2011),Märzen / Oktoberfest,16.0,0.055,23.0,25,Sun King Brewing Company,Indianapolis,IN
2067,394.0,nan,English Barleywine,16.0,0.099,60.0,10,Sun King Brewing Company,Grand Rapids,MI
2068,213.0,Wee Mac Scottish-Style Ale,Scottish Ale,16.0,0.054,23.0,25,Sun King Brewing Company,Indianapolis,IN
2069,55.0,Sunlight Cream Ale,Cream Ale,16.0,0.053,20.0,25,Sun King Brewing Company,Indianapolis,IN
2070,54.0,Osiris Pale Ale (2010),American Pale Ale (APA),16.0,0.056,50.0,25,nan,Indianapolis,IN
2071,1207.0,Dam Lager,American Amber / Red Lager,12.0,0.045,,455,Sunken City Brewing Company,,VA
2072,1206.0,Red Clay IPA,American IPA,12.0,0.07,,455,nan,,VA
2073,,Todd the Axe Man,American IPA,16.0,,,61,nan,Brooklyn Center,MN
2074,2409.0,Doomtree,Extra Special / Strong Bitter (ESB),16.0,0.057,,61,Surly Brewing Company,Brooklyn Center,MN
2075,1739.0,BLAKKR,American Black Ale,16.0,0.099,85.0,61,Surly Brewing Company,Brooklyn Center,MN
2076,,Overrated! West Coast Style IPA,American IPA,16.0,,69.0,61,Surly Brewing Company,Brooklyn Center,MN
2077,329.0,WET,American IPA,,0.075,90.0,61,Surly Brewing Company,Brooklyn Center,MN
2078,19.0,Bitter Brewer,English Bitter,16.0,0.04,37.0,61,Surly Brewing Company,Brooklyn Center,MN
2079,18.0,SurlyFest,,16.0,0.055,34.0,61,Surly Brewing Company,Brooklyn Center,MN
2080,17.0,Coffee Bender,American Brown Ale,16.0,0.051,45.0,61,Surly Brewing Company,Brooklyn Center,MN
2081,16.0,Bender,,16.0,0.051,45.0,61,Surly Brewing Company,Brooklyn Center,MN
2082,15.0,Abrasive Ale,American Double / Imperial IPA,,,120.0,61,Surly Brewing Company,Brooklyn Center,MN
2083,14.0,Hell,Keller Bier / Zwickel Bier,16.0,0.051,20.0,61,Surly Brewing Company,Brooklyn Center,MN
2084,13.0,nan,Saison / Farmhouse Ale,16.0,0.067,,10,Surly Brewing Company,Grand Rapids,MI
2085,12.0,nan,,16.0,0.062,99.0,10,Surly Brewing Company,Grand Rapids,MI
2086,1242.0,Big Nose,,12.0,0.073,50.0,447,Swamp Head Brewery,Gainesville,FL
2087,1241.0,nan,,12.0,0.05,10.0,10,Swamp Head Brewery,Grand Rapids,MI
2088,1240.0,nan,American Pale Ale (APA),12.0,0.056,35.0,10,Swamp Head Brewery,Grand Rapids,MI
2089,1239.0,Midnight Oil,Oatmeal Stout,,,38.0,447,nan,Gainesville,FL
2090,1238.0,Wild Night,Cream Ale,12.0,,,447,Swamp Head Brewery,Gainesville,FL
2091,,Bermuda Triangle Ginger Beer,Herbed / Spiced Beer,12.0,0.045,,381,nan,Manheim,PA
2092,,nan,German Pilsener,,0.055,35.0,10,SweetWater Brewing Company,Grand Rapids,MI
2093,,Waterkeeper,Hefeweizen,,0.057,,49,SweetWater Brewing Company,Atlanta,GA
2094,1710.0,SweetWater IPA,American IPA,12.0,,,49,SweetWater Brewing Company,Atlanta,GA
2095,1709.0,420 Extra Pale Ale,American Pale Ale (APA),12.0,0.054,,49,SweetWater Brewing Company,Atlanta,GA
2096,1229.0,Dodgy Knight Imperial IPA,American Double / Imperial IPA,12.0,0.08,95.0,449,TailGate Beer,San Diego,CA
2097,1164.0,nan,Saison / Farmhouse Ale,,,,10,TailGate Beer,Grand Rapids,MI
2098,663.0,TailGate IPA,American IPA,24.0,0.05,44.0,449,TailGate Beer,San Diego,CA
2099,662.0,TailGate IPA,American IPA,,0.05,44.0,449,TailGate Beer,San Diego,CA
2100,,TailGate Hefeweizen,Hefeweizen,24.0,0.049,28.0,449,nan,San Diego,CA
2101,622.0,Blacktop Blonde,,24.0,,19.0,449,TailGate Beer,San Diego,CA
2102,362.0,Blacktop Blonde,American Blonde Ale,12.0,0.05,19.0,449,nan,San Diego,CA
2103,361.0,TailGate Hefeweizen,Hefeweizen,12.0,0.049,28.0,449,TailGate Beer,San Diego,CA
2104,2575.0,Wooden Rooster,Tripel,16.9,0.085,,45,Tallgrass Brewing Company,Manhattan,KS
2105,2555.0,Ginger Peach Saison,Saison / Farmhouse Ale,16.0,0.048,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2106,1736.0,Zombie Monkie,American Porter,16.0,0.062,35.0,45,Tallgrass Brewing Company,Manhattan,KS
2107,1196.0,Wild Plum Farmhouse Ale,,,0.056,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2108,1063.0,Vanilla Bean Buffalo Sweat,Oatmeal Stout,16.0,,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2109,1017.0,Ethos IPA,American IPA,16.0,0.068,110.0,45,Tallgrass Brewing Company,Manhattan,KS
2110,1009.0,Tallgrass Pub Ale,American Brown Ale,16.0,0.044,12.0,45,Tallgrass Brewing Company,Manhattan,KS
2111,912.0,Oasis,,16.0,,93.0,45,Tallgrass Brewing Company,Manhattan,KS
2112,765.0,Buffalo Sweat,Milk / Sweet Stout,,0.05,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2113,,Halcyon Unfiltered Wheat,American Pale Wheat Ale,16.0,0.05,,45,Tallgrass Brewing Company,Manhattan,KS
2114,595.0,8-Bit Pale Ale,American Pale Ale (APA),,,,45,Tallgrass Brewing Company,Manhattan,KS
2115,537.0,nan,Tripel,16.0,0.085,,10,Tallgrass Brewing Company,Grand Rapids,MI
2116,412.0,nan,American Pale Wheat Ale,12.0,,20.0,10,Tallgrass Brewing Company,Grand Rapids,MI
2117,105.0,Köld Lager (2010),German Pilsener,16.0,,16.0,45,Tallgrass Brewing Company,Manhattan,KS
2118,104.0,nan,American Double / Imperial IPA,16.0,,93.0,10,Tallgrass Brewing Company,Grand Rapids,MI
2119,103.0,Tallgrass Ale,,16.0,0.044,22.0,45,Tallgrass Brewing Company,Manhattan,KS
2120,102.0,Buffalo Sweat (2010),Milk / Sweet Stout,16.0,0.05,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2121,101.0,Tallgrass IPA,American IPA,16.0,0.063,60.0,45,Tallgrass Brewing Company,Manhattan,KS
2122,1433.0,Hat Trick Hop IPA,American IPA,16.0,0.068,,409,Tamarack Brewing Company,Lakeside,MT
2123,1432.0,Yard Sale Amber Ale,,16.0,0.056,,409,Tamarack Brewing Company,Lakeside,MT
2124,936.0,Loafin Bräu,,16.0,0.055,,490,Tampa Bay Brewing Company,Tampa,FL
2125,544.0,nan,American IPA,16.0,0.07,80.0,10,Tampa Bay Brewing Company,Grand Rapids,MI
2126,2640.0,nan,American Porter,16.0,0.065,35.0,10,Tapistry Brewing,Grand Rapids,MI
2127,2448.0,Reactor,American IPA,16.0,0.07,,7,Tapistry Brewing,Bridgman,MI
2128,,Mr. Orange,Witbier,16.0,,,7,Tapistry Brewing,Bridgman,MI
2129,2601.0,Deduction,Dubbel,12.0,0.08,22.0,nan,Taxman Brewing Company,CO,CA
2130,973.0,Face Down Brown Ale,American Brown Ale,12.0,0.057,,480,Telluride Brewing Company,CO,CO
2131,827.0,nan,American IPA,12.0,0.064,,10,Telluride Brewing Company,Grand Rapids,MI
2132,589.0,Bridal Veil Rye Pale Ale,American Pale Ale (APA),12.0,,,480,Telluride Brewing Company,CO,CO
2133,2155.0,Smittytown,Extra Special / Strong Bitter (ESB),12.0,,,210,Temperance Beer Company,Evanston,IL
2134,1982.0,Greenwood Beach,Fruit / Vegetable Beer,12.0,0.04,,210,Temperance Beer Company,Evanston,IL
2135,1939.0,Gatecrasher,English India Pale Ale (IPA),12.0,0.066,,210,Temperance Beer Company,Evanston,IL
2136,1082.0,RecreationAle,American Pale Ale (APA),12.0,0.047,42.0,469,Terrapin Brewing Company,Athens,
2137,2119.0,First Stand,Saison / Farmhouse Ale,12.0,0.055,35.0,215,Texian Brewing Co.,Richmond,TX
2138,2118.0,Battle LIne,,12.0,0.063,23.0,215,Texian Brewing Co.,Richmond,TX
2139,2117.0,Broken Bridge,Dunkelweizen,,0.056,12.0,215,Texian Brewing Co.,Richmond,TX
2140,,Brutus,English India Pale Ale (IPA),,,,215,Texian Brewing Co.,Richmond,TX
2141,1916.0,Petit Mutant,American Wild Ale,16.0,0.06,,272,The Alchemist,Waterbury,VT
2142,,The Crusher,American Double / Imperial IPA,,0.096,,272,The Alchemist,Waterbury,VT
2143,1914.0,Beelzebub,American Double / Imperial Stout,16.0,0.08,,272,The Alchemist,Waterbury,VT
2144,1810.0,nan,American IPA,16.0,0.07,,10,The Alchemist,Grand Rapids,MI
2145,1111.0,Heady Topper,American Double / Imperial IPA,,0.08,120.0,272,The Alchemist,Waterbury,VT
2146,,Heady Topper,American Double / Imperial IPA,16.0,0.08,120.0,272,nan,Waterbury,VT
2147,1200.0,Bomber Mountain Amber Ale (2013),American Amber / Red Ale,12.0,0.046,20.0,457,The Black Tooth Brewing Company,Sheridan,WY
2148,1199.0,Indian Paintbrush IPA,American IPA,12.0,,75.0,457,The Black Tooth Brewing Company,Sheridan,WY
2149,1198.0,Saddle Bronc Brown Ale (2013),English Brown Ale,12.0,0.048,16.0,457,The Black Tooth Brewing Company,Sheridan,WY
2150,1197.0,Wagon Box Wheat Beer,American Pale Wheat Ale,12.0,0.059,15.0,457,The Black Tooth Brewing Company,Sheridan,WY
2151,,Birdhouse Pale Ale,Belgian Pale Ale,12.0,0.05,,262,The Brewer's Art,Baltimore,MD
2152,1079.0,Ozzy,,12.0,0.073,,262,The Brewer's Art,Baltimore,MD
2153,94.0,Resurrection,Dubbel,12.0,0.07,,262,The Brewer's Art,Baltimore,MD
2154,1748.0,Bronx Summer Pale Ale,American Pale Ale (APA),16.0,0.052,16.0,329,The Bronx Brewery,Bronx,NY
2155,1747.0,Bronx Black Pale Ale,American Black Ale,16.0,0.057,46.0,329,nan,Bronx,NY
2156,1037.0,Bronx Pale Ale,American Pale Ale (APA),16.0,0.063,50.0,329,The Bronx Brewery,Bronx,NY
2157,2594.0,Surfrider,American Pale Ale (APA),16.0,,35.0,33,The Dudes' Brewing Company,Torrance,CA
2158,2035.0,Kolschtal Eddy,Kölsch,,0.055,,33,The Dudes' Brewing Company,Torrance,CA
2159,2034.0,South Bay Session IPA,American IPA,,0.05,,33,The Dudes' Brewing Company,Torrance,CA
2160,1562.0,Grandma's Pecan,English Brown Ale,16.0,0.069,34.0,33,The Dudes' Brewing Company,Torrance,CA
2161,1561.0,Double Trunk,American Double / Imperial IPA,,,,33,nan,Torrance,CA
2162,1749.0,Just IPA,,,0.046,,328,The Just Beer Project,Burlington,VT
2163,2455.0,Lionshead,American Pilsner,12.0,,,90,The Lion Brewery,Wilkes-Barre,PA
2164,963.0,Manhattan Gold Lager (1990),American Amber / Red Lager,12.0,,,nan,The Manhattan Brewing Company,CO,CA
2165,2638.0,G. B. Russo’s Italian Pistachio Pale Ale,American Pale Ale (APA),16.0,0.052,,9,The Mitten Brewing Company,,
2166,1278.0,Northern Hawk Owl Amber,,12.0,0.058,,438,The Right Brain Brewery,Traverse City,MI
2167,,CEO Stout,American Stout,,,,438,The Right Brain Brewery,Traverse City,MI
2168,,Will Power Pale Ale,American Pale Ale (APA),16.0,0.047,,438,The Right Brain Brewery,Traverse City,MI
2169,1732.0,Curious Traveler Shandy,Shandy,12.0,,,334,nan,,VT
2170,,Hunny Do Wheat,American Pale Wheat Ale,12.0,0.048,18.0,142,nan,Cold Spring,MN
2171,1781.0,nan,American Pale Ale (APA),12.0,,,10,nan,Grand Rapids,MI
2172,1780.0,nan,,12.0,0.041,,10,Third Street Brewhouse,Grand Rapids,MI
2173,1779.0,Lost Trout Brown Ale,American Brown Ale,12.0,0.049,,142,Third Street Brewhouse,Cold Spring,MN
2174,2421.0,Watermelon Ale,,12.0,0.051,11.0,108,Thomas Hooker Brewing Company,Bloomfield,CT
2175,2319.0,Knotty Blonde Ale,American Blonde Ale,12.0,0.04,18.0,153,Three Creeks Brewing,Sisters,OR
2176,2317.0,nan,American Porter,12.0,0.062,40.0,10,Three Creeks Brewing,Grand Rapids,MI
2177,2316.0,Hoodoo Voodoo IPA,American IPA,12.0,0.062,,153,Three Creeks Brewing,Sisters,OR
2178,1913.0,nan,Irish Red Ale,12.0,0.053,,10,Three Notch'd Brewing Company,Grand Rapids,MI
2179,1912.0,40 Mile IPA,American IPA,12.0,0.06,50.0,273,Three Notch'd Brewing Company,Charlottesville,VA
2180,2617.0,Citra Faced,American Pale Wheat Ale,16.0,0.055,64.0,21,Three Pints Brewing,Martinsville,IN
2181,2616.0,Pole Barn Stout,Oatmeal Stout,,0.055,31.0,21,Three Pints Brewing,Martinsville,IN
2182,2615.0,Pale,American Pale Ale (APA),16.0,0.054,,21,Three Pints Brewing,Martinsville,IN
2183,,Yoshi's Nectar,California Common / Steam Beer,16.0,,27.0,21,Three Pints Brewing,Martinsville,IN
2184,1889.0,Leatherhead Red,American Amber / Red Ale,,,,282,Thunderhead Brewing Company,Kearney,NE
2185,,Cropduster Mid-American IPA,American IPA,12.0,0.065,,282,Thunderhead Brewing Company,Kearney,NE
2186,122.0,Golden Frau Honey Wheat,Braggot,12.0,0.075,,282,Thunderhead Brewing Company,Kearney,NE
2187,121.0,Cornstalker Dark Wheat,American Dark Wheat Ale,12.0,,,282,Thunderhead Brewing Company,Kearney,NE
2188,2623.0,Cafe Leche,American Porter,16.0,0.058,,17,Tin Man Brewing Company,Evansville,IN
2189,2622.0,Damascene Apricot Sour,Fruit / Vegetable Beer,16.0,,12.0,17,Tin Man Brewing Company,Evansville,IN
2190,2621.0,nan,,16.0,0.12,90.0,10,Tin Man Brewing Company,Grand Rapids,MI
2191,1817.0,Klingon Warnog Roggen Dunkel,Roggenbier,16.0,0.055,,17,Tin Man Brewing Company,Evansville,IN
2192,1449.0,Overlord Imperial IPA,American Double / Imperial IPA,16.0,0.085,115.0,17,Tin Man Brewing Company,Evansville,IN
2193,951.0,nan,American IPA,16.0,,36.0,10,Tin Man Brewing Company,Grand Rapids,MI
2194,950.0,Rivet Irish Red Ale,Irish Red Ale,16.0,0.051,22.0,17,Tin Man Brewing Company,Evansville,IN
2195,949.0,3 Gear Robust Porter,American Porter,16.0,0.052,50.0,17,Tin Man Brewing Company,Evansville,IN
2196,,Circuit Bohemian Pilsner,Czech Pilsener,,0.045,35.0,17,Tin Man Brewing Company,Evansville,IN
2197,2321.0,Turnrow Harvest Ale,American Blonde Ale,,0.055,,152,Tin Roof Brewing Company,Baton Rouge,LA
2198,1755.0,Juke Joint IPA,American IPA,12.0,,60.0,10,nan,Grand Rapids,MI
2199,1754.0,nan,American Porter,12.0,0.07,35.0,10,Tin Roof Brewing Company,Grand Rapids,MI
2200,1428.0,Tin Roof Watermelon Wheat,Fruit / Vegetable Beer,12.0,0.05,21.0,152,Tin Roof Brewing Company,Baton Rouge,LA
2201,529.0,Tin Roof Blonde Ale,American Blonde Ale,12.0,0.045,18.0,152,Tin Roof Brewing Company,Baton Rouge,LA
2202,495.0,Voodoo Bengal Pale Ale,American Pale Ale (APA),12.0,0.055,37.0,152,Tin Roof Brewing Company,Baton Rouge,LA
2203,494.0,Perfect Tin Amber,,12.0,0.045,28.0,152,Tin Roof Brewing Company,Baton Rouge,LA
2204,1856.0,IPA & a Half,American IPA,12.0,0.073,,291,Tommyknocker Brewery,Idaho Springs,
2205,736.0,Ornery Amber Lager (2003),Vienna Lager,12.0,0.055,33.0,291,Tommyknocker Brewery,Idaho Springs,CO
2206,1027.0,Big Island Shandy,Shandy,16.0,0.05,,474,Tonka Beer Company,Minnetonka,MN
2207,1026.0,Preservation IPA,American IPA,16.0,0.068,,474,nan,Minnetonka,MN
2208,,Almanac IPA,,12.0,0.062,72.0,265,Tractor Brewing Company,Albuquerque,NM
2209,1937.0,Milk Mustachio Stout,Milk / Sweet Stout,12.0,,,265,Tractor Brewing Company,Albuquerque,NM
2210,1936.0,Farmer's Tan Red Ale,American Amber / Red Ale,12.0,0.06,30.0,265,Tractor Brewing Company,Albuquerque,NM
2211,594.0,Triangle India Pale Ale,American IPA,12.0,0.057,,524,Triangle Brewing Company,Durham,NC
2212,114.0,Triangle White Ale,Witbier,12.0,0.05,,524,nan,Durham,NC
2213,,Triangle Belgian Golden Ale,Belgian Strong Pale Ale,12.0,0.08,,524,Triangle Brewing Company,Durham,NC
2214,,Troegenator,Doppelbock,16.0,0.082,,97,Tröegs Brewing Company,Hershey,PA
2215,2444.0,Nugget Nectar,American Amber / Red Ale,16.0,0.075,93.0,97,Tröegs Brewing Company,Hershey,PA
2216,2203.0,Sunshine Pils,,12.0,0.045,45.0,97,Tröegs Brewing Company,Hershey,PA
2217,1510.0,Troegenator Doublebock,Doppelbock,16.0,0.082,,97,Tröegs Brewing Company,Hershey,PA
2218,,Perpetual IPA,American IPA,12.0,0.075,85.0,97,Tröegs Brewing Company,Hershey,PA
2219,433.0,Greenville Pale Ale,American Pale Ale (APA),12.0,0.055,52.0,539,Twin Lakes Brewing Company,Greenville,DE
2220,641.0,Hoppy Boy,,16.0,0.062,65.0,520,Twisted Pine Brewing Company,CO,CO
2221,2588.0,Cow Creek,American Amber / Red Lager,12.0,0.054,26.0,38,Twisted X Brewing Company,Dripping Springs,TX
2222,,nan,American IPA,12.0,0.075,63.0,10,Twisted X Brewing Company,Grand Rapids,MI
2223,,nan,American Adjunct Lager,12.0,0.051,19.0,10,nan,Grand Rapids,MI
2224,2235.0,Day Hike Session,American IPA,12.0,0.041,41.0,190,nan,WA,WA
2225,1661.0,Trailhead ISA,American IPA,12.0,0.048,48.0,190,Two Beers Brewing Company,WA,WA
2226,1660.0,Immersion Amber,,12.0,0.052,27.0,190,Two Beers Brewing Company,WA,WA
2227,1659.0,Evo IPA,American IPA,12.0,0.062,70.0,190,Two Beers Brewing Company,WA,WA
2228,1438.0,Presidential Pils,Czech Pilsener,12.0,0.048,,190,nan,WA,
2229,1173.0,nan,American IPA,12.0,0.062,70.0,10,Two Beers Brewing Company,Grand Rapids,MI
2230,560.0,Persnickety Pale,American Pale Ale (APA),12.0,,36.0,190,Two Beers Brewing Company,WA,
2231,519.0,SoDo Brown Ale,American Brown Ale,12.0,,20.0,190,Two Beers Brewing Company,WA,
2232,518.0,nan,American Amber / Red Ale,12.0,0.052,27.0,10,nan,Grand Rapids,MI
2233,505.0,Evolutionary IPA (2011),American IPA,,0.062,70.0,190,Two Beers Brewing Company,WA,WA
2234,482.0,Trailhead India Style Session Ale (2011),American IPA,12.0,0.048,48.0,190,nan,WA,WA
2235,,Panorama Wheat Ale,American Pale Wheat Ale,12.0,0.046,,190,nan,WA,WA
2236,2497.0,Wobble,American IPA,16.0,0.063,69.0,74,Two Brothers Brewing Company,Warrenville,IL
2237,2246.0,Night Cat,American Dark Wheat Ale,12.0,0.058,43.0,74,Two Brothers Brewing Company,Warrenville,IL
2238,1630.0,Night Cat (2014),American Dark Wheat Ale,12.0,0.058,43.0,74,Two Brothers Brewing Company,Warrenville,IL
2239,1284.0,Dog Days Lager,Dortmunder / Export Lager,12.0,0.051,17.0,74,Two Brothers Brewing Company,Warrenville,IL
2240,1121.0,Sidekick Extra Pale Ale,American Pale Ale (APA),12.0,0.051,36.0,74,Two Brothers Brewing Company,Warrenville,IL
2241,1042.0,Atom Smasher,,12.0,0.077,,74,Two Brothers Brewing Company,Warrenville,IL
2242,,Testudo,Bière de Garde,12.0,0.045,,74,Two Brothers Brewing Company,Warrenville,IL
2243,1040.0,Hobnob B & B Pale Ale,American Pale Ale (APA),12.0,0.065,,74,Two Brothers Brewing Company,Warrenville,IL
2244,,Cane and Ebel,American Strong Ale,12.0,0.07,68.0,74,Two Brothers Brewing Company,Warrenville,IL
2245,642.0,Outlaw IPA (2015),,12.0,0.065,,74,Two Brothers Brewing Company,Warrenville,IL
2246,2037.0,The Gilded Age,Munich Helles Lager,12.0,0.045,,243,Two Henrys Brewing Company,Plant City,FL
2247,1285.0,nan,Hefeweizen,16.0,0.05,,10,Two Roads Brewing Company,Grand Rapids,MI
2248,1189.0,Honeyspot Road White IPA,American White IPA,12.0,0.06,,435,Two Roads Brewing Company,Stratford,CT
2249,,Road 2 Ruin Double IPA,American Double / Imperial IPA,12.0,0.072,,435,Two Roads Brewing Company,Stratford,CT
2250,1170.0,Workers Comp Saison,,12.0,0.048,,435,Two Roads Brewing Company,Stratford,CT
2251,1169.0,nan,German Pilsener,12.0,0.05,,10,Two Roads Brewing Company,Grand Rapids,MI
2252,2310.0,PUNK'N,Pumpkin Ale,12.0,0.05,10.0,159,Uinta Brewing Company,Salt Lake City,UT
2253,2100.0,Yard Sale Winter Lager,American Amber / Red Lager,12.0,,22.0,159,nan,Salt Lake City,UT
2254,1925.0,Trader Session IPA,American IPA,12.0,0.04,42.0,159,Uinta Brewing Company,Salt Lake City,UT
2255,1723.0,Hop Nosh IPA,,12.0,0.073,83.0,159,Uinta Brewing Company,Salt Lake City,UT
2256,,nan,American Blonde Ale,12.0,0.04,17.0,10,Uinta Brewing Company,Grand Rapids,MI
2257,,Organic Baba Black Lager,Schwarzbier,12.0,0.04,32.0,159,Uinta Brewing Company,Salt Lake City,UT
2258,1089.0,nan,American IPA,12.0,0.073,82.0,10,Uinta Brewing Company,Grand Rapids,MI
2259,,Cutthroat Pale Ale,American Pale Ale (APA),12.0,0.04,34.0,159,Uinta Brewing Company,Salt Lake City,UT
2260,974.0,WYLD Extra Pale Ale,American Pale Ale (APA),,0.04,29.0,159,Uinta Brewing Company,Salt Lake City,UT
2261,98.0,Pilsner Ukiah,German Pilsener,12.0,,,555,Ukiah Brewing Company,Ukiah,CA
2262,2372.0,The Green Room,American IPA,16.0,0.06,75.0,126,Uncle Billy's Brewery and Smokeh...,Austin,TX
2263,2367.0,Humbucker Helles,,16.0,0.047,25.0,126,Uncle Billy's Brewery and Smokeh...,Austin,TX
2264,1704.0,Uncle John's Apple Cherry Cider,Cider,16.0,0.065,,338,Uncle John's Fruit House Winery,St. John's,MI
2265,1703.0,Uncle John's Apricot Apple Cider,Cider,16.0,,,338,Uncle John's Fruit House Winery,St. John's,MI
2266,877.0,Draught Hard Apple Cider,Cider,,0.065,,338,Uncle John's Fruit House Winery,St. John's,MI
2267,606.0,nan,Low Alcohol Beer,16.0,,,10,nan,Grand Rapids,MI
2268,543.0,Bacon Brown Ale,American Brown Ale,,0.068,,522,Uncommon Brewers,Santa Cruz,CA
2269,347.0,Golden State Ale,Belgian Pale Ale,16.0,0.064,,522,Uncommon Brewers,Santa Cruz,CA
2270,346.0,Baltic Porter,Baltic Porter,16.0,,,522,Uncommon Brewers,Santa Cruz,CA
2271,25.0,Siamese twin,Dubbel,16.0,0.085,,522,Uncommon Brewers,Santa Cruz,CA
2272,2507.0,nan,American Double / Imperial IPA,12.0,0.085,90.0,10,Union Craft Brewing,Grand Rapids,MI
2273,2506.0,Old Pro,Gose,12.0,0.042,10.0,71,nan,Baltimore,MD
2274,829.0,Duckpin Pale Ale,American Pale Ale (APA),12.0,0.055,,71,Union Craft Brewing,Baltimore,MD
2275,582.0,Balt Altbier,Altbier,12.0,0.06,,71,Union Craft Brewing,Baltimore,MD
2276,2190.0,Campside Session IPA,American IPA,16.0,0.045,50.0,202,Upland Brewing Company,Bloomington,IN
2277,1951.0,Upland Wheat Ale,Witbier,16.0,0.045,15.0,202,Upland Brewing Company,Bloomington,IN
2278,1950.0,Dragonfly IPA,,16.0,0.06,,202,Upland Brewing Company,Bloomington,IN
2279,2565.0,Lee Hill Series Vol. 5 - Belgian Style Quadrupel Ale,Quadrupel (Quad),19.2,0.128,,51,Upslope Brewing Company,Boulder,CO
2280,2564.0,Lee Hill Series Vol. 4 - Manhattan Style Rye Ale,Rye Beer,19.2,0.104,,51,Upslope Brewing Company,Boulder,CO
2281,2563.0,Lee Hill Series Vol. 2 - Wild Saison,American Wild Ale,19.2,0.068,24.0,51,Upslope Brewing Company,Boulder,CO
2282,2562.0,Lee Hill Series Vol. 3 - Barrel Aged Imperial Stout,American Double / Imperial Stout,19.2,0.099,51.0,51,Upslope Brewing Company,Boulder,CO
2283,2561.0,Lee Hill Series Vol. 1 - Barrel Aged Brown Ale,American Brown Ale,19.2,0.076,,51,nan,Boulder,
2284,2560.0,nan,Saison / Farmhouse Ale,12.0,,,10,Upslope Brewing Company,Grand Rapids,MI
