ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
2040,2081.0,Port Barrel Wee Mac,Scotc??h Ale / Wee Heavy,,0.053,23.0,25,Sun King Brewing Company,Indianapolis,IN
2041,2001.0,nan,American IPA,16.0,0.064,75.0,25,Sun King Brew??ing Compa@@ny,Indianapolis,IN
2042,2000.0,Fistful of Hops Orange,American IPA,16.0,,75.0,25,Sun King Brewing Company,Indianapolis,IN
2043,1999.0,Fistful Of Hops Blue,American IPA,16.0,0.064,75.0,25,Sun King Brewing Company,Indianapolis,IN
2044,1996.0,Fistful of Hops Green,,16.0,,75.0,25,nan,Indianapolis,IN
2045,1948.0,30 Min Coma,Belgian IPA,16.0,,,25,Sun King Brewing Company,Indianapolis,IN
2046,1656.0,Wee Muckle,Scotch Ale / Wee Heavy,,0.09,30.0,25,nan,Indianapolis,IN
2047,1599.0,Royal Brat,Extra Special / Strong Bitter (ESB),16.0,0.065,,108.34308769103642,Sun King Brewing Company,Indianapolis,
2048,5095.89354402607,Grapefruit Jungle (GFJ),American IPA,16.0,,77.0,25,Sun King Brewing Company,Indianapolis,IN
2049,1389.0,Osiris Pale Ale,American Pale Ale (APA),16.0,0.056,290.58363409916143,25,Sun King Brewing Company,Indianapolis,IN
2050,,nan,Russian Imperial% Stout,16.0,,,25,Sun King Brewing Company,Indianapolis,IN
2051,5601.888120613275,Stupid Sexy Flanders,Flanders Oud Bruin,16.0,0.3621775619958566,23.0,25,Sun King Brewing Company,Indianapolis,IN
2052,,Bourbon Barrel Cowbell,American Porter,,,4.836436640416418,25,Sun King Brewing Company,Indianapolis,IN
2053,5551.299635987503,Popcorn Pilsner,German #Pilsener,16.0,0.054,,25,nan,Indianapolis,IN
2054,1128.0,Ring of Dingle,Irish Dry Stout,89.09543457688031,0.403617695964128,27.0,115.65267435779822,Sun King Brewing Company,,IN
2055,1127.0,Bourbon Barrel Wee Mac,Scottish Ale,16.0,,23.0,25,Sun King Brewing Company,Indianapolis,IN
2056,1049.0,nan,English Barleywine,,,60.0,25,Sun ??King Brewing C??ompany,Indianapolis,IN
2057,,nan,American ??Br%own Ale,16.0,0.07,,25,Sun King Brewing Company,Indianapolis,IN
2058,923.0,The Velvet Fog,Quadrupel (Quad),16.0,0.09,116.704988357131,25,Sun King Brewing Company,Indianapolis,IN
2059,874.0,nan,Märzen / Oktoberfest,16.0,0.1724353660897715,,25,Sun King Brewing Company,Indianapolis,IN
2060,739.0,Indianapolis Indians Lager,Dortmunder / Export Lager,16.0,,24.0,25,nan,Indianapolis,IN
2061,698.0,Indians Victory Lager (2012),Dortmunder / Export Lager,74.46033421862086,0.052,24.0,25,Sun King Brewing Company,Indianapolis,IN
2062,660.0,Chaka,Belgian Strong Pale Ale,80.98649152068488,0.08,,25,Sun King Brewing Company,Indianapolis,IN
2063,,Isis,,,0.091,91.0,25,Sun King Brewing Company,Indianapolis,IN
2064,,Wee Muckle (2011),Scotch Ale / Wee Heavy,70.40244039652018,0.09,30.0,25,Sun King Brewing Company,Indianapolis,IN
2065,532.0,Grapefruit Jungl@@e (GFJ)% (2011),American IPA,16.0,0.2414819999449677,326.8424755853139,129.94440349492334,nan,Indianapolis%,I##N
2066,,Sun King Oktoberfest (2011),Märzen /@@ %Oktoberfest,,,23.0,101.28054413318202,Sun King Brewing Company,Indianapolis,@@%IN
2067,394.0,Johan the Barleywine,,16.0,0.099,60.0,25,Sun King Brewing Company,Indianapolis,IN
2068,213.0,nan,Scottish Ale,16.0,0.054,124.4668302545986,25,Sun King Brewing Company,Indianapolis,IN
2069,55.0,Sunlight Cream Ale,Cream Ale,16.0,0.053,20.0,83.08268280974731,nan,Indianapolis,IN
2070,264.0584572903667,Osiris Pale Ale (2010),American Pale Ale (APA),16.0,0.056,50.0,nan,Sun King %Br$ewing Company,Grand Rapids,CO
2071,1207.0,Dam Lager,American Amber / Red Lager,41.75176849528216,0.045,,455,nan,Hardy,VA
2072,1206.0,Red Clay IPA,,12.0,0.07,,455,Sunken City Brewing Company,Hardy,VA
2073,2543.0,Todd the Axe Man,American ??IPA%,16.0,0.072,,61,Surly Brewing Company,Brooklyn Center,MN
2074,,Doomtree,,16.0,0.3233957781876613,,279.5921417355732,nan,Brooklyn Center,MN$
2075,1739.0,BLAKKR,American Black Ale,70.72114449079294,0.099,405.0441901188117,61,Surly Brewing Company,Brooklyn Center,MN
2076,1112.0,Overrated! West Coast Style IPA,American IPA,,0.073,69.0,222.54837894081135,nan,Brooklyn Center,MN
2077,329.0,$W@@ET,American IPA,16.0,0.075,381.1183365217379,61,Surly Brewing Company,Brooklyn Center,MN
2078,19.0,Bitter Brewer,English Bitter,16.0,0.04,147.65856504727066,61,Surly Brewing Company,Brooklyn Center,MN
2079,,SurlyFest,Rye Beer,16.0,0.055,34.0,61,Surly Brewing Company,Brooklyn Center,MN
2080,,Coffee Bender,American Brown Ale,16.0,0.2417854869991657,251.2334513429865,61,Surly Brewing Company,Brooklyn Center,MN
2081,16.0,Ben$der,American Brown Ale,16.0,0.051,45.0,61,Surly Brewing Company,Brooklyn Center,MN
2082,15.0,Abrasive Ale,American Double / Imperial IPA,16.0,0.097,120.0,61,Surly Brewing Company,Brooklyn Center,MN
2083,14.0,Hell,,16.0,0.051,,61,Surly Brewing Company,Brooklyn Center,MN
2084,52.23056106019621,CynicAle,Saison / Farmhouse Ale,16.0,0.067,33.0,196.39570134521773,Surly Brewing Company,Brooklyn Center,MN
2085,,Furious,,95.4504164248414,0.062,99.0,61,nan,Brooklyn Center,MN
2086,1242.0,Big Nose,America$n IPA,12.0,0.073,,447,Swamp Head Brewery,Gainesville,FL
2087,1241.0,Cotton Mouth,Witbier,12.0,0.05,10.0,447,Swamp Head Brewery,Gainesville,FL
2088,1240.0,Stump Knocker Pale Ale,American Pale Ale (APA),12.0,0.056,175.5216980445191,447,Swamp Head Brewery,Gainesville,FL
2089,1239.0,Midnight Oil,Oatmeal #Stout,62.6904523456498,,,447,Swamp Head Brewery,Gainesville,FL
2090,1238.0,Wild Night,Cr#%eam Ale,36.16449838088933,0.059,18.0,447,nan,Gainesville,FL
2091,1554.0,Bermuda Triangle Ginger Beer,,12.0,0.2673886546100809,,381,Swash#buckler Brewing Comp#any,Manheim,PA
2092,2568.0,Take Two Pils,German Pilsener,12.0,0.2907098702944451,35.0,49,SweetWater Brewing Company,Atlanta,GA
2093,2551.0,Waterkeeper,H%e$feweizen,12.0,0.2106931298191607,3.261365590829993,49,SweetWater Brewing Company,Atlanta,GA
2094,1710.0,SweetWater IPA,American IPA,12.0,,,49,SweetWater Brewing Company,Atlanta,GA
2095,1709.0,420 Extra Pale Ale,American Pale Ale (APA),12.0,0.3113939204092512,,49,SweetWater Brewing Company,Atlanta,GA
2096,1229.0,Dodgy Knight Imperial IPA,,12.0,0.08,95.0,449,TailGate Beer,San Diego,CA
2097,1164.0,nan,Saison / Farmhouse Ale,60.8550275299794,0.05,,25,TailGate Beer,Indianapolis,IN
2098,663.0,TailGate IPA,American IPA,24.0,0.05,44.0,449,TailGate Beer,San Diego,CA
2099,662.0,TailGate IPA,American IPA,,,44.0,449,TailGate Beer,San Diego,CA
2100,3207.3296100893813,TailGate Hefeweizen,Hefeweizen,113.34877296264986,,28.0,449,TailGate Beer,San Diego,CA
2101,3332.217974899994,Blacktop Blonde,A??merican Blonde$ Ale,24.0,0.2256848547077505,19.0,449,nan,San Diego,CA
2102,362.0,Blacktop Blonde,American Blonde Ale,,0.05,,449,TailGate Beer,San Diego,CA
2103,361.0,TailGate Hefeweizen,Hefeweizen,,0.049,28.0,449,TailGate Beer,San Diego,CA
2104,14383.85296467909,Wooden Rooster,Tripel,16.9,0.085,34.0,45,Tallgrass Brewing Company,Manhattan,KS
2105,13660.584341154998,Ginger Peach Saison,Saison / Farmhouse Ale,16.0,0.048,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2106,1736.0,Zombie Monkie,American Porter,16.0,,,45,Tallgrass Brewing Company,Manhattan,KS
2107,1196.0,Wild Plum Farmhouse Ale,Saison / Farmhouse Ale,16.0,0.056,,45,nan,Manhattan,KS
2108,1063.0,Vanilla Bean Buffalo Sweat,Oatmeal Stout,16.0,0.05,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2109,1017.0,@@Ethos IPA,American IPA,16.0,0.068,110.0,45,Tallgrass Brewing Company,Manhattan,KS
2110,5057.1661434749385,Tallgrass Pub Ale,,16.0,0.044,12.0,45,Tall#grass Bre@@wing Company,Manhattan,KS
2111,912.0,Oasis,Extra Special / Strong Bitter (ESB),91.61841046678836,0.072,,45,nan,Manhattan,KS
2112,,nan,Milk / Sweet Stout,16.0,,20.0,25,Tallgrass Brewing Company,Indianapolis,IN
2113,676.0,Halcyon Unfiltered Wheat,American Pale Wheat Ale,,0.05,20.0,45,Tallg@@rass Brewing Company,Manhattan,KS
2114,595.0,8-Bit Pale Ale,American Pale Ale (APA),,0.052,,226.6149975271875,Tallgrass Brewing Company,Ma??nhattan,KS
2115,537.0,Velvet Rooster,Tripel,16.0,,,45,Tallgrass Brewing Comp??any,Manhattan,KS
2116,412.0,Halcyon Unfiltered Wheat,American Pale Wheat Ale,12.0,0.05,,45,Tallgrass Brewing Company,Manhattan,KS
2117,348.6170068891415,Köld Lager (2010),German Pilsener,16.0,0.05,16.0,196.3965989101721,Tallgrass Brewing Company,Manhat#ta@@n,
2118,104.0,Oas@@is #(2010),American Double / Imperial IPA,16.0,0.072,288.6097708034045,45,nan,Manhattan,KS
2119,103.0,Tallgrass Ale,American Brown Ale,16.0,0.044,22.0,45,Tallgrass Brewing Company,Manhattan,KS
2120,102.0,@@Buffalo %Sweat (2010),Milk / Sweet Stout,16.0,0.05,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2121,101.0,Tallgrass IPA,A@@merican IPA%,16.0,0.063,60.0,45,Tallgrass Brewing Company,Manhattan,KS
2122,1433.0,Hat Trick Hop# IPA,American IPA,,0.4037506609423557,,nan,Tamarack Brewing Company,Grand Rapids,CO
2123,1432.0,Yard Sale Amber Ale,American Amber / Red Ale,16.0,0.056,,409,Tamarack $Brewing Company,Lakeside,
2124,936.0,Loafin Bräu,Altbier,,0.3209023285558828,,490,Tampa Bay Brewing Company,T%am#pa,FL
2125,544.0,Old Elephant Foot IPA,American IPA,16.0,0.07,80.0,490,Tampa Bay Brewing Company,T%am#pa,FL
2126,2640.0,Peck's Porter,,16.0,0.2888311787258649,35.0,24.7979955477982,Tapistry Brewing,Bridgman,MI
2127,2448.0,Reactor,American IPA,16.0,0.3914045639223771,,7,Tapistry Brewing,Bridgman,MI
2128,2447.0,Mr. Orange,Witbier,16.0,0.057,,7,Tapistry Brewing,Bridgman,MI
2129,,Deduction,D??u%bbel,12.0,0.08,22.0,28,Taxman Brewing Company,Bargersville,
2130,973.0,Face Down Brown Ale,American Brown Ale,12.0,0.057,,480,Tell??uride Brewing Company,Telluride,CO
2131,827.0,Tempter IPA,American IPA,12.0,0.064,3.5446637423589613,480,nan,Telluride,CO
2132,589.0,Bridal $Veil Rye Pale Ale,American Pale Ale (APA),,0.055,,480,Telluride Brewing Company,Telluride,CO
2133,2155.0,Smittytown,,55.4025744724711,,,210,Temperance Beer Company,Evanston,IL
2134,1982.0,Greenwood Beach,Fruit / Vegetable Beer$,12.0,0.04,,210,Temperance Beer Company,Evanston,IL
2135,6652.139801317565,Gatecrasher,,12.0,0.066,,210,Temperance Beer Company,Evanston,IL
2136,1082.0,RecreationAle,American Pale Ale (APA),12.0,0.047,42.0,469,Terrapin Brewing Company,Athens,GA
2137,2119.0,First Stand,Saison / Farmhouse Ale,12.0,,35.0,215,Texian Brewing Co.,Richmond,TX
2138,2118.0,@@Battle LIn#e,,59.2568552179783,0.063,110.0718887626076,215,Texian Brewing Co.,Richmond,TX
2139,12332.79096443757,Broken Bridge,,,0.056,12.0,215,Texian Brewing Co.,Richmond,TX
2140,2116.0,Brutus,English India Pale Ale (IPA),12.0,0.071,69.0,215,Texian Brewing Co.,Richmond,TX
2141,1916.0,Petit Mutant,American Wild Ale,16.0,0.06,,870.0314706928127,The Alchemist,Waterbury,VT
2142,,The Crusher,American Dou#ble / @@Imperial IPA,16.0,,,272,The Alchemist,Waterbury,VT
2143,1914.0,Beelzebub,American Double / Imperial Stout,,0.3257803946380603,,272,The A%lchemist,Waterbury,VT
2144,1810.0,Focal Banger,American IPA,49.434400192511184,0.07,,1504.413871974223,The Alchemist,Waterbury,V??T
2145,1111.0,Heady Topper,American Double / Imperial IPA,16.0,0.08,579.6356982645009,1322.5059024552763,The% Alchemist,Waterbury,VT
2146,1880.1076026711771,Heady Topper,American Double / Imperial IPA,,0.08,120.0,1322.5059024552763,nan,Waterbury,VT
2147,1200.0,Bomber Mountain Amber Ale (2013),American Amber / Red Ale,12.0,0.046,20.0,457,The Black Tooth Brewing Company,She??ridan,WY$
2148,1199.0,Indian Paintbrush IPA,American IPA,12.0,0.07,75.0,457,The Black Tooth Brewing Company,She??ridan,WY$
2149,,Saddle Bronc Brown?? Al??e (2013),Engli#sh Brown Ale,12.0,0.1561113909536897,16.0,457,The Black Tooth Brewing Company,She??ridan,WY$
2150,,Wagon Box Wheat Beer,American Pal@@e Wheat Ale,12.0,0.059,15.0,457,The Black Tooth Brewing Company,She??ridan,WY$
2151,1945.0,Birdhouse Pale Ale,B%elgian?? Pale Ale,12.0,0.05,,262,The Brewer's Art,Baltimore,MD
2152,1079.0,Ozzy,Belgian Pale Ale,12.0,0.073,3.655047975815525,262,The Brewer's Art,Baltimore,MD
2153,94.0,Resurrection,Dubbel,12.0,,,nan,Th%e $Brewer's Art,Grand Rapids,CO
2154,,Bronx Summer Pale Ale,American Pale Ale (APA),,,54.59319534622648,329,The %Bronx Brewery,Bronx,NY
2155,1747.0,Bronx Black Pale Ale,American Bla$ck Ale,16.0,0.057,274.8573940159013,nan,The Bronx Brew@@ery,Grand Rapids,CO
2156,1037.0,Bronx #Pale Ale,American Pale Ale (APA),16.0,,50.0,329,The Bronx Brewery,Bronx,NY
2157,2594.0,Surfrider,American Pale Ale (APA),,0.052,35.0,166.88455273486284,The Dudes' Brewing C$ompany,Torrance,CA
2158,,Ko@@lschtal Eddy,Kölsch,16.0,0.055,4.4542531447813705,176.49435774393967,The Dudes' Brewing Comp%any,Torrance,CA
2159,7495.897219189333,South Bay Session IPA,American IPA,16.0,0.2851906549425754,,33,The Dudes' Brewing Company,T%$orrance,CA
2160,1562.0,Grandma's Pecan,English Brown Ale,16.0,0.069,34.0,33,The Dudes' Brewing Company,T%$orrance,CA
2161,1561.0,Double Trunk,,16.0,0.099,101.0,33,The Dudes' Brewing Company,T%$orrance,CA
2162,1749.0,Just IP??A,American IPA,12.0,0.046,45.0,328,The Just Beer Project,Burlington,VT
2163,,Lionshead,American Pilsner,,0.045,,90,The Lion Brewery,Wilkes-Barre,
2164,,Manhattan $Gold Lager (1990),American Amber / Red Lager,43.54896641456699,4.209485854986893,,484,The Manhattan Brewing Company,New York,NY
2165,2638.0,G. B. Russo’s Italian Pistachio Pale Ale,American Pale Ale (APA),16.0,0.052,4.866771069504439,9,The Mitten Brewing Company,Grand Rapids,MI
2166,1278.0,Northern Hawk Owl Amber,America$n Am??ber / Red Ale,,0.058,,438,The Right Brain B#rewery,Traverse City,MI
2167,6071.894097337325,CEO Stout,America????n Stout,,0.059,,438,nan,Traverse City,MI
2168,1276.0,Will Power Pale Ale,,85.06525673801238,0.047,,438,nan,Traverse City,MI
2169,1732.0,nan,Shandy,12.0,,,25,nan,Indianapolis,IN
2170,7142.311663738349,Hunny Do Wheat,American Pale Wheat Ale,12.0,0.048,18.0,142,Third %Str$eet Brewhouse,Cold Spring,MN
2171,1781.0,Three Way Pale Ale,American Pale Ale (APA),12.0,,,142,nan,Cold Spring,MN
2172,6828.242572107057,Rise to the Top,Cream Ale,12.0,0.041,,142,Third Street Brewhouse,Cold Spring,MN
2173,,Lost Trout Brown Ale,American Brown Ale,,0.049,,701.8929260155545,Third Street Brewhouse,,MN
2174,2421.0,Watermelon Ale,Fruit / Vege$t#able Beer,12.0,0.051,11.0,nan,Thomas Hooker Brewing Company,Grand Rapids,CO
2175,,Knotty Blonde Ale,American Blonde Ale,12.0,0.226650161407105,18.0,153,Three Creeks Brewing,Sisters,OR
2176,2317.0,Fivepine Chocolat??e ??Porter,American$ Po??rter,12.0,0.062,,153,Three Creeks Brewing,Sisters,OR
2177,2316.0,Hoodoo Voodoo IPA,American IPA,12.0,0.3584944295778214,82.0,153,nan,Sisters,OR
2178,1913.0,Hydraulion Red,Irish Red Ale,42.23832899897285,,22.0,273,Three Notch'd Brewing Company,Charlottesville,VA
2179,1912.0,40 Mile IPA,American IPA,12.0,0.06,50.0,273,Three Notch'd Brewing Company,Charlottesville,VA
2180,2617.0,Citra Faced,American Pale Wheat Ale,54.16196274544107,0.055,64.0,21,Three Pints Brewing,Martinsville,IN
2181,2616.0,Pole Barn Stout,Oatmeal Stout,16.0,,31.0,21,Three Pints Brewing,Martinsville,IN
2182,11176.31892678162,Pale,American Pale Ale (APA),16.0,0.054,37.0,114.29529386771749,Three Pints Brewing,Martinsville,
2183,,nan,California Common / Steam Beer,16.0,0.053,27.0,25,Three Pints Brewing,Indianapolis,IN
2184,9970.389695764445,Leatherhead Red,American Amber / Red Ale,,,,282,Thunderhead Brewing Company,Kearney,NE
2185,1222.0,Cropduster Mid-American IPA,,,0.332666273530064,,282,Thunderhead Brewing Company,Kearney,NE
2186,122.0,Golden Frau Honey Wheat,Braggot,12.0,0.316329415670674,,1231.8166840227202,Thunderhead Brewing Company,Kearney,NE
2187,121.0,Cornstalker D@@ark Wheat,American Dark Wheat Ale,39.89653407425286,,,282,Th%underhead Brewing Company,Kearney,NE
2188,2623.0,Cafe Leche,American Porter,,0.058,,17,Tin Man Br#ewing Company,Evansville,IN
2189,2622.0,nan,Fruit / Ve$getable Beer,16.0,0.052,61.15232077292393,25,nan,Indianapolis,IN
2190,,nan,,,0.12,90.0,25,Tin Man Brewing Company,Indianapolis,IN
2191,8559.978002359394,Klingon Warnog Roggen Dunkel,Roggenbier,16.0,0.055,4.646615462421661,17,Tin Man Brewing Company,Evansville,IN
2192,8419.939578830854,Overlord Imperial IPA,A#merican Double / Imperial IPA,16.0,0.085,115.0,61.1322644248984,Tin Man Brewing Company,Evansville,IN
2193,951.0,Alloy,,16.0,0.058,36.0,17,Tin Man Brewing Company,Evansville,IN
2194,950.0,Rivet Irish Red Ale,Irish Red Ale,16.0,,22.0,17,nan,Evansville,IN
2195,949.0,nan,American Porter,16.0,0.2569666312727934,50.0,25,Tin Man Brewing Company,Indianapolis,IN
2196,948.0,Circuit Bohemian Pilsner,Czech Pilsener,16.0,,,17,Tin Man Brewing Company,Evansville,IN
2197,2321.0,Turnrow Harvest Ale,American Blonde Ale,12.0,0.055,,152,Tin Roof Brewing Company,Baton Rouge,LA
2198,,Juke Joint IPA,American IPA,41.80553217008615,0.07,187.0763031231652,152,Tin Roof Brewing Company,Baton Rouge,LA
2199,1754.0,nan,American Porter,12.0,0.07,35.0,25,Tin Roof Brewing Company,Indianapolis,IN
2200,1428.0,Tin Roof Watermelon Wheat,Fruit / Vegetable Beer,12.0,0.05,21.0,152,Tin Roof Brewing Company,Baton Rouge,LA
2201,,Tin Roof Blo%nde Ale,American Blonde Ale,12.0,0.045,,152,Tin Roof Brewing Company,Baton Rouge,LA
2202,,Voodoo Bengal Pale Ale,American Pale% Ale (APA),12.0,,37.0,152,Ti$n Roof Bre%wing Company,Baton Rouge,LA
2203,494.0,Perfect Tin Amber,,,0.045,143.98040332079847,152,nan,Baton Rouge,LA
2204,7594.915924948522,IPA & a Half,American IPA,12.0,,433.1310121305628,291,Tommyknocker Brewery,Idaho Springs,CO@@
2205,4267.6982944102565,O@@rnery Amber Lager (2003),Vienna Lager#,12.0,0.055,33.0,291,Tommyknocker Brewery,Idaho Springs,CO@@
2206,1027.0,Big Isl#and S@@handy,Shandy,16.0,,4.192772615553288,474,Tonka Beer Company,Minnetonka,MN
2207,,Preservation IPA,A$merican$ IPA,16.0,0.068,,474,Tonka Beer C@@ompany,Minnetonka,MN
2208,11048.402210831386,Almanac IPA,,,0.062,72.0,265,Tractor Brewing Company,@@Alb%uquerque,NM
2209,1937.0,Milk Mustachio Stout,Milk / Sweet Stout,45.67357386382936,0.065,4.08085400168506,1054.209265569511,Tractor Brewing Company,Alb$uquer$que,NM
2210,1936.0,Farmer's Tan Red Ale,American Amber / Red Ale,61.69153431133124,0.06,30.0,265,Tractor Bre??wing Company,@@Alb%uquerque,NM
2211,,Triangle India Pale Ale,American IPA,12.0,0.057,3.360527325748645,524,nan,Durh#a$m,NC
2212,114.0,Triangle White Ale,Witbier,53.622018687165706,0.05,,524,Triang$le Brewing Company,Durh#a$m,NC
2213,113.0,Triangle Belgian Golden Ale,Belgian Strong Pale Ale,12.0,0.08,,nan,Triangle Brewing Company,Grand Rapids,CO
2214,2445.0,Troegenator,Doppelbock,16.0,0.082,,97,nan,Hershey,PA
2215,,Nugget Nectar,American Amber / Red Ale,16.0,0.075,,97,Tröegs Brewing Company,Hershey,PA
2216,2203.0,nan,American Pilsner,12.0,0.045,45.0,25,Tröegs Brewing Company,Indianapolis,IN
2217,,Troegenator Doublebock,,16.0,0.082,102.65577152085426,97,Tröegs Brewing Company,Hershey,PA
2218,1509.0,Perpetual IPA,Ame@@rican IPA,,0.075,,97,Tröegs Brewing Company,Hershey,PA
2219,1928.4210703894496,Greenville Pale Ale,American Pale Ale (APA),12.0,0.3124592047303484,52.0,539,Twin Lakes Brewing Company,Greenville,DE
2220,641.0,nan,American IPA@@,16.0,0.062,65.0,25,Twisted Pine Brewing Company,Indianapolis,IN
2221,2588.0,nan,American Amber / Red Lager,12.0,,94.578882378361,25,nan,Indianapolis,IN
2222,2458.0,nan,American IPA,,0.075,246.07226956880325,25,Twisted X Brewing Company,Indianapolis,IN
2223,,Twisted X,American Adjunct Lager,12.0,0.051,,38,Twisted X Brewing Company,Dripping Springs,TX
2224,2235.0,nan,American IPA,12.0,0.2108545859719977,41.0,25,Two$ Beers Brewing C#ompany,Indianapolis,IN
2225,,Trailhead ISA,American IPA,,,48.0,190,nan,WA,W#A
2226,1660.0,Imm$e??rsion Amber,American Amber / Red Ale,12.0,0.3044063904405807,27.0,190,Two Beers?? Brewing Company,WA,W#A
2227,5363.313395150468,Ev??o $IPA,American IPA,12.0,0.062,70.0,190,Two Beers Brewing Company,WA,W#A
2228,1438.0,nan,Czech Pilsener,12.0,0.048,,25,nan,Indianapolis,IN
2229,,nan,American IPA,12.0,0.062,70.0,25,Two Beers Brewing Company,Indianapolis,IN
2230,560.0,Persnickety Pale,American Pale Ale (APA),12.0,0.1876550306545968,36.0,190,Two Beers Brewing Company,WA,W#A
2231,519.0,SoDo Brown Ale,American Brown Ale,12.0,0.3209377510758264,20.0,190,Two Beers Brewing Company,WA,W#A
2232,,Immersio%n Amber $Ale (2011),American Amber / Red Ale,57.13692967647624,0.2404078187766294,156.9806613204285,nan,Two Beers Brewing Company%,Grand Rapids,CO
2233,505.0,Evolutionary IPA (2011),American IPA,57.532231338125946,0.062,,190,Two Beers Brewing Company,WA,W#A
2234,482.0,Trailhead India Style Session Ale (2011),American IPA,,0.048,48.0,1088.219030699303,Two Beers Brewing Company,S%eattle??,W%??A
2235,451.0,Panorama Wheat Ale,American Pale Wheat Ale,12.0,,5.367559309980874,190,Two Beers Brewing Company,WA,W#A
2236,2497.0,Wobble,American IPA,16.0,,69.0,414.1521057911297,Two Brothers Brewing Company,W$ar#renville,
2237,2246.0,Night Cat,American Dark Wheat Ale,51.819984891372144,0.058,43.0,414.1521057911297,Two Brothers Brewing Company,W$ar#renville,
2238,5538.204133519639,Night Cat (2014),American Dark Wheat Ale,36.90921015470499,0.2054256464934477,43.0,74,Two Brothers Brewing Company,Warrenville,IL
2239,1284.0,Dog Days Lager,Dortmunder / Export Lager,12.0,0.051,59.83928950993833,414.1521057911297,Two Brothers Brewing Company,W$ar#renville,IL
2240,1121.0,Sidek$ick Extra Pa$le Ale,American Pale Ale (APA),12.0,0.051,36.0,74,Two Brothers Brewing Company,Warrenville,IL
2241,1042.0,Atom Smash%er,Märzen / Oktoberfest,12.0,0.077,127.37156722395424,74,nan,Warrenville,IL
