ID,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
881,10045.0,fayette medical center,87%,empty,empty,601 patients,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,voluntary non-profit - private,heart attack patients given smoking cessation advice/counseling,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,1 patients,38 patients
882,10045.0,fayette medical center,87%,empty,empty,601 patients,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,169 patients,ami-5,heart attack patients given beta blocker at discharge,82%,11 patients,81 patients
883,10045.0,fayette medical center,87%,empty,empty,601 patients,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,bethel,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
884,10045.0,fayette medical center,87%,empty,empty,601 patients,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
885,53519.28221966788,fayette medical center,87%,empty,empty,601 patients,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-1,heart failure patients given discharge instructions,87%,67 patients,al_hf-1
886,10045.0,fayette medical center,87%,empty,empty,601 patients,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,83%,houston,94%,85 patients,al_hf-2
887,10045.0,fayette medical center,87%,empty,empty,601 patients,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),89%,19 patients,619 patients
888,10045.0,fayette medical center,87%,empty,empty,601 patients,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,voluntary non-profit - private,hf-4,200 med center drive,100%,16 patients,al_hf-4
889,10045.0,fayette medical center,87%,empty,empty,601 patients,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-2,805 friendship road,85%,117 patients,al_pn-2
890,10045.0,fayette medical center,87%,empty,empty,601 patients,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,dothan,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,41 patients,al_pn-3b
891,10045.0,fayette medical center,87%,empty,empty,601 patients,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,wedowee,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,34 patients,pneumonia
892,10045.0,fayette medical center,87%,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,601 patients,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,madison,pn-5c,515 miranda st,97%,109 patients,al_pn-5c
893,33878.10674624696,fayette medical center,87%,empty,empty,601 patients,al,35555.0,fayette,2059325966.0,al_ami-3,voluntary non-profit - other,yes,calhoun,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),87%,79 patients,134 patients
894,10045.0,fayette medical center,87%,empty,empty,601 patients,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,calhoun,pn-7,pneumonia patients assessed and given influenza vaccination,87%,86 patients,ak_pn-3b
895,10045.0,fayette medical center,87%,empty,empty,601 patients,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,cherokee,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,0 patients,al_scip-card-2
896,10045.0,fayette medical center,87%,empty,empty,601 patients,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-1,439 patients,empty,0 patients,enterprise
897,10045.0,fayette medical center,87%,empty,empty,601 patients,91%,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-2,government - hospital district or authority,empty,0 patients,ak_scip-inf-2
898,10045.0,fayette medical center,87%,empty,empty,601 patients,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-3,pneumonia patients given the most appropriate initial antibiotic(s),empty,0 patients,al_scip-inf-3
899,10045.0,fayette medical center,87%,empty,empty,601 patients,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,88%,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,ak_scip-inf-4
900,10045.0,fayette medical center,87%,empty,empty,601 patients,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,sheffield,scip-inf-6,402 patients,100%,7 patients,38%
901,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,fayette,al,35233.0,fayette,2053258100.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,3 patients,al_scip-vte-1
902,nan,callahan eye foundation hospital,1720 university blvd,cullman regional medical center,empty,fayette,al,35233.0,167 patients,2053258100.0,acute care hospitals,al_ami-3,yes,157 patients,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,3 patients,al_scip-vte-2
903,10046.0,riverview regional medical center,27 patients,government - local,empty,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,11 patients,cac-1,children who received reliever medication while hospitalized for asthma,100%,4 patients,al_cac-1
904,10046.0,riverview regional medical center,27 patients,empty,empty,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,children s asthma care,cac-2,children who received systemic corticosteroid medication (oral and iv medication that reduces inflammation and controls symptoms) while hospitalized for asthma,100%,4 patients,al_cac-2
905,10046.0,riverview regional medical center,27 patients,empty,empty,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,children s asthma care,cac-3,children and their caregivers who received a home management plan of care document while hospitalized for asthma,100%,baptist medical center south,al_cac-3
906,10046.0,riverview regional medical center,27 patients,empty,empty,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,voluntary non-profit - private,ami-1,heart attack patients given aspirin at arrival,georgiana,baptist medical center south,ak_hf-2
907,10046.0,riverview regional medical center,27 patients,empty,empty,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,145 patients,38 patients
908,10046.0,riverview regional medical center,27 patients,empty,empty,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,400 n edwards street,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,25 patients,123 patients
909,10046.0,riverview regional medical center,27 patients,empty,empty,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart attack,ami-4,ak_scip-card-2,100%,68 patients,government - local
910,10046.0,riverview regional medical center,27 patients,empty,empty,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,gadsden regional medical center,children s asthma care,heart attack,50%,heart attack patients given beta blocker at discharge,100%,125 patients,al_ami-5
911,10046.0,riverview regional medical center,27 patients,empty,empty,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,bethel,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,88%,8 patients,al_ami-7a
912,10046.0,riverview regional medical center,27 patients,empty,empty,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,100%,16 patients,al_ami-8a
913,nan,callahan eye foundation hospital,1720 university blvd,empty,empty,gadsden,al,35233.0,etowah,2053258100.0,acute care hospitals,proprietary,yes,heart failure,78%,heart failure patients given discharge instructions,100%,268 patients,al_hf-1
914,45725.68316455803,riverview regional medical center,27 patients,empty,empty,gadsden,al,35901.0,etowah,2565435200.0,al_hf-1,proprietary,yes,heart failure,233 patients,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,350 patients,al_hf-2
915,10046.0,riverview regional medical center,27 patients,empty,empty,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,scip-inf-1,yes,heart failure,decatur general hospital,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,90 patients,al_hf-3
916,10046.0,riverview regional medical center,27 patients,empty,empty,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,al_cac-1,yes,voluntary non-profit - private,children s asthma care,heart failure patients given smoking cessation advice/counseling,100%,85 patients,shelby
917,10046.0,riverview regional medical center,27 patients,empty,empty,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,pneumonia,pn-2,805 friendship road,99%,239 patients,al_pn-2
918,10046.0,riverview regional medical center,27 patients,empty,empty,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,dothan,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,97%,196 patients,al_pn-3b
919,10046.0,riverview regional medical center,27 patients,empty,empty,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,wedowee,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,109 patients,pneumonia
920,10046.0,riverview regional medical center,27 patients,empty,empty,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,al_scip-vte-1,yes,madison,pn-5c,515 miranda st,87%,261 patients,al_pn-5c
921,10046.0,riverview regional medical center,27 patients,315 patients,empty,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,pn-7,calhoun,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),government - local,212 patients,134 patients
922,10046.0,riverview regional medical center,27 patients,empty,empty,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,calhoun,pn-7,pneumonia patients assessed and given influenza vaccination,99%,178 patients,ak_pn-3b
923,10046.0,riverview regional medical center,27 patients,empty,empty,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,62%,surgical infection prevention,411 patients,government - federal,95%,107 patients,al_scip-card-2
924,10046.0,riverview regional medical center,27 patients,sheffield,empty,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-1,439 patients,95%,402 patients,enterprise
925,10046.0,riverview regional medical center,27 patients,empty,empty,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-2,government - hospital district or authority,95%,404 patients,ak_scip-inf-2
