ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
2108,1063.0,Vanilla Bean Buffalo Sweat,Oatmeal Stout,16.0,nan,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2109,nan,nan,American IPA,16.0,nan,nan,nan,Tallgrass Brewing Company,Manhattan,KS
2110,1009.0,Tallgrass Pub Ale,American Brown Ale,16.0,0.044,12.0,45,Tallgrass Brewing Company,Manhattan,nan
2111,nan,nan,nan,16.0,nan,nan,45,Tallgrass Brewing Company,nan,KS
2112,765.0,Buffalo Sweat,Milk / Sweet Stout,nan,0.05,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2113,nan,nan,American Pale Wheat Ale,16.0,nan,nan,80,Tallgrass Brewing Company,Portland,KS
2114,595.0,8-Bit Pale Ale,American Pale Ale (APA),nan,nan,nan,45,Tallgrass Brewing Company,nan,nan
2115,537.0,nan,Tripel,16.0,0.085,nan,45,Tallgrass Brewing Company,Manhattan,KS
2116,nan,nan,American Pale Wheat Ale,12.0,nan,20.0,nan,Tallgrass Brewing Company,Portland,KS
2117,105.0,Köld Lager (2010),German Pilsener,16.0,nan,16.0,45,Tallgrass Brewing Company,Manhattan,KS
2118,104.0,nan,American Double / Imperial IPA,16.0,nan,nan,45,Tallgrass Brewing Company,nan,nan
2119,nan,nan,nan,16.0,0.044,nan,45,Tallgrass Brewing Company,nan,KS
2120,102.0,Buffalo Sweat (2010),Milk / Sweet Stout,16.0,0.05,20.0,nan,Tallgrass Brewing Company,Manhattan,KS
2121,nan,nan,American IPA,16.0,0.063,60.0,nan,Tallgrass Brewing Company,nan,nan
2122,nan,nan,American IPA,16.0,nan,nan,nan,Tamarack Brewing Company,nan,MT
2123,nan,nan,nan,16.0,0.056,nan,409,Tamarack Brewing Company,nan,MT
2124,nan,nan,nan,16.0,0.055,nan,490,Tampa Bay Brewing Company,nan,FL
2125,nan,nan,American IPA,16.0,0.07,80.0,nan,Tampa Bay Brewing Company,nan,FL
2126,2640.0,nan,American Porter,16.0,0.065,35.0,7,Tapistry Brewing,Bridgman,MI
2127,nan,nan,American IPA,16.0,0.07,nan,nan,Tapistry Brewing,nan,MI
2128,nan,Mr. Orange,Witbier,16.0,nan,nan,7,Tapistry Brewing,Bridgman,MI
2129,2601.0,Deduction,Dubbel,12.0,0.08,22.0,nan,Taxman Brewing Company,nan,nan
2130,973.0,Face Down Brown Ale,American Brown Ale,12.0,0.057,nan,480,Telluride Brewing Company,nan,CO
2131,nan,nan,American IPA,12.0,nan,nan,nan,Telluride Brewing Company,nan,CO
2132,589.0,nan,American Pale Ale (APA),12.0,nan,nan,480,Telluride Brewing Company,Telluride,CO
2133,2155.0,Smittytown,Extra Special / Strong Bitter (ESB),12.0,nan,nan,210,Temperance Beer Company,Evanston,IL
2134,1982.0,Greenwood Beach,Fruit / Vegetable Beer,12.0,0.04,nan,210,Temperance Beer Company,Evanston,IL
2135,1939.0,Gatecrasher,English India Pale Ale (IPA),12.0,0.066,nan,210,Temperance Beer Company,Evanston,nan
2136,1082.0,RecreationAle,American Pale Ale (APA),12.0,0.047,42.0,469,Terrapin Brewing Company,nan,nan
2137,2119.0,First Stand,Saison / Farmhouse Ale,12.0,0.055,35.0,215,Texian Brewing Co.,nan,TX
2138,2118.0,nan,nan,12.0,0.063,23.0,215,Texian Brewing Co.,nan,nan
2139,2117.0,Broken Bridge,Dunkelweizen,nan,0.056,12.0,215,Texian Brewing Co.,nan,TX
2140,nan,Brutus,English India Pale Ale (IPA),nan,nan,nan,215,Texian Brewing Co.,nan,nan
2141,1916.0,Petit Mutant,American Wild Ale,16.0,0.06,nan,nan,The Alchemist,Waterbury,VT
2142,nan,The Crusher,American Double / Imperial IPA,nan,0.096,nan,272,The Alchemist,Waterbury,nan
2143,1914.0,Beelzebub,American Double / Imperial Stout,16.0,0.08,nan,272,The Alchemist,Waterbury,VT
2144,nan,nan,American IPA,16.0,0.07,nan,nan,The Alchemist,nan,VT
2145,1111.0,Heady Topper,American Double / Imperial IPA,nan,0.08,120.0,272,The Alchemist,Waterbury,VT
2146,nan,nan,American Double / Imperial IPA,16.0,nan,nan,nan,nan,nan,VT
2147,nan,nan,American Amber / Red Ale,12.0,0.046,20.0,nan,The Black Tooth Brewing Company,nan,nan
2148,nan,nan,American IPA,12.0,nan,75.0,nan,The Black Tooth Brewing Company,nan,WY
2149,1198.0,Saddle Bronc Brown Ale (2013),English Brown Ale,12.0,0.048,16.0,457,The Black Tooth Brewing Company,Sheridan,WY
2150,1197.0,nan,American Pale Wheat Ale,12.0,0.059,15.0,nan,The Black Tooth Brewing Company,nan,WY
2151,nan,Birdhouse Pale Ale,Belgian Pale Ale,12.0,0.05,nan,262,The Brewer's Art,Baltimore,MD
2152,nan,nan,nan,12.0,0.073,nan,nan,The Brewer's Art,nan,MD
2153,94.0,Resurrection,Dubbel,12.0,0.07,nan,262,The Brewer's Art,Baltimore,MD
2154,1748.0,Bronx Summer Pale Ale,American Pale Ale (APA),16.0,0.052,16.0,329,The Bronx Brewery,Bronx,NY
2155,nan,nan,American Black Ale,16.0,0.057,nan,nan,nan,nan,NY
2156,1037.0,Bronx Pale Ale,American Pale Ale (APA),16.0,0.063,50.0,329,The Bronx Brewery,Bronx,NY
2157,2594.0,Surfrider,American Pale Ale (APA),16.0,nan,35.0,33,The Dudes' Brewing Company,Torrance,CA
2158,nan,nan,Kölsch,12.0,0.05,nan,33,The Dudes' Brewing Company,Torrance,nan
2159,nan,nan,American IPA,nan,nan,nan,nan,The Dudes' Brewing Company,nan,CA
2160,1562.0,Grandma's Pecan,English Brown Ale,16.0,0.069,34.0,nan,The Dudes' Brewing Company,Torrance,nan
2161,nan,nan,American Double / Imperial IPA,nan,nan,nan,nan,nan,nan,CA
2162,nan,nan,nan,nan,0.046,nan,328,The Just Beer Project,nan,VT
2163,2455.0,Lionshead,American Pilsner,12.0,nan,nan,90,The Lion Brewery,Wilkes-Barre,PA
2164,963.0,Manhattan Gold Lager (1990),American Amber / Red Lager,12.0,nan,nan,nan,The Manhattan Brewing Company,New York,NY
2165,2638.0,G. B. Russo’s Italian Pistachio Pale Ale,American Pale Ale (APA),16.0,0.052,nan,9,The Mitten Brewing Company,nan,nan
2166,1278.0,Northern Hawk Owl Amber,nan,12.0,0.058,nan,438,The Right Brain Brewery,Traverse City,MI
2167,nan,CEO Stout,American Stout,nan,nan,nan,438,The Right Brain Brewery,Traverse City,MI
2168,nan,Will Power Pale Ale,American Pale Ale (APA),16.0,0.047,nan,nan,The Right Brain Brewery,nan,MI
2169,nan,nan,Shandy,12.0,nan,nan,nan,nan,nan,VT
2170,nan,nan,American Pale Wheat Ale,12.0,0.048,18.0,nan,nan,nan,MN
2171,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,nan,MN
2172,nan,nan,nan,12.0,0.041,nan,142,Third Street Brewhouse,nan,MN
2173,1779.0,Lost Trout Brown Ale,American Brown Ale,12.0,nan,nan,142,Third Street Brewhouse,Cold Spring,nan
2174,nan,nan,nan,12.0,0.051,nan,108,Thomas Hooker Brewing Company,nan,CT
2175,2319.0,Knotty Blonde Ale,American Blonde Ale,12.0,0.04,18.0,153,Three Creeks Brewing,Sisters,OR
2176,2317.0,nan,American Porter,12.0,0.062,40.0,153,Three Creeks Brewing,nan,OR
2177,nan,nan,American IPA,12.0,nan,nan,nan,Three Creeks Brewing,nan,OR
2178,1913.0,nan,Irish Red Ale,12.0,0.053,nan,273,Three Notch'd Brewing Company,nan,VA
2179,nan,nan,American IPA,12.0,0.06,nan,nan,Three Notch'd Brewing Company,nan,VA
2180,nan,nan,American Pale Wheat Ale,16.0,nan,nan,80,Three Pints Brewing,Portland,IN
2181,2616.0,Pole Barn Stout,Oatmeal Stout,nan,0.055,31.0,21,Three Pints Brewing,Martinsville,IN
2182,2615.0,Pale,American Pale Ale (APA),16.0,0.054,nan,21,Three Pints Brewing,nan,nan
2183,nan,Yoshi's Nectar,California Common / Steam Beer,16.0,nan,27.0,21,Three Pints Brewing,nan,IN
2184,nan,nan,American Amber / Red Ale,12.0,nan,nan,nan,Thunderhead Brewing Company,nan,NE
2185,nan,nan,American IPA,12.0,nan,nan,nan,Thunderhead Brewing Company,nan,NE
2186,122.0,Golden Frau Honey Wheat,Braggot,12.0,0.075,nan,282,Thunderhead Brewing Company,Kearney,NE
2187,121.0,Cornstalker Dark Wheat,American Dark Wheat Ale,12.0,nan,nan,282,Thunderhead Brewing Company,Kearney,NE
2188,2623.0,Cafe Leche,American Porter,16.0,0.058,nan,17,Tin Man Brewing Company,Evansville,IN
2189,2622.0,Damascene Apricot Sour,Fruit / Vegetable Beer,16.0,nan,12.0,17,Tin Man Brewing Company,Evansville,IN
2190,2621.0,nan,nan,16.0,0.12,90.0,17,Tin Man Brewing Company,Evansville,IN
2191,1817.0,Klingon Warnog Roggen Dunkel,Roggenbier,16.0,0.055,nan,17,Tin Man Brewing Company,Evansville,IN
2192,1449.0,Overlord Imperial IPA,American Double / Imperial IPA,16.0,0.085,115.0,17,Tin Man Brewing Company,Evansville,nan
2193,nan,nan,American IPA,16.0,nan,nan,nan,Tin Man Brewing Company,Evansville,nan
2194,950.0,Rivet Irish Red Ale,Irish Red Ale,16.0,0.051,22.0,17,Tin Man Brewing Company,Evansville,IN
2195,949.0,3 Gear Robust Porter,American Porter,16.0,0.052,50.0,17,Tin Man Brewing Company,Evansville,IN
2196,nan,Circuit Bohemian Pilsner,Czech Pilsener,nan,0.045,35.0,17,Tin Man Brewing Company,Evansville,IN
2197,nan,nan,American Blonde Ale,nan,0.045,nan,nan,Tin Roof Brewing Company,nan,LA
2198,nan,nan,American IPA,12.0,nan,60.0,nan,nan,nan,LA
2199,nan,nan,American Porter,12.0,0.07,nan,nan,Tin Roof Brewing Company,nan,LA
2200,1428.0,Tin Roof Watermelon Wheat,Fruit / Vegetable Beer,12.0,0.05,21.0,152,Tin Roof Brewing Company,Baton Rouge,LA
2201,529.0,Tin Roof Blonde Ale,American Blonde Ale,12.0,0.045,18.0,152,Tin Roof Brewing Company,Baton Rouge,LA
2202,495.0,Voodoo Bengal Pale Ale,American Pale Ale (APA),12.0,0.055,nan,nan,Tin Roof Brewing Company,nan,LA
2203,nan,nan,nan,12.0,0.045,28.0,152,Tin Roof Brewing Company,nan,LA
2204,nan,nan,American IPA,12.0,nan,nan,nan,Tommyknocker Brewery,Idaho Springs,nan
2205,736.0,Ornery Amber Lager (2003),Vienna Lager,12.0,0.055,33.0,291,Tommyknocker Brewery,Idaho Springs,CO
2206,1027.0,Big Island Shandy,Shandy,16.0,0.05,nan,474,Tonka Beer Company,Minnetonka,MN
2207,nan,nan,American IPA,16.0,nan,nan,nan,nan,nan,MN
2208,nan,nan,nan,12.0,0.062,72.0,265,Tractor Brewing Company,nan,nan
2209,1937.0,Milk Mustachio Stout,Milk / Sweet Stout,12.0,nan,nan,265,Tractor Brewing Company,Albuquerque,nan
2210,nan,nan,American Amber / Red Ale,12.0,nan,nan,nan,Tractor Brewing Company,nan,NM
2211,nan,nan,American IPA,12.0,nan,nan,nan,Triangle Brewing Company,nan,NC
2212,nan,nan,Witbier,12.0,0.05,nan,nan,nan,nan,NC
2213,nan,Triangle Belgian Golden Ale,Belgian Strong Pale Ale,12.0,0.08,nan,524,Triangle Brewing Company,Durham,NC
2214,nan,Troegenator,Doppelbock,16.0,0.082,nan,nan,Tröegs Brewing Company,Hershey,PA
2215,nan,nan,American Amber / Red Ale,16.0,0.075,nan,nan,Tröegs Brewing Company,nan,PA
2216,nan,nan,nan,12.0,0.045,45.0,nan,Tröegs Brewing Company,nan,PA
2217,1510.0,Troegenator Doublebock,Doppelbock,16.0,0.082,nan,97,Tröegs Brewing Company,Hershey,PA
2218,nan,nan,American IPA,12.0,0.075,nan,nan,Tröegs Brewing Company,nan,PA
2219,433.0,Greenville Pale Ale,American Pale Ale (APA),12.0,0.055,nan,nan,Twin Lakes Brewing Company,nan,DE
2220,641.0,Hoppy Boy,nan,16.0,nan,65.0,520,Twisted Pine Brewing Company,nan,CO
2221,2588.0,Cow Creek,American Amber / Red Lager,12.0,0.054,26.0,38,Twisted X Brewing Company,Dripping Springs,TX
2222,nan,nan,American IPA,12.0,0.075,63.0,nan,Twisted X Brewing Company,nan,nan
2223,nan,nan,American Adjunct Lager,12.0,0.051,nan,nan,nan,nan,TX
2224,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,WA
2225,1661.0,Trailhead ISA,American IPA,12.0,0.048,48.0,190,Two Beers Brewing Company,Seattle,WA
2226,nan,nan,nan,12.0,0.052,27.0,190,Two Beers Brewing Company,nan,WA
2227,nan,nan,American IPA,12.0,nan,nan,nan,Two Beers Brewing Company,nan,WA
2228,nan,nan,Czech Pilsener,12.0,0.048,nan,nan,nan,Seattle,nan
2229,nan,nan,American IPA,12.0,nan,nan,nan,Two Beers Brewing Company,nan,nan
2230,560.0,Persnickety Pale,American Pale Ale (APA),12.0,nan,36.0,190,Two Beers Brewing Company,Seattle,nan
2231,519.0,SoDo Brown Ale,American Brown Ale,12.0,nan,20.0,190,Two Beers Brewing Company,Seattle,nan
2232,nan,nan,American Amber / Red Ale,12.0,0.052,nan,nan,nan,Seattle,WA
2233,nan,nan,American IPA,nan,nan,nan,nan,Two Beers Brewing Company,nan,WA
2234,nan,nan,American IPA,12.0,0.048,nan,nan,nan,nan,WA
2235,nan,nan,American Pale Wheat Ale,12.0,nan,nan,nan,nan,nan,WA
2236,nan,nan,American IPA,16.0,0.063,nan,nan,Two Brothers Brewing Company,Warrenville,nan
2237,2246.0,Night Cat,American Dark Wheat Ale,12.0,0.058,43.0,nan,Two Brothers Brewing Company,Warrenville,IL
2238,1630.0,Night Cat (2014),American Dark Wheat Ale,12.0,0.058,43.0,74,Two Brothers Brewing Company,Warrenville,IL
2239,1284.0,Dog Days Lager,Dortmunder / Export Lager,12.0,0.051,17.0,74,Two Brothers Brewing Company,Warrenville,IL
2240,1121.0,Sidekick Extra Pale Ale,American Pale Ale (APA),12.0,0.051,36.0,74,Two Brothers Brewing Company,Warrenville,IL
2241,1042.0,Atom Smasher,nan,12.0,0.077,nan,74,Two Brothers Brewing Company,Warrenville,IL
2242,nan,Testudo,Bière de Garde,12.0,0.045,nan,74,Two Brothers Brewing Company,Warrenville,IL
2243,nan,nan,American Pale Ale (APA),12.0,0.065,nan,nan,Two Brothers Brewing Company,Warrenville,IL
2244,nan,Cane and Ebel,American Strong Ale,12.0,0.07,68.0,74,Two Brothers Brewing Company,Warrenville,IL
2245,nan,nan,nan,12.0,0.065,nan,nan,Two Brothers Brewing Company,nan,IL
2246,2037.0,The Gilded Age,Munich Helles Lager,12.0,0.045,nan,243,Two Henrys Brewing Company,Plant City,FL
2247,1285.0,nan,Hefeweizen,16.0,0.05,nan,435,Two Roads Brewing Company,nan,nan
2248,1189.0,Honeyspot Road White IPA,American White IPA,12.0,0.06,nan,435,Two Roads Brewing Company,Stratford,CT
2249,nan,nan,American Double / Imperial IPA,12.0,nan,nan,435,Two Roads Brewing Company,nan,CT
2250,nan,nan,nan,12.0,nan,nan,435,Two Roads Brewing Company,nan,CT
2251,1169.0,nan,German Pilsener,12.0,0.05,nan,435,Two Roads Brewing Company,Stratford,CT
2252,2310.0,PUNK'N,Pumpkin Ale,12.0,0.05,10.0,159,Uinta Brewing Company,Salt Lake City,UT
2253,nan,nan,American Amber / Red Lager,12.0,nan,nan,159,nan,nan,nan
2254,nan,nan,American IPA,12.0,nan,nan,nan,Uinta Brewing Company,nan,UT
2255,nan,nan,nan,12.0,0.073,nan,159,Uinta Brewing Company,nan,UT
2256,nan,nan,American Blonde Ale,12.0,0.04,17.0,159,Uinta Brewing Company,Salt Lake City,nan
2257,nan,Organic Baba Black Lager,Schwarzbier,12.0,0.04,32.0,159,Uinta Brewing Company,Salt Lake City,nan
2258,nan,nan,American IPA,12.0,nan,nan,nan,Uinta Brewing Company,nan,UT
2259,nan,nan,American Pale Ale (APA),12.0,nan,34.0,nan,Uinta Brewing Company,nan,UT
2260,974.0,WYLD Extra Pale Ale,American Pale Ale (APA),nan,0.04,29.0,159,Uinta Brewing Company,Salt Lake City,UT
2261,98.0,Pilsner Ukiah,German Pilsener,12.0,nan,nan,555,Ukiah Brewing Company,Ukiah,CA
2262,nan,nan,American IPA,16.0,0.06,75.0,nan,Uncle Billy's Brewery and Smokeh...,nan,TX
2263,nan,nan,nan,16.0,0.047,25.0,nan,Uncle Billy's Brewery and Smokeh...,nan,TX
2264,1704.0,Uncle John's Apple Cherry Cider,Cider,16.0,0.065,nan,338,Uncle John's Fruit House Winery,St. John's,MI
2265,1703.0,Uncle John's Apricot Apple Cider,Cider,16.0,nan,nan,338,Uncle John's Fruit House Winery,St. John's,MI
2266,877.0,Draught Hard Apple Cider,Cider,nan,0.065,nan,nan,Uncle John's Fruit House Winery,nan,MI
2267,nan,nan,Low Alcohol Beer,16.0,nan,nan,nan,nan,nan,CA
2268,543.0,Bacon Brown Ale,American Brown Ale,nan,0.068,nan,522,Uncommon Brewers,Santa Cruz,CA
2269,347.0,Golden State Ale,Belgian Pale Ale,16.0,0.064,nan,522,Uncommon Brewers,nan,CA
2270,346.0,Baltic Porter,Baltic Porter,16.0,nan,nan,nan,Uncommon Brewers,Santa Cruz,CA
2271,25.0,Siamese twin,Dubbel,16.0,0.085,nan,522,Uncommon Brewers,Santa Cruz,CA
2272,nan,nan,American Double / Imperial IPA,12.0,0.085,nan,nan,Union Craft Brewing,nan,MD
2273,nan,nan,Gose,12.0,nan,nan,nan,nan,nan,MD
2274,829.0,Duckpin Pale Ale,American Pale Ale (APA),12.0,0.055,nan,nan,Union Craft Brewing,nan,MD
2275,582.0,Balt Altbier,Altbier,12.0,0.06,nan,71,Union Craft Brewing,Baltimore,MD
2276,nan,nan,American IPA,16.0,nan,nan,nan,Upland Brewing Company,nan,IN
2277,1951.0,Upland Wheat Ale,Witbier,16.0,0.045,15.0,202,Upland Brewing Company,Bloomington,IN
2278,nan,nan,nan,16.0,0.06,nan,nan,Upland Brewing Company,nan,IN
2279,2565.0,Lee Hill Series Vol. 5 - Belgian Style Quadrupel Ale,Quadrupel (Quad),19.2,0.128,nan,nan,Upslope Brewing Company,nan,CO
2280,2564.0,Lee Hill Series Vol. 4 - Manhattan Style Rye Ale,Rye Beer,19.2,0.104,nan,51,Upslope Brewing Company,Boulder,CO
2281,2563.0,Lee Hill Series Vol. 2 - Wild Saison,American Wild Ale,19.2,0.068,24.0,51,Upslope Brewing Company,Boulder,CO
2282,2562.0,Lee Hill Series Vol. 3 - Barrel Aged Imperial Stout,American Double / Imperial Stout,19.2,0.099,51.0,nan,Upslope Brewing Company,Boulder,CO
2283,nan,nan,American Brown Ale,19.2,0.076,nan,nan,nan,nan,nan
2284,2560.0,nan,Saison / Farmhouse Ale,12.0,nan,nan,51,Upslope Brewing Company,nan,CO
2285,1932.0,Thai Style White IPA,American White IPA,12.0,0.065,33.0,51,Upslope Brewing Company,Boulder,CO
2286,1853.0,nan,American Wild Ale,19.2,0.075,nan,51,Upslope Brewing Company,Boulder,CO
2287,1315.0,Upslope Imperial India Pale Ale,nan,19.2,nan,nan,51,Upslope Brewing Company,Boulder,CO
2288,nan,Upslope Christmas Ale,Winter Warmer,16.0,0.082,nan,51,Upslope Brewing Company,Boulder,CO
2289,906.0,Upslope Pumpkin Ale,Pumpkin Ale,nan,0.077,nan,nan,Upslope Brewing Company,Boulder,CO
2290,683.0,Upslope Belgian Style Pale Ale,Belgian Pale Ale,12.0,0.075,nan,51,nan,Boulder,CO
2291,614.0,Upslope Foreign Style Stout,Foreign / Export Stout,12.0,nan,nan,51,Upslope Brewing Company,nan,CO
2292,466.0,Top Rope Mexican-style Craft Lager,Vienna Lager,nan,0.048,nan,51,Upslope Brewing Company,Boulder,CO
2293,444.0,Upslope Craft Lager,Vienna Lager,12.0,0.048,22.0,51,Upslope Brewing Company,Boulder,CO
2294,345.0,Upslope Brown Ale,English Brown Ale,12.0,0.067,nan,nan,Upslope Brewing Company,Boulder,CO
2295,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Upslope Brewing Company,nan,CO
2296,nan,nan,American IPA,12.0,0.072,nan,nan,Upslope Brewing Company,Boulder,nan
2297,382.0,nan,nan,16.0,0.053,nan,546,Upstate Brewing Company,nan,nan
2298,nan,nan,American IPA,12.0,nan,nan,nan,Upstate Brewing Company,nan,NY
2299,nan,nan,nan,12.0,0.04,nan,302,Utah Brewers Cooperative,nan,UT
2300,1825.0,nan,American Double / Imperial IPA,nan,0.09,75.0,302,Utah Brewers Cooperative,Salt Lake City,UT
2301,1824.0,Devastator Double Bock,Doppelbock,12.0,0.08,nan,302,Utah Brewers Cooperative,Salt Lake City,UT
2302,nan,nan,nan,12.0,0.06,nan,nan,Utah Brewers Cooperative,nan,UT
2303,1682.0,Wasatch Ghostrider White IPA (2014),American White IPA,12.0,0.06,nan,302,Utah Brewers Cooperative,Salt Lake City,UT
2304,nan,nan,Fruit / Vegetable Beer,12.0,nan,nan,nan,nan,nan,UT
2305,1680.0,Squatters Hop Rising Double IPA (2014),nan,12.0,0.09,75.0,302,Utah Brewers Cooperative,Salt Lake City,UT
2306,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,Utah Brewers Cooperative,Salt Lake City,UT
2307,nan,Nunica Pine,Cider,16.0,0.068,nan,nan,Vander Mill Ciders,Spring Lake,MI
2308,2244.0,Ginger Peach,Cider,16.0,0.069,nan,nan,Vander Mill Ciders,Spring Lake,nan
2309,nan,Totally Roasted,Cider,16.0,0.068,nan,185,Vander Mill Ciders,Spring Lake,MI
2310,1377.0,Blue Gold,Cider,16.0,0.068,nan,185,Vander Mill Ciders,Spring Lake,nan
2311,1376.0,Hard Apple,Cider,16.0,0.068,nan,185,Vander Mill Ciders,nan,nan
2312,nan,nan,American Stout,nan,0.052,nan,113,nan,nan,nan
2313,1770.0,Voodoo Love Child,Tripel,12.0,0.092,25.0,322,Voodoo Brewery,Meadville,PA
2314,nan,nan,Witbier,12.0,nan,23.0,nan,nan,nan,PA
2315,1730.0,Wynona's Big Brown Ale,American Brown Ale,12.0,0.075,31.0,322,Voodoo Brewery,Meadville,PA
2316,1729.0,Gran Met,Belgian Strong Pale Ale,12.0,0.092,25.0,322,Voodoo Brewery,Meadville,nan
2317,nan,nan,nan,12.0,nan,nan,322,Voodoo Brewery,nan,PA
2318,nan,nan,American Double / Imperial Pilsner,nan,nan,nan,nan,nan,nan,PA
2319,1846.0,Wachusett Light IPA,American IPA,12.0,0.04,37.0,295,Wachusett Brewing Company,Westminster,MA
2320,nan,nan,American IPA,12.0,0.06,nan,nan,nan,nan,MA
2321,nan,nan,American IPA,12.0,nan,nan,nan,Wachusett Brewing Company,nan,MA
2322,1843.0,Strawberry White,Witbier,12.0,0.047,nan,295,Wachusett Brewing Company,Westminster,MA
2323,nan,Larry Imperial IPA,American Double / Imperial IPA,12.0,nan,85.0,166,Wachusett Brewing Company,Longmont,MA
2324,1038.0,Wachusett Summer,American Pale Wheat Ale,12.0,0.047,nan,295,Wachusett Brewing Company,nan,MA
2325,1030.0,Country Pale Ale,English Pale Ale,nan,0.051,17.0,295,Wachusett Brewing Company,Westminster,MA
2326,nan,nan,American IPA,12.0,nan,nan,nan,Wachusett Brewing Company,nan,MA
2327,nan,Pumpkan,Pumpkin Ale,12.0,0.052,20.0,nan,Wachusett Brewing Company,nan,nan
2328,619.0,Wachusett Blueberry Ale,Fruit / Vegetable Beer,nan,0.045,10.0,295,Wachusett Brewing Company,nan,MA
2329,nan,nan,American IPA,12.0,0.06,nan,nan,Wachusett Brewing Company,nan,nan
2330,nan,nan,American Amber / Red Ale,12.0,nan,nan,nan,Warbird Brewing Company,nan,IN
2331,nan,nan,nan,16.0,nan,nan,94,Warped Wing Brewing Company,nan,OH
2332,2223.0,Ermal's,Cream Ale,16.0,0.054,20.0,94,Warped Wing Brewing Company,nan,nan
2333,nan,nan,Oatmeal Stout,nan,0.07,nan,nan,nan,nan,OH
2334,nan,nan,American IPA,16.0,nan,nan,nan,Warped Wing Brewing Company,nan,OH
2335,nan,nan,Herbed / Spiced Beer,12.0,nan,nan,nan,nan,nan,KY
2336,nan,nan,American Porter,12.0,0.07,nan,nan,nan,nan,nan
2337,nan,nan,American Amber / Red Ale,12.0,0.055,nan,nan,West Sixth Brewing,nan,nan
2338,nan,nan,American IPA,nan,nan,nan,nan,West Sixth Brewing,Lexington,nan
2339,nan,nan,nan,12.0,0.055,nan,nan,Westbrook Brewing Company,nan,SC
2340,nan,Westbrook Gose,Gose,12.0,0.04,5.0,384,Westbrook Brewing Company,Mt. Pleasant,SC
2341,576.0,White Thai,Witbier,12.0,0.05,16.0,384,Westbrook Brewing Company,Mt. Pleasant,SC
2342,nan,nan,nan,12.0,nan,nan,384,Westbrook Brewing Company,nan,SC
2343,1645.0,Westfield Octoberfest,Märzen / Oktoberfest,12.0,0.057,22.0,351,Westfield River Brewing Company,Westfield,MA
2344,1551.0,Pop's Old Fashioned Lager,American Amber / Red Lager,12.0,0.052,nan,351,Westfield River Brewing Company,Westfield,MA
2345,nan,nan,American IPA,12.0,nan,nan,nan,Westfield River Brewing Company,nan,MA
2346,nan,nan,American Pale Lager,16.0,nan,nan,nan,Weston Brewing Company,Monroe,MO
2347,nan,nan,Bock,12.0,nan,nan,nan,nan,nan,nan
2348,nan,O’Malley’s Stout,English Stout,12.0,nan,nan,132,Weston Brewing Company,Weston,MO
2349,nan,nan,American IPA,12.0,0.075,nan,nan,Weston Brewing Company,Weston,nan
2350,nan,nan,nan,12.0,nan,nan,132,Weston Brewing Company,nan,MO
2351,2341.0,nan,nan,12.0,nan,28.0,132,Weston Brewing Company,nan,nan
2352,nan,nan,American Amber / Red Ale,12.0,0.052,nan,nan,Weston Brewing Company,nan,MO
2353,nan,nan,Berliner Weissbier,12.0,0.055,nan,nan,nan,nan,NH
2354,nan,nan,American IPA,12.0,nan,nan,nan,White Birch Brewing,nan,NH
2355,2571.0,Blueberry Berliner Weisse,Berliner Weissbier,nan,0.055,nan,47,White Birch Brewing,Hooksett,NH
2356,2570.0,Berliner Weisse,Berliner Weissbier,12.0,0.055,nan,47,White Birch Brewing,Hooksett,NH
2357,1498.0,Super G IPA,nan,16.0,0.06,nan,396,White Flame Brewing Company,Hudsonville,MI
2358,1838.0,Hefe Lemon,Radler,12.0,0.049,30.0,296,Widmer Brothers Brewing Company,Portland,OR
