ID,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1996,%quic%ktrip,UA-3099-PHX-PHL,11:55 a.m.,nan,6:17 p.m.,5:38 p.m.
1997,travelocity,nan,nan,nan,nan,nan
1998,nan,UA-3099-PHX-PHL,11:55 a.m.,11:55 a.m.,6:17 p.m.,5:38 p.m.
1999,weat@@her,nan,11:55 %a.m??.,11:55 a.m.,6:17 p.m.,5:38 p.m.
2000,nan,nan,nan,nan,6:17 p.m.,5%:38 p%.m.
2001,wunderground,nan,11:55 a.m.,nan,nan,5:38 p.m.
2002,airtravelcenter,nan,8:29 a.m.,nan,nan,9:13 a.m.
2003,nan,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,$9:2??4 a.m.,nan
2004,boston,UA-3373-IAD-PHL,8:29 a.m.,nan,9:24 a.m.,9:13 a.m.
2005,nan,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m#.#,9:13 a.m.
2006,flightarrival,nan,nan,nan,nan,9:13 a.m.
2007,nan,nan,nan,nan,9:24 a.m.,9:13 a.m.
2008,flights,UA-3373-IAD-PHL,%8:2??9 a.m.,8:26 a.m.,9:24 a.m.,9$:13$ a.m.
2009,flightstats,nan,nan,nan,9:24 a.m.,9:13# a.%m.
2010,nan,nan,8:29 a.m.,nan,nan,9:13 a.m.
2011,nan,UA-3373-IAD-PHL,8%:29 @@a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2012,nan,UA-3373-IAD-PHL,8:29 a.m.,nan,9:24 a.m.,nan
2013,nan,nan,nan,nan,9:24 a.m.,9:13 a.m.
2014,nan,nan,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2015,nan,nan,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a$.m.
2016,nan,nan,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2017,myrateplan,nan,8:29?? a.??m.,8:26 a.m.,9:24 a.m.,nan
2018,nan,UA-3373-IAD-PHL,8:29 a.m.,nan,9:24% a.m.,9:13 a.m.
2019,nan,UA-3373-IAD-PHL,8:29 a.m.,8:26 a.m.,9:24 a.m.,9:13 a.m.
2020,nan,nan,8:29 a.m.,nan,nan,9:13 a.m.
2021,travelocity,nan,8:29 a.m.,nan,9:24 a.m.,9:@@13 a.m.
2022,u%a,nan,8:29 a.m.,8:26 a.m.,9??:24 a.m.,nan
2023,nan,nan,nan,nan,9:24 a.m.,9:13 a.m.
2024,nan,nan,nan,nan,9:24 a.m.,9:13 a.m.
2025,nan,nan,8:15 a.m.,nan,nan,9:56 a.m.
2026,nan,UA-3515-IAD-MSP,8??:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2027,boston,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2028,businesstravellogue,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2029,flights,nan,8:@@15 a.m.,nan,10:06 a.m.,9:56 a.@@$m.
2030,flightstats,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:5%6 a.m#.
2031,flightview,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2032,flylouisville,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:%06?? a.m.,#9:56# a.m.
2033,flytecomm,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a%.m.
2034,foxbusiness,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,nan
2035,go%fox%,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2036,nan,nan,nan,nan,10:06 a.m.,9:56 a.m.
2037,myrateplan,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:??56 a.m.
2038,orbitz,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2039,nan,nan,nan,nan,10:06 a.m.,9:56 a.m.
2040,nan,nan,8:15 a.m.,nan,nan,9:56 a.m.
2041,nan,nan,8:15 a.m.,nan,nan,9:56 a.m.
2042,ua,nan,8:15 a.m.,8:12 a.$m.%,10:06 a.m.,9:56 a.m.
2043,usatoday,UA-3515-IAD-MSP,8:15 a.m.,nan,10:06 a.m.,9:56 a.m.
2044,weather,UA-3515-IAD-MSP,8:15 a.m.,8:12 a.m.,10:06 a.m.,9:56 a.m.
2045,ai%rtr??avelcenter,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2046,nan,nan,nan,nan,11:53 a.m.,12:09 p.m.
2047,nan,nan,nan,nan,nan,12:09 p.m.
2048,businesstravellogue,UA-37%??-EDI-EWR,9:05 a.m.,8:52 a.m.,1$1:53 a.m.$,12:09 p.m.
2049,nan,nan,9:05 a.m.,nan,nan,12:09 p.m.
2050,flights,UA-37-EDI-EWR,9:05 a.m.,nan,11:53 a.m.,nan
2051,nan,nan,9:05 a.@@m.,8:52 a.m.,11:53 a.m.,nan
2052,flylouisville,UA-37-EDI-EWR,9%:05 a@@.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2053,flytecomm,nan,9:05 a.m.,nan,nan,12:09 p.m.
2054,nan,nan,9:05 a.m.,nan,nan,12:09 p.m.
2055,gofox,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2056,helloflight,UA-37-EDI-EWR,9:05 a.m????.,8:52 #a.m.,11:53 a.m.,12#:0@@9 p.m.
2057,myrateplan,UA-37-EDI-EWR,9$:05 a.m.,nan,11:53 a.m.,12:09 p.m.
2058,mytripandmore,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2059,orbi??t$z,UA-37-EDI-EWR,9:05 a@@.m.,8:52 #a.m.,11:53 a.m.,nan
2060,panynj,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2061,travel%ocity,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2062,ua,nan,9:05 ??a.m.,nan,11:53 a.m.,12:09 p.m.
2063,usatoday,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,nan
2064,nan,UA-37-EDI-EWR,9:05 a.m.,8:52 a.m.,11:53 a.m.,12:09 p.m.
2065,airtravelcenter,UA-37-EWR-MCO,1:29 p.m.,1:#48 p.??m.,4:17 p.m??.,4:17 p.m.
2066,nan,nan,nan,nan,4:17 p.m.,nan
2067,b%o#ston,nan,1:29 p.m.,1:48 p$.m$.,4:17 p.m.,nan
2068,businesstravellogue,UA-37-EW#R-MC%O,1:29 p.m.,1:48 p.m.,4:17 p.m.,nan
2069,nan,nan,nan,nan,4:17 p.m.,nan
2070,nan,nan,nan,nan,4:17 p.m.,4:17 p.m.
2071,flightexplorer,UA-37-EWR-MCO,1:29 #p%.m.,1:48 p.m.,4:17 p.m.,4:17 p.m.
2072,flights,nan,1:29 p.$m.#,1:48 p.m.,4:17 p$.m.,4:17 p.m.
2073,nan,nan,nan,nan,4:17 p.m.,4:17 p.m.
2074,nan,nan,1:29 p.m.,nan,nan,4:17 p.m.
2075,flylouisville,UA-37-EWR-MCO,1:29 p.m.,1#:48 p.m$.,4:17 p.m.,4:17 p.m.
2076,nan,nan,nan,nan,4:17 p.m.,4:17 p.m??.
2077,nan,nan,1:29 p.m.,nan,nan,4:17 p.m.
2078,gofox,nan,1:29 p.m.,1:48 p.m.,4%:17 p.m.,4:17 p.m.
2079,helloflight,nan,1:29 p.m$.,1:@@48 p#.m.,4:17 p.m.,4:17 p.m.
2080,nan,nan,nan,nan,4:17 p.m.,nan
2081,nan,nan,nan,nan,4:17 p.m.,4:17 p.m.
2082,nan,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,4:17 @@p.m.
2083,nan,nan,1:29 p.m.,nan,nan,4:17 p.m.
2084,nan,nan,nan,nan,4:17 p.m.,4:17 p.m.
2085,wunderground,UA-37-EWR-MCO,1:29 p.m.,1:48 p.m.,4:17 p.m.,nan
2086,airt#ravelce$nter,UA-382-I$A$D-LAX,12:30 p.m.,12:35 p#.m.,3:19 p.m.,nan
2087,allegiantair,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2088,boston,UA-382-IAD-LAX,12:30 p.m.,nan,3:19 p.m.,3:21 p.m.
2089,nan,nan,12:30 p.m.,nan,nan,3:21 p.m.
2090,flightarrival,nan,1@@2:30 p.m.,nan,nan,3:21 p.m.
2091,flightaware,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2092,flig$htexplorer,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2093,nan,nan,nan,nan,3:19 p.m.,#3:21 p#.m.
2094,flightstats#,UA-382-IAD-LAX,12:3@@0 p.m.,12:35 p.m.,@@3:19 p.m.,3:21 p.m.
2095,nan,nan,12:30 p.m.,nan,nan,3:21 p.m.
2096,flylouisville,UA-382-IAD-LAX,12:30 p.m.,nan,3$:19 p%.m.,3:21$ p.m.
2097,nan,nan,nan,nan,3:19 p.m.,3:21 p.m%.
2098,nan,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2099,gofox,nan,12:30 p.m.,nan,nan,@@3:21 p.@@m.
2100,helloflight,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2101,iad,UA-382-IAD-LAX,1@@2:30 p@@.m.,nan,3:19 p.m.,3:21 p.m.
2102,myrateplan,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2103,mytripandmore,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.
2104,orbitz,UA-382-IAD-LAX,1@@2:30 p.m.,nan,3:19 p.m.,3:21 p.m.
2105,nan,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,3:21 p.m.@@
2106,quicktrip,UA-382-IAD-LAX,1#@@2:30 p.m.,12@@:35 p.m%.,3:19 p.m.,3:21 p.m.
2107,nan,UA-382-IAD-LAX,12:30 p.m.,12:35 p.m.,3:19 p.m.,nan
2108,nan,nan,12:30 p.m.,nan,nan,3:21 p.m.
2109,wunderground,UA-382-IAD-LAX,12:3@@0 p.m.,12:35 p.m.,%3:19 p#.m.,3:21 p.m.
2110,airtravelcenter,nan,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2111,allegi#antair%,$UA-3@@925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 @@a.m.??,9:43 a.m.
2112,boston,U$A-39$25-IAD-ORF,8:41 a.m.,8:42 a.m$.,9:$54 a.m.,9:43 a.m.
2113,businesstravellogue,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2114,%flightarr$ival,UA-3925-IAD-ORF,8:41 a.m.,8#:$42 a.m.,9:5@@4?? a.m.,9:43 a.m.
2115,flightaware,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,nan
2116,flightexplorer,UA-3925-IAD-ORF,8:41 a.m.,nan,9:54 a.m.,9:43 a.m.
2117,flights,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,nan
2118,flightstats,UA-3925-IA%D-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,nan
2119,flightview,UA-3925-IAD-ORF,8:41 a.m.,#8:42 a.m.@@,9:54 a.m.,9:43 a.m.
2120,flightwise,nan,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2121,nan,nan,8:41 a.m.,nan,nan,9:43 a.m.
2122,flytecomm,nan,nan,nan,nan,9:43 a.m.
2123,foxbusiness,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43%# a.m.
2124,gofox,UA-3925-IAD-ORF,8:41 a.m.,nan,9:54 a.m.,9:43 a.m.
2125,nan,nan,8:41?? a.m.,nan,nan,9:43 a.m.
2126,nan,nan,8:41 a.m.,nan,nan,nan
2127,nan,nan,nan,nan,9%:54 a.m.,9:43 a.m.
2128,mytripandmore,nan,8:41 a.m.,8:@@42 @@a.m.,9:54 a%.m.,9:#4??3 a.m.
2129,orbit#@@z,UA-3925-IAD-ORF,8:41 a.m$.,8:42 a.m.,9:54 a.m.,9:43 a.m%.
2130,panynj,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:4@@3 a.m.
2131,nan,nan,nan,nan,9:54 a.m.,nan
2132,travelocity,nan,8:41 a.m.,8:42 a.m.,9:54 a.m.,nan
2133,ua,UA-3925-IAD-ORF,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a#.m.
2134,nan,nan,8:41 a.m.,nan,nan,9:43 a.m.
2135,w%eather,UA-3925-IAD-ORF,8:41 a.m.,8:4@@2 a.m.,9:54 a.m.,9:43 a.m.
2136,wunderground,nan,8:41 a.m.,8:42 a.m.,9:54 a.m.,9:43 a.m.
2137,nan,UA-397-JFK-SFO,8:00 a.m.,nan,11:55 a.m.,11:58 a.m.
2138,nan,UA-397-JFK-SFO,8:00 a.m.%,nan,11:55 a.m.,nan
2139,nan,nan,$8:00 a.m.,nan,nan,1#1:58 a.m.??
2140,nan,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2141,flightexplorer,nan,8:00 a.m.,8:29 a.m.,11:55 a.m.$,11:58 a.m.
2142,nan,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2143,nan,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2144,nan,nan,8:00 a.m.,nan,nan,11:58 a.m.
2145,nan,nan,8:@@00 a%.m.,8:29 %a.m.,11:55 a.m.,11:58 a.m.
2146,nan,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,1??1:58 a.m.
2147,nan,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2148,gofox,UA-397-JFK-SFO,8:00 ??a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2149,nan,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2150,nan,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2151,nan,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2152,panynj,nan,8:00 a.m.,nan,nan,11:58 a.#%m.
2153,nan,nan,8:00 a.m.,nan,nan,11:58 a.m.
2154,nan,nan,nan,nan,11:55 a.m.,11:58 a.m.
2155,nan,UA-397-JFK-SFO,8:00 a.m.,nan,11:55 a.m.,11:58 a.m.
2156,nan,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,11:58 a.m.
2157,nan,UA-397-JFK-SFO,8:00 a.m.,8:29 a.m.,11:55 a.m.,nan
2158,nan,nan,nan,nan,11:5%5@@ a.m.,11:58 a.m.
2159,nan,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 ??a.m.,7%:17 a.m.
2160,nan,nan,nan,nan,7:23 a.m.,7:17 a.m.
2161,nan,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2162,nan,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,nan
2163,nan,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.%m.
2164,fli$ghtexplorer,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.$??m.
2165,nan,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,nan
2166,nan,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2167,nan,nan,6:00 a.m.,nan,nan,7:17 a.m.
2168,nan,nan,nan,nan,nan,7:17 a.m.
2169,nan,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,??7:17 a.m.
2170,foxbusiness,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2171,nan,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2172,nan,nan,nan,nan,7:23 a.m.,7:17 a.m.
2173,myrateplan,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2174,nan,nan,nan,nan,7:23 a.m.,7:17 a.m.
2175,$panynj,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2176,quicktrip,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2177,sfo,UA-414-LAX-SFO,6:0@@0 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2178,travelo@@c%ity,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2179,nan,nan,6:%00 a.m@@.,nan,nan,7:17 ??a.m.??
2180,nan,UA-414-LAX-SFO,6:00 a.m.,5:56 a.m.,7:23 a.m.,7:17 a.m.
2181,nan,nan,nan,nan,7:23 a.m.,7:17 a.m.
2182,nan,nan,nan,nan,11:19 a.m.,11:21 a.m.
2183,nan,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:%19 a.??m.,11:21 a.m.
2184,nan,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2185,businesstravellogue,UA-5487-SFO-MRY@@,@$@10:39 a.m.,10:33 a.m.,11:19 a.m.%,11:21 a.m.
2186,nan,nan,nan,nan,11:19 a.m.,11:21 a.m.
2187,nan,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2188,flightview,UA-5487-SFO-MRY,10:3%9 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2189,??flylouisville,nan,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2190,flyt$ec$omm,nan,10:39 a.m.,10:33 @@a#.m.,11:19 a.m.,11:21 a.m????.
2191,nan,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2192,nan,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2193,nan,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,nan
2194,nan,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2195,nan,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11:21 a.m.
2196,nan,UA-5487-SFO-MRY,10:39 a.m.,10:33 a.m.,11:19 a.m.,11@@:21 a.m.
2197,panynj,nan,nan,nan,11:19 a.m.,11:21 a.m.
2198,nan,nan,10:39 a.m.,nan,11:19 a.m.,nan
2199,weather,nan,10:$39 a??.m.,nan,#11:19 a.m.,11:21 a.m.
2200,nan,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2201,nan,nan,nan,nan,7:03 p.m.,7:10 p.m.
2202,boston,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m??.,7:10 p.m.
2203,nan,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2204,nan,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2205,nan,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,nan
2206,flightview,UA-62-IAH-EWR,2$:30% p.m.,nan,7:03 p.m.,7:10 p.m.
2207,nan,nan,2:30 p.m.,nan,nan,7:10 p.m.
2208,nan,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2209,nan,nan,nan,nan,7:03 p.m.,7:10 p.??m.
2210,gofox,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.#,7:@@10 p.m#.
2211,nan,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2212,nan,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2213,nan,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2214,nan,nan,2:30 p.m.,nan,nan,7:10 p??.m.
2215,nan,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2216,nan,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2217,nan,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,7:10 p.m.
2218,nan,CO-62-IAH-EWR,2:30 p.m.,2:48 p.m.,7:03 p.m.,nan
2219,nan,UA-62-IAH-EWR,2:30 p.m.,2:48 p.m.,%7:03 p.m.,7:10 p.m.
2220,airtravelcenter,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:4$3 a%.m.,8:45 a.m.
2221,allegiantair,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.??m.
2222,nan,nan,nan,nan,$9:??43 a.m.,nan
2223,businesstravellogue,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2224,flightarrival,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45$ a.m.
2225,flightexplorer,nan,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2226,f$li%ghts,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2227,flightview,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2228,nan,nan,7:35 a.m.,nan,nan,8:45 a.m.
2229,flytecomm,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,nan
2230,nan,nan,nan,nan,9:43 a.m.,8:45 a.m.
2231,gofox,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45@@ a.m.
2232,nan,nan,nan,nan,9:43 a.m.,#8:45% a.m.
2233,nan,nan,7:35 a#.m.,nan,nan,8:45 a.m.
2234,mytripandmore,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2235,orbitz,nan,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2236,nan,nan,7:35 a.m.,nan,nan,8:45 ??a.m.
2237,travelocity,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,@@8:45 a.m.
2238,ua,UA-6273-YYC-SFO,7:#35 a.??m.,7:@@27 a.m.,9:43 a.m.,8:45 a.m.
2239,nan,nan,7:35 a.m.,nan,nan,8:45 a.m.
2240,weather,UA-6273-YYC-SFO,7:35 a.m.,7:27 a.m.,9:43 a.m.,8:45 a.m.
2241,airtravelcenter,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2242,allegiantair,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2243,boston,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2244,businesstravellogue,nan,1:33?? p.m.,nan,nan,4:23 p.m.
2245,flightarrival,nan,1:33 p.m.,nan,nan,nan
2246,flightaware,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,nan
2247,nan,nan,nan,nan,4:31 p.m.,%4:23% p.m.
2248,nan,nan,1:33 p.m.,nan,nan,4:23 p.m.
2249,flightstats,nan,nan,nan,4:31 p.m.,4:23 p.m.
2250,flightview,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,%4:31 p.m.,4:23 p.m.
2251,flightwise,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,nan
2252,flylouisville,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2253,flytecomm,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 @@p.m.
2254,f@@oxbusi#ness,UA-664-ORD-PHL,1:3$3 %p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2255,gofox,nan,nan,nan,nan,4:23 p.m.
2256,helloflight,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2257,ifly,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2258,myrateplan,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2259,orbitz,nan,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2260,o%rd??,UA-664??-ORD-PHL,1:33 p.#%m.,1:31 $p.m$.,4:31 p.m.,4:23# p.m.@@
2261,nan,nan,1:33 p.m.,nan,nan,4:23 p.m.
2262,phl,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2263,nan,nan,nan,nan,$@@4:31 p.m.,4:23 p.m.
2264,travelocity,nan,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2265,ua,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2266,usatoday,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2267,weather,UA-664-ORD-PHL,1:33# p#.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2268,world-flight-tracker,UA-664-ORD-PHL,1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2269,wunderground,UA-664-ORD-PHL,%1:33 p.m.,1:31 p.m.,4:31 p.m.,4:23 p.m.
2270,nan,nan,nan,nan,5:1#1 a.m@@.,5:11 a.m.
2271,allegiantair,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2272,nan,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,5:11 a.m.,nan
2273,businesstravellogue,nan,11:08 p.m.,nan,nan,nan
2274,flightarrival,UA-828-SFO-ORD,11:08 p.m.,11:0%%8 p.m.,@@5:11 a.m.,5:11 a.m.
2275,f@@lightaware,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2276,flightexplorer,UA-828-SFO-ORD,11:08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2277,flights,nan,1??1:$08 p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
2278,flightstats,nan,nan,nan,5:11$ a.m.,5:11 a.m.
2279,flightview,UA-828-SFO-ORD,11:08 p.m.,%11$:08 p.m.,5:11 a.m.,5:11 a.m.
2280,flylouisville,nan,11:08 p.m.,nan,nan,5:11 a.m.
2281,flytecomm,nan,11:08 p.m.,11:08 p.m.,5:11 a.m.,nan
2282,fo??xbus??iness,UA-828-SFO-ORD,11:08@@ p.m.,11:08 p.m.,5:11 a.m.,5:11 a.m.
