ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
889,673307.0,Downregulated E-cadherin expression indicates worse prognosis in Asian patients with colorectal cancer: evidence from meta-analysis.,eng,PLoS One,PloS one,nan,8.0,7.0,1/13/01,e70858,{Zhigang ChenMinyue JiaXiaoying ZhaoXin He}
890,730754.0,Preoperative administration of tramadol continuous infusion reduces postoperative morphine requirements in patients undergoing surgery following femur fracture,English; ABSTRACT LANGUAGE:English,Pain practice,3.8902530696447926,nan,0.0,0.0,1/9/01,153,{Anastasiou MTzortzopoulou AEmexidis TKoudouna EPouliou AVasilas N}
891,953002.0,A re-appraisal of screening for colour vision impairments,nan,Child: Care Health & Development,nan,0305-1862,23.0,17.662725781020246,1/1/97,nan,{D. M. B. HallE. Holroyd}
892,246067.0,Comparison of different distal radius dorsal and volar fracture fixation plates: a biomechanical study,eng,J Hand Surg Am,The Journal of hand surgery,0363-5023,113.55682822390202,1.0,1/3/01,94-104,{M. A. ShahS. F. ViegasR. P. MorrisR. M. PattersonD. Osada}
893,161814.0,Polycystic ovary syndrome (PCOS) and other androgen excess-related conditions: can changes in dietary intake make a difference?,eng,nan,nan,nan,nan,0.0,1$/8$/01,63-71 ST  - Polycystic ovary syndrome (PCOS) and other androgen excess-related conditions: can changes in dietary intake make a difference?-,{A. SenguptaD. DA  - Feb DO  - 23/1/63 [pii] DP  - Nlm ET  - 2008/01/22 KarsiesG. U. Liepa}
894,8529.0,Maternal use of folic acid supplements during pregnancy and childhood respiratory health and atopy.,eng,The European respiratory journal,Eur. Respir. J.,nan,39.0,6.0,1/12/06,1468-74,{Gerard H KoppelmanJohan C de JongsteLiset E M ElstgeestHenri_tte A SmitUlrike GehringAnnemien Haveman-NiesMarjan KerkhofMarga B M BekkersAlet H WijgaSalome Scholtens}
895,198813.0,Shedding health risks with bariatric weight loss surgery,nan,nan,4.8657491065075416,nan,nan,nan,1/9/01,34-41 ST  - Shedding health risks with bariatric$ weight loss surgery-,{S. G. DB  - c8h DO  - 10.1097/01.NURSE.0000343454.35505.5a DP  - EBSCOhost Camden}
896,nan,nan,eng,nan,nan,nan,nan,0.0,nan,nan,{S. N. PenningtonI. A. Shibley}
897,15325.0,Effects of different antihypertensive drugs on plasma fibrinogen in hypertensive patients.,nan,British journal of clinical pharmacology,Br J Clin Pharmacol,0306-5251,nan,5.0,1/1/95,471-6,{G VillaA ZoppiG D MalamaniG MarasiA VanasiaR Fogari}
898,162189.0,Significantly higher adrenocorticotropin-stimulated cortisol and 17-hydroxyprogesterone levels in 337 consecutive premenopausal caucasian hirsute patients compared with healthy controls,eng,nan,nan,nan,90.0,0.0,1/5/01,nan,{C. HagenK. BrusgaardM. DA  - Mar DO  - jc.2004-1214 [pii] 10.1210/jc.2004-1214 [doi] DP  - Nlm ET  - 2004/12/16 AndersenA. P. HermannJ. HangaardD. Glintborg}
899,434500.0,Too little but not too late: results of a literature review to improve routine immunization programs in developing countries,nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
900,nan,Outcomes among patients with end-stage liver disease who are coinfected with HIV and hepatitis C virus.,eng,nan,nan,nan,nan,0.0,nan,S50-5,nan
901,6786.0,Phase II study to evaluate the safety and efficacy of the oral neurokinin-1 receptor antagonist casopitant (GW679769) administered with ondansetron for the prevention of postoperative and postdischarge nausea and vomiting in high-risk patients,nan,Anesthesiology,nan,22-Mar,113.0,nan,1/10/01,74-82,{Demetrios J. KutsogiannisNeil K. SinglaFrances ChungStephen R. LaneJeremey LevinJoseph V.J. PergolizziBrendan JohnsonLinda BlackburnSonia K. Singla}
902,309274.0,Factors Predicting Success and Failure for Cervical Facet Radiofrequency Denervation: A Multi-Center Analysis,nan,nan,nan,nan,166.3333278289175,6.0,1/7/11,495-503,{Steven P. CohenGiselle McKnightKayode A. WilliamsJoshua StreamZahid H. BajwaJan J. KraemerRobert W. HurleyAnthony DragovichAnthony Sireci}
903,672671.0,Mediterranean diet and metabolic syndrome: an updated systematic review.,eng,Reviews in endocrine & metabolic disorders,Rev Endocr Metab Disord,1573-2606,14.0,3.0,nan,255-63,{Demosthenes B PanagiotakosKatherine EspositoChristina-Maria KastoriniDario Giugliano}
904,819735.0,Immunotherapy for autoimmune autonomic ganglionopathy,English,Autonomic Neuroscience: Basic and Clinical,Auton.Neurosc.Basic Clin.,1566-0702,146.0,1.0,nan,nan,{S. VerninoP.A. LowP. SandroniK. KimpinskiV. Iodice}
905,21599.0,Challenges in deactivating a total artificial heart for a patient with capacity.,eng,nan,Chest,1931-3543,nan,nan,1/14/03,625-31,{Erik E SuarezBridget N FahyBrian A BrucknerCourtenay R BruceNathan G AllenHarvey L Gordon}
906,980682.0,Readmissions after hospital discharge with acute exacerbation of COPD: are we missing something?,nan,Hospital practice (1995),nan,nan,42.0,2.0,1/14/01,58-69,{W. SexauerM. S. KavuruU. VaidK. Gaurav}
907,nan,Read with Me! Examining the Effects of a Community Volunteer Reading Program on Preschoolers' Literacy Skills,nan,nan,nan,nan,0.0,0.0,nan,nan,nan
908,682676.0,Efficacy of continuation/maintenance electroconvulsive therapy for the prevention of recurrence of a major depressive episode in adults with unipolar depression: a systematic review.,eng,The journal of ECT,J ECT,1533-4112,nan,nan,1/14@@/0$9,nan,{How LeeGreta G CummingsDaniel ScottE Denise Brown}
909,nan,Autonomic activity pain and perceived health in patients on sick leave due to stress-related illnesses,nan,nan,nan,nan,0.0,0.0,nan,nan,nan
910,82540.0,Body mass index and socioeconomic status measured in adolescence country of origin and the incidence of gastroesophageal adenocarcinoma in a cohort of 1 million men.,eng,Cancer,Cancer,nan,536.0352574368093,23.0,nan,nan,{Estela DerazneJeremy D KarkYaron NivLital Keinan-BokerAri ShamissIrena LiphshitzArnon AfekDorit TzurMoshe FurmanZohar Levi}
911,776189.0,Galphai generates multiple Pins activation states to link cortical polarity and spindle orientation in Drosophila neuroblasts,English,nan,Proc.Natl.Acad.Sci.U.S.A.,0027-8424,104.0,36.0,nan,nan,{R. W. NipperC. Q. DoeK. E. PrehodaK. H. SillerN. R. Smith}
912,nan,Exposure to second-hand smoke and the risk of tuberculosis in children and adults: a systematic review and meta-analysis of 18 observational studies.,eng,nan,nan,nan,nan,0.0,nan,e1001835; discussion e1001835-e1001835; discussion e1001835,nan
913,228622.0,Disordered eating acculturation and treatment-seeking in a community sample of Hispanic Asian Black and White women,English,Psychology of Women Quarterly,nan,0361-6843 Print 1471-6402 Electronic,nan,3.0,1/1/00,244-233,{Ruth H. Striegel-MooreEmilia BarzegarnazariFary M. CachelinCatherine Veisel}
914,514759.0,Semi-automated scoring of pulmonary emphysema from X-ray CT: trainee reproducibility and accuracy.,eng,European journal of radiology,Eur J Radiol,nan,82.0,11.0,nan,e734-41,{Roya Etemad-RezaiAmir M OwrangiNabil HussainJack ChiuAndrew LuBrandon EntwistleGrace Parraga}
915,26216.0,The choice of whether to participate in a phase I clinical trial: increasing the awareness of patients with cancer. An exploratory study.,nan,Psycho-oncology,Psychooncology,1099-1611,23.0,3.0,1/14/03,322-9,{G SpitaleriL AdamoliF VecchioF de BraudC CataniaA DelmonteF ToffalorioT De PasC NoberascoD RadiceA Goldhirsch}
916,nan,nan,nan,nan,nan,nan,nan,0.0,nan,177-88,{T. DovanR. R. NeutraD. A. SavitzR. I. Kavet}
917,973603.0,Health services research methods: a guide to best practice,nan,nan,nan,nan,0.0,nan,1/1/98,nan,{N Black  Brazier J. & Fitzpatrick R.}
918,345575.0,Transapical aortic valve implantation in 175 consecutive patients: excellent outcome in very high-risk patients.,eng,nan,J. Am. Coll. Cardiol.,nan,56.0,10.0,8/31/10,nan,{Tom GromannRoland HetzerAlexander MladenowThorsten DrewsSemih BuzAxel UnbehaunStephan DreysseMiralem PasicMarian Kukucka}
919,nan,An evaluation of ultrasound imaging for identification of lumbar intervertebral level.,eng,Anaesthesia,nan,9-Mar,57.0,3.0,nan,277-80,{M P ReillyS KuchiG Furness}
920,33728.0,Branching enzyme deficiency: expanding the clinical spectrum.,eng,JAMA neurology,JAMA Neurol,2168-6157,nan,1.0,1/14/01,Jul-41,{Salvatore DimauroCarolina IoneteHasan O AkmanCarmen ParadasDavid E JonesMichio HiranoPeter N RiskindThomas W SmithHeather Lau}
921,109595.0,[Blood insulin values after the oral glucose tolerance test (OGTT) and the body composition in 30?? obese children].,ita,La Pediatria medica e chirurgica : Medical and surgical pediatrics,Pediatr Med Chir,0391-5387,16.0,5.0,9/1/94,471-3,{A LucianoG Zoppi}
922,772026.0,Study: Edoxaban safer alternative to warfarin for Afib patients,nan,Drug Topics,nan,3.682256757401038,nan,0.0,nan,nan,{Lowery M.}
923,nan,Budesonide/formoterol in a single inhaler sustains lung function improvements in COPD [Abstract],nan,nan,nan,nan,0.0,0.0,nan,P435,nan
924,nan,nan,nan,nan,nan,nan,nan,0.0,nan,131-134,{Zhao B.-X.Lao L.Shen X.-Y.Chen H.-Y.}
925,nan,nan,eng,nan,nan,nan,nan,nan,nan,248-54,{Delia AguadoJavier BenitoIgnacio A G_mez de SeguraMariana AbreuJavier Garc_a-Fernndez}
926,nan,nan,nan,nan,nan,nan,nan,0.0,nan,409-414,{J.-M. ZhaoO. Sjaastad}
927,892141.0,Competencies for undergraduate community-based education for the health professions - A systematic review.,nan,Medical Teacher,nan,1466-187X Electronic 0142-159X Print,nan,nan,1/12/09,733-743,{Albert J.J.A.2 ScherpbierZahra1 LadhaniFred C.J.2 Stevens}
928,409335.0,Efficacy immunogenicity and safety of a pentavalent human-bovine (WC3) reassortant rotavirus vaccine at the end of shelf life,3.1338317310260075,P??edia#trics,nan,nan,119.0,1.0,nan,18-Nov,{Goveia M.G.Block S.L.Rivers S.B.Dallas M.J.Bauder J.Adeyi B.A.Vesikari T.Heaton P.M.Boslego J.W.}
929,166779.0,Preferences and practices of Americans and their physicians in antihypertensive therapy,eng,nan,nan,nan,81.0,0.0,1/1/86,nan,{H. E. CN  - PubMed DA  - Dec 31 DP  - NLM ET  - 1986/12/31 CotugnoJr. Gallup G.}
930,720526.0,Decision analysis for small asymptomatic intracranial arteriovenous malformations,English,Neurosurgical Focus,Neurosurg,1092-0684,41.76409793574187,5.0,1/1/01,e7,{D. A. GouldJ. McInerneyR. E. HarbaughJ. D. Birkmeyer}
931,nan,nan,nan,nan,nan,nan,nan,0.0,nan,141-8%,{Felipe Serro de SouzaNey Pecegueiro do AmaralCarlos Henrique MendesHilton Augusto KochVincenzo GiordanoAndr Bergamin}
932,nan,nan,eng,nan,nan,nan,nan,0.0,nan,2607-18,{Chu ChenBrian L StromSusan E McCannHarvey A RischLingeng LuFulvio RicceriImmaculata De VivoAmanda B SpurdleSusan E HankinsonPamela J ThompsonCatherine SchairerHerbert YuRadhai RastogiJennifer DohertyCarlotta SacerdoteLaurence N KolonelMia M GaudetKim RobienMarc T GoodmanPiet A van den BrandtRobert A SoslowJolanta LissowskaAnthony B MillerKirsten B MoysichMontserrat Garcia-ClosasSilvia PolidoroLinda S CookKristin E AndersonRayna K MatsunoXiao-ou ShuPenelope M WebbKerry S CourneyaChristine M FriedenreichJo L FreudenheimYong-Bing XiangBrian E HendersonGalina LurieLeo J SchoutenTimothy R RebbeckAnthony M MaglioccoMalcolm C PikeLeslie BernsteinHannah P Yang[Collective Name] Australian National Endometrial Cancer Study GroupSara H OlsonPamela L Horn-RossMarjorie L McCulloughHoda Anton-CulverNoel S WeissJames R CerhanLouise A BrintonAlicja WolkJennifer PrescottXiaolin LiangThomas E RohanYikyung ParkNiclas HkanssonVeronica Wendy SetiawanJames V LaceyHui CaiNicolas WentzensenKoen van de Vijver}
933,nan,Should psychiatrists use atypical antipsychotics to treat nonpsychotic anxiety?.,nan,nan,nan,nan,nan,0.0,nan,nan,{NULL}
934,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
935,261121.0,Role of non-opioid analgesic techniques in the management of pain after ambulatory surgery,nan,nan,nan,nan,100.0,0.0,1/5/01,105-109,{P. F. White}
936,nan,nan,eng,nan,nan,nan,nan,0.0,nan,2.05E+015,{Mark H WilsonLiza ChackoSusan Hendrickson}
937,960478.0,Collaborative practice: development implementation and evaluation of a weaning protocol for patients receiving mechanical ventilation,eng,Am J Crit Care,American journal of critical care : an official publication American Association of Critical-Care Nurses,1062-3264 (Print)     1062-3264,nan,5.0,1/3/01,454-60,{C. N. SesslerK. KeaneM. J. GrapD. StricklandS. LubinR. TownesP. DalbyJ. EmersonL. TormeyS. Winfield}
938,nan,Changes in lower esophageal sphincter pressure (LES) after Stamm gastrostomy,nan,nan,nan,nan,0.0,0.0,nan,570-4,nan
939,nan,nan,eng,nan,nan,nan,nan,0.0,nan,545-9,{E. Flores-GomezF. J. Basterra-GortariC. Sayon-OreaM. A. Martinez-GonzalezA. GeaM. Bes-Rastrollo}
940,931944.0,The expert patients programme online a 1-year study of an Internet-based self-management program??me for people with long-term conditions,nan,nan,nan,1742-3953 1742-3953,4.0,4.0,1/8/01,@@247-25$6 10p,{P. L. RitterK. PlantD. D. LaurentK. R. LorigA. DostI. Mc%Neil}
941,305933.0,Clinical course of patients with aspirin-exacerbated     respiratory disease: can we predict the prognosis?,English,Pharmaco??genomic#s,nan,nan,15.0,4.0,nan,449-457,{Choi GSKim JHPark HSYe YMKim SHKim JEJin HJ}
942,360693.0,Perineal endometriosis: a case report and review of the literature,nan,Tech Coloproctol,nan,1123-6337 (Print) 1123-6337,14.0,0.0,nan,S25-7,{E. IdrizovicA. OdobasicL. DedicA. PasicM. DervisefendicE. Iljazovic-LatifagicA. OdobasicL. Arnautalic}
943,772745.0,Management of hemorrhage complicated by novel oral anticoagulants in the emergency department: Case report from the northwestern emergency medicine residency,nan,Am. J. Ther.,nan,-5990,110.32739974947192,nan,nan,nan,{Periyanayagam U.Pang P.S.Kiraly A.Lyden A.Chan J.}
944,683893.0,Improving cognition by adherence to physical or mental exercise: a moderated mediation analysis.,eng,Aging Ment Health,nan,1364-6915,15.0,4.0,1/11/05,nan,{Verena KlusmannIsabella HeuserAnd%rea EversRalf?? Schwarzer}
945,nan,Evaluation of a hybrid constructed wetland for treating domestic sewage from individual housing units surrounding agricultural villages in South Korea,nan,Journal of environmental monitoring : JEM,J Environ Monit,1464-0325,11.0,nan,1/9/01,134-44,{Woo Young ParkDo Jin LeeJong Sir LimJong Soo HeoJeoung Yoon SeoRonald D. DeLauneJu Sik Cho}
946,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,488-96,nan
947,nan,nan,nan,nan,nan,nan,nan,0.0,nan,449-455,{Ann J. TurnerDavid H. L. OlsonCarole Y. SchornagelMary HalsdorfElaine A. Blechman}
948,449419.0,Inhibition of dxpression of VEGF in tumor cells by RNAi. [Chinese],nan,nan,nan,nan,0.0,0.0,nan,nan,{NULL}
949,456934.0,Same-Day Discharge After Percutaneous Coronary Intervention: A Meta-Analysis.,nan,nan,nan,nan,0.0,nan,nan,nan,{NULL}@@
950,134738.0,Are stretches effective in the prevention and treatment of glenohumeral internal rotation deficit?,nan,nan,nan,nan,17.0,nan,nan,261-270 ST  - Are stretches effective?? in the prevention and treatment of glenohumeral internal rotation deficit?-,{Stuart CalverJulia NicholsRachel C1  - Frn systematiska _versikter -s_kningen CN  - Cinahl DB  - c8h DO  - 10.1179/1743288X12Y.0000000021 DP  - EBSCOhost Chester}
951,66579.0,Astaxanthin Inhibits JAK/STAT-3 Signaling to Abrogate Cell Proliferation Invasion and Angiogenesis in a Hamster Model of Oral Cancer.,eng,PloS one,PLoS ONE,1932-6203,9.0,nan,1/14/01,e109114,{Abdul Basit BabaJ KowshikG Deepak ReddyHemant GiriMadhulika DixitSiddavaram Nagini}
952,557824.0,Analysis of the cochrane review: Biomarkers as point-of-care tests to guide prescription of antibiotics in patients with acute respiratory infections in primary care. cochrane database syst rev. 201411:Cd10130,nan,nan,nan,nan,27.0,nan,1/14/01,677-680,{P. AzevedoA. Vaz-CarneiroJ. Costa}
953,215820.0,Preval_ncia de bruxismo e dist_rbio do sono em deficientes visuais Prevalence of bruxism and sleep disorders in the visually impaired individuals,pt,nan,nan,nan,26.0,1.0,nan,159-166,{Ana Paula de Lima FerreiraMarcelo de Souza FigueiroaBrbara Bernardo Rinaldo da SilvaKtia Roberta Rapso Sales Lacerda}
954,658982.0,Diagnostic performance of body mass in#dex to identify obesity as defined by body adiposity: a systematic review and meta-analysis.,eng,nan,Int J Obes (Lond),1476-5497,34.0,5.0,1/10$%/05,791-9,{M F JumeanP J ErwinV M MontoriF Lopez-JimenezA Romero-CorralV K SomersD O Okorodudu}
955,nan,nan,eng,nan,nan,nan,nan,0.0,nan,720-6,{T. R. KostenL. Y. ZhaoD. H. EpsteinL. LuJ. ShiX. Y. ZhangY. LiuX. L. Zhang}
956,773090.0,Combined antiplatelet and anticoagulant therapy: Clinical benefits and risks,nan,J. Thromb. Haemost.,nan,1538-7933,5.0,0.0,nan,225-263,{Eikelboom J.W.Hirsh J.}
957,nan,Effects of control over office workspace on perceptions of the work environment and work outcomes,nan,nan,nan,nan,0.0,0.0,nan,nan,nan
958,nan,New concepts in predicting evaluating and managing neurodevelopmental outcomes in children with congenital heart disease.,eng,Current opinion in# pediatrics,Curr. Opin. Pediatr.,1531-698X,nan,nan,1/13/10,574-84,{Bradley S Marino}
959,938092.0,Continuous aspiration of subglottic secretions in preventing ventilator-associated pneumonia.,nan,Annals of internal medicine,Ann. Intern. Med.,nan,122.0,3.0,1/1/95,nan,{R FernandezJ RelloN BonsomsA ArtigasJ MestreF BaigorriL BlanchD FontanalsJ Valles}
960,383183.0,Transport of infants with congenital heart disease.,??e??ng,European journal of pediatrics,Eur. J. Pediatr.,nan,174.0,5.0,1/15/05,2943.1649432789936,{Althaf Ansary}
961,889260.0,Harmonizing Pain Outcome Measures: Results of the Pre-OMERACT Meeting on Partnerships for Consensus on Patient-important Pain Outcome Domains Between the Cochrane Musculoskeletal Group and OMERACT,nan,Journal of Rheumatology,nan,5.6791009216292405,42.0,10.0,1/15/01,1943-1946,{A. TaylorL. MaxwellV. StrandK. PhillipsP. S. TugwellU. KaiserM. de WitL. GossecJ. A. SinghE. H. ChoyL. S. SimonR. OsteloP. J. MeaseP. G. Conaghan}
962,392576.0,Effects of Ginkgo biloba on haemostatic factors and inflammation in chronic peritoneal dialysis patients.,eng,Phytotherapy research : PTR,Phytother Res,0951-418X,nan,nan,nan,546-8,{Won Ki MinSoon Bae KimSu Hee KimJai Won ChangHyun Sook ChiEun Kyoung Lee}
963,209012.0,Contents List,nan,nan,nan,nan,0.0,0.0,nan,iii-vii,{NULL}
