ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
2050,nan,nan,Russian Imperial% Stout,16.0,nan,nan,nan,nan,nan,IN
2051,5601.888120613275,Stupid Sexy Flanders,Flanders Oud Bruin,16.0,0.3621775619958566,23.0,25,Sun King Brewing Company,Indianapolis,nan
2052,nan,Bourbon Barrel Cowbell,American Porter,nan,nan,4.836436640416418,25,Sun King Brewing Company,Indianapolis,IN
2053,5551.299635987503,Popcorn Pilsner,German #Pilsener,16.0,0.054,nan,25,nan,Indianapolis,IN
2054,1128.0,Ring of Dingle,Irish Dry Stout,89.09543457688031,0.403617695964128,27.0,115.65267435779822,Sun King Brewing Company,nan,IN
2055,1127.0,Bourbon Barrel Wee Mac,Scottish Ale,16.0,nan,23.0,25,Sun King Brewing Company,Indianapolis,IN
2056,1049.0,nan,English Barleywine,nan,nan,60.0,25,Sun ??King Brewing C??ompany,Indianapolis,IN
2057,nan,nan,American ??Br%own Ale,16.0,0.07,nan,nan,Sun King Brewing Company,nan,IN????
2058,923.0,The Velvet Fog,Quadrupel (Quad),16.0,0.09,116.704988357131,25,Sun King Brewing Company,Indianapolis,nan
2059,874.0,nan,Märzen / Oktoberfest,16.0,0.1724353660897715,nan,25,Sun King Brewing Company,Indianapolis,IN
2060,739.0,Indianapolis Indians Lager,Dortmunder / Export Lager,16.0,nan,24.0,25,nan,Indianapolis,IN
2061,698.0,Indians Victory Lager (2012),Dortmunder / Export Lager,74.46033421862086,0.052,24.0,25,Sun King Brewing Company,Indianapolis,IN
2062,660.0,Chaka,Belgian Strong Pale Ale,80.98649152068488,0.08,nan,25,Sun King Brewing Company,Indianapolis,IN
2063,nan,nan,nan,12.0,0.091,91.0,25,nan,nan,nan
2064,nan,Wee Muckle (2011),Scotch Ale / Wee Heavy,70.40244039652018,0.09,30.0,25,Sun King Brewing Company,Ind$ian@@apolis,nan
2065,nan,nan,American IPA,16.0,0.2414819999449677,326.8424755853139,nan,nan,nan,I##N
2066,nan,nan,Märzen /@@ %Oktoberfest,12.0,nan,nan,nan,Sun King Brewing Company,nan,@@%IN
2067,394.0,Johan the Barleywine,nan,16.0,0.099,60.0,25,Sun King Brewing Company,Indianapolis,IN
2068,213.0,nan,Scottish Ale,16.0,0.054,124.4668302545986,25,Sun King Brewing Company,Indianapolis,nan
2069,55.0,Sunlight Cream Ale,Cream Ale,16.0,0.053,20.0,83.08268280974731,nan,Indianapolis,IN
2070,nan,nan,American Pale Ale (APA),12.0,0.056,nan,nan,nan,nan,IN
2071,nan,nan,American Amber / Red Lager,12.0,0.045,nan,nan,nan,Hardy,VA
2072,nan,Red Clay IPA,nan,12.0,0.07,nan,nan,nan,nan,VA
2073,2543.0,Todd the Axe Man,American ??IPA%,16.0,0.072,nan,61,Surly Brewing Company,Brooklyn Center,MN
2074,nan,Doomtree,nan,16.0,0.3233957781876613,nan,nan,nan,nan,MN$
2075,1739.0,BLAKKR,American Black Ale,70.72114449079294,0.099,405.0441901188117,61,Surly Brewing Company,Br$ooklyn Cent??er,nan
2076,nan,nan,American IPA,12.0,0.073,69.0,nan,nan,nan,MN
2077,nan,nan,American IPA,12.0,0.075,381.1183365217379,nan,nan,nan,MN
2078,19.0,Bitter Brewer,English Bitter,16.0,0.04,147.65856504727066,61,Surly Brewing Company,Brooklyn Center,MN
2079,nan,nan,Rye Beer,16.0,0.055,nan,nan,nan,nan,MN
2080,nan,Coffee Bender,American Brown Ale,16.0,0.2417854869991657,251.2334513429865,61,Surly Brewing Company,Brooklyn?? Ce??nter,MN
2081,nan,Ben$der,American Brown Ale,16.0,0.051,45.0,61,Surly Brewing Company,Brooklyn Center,MN
2082,nan,nan,American Double / Imperial IPA,16.0,0.097,nan,nan,nan,Brooklyn Center,M%N??
2083,nan,nan,nan,12.0,0.051,nan,nan,nan,nan,MN
2084,52.23056106019621,CynicAle,Saison / Farmhouse Ale,16.0,0.067,33.0,196.39570134521773,Surly Brewing Company,Brooklyn Center,MN
2085,nan,Furious,nan,12.0,0.062,nan,nan,nan,nan,??M$N
2086,1242.0,Big Nose,America$n IPA,12.0,0.073,nan,nan,Swamp Head Brewery,Gainesville@@,FL
2087,nan,Cotton Mouth,Witbier,12.0,0.05,nan,nan,nan,nan,FL
2088,nan,nan,American Pale Ale (APA),12.0,0.056,nan,nan,nan,nan,FL
2089,1239.0,nan,Oatmeal #Stout,12.0,nan,nan,nan,Swamp Head Brewery,nan,nan
2090,1238.0,Wild Night,Cr#%eam Ale,36.16449838088933,0.059,18.0,447,nan,Gainesville,nan
2091,nan,Bermuda Triangle Ginger Beer,nan,12.0,0.2673886546100809,nan,nan,nan,nan,PA
2092,2568.0,Take Two Pils,German Pilsener,12.0,0.2907098702944451,35.0,49,SweetWater Brewing Company,Atlanta,GA
2093,2551.0,Waterkeeper,H%e$feweizen,12.0,0.2106931298191607,3.261365590829993,49,SweetWater Brewing Company,Atlanta,GA
2094,1710.0,nan,American IPA,12.0,nan,nan,nan,nan,nan,GA
2095,nan,nan,American Pale Ale (APA),12.0,0.3113939204092512,nan,nan,nan,nan,GA
2096,nan,Dodgy Knight Imperial IPA,nan,12.0,0.08,nan,nan,nan,nan,CA
2097,1164.0,nan,Saison / Farmhouse Ale,60.8550275299794,0.05,nan,449,TailGate Beer,San$ Diego,CA
2098,nan,TailGate IPA,American IPA,24.0,0.05,44.0,449,TailGate Beer,San Diego,CA
2099,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,CA
2100,3207.3296100893813,TailGate Hefeweizen,Hefeweizen,113.34877296264986,nan,28.0,449,TailGate Beer,@@San Diego@@,CA
2101,3332.217974899994,Blacktop Blonde,A??merican Blonde$ Ale,24.0,0.2256848547077505,19.0,449,nan,San Diego,nan
2102,362.0,Blacktop Blonde,American Blonde Ale,nan,0.05,nan,449,TailGate Beer,San Dieg@@#o,CA
2103,361.0,TailGate Hefeweizen,Hefeweizen,nan,0.049,28.0,449,TailGate Beer,nan,CA
2104,14383.85296467909,Wooden Rooster,Tripel,16.9,0.085,34.0,45,Tallgrass Brewing Company,Manhattan,KS
2105,13660.584341154998,Ginger Peach Saison,Saison / Farmhouse Ale,16.0,0.048,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2106,1736.0,nan,American Porter,16.0,nan,nan,45,Tallgrass Brewing Company,Manhattan,KS
2107,1196.0,Wild Plum Farmhouse Ale,Saison / Farmhouse Ale,16.0,0.056,nan,45,nan,Manhattan,%KS
2108,1063.0,Vanilla Bean Buffalo Sweat,Oatmeal Stout,16.0,0.05,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2109,nan,nan,American IPA,12.0,0.068,110.0,nan,Tallgrass Brewing Company,nan,nan
2110,nan,nan,nan,12.0,0.044,nan,nan,nan,nan,KS
2111,912.0,Oasis,Extra Special / Strong Bitter (ESB),91.61841046678836,0.072,nan,45,nan,Manhattan,KS@@
2112,nan,nan,Milk / Sweet Stout,16.0,nan,20.0,45,Tallgrass Brewing Company,nan,nan
2113,676.0,Halcyon Unfiltered Wheat,American Pale Wheat Ale,nan,0.05,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2114,nan,nan,American Pale Ale (APA),12.0,0.052,nan,nan,nan,nan,KS
2115,537.0,nan,Tripel,16.0,nan,nan,45,nan,Manhattan,KS#
2116,412.0,Halcyon Unfiltered Wheat,American Pale Wheat Ale,12.0,0.05,nan,45,Tallgrass Brewing Company,Manhattan,KS
2117,nan,Köld Lager (2010),German Pilsener,16.0,0.05,nan,196.3965989101721,nan,Manhat#ta@@n,nan
2118,nan,nan,American Double / Imperial IPA,16.0,0.072,nan,nan,nan,Manhattan,KS
2119,103.0,Tallgrass Ale,American Brown Ale,16.0,0.044,22.0,nan,Tallgrass Brewing Company,Manhattan,KS
2120,102.0,@@Buffalo %Sweat (2010),Milk / Sweet Stout,16.0,0.05,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2121,101.0,Tallgrass IPA,A@@merican IPA%,16.0,0.063,60.0,45,Tallgrass Brewing Company,nan,KS
2122,nan,nan,American IPA,12.0,0.4037506609423557,nan,nan,nan,nan,MT
2123,1432.0,Yard Sale Amber Ale,American Amber / Red Ale,16.0,0.056,nan,nan,Tamarack $Brewing Company,Lakeside,nan
2124,936.0,Loafin Bräu,Altbier,nan,0.3209023285558828,nan,490,Tampa Bay Brewing Company,T%am#pa,FL
2125,nan,nan,American IPA,12.0,0.07,80.0,nan,nan,nan,FL
2126,2640.0,Peck's Porter,nan,16.0,0.2888311787258649,35.0,24.7979955477982,Tapistry Brewing,Bridgman,MI
2127,nan,nan,American IPA,16.0,0.3914045639223771,nan,nan,nan,nan,MI
2128,nan,Mr. Orange,Witbier,16.0,0.057,nan,7,Tapistry Brewing,Bridgman,nan
2129,nan,Deduction,D??u%bbel,12.0,0.08,nan,nan,Taxman Brewing Company,Bargersville,nan
2130,973.0,Face Down Brown Ale,American Brown Ale,12.0,0.057,nan,480,Tell??uride Brewing Company,Telluride,nan
2131,827.0,nan,American IPA,12.0,0.064,3.5446637423589613,nan,nan,nan,nan
2132,nan,nan,American Pale Ale (APA),12.0,0.055,nan,nan,nan,nan,CO
2133,2155.0,Smittytown,nan,12.0,nan,nan,210,Temperance Beer Company,nan,nan
2134,1982.0,Greenwood Beach,Fruit / Vegetable Beer$,12.0,0.04,nan,210,Temperance Beer Company,E#vansto%n,IL
2135,nan,Gatecrasher,nan,12.0,0.066,nan,nan,Temperance Beer Company,nan,I@@L
2136,nan,nan,American Pale Ale (APA),12.0,0.047,nan,nan,nan,nan,GA
2137,2119.0,First Stand,Saison / Farmhouse Ale,12.0,nan,35.0,215,nan,nan,nan
2138,2118.0,@@Battle LIn#e,nan,12.0,0.063,110.0718887626076,nan,nan,nan,nan
2139,12332.79096443757,Broken Bridge,nan,nan,0.056,12.0,215,Texian Brewing Co.,Richmond,TX
2140,2116.0,Brutus,English India Pale Ale (IPA),12.0,0.071,69.0,215,Texian Brewing Co.,Richmond,TX@@??
2141,nan,nan,American Wild Ale,12.0,0.06,nan,nan,nan,nan,VT
2142,nan,nan,American Dou#ble / @@Imperial IPA,16.0,nan,nan,nan,nan,nan,VT
2143,1914.0,Beelzebub,American Double / Imperial Stout,nan,0.3257803946380603,nan,272,The A%lchemist,Waterbury,VT
2144,nan,nan,American IPA,12.0,0.07,nan,nan,nan,nan,V??T
2145,1111.0,Heady Topper,American Double / Imperial IPA,16.0,0.08,579.6356982645009,nan,The% Alchemist,Waterbury,VT
2146,1880.1076026711771,Heady Topper,American Double / Imperial IPA,nan,0.08,120.0,1322.5059024552763,nan,Waterbury,VT
2147,nan,nan,American Amber / Red Ale,12.0,0.046,nan,nan,nan,nan,WY$
2148,nan,nan,American IPA,12.0,0.07,75.0,nan,nan,nan,$WY
2149,nan,Saddle Bronc Brown?? Al??e (2013),Engli#sh Brown Ale,12.0,0.1561113909536897,16.0,457,The Black Tooth Brewing Company,Sheridan,WY#%
2150,nan,Wagon Box Wheat Beer,American Pal@@e Wheat Ale,12.0,0.059,15.0,457,The Black Tooth Brewing Company,Sh$eridan,WY
2151,nan,Birdhouse Pale Ale,B%elgian?? Pale Ale,12.0,0.05,nan,nan,nan,Baltimore,MD
2152,1079.0,Ozzy,Belgian Pale Ale,12.0,0.073,3.655047975815525,262,The Brewer's Art,Bal#timor@@e,MD
2153,94.0,nan,Dubbel,12.0,nan,nan,nan,nan,nan,MD
2154,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,nan,NY
2155,1747.0,Bronx Black Pale Ale,American Bla$ck Ale,16.0,0.057,274.8573940159013,nan,The Bronx Brew@@ery,Bronx,NY
2156,1037.0,nan,American Pale Ale (APA),12.0,nan,50.0,nan,nan,nan,NY
2157,nan,nan,American Pale Ale (APA),12.0,0.052,nan,nan,nan,nan,CA
2158,nan,nan,Kölsch,16.0,0.055,nan,nan,nan,nan,CA
2159,7495.897219189333,South Bay Session IPA,American IPA,16.0,0.2851906549425754,nan,33,The Dudes' Brewing Company,T%$orrance,CA
2160,1562.0,Grandma's Pecan,English Brown Ale,16.0,0.069,34.0,33,The Dudes' Brewing Company,Torrance,CA
2161,1561.0,Double Trunk,nan,16.0,0.099,101.0,33,The Dudes' Brewing Company,#Torranc@@e,CA
2162,nan,nan,American IPA,12.0,0.046,45.0,nan,nan,nan,VT
2163,nan,Lionshead,American Pilsner,nan,0.045,nan,90,The Lion Brewery,Wilkes-Barre,nan
2164,nan,Manhattan $Gold Lager (1990),American Amber / Red Lager,43.54896641456699,4.209485854986893,nan,484,The Manhattan Brewing Company,New York,NY
2165,nan,nan,American Pale Ale (APA),12.0,0.052,nan,nan,nan,nan,MI
2166,1278.0,Northern Hawk Owl Amber,America$n Am??ber / Red Ale,nan,0.058,nan,438,The Right Brain B#rewery,Traverse City,MI%%
2167,6071.894097337325,CEO Stout,America????n Stout,nan,0.059,nan,438,nan,Traverse City,MI
2168,1276.0,Will Power Pale Ale,nan,85.06525673801238,0.047,nan,438,nan,Traverse City,MI
2169,1732.0,nan,Shandy,12.0,nan,nan,nan,nan,nan,VT
2170,nan,Hunny Do Wheat,American Pale Wheat Ale,12.0,0.048,18.0,142,nan,nan,nan
2171,1781.0,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,nan,MN
2172,6828.242572107057,Rise to the Top,Cream Ale,12.0,0.041,nan,142,Third Street Brewhouse,Cold Spring,nan
2173,nan,Lost Trout Brown Ale,American Brown Ale,nan,0.049,nan,701.8929260155545,Third Street Brewhouse,nan,MN
2174,2421.0,Watermelon Ale,Fruit / Vege$t#able Beer,12.0,0.051,11.0,nan,Thomas Hooker Brewing Company,Bloomfield,CT
2175,nan,Knotty Blonde Ale,American Blonde Ale,12.0,0.226650161407105,nan,nan,Three Creeks Brewing,Sisters,nan
2176,2317.0,Fivepine Chocolat??e ??Porter,American$ Po??rter,12.0,0.062,nan,153,Three Creeks Brewing,Siste@@rs,OR
2177,nan,nan,American IPA,12.0,0.3584944295778214,nan,nan,nan,nan,OR
2178,nan,nan,Irish Red Ale,12.0,nan,22.0,nan,nan,nan,VA
2179,nan,nan,American IPA,12.0,0.06,50.0,nan,nan,nan,VA
2180,nan,nan,American Pale Wheat Ale,12.0,0.055,nan,nan,nan,nan,IN
2181,2616.0,Pole Barn Stout,Oatmeal Stout,16.0,nan,31.0,21,Three Pints Brewing,Martinsville,IN
2182,nan,Pale,American Pale Ale (APA),12.0,0.054,37.0,nan,nan,Martinsville,nan
2183,nan,nan,California Common / Steam Beer,16.0,0.053,27.0,21,Three Pints Brewing,Martinsville,IN
2184,9970.389695764445,nan,American Amber / Red Ale,12.0,nan,nan,nan,nan,nan,NE
2185,nan,nan,nan,12.0,0.332666273530064,nan,nan,nan,nan,NE
2186,122.0,Golden Frau Honey Wheat,Braggot,12.0,0.316329415670674,nan,1231.8166840227202,Thunderhead Brewing Company,Kearney,NE
2187,121.0,nan,American Dark Wheat Ale,12.0,nan,nan,nan,nan,nan,NE
2188,2623.0,Cafe Leche,American Porter,nan,0.058,nan,17,Tin Man Br#ewing Company,Evansv??ille,IN
2189,2622.0,nan,Fruit / Ve$getable Beer,16.0,0.052,61.15232077292393,nan,nan,Evansville,IN
2190,nan,nan,nan,12.0,0.12,nan,nan,nan,nan,IN
2191,8559.978002359394,Klingon Warnog Roggen Dunkel,Roggenbier,16.0,0.055,4.646615462421661,nan,Tin Man Brewing Company,Evansville,IN
2192,8419.939578830854,Overlord Imperial IPA,A#merican Double / Imperial IPA,16.0,0.085,115.0,61.1322644248984,Tin Man Brewing Company,Evansville,IN
2193,nan,nan,nan,12.0,0.058,nan,nan,nan,nan,IN
2194,950.0,Rivet Irish Red Ale,Irish Red Ale,16.0,nan,22.0,17,nan,nan,nan
2195,949.0,nan,American Porter,16.0,0.2569666312727934,nan,17,Tin Man Brewing Company,Evansville,IN
2196,nan,nan,Czech Pilsener,12.0,nan,nan,17,nan,nan,IN
2197,nan,nan,American Blonde Ale,12.0,0.055,nan,nan,nan,nan,#LA??
2198,nan,nan,American IPA,12.0,0.07,187.0763031231652,nan,nan,nan,LA
2199,1754.0,nan,American Porter,12.0,0.07,nan,nan,Tin Roof Brewing Company,nan,LA
2200,nan,Tin Roof Watermelon Wheat,Fruit / Vegetable Beer,12.0,0.05,nan,nan,Tin Roof Brewing Company,Baton Rouge,nan
2201,nan,Tin Roof Blo%nde Ale,American Blonde Ale,12.0,0.045,nan,nan,nan,Baton Rouge,nan
2202,nan,nan,American Pale% Ale (APA),12.0,nan,nan,nan,nan,nan,LA
2203,nan,nan,nan,12.0,0.045,nan,nan,nan,nan,LA
2204,7594.915924948522,nan,American IPA,12.0,nan,nan,nan,nan,nan,CO@@
2205,4267.6982944102565,O@@rnery Amber Lager (2003),Vienna Lager#,12.0,0.055,33.0,291,Tommyknocker Brewery,nan,CO
2206,nan,nan,Shandy,12.0,nan,nan,nan,nan,nan,MN
2207,nan,Preservation IPA,A$merican$ IPA,16.0,0.068,nan,474,Tonka Beer C@@ompany,Mi$nne$tonka,MN
2208,nan,nan,nan,12.0,0.062,nan,nan,nan,nan,NM
2209,1937.0,Milk Mustachio Stout,Milk / Sweet Stout,45.67357386382936,0.065,4.08085400168506,1054.209265569511,Tractor Brewing Company,Alb$uquer$que,NM
2210,nan,nan,American Amber / Red Ale,12.0,0.06,nan,nan,nan,nan,NM
2211,nan,nan,American IPA,12.0,0.057,3.360527325748645,nan,nan,nan,NC
2212,nan,Triangle White Ale,Witbier,12.0,0.05,nan,nan,Triang$le Brewing Company,Durham,nan
2213,113.0,Triangle Belgian Golden Ale,Belgian Strong Pale Ale,12.0,0.08,nan,nan,Triangle Brewing Company,Durham,NC
2214,2445.0,Troegenator,Doppelbock,16.0,0.082,nan,97,nan,Hershey,nan
2215,nan,Nugget Nectar,American Amber / Red Ale,16.0,0.075,nan,97,Tröegs Brewing Company,Hersh#ey,PA
2216,nan,nan,American Pilsner,12.0,0.045,nan,nan,nan,nan,PA
2217,nan,nan,nan,12.0,0.082,102.65577152085426,97,Tröegs Brewing Company,nan,nan
2218,1509.0,Perpetual IPA,Ame@@rican IPA,nan,0.075,nan,97,Tröegs Brewing Company,Hershey,PA
2219,nan,nan,American Pale Ale (APA),12.0,0.3124592047303484,nan,nan,nan,nan,DE
2220,641.0,nan,American IPA@@,16.0,0.062,65.0,520,Twisted Pine Brewing Company,Boulder,CO
2221,nan,nan,American Amber / Red Lager,12.0,nan,nan,nan,nan,nan,TX
2222,nan,nan,American IPA,12.0,0.075,246.07226956880325,nan,nan,nan,TX
2223,nan,Twisted X,American Adjunct Lager,12.0,0.051,nan,nan,Twisted X Brewing Company,Dripping Springs,TX
2224,nan,nan,American IPA,12.0,0.2108545859719977,41.0,nan,nan,nan,W#A
2225,nan,nan,American IPA,12.0,nan,nan,nan,nan,Seattle,WA
2226,nan,nan,American Amber / Red Ale,12.0,0.3044063904405807,nan,nan,nan,nan,WA#
2227,nan,nan,American IPA,12.0,0.062,70.0,nan,nan,nan,WA
2228,nan,nan,Czech Pilsener,12.0,0.048,nan,nan,nan,Seattle,WA
2229,nan,nan,American IPA,12.0,0.062,70.0,nan,Two Beers Brewing Company,nan,nan
2230,nan,nan,American Pale Ale (APA),12.0,0.1876550306545968,36.0,nan,nan,Seattle,WA
2231,519.0,SoDo Brown Ale,American Brown Ale,12.0,0.3209377510758264,20.0,190,Two Beers Brewing Company,Seattle,WA
2232,nan,Immersio%n Amber $Ale (2011),American Amber / Red Ale,57.13692967647624,0.2404078187766294,156.9806613204285,nan,Two Beers Brewing Company%,Seattle,WA
2233,nan,nan,American IPA,12.0,0.062,nan,nan,nan,nan,WA
2234,nan,nan,American IPA,12.0,0.048,48.0,nan,nan,nan,W%??A
2235,451.0,nan,American Pale Wheat Ale,12.0,nan,nan,nan,nan,Seattle,#%WA
2236,nan,nan,American IPA,12.0,nan,nan,414.1521057911297,Two Brothers Brewing Company,nan,nan
2237,2246.0,Night Cat,American Dark Wheat Ale,51.819984891372144,0.058,43.0,nan,Two Brothers Brewing Company,nan,nan
2238,5538.204133519639,Night Cat (2014),American Dark Wheat Ale,36.90921015470499,0.2054256464934477,43.0,74,Two Brothers Brewing Company,nan,IL
2239,1284.0,Dog Days Lager,Dortmunder / Export Lager,12.0,0.051,59.83928950993833,nan,Two Brothers Brewing Company,Warrenville,IL
2240,1121.0,Sidek$ick Extra Pa$le Ale,American Pale Ale (APA),12.0,0.051,36.0,nan,nan,Warrenville,nan
2241,1042.0,Atom Smash%er,Märzen / Oktoberfest,12.0,0.077,127.37156722395424,74,nan,Warrenville,%IL
2242,nan,nan,Bière de Garde,12.0,0.045,nan,nan,nan,Warrenville,IL$
2243,nan,nan,American Pale Ale (APA),12.0,0.065,nan,nan,nan,nan,IL
2244,4477.68224469251,nan,American Strong Ale,12.0,0.07,nan,74,Two Brothers Brewing Company,nan,nan
2245,nan,nan,American IPA,12.0,0.065,nan,nan,Two Brothers Brewing Company,nan,I??#L
2246,nan,nan,Munich ??Helles Lager@@,12.0,0.045,nan,nan,nan,Plant City,@@#FL
2247,1285.0,nan,Hefeweiz@@en,16.0,0.05,nan,1677.2584007215116,Two Roads Brewing Company,Stratford,CT
2248,nan,Honeyspot Road White IPA,nan,12.0,0.06,nan,nan,nan,nan,CT
2249,nan,nan,nan,12.0,nan,nan,nan,nan,nan,CT
2250,nan,Workers Comp Saison,Saison /# Far#mhouse Ale,nan,0.048,nan,435,Two %Roads Brewing Company,Stratford,??CT#
2251,5092.938735367388,Ol' Factory Pils,German Pilse@@ner,49.70996544285301,0.184370991024312,nan,435,Two Roads Brewing Company,Stratford,nan
2252,2310.0,PUNK'N,Pumpkin Ale,12.0,0.2336986919300602,10.0,159,nan,Salt Lake City,UT
2253,2100.0,Yard Sale Winter Lager,American Amber / Red Lager,12.0,0.04,nan,159,nan,Salt Lake City,UT
2254,1925.0,nan,American IPA,12.0,0.04,42.0,nan,nan,nan,nan
2255,nan,nan,American IPA,12.0,0.073,nan,nan,nan,nan,UT
2256,nan,nan,American Blonde Ale,12.0,0.04,nan,nan,nan,Salt Lake City,UT
2257,nan,Organic Baba Black Lager,Schwarzbier,12.0,0.1887573622153646,nan,159,Uinta Brewing Company,Salt Lake City,??U%T
2258,nan,H@@op Notch IPA (2013@@),nan,12.0,0.073,nan,nan,nan,nan,U$%T
2259,nan,nan,American Pale Ale (APA),12.0,0.04,nan,nan,nan,nan,UT
2260,nan,nan,American Pale @@Ale (A#PA),12.0,nan,nan,nan,nan,nan,UT
2261,nan,nan,German Pilsener,12.0,0.055,nan,nan,nan,nan,CA
2262,nan,The G@@reen Room,nan,56.19262105971895,0.06,75.0,126,Uncle Billy's Brewery and Smokeh...,Austin,TX
2263,2367.0,Humbucker Helles,nan,74.3198379865535,0.047,25.0,126,Uncle Billy's Brewery and Smokeh...,Austin,TX
2264,1704.0,??Uncle John's Apple C$herry Cider,Cider,16.0,0.3305112126854057,nan,338,Uncle John's Fruit House Winery,St. John's,nan
2265,1703.0,Uncle John's Apricot Apple Cider,Cider,16.0,0.065,nan,nan,U??ncle John's Fruit House Winery,St. John's,MI
2266,nan,Draught Hard Apple Cider,Cider,16.0,nan,nan,338,Uncle John's Fruit House Winery,St. John's,MI
2267,606.0,Scotty K NA,Low Alcohol Beer,16.0,0.001,nan,522,Uncommon Brewers,Santa C@@ruz,nan
2268,nan,nan,nan,12.0,nan,nan,nan,nan,nan,CA
2269,347.0,Golden State Ale,Belgian Pale Ale,51.15503742924594,0.064,nan,522,Un$common Brewers,Santa Cruz,CA
2270,346.0,nan,B$altic Po??rter,16.0,0.078,nan,522,Uncommon Brewers,nan,CA
2271,25.0,Siamese twin,Dubbel,16.0,0.085,nan,nan,Uncommon Brewers,Santa Cru??z,#CA
2272,2507.0,nan,nan,12.0,nan,nan,nan,nan,nan,MD
2273,nan,Old Pro,Gose,46.285349148458536,0.042,48.832452223479024,71,Union Craft Brewing,Baltimore,MD
2274,nan,nan,American Pale Ale (APA),12.0,0.055,nan,nan,nan,nan,MD
2275,582.0,Balt Altbier,Altbier,12.0,0.320561107120534,nan,71,Union Craft Brewing,Baltimore,MD
2276,nan,nan,American IPA,12.0,0.045,50.0,nan,nan,nan,IN
2277,1951.0,Upland Wheat Ale,Witbier,16.0,0.045,15.0,202,Upland Brewing Company,nan,IN
2278,nan,nan,Ameri??c@@an IPA,12.0,0.06,nan,nan,nan,nan,IN
2279,2565.0,Lee Hill Series Vol. 5 - Belgian Style Quadrupel Ale,nan,12.0,0.128,5.253335446131686,nan,nan,nan,nan
2280,10115.333962305864,Lee Hill Series Vol. 4 - Manhatta#n Sty??le Rye Ale,Rye Beer,81.47894183032197,0.3825524969430733,5.585524219401094,51,Upslope Brewi$ng Company,Boulder,CO
2281,nan,Lee Hill Series Vol. 2 - Wild Sais@@on,American Wild Ale,nan,0.068,24.0,51,Upslope Brewing Compan#y,Boulder,CO
2282,2562.0,Lee Hill Series Vol. 3 - Barrel Aged Imperial Stout,American Double / Imperial Stout,19.2,0.099,51.0,51,nan,Boulder,CO
2283,nan,Lee Hill Series Vol. 1 - Barrel Aged Brown Ale,American Brown Ale,19.2,0.076,5.794562306053877,nan,Upslope Brewing Company,Boulder,CO
2284,nan,nan,Saison / Farmhouse Ale,12.0,0.06,nan,nan,nan,nan,C??O
2285,1932.0,Thai Style White IPA,American White IPA,12.0,0.065,33.0,nan,Upslope Brewing Company,Boulder,CO
2286,nan,Ferus Fluxus Wild Belgian Pale Ale,American Wild Ale,nan,0.075,30.0,nan,Upslope Brewing Company,nan,CO
2287,1315.0,nan,American Double / Imperial IPA,12.0,0.099,100.0,166,Upslope Brewing Company,Longmont,CO
2288,907.0,Up@@slope Christmas Ale,Win$ter Warmer,nan,0.082,nan,51,Upslope Brewing Company,$Bou#lder,CO
2289,nan,Upslope Pumpkin Ale,nan,12.0,0.077,nan,nan,nan,nan,%??CO
2290,nan,nan,nan,12.0,0.075,30.0,nan,nan,nan,CO????
2291,nan,nan,nan,12.0,0.069,nan,51,nan,nan,????CO
2292,466.0,Top Rope Mexican-style Craft Lager,Vienna@@ $Lager,12.0,0.2402321812615947,nan,51,Upslope Brewing Company,Boulder,%CO
2293,444.0,Upslope Craft Lager,Vienna Lager,12.0,0.048,22.0,51,nan,Boulder,CO
2294,nan,Upslope Brown Ale,English Brown Ale@@,nan,0.067,nan,51,Upslope Brewing Company,Boul$de%r,CO
2295,nan,nan,nan,12.0,0.058,nan,nan,nan,nan,CO
2296,328.44104900454795,Upslope I$ndia Pa%le Ale,nan,12.0,0.072,nan,51,Upslope Bre@@wi$ng Company,Boul@@der,CO
2297,nan,nan,nan,12.0,0.053,nan,nan,nan,nan,NY
2298,nan,nan,American IPA,12.0,0.3301151171341211,70.0,nan,nan,nan,NY
2299,nan,nan,American Pale Ale (APA),12.0,0.04,nan,nan,nan,nan,UT
2300,nan,nan,American Double / Imperial IPA,12.0,0.09,75.0,nan,nan,Longmont,UT??
2301,nan,Devas#tator Double Bock,nan,12.0,0.08,nan,nan,nan,nan,UT
2302,nan,nan,American White IPA,12.0,0.06,nan,nan,nan,nan,UT
2303,1682.0,Wa%satch G%hostrider White IPA (2014),American White IPA,12.0,0.2224977556887405,nan,302,Utah Brewers Cooperative,Salt Lake City,nan
