ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
2159,nan,248,American IPA,16.0,0.05,nan,240,Golden Road Brewing,Los Angeles,CA
2160,1562.0,Grandma's Pecan,291,16.0,0.069,34.0,33,The Dudes' Brewing Company,Kölsch,CA
2161,nan,Double Trunk,American Double / Imperial IPA,16.0,0.3510666282877171,101.0,33,The Dudes' Brewing Company,Torrance,CA
2162,nan,Just IPA,American IPA,12.0,0.046,45.0,141,Cigar City Brewing Company,Tampa,VT
2163,2455.0,Lionshead,American Pilsner,12.0,0.045,nan,90,The Lion Brewery,Wilkes-Barre,PA
2164,963.0,Manhattan Gold Lager (1990),American Amber / Red Lager,12.0,nan,nan,84,Keweenaw Brewing Company,Houghton,NY
2165,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.052,nan,166,Oskar Blues Brewery,Longmont,MI
2166,1278.0,Northern Hawk Owl Amber,American Amber / Red Ale,12.0,0.058,nan,438,The Right Brain Brewery,Traverse City,MI
2167,1277.0,CEO Stout,American Stout,16.0,0.059,nan,438,The Right Brain Brewery,Traverse City,MI
2168,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.047,nan,166,Oskar Blues Brewery,Longmont,MI
2169,1732.0,Curious Traveler Shandy,White Water Wheat,12.0,0.044,nan,334,The Traveler Beer Company,Burlington,VT
2170,2347.0,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.048,18.0,80,Hopworks Urban Brewery,Portland,MN
2171,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.052,nan,166,Oskar Blues Brewery,Longmont,MN
2172,1780.0,Rise to the Top,Cream Ale,12.0,0.041,nan,142,Third Street Brewhouse,Cold Spring,MN
2173,1779.0,Lost Trout Brown Ale,American Brown Ale,12.0,0.049,nan,142,Third Street Brewhouse,Cold Spring,MN
2174,2421.0,Hopworks Urban Brewery,Fruit / Vegetable Beer,12.0,0.051,11.0,108,Hays,Bloomfield,CT
2175,2319.0,Knotty Blonde Ale,American Blonde Ale,12.0,0.04,18.0,153,Three Creeks Brewing,Sisters,OR
2176,nan,Fivepine Chocolate Porter,American Porter,12.0,0.062,40.0,153,Three Creeks Brewing,Sisters,OR
2177,2316.0,Hoodoo Voodoo IPA,American IPA,12.0,0.062,82.0,153,Three Creeks Brewing,Sisters,OR
2178,1913.0,Hydraulion Red,Irish Red Ale,12.0,0.053,22.0,273,Three Notch'd Brewing Company,Charlottesville,VA
2179,nan,40 Mile IPA,American IPA,12.0,0.06,50.0,141,Cigar City Brewing Company,Tampa,Platform Beer Company
2180,2617.0,Citra Faced,American Pale Wheat Ale,16.0,0.055,64.0,21,Three Pints Brewing,Martinsville,IN
2181,2616.0,Pole Barn Stout,Oatmeal Stout,16.0,0.055,31.0,21,Evanston,Martinsville,IN
2182,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.054,nan,166,Oskar Blues Brewery,Longmont,IN
2183,2614.0,Yoshi's Nectar,California Common / Steam Beer,16.0,0.053,27.0,21,Three Pints Brewing,Martinsville,IN
2184,nan,Leatherhead Red,American Amber / Red Ale,12.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,NE
2185,nan,Cropduster Mid-American IPA,American IPA,12.0,0.065,nan,141,Cigar City Brewing Company,Tampa,NE
2186,122.0,Golden Frau Honey Wheat,Braggot,12.0,0.075,nan,Roggenbier,Thunderhead Brewing Company,Kearney,7 Seas Brewing Company
2187,121.0,Cornstalker Dark Wheat,American Dark Wheat Ale,12.0,nan,nan,84,Keweenaw Brewing Company,Houghton,NE
2188,8458.85326397309,Cafe Leche,American Porter,71.8474632320397,0.058,20.0,17,Tin Man Brewing Company,Evansville,IN
2189,2622.0,Damascene Apricot Sour,Fruit / Vegetable Beer,16.0,0.052,12.0,17,293,Evansville,IN
2190,2621.0,Csar,Hipster Ale (Two Roads Brewing),16.0,0.12,90.0,17,Tin Man Brewing Company,Evansville,IN
2191,nan,Klingon Warnog Roggen Dunkel,Roggenbier,16.0,0.055,nan,Croydon,Tin Man Brewing Company,Chicago,Vander Mill Ciders
2192,1449.0,Overlord Imperial IPA,American Double / Imperial IPA,16.0,0.085,115.0,17,Tin Man Brewing Company,Evansville,IN
2193,951.0,Alloy,American IPA,16.0,0.058,36.0,17,Tin Man Brewing Company,Evansville,IN
2194,nan,Rivet Irish Red Ale,Irish Red Ale,16.0,0.051,22.0,17,Tin Man Brewing Company,Evansville,IN
2195,949.0,3 Gear Robust Porter,American Porter,16.0,0.052,50.0,17,Tin Man Brewing Company,CO,IN
2196,948.0,Circuit Bohemian Pilsner,Czech Pilsener,16.0,0.045,35.0,17,Tin Man Brewing Company,Evansville,IN
2197,2321.0,WV,American Blonde Ale,12.0,0.055,nan,152,Cigar City Brewing Company,Tampa,LA
2198,nan,Juke Joint IPA,American IPA,12.0,0.07,60.0,141,Cigar City Brewing Company,Tampa,LA
2199,1754.0,Parade Ground Coffee Porter,American Porter,12.0,0.07,35.0,152,Tin Roof Brewing Company,Baton Rouge,LA
2200,nan,Tin Roof Watermelon Wheat,Fruit / Vegetable Beer,12.0,0.05,21.0,30,SanTan Brewing Company,Chandler,LA
2201,529.0,Tin Roof Blonde Ale,American Blonde Ale,12.0,0.045,18.0,Chin Music Amber Lager,Tin Roof Brewing Company,Baton Rouge,LA
2202,nan,Voodoo Bengal Pale Ale,American Pale Ale (APA),12.0,0.055,nan,166,Oskar Blues Brewery,Longmont,LA
2203,494.0,Perfect Tin Amber,American Amber / Red Ale,12.0,0.238094789956674,28.0,152,Tin Roof Brewing Company,Baton Rouge,LA
2204,nan,IPA & a Half,American IPA,60.86610543156724,0.073,nan,291,Tommyknocker Brewery,Denver,CO
2205,736.0,Ornery Amber Lager (2003),Vienna Lager,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,Oakshire Amber Ale
2206,nan,Big Island Shandy,Shandy,16.0,0.05,nan,434,Angry Orchard Cider Company,Cincinnati,MN
2207,nan,Preservation IPA,American IPA,16.0,0.068,nan,240,Golden Road Brewing,Los Angeles,MN
2208,nan,Tsunami IPA,American IPA,12.0,nan,72.0,141,Cigar City Brewing Company,Tampa,NM
2209,1937.0,Milk Mustachio Stout,Milk / Sweet Stout,12.0,0.065,nan,166,Oskar Blues Brewery,Longmont,NM
2210,1936.0,Farmer's Tan Red Ale,American Amber / Red Ale,12.0,0.06,nan,154,2 Towns Ciderhouse,Corvallis,NM
2211,nan,Triangle India Pale Ale,American IPA,12.0,0.057,nan,141,Cigar City Brewing Company,Tampa,NC
2212,114.0,Triangle White Ale,Witbier,12.0,0.05,nan,524,Triangle Brewing Company,Durham,NC
2213,113.0,Triangle Belgian Golden Ale,Green Bay,12.0,0.08,nan,524,Triangle Brewing Company,Durham,NC
2214,2445.0,Troegenator,Doppelbock,16.0,0.082,nan,97,Tröegs Brewing Company,Hershey,PA
2215,2444.0,ME,American Amber / Red Ale,16.0,0.075,93.0,97,Tröegs Brewing Company,Hershey,PA
2216,2203.0,Sunshine Pils,American Pilsner,12.0,0.045,45.0,97,Tröegs Brewing Company,Hershey,PA
2217,1510.0,Troegenator Doublebock,Doppelbock,16.0,0.082,25.0,97,Tröegs Brewing Company,Hershey,PA
2218,1509.0,Perpetual IPA,American IPA,12.0,0.075,nan,97,Tröegs Brewing Company,Hershey,PA
2219,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,nan,nan,166,Oskar Blues Brewery,Longmont,DE
2220,641.0,Hoppy Boy,American IPA,16.0,0.062,nan,520,Twisted Pine Brewing Company,Boulder,CO
2221,2588.0,Cow Creek,American Amber / Red Lager,12.0,0.054,26.0,38,UFO Gingerland,Dripping Springs,TX
2222,nan,Chupahopra,American IPA,12.0,0.075,63.0,141,Cigar City Brewing Company,Tampa,TX
2223,2212.0,Twisted X,American Adjunct Lager,12.0,0.051,19.0,38,Twisted X Brewing Company,Dripping Springs,TX
2224,2235.0,Day Hike Session,American IPA,12.0,0.041,41.0,190,Two Beers Brewing Company,Seattle,WA
2225,nan,Trailhead ISA,American IPA,12.0,0.048,48.0,190,Two Beers Brewing Company,Seattle,Elder Betty
2226,nan,Fat Tire Amber Ale,American Amber / Red Ale,12.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,WA
2227,1659.0,Evo IPA,American IPA,12.0,0.062,70.0,190,Two Beers Brewing Company,Seattle,WA
2228,1438.0,Presidential Pils,Czech Pilsener,12.0,0.048,nan,190,Two Beers Brewing Company,Seattle,WA
2229,1173.0,Evolutionary IPA (2012),American IPA,12.0,0.062,70.0,190,Two Beers Brewing Company,Seattle,WA
2230,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.057,nan,166,Oskar Blues Brewery,Longmont,WA
2231,519.0,SoDo Brown Ale,Dry Dock Amber Ale,12.0,0.054,20.0,Cream Ale,Two Beers Brewing Company,Seattle,WA
2232,nan,Fat Tire Amber Ale,American Amber / Red Ale,12.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,WA
2233,505.0,Evolutionary IPA (2011),American IPA,38.68432655679403,0.062,70.0,190,Two Beers Brewing Company,Seattle,WA
2234,482.0,Trailhead India Style Session Ale (2011),American IPA,12.0,0.048,48.0,190,Two Beers Brewing Company,Seattle,WA
2235,451.0,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.046,nan,80,Hopworks Urban Brewery,Portland,WA
2236,nan,Dagger Falls IPA,American IPA,16.0,0.063,69.0,240,Golden Road Brewing,Los Angeles,IL
2237,2246.0,Night Cat,American Dark Wheat Ale,12.0,0.058,43.0,74,Two Brothers Brewing Company,Warrenville,IL
2238,1630.0,Night Cat (2014),American Dark Wheat Ale,12.0,0.058,43.0,74,Two Brothers Brewing Company,Warrenville,IL
2239,1284.0,Dog Days Lager,Blue Blood Brewing Company,12.0,0.051,nan,74,Two Brothers Brewing Company,Warrenville,Green Bay
2240,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.051,nan,166,Oskar Blues Brewery,Longmont,IL
2241,1042.0,Atom Smasher,Märzen / Oktoberfest,12.0,0.077,23.0,74,Two Brothers Brewing Company,Warrenville,IL
2242,1041.0,Testudo,Bière de Garde,12.0,0.045,nan,Bitter Brewer,Two Brothers Brewing Company,Warrenville,IL
2243,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Longmont,IL
2244,861.0,Cane and Ebel,American Strong Ale,12.0,0.07,68.0,74,Two Brothers Brewing Company,Warrenville,IL
2245,nan,Outlaw IPA (2015),American IPA,12.0,0.065,nan,141,Cigar City Brewing Company,Tampa,IL
2246,2037.0,The Gilded Age,Munich Helles Lager,12.0,0.045,nan,243,Two Henrys Brewing Company,Plant City,FL
2247,1285.0,No Limits Hefeweizen,Hefeweizen,16.0,0.05,nan,435,Two Roads Brewing Company,Stratford,CT
2248,1189.0,Honeyspot Road White IPA,American White IPA,12.0,0.06,nan,154,2 Towns Ciderhouse,Corvallis,CT
2249,1171.0,Road 2 Ruin Double IPA,American Double / Imperial IPA,12.0,0.072,nan,166,Oskar Blues Brewery,Longmont,CT
2250,4542.343101318636,Workers Comp Saison,Saison / Farmhouse Ale,12.0,0.048,nan,435,Two Roads Brewing Company,Stratford,CT
2251,1169.0,Ol' Factory Pils,German Pilsener,12.0,0.05,nan,435,Two Roads Brewing Company,Stratford,CT
2252,2310.0,PUNK'N,Pumpkin Ale,12.0,nan,nan,84,Keweenaw Brewing Company,Houghton,UT
2253,2100.0,Yard Sale Winter Lager,American Amber / Red Lager,12.0,0.04,nan,159,Uinta Brewing Company,Salt Lake City,UT
2254,nan,Trader Session IPA,American IPA,12.0,0.04,42.0,141,Cigar City Brewing Company,Tampa,UT
2255,nan,Hop Nosh IPA,American IPA,12.0,0.073,83.0,141,Cigar City Brewing Company,Tampa,UT
2256,1212.0,SUM'R,American Blonde Ale,12.0,0.04,nan,504,Carolina Beer & Beverage,Mooresville,UT
2257,1097.0,Organic Baba Black Lager,Schwarzbier,12.0,0.04,nan,159,Uinta Brewing Company,Salt Lake City,UT
2258,1089.0,Hop Notch IPA (2013),Vault Brewing Company,nan,0.073,82.0,159,Uinta Brewing Company,Salt Lake City,UT
2259,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.04,nan,166,Oskar Blues Brewery,Longmont,UT
2260,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.04,nan,166,Oskar Blues Brewery,Longmont,Foreign / Export Stout
2261,nan,Pilsner Ukiah,German Pilsener,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,CA
2262,nan,Green Monsta IPA,American IPA,16.0,0.06,75.0,240,Golden Road Brewing,Los Angeles,TX
2263,2367.0,Humbucker Helles,Maibock / Helles Bock,16.0,0.047,25.0,126,Uncle Billy's Brewery and Smokeh...,Austin,TX
2264,1704.0,Uncle John's Apple Cherry Cider,Cider,16.0,0.065,nan,338,Uncle John's Fruit House Winery,St. John's,Steam Engine Lager
2265,1703.0,Uncle John's Apricot Apple Cider,Cider,16.0,0.065,nan,338,Uncle John's Fruit House Winery,St. John's,MI
2266,877.0,Draught Hard Apple Cider,Cider,16.0,0.065,nan,338,Uncle John's Fruit House Winery,St. John's,MI
2267,nan,Scotty K NA,Low Alcohol Beer,16.0,0.001,nan,522,Uncommon Brewers,Santa Cruz,CA
2268,543.0,Bacon Brown Ale,American Brown Ale,16.0,0.068,nan,522,Uncommon Brewers,Santa Cruz,CA
2269,347.0,Golden State Ale,Belgian Pale Ale,16.0,0.064,nan,522,Uncommon Brewers,Santa Cruz,CA
2270,346.0,Baltic Porter,Baltic Porter,16.0,0.078,nan,522,Uncommon Brewers,Santa Cruz,CA
2271,25.0,Siamese twin,Dubbel,16.0,0.085,nan,522,Uncommon Brewers,Santa Cruz,CA
2272,2507.0,Double Duckpin,American Double / Imperial IPA,12.0,0.085,90.0,71,Union Craft Brewing,Baltimore,MD
2273,2506.0,Old Pro,Gose,12.0,0.042,10.0,71,Union Craft Brewing,Baltimore,MD
2274,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.055,nan,166,Oskar Blues Brewery,Longmont,MD
2275,582.0,Balt Altbier,Altbier,12.0,0.06,nan,71,Union Craft Brewing,Baltimore,MD
2276,2190.0,Campside Session IPA,American IPA,16.0,0.045,50.0,202,Upland Brewing Company,Bloomington,IN
2277,1951.0,Upland Wheat Ale,Witbier,16.0,0.045,15.0,202,Upland Brewing Company,Bloomington,IN
2278,1950.0,Dragonfly IPA,American IPA,16.0,0.06,nan,202,Upland Brewing Company,Bloomington,IN
2279,2565.0,Lee Hill Series Vol. 5 - Belgian Style Quadrupel Ale,Quadrupel (Quad),16.0,nan,nan,531,Dolores River Brewery,Dolores,CO
2280,2564.0,Lee Hill Series Vol. 4 - Manhattan Style Rye Ale,Rye Beer,19.2,0.104,nan,51,Upslope Brewing Company,Tarnation California-Style Lager,CO
2281,2563.0,Lee Hill Series Vol. 2 - Wild Saison,American Wild Ale,19.2,0.068,24.0,51,Upslope Brewing Company,Boulder,CO
2282,2562.0,Lee Hill Series Vol. 3 - Barrel Aged Imperial Stout,American Double / Imperial Stout,19.2,0.099,nan,51,Upslope Brewing Company,Boulder,CO
2283,2561.0,Lee Hill Series Vol. 1 - Barrel Aged Brown Ale,American Brown Ale,19.2,0.076,nan,51,Upslope Brewing Company,Boulder,CO
2284,2560.0,Blood Orange Saison,Saison / Farmhouse Ale,12.0,0.06,nan,154,2 Towns Ciderhouse,Corvallis,American Barleywine
2285,1932.0,Thai Style White IPA,American White IPA,12.0,nan,nan,51,Upslope Brewing Company,Boulder,CO
2286,1853.0,Ferus Fluxus Wild Belgian Pale Ale,American Wild Ale,19.2,0.075,30.0,51,Upslope Brewing Company,Boulder,CO
2287,1315.0,Upslope Imperial India Pale Ale,American Double / Imperial IPA,12.0,0.099,90.0,166,Oskar Blues Brewery,Longmont,Hell-Diver Pale Ale
2288,907.0,Upslope Christmas Ale,Winter Warmer,16.0,0.082,nan,51,Upslope Brewing Company,Boulder,CO
2289,906.0,Lyric Ale,Pumpkin Ale,16.0,0.077,nan,51,Upslope Brewing Company,Boulder,CO
2290,683.0,Upslope Belgian Style Pale Ale,Belgian Pale Ale,12.0,0.075,30.0,51,Upslope Brewing Company,Boulder,CO
2291,614.0,Upslope Foreign Style Stout,Foreign / Export Stout,12.0,0.069,nan,51,Upslope Brewing Company,Boulder,CO
2292,466.0,Top Rope Mexican-style Craft Lager,Vienna Lager,12.0,0.048,15.0,51,Upslope Brewing Company,Boulder,CO
2293,444.0,Upslope Craft Lager,Vienna Lager,12.0,0.048,22.0,51,Upslope Brewing Company,Boulder,CO
2294,345.0,Upslope Brown Ale,English Brown Ale,12.0,0.067,nan,51,Upslope Brewing Company,Boulder,CO
2295,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.058,nan,166,Oskar Blues Brewery,Longmont,CO
2296,79.0,Upslope India Pale Ale,American IPA,12.0,0.072,nan,51,Upslope Brewing Company,Boulder,CO
2297,382.0,Common Sense Kentucky Common Ale,American Brown Ale,16.0,0.053,22.0,546,Upstate Brewing Company,Elmira,NY
2298,nan,Upstate I.P.W.,American IPA,nan,0.065,70.0,240,Golden Road Brewing,Los Angeles,NY
2299,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.04,nan,166,Oskar Blues Brewery,Longmont,UT
2300,1825.0,Squatters Hop Rising Double IPA,American Double / Imperial IPA,12.0,0.09,75.0,302,Utah Brewers Cooperative,Salt Lake City,UT
2301,1824.0,Devastator Double Bock,Doppelbock,12.0,0.08,nan,302,Utah Brewers Cooperative,Salt Lake City,UT
2302,1823.0,Wasatch Ghostrider White IPA,American White IPA,12.0,0.06,nan,302,Utah Brewers Cooperative,Salt Lake City,UT
2303,1682.0,Wasatch Ghostrider White IPA (2014),American White IPA,12.0,0.06,nan,302,Utah Brewers Cooperative,Salt Lake City,UT
2304,1681.0,Wasatch Apricot Hefeweizen,Fruit / Vegetable Beer,12.0,0.04,nan,Kearney,Utah Brewers Cooperative,Salt Lake City,UT
2305,1680.0,Squatters Hop Rising Double IPA (2014),American Double / Imperial IPA,12.0,0.09,75.0,302,Utah Brewers Cooperative,Salt Lake City,UT
2306,1679.0,Palisade Brewing Company,Jack's Hard Cider (Hauser Estate...,12.0,0.04,nan,302,Utah Brewers Cooperative,Salt Lake City,UT
2307,2245.0,Nunica Pine,Cider,16.0,0.068,nan,185,Vander Mill Ciders,Spring Lake,MI
2308,2244.0,Ginger Peach,Cider,16.0,0.069,nan,185,Vander Mill Ciders,Spring Lake,MI
2309,7036.684852027998,Totally Roasted,Cider,16.0,0.068,nan,185,Vander Mill Ciders,Spring Lake,MI
2310,1377.0,Blue Gold,Cider,16.0,0.068,nan,185,Vander Mill Ciders,Spring Lake,MI
2311,1376.0,Hard Apple,Cider,16.0,0.068,nan,185,Vander Mill Ciders,Spring Lake,Mt. Airy
2312,nan,Nitro Can Coffee Stout,American Stout,12.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,PA
2313,1770.0,Voodoo Love Child,Tripel,12.0,0.092,25.0,322,Voodoo Brewery,Meadville,PA
2314,1769.0,White Magick of the Sun,Witbier,12.0,0.079,72.43135088294467,322,Voodoo Brewery,Meadville,PA
2315,1730.0,Wynona's Big Brown Ale,American Brown Ale,12.0,0.075,31.0,322,Voodoo Brewery,Meadville,PA
2316,1729.0,Gran Met,Belgian Strong Pale Ale,12.0,0.092,25.0,322,Voodoo Brewery,Meadville,PA
2317,1603.0,Good Vibes IPA,American IPA,12.0,0.073,85.0,322,Voodoo Brewery,Meadville,PA
2318,1488.0,Pilzilla,American Double / Imperial Pilsner,12.0,0.075,85.0,Waynesville,Voodoo Brewery,Meadville,PA
2319,1846.0,Wachusett Light IPA,American IPA,12.0,0.04,37.0,295,Wachusett Brewing Company,Westminster,MA
2320,1845.0,Green Monsta IPA,American IPA,12.0,0.06,55.0,295,Wachusett Brewing Company,Westminster,MA
2321,1844.0,Wachusett IPA,American IPA,12.0,0.056,50.0,295,Wachusett Brewing Company,Westminster,MA
2322,1843.0,Strawberry White,Witbier,12.0,0.047,nan,Vander Mill Ciders,Wachusett Brewing Company,Westminster,MA
2323,1418.0,American Double / Imperial Pilsner,American Double / Imperial IPA,12.0,0.085,85.0,166,Oskar Blues Brewery,Longmont,MA
2324,1038.0,Nonstop Hef Hop,American Pale Wheat Ale,12.0,0.047,nan,80,Hopworks Urban Brewery,Portland,MA
2325,1030.0,Country Pale Ale,English Pale Ale,12.0,0.051,17.0,295,Wachusett Brewing Company,Westminster,MA
2326,5465.675467218352,Wachusett Light IPA (2013),American IPA,12.0,0.04,37.0,295,Wachusett Brewing Company,Westminster,MA
2327,nan,Pumpkan,Pumpkin Ale,12.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,MA
2328,619.0,Wachusett Blueberry Ale,Fruit / Vegetable Beer,12.0,0.045,10.0,295,Wachusett Brewing Company,Westminster,MA
2329,618.0,Green Monsta IPA,American IPA,12.0,0.06,55.0,Plant City,Wachusett Brewing Company,Westminster,MA
2330,780.0,T-6 Red Ale (2004),American Amber / Red Ale,12.0,0.047,nan,506,Warbird Brewing Company,Fort Wayne,IN
2331,nan,Firewater India Pale Ale,American IPA,16.0,0.052,67.0,240,Golden Road Brewing,Los Angeles,OH
2332,2223.0,Ermal's,Cream Ale,16.0,0.054,20.0,94,Warped Wing Brewing Company,Dayton,OH
2333,2222.0,10 Ton,Oatmeal Stout,16.0,0.07,nan,94,Warped Wing Brewing Company,Dayton,OH
2334,nan,Flyin' Rye,American IPA,16.0,0.07,nan,240,Golden Road Brewing,Los Angeles,OH
2335,2439.0,Christmas Ale,Herbed / Spiced Beer,12.0,0.09,nan,American Pale Ale (APA),Irish Dry Stout,HI,KY
2336,2356.0,Pay It Forward Cocoa Porter,American Porter,12.0,0.07,nan,100,West Sixth Brewing,Lexington,KY
2337,1069.0,West Sixth Amber Ale,American Amber / Red Ale,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,KY
2338,nan,Tsunami IPA,American IPA,12.0,nan,nan,100,West Sixth Brewing,Denver,KY
2339,nan,Dale's Pale Ale,American Pale Ale (APA),12.0,0.055,nan,166,Oskar Blues Brewery,Longmont,SC
2340,1312.0,Westbrook Gose,Gose,12.0,0.04,5.0,384,Westbrook Brewing Company,Mt. Pleasant,SC
2341,576.0,White Thai,Witbier,12.0,0.05,nan,Four Corners Brewing Company,Westbrook Brewing Company,Denver,SC
2342,nan,Modus Hoperandi,American IPA,12.0,0.068,65.0,384,Ska Brewing Company,Durango,SC
2343,1645.0,NM,Märzen / Oktoberfest,12.0,0.057,22.0,351,Westfield River Brewing Company,Westfield,MA
2344,nan,Pop's Old Fashioned Lager,American Amber / Red Lager,12.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,MA
2345,nan,Charlie in the Rye,American IPA,12.0,0.058,55.0,141,Cigar City Brewing Company,Tampa,Everybody's Brewing
2346,11097.198151210265,Royal Lager,American Pale Lager,16.0,nan,nan,132,Weston Brewing Company,Weston,MO
2347,2348.0,Rip Van Winkle (Current),Bock,nan,0.08,nan,132,Weston Brewing Company,Weston,MO
2348,2344.0,O’Malley’s Stout,377,12.0,nan,nan,132,OH,Weston,MO
2349,nan,O’Malley’s IPA,American IPA,12.0,0.075,89.0,141,Cigar City Brewing Company,Tampa,MO
2350,2342.0,O’Malley’s Irish Style Cream Ale,Cream Ale,12.0,nan,nan,132,Weston Brewing Company,Weston,MO
2351,2341.0,L'il Lucy's Hot Pepper Ale,Chile Beer,12.0,0.049,28.0,132,Manayunk Oktoberfest,Weston,MO
2352,nan,Drop Kick Ale,Eau Claire,12.0,0.052,nan,82,New Belgium Brewing Company,Fort Collins,MO
2353,2573.0,Burlington,Berliner Weissbier,12.0,0.055,nan,47,White Birch Brewing,English India Pale Ale (IPA),NH
2354,nan,Hop Session,American IPA,12.0,0.05,nan,141,Cigar City Brewing Company,Tampa,NH
2355,2571.0,Blueberry Berliner Weisse,Berliner Weissbier,nan,0.055,nan,47,White Birch Brewing,Hooksett,NH
2356,2570.0,Berliner Weisse,Berliner Weissbier,12.0,0.055,nan,47,Munich Helles Lager,Hooksett,NH
2357,nan,Green Monsta IPA,American IPA,16.0,0.06,nan,240,Golden Road Brewing,Los Angeles,MI
2358,1838.0,Hefe Lemon,Radler,12.0,0.049,30.0,296,Widmer Brothers Brewing Company,THP Dark (2006),OR
2359,1837.0,Hefe Black,Hefeweizen,12.0,0.049,30.0,296,Widmer Brothers Brewing Company,Portland,OR
2360,1836.0,Widmer Brothers Hefeweizen,Hefeweizen,12.0,0.049,90.0048070298874,296,Widmer Brothers Brewing Company,Portland,OR
2361,nan,Hop Slayer Double IPA,Spring House Brewing Company,12.0,0.082,100.0,361,Wild Onion Brewing Company,Lake Barrington,IL
