ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
2148,1199.0,Indian Paintbrush IPA,American IPA,12.0,0.07,nan,457,The Black Tooth Brewing Company,Sheridan,nan
2149,nan,Saddle Bronc Brown Ale (2013),English Brown Ale,12.0,0.048,16.0,457,The Black Tooth Brewing Company,nan,nan
2150,1197.0,Wagon Box Wheat Beer,Amer@@ican Pale Wheat Ale,12.0,0.059,15.0,nan,The Black Tooth Brewing Company,Sheridan,WY
2151,nan,nan,American IPA,12.0,nan,nan,nan,The Brewer's Art,nan,MD
2152,1079.0,Ozzy,Belgian Pale Ale,12.0,0.073,nan,nan,The Brewer's Art,Baltimore,MD
2153,nan,nan,nan,12.0,0.07,nan,nan,nan,nan,MD
2154,1748.0,Bronx Summer Pale Ale,American Pale Ale (APA),nan,0.052,nan,nan,The Bronx Brewery,Bronx,nan
2155,1747.0,Bronx Black Pale Ale,Ame$rican Black Ale,16.0,0.057,46.0,329,The?? Bronx Brewery,Bro@@nx,nan
2156,1037.0,Bronx Pale Ale,American Pale Ale (APA),16.0,0.063,50.0,329,Th%e Bronx Brewery#,Bronx,nan
2157,nan,nan,American Pale Ale (APA),16.0,0.052,nan,33,The Dudes' Brewing Company,Torrance@@,nan
2158,nan,nan,nan,12.0,nan,nan,nan,nan,nan,CA
2159,2034.0,South Bay Session IPA,nan,16.0,0.05,nan,33,The Dudes' Brewing Company,Torrance,CA
2160,1562.0,Grandma's Pecan,English Brown Ale,nan,0.069,34.0,33,The Dudes' Brewing Company,Torrance,CA
2161,1561.0,nan,American Double / Imperial IPA,16.0,0.099,101.0,123.8164954146338,The Dudes' Brewing Company,Torrance,CA
2162,1749.0,Just IPA,American IPA,12.0,0.046,45.0,328,The Just Beer Project,Burlington,VT
2163,nan,nan,nan,12.0,0.045,nan,nan,The Lion Brewery,nan,PA
2164,nan,nan,American IPA,12.0,nan,nan,nan,The Manhattan Brewing Company,nan,NY
2165,nan,nan,American Pale Ale (APA),16.0,0.052,nan,nan,The Mitten Brewing Company,Grand Rapids,MI
2166,1278.0,Northern Hawk Owl Amber,American Amber / Red Ale,12.0,0.058,nan,438,The Right Brain Brewery,Traverse City,MI
2167,nan,nan,nan,12.0,nan,nan,nan,The Right Brain Brewery,nan,MI
2168,1276.0,Will Power Pale Ale,American Pale Ale (APA),16.0,0.047,nan,438,The Right Brain Brewery,Traverse City,nan
2169,1732.0,Curious Traveler Shandy,Shandy,12.0,0.044,nan,334,The Traveler Beer Company,nan,VT
2170,nan,nan,nan,12.0,0.048,nan,nan,nan,nan,MN
2171,nan,nan,nan,12.0,0.052,nan,nan,nan,nan,MN
2172,1780.0,Rise to the Top,Cream Ale,12.0,0.041,nan,142,Third Street Brewhouse,Cold Spring,MN
2173,1779.0,Lost Trout Brown% Ale,American Brown Ale,12.0,0.049,nan,142,Third Street Brewhouse,Cold Spring,MN
2174,2421.0,Watermelon Ale,Fruit / Vegetable Beer,nan,0.051,49.38060562810877,nan,Thomas Hooker Brewing Company,@@Bloom@@field,nan
2175,nan,nan,nan,12.0,0.04,nan,159,Three Creeks Brewing,Salt Lake City,OR
2176,2317.0,F%ivepine Chocolate ??Porter,American Porter,12.0,0.062,40.0,153,Three Creeks Brewing,nan,@@@@OR
2177,2316.0,Hoodoo Voodoo IPA,nan,nan,0.062,82.0,153,Three Creeks Brewing,nan,OR
2178,nan,nan,nan,12.0,0.053,nan,nan,Three Notch'd Brewing Company,nan,VA
2179,1912.0,40 Mile IPA,American IPA,12.0,0.06,50.0,273,Three Notch'd Brewing Company,Charlottesville,VA
2180,2617.0,Citra Faced,American Pale Wheat Ale,16.0,0.055,nan,21,Three Pints Brewing,Martinsville,IN
2181,2616.0,Pole Barn Stout,Oatmeal Stout,16.0,0.055,31.0,21,Three Pints Brewing,Martinsville,IN
2182,11144.839981711671,Pale,American Pale Ale (APA),16.0,0.054,37.0,nan,Three Pints Brewing,Martinsville,IN
2183,nan,nan,nan,12.0,0.053,nan,nan,nan,nan,IN
2184,1889.0,nan,American Amber / Red Ale,12.0,0.052,nan,282,Thunderhead Brewing Company,Denver,NE
2185,1222.0,Cropduster Mid-American IPA,American IPA,12.0,0.065,3.627018338186287,282,Thunderhead Brewing Company,Kearney,NE
2186,nan,Golden Frau Honey Wheat,nan,12.0,0.075,nan,282,Thunderhead Brewing Comp??any,Kearney,NE
2187,nan,nan,American IPA,12.0,nan,nan,nan,Thunderhead Brewing Comp%a$ny,nan,NE??
2188,2623.0,Cafe Leche,American Porter,16.0,0.058,nan,17,Tin Man Brewing Company,Evansville,IN
2189,nan,Damascene Apricot Sour,Fruit / Vegetable Beer,16.0,0.052,12.0,60.52841478714833,Tin Man Brewing Company,Evansville,IN
2190,nan,Csar,Russian Imperial Stout,70.87722192443202,0.12,90.0,81.38181649770497,Tin Man Brewing Company,nan,IN
2191,1817.0,Klingon Warnog Roggen Dunkel,nan,77.61310555614591,0.055,nan,17,Tin Man Brewing Company,Evansville,IN
2192,1449.0,Overlord Imperial IPA,American Double / Imperial IPA,nan,0.085,nan,17,Tin Man Brewing Company,Evansville,IN
2193,nan,nan,American IPA,12.0,nan,nan,nan,Tin Man Brewing Company,nan,IN
2194,950.0,Rivet Irish Red Ale,nan,nan,0.051,22.0,nan,Tin Man Brewing Company,Evansville,IN
2195,nan,3 Gear Robust Porter,American Porter,16.0,0.052,50.0,nan,Tin Man Brewing Company,nan,IN
2196,nan,nan,Czech Pilsener,12.0,0.045,nan,nan,nan,nan,@@IN
2197,nan,nan,nan,12.0,0.055,nan,152,Tin Roof Brewing Company,nan,LA
2198,nan,nan,American IPA,12.0,nan,nan,nan,Tin Roof Brewing Company,nan,LA
2199,nan,Parade Ground Coffee Porter,American IPA,12.0,0.07,35.0,nan,Tin Roof Brewing Company,nan,LA
2200,nan,nan,American IPA,12.0,nan,nan,nan,Tin Roof Brewing Company,nan,LA
2201,nan,nan,American Blonde Ale,12.0,0.045,nan,nan,Tin Roof Brewing Company,nan,LA
2202,nan,nan,American Pale Ale (APA),nan,0.055,nan,152,T%i$n Roof Brewing Company,nan,nan
2203,nan,nan,nan,12.0,0.045,nan,nan,Tin Roof Brewing Company,nan,LA
2204,1856.0,IPA & a Half,American IPA,12.0,0.073,nan,291,Tommyknocker Brewery,nan,CO
2205,736.0,Ornery Amber Lager (2003),Vienna Lager,12.0,0.055,33.0,nan,Tommyknocker Brewery,Idaho Springs,CO
2206,nan,nan,Shandy,16.0,0.05,nan,474,Tonka Beer Company,nan,MN
2207,1026.0,nan,American IPA,16.0,0.068,nan,nan,Tonka Beer Company,Minnetonka,MN
2208,1938.0,??@@Almanac IPA,American IPA,nan,0.062,72.0,nan,Tractor Brewing Company,Albuquerque,NM
2209,nan,nan,American IPA,12.0,0.065,nan,265,Tractor Brewing Company,nan,NM
2210,nan,nan,American Amber / Red Ale,12.0,0.06,nan,nan,Tractor Brewing Company,nan,NM
2211,nan,nan,American IPA,12.0,0.057,nan,nan,nan,nan,NC
2212,nan,nan,Witbier,12.0,0.05,nan,nan,Triangle Brewing Company,nan,NC
2213,nan,nan,American Double / Imperial IPA,12.0,0.08,nan,166,Triangle Brewing Company,Longmont,NC
2214,nan,nan,nan,16.0,0.082,nan,nan,nan,nan,PA
2215,nan,nan,nan,16.0,nan,nan,nan,Tröegs Brewing Company,nan,PA
2216,nan,nan,nan,12.0,0.045,nan,nan,Tröegs Brewing Company,nan,PA
2217,nan,nan,nan,12.0,nan,nan,nan,Tröegs Brewing Company,nan,PA
2218,1509.0,Perpetual IPA,American IPA,12.0,0.075,85.0,97,Tröegs Brewing Company,Hershey,PA
2219,nan,nan,American Pale Ale (APA),12.0,0.055,nan,nan,Twin Lakes Brewing Company,nan,DE
2220,641.0,Hoppy Boy,Am@@erican IP$A,16.0,0.062,65.0,520,Twisted Pine Brewing Company,Boulder,CO
2221,nan,nan,nan,12.0,nan,nan,nan,nan,nan,TX
2222,nan,nan,American IPA,12.0,nan,nan,nan,Twisted X Brewing Company,Dripping Springs,nan
2223,2212.0,Twisted X,American Adjunct Lager,nan,0.051,19.0,125.91153989426734,Twisted X Brewing Company,Dripping Springs,TX
2224,2235.0,nan,American IPA,12.0,0.041,41.0,190,Two Beers Brewing Company,Seattle,WA
2225,1661.0,Trailhead ISA,nan,12.0,0.048,48.0,190,Two Beers Brewing Company,Seattle,WA
2226,nan,nan,nan,43.86199093992722,0.052,nan,nan,Two Beers Brewing Company,Seattle,nan
2227,nan,Evo IPA,American IPA,nan,0.062,70.0,190,Two Beers Brewing Company,Seattle,WA
2228,nan,nan,American IPA,12.0,nan,nan,nan,Two Beers Brewing Company,nan,WA
2229,nan,Evolutionary IPA (2012),nan,12.0,0.062,70.0,190,Two Beers Brewing Compa%n@@y,Seattle,WA
2230,nan,nan,nan,12.0,nan,nan,nan,nan,nan,WA
2231,519.0,SoDo Brown Ale,American Brown Ale,12.0,0.054,20.0,190,Two Beers Brewing Company,Seattle,WA
2232,nan,nan,American IPA,12.0,nan,nan,nan,Two Beers Brewing Company,nan,WA
2233,nan,Evolutionary IPA (2011),American IPA,12.0,0.062,70.0,190,Two Beers Brewing Company,Seattle,WA
2234,482.0,nan,American IPA,nan,0.048,233.47931830221304,190,Two Beers Brewing Company,Seattle,WA
2235,451.0,Panorama Wheat Ale,nan,12.0,0.046,nan,nan,Two Beers Brewing Company,Seattle,nan
2236,nan,nan,American IPA,16.0,nan,nan,nan,Two Brothers Brewing Company,nan,IL
2237,nan,nan,nan,12.0,nan,nan,nan,nan,nan,IL
2238,1630.0,Night Cat (2014),American Dark Wheat Ale,nan,0.058,43.0,74,nan,nan,IL
2239,4292.813801835289,Dog Days Lager,Dortmunder / Export Lager,12.0,0.051,17.0,74,nan,??Warrenvil@@le,IL
2240,1121.0,Sidekick Extra Pale Ale,American Pale Ale (APA),43.512428690872994,0.051,36.0,74,Two Brothers Brewing Company,Warrenville,IL
2241,1042.0,Atom Smasher,Märzen / Oktoberfe#st,12.0,0.077,102.12199444322488,242.84344905733624,Two Brothers Brewing Company,Warrenville,IL
2242,1041.0,nan,Bière de Garde,12.0,0.045,5.172046960847964,74,nan,Warrenville,IL
2243,1040.0,Hobnob B & B Pale Ale,American Pale Ale (APA),12.0,0.065,nan,nan,Two Brothers Brewing Company,Warrenville,nan
2244,nan,nan,nan,12.0,0.07,372.91837006200296,74,Two Brothers Brewing Company,Tampa,IL
2245,642.0,Outlaw IPA (2015),American IPA,12.0,0.065,nan,74,Two Brothers Brewing Company,Warrenville,nan
2246,nan,nan,nan,12.0,nan,nan,nan,nan,nan,FL
2247,nan,nan,nan,16.0,0.05,nan,435,Two Roads Brewing Company,nan,CT
2248,1189.0,Honeyspot Road White IPA,American White IPA,12.0,0.06,nan,435,Two Roads Brewing Company,Stratford,CT
2249,nan,nan,American IPA,12.0,nan,nan,nan,Two Roads Brewing Company,nan,CT
2250,nan,nan,nan,12.0,0.048,nan,nan,nan,nan,CT
2251,5643.996827233817,Ol' Factory Pils,German Pilsener,12.0,0.05,nan,435,Two Roads Brewing Company,Stratford,CT
2252,nan,nan,Pumpkin Ale,12.0,0.05,nan,159,Uinta Brewing Company,nan,UT
2253,nan,nan,American Pale Ale (APA),12.0,0.04,22.0,159,Uinta Brewing Company,Salt Lake City,UT
2254,nan,nan,nan,12.0,0.04,nan,nan,nan,nan,UT
2255,1723.0,Hop Nosh IPA,nan,12.0,0.073,83.0,159,Uinta Brewing Company,Salt Lake City,UT
2256,nan,nan,nan,12.0,0.04,17.0,159,Uinta Brewing Company,Salt Lake City,UT
2257,nan,nan,American Pale Ale (APA),12.0,0.04,32.0,159,Uinta Brewing Company,Salt Lake City,UT
2258,nan,Hop Notch IPA (2013),American IPA,12.0,0.073,82.0,159,Uinta Brewing Company,Salt Lake City,UT
2259,1088.0,nan,American Pale Ale (APA),12.0,0.04,nan,159,Uinta Brewing Company,Salt Lake City,UT
2260,nan,nan,American Pale Ale (APA),12.0,0.04,nan,159,Uinta Brewing Company,Salt Lake City,UT
2261,nan,nan,American IPA,12.0,nan,nan,nan,Uki??ah Brew@@ing Company,nan,CA
2262,nan,nan,American IPA,16.0,nan,nan,nan,Uncle Billy's Brewery and Smokeh...,nan,TX
2263,nan,nan,American IPA,nan,nan,nan,nan,Uncle Billy's Brewery and Smokeh...,nan,TX
2264,1704.0,Uncle John's Apple Cherry Cider,Cider,16.0,0.2929643652452965,nan,338,Uncle John's Fruit House Winery,St. John's,nan
2265,1703.0,Uncle John's Apricot Apple Cider,Cider,nan,0.065,nan,338,Uncle John's Fruit House Winery,St. John's,MI
2266,877.0,nan,American IPA,16.0,0.065,nan,338,Uncle John's Fruit House Winery,nan,nan
2267,606.0,Scotty ??K @@NA,Low Alcohol Beer,16.0,0.001,nan,522,Uncommon Brewers,Santa Cruz,??C%A
2268,543.0,nan,American Brown Ale,nan,0.068,nan,522,Uncommon Brewers,Santa Cruz,C$??A
2269,347.0,nan,nan,50.14055283509742,0.064,nan,522,Uncommon Brewers,Santa Cruz,CA
2270,nan,Baltic Porter,Baltic Porter,16.0,0.078,nan,3088.8976450322357,Uncommon Brewers,Santa Cruz,CA
2271,25.0,Siamese twin,Dubbel,16.0,0.085,nan,522,Uncommon Brewers,nan,CA
2272,2507.0,Double Duckpin,American Double / Imperial IPA,12.0,0.085,nan,71,Union Craft Brewing,Baltimore,MD
2273,2506.0,Old Pro,Gose,12.0,0.042,36.68794192521945,nan,Union Craft Brewing,Baltimore,MD
2274,nan,nan,nan,12.0,0.055,nan,nan,nan,nan,MD
2275,nan,Balt Altbier,Altbier,12.0,0.06,nan,71,Union Craft Brewing,Baltimore,MD
2276,2190.0,Campside Session IPA,American IPA,16.0,0.045,50.0,202,Uplan#d Brewing Co$mpany,Bloomington,IN
2277,1951.0,Upland Wheat Ale,Witbier,16.0,0.045,nan,202,Upland Brewing Company,Bloomington,IN
2278,nan,Dragonfly IPA,American IPA,16.0,0.06,nan,nan,Upland Brewing Company,nan,IN
2279,2565.0,Lee Hill Series Vol. 5 - Belgian Style Quadrupel Ale,Quadrupel (Quad),96.91847153660548,0.128,nan,nan,nan,Boulder,CO
2280,2564.0,Lee Hill Series Vol. 4 - Manhattan Style Rye Ale,nan,19.2,0.104,nan,nan,Upslope Brewing Company,Boulder,CO
2281,nan,nan,American Wild Ale,16.0,0.068,nan,185,Upslope Brewing Company,Spring Lake,@@C$O
2282,nan,Lee Hill Series Vol. 3 @$@- Barrel Aged Imperial Stout,American Double / Imperial Stout,19.2,0.099,51.0,51,Upslope Brewing Compa%ny,Boulder,CO
2283,2561.0,Lee Hill Series Vol. 1 - Barrel Aged Brown Ale,American Brown Ale,nan,0.076,nan,nan,Upsl#ope Bre#wing Company,Boulder,CO
2284,9482.7551633553,Blood Orange Saison,Saison / Farmhouse Ale,12.0,0.06,nan,51,Upslope Brewing Company,Boulder,CO
2285,nan,Thai Style White IPA,American White IPA,12.0,0.065,33.0,51,Upslope Brewing Company,Boulder,CO
2286,nan,Ferus Fluxus Wild Belgian Pale Ale,American Wild Ale,19.2,0.075,30.0,51,Upslope Brewing Company,Boulder,CO
2287,1315.0,Upslope Imperial India Pale Ale,American Double / Imperial IPA,19.2,0.099,90.0,nan,Upslope Brewing Company,nan,CO
2288,nan,Upslope Christmas Ale,Winter Warmer,16.0,0.082,nan,193.85047392419642,Upslope Brewing Company,nan,CO
2289,906.0,Upslope Pumpkin Ale,Pumpkin Ale,16.0,0.077,nan,51,Upslope Brewing Company,Boulder,CO
2290,nan,nan,American IPA,12.0,nan,30.0,nan,Upslope Brewing Company,nan,$CO
2291,614.0,Upslope% Foreign Style Stout,Foreign / Export Stout,12.0,0.069,nan,51,nan,nan,CO
2292,466.0,Top Rope Mexican-style Craft Lager,Vienna #Lager,12.0,nan,15.0,51,Upslope Brewing Company,nan,CO
2293,444.0,Upslope Craft Lager,Vienna Lager,nan,0.048,nan,51,Upslope Brewing C#ompany??,Boulder,#??CO
2294,nan,Upslope Brown Ale,English Brown Ale,12.0,0.067,nan,nan,Upslope Brewing Company,Boulder,CO
2295,nan,Upslope Pale Ale,American Pale Ale (APA),12.0,0.058,nan,51,Upslope Brewing Company,Boul??der,nan
2296,79.0,Upslope India Pale Ale,American IPA,12.0,0.072,nan,51,Upslope Brewing Company,Boulder,nan
2297,nan,nan,nan,12.0,0.053,nan,nan,Upstate Brewing Company,nan,NY
2298,nan,nan,American IPA,12.0,0.065,70.0,546,Upstate Brewing Company,nan,NY
2299,nan,nan,nan,12.0,0.04,nan,nan,nan,nan,UT
2300,nan,nan,nan,12.0,0.09,nan,nan,nan,nan,UT
2301,1824.0,nan,American Double / Imperial IPA,12.0,0.08,nan,166,Utah Brewers Cooperative,Longmont,UT
2302,nan,nan,American White IPA,12.0,0.06,nan,nan,nan,nan,UT
2303,1682.0,nan,American White IPA,12.0,0.06,nan,302,Utah Brewers Cooperative,Salt Lake City,UT
2304,nan,Wasatch Apricot Hefeweizen,Fruit / Vegetable Beer,12.0,0.04,4.9468935538380965,nan,Utah Brewers Cooperative,Salt Lake City,UT
2305,nan,nan,nan,12.0,0.09,nan,nan,nan,nan,??UT
2306,1679.0,Squatters Full Suspension Pale Ale,American Pale Ale (APA),12.0,0.04,nan,302,Utah Brewe#rs Cooperative,nan,UT
2307,2245.0,Nunica Pine,Cider,16.0,0.068,nan,185,nan,Spring Lake,MI
2308,2244.0,Ginger Peach,Cider,16.0,0.069,nan,185,Vander Mill Ciders,Spring Lake,MI
2309,nan,nan,Cider,16.0,0.068,nan,185,Vander Mill Ciders,Spring Lake,nan
2310,1377.0,nan,Cider,16.0,0.068,nan,185,Vander Mill Ciders,Spring Lake,MI
2311,1376.0,nan,nan,16.0,0.068,nan,185,Vander Mill Ciders,Spring Lake,MI
2312,2411.0,Nitro Can Coffee Stout,%American# Stout,12.0,0.052,4.745660073455734,113,Vault Brewing Company,Yardley,PA
2313,1770.0,Voodoo Love Child,Tripel,12.0,0.092,25.0,1743.112863386217,Voodoo Brewery,Meadville,PA
2314,1769.0,White Magick of the Sun,Witb#ier,12.0,0.079,23.0,1176.918401934038,Voodoo Brewery,Meadville,PA
2315,nan,nan,nan,12.0,nan,nan,nan,nan,nan,PA
2316,1729.0,nan,Belgian Strong Pale# Ale,12.0,0.092,25.0,nan,Voodoo Brewery,Meadville,PA
2317,nan,nan,American IPA,12.0,nan,nan,nan,Voodoo Brewery,nan,PA
2318,nan,Pilzilla,American Double / Imperial Pilsner,12.0,0.075,85.0,322,Voodoo Brewery,Meadville,PA
2319,nan,Wachusett Light IPA,nan,12.0,0.04,nan,295,nan,Westminster,nan
2320,nan,Green Monsta IPA,nan,12.0,0.06,55.0,nan,nan,Westminster,MA
2321,1844.0,nan,American Pale Ale (APA),12.0,0.056,nan,155,Wachusett Brewing Company,Ashland,#MA
2322,1843.0,Strawberry White,Witbier,12.0,0.047,nan,nan,Wachusett Brewing Company,Westminster,MA
2323,1418.0,Larry Imperial IPA,nan,12.0,0.085,85.0,295,Wachusett Brewing Company,Westminster,MA
2324,1038.0,Wachusett Summer,American Pale Wheat Ale,12.0,0.047,nan,295,Wachusett Brewing Company,West??minster$,MA
2325,1030.0,Country Pale Ale,English Pale Ale,12.0,0.051,17.0,295,Wachusett Brewing Company,Westminster,MA
2326,nan,nan,nan,12.0,0.04,nan,159,Wachusett Brewing Company,nan,MA
2327,908.0,nan,American Amber / Red Ale,12.0,0.052,nan,295,Wach#usett Brewing %Company,Denver,MA
2328,nan,nan,nan,12.0,0.045,nan,nan,Wachusett Brewing Company,nan,MA
2329,nan,Green Monsta IPA,Amer@@ica$n IPA,12.0,0.06,55.0,295,nan,Westminster,nan
2330,nan,nan,nan,12.0,0.047,nan,nan,Warbird Brewing Company,Fort Wayne,IN
2331,2450.0,nan,American Amber / Red Ale,nan,0.052,nan,nan,Warped Wing Brewing Company,nan,OH
2332,nan,nan,American IPA,16.0,nan,nan,nan,Warped Wing Brewing Company,nan,O#H$
2333,2222.0,10 Ton,Oatmeal Stout,16.0,0.07,nan,94,Warped Wing Brewing Company,Dayton,OH
2334,2221.0,Flyin' Rye,American IPA,nan,0.07,nan,94,Warped Wing Brewing Company,Dayton,OH
2335,2439.0,Christmas Ale,Herbed / Spiced Beer,43.013098386822975,0.09,nan,100,West Sixth Brewing,Lexington,KY
2336,nan,nan,nan,12.0,0.07,nan,nan,nan,nan,KY
2337,nan,nan,nan,12.0,0.055,nan,nan,West Sixth Brewing,nan,KY
2338,nan,nan,American IPA,12.0,nan,nan,nan,West Sixth Brewing,nan,KY
2339,nan,nan,American Pale Ale (APA),12.0,0.055,nan,nan,Westbrook Brewing Company,nan,SC
2340,nan,nan,nan,12.0,0.04,nan,159,Westbrook Brewing Company,Salt Lake City,SC
2341,nan,nan,American IPA,12.0,nan,16.0,nan,Westbrook Brewing Company,Mt. Pleasant,nan
2342,3388.529879600823,nan,American IPA,12.0,0.068,65.0,384,Westbrook Brewing Company,nan,nan
2343,1645.0,Westfield Octoberfest,Märzen / Oktoberfest,12.0,0.057,nan,351,Westfield River Brewing Company,Westfield,MA
2344,nan,nan,American IPA,12.0,nan,nan,nan,Westfield River Brewing Company,nan,MA
2345,nan,nan,American IPA,12.0,nan,nan,nan,Westfield River Brewing Company,nan,MA
2346,nan,nan,nan,12.0,nan,nan,nan,Weston Brewing Company,Weston,MO
2347,2348.0,nan,American Double / Imperial IPA,12.0,0.08,nan,166,Weston Brewing Company,Longmont,MO
2348,nan,nan,nan,12.0,nan,nan,nan,Weston Brewing Company,Weston??,nan
2349,2343.0,nan,nan,12.0,0.075,89.0,132,Weston Brewing Company,Weston,MO
2350,nan,nan,Cream Ale,12.0,nan,nan,nan,Weston Brewing Company,Weston,nan
2351,2341.0,L'il Lucy's Hot Pepper Ale,Chile Beer,12.0,0.049,28.0,132,Weston Brewing Company,Weston,MO
2352,2340.0,nan,American Amber / Red Ale,12.0,0.052,nan,nan,Weston Brewing Company,nan,MO
2353,nan,nan,nan,12.0,0.055,nan,nan,nan,nan,NH
2354,nan,nan,American IPA,12.0,0.05,nan,47,White Birch Brewing,nan,NH
2355,2571.0,Blueberry Berliner Weisse,nan,12.0,0.055,3.961112388967892,47,White Birch Brewing,Hooksett,NH
2356,2570.0,Berliner Weisse,Berliner Weissbier,57.08040764362285,0.055,nan,47,White Birch Brewing,Hooksett,NH
2357,1498.0,nan,nan,16.0,0.06,nan,nan,White Flame Brewing Company,Hudsonville,MI
2358,1838.0,Hefe Lemon,nan,12.0,0.2581230170040723,30.0,296,Widmer Brothers Brewing Company,Po@@rtland,nan
2359,1837.0,Hefe Black,Hefeweizen,nan,0.049,30.0,296,Widmer Brothers Brewing Company,Portland,OR
2360,1836.0,nan,Hefeweizen,12.0,0.049,nan,296,Widmer Brothers Brewing Company,Portland,OR
2361,nan,nan,nan,12.0,nan,100.0,nan,Wild Onion Brewing Company,Lake Barrington,nan
2362,nan,nan,Pumpkin Ale,12.0,0.045,nan,nan,Wild Onion Brewing Company,Lake Barrington,nan
2363,nan,nan,American Brown Ale,12.0,0.05,nan,nan,Wild Onion Brewing Company,nan,IL
2364,971.0,Phat Chance,nan,41.98375235040053,0.052,110.57844006419944,361,Wild Onion Brewing Company,Lake Barrington,IL
2365,740.0,Hop Slayer Double IPA (2011),American Double / Imperial IPA,12.0,0.082,100.0,361,Wild Onion Brewing Company,nan,nan
2366,nan,Hop Slayer Double IPA (2011),American Double / Imperial IPA,12.0,0.082,100.0,361,Wild Onion Brewing Company,Lake Barrington,IL
2367,nan,Wild Onion Summer Wit,Witbier,12.0,0.042,13.0,361,Wild Onion Brewing Company,nan,IL
2368,nan,nan,nan,12.0,nan,nan,nan,Wild Onion Brewing Company,Lake Barrington,IL
2369,nan,nan,Pumpkin Ale,12.0,0.045,nan,nan,Wild Onion Brewing Company,Lake Barrington,nan
2370,162.0,nan,American Pale Ale (APA),12.0,0.056,nan,155,Wild Onion Brewing Company,Ashland,IL
2371,nan,nan,American IPA,12.0,nan,nan,nan,Wild Wolf Brewing Company,nan,VA
2372,nan,Wild Wolf Wee Heavy Scottish Style Ale,nan,12.0,0.057,20.0,181,Wild Wolf Brewing Company,Nelly%sford,VA
2373,nan,nan,nan,12.0,0.045,nan,nan,Wild Wolf Brewing Company,nan,VA
2374,nan,nan,nan,12.0,0.051,45.0,nan,nan,nan,VA
2375,826.0,Mystical Stout,Irish Dry Stout,16.0,0.054,nan,499,Wildwood Brewing Company,Stevensville,MT
2376,nan,nan,American IPA,16.0,nan,nan,nan,Wildwood Brewing Company,nan,#M%T
2377,813.0,nan,Munich Helles Lager,16.0,0.1822212119732259,nan,499,Wildwood Brewing Company,$Steven??sville,MT
2378,nan,nan,American Pale Ale (APA),16.0,0.072,nan,nan,nan,nan,WY
2379,nan,nan,American IPA,16.0,nan,nan,nan,Wind River Brewing Company,nan,WY
2380,nan,Ace IPA,nan,16.0,0.074,83.0,509,Wingman Brewers,nan,nan
2381,nan,P-51 Porter,American Porter,16.0,0.08,31.0,509,Wingman Brewers,nan,nan
2382,nan,nan,nan,12.0,0.055,nan,nan,Wisconsin Brewing Company,nan,WI
2383,2148.0,#002 American I.P.A.,American IPA,12.0,0.071,60.0,nan,Wisconsin Br??ewing Company,Verona,nan
2384,2147.0,#003 Brown & Robust Porter,nan,12.0,0.052,nan,211,Wisconsin Brewing Company,Verona,WI
2385,nan,#004 Session I.P.A.,American IPA,12.0,0.048,nan,211,Wisconsin Brewing Company,nan,nan
2386,2047.0,Tarasque,Saison / Farmhouse Ale,12.0,0.059,nan,239,Wiseacre Brewing Company,nan,TN
2387,1470.0,Ananda India Pale Ale,American IPA,12.0,0.062,nan,239,Wise@@acre Brewing% Company,Memphis,TN
2388,nan,nan,nan,12.0,0.045,nan,nan,Wiseacre Brewing Company,nan,TN
2389,2627.0,nan,American IPA,nan,0.058,nan,14,Witch's Hat Brewing Company,nan,nan
2390,nan,nan,nan,12.0,0.045,nan,nan,Witch's Hat Brewing Company,nan,MI
2391,1676.0,Troopers Alley IPA,American IPA,12.0,0.059,135.0,344,Wolf Hills Brewing Company,Abingdon,VA
2392,1468.0,Wolverine Premium Lager,American Pale Lager,12.0,0.047,15.0,402,Wolverine State Brewing Company,Ann Arbor,MI
