ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
2065,nan,Grapefruit Jungle (GFJ) (2011),American IPA,16.0,0.075,77.0,25,Sun King Brewing Company,Indianapolis,IN
2066,nan,Sun King Oktoberfest (2011),Märzen / Oktoberfest,16.0,0.055,23.0,25,Sun King Brewing Company,Indianapolis,IN
2067,nan,Johan the Barleywine,English Barleywine,16.0,0.099,nan,25,Sun King Brewing Company,Indianapolis,IN
2068,nan,Wee Mac Scottish-Style Ale,American IPA,16.0,0.054,nan,nan,nan,Indianapolis,nan
2069,nan,Sunlight Cream Ale,American IPA,16.0,nan,20.0,25,Sun King Brewing Company,Indianapolis,IN
2070,nan,Osiris Pale Ale (2010),American Pale Ale (APA),16.0,0.056,nan,25,Sun King Brewing Company,Indianapolis,IN
2071,1207.0,Dam Lager,American Amber / Red Lager,12.0,0.045,nan,455,Sunken City Brewing Company,Hardy,VA
2072,nan,nan,American IPA,12.0,0.07,nan,nan,nan,Hardy,VA
2073,nan,Todd the Axe Man,American IPA,16.0,0.072,nan,61,Surly Brewing Company,Brooklyn Center,MN
2074,nan,Doomtree,Extra Special / Strong Bitter (ESB),16.0,0.057,nan,nan,Surly Brewing Company,Brooklyn Center,MN
2075,nan,BLAKKR,American IPA,16.0,0.099,85.0,61,Surly Brewing Company,Brooklyn Center,MN
2076,nan,Overrated! West Coast Style IPA,American IPA,16.0,0.073,69.0,61,Surly Brewing Company,Brooklyn Center,MN
2077,nan,WET,American IPA,16.0,0.075,90.0,61,Surly Brewing Company,Brooklyn Center,MN
2078,nan,Bitter Brewer,American IPA,12.0,nan,nan,nan,nan,Brooklyn Center,nan
2079,nan,SurlyFest,Rye Beer,16.0,0.055,34.0,61,Surly Brewing Company,Brooklyn Center,MN
2080,nan,Coffee Bender,American IPA,16.0,0.051,nan,61,Surly Brewing Company,nan,MN
2081,nan,nan,American IPA,12.0,nan,nan,nan,nan,Brooklyn Center,MN
2082,nan,Abrasive Ale,American IPA,16.0,0.097,120.0,61,Surly Brewing Company,Brooklyn Center,MN
2083,nan,Hell,American IPA,16.0,0.051,20.0,61,Surly Brewing Company,Brooklyn Center,MN
2084,nan,CynicAle,American IPA,16.0,0.067,33.0,61,Surly Brewing Company,Brooklyn Center,MN
2085,nan,Furious,American IPA,16.0,0.062,99.0,61,Surly Brewing Company,Brooklyn Center,MN
2086,1242.0,Big Nose,American IPA,12.0,nan,nan,141,Cigar City Brewing Company,Gainesville,FL
2087,nan,nan,American IPA,12.0,0.05,nan,nan,nan,Gainesville,FL
2088,1240.0,Stump Knocker Pale Ale,nan,12.0,0.056,35.0,447,Swamp Head Brewery,Gainesville,FL
2089,nan,nan,American IPA,12.0,0.05,nan,nan,nan,Gainesville,FL
2090,nan,Wild Night,American IPA,12.0,nan,nan,141,Cigar City Brewing Company,Gainesville,FL
2091,nan,Bermuda Triangle Ginger Beer,American IPA,12.0,0.045,nan,43,Rivertowne Brewing Company,Manheim,PA
2092,2568.0,Take Two Pils,German Pilsener,12.0,0.055,35.0,49,SweetWater Brewing Company,Atlanta,GA
2093,2551.0,Waterkeeper,Hefeweizen,12.0,0.057,nan,49,SweetWater Brewing Company,Atlanta,GA
2094,1710.0,SweetWater IPA,American IPA,12.0,0.064,nan,49,SweetWater Brewing Company,Atlanta,GA
2095,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,nan,GA
2096,nan,nan,American IPA,12.0,nan,nan,nan,nan,San Diego,CA
2097,1164.0,TailGate Saison,Saison / Farmhouse Ale,12.0,0.05,nan,449,TailGate Beer,San Diego,CA
2098,nan,nan,American IPA,12.0,nan,nan,nan,nan,San Diego,CA
2099,nan,nan,American IPA,12.0,nan,nan,nan,nan,San Diego,CA
2100,623.0,TailGate Hefeweizen,Hefeweizen,24.0,0.049,28.0,449,TailGate Beer,San Diego,CA
2101,622.0,Blacktop Blonde,American Blonde Ale,24.0,0.05,nan,449,TailGate Beer,San Diego,CA
2102,nan,nan,American IPA,12.0,nan,nan,nan,nan,San Diego,CA
2103,361.0,TailGate Hefeweizen,Hefeweizen,12.0,0.049,28.0,nan,TailGate Beer,San Diego,CA
2104,2575.0,Wooden Rooster,Tripel,16.9,0.085,34.0,nan,Tallgrass Brewing Company,Manhattan,KS
2105,2555.0,Ginger Peach Saison,Saison / Farmhouse Ale,16.0,0.048,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2106,1736.0,Zombie Monkie,American Porter,16.0,0.062,35.0,nan,Tallgrass Brewing Company,Manhattan,KS
2107,1196.0,Wild Plum Farmhouse Ale,Saison / Farmhouse Ale,nan,nan,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2108,nan,nan,American IPA,16.0,0.05,nan,nan,nan,Manhattan,KS
2109,1017.0,Ethos IPA,American IPA,16.0,0.068,110.0,45,Tallgrass Brewing Company,Manhattan,KS
2110,1009.0,Tallgrass Pub Ale,American Brown Ale,16.0,0.044,12.0,45,Tallgrass Brewing Company,Manhattan,KS
2111,912.0,Oasis,Extra Special / Strong Bitter (ESB),nan,0.072,nan,45,Tallgrass Brewing Company,Manhattan,KS
2112,765.0,Buffalo Sweat,Milk / Sweet Stout,16.0,0.05,20.0,nan,Tallgrass Brewing Company,Manhattan,KS
2113,676.0,Halcyon Unfiltered Wheat,American Pale Wheat Ale,16.0,0.05,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2114,595.0,8-Bit Pale Ale,American Pale Ale (APA),16.0,nan,nan,45,Tallgrass Brewing Company,nan,KS
2115,nan,nan,American IPA,16.0,nan,nan,nan,nan,Manhattan,KS
2116,412.0,Halcyon Unfiltered Wheat,American Pale Wheat Ale,12.0,0.05,20.0,45,Tallgrass Brewing Company,Manhattan,KS
2117,105.0,Köld Lager (2010),German Pilsener,16.0,0.05,16.0,45,Tallgrass Brewing Company,Manhattan,KS
2118,104.0,Oasis (2010),American Double / Imperial IPA,16.0,0.072,93.0,45,Tallgrass Brewing Company,Manhattan,KS
2119,103.0,Tallgrass Ale,American Brown Ale,16.0,0.044,22.0,45,nan,Manhattan,KS
2120,nan,Buffalo Sweat (2010),American IPA,16.0,0.05,nan,45,Tallgrass Brewing Company,nan,nan
2121,101.0,Tallgrass IPA,nan,16.0,0.063,60.0,45,Tallgrass Brewing Company,Manhattan,KS
2122,1433.0,Hat Trick Hop IPA,nan,16.0,0.068,nan,409,nan,Lakeside,MT
2123,1432.0,Yard Sale Amber Ale,American Amber / Red Ale,nan,nan,nan,409,Tamarack Brewing Company,Lakeside,MT
2124,936.0,Loafin Bräu,American IPA,12.0,0.055,nan,141,Cigar City Brewing Company,Tampa,FL
2125,544.0,Old Elephant Foot IPA,American IPA,12.0,nan,nan,141,Cigar City Brewing Company,Tampa,FL
2126,nan,nan,American IPA,16.0,0.065,nan,nan,nan,Bridgman,MI
2127,nan,Reactor,American IPA,16.0,nan,nan,nan,nan,Bridgman,nan
2128,nan,Mr. Orange,Witbier,16.0,0.065,nan,10,Brewery Vivant,Bridgman,MI
2129,nan,Deduction,American IPA,16.0,nan,nan,25,Sun King Brewing Company,Bargersville,IN
2130,nan,Face Down Brown Ale,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Telluride,CO
2131,nan,Tempter IPA,nan,12.0,nan,nan,166,Oskar Blues Brewery,Telluride,CO
2132,589.0,Bridal Veil Rye Pale Ale,American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Telluride,CO
2133,nan,Smittytown,American Pale Ale (APA),12.0,nan,nan,175,Spiteful Brewing Company,Evanston,IL
2134,nan,Greenwood Beach,American Pale Ale (APA),nan,nan,nan,175,Spiteful Brewing Company,Evanston,IL
2135,nan,Gatecrasher,American Pale Ale (APA),12.0,nan,nan,175,Spiteful Brewing Company,Evanston,IL
2136,nan,RecreationAle,American IPA,12.0,0.047,nan,469,Terrapin Brewing Company,nan,nan
2137,2119.0,First Stand,Saison / Farmhouse Ale,12.0,0.055,35.0,215,Texian Brewing Co.,Richmond,TX
2138,nan,nan,American IPA,12.0,0.063,nan,nan,nan,Richmond,TX
2139,2117.0,Broken Bridge,Dunkelweizen,12.0,0.056,12.0,215,Texian Brewing Co.,Richmond,TX
2140,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,nan
2141,nan,nan,American IPA,12.0,nan,nan,nan,nan,Waterbury,nan
2142,1915.0,The Crusher,American Double / Imperial IPA,16.0,nan,nan,272,The Alchemist,nan,VT
2143,1914.0,Beelzebub,American Double / Imperial Stout,16.0,0.08,nan,272,The Alchemist,Waterbury,VT
2144,1810.0,Focal Banger,American IPA,16.0,0.07,nan,272,The Alchemist,Waterbury,VT
2145,nan,Heady Topper,American IPA,16.0,nan,nan,nan,nan,Waterbury,nan
2146,nan,Heady Topper,American IPA,12.0,nan,nan,nan,nan,Waterbury,nan
2147,1200.0,Bomber Mountain Amber Ale (2013),American Amber / Red Ale,12.0,0.046,20.0,457,nan,Sheridan,WY
2148,1199.0,Indian Paintbrush IPA,American IPA,12.0,0.07,75.0,457,The Black Tooth Brewing Company,Sheridan,WY
2149,nan,Saddle Bronc Brown Ale (2013),American IPA,12.0,0.048,nan,nan,nan,Sheridan,nan
2150,1197.0,Wagon Box Wheat Beer,American Pale Wheat Ale,12.0,0.059,15.0,457,The Black Tooth Brewing Company,Sheridan,WY
2151,nan,nan,American IPA,12.0,0.05,nan,nan,nan,Baltimore,MD
2152,1079.0,Ozzy,nan,12.0,0.073,nan,262,The Brewer's Art,Baltimore,MD
2153,nan,nan,American IPA,12.0,0.07,nan,nan,nan,Baltimore,MD
2154,nan,Bronx Summer Pale Ale,American Pale Ale (APA),16.0,nan,nan,46,Sixpoint Craft Ales,Bronx,NY
2155,nan,Bronx Black Pale Ale,American Black Ale,16.0,0.057,46.0,329,The Bronx Brewery,Bronx,NY
2156,nan,Bronx Pale Ale,American Pale Ale (APA),16.0,nan,50.0,46,Sixpoint Craft Ales,Bronx,NY
2157,nan,Surfrider,American Pale Ale (APA),16.0,nan,nan,33,nan,Torrance,CA
2158,nan,Kolschtal Eddy,American IPA,16.0,0.055,nan,240,Golden Road Brewing,Torrance,CA
2159,nan,South Bay Session IPA,American IPA,16.0,nan,nan,240,nan,nan,CA
2160,nan,Grandma's Pecan,English Brown Ale,16.0,0.069,34.0,33,The Dudes' Brewing Company,Torrance,CA
2161,nan,Double Trunk,American IPA,16.0,nan,nan,nan,nan,Torrance,nan
2162,1749.0,Just IPA,American IPA,12.0,0.046,45.0,328,The Just Beer Project,Burlington,VT
2163,nan,Lionshead,American IPA,12.0,0.045,nan,43,Rivertowne Brewing Company,Wilkes-Barre,PA
2164,nan,Manhattan Gold Lager (1990),American Amber / Red Lager,12.0,nan,nan,nan,Brooklyn Brewery,New York,NY
2165,nan,G. B. Russo’s Italian Pistachio Pale Ale,American Pale Ale (APA),nan,0.052,nan,nan,Brewery Vivant,Grand Rapids,MI
2166,nan,Northern Hawk Owl Amber,American Amber / Red Ale,12.0,0.058,nan,nan,Brewery Vivant,Traverse City,MI
2167,nan,CEO Stout,American Stout,16.0,0.065,nan,nan,Brewery Vivant,Traverse City,MI
2168,nan,Will Power Pale Ale,American Pale Ale (APA),16.0,0.05,nan,10,Brewery Vivant,Traverse City,MI
2169,1732.0,Curious Traveler Shandy,Shandy,12.0,0.044,nan,334,The Traveler Beer Company,Burlington,VT
2170,2347.0,Hunny Do Wheat,American Pale Wheat Ale,12.0,0.048,18.0,142,Third Street Brewhouse,Cold Spring,MN
2171,nan,nan,American Pale Ale (APA),12.0,nan,nan,nan,nan,nan,MN
2172,1780.0,Rise to the Top,Cream Ale,12.0,0.041,nan,142,Third Street Brewhouse,Cold Spring,MN
2173,1779.0,Lost Trout Brown Ale,American Brown Ale,12.0,0.049,nan,142,Third Street Brewhouse,Cold Spring,MN
2174,2421.0,Watermelon Ale,Fruit / Vegetable Beer,12.0,0.051,11.0,nan,Thomas Hooker Brewing Company,nan,CT
2175,2319.0,Knotty Blonde Ale,American Blonde Ale,12.0,0.04,18.0,153,Three Creeks Brewing,Sisters,OR
2176,nan,nan,American IPA,12.0,nan,nan,nan,nan,Sisters,OR
2177,nan,nan,American IPA,12.0,nan,nan,nan,nan,Sisters,OR
2178,1913.0,Hydraulion Red,Irish Red Ale,nan,0.053,22.0,273,Three Notch'd Brewing Company,Charlottesville,VA
2179,1912.0,40 Mile IPA,American IPA,12.0,0.07,50.0,273,Three Notch'd Brewing Company,Charlottesville,VA
2180,nan,Citra Faced,American IPA,16.0,nan,nan,25,Sun King Brewing Company,Martinsville,IN
2181,nan,Pole Barn Stout,American IPA,16.0,0.055,nan,25,Sun King Brewing Company,nan,IN
2182,nan,nan,American Pale Ale (APA),16.0,nan,nan,nan,nan,Martinsville,IN
2183,nan,Yoshi's Nectar,American IPA,16.0,nan,nan,25,Sun King Brewing Company,Martinsville,IN
2184,1889.0,Leatherhead Red,American Amber / Red Ale,12.0,0.052,nan,282,Thunderhead Brewing Company,Kearney,NE
2185,1222.0,Cropduster Mid-American IPA,American IPA,12.0,0.065,nan,282,Thunderhead Brewing Company,Kearney,NE
2186,122.0,Golden Frau Honey Wheat,Braggot,12.0,nan,nan,282,Thunderhead Brewing Company,Kearney,NE
2187,121.0,Cornstalker Dark Wheat,American Dark Wheat Ale,nan,nan,nan,282,Thunderhead Brewing Company,Kearney,NE
2188,nan,nan,American IPA,16.0,nan,nan,nan,nan,Evansville,IN
2189,nan,Damascene Apricot Sour,American IPA,16.0,0.052,nan,25,Sun King Brewing Company,Evansville,IN
2190,nan,Csar,American IPA,16.0,nan,nan,25,Sun King Brewing Company,Evansville,IN
2191,nan,Klingon Warnog Roggen Dunkel,American IPA,16.0,0.055,nan,25,Sun King Brewing Company,Evansville,IN
2192,nan,Overlord Imperial IPA,American IPA,16.0,nan,nan,25,Sun King Brewing Company,Evansville,IN
2193,nan,Alloy,American IPA,16.0,0.058,nan,25,Sun King Brewing Company,Evansville,IN
2194,nan,Rivet Irish Red Ale,American IPA,16.0,nan,nan,25,Sun King Brewing Company,Evansville,IN
2195,nan,3 Gear Robust Porter,American IPA,16.0,0.052,nan,25,Sun King Brewing Company,Evansville,IN
2196,nan,Circuit Bohemian Pilsner,American IPA,16.0,nan,nan,25,Sun King Brewing Company,Evansville,IN
2197,2321.0,Turnrow Harvest Ale,American Blonde Ale,12.0,0.055,nan,152,Tin Roof Brewing Company,Baton Rouge,LA
2198,nan,nan,American IPA,12.0,0.07,nan,nan,nan,Baton Rouge,LA
2199,1754.0,Parade Ground Coffee Porter,nan,12.0,0.07,35.0,152,Tin Roof Brewing Company,Baton Rouge,LA
2200,nan,Tin Roof Watermelon Wheat,Fruit / Vegetable Beer,12.0,0.05,21.0,152,nan,nan,LA
2201,529.0,Tin Roof Blonde Ale,American Blonde Ale,nan,0.045,18.0,152,Tin Roof Brewing Company,Baton Rouge,LA
2202,nan,Voodoo Bengal Pale Ale,American Pale Ale (APA),12.0,0.055,37.0,152,Tin Roof Brewing Company,Baton Rouge,LA
2203,nan,nan,American Amber / Red Ale,12.0,nan,nan,nan,nan,nan,LA
2204,nan,IPA & a Half,American IPA,12.0,0.065,nan,166,Oskar Blues Brewery,Idaho Springs,CO
2205,nan,Ornery Amber Lager (2003),American Pale Ale (APA),12.0,0.065,nan,166,Oskar Blues Brewery,Idaho Springs,CO
2206,nan,Big Island Shandy,American IPA,16.0,nan,nan,61,Surly Brewing Company,Minnetonka,MN
2207,nan,nan,American IPA,12.0,nan,nan,nan,nan,Minnetonka,MN
2208,nan,Almanac IPA,American IPA,12.0,0.062,nan,265,Tractor Brewing Company,nan,nan
2209,1937.0,Milk Mustachio Stout,Milk / Sweet Stout,12.0,0.065,nan,265,nan,Albuquerque,NM
2210,1936.0,Farmer's Tan Red Ale,American Amber / Red Ale,12.0,0.06,30.0,265,Tractor Brewing Company,Albuquerque,NM
2211,594.0,Triangle India Pale Ale,American IPA,nan,0.057,nan,nan,Triangle Brewing Company,Durham,NC
2212,114.0,Triangle White Ale,nan,12.0,0.05,nan,524,Triangle Brewing Company,Durham,NC
2213,113.0,Triangle Belgian Golden Ale,Belgian Strong Pale Ale,12.0,0.08,nan,524,Triangle Brewing Company,nan,NC
2214,nan,Troegenator,American IPA,12.0,nan,nan,43,Rivertowne Brewing Company,Hershey,PA
2215,nan,Nugget Nectar,American IPA,12.0,nan,nan,43,Rivertowne Brewing Company,nan,PA
2216,nan,Sunshine Pils,American IPA,12.0,0.045,nan,43,Rivertowne Brewing Company,Hershey,PA
2217,nan,Troegenator Doublebock,American IPA,12.0,nan,nan,43,Rivertowne Brewing Company,Hershey,PA
2218,nan,Perpetual IPA,American IPA,12.0,nan,nan,97,Tröegs Brewing Company,nan,nan
2219,433.0,Greenville Pale Ale,nan,12.0,0.055,52.0,539,Twin Lakes Brewing Company,Greenville,DE
2220,nan,Hoppy Boy,American IPA,16.0,nan,65.0,166,Oskar Blues Brewery,Boulder,CO
2221,2588.0,Cow Creek,American Amber / Red Lager,12.0,0.054,26.0,38,Twisted X Brewing Company,Dripping Springs,TX
2222,nan,Chupahopra,American IPA,12.0,0.075,63.0,127,Deep Ellum Brewing Company,Dripping Springs,TX
2223,nan,nan,American IPA,12.0,0.051,nan,nan,nan,Dripping Springs,TX
2224,2235.0,Day Hike Session,American IPA,12.0,nan,nan,190,Two Beers Brewing Company,Seattle,WA
2225,nan,nan,American IPA,12.0,nan,nan,nan,nan,Seattle,WA
2226,1660.0,Immersion Amber,nan,12.0,0.052,27.0,190,Two Beers Brewing Company,Seattle,WA
2227,1659.0,Evo IPA,American IPA,nan,nan,nan,190,Two Beers Brewing Company,Seattle,WA
2228,nan,Presidential Pils,American IPA,12.0,0.048,nan,190,Two Beers Brewing Company,Seattle,WA
2229,1173.0,Evolutionary IPA (2012),American IPA,12.0,0.062,70.0,190,Two Beers Brewing Company,Seattle,WA
2230,560.0,Persnickety Pale,nan,nan,0.065,nan,190,Two Beers Brewing Company,Seattle,WA
2231,519.0,SoDo Brown Ale,American IPA,12.0,0.065,nan,190,Two Beers Brewing Company,Seattle,WA
2232,518.0,Immersion Amber Ale (2011),American Amber / Red Ale,12.0,0.052,27.0,190,Two Beers Brewing Company,Seattle,WA
2233,nan,nan,American IPA,12.0,nan,nan,nan,nan,Seattle,WA
2234,482.0,Trailhead India Style Session Ale (2011),American IPA,12.0,0.048,48.0,190,Two Beers Brewing Company,Seattle,WA
2235,451.0,Panorama Wheat Ale,American IPA,nan,0.065,nan,190,Two Beers Brewing Company,nan,WA
2236,nan,Wobble,American IPA,16.0,nan,nan,nan,nan,Warrenville,nan
2237,2246.0,Night Cat,American Dark Wheat Ale,12.0,0.058,43.0,74,Two Brothers Brewing Company,Warrenville,IL
2238,nan,Night Cat (2014),American Dark Wheat Ale,12.0,0.058,43.0,74,Two Brothers Brewing Company,Warrenville,IL
2239,nan,nan,American IPA,12.0,nan,nan,nan,nan,Warrenville,IL
2240,nan,Sidekick Extra Pale Ale,American Pale Ale (APA),12.0,nan,nan,74,Two Brothers Brewing Company,nan,IL
2241,1042.0,Atom Smasher,Märzen / Oktoberfest,nan,0.077,23.0,74,Two Brothers Brewing Company,Warrenville,IL
2242,1041.0,Testudo,Bière de Garde,12.0,nan,nan,74,Two Brothers Brewing Company,Warrenville,IL
2243,nan,Hobnob B & B Pale Ale,American Pale Ale (APA),12.0,0.065,nan,nan,Two Brothers Brewing Company,Warrenville,IL
2244,861.0,Cane and Ebel,nan,12.0,0.07,68.0,74,Two Brothers Brewing Company,Warrenville,IL
2245,642.0,Outlaw IPA (2015),American IPA,12.0,nan,nan,74,Two Brothers Brewing Company,Warrenville,IL
2246,2037.0,The Gilded Age,Munich Helles Lager,12.0,0.045,nan,141,nan,Plant City,FL
2247,1285.0,No Limits Hefeweizen,nan,16.0,0.05,nan,435,Two Roads Brewing Company,Stratford,CT
2248,1189.0,Honeyspot Road White IPA,American White IPA,12.0,0.06,nan,435,Two Roads Brewing Company,Stratford,CT
2249,nan,nan,American IPA,12.0,nan,nan,nan,nan,Stratford,CT
2250,1170.0,Workers Comp Saison,Saison / Farmhouse Ale,12.0,0.048,nan,435,Two Roads Brewing Company,Stratford,CT
2251,1169.0,Ol' Factory Pils,German Pilsener,nan,0.05,nan,nan,nan,Stratford,CT
2252,2310.0,PUNK'N,Pumpkin Ale,12.0,0.05,10.0,159,Uinta Brewing Company,nan,UT
2253,2100.0,Yard Sale Winter Lager,American Amber / Red Lager,12.0,0.04,22.0,159,Uinta Brewing Company,Salt Lake City,UT
2254,1925.0,Trader Session IPA,American IPA,12.0,0.04,42.0,159,Uinta Brewing Company,Salt Lake City,UT
2255,1723.0,Hop Nosh IPA,American IPA,nan,0.073,83.0,159,Uinta Brewing Company,Salt Lake City,UT
2256,1212.0,SUM'R,American Blonde Ale,nan,0.04,17.0,159,Uinta Brewing Company,Salt Lake City,UT
2257,1097.0,Organic Baba Black Lager,nan,nan,0.04,32.0,159,nan,Salt Lake City,UT
2258,1089.0,Hop Notch IPA (2013),American IPA,12.0,0.073,82.0,159,Uinta Brewing Company,Salt Lake City,UT
2259,1088.0,Cutthroat Pale Ale,American Pale Ale (APA),12.0,0.04,34.0,159,Uinta Brewing Company,nan,UT
2260,974.0,WYLD Extra Pale Ale,American Pale Ale (APA),12.0,0.04,29.0,159,Uinta Brewing Company,nan,UT
2261,nan,Pilsner Ukiah,American IPA,12.0,nan,nan,368,21st Amendment Brewery,Ukiah,CA
2262,nan,The Green Room,American IPA,12.0,0.06,nan,nan,nan,Austin,nan
2263,nan,Humbucker Helles,American Pale Ale (APA),16.0,nan,nan,126,Uncle Billy's Brewery and Smokeh...,Austin,TX
2264,nan,Uncle John's Apple Cherry Cider,Cider,16.0,0.065,nan,nan,Brewery Vivant,St. John's,MI
2265,nan,Uncle John's Apricot Apple Cider,Cider,16.0,nan,nan,10,Brewery Vivant,St. John's,MI
2266,nan,Draught Hard Apple Cider,Cider,16.0,0.065,nan,10,Brewery Vivant,St. John's,MI
2267,nan,Scotty K NA,Low Alcohol Beer,16.0,0.001,nan,522,Uncommon Brewers,Santa Cruz,CA
2268,nan,Bacon Brown Ale,American IPA,16.0,nan,nan,nan,nan,Santa Cruz,nan
2269,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,CA
2270,346.0,Baltic Porter,Baltic Porter,16.0,0.078,nan,522,Uncommon Brewers,Santa Cruz,CA
2271,25.0,Siamese twin,Dubbel,16.0,0.085,nan,522,Uncommon Brewers,Santa Cruz,CA
2272,2507.0,Double Duckpin,American Double / Imperial IPA,12.0,0.085,90.0,71,Union Craft Brewing,Baltimore,MD
2273,2506.0,Old Pro,Gose,12.0,0.042,nan,71,Union Craft Brewing,Baltimore,MD
2274,829.0,Duckpin Pale Ale,American Pale Ale (APA),12.0,0.055,nan,nan,Union Craft Brewing,Baltimore,MD
2275,582.0,Balt Altbier,Altbier,12.0,0.06,nan,71,Union Craft Brewing,Baltimore,MD
2276,nan,Campside Session IPA,American IPA,16.0,nan,nan,25,Sun King Brewing Company,nan,IN
2277,nan,Upland Wheat Ale,American IPA,16.0,nan,nan,25,Sun King Brewing Company,Bloomington,IN
2278,nan,Dragonfly IPA,American IPA,16.0,0.06,nan,25,Sun King Brewing Company,Bloomington,IN
2279,nan,Lee Hill Series Vol. 5 - Belgian Style Quadrupel Ale,American Pale Ale (APA),19.2,0.065,nan,166,Oskar Blues Brewery,Boulder,CO
2280,nan,nan,American IPA,12.0,nan,nan,nan,nan,Boulder,CO
2281,nan,Lee Hill Series Vol. 2 - Wild Saison,American IPA,12.0,nan,nan,nan,nan,Boulder,nan
2282,2562.0,Lee Hill Series Vol. 3 - Barrel Aged Imperial Stout,American Double / Imperial Stout,19.2,0.099,51.0,51,Upslope Brewing Company,Boulder,CO
2283,2561.0,Lee Hill Series Vol. 1 - Barrel Aged Brown Ale,American Brown Ale,19.2,0.076,nan,51,Upslope Brewing Company,Boulder,CO
2284,2560.0,Blood Orange Saison,American Pale Ale (APA),12.0,0.06,nan,51,Upslope Brewing Company,Boulder,CO
2285,nan,nan,American IPA,12.0,nan,nan,nan,nan,nan,CO
2286,1853.0,Ferus Fluxus Wild Belgian Pale Ale,American Wild Ale,19.2,0.075,nan,51,Upslope Brewing Company,Boulder,CO
2287,1315.0,Upslope Imperial India Pale Ale,American Double / Imperial IPA,19.2,0.099,90.0,51,Upslope Brewing Company,Boulder,CO
2288,907.0,Upslope Christmas Ale,Winter Warmer,nan,nan,nan,51,Upslope Brewing Company,Boulder,CO
2289,nan,Upslope Pumpkin Ale,American Pale Ale (APA),16.0,0.065,nan,166,Oskar Blues Brewery,nan,CO
2290,683.0,Upslope Belgian Style Pale Ale,Belgian Pale Ale,12.0,0.075,30.0,51,Upslope Brewing Company,Boulder,CO
2291,614.0,Upslope Foreign Style Stout,Foreign / Export Stout,12.0,0.069,nan,51,Upslope Brewing Company,Boulder,CO
2292,466.0,Top Rope Mexican-style Craft Lager,nan,12.0,nan,nan,51,Upslope Brewing Company,Boulder,CO
2293,444.0,Upslope Craft Lager,Vienna Lager,12.0,0.048,nan,51,Upslope Brewing Company,Boulder,CO
2294,345.0,Upslope Brown Ale,English Brown Ale,12.0,nan,nan,51,Upslope Brewing Company,Boulder,CO
2295,nan,nan,American IPA,12.0,nan,nan,nan,nan,Boulder,CO
2296,79.0,Upslope India Pale Ale,American IPA,12.0,0.072,nan,51,Upslope Brewing Company,Boulder,CO
2297,nan,Common Sense Kentucky Common Ale,American Brown Ale,16.0,nan,nan,46,Sixpoint Craft Ales,Elmira,NY
2298,nan,nan,American IPA,12.0,nan,nan,nan,nan,Elmira,NY
2299,1826.0,Squatters Full Suspension Pale Ale,American Pale Ale (APA),12.0,0.04,nan,302,Utah Brewers Cooperative,Salt Lake City,UT
