ID,id,beer_name,style,ounces,abv,ibu,brewery_id,brewery_name,city,state
2077,329.0,WET,American IPA,16.0,nan,90.0,61.0,Surly Brewing Company,Brooklyn Center,MN
2078,nan,nan,American IPA,12.0,nan,nan,61.0,nan,Brooklyn Center,nan
2079,18.0,SurlyFest,Rye Beer,16.0,0.055,34.0,61.0,Surly Brewing Company,Brooklyn Center,MN
2080,nan,nan,nan,16.0,nan,nan,nan,nan,Brooklyn Center,MN
2081,16.0,Bender,American Brown Ale,16.0,0.051,45.0,61.0,Surly Brewing Company,Brooklyn Center,MN
2082,nan,nan,nan,16.0,nan,nan,nan,nan,Brooklyn Center,MN
2083,14.0,Hell,American IPA,16.0,0.051,20.0,61.0,Surly Brewing Company,Brooklyn Center,MN
2084,nan,nan,Saison / Farmhouse Ale,16.0,nan,nan,61.0,nan,Brooklyn Center,nan
2085,12.0,Furious,nan,16.0,0.062,99.0,61.0,Surly Brewing Company,Brooklyn Center,MN
2086,1242.0,Big Nose,American IPA,12.0,0.073,50.0,447.0,nan,Gainesville,FL
2087,1241.0,nan,Witbier,nan,0.05,10.0,447.0,Swamp Head Brewery,Gainesville,FL
2088,nan,Stump$ Knocker Pale Ale,American Pale Ale (APA),nan,0.056,35.0,447.0,Swamp Head Brewery,Gainesville,FL
2089,nan,Midnight Oil,Oatmeal Stout,12.0,0.05,38.0,447.0,Swamp Head Brewery,Gainesville,FL
2090,1238.0,nan,Cream Ale,12.0,0.059,18.0,447.0,Swamp Head Brewery,Gainesville,FL
2091,nan,nan,American IPA,12.0,nan,nan,381.0,Rivertowne Brewing Company,Manheim,PA
2092,2568.0,Take Two Pils,German Pilsener,12.0,0.055,35.0,49.0,SweetWater Brewing Company,Atlanta,GA
2093,2551.0,Waterkeeper,Hefeweizen,12.0,0.057,nan,49.0,SweetWater Brewing Company,Atlanta,GA
2094,nan,nan,American IPA,12.0,nan,nan,nan,nan,Atlanta,GA
2095,1709.0,420 Extra Pale Ale,American Pale Ale (APA),12.0,0.054,nan,49.0,SweetWater Brewing Company,Atlanta,GA
2096,1229.0,Dodgy Knight Imperial IPA,American Double / Imperial IPA,12.0,0.08,nan,449.0,TailGate Beer,San Diego,CA
2097,1164.0,?@@?TailGate Saison,Saison / Farmhouse Ale,12.0,0.05,3.93065153240568,449.0,TailGate Beer,San Diego,CA
2098,663.0,TailGate IPA,nan,24.0,0.05,44.0,449.0,TailGate Beer,San Diego,CA
2099,nan,TailGate IPA,American IPA,12.0,0.05,nan,449.0,TailGate Beer,nan,CA
2100,nan,nan,Hefeweizen,12.0,nan,nan,449.0,nan,San Diego,nan
2101,622.0,??Blacktop Blonde,American Blonde Ale,24.0,0.05,19.0,449.0,TailGate Beer,San Diego,CA
2102,nan,nan,American Blonde Ale,12.0,0.05,nan,nan,nan,San Diego,CA
2103,361.0,TailGate Hefeweizen,Hefeweizen,12.0,0.049,nan,449.0,TailGate Beer,nan,CA
2104,nan,Wooden Rooster,Tripel,16.0,0.085,34.0,45.0,Tallgrass Brewing Company,Manhattan,KS
2105,nan,Ginger Peach Saison,Saison / Farmhouse Ale,16.0,0.048,20.0,45.0,Tallgrass Brewing Company,Manhattan,KS
2106,nan,nan,American Porter,16.0,0.062,35.0,45.0,Tallgrass Brewing Company,Manhattan,KS
2107,1196.0,Wild Plum Farmhouse Ale,Saison / Farmhouse Ale,83.01531672579702,0.056,20.0,45.0,Tallgrass Brewing Company,Manhattan,K$S
2108,1063.0,Vanilla Bean Buffalo Sweat,Oatmeal Stout,16.0,0.05,20.0,45.0,Tallgrass Brewing Company,Manhattan,KS$
2109,nan,Ethos IPA,American IPA,16.0,0.068,110.0,45.0,nan,Manhattan,KS
2110,nan,Tallgrass Pub Ale,American Brown Ale,16.0,0.044,12.0,45.0,Tallgrass Brewing Company,Manhattan,KS
2111,nan,Oasis,Extra Special / Strong Bitter (ESB),16.0,0.072,93.0,45.0,Tallgrass Brewing Company,Manhattan,KS
2112,nan,nan,American IPA,12.0,nan,nan,45.0,nan,Manhattan,nan
2113,nan,nan,American Pale Wheat Ale,16.0,nan,nan,nan,nan,Manhattan,KS
2114,595.0,8-Bit Pale Ale,American Pale Ale (APA),16.0,0.052,nan,45.0,Tallgrass Brewing Company,nan,KS
2115,nan,Velvet Rooster,Tripel,16.0,0.085,nan,45.0,Tallgrass Brewing Company,Manhattan,KS
2116,412.0,Halcyon Unfiltered Wheat,American Pale Wheat Ale,12.0,0.05,20.0,45.0,Tallgrass Brewing Company,Manhattan,KS@@@@
2117,nan,Köld Lager (2010),German Pilsener,16.0,0.05,16.0,45.0,Tallgrass Brewing Company,Manhattan,KS
2118,nan,Oasis (2010),American Double / Imperial IPA,16.0,0.072,93.0,45.0,Tallgrass Brewing Company,Manhattan,KS
2119,nan,nan,American Brown Ale,12.0,nan,nan,177.16729158888035,nan,Manhattan,nan
2120,nan,Buffalo Sweat (2010),Milk / Sweet Stout,16.0,0.05,20.0,45.0,Tallgrass Brewing Company,Manhattan,KS
2121,101.0,Tallgrass IPA,nan,80.8840339527728,0.063,60.0,45.0,Tallgrass Brewing Company,nan,KS
2122,1433.0,nan,nan,84.97760200478848,0.068,3.0120283463633517,409.0,Tamarack Brewing Company,Lakeside,MT
2123,1432.0,Yard Sale Amber Ale,American Amber / Red Ale,16.0,0.056,nan,409.0,Tamarack Brewing Company,Lakeside,MT
2124,nan,nan,nan,16.0,0.055,nan,490.0,Cigar City Brewing Company,Tampa,FL
2125,nan,Old Elephant Foot IPA,American IPA,16.0,0.07,nan,490.0,Cigar City Brewing Company,Tampa,FL
2126,nan,nan,American Porter,16.0,0.065,nan,7.0,Brewery Vivant,Bridgman,MI
2127,nan,nan,American IPA,12.0,nan,nan,7.0,nan,Bridgman,nan
2128,nan,nan,Witbier,16.0,nan,nan,7.0,Brewery Vivant,nan,MI
2129,nan,nan,nan,16.0,0.08,nan,28.0,Sun King Brewing Company,Bargersville,IN
2130,nan,Face Down Brown Ale,American Pale Ale (APA),12.0,nan,nan,480.0,Oskar Blues Brewery,Telluride,CO
2131,nan,Tempter IPA,nan,nan,nan,4.342468054764033,1528.6033166207071,Oskar Blues Brewery,Telluride,CO
2132,nan,nan,American Pale Ale (APA),12.0,nan,nan,480.0,Oskar Blues Brewery,Tellurid%e,CO
2133,nan,nan,American Pale Ale (APA),12.0,nan,nan,658.856163475005,Spiteful Brewing Company,Evanston,IL
2134,nan,nan,American Pale Ale (APA),nan,nan,nan,210.0,Spiteful Brewing Company,Evanston,IL
2135,nan,nan,American Pale Ale (APA),12.0,nan,nan,210.0,Spiteful Brewing Company,Evanston,IL
2136,5687.97206758958,RecreationAle,American Pale Ale (APA),12.0,0.047,42.0,469.0,Terrapin Brewing Company,Athens,GA
2137,nan,nan,nan,12.0,nan,nan,215.0,Texian Brewing Co.,Richmond,TX
2138,nan,nan,American Brown Ale,12.0,nan,nan,215.0,nan,Richmond,nan
2139,nan,nan,Dunkelweizen,12.0,nan,nan,215.0,nan,R??ich@@mond,nan
2140,nan,nan,nan,12.0,nan,nan,215.0,Texian Brewing Co.,Richmond,TX
2141,1916.0,Petit Mutant,American Wild Ale,16.0,0.1988109958418492,nan,272.0,nan,W$aterbury,V$??T
2142,1915.0,The Crusher,American Double / Imperial IPA,16.0,nan,nan,272.0,The Alchemist,Waterbury,VT
2143,nan,nan,American IPA,12.0,nan,nan,272.0,nan,Waterbury,nan
2144,1810.0,nan,American IPA,16.0,0.07,nan,272.0,The Alchemist,Waterbury,VT
2145,1111.0,Heady Topper,American Double / Imperial IPA,16.0,0.08,120.0,1528.4763620416074,The Alchemist,Waterbury,VT
2146,379.0,Heady Topper,American Double / Imperial IPA,16.0,0.08,120.0,272.0,nan,nan,VT
2147,nan,nan,nan,12.0,nan,nan,nan,nan,??Sheridan,nan
2148,1199.0,Indian Paintbrush IPA,American IPA,12.0,0.07,75.0,457.0,The Black Tooth Brewing Company,nan,WY
2149,1198.0,Saddle Bronc Brown Ale (2013),English Brown Ale,12.0,0.048,16.0,457.0,The Black Tooth Brewing Company,Sheridan,WY
2150,1197.0,Wagon Box Wheat Beer,American Pale Wheat Ale,12.0,0.059,15.0,457.0,The Black Tooth Brewing Company,Sheridan,WY
2151,1945.0,nan,Belgian Pale Ale,12.0,0.05,nan,262.0,The Brewer's Art,Baltimore,MD
2152,nan,nan,American IPA,12.0,nan,nan,262.0,nan,Baltimore,nan
2153,94.0,Resurrection,#@@Dubbel,12.0,0.07,nan,262.0,The Brewer's Art,Baltimore,MD
2154,1748.0,Bron$x Summer Pa@@le Ale,American Pale Ale (APA),nan,0.052,16.0,329.0,The Bronx Brewery,nan,NY
2155,1747.0,Bronx Black Pale Ale,American Black Ale,16.0,0.057,46.0,329.0,The Bronx Brewery,Bronx,NY
2156,1037.0,Bronx Pale Ale,American Pale Ale (APA),nan,0.063,50.0,329.0,The Bronx Brewery,Bronx,NY
2157,2594.0,Surfrider,American Pale Ale (APA),16.0,nan,35.0,33.0,The Dudes' Brewing Company,Torrance,CA
2158,nan,nan,American IPA,12.0,nan,nan,111.289575504412,nan,Torrance,nan
2159,nan,nan,American IPA,12.0,nan,nan,nan,nan,Torrance,CA
2160,1562.0,Grandma's Pecan,English Brown Ale,16.0,0.069,34.0,33.0,The Dudes' Brewing Company,Torrance,CA
2161,nan,nan,nan,12.0,nan,nan,nan,nan,Torrance,nan
2162,1749.0,%#Just IPA,American IPA,12.0,0.046,45.0,328.0,nan,Burlington,VT
2163,nan,nan,American IPA,12.0,nan,nan,90.0,Rivertowne Brewing Company,Wilkes-Barre,PA
2164,963.0,nan,American Amber / Red Lager,12.0,nan,nan,484.0,The Manhattan Brewing Company,New York,NY
2165,2638.0,nan,nan,16.0,nan,nan,9.0,Brewery Vivant,Grand Rapids,MI
2166,nan,nan,nan,16.0,nan,nan,438.0,Brewery Vivant,Traverse City,MI
2167,nan,nan,nan,16.0,0.059,nan,438.0,Brewery Vivant,Traverse City,MI
2168,nan,nan,nan,16.0,nan,nan,nan,nan,Traverse City,MI
2169,nan,nan,Shandy,12.0,nan,nan,334.0,nan,Burlington,nan
2170,2347.0,nan,American Pale Wheat Ale,12.0,0.048,18.0,142.0,Third Street Brewhouse,Cold Spring,MN
2171,nan,nan,American Pale Ale (APA),12.0,0.052,nan,142.0,Third Street Brewhouse,C#old S??pring,MN
2172,nan,Rise to the Top,Cream Ale,12.0,0.041,nan,663.8410192498015,Third Street Brewhouse,Cold Spring,MN
2173,1779.0,L??ost Trout #Brown Ale,Amer@@ican Brown Al$e,12.0,0.049,nan,142.0,Third Street Brewhouse,Cold Spring,MN
2174,nan,nan,American IPA,12.0,nan,nan,108.0,nan,Bloomfield,nan
2175,2319.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,20.0,153.0,Hopworks Urban Brewery,Sisters,OR
2176,2317.0,Nonstop Hef Hop,American Pale Wheat Ale,16.0,0.039,20.0,153.0,Hopworks Urban Brewery,nan,OR
2177,nan,Hoodoo Voodoo IPA,American IPA,12.0,0.062,nan,153.0,Caldera Brewing Company,Sisters,OR
2178,nan,Hydraulion Red,Irish Red Ale%,12.0,0.053,22.0,273.0,Three Notch'd Brewing Company,Charlottesville,VA
2179,nan,40 Mile IPA,American IPA,nan,0.06,50.0,273.0,Three Notch'd Brewing Company,Charlottesville,VA
2180,nan,nan,American Pale Ale (APA),16.0,0.055,nan,21.0,Sun King Brewing Company,Martinsville,IN
2181,nan,nan,American Pale Ale (APA),16.0,0.055,nan,21.0,Sun King Brewing Company,Martinsville,IN
2182,nan,nan,American Pale Ale (APA),16.0,0.054,nan,21.0,Sun King Brewing Company,Martinsville,IN
2183,2614.0,Yoshi's Nectar,California Common / Steam Beer,nan,0.053,27.0,21.0,Three Pints Brewing,nan,IN
2184,1889.0,Leatherhead Red,American Amber / Red Ale,12.0,0.052,nan,282.0,Thunderhead Brewing Company,Kearney,NE
2185,1222.0,Cropduster Mid-American IPA,American IPA,12.0,0.065,nan,282.0,Thunderhead Brewing Company,Kearney,NE
2186,nan,Golden Frau Honey Wheat,Braggot,12.0,0.075,nan,282.0,Thunderhead Brewing Company,Kearney,NE
2187,121.0,Cornstalker Dark Wheat,American Dark Wheat Ale,12.0,nan,nan,282.0,Thunderhead Brewing Company,Kearney,N@@E
2188,nan,nan,American Porter,16.0,nan,20.0,17.0,Sun King Brewing Company,Evansville,IN
2189,11349.161302938362,Damascene Apricot Sour,Fruit / Vegetable Beer,16.0,0.052,12.0,17.0,Tin Man Brewing Company,Evansville,IN
2190,14461.522475956184,Csar,nan,16.0,0.12,nan,17.0,Tin Man Brewing Company,nan,$I??N
2191,nan,nan,American IPA,16.0,0.055,nan,17.0,Sun King Brewing Company,nan,IN
2192,nan,Overlord Imperial IPA,American Double / Imperial IPA,16.0,0.085,115.0,17.0,Tin Man Brewing Company,Evansville,IN
2193,nan,nan,American IPA,16.0,0.058,nan,17.0,Sun King Brewing Company,Evansville,IN
2194,3826.4364510815935,Rivet Irish Red Ale,Irish Red Ale,16.0,0.051,22.0,17.0,Tin Man Brewing Company,Evansville,IN
2195,nan,nan,American Porter,12.0,nan,nan,17.0,nan,Evansville,nan
2196,948.0,Circuit Bohemian Pilsner,Czech Pilsener,16.0,0.045,35.0,17.0,Tin Man Brewing Company,Evansville,IN
2197,nan,nan,American IPA,12.0,0.055,nan,152.0,nan,Baton Rouge,nan
2198,7576.426324824578,Juke Joint IPA,American IPA,12.0,0.07,60.0,152.0,Tin Roof Brewing Company,nan,LA
2199,nan,nan,nan,12.0,0.055,nan,152.0,nan,Baton Rouge,nan
2200,1428.0,Tin Roof Watermelon Wheat,Fruit / Vegetable Beer,12.0,0.05,21.0,152.0,Tin Roof Brewing Company,Baton Rouge,LA
2201,529.0,Tin Roof Blonde Ale,American Blonde Ale,12.0,0.1806152208065847,18.0,152.0,Tin Roof Brewing Company,Baton Rouge,LA
2202,nan,Voodoo Bengal Pale Ale,American Pale Ale (APA),12.0,0.055,37.0,152.0,Tin Roof Brewing Company,nan,LA
2203,494.0,Perfect Tin Amber,American Amber / Red Ale,12.0,0.045,28.0,152.0,Tin Roof Brewing Company,Baton Rouge,LA
2204,nan,IPA & a Half,nan,nan,nan,87.0,291.0,Oskar Blues Brewery,Idaho Springs,CO
2205,nan,Ornery Amber Lager (2003),nan,12.0,nan,33.0,291.0,Oskar Blues Brewery,Idaho Springs,CO
2206,nan,nan,nan,16.0,nan,nan,nan,nan,Minnetonka,MN
2207,1026.0,Preservation IPA,American IPA,16.0,0.068,nan,474.0,Tonka Beer Company,Minnetonka,MN
2208,10863.0671029007,nan,American IPA,12.0,0.062,nan,265.0,nan,Albuquerque,NM
2209,1937.0,Milk Mustachio Stout,Milk / Sweet Stout,12.0,0.065,nan,265.0,Tractor Brewing Company,Albuquerque,NM
2210,1936.0,Farmer's Tan Red Ale,American Amber / Red Ale,12.0,0.06,30.0,265.0,Tractor Brewing Company,Albuquerque,NM
2211,594.0,Triangle India Pale Ale,American IPA,nan,0.057,3.4655749479677094,524.0,Triangle Brewing Company,Durham,NC
2212,114.0,Triangle White Ale,Witbier,12.0,0.05,nan,524.0,Triangle Brewing Company,Durham,NC
2213,nan,nan,nan,12.0,nan,nan,524.0,Cans Bar and Canteen,nan,NC
2214,2445.0,nan,Doppelbock,16.0,0.082,nan,97.0,Tröegs Brewing Company,nan,PA
2215,2444.0,Nugget Nectar,nan,16.0,0.075,93.0,97.0,Tröegs Brewing Company,Hershey,PA
2216,2203.0,Sunshine Pils,American Pilsner,63.68964746792871,nan,169.14638860766212,97.0,Tröegs Brewing Company,Hershey,PA
2217,1510.0,Troegenator Doublebock,Doppelbock,16.0,0.082,nan,97.0,nan,Hershey,PA
2218,1509.0,Perpetual IPA,American IPA,12.0,0.075,85.0,97.0,Tröegs Brewing Company,Hershey,PA
2219,nan,nan,American Pale Ale (APA),12.0,0.055,nan,539.0,nan,Greenville,nan
2220,641.0,nan,American IPA,16.0,0.062,nan,520.0,Twisted Pine Brewing Company,Boulder,CO
2221,nan,nan,nan,12.0,nan,nan,38.0,nan,Dripping Springs,TX
2222,nan,nan,American IPA,12.0,nan,nan,38.0,nan,Dripping Springs,TX
2223,2212.0,nan,American Adjunct Lager,12.0,0.051,19.0,38.0,Twisted X Brewing Company,Dripping Springs,TX
2224,2235.0,Day Hike Session,American IPA,12.0,0.041,nan,779.0571824973944,nan,Seattle,WA
2225,nan,nan,nan,12.0,nan,nan,190.0,nan,Se%attle,nan
2226,nan,nan,American IPA,12.0,0.052,nan,190.0,Two Beers Brewing Company,Seattle,WA
2227,nan,nan,American IPA,12.0,nan,nan,190.0,nan,Seattle,nan
2228,nan,Presidential Pils,American IPA,12.0,0.048,nan,190.0,Two Beers Brewing Company,Seattle,WA
2229,nan,nan,American IPA,12.0,0.062,nan,190.0,Two Beers Brewing Company,Seattle,WA
2230,nan,Persnickety Pale,American Pale Ale (APA),12.0,nan,nan,190.0,Two Beers Brewing Company,Seattle,WA
2231,nan,nan,American IPA,12.0,nan,nan,190.0,Two Beers Brewing Company,Seattle,WA
2232,nan,nan,American IPA,12.0,0.052,nan,190.0,Two Beers Brewing Company,Seattle,WA
2233,nan,nan,American IPA,12.0,0.062,nan,190.0,Two Beers Brewing Company,Seattle,WA
2234,nan,nan,American IPA,12.0,0.048,nan,190.0,Two Beers Brewing Company,Seattle,WA
2235,nan,Panorama Wheat Ale,American IPA,12.0,0.062,nan,190.0,Two Beers Brewing Company,Seattle,WA
2236,nan,nan,American IPA,12.0,nan,nan,280.2045673553228,nan,Warrenv#ille,nan
2237,2246.0,Night Cat,American Dark Wheat Ale,12.0,nan,nan,425.3119032185164,Two Brothers Brewing Company,Warrenville,IL
2238,1630.0,Night Cat ??(201@@4),American Dark Wheat Ale,12.0,0.058,43.0,74.0,Two Brothers Brewing Company,Warrenville,IL
2239,nan,nan,nan,12.0,nan,nan,74.0,nan,Warrenville,nan
2240,1121.0,nan,American Pale Ale (APA),12.0,0.051,36.0,74.0,Two Brothers Brewing Company,Warrenville,IL
2241,1042.0,Atom Smasher,Märzen / @@O#ktoberfest,12.0,0.077,23.0,74.0,Two Brothers Brewing Company,Warrenville,IL
2242,1041.0,Testudo,Bière de Garde,12.0,0.045,nan,74.0,nan,Warrenville,IL
2243,1040.0,Hobnob B & B Pale Ale,American Pale Ale (APA),12.0,nan,nan,74.0,Two Brothers Brewing Company,nan,IL
2244,861.0,Cane and Ebel,American Strong A??le$,12.0,0.07,68.0,74.0,Two Brothers Brewing Company,Warrenville,IL
2245,642.0,Outlaw IPA (2015),American IPA,12.0,0.065,nan,74.0,nan,Warrenville,IL
2246,nan,nan,nan,12.0,0.07,nan,243.0,Cigar City Brewing Company,Pl@@ant City,FL
2247,1285.0,No Limits Hefeweizen,Hefeweizen,nan,0.05,5.889387176342499,435.0,Two Roads Brewing Company,Stratford,CT
2248,1189.0,Honeyspot Road White IPA,American White IPA,12.0,0.06,nan,1896.343656608219,Two Roads Brewing Company,Stratford,CT
2249,1171.0,Road 2 Ruin Double IPA,American Double / Imperial IPA,12.0,0.072,nan,435.0,Two Roads Brewing Company,Stratford,CT
2250,1170.0,Workers% Comp $Saison,nan,12.0,0.048,nan,435.0,Two Roads Brewing Company,Stratford,CT
2251,nan,nan,American IPA,12.0,nan,nan,nan,nan,Stratford,nan
2252,nan,nan,nan,12.0,0.05,nan,nan,nan,Salt Lake City,UT
2253,2100.0,nan,American Amber / Red Lager,12.0,0.04,22.0,159.0,Uinta Brewing Co??mpany,Salt Lake City,UT
2254,1925.0,Trader Sessi%on IPA,American IPA,12.0,0.04,42.0,159.0,Uinta Brewing Company,nan,UT
2255,1723.0,Hop Nosh IPA,American IPA,12.0,0.073,83.0,159.0,Uinta Brewing Company,Salt Lake City,UT
2256,1212.0,SUM'R,American Blonde Ale,12.0,0.04,17.0,159.0,Uinta Brewing Company,Salt Lake City,UT
2257,nan,nan,American IPA,12.0,nan,nan,159.0,nan,Salt Lake City,nan
2258,1089.0,Hop Notch IPA (2013),American IPA,12.0,0.073,82.0,159.0,Uinta Brewing Company,Salt Lake City,UT
2259,1088.0,Cutthroat Pale Ale,American Pale Ale (APA),12.0,0.04,193.90940479026264,491.2813294380404,Uinta Brewing Company,Salt Lake City,UT
2260,nan,nan,American IPA,12.0,nan,nan,524.0308804858556,nan,Salt Lake City,nan
2261,98.0,Pilsner Ukiah,German Pilsener,55.51953376986363,0.055,nan,555.0,nan,nan,CA
2262,nan,The Green Room,American IPA,16.0,0.06,75.0,126.0,Uncle Billy's Brewery and Smokeh...,Austin,TX
2263,2367.0,Humbucker Helles,American IPA,16.0,0.047,25.0,126.0,Uncle Billy's Brewery and Smokeh...,Austin,TX
2264,nan,nan,Cider,16.0,0.065,nan,338.0,Brewery Vivant,St. John's,MI
2265,nan,nan,American IPA,12.0,nan,nan,338.0,nan,St. John's,nan
2266,nan,nan,Cider,16.0,0.065,nan,338.0,Brewery Vivant,St. John's,MI
2267,nan,nan,American IPA,12.0,nan,nan,522.0,nan,Santa Cruz,nan
2268,nan,nan,American IPA,16.0,nan,nan,522.0,Uncommon Brewers,Santa Cruz,CA
2269,nan,nan,American IPA,16.0,nan,nan,522.0,Uncommon Brewers,Santa Cruz,CA
2270,nan,nan,Baltic Porter,16.0,nan,nan,522.0,Uncommon Brewers,nan,CA
2271,25.0,Siamese twin,Dubbel,16.0,0.085,nan,522.0,Unco@@mmon Brewers,Santa Cruz,CA
2272,2507.0,Double Duckpin,America@@n Doubl??e / Imperial IPA,12.0,0.085,90.0,71.0,Union Craft Brewing,Baltimore,MD
2273,2506.0,Old Pro,Gose,12.0,0.042,10.0,71.0,Union Craft Brewing,Baltimore,MD
2274,829.0,Duckpin Pale Ale,American Pale Ale (APA),12.0,0.055,nan,71.0,Union Craft Brewing,Baltimore,MD
2275,582.0,Balt Altbier,Altbier,12.0,0.06,nan,71.0,Union Craft Brewing,Baltimore,MD
2276,nan,nan,American IPA,12.0,nan,nan,202.0,nan,Bloomington,nan
2277,nan,nan,nan,16.0,nan,nan,202.0,Sun King Brewing Company,Bloomington,IN
2278,nan,nan,American IPA,16.0,0.06,nan,202.0,Upland Brewing Company,Bloomington,%$IN
2279,nan,nan,American IPA,12.0,nan,nan,nan,nan,Boulder,??%CO
2280,2564.0,nan,Rye Beer,19.2,0.104,nan,51.0,Upslope Brewing Company,Boulder,CO
2281,2563.0,nan,American Wild Ale,19.2,0.068,nan,187.2401622118197,Upslope Brewing Company,Boulder,CO
2282,2562.0,nan,American Double / Imperial Stout,19.2,0.099,158.66452281864483,51.0,Upslope Brewing Company,Boulder,CO
2283,2561.0,nan,American Brown Ale,112.9939763520703,0.076,nan,nan,Upslope Brewing Company,Boulder,CO
2284,nan,nan,Saison / Farmhouse Ale,12.0,nan,nan,51.0,nan,Boulder,nan
2285,1932.0,nan,Am@@erican Wh??ite IPA,12.0,0.065,33.0,51.0,nan,Boulder,CO
2286,nan,nan,American Wild Ale,19.2,0.075,30.0,51.0,Upslope Brewing Company,Boulder,CO
2287,1315.0,nan,American Double / Imperial IPA,19.2,0.099,90.0,51.0,Upslope Brewing Company,Boulder,CO
2288,nan,nan,Winter Warmer,16.0,0.082,nan,295.144406355337,Upslope Brewing Company,Boulder,CO
2289,906.0,nan,Pumpkin Ale,16.0,0.4539657955571214,nan,175.90203422054844,Upslope Brewing Company,Boulder,CO
2290,683.0,nan,Belgian Pale Ale,12.0,0.075,nan,51.0,Upslope Brewing Company,Boulder,CO
2291,614.0,nan,Foreign / Export Stout,12.0,0.069,nan,51.0,Upslope Brewing Company,Boulder,CO
2292,466.0,Top Rope Mexican-style Craft Lager,nan,12.0,0.048,15.0,51.0,Upslope Brewing Company,Boulder,CO%
2293,444.0,nan,Vienna Lager,12.0,nan,22.0,51.0,Upslope Brewing Company,Boulder,CO
2294,345.0,nan,English Brown Ale,12.0,0.067,nan,51.0,Upslope Brewing Company,Boulder,CO
2295,80.0,nan,nan,53.20687462373547,0.058,nan,51.0,nan,Boulder,CO
2296,79.0,nan,American IPA,12.0,0.072,nan,51.0,Upslope Brewing Company,Boulder,CO
2297,382.0,Common Sense Kentucky Common Ale,American Brown Ale,16.0,0.053,22.0,546.0,Upstate Brewing Company,Elmira,NY
2298,381.0,Upstate I.P.W.,American IPA,12.0,0.065,nan,546.0,Upstate Brewing Company,nan,NY
2299,1826.0,Squatters Full Suspension Pale Ale,American Pale Ale (APA),12.0,0.04,nan,1424.7029303967158,Utah Brewers Cooperative,Salt Lake City,UT
2300,1825.0,Squatters Hop Rising Double IPA,American Double / Imperial IPA,nan,0.09,75.0,302.0,Utah Brewers Cooperative,Salt Lake City,UT
2301,1824.0,nan,Doppelbock,nan,0.08,nan,302.0,Utah Brewers Cooperative,Salt Lake City,UT
2302,nan,nan,American IPA,12.0,nan,nan,302.0,nan,Sal$t Lake City,nan
2303,nan,nan,American IPA,12.0,nan,nan,302.0,nan,Salt Lake City,nan
2304,1681.0,Wasatch Apricot Hefeweizen,Fruit / Vegetable Beer,nan,0.04,nan,302.0,nan,Salt Lake City,UT
2305,nan,nan,nan,12.0,nan,nan,nan,nan,Salt Lake City,UT
2306,1679.0,Squatters Full Suspension Pale Ale,American Pale Ale (APA),12.0,0.04,3.38635934352538,302.0,nan,Salt Lake City,UT
2307,nan,nan,Cider,16.0,nan,nan,185.0,Brewery Vivant,Spring Lake,MI
2308,nan,nan,nan,16.0,nan,nan,185.0,Brewery Vivant,Spring Lake,MI
2309,1378.0,Totally Roasted,Cider,16.0,0.068,nan,185.0,Vander Mill Ciders,Spring Lake,MI
2310,nan,nan,nan,16.0,nan,nan,nan,nan,Spring Lake,MI
2311,nan,nan,Cider,16.0,nan,nan,771.8908246329141,Brewery Vivant,Spring Lake,MI
2312,nan,nan,American Stout,12.0,nan,nan,nan,nan,Yardley,PA
2313,nan,nan,Tripel,12.0,nan,nan,322.0,nan,Meadville,nan
2314,1769.0,White Magick of the Sun,Witbier,12.0,0.079,23.0,322.0,Voodoo Brewery,Meadville,PA
2315,nan,nan,American Brown Ale,12.0,nan,nan,nan,nan,Meadville,PA
2316,nan,Gran Met,American IPA,12.0,nan,nan,322.0,Rivertowne Brewing Company,Meadville,PA
2317,nan,nan,American IPA,12.0,nan,nan,322.0,nan,Meadville,nan
2318,nan,Pilzilla,American IPA,12.0,0.075,nan,322.0,nan,Meadvi??ll@@e,PA
2319,nan,nan,American IPA,12.0,nan,nan,295.0,nan,Westminster,nan
2320,nan,Green Monsta IPA,American IPA,12.0,0.06,55.0,295.0,Wachusett Brewing Company,Westminster,MA
2321,nan,nan,American IPA,60.64089328422443,0.06,50.0,295.0,Wachusett Brewing Company,Westminster,MA
2322,1843.0,nan,American IPA,12.0,0.06,nan,295.0,Wachusett Brewing Company,Westminster,MA
