ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
886,399134.0,chronic heart failure: current guideline recommendations and innovations. [german],%german,nan,nan,nan,nan,nan,1%/15/01,791-8$0@@2,{s. ewenf. mahfoudm. bohm}
887,315951.0,[procalcitonin as an early marker of sepsis],%en%g,c@@@@ns drugs,int. j. dev. biol.,1079-5006,55.0,6.0,1/6/01,650-$4??,{o. thuemers. g. sakkae. huttemann}
888,98479.0,the rox coupler: creation of a fixed iliofemoral arteriovenous anastomosis for the treatment of systemic arterial hypertension exploiting the physical properties of the arterial vasculature.,eng,catheterization and cardiovascular interventions : official journal of the society for cardiac angiography & interventions,catheter cardiovasc interv,1522-726x,-1.0,-5.61141900723011,10/24/14,617-22,{adam witkowskiajay k jainivan casserlydavid e kandzaridavid deatonpaul a sobotkajohn p forankrishna j rocha-singhbarry t katzenpeter balmforth}
889,3603076.0675120805,downregulated e-cadherin expression indicates worse prognosis in asian patients with colorectal cancer: evidence from meta-analysis.,eng,plos one,plos one,1932-6203,42.10114518105402,7.0,1/13/01,e70858,{zhigang chenminyue jiaxiaoying zhaoxin he}
890,730754.0,preoperative administration of tramadol continuous infusion reduces postoperative morphine requirements in patients undergoing surgery following femur fracture,english; abstract language:english,pain practice,3.5396945157990283,-94325,0.0,0.0,1/9/01,890.1318339103251,{anastasiou mtzortzopoulou aemexidis tkoudouna epouliou avasilas n}
891,953002.0,a re-appraisal of screening for colour vision impairments,3.5709042125658046,child: care health & development,4.470223416512347,0305-1862,133.1065136824517,5.0,1/1/97,391-398,{d. m. b. halle. holroyd}
892,246067.0,comparison of different distal radius dorsal and volar fracture fixation plates: a biomechanical study,eng,j hand surg am,the journal of h??and surgery,0363-%5023,28.0,1.0,1/3/01,459-65,{m. a. shahs. f. viegasr. p. morrisr. m. pattersond. osada}
893,161814.0,polycystic ovary syndrome (pcos) and other androgen excess-related conditions: can changes in dietary intake make a difference?,eng,paediatrics and child health,3.9541191262733126,1470-7926,23.0,0.0,1/8/01,63-71 st  - polycystic ovary syndrome (pcos) and other androgen excess-related conditions: can changes in dietary intake make a difference?-,{a. senguptad. da  - feb do  - 23/1/63 [pii] dp  - nlm et  - 2008/01/22 karsiesg. u. liepa}
894,34765.13365948227,exercise-induced flow limitation dynamic hyperinflation and exercise capacity in patients with bronchial asthma.,eng,the european respiratory journal,eur. respir. j.,1399-3003,212.39556350914353,3.0,1/12/06,1468-74,{gerard h koppelmanjohan c de jongsteliset e m elstgeesthenri_tte a smitulrike gehringannemien haveman-niesmarjan kerkhofmarga b m bekkersalet h wijgasalome scholtens}
895,198813.0,shedding health risks with bariatric weight loss surgery,$??eng,3.7158935299853493,5.5582010431107705,0300-5771 (print) 0300-5771,39.0,0.0,1/9/01,34-41 st  - shedding health risks with bariatric weight loss surgery-,{s. g. db  - c8h do  - 10.1097/01.nurse.000034??3454.35505.5a dp  - ebscohost $camden}
896,616298.0,historical misrepresentation in science: the case of fetal alcohol syndrome,eng,sci eng ethics,science and engineering %ethics@@,1353-3452 (print)     1353-3452,4.0,4.0,1/1/98,427-35,{s. n. penningtoni. a. shib#ley}
897,15325.0,effects of different antihypertensive drugs on plasma fibrinogen in hypertensive patients.,$??eng,british journal of clinical pharmacology,br j clin pharmacol,0306-5251,39.0,5.0,1/1/95,471-6,{g villaa zoppig@@ d malaman$ig marasia vanasiar fogari}
898,162189.0,significantly higher adrenocorticotropin-stimulated cortisol and 17-hydroxyprogesterone levels in 337 consecutive premenopausal caucasian hirsute patients compared with healthy controls,eng,int. j. radiat. oncol. biol. phys.,arc#h phys med reh$abil,0360-3016,90.0,0.0,1/5/01,1347-53 st  - significantly higher adrenocorticotropin-stimulated cortisol and 17-hydroxyprogesterone levels in 337 consecutive premenopausal caucasian hirsute patients compared with healthy controls-,{c. hagenk. brusgaardm. da  - mar do  - jc.2004-1214 [pii] 10.1210/jc.2004-1214 [doi] dp  - nlm et  - 2004/12/16 andersena. p. hermannj. hangaardd. glintborg}
899,434500.0,too little but not too late: results of a literature review to improve routine immunization programs in developing countries,3.8672717891596067,4.467908660416064,4.638992720450111,4.137218621745877,0.0,0.0,3.092982778488884,3.2419971379178145,{null}
900,197174.0,outcomes among patients with end-stage liver% disease who are coinfected with hiv and hep#atitis c virus.,eng,clinical infectious diseases : an official publication of the infectious diseases society of america,clin. infect. dis.,1537-6591,41.0,-4.764982382666126,1/5/07,s50-5,p e goretzkib j lammerst otto
901,6786.0,phase ii study to evaluate the safety and efficacy of the oral neurokinin-1 receptor antagonist casopitant (gw679769) administered with ondansetron for the prevention of postoperative and postdischarge nausea and vomiting in high-risk patients,4.269586186866134,anesthesiology,am.j.epidemiol.,22-mar,113.0,1.0,1/10/01,74-82,{demetrios j. kutsogiannisneil k. singlafrances chungstephen r. lanejeremey levinjoseph v.j. pergolizzibrendan johnsonlinda blackburnsonia k. singla}
902,309274.0,factors predicting success and failure for cervical facet radiofrequency denervation: a multi-center analysis,5.654994939629981,cardiovas??cular therapeutics,4.340737754030261,0342-4642,32.0,6.0,1/7/11,495-503,{steven p. cohengiselle mcknightkayode a. williamsjoshua streamzahid h. bajwajan j. kraemerrobert w. hurleyanthony dragovichanthony sireci}
903,672671.0,serum s100b represents a new biomarker for mood disorders.,eng,reviews in endocrine & metabolic disorders,rev endocr metab diso@@rd,15%73-260??6,14.0,3.0,$1/13/09,255-63,{demosthenes b panagiotakoskatherine espositochristina-maria kastorinidario giugliano}
904,819735.0,nan,english,#autonomic neuroscience: basic and clinical,auton.neurosc.basic clin.,1566-0702,566.0433394724081,1.0,#??1/9/01,22-25,{s. verninop.a. lowp. sa??n#dronik. kimpinskiv. iodice}
905,21599.0,challenges in deactivating a total artificial heart for a patient with capacity.,eng,chest,chest,1931-3543,145.0,3.0,1/14/03,625-3@@1,{erik e suarezbridget n fahybrian a brucknercourtenay r brucenathan g allenharvey l gordon}
906,980682.0,readmissions after hospital discharge with acute exacerbation of copd: are we missing something?,jpn,hospital practice (1995),j int neuropsy@@chol soc,14#69-$7661,42.0,2.0,1/14/01,58-69,{w. se$xauerm. s. kavuruu. vaidk. gaurav}
907,547657.0,read with me! examining the effects of a community volunteer reading program on preschoolers' literacy skills,5.659967302190207,proquest llc,rheumatology,9??78-1-2673-2110-7,0.0,0.0,1/12/01,25,{cynthia j. carson}
908,682676.0,efficacy of continuation/maintenance electroconvulsive therapy for the prevention of recurrence of a major depressive episode in adults with unipolar depression: a systematic review.,@@eng,the journal of ect,j ect,1533-4112,28.0,3.0,1/14/09,195-202,{how leegreta g cummingsdaniel scotte denise brown}
909,820238.0,autonomic activity pain and perceived health in patients on sick leave due to stress-related illnesses,english,integrative physiological and behavioral science,integr. physiol. behav. sci.,1053881x (issn),40.0,4.210349774946599,1/5/01,16-mar,{m. heidene. lyskovm. barnekow-bergkvistm. nakata}
910,82540.0,body mass index and socioeconomic status measured in adolescence countr$y of origin and the incidence of gastroesophageal adenocarcinoma in a% cohort of 1 million men.,4.895850910060719,cancer??,cancer,1097-0142,119.0,20.435438768061395,1/13/12,4086-93,{estela deraznejeremy d karkyaron nivlital keinan-bokerari shamissirena liphshitzarnon afekdorit tzurmoshe furmanzohar levi}
911,2526651.84694557,galphai generates multiple pins activation states to link cortical polarity and spindle orientation in drosophila neuroblasts,english,am j public health,proc.natl.acad.sci.u.s.a.,0027-8424,104.0,36.0,1/7/01,14306-1431$1@@,{r. w. nipperc. q. doek. e. prehodak. h. sillern. r. smith}
912,422951.0,exposure to second-hand smoke and the risk of tuberculosis in children and adults: a systematic review and meta-analysis of 18 observational studies.,en%%g,plos medicine,3.4751505633685738,0$960-8923,12.0,6.0,@@1$/15/06,e1001835; discussion e1001835-e1001835; discussion e1001835,{mehak bhatiashaun k morrisprabhat jhawilson suraweerajayadeep patracyril patraprakash c gupta}
913,1176064.952916216,disordered eating acculturation and treatment-seeking in a community sample of hispanic asian black and white women,english,psychology of women quart%erly,3.5976014608786233,0361-6843 print 1471-6402 electronic,24.0,3.0,1/1/00,244-233,{ruth h. striegel-mooreemilia barzegarnazarifary m. cachelincatherine veisel}
914,514759.0,semi-automated scoring of pulmonary emphysema from x-ray ct: trainee reproducibility and accuracy.,eng,european journal of radiology,eur j radiol,1532-8201,465.39167781462595,65.98054656862348,1/13/11,e734-41,{roya etemad-rezaiamir m owranginabil hussainjack chiuandrew lubrandon entwistlegrace parraga}
915,26216.0,the choice of whether to participate in a phase i clinical trial: increasing the awareness of patients with cancer. an exploratory study.,eng,psycho-oncology,psychooncology,1099-1611,23.0,3.0,1/14/03,322-9,%{g spi%taleril adamolif vecchiof de braudc cataniaa delmontef toffaloriot de pasc noberascod radicea goldhirsch}
916,164517.0,study of high- and low-current-configuration homes from the 1988 denver childhood cancer study,5.648783479357762,bioe$lectromagnetics,bioelectromagnetics,1521-186x,23.0,3.0,1/2/01,177-88,{t. dovanr. r. neutrad. a. savitzr. i. kavet}
917,973603.0,health services research methods: a guide to best practice,5.659967302190207,3.194392636308211,5.357024964603989,0003-9926 (print) 0003-9926,0.0,0.0,1/1/98,5.93512263760016,null
918,1249418.2874851446,transapical aortic valve implantation in 175 consecutive patients: excellent outcome in v%ery high-risk patients.,eng,journal of the american college of cardiology,j. am. coll$. cardiol.,1558-3597,56.0,3.0,1#/12/01,813-20,{tom gromannroland hetzeralexander mladenowthorsten drews$semih buzaxel unbehaunstephan dreysse$miralem pasicmarian kukucka}
919,304082.0,an evaluation of ultrasound imaging for identification of lumbar intervertebral level.,eng,anaesthesia,a#na$esthesia,9-ma@#@r,57.0,3.0,??1/2/03,277-80,{m p reillys kuchig furness}
920,33728.0,branching enzyme deficiency: expanding the clinical spectrum.,eng,jama neurology,jama neurol,2168-6157,71.0,1.0,1/14/%01,jul-41,{salvatore dimaurocarolina ionetehasan o akmancarmen paradasdavid e jonesmichio hiranopeter n riskindthomas w smithheather lau}
921,109595.0,[blood insulin values after the ??oral glucose tolerance test (ogtt) and the body composition in 30 o#bese children].,ita,la pediatria medica e chirurgica : medical and surgical pediatrics,pediatr med chir,-10475,57.095018605924295,5.0,9/1/94,nan,{a lucianog zoppi}
922,772026.0,study: edoxaban safer alternative to warfarin for afib patients,5.659967302190207,drug topics,3.4484090043967552,0-8077-4913-3,0.0,0.0,1/1/66,-,{lowery m.}
923,424870.0,plant kunitz proteinase inhibitor attenuates inflammation oxidative stress and remodeling induced by elastase i??n mice,e%ng,european respiratory journal,5.914677951866629,4.373036944767879,22.0,0.0,1/3/%01,p??43$5,{thompson ncca??lverley pmaol@@sson h}
924,904168.0,can moxibustion an ancient treatment modality be evaluated in a double-blind randomized controlled trial? - a narrative review,5.406037142678549,j. chin. integr. med.,#j am diet assoc,1672-1977,59.631608375519875,3.0,nan,131-134,{zhao b.-x.lao l.shen x.-y.chen h.-y.}
925,916713.0,amitriptyline minocycline and maropitant reduce the sevoflurane minimum alveolar concentration and potentiate remifentanil but do not prevent acute opioid tolerance and hyperalgesia in the rat: a randomised laboratory study.,eng,e#uropean journal of anaesthesiology,eur j anaesthesiol,1%3#65-2346,32.0,4.0,1/15/04,248-54,{delia aguadojavier benitoignacio a g_mez de seguramariana abreujavier garc_a-fernndez}
926,2601838.391103936,sunct syndrome: viii. pupillary reaction and corneal sensitivity,english,functional neurology,3.4751505633685738,0393-5264,8.0,6.0,1/1/93,409-414,{j.-m. zhaoo. sjaastad}
927,892141.0,competencies for undergraduate community-based education for the health professions - a systematic review.,ita,medical teacher,med teach,1466-187x electronic 0142-159x print,34.0,9.0,1/12/09,733-743,{albert j.j.a.2 scherpbierzahra1 ladhanifred c.j.2 stevens}
928,409335.0,efficacy immunogenicity and safety of a pentavalent human-bovine (wc3) reassortant rotavirus vaccine at the end of shelf life,4.895850910060719,pediatrics,5.267861580016882,1098-4275,119.0,1.0,1/13/02,$18-no??v,{goveia m.g.block s.l.rivers s.b.dallas m.j.bauder j.adeyi b.a.vesikari t.heaton p.m.boslego j.w.}
929,166779.0,preferences and practices of americans and their physicians in antihypertensive therapy,eng,metabolism: clinical and experimental,clinical obstetrics and gynecology,0301-5149,485.4003360417801,4.0,1/1/86,20-4 st  - preferences and practices of americans and their physicians i#n antihypertensive therapy-,{h. e. cn  - pubmed da  - dec 31 dp  - nlm et  - 1986/12/31 cotugnojr. gallup g.}
930,720526.0,decision analysis for small asymptomatic intracranial arteriovenous malformations,english,neurosurgical focus,neurosurg,1092-0684,11.0,5.0,1/1/01,e7,{d. a. gouldj. mcinerneyr. e. harbaughj. d. birkmeyer}
931,513503.0,whatsapp messenger is useful and reproducible in the assessment of tibial plateau fractures: inter- and intra-observer agreement study.,@@en$g,international journal of medical informatics,int j med inform,1872-8243,84.0,2.0,1/15/02,141-8,{felipe serro de souzaney pecegueiro do amaralcarlos henrique mendeshilton augusto kochvincenzo giordanoandr bergamin}
932,83012.0,type i and ii endometrial cancers: have they different risk factors?,en$g#,journal of clinical oncology : official journal of the american society of clinical oncology,j. clin. oncol.,1527-7755,27.0,20.0,10/13/07,2607-18,{chu chenbrian l stromsusan e mccannharvey a rischlingeng lufulvio ricceriimmaculata de vivoamanda b spurdlesusan e hankinsonpamela j thompsoncatherine schairerherbert yuradhai rastogijennifer dohertycarlotta sacerdotelaurence n kolonelmia m gaudetkim robienmarc t goodmanpiet a van den brandtrobert a soslowjolanta lissowskaanthony b millerkirsten b moysichmontserrat garcia-closassilvia polidorolinda s cookkristin e andersonrayna k matsunoxiao-ou shupenelope m webbkerry s courneyachristine m friedenreichjo l freudenheimyong-bing xiangbrian e hendersongalina lurieleo j schoutentimothy r rebbeckanthony m maglioccomalcolm c pikeleslie bernsteinhannah p yang[collective name] australian national endometrial cancer study groupsara h olsonpamela l horn-rossmarjorie l mcculloughhoda anton-culvernoel s weissjames r cerhanlouise a brintonalicja wolkjennifer prescottxiaolin liangthomas e rohanyikyung parkniclas hkanssonveronica wendy setiawanjames v laceyhui cainicolas wentzensenkoen van de vijver}
