ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
903,672671.0,mediterranean diet and metabolic syndrome: an updated systematic review.,3.415641586056922,reviews in endocrine & metabolic disorders,3.462787231329143,09663622 (issn),14.0,3.0,1@@/14/01,255-63,{demosthenes b panagiotakoskatherine espositochristina-maria kastorinidario giugliano}
904,819735.0,nan,english,autonomic neuroscience: basic and clinical,auton.neurosc.basic clin.,0019-#5%499,146.0,1.0,nan,22-25,{s. verninop.a. lowp. sandronik. kimpinskiv. iodice}
905,21599.0,challenges in deactivating a total artificial heart for a patient with capacity.,eng,chest,chest,1099-1611,145.0,3.0,1/14/03,922-9,{erik e s%uarezbridget n fahybrian a brucknercourtenay r brucenathan g allenharvey l gordon@@}
906,3077997.584450655,readmissions after hospital discharge ??with a$cute exacerbation of copd: are we missing something?,4.894281579650716,hospital practice (1995),4.225585472364846,0025-7931,170.15009225365043,2.0,1/14/01,58-%%69,{w. sexauerm. s. kavuruu. vaidk. gaurav}
907,547657.0,read with me! examining the effects of a community volunteer reading program on preschoolers' literacy skills,3.27339932719947,proquest llc,rheumatology,978-1-2673-2110-7,0.0,0.0,1/12/01,261-270 st  - are stretches effective in the prevention and treatment of glenohumeral internal rotation deficit?-,{cynthia j. carson}
908,682676.0,efficacy of continuation/maintenance electroconvulsive therapy for the prevention of recurrence of a major depressive episode in adults with unipolar depression: a systematic review.,4.017159645393685,the journal of ect,j ect,1432-0851,133.07696555442175,9453.0,1/14/09,1#95-202@@,{how leegreta g cummingsdaniel scotte denise brown}
909,820238.0,autonomic activity pain and perceived health in patients on sick leave due to stress-related illnesses,english,nan,integr. physiol. behav. sci.,1053881x (issn),nan,1.0,nan,16-mar,{m. heidene. lyskovm. barnekow-bergkvistm. nakata}
910,82540.0,body mass index and socioeconomic status measured in adolescence country of origin and the incidence of gastroesophageal adenocarcinoma in a cohort of 1 million men.,e%ng,cancer,nan,1097-0142,424.50105794894927,23.0,1/@@??13/12,4086-93,{estela deraznejeremy d karkyaron nivlital keinan-bokerari shamissirena liphshitzarnon afekdorit tzurmoshe furmanzohar levi}
911,776189.0,galphai generates multiple pins activation states to link cortical polarity and spindle orientation in drosophila neuroblasts,english,proceedings of the national academy of sciences of the united states of america,proc.nat#l.acad.sci.u.s.a.,0027-8424,104.0,7.0,1/7/01,14306-14311,{r. w. nipperc. q. doek. e. prehodak. h. sillern. r. smith}
912,422951.0,exposure to second-hand smoke and the risk of tuberculosis in children and adults: a systematic review and meta-analysis of 18 observational studies.,eng     por,plos medicine,bmc neurol,1041-6102,12.0,6.0,1/15/06@$@,e1@@001835; discussion e1001835-e1??001835; discussion e1001835,{mehak bhatiashaun k morrisprabhat jhawilson suraweerajayadeep patracyril patraprakash c gupta}
913,228622.0,disordered eating acculturation and treatment-seeking in a community sample of hispanic asian black and white women,english,psychology of women quarterly,adm policy ment health,0361-6843 print 1471-6402 electronic,24.0,3.0,1/1/00,244-233,{ruth h. striegel-mooreemilia barzegarnazarifary m. cachelincatherine veisel}
914,514759.0,semi-automated scoring of pulmonary emphysema from x-ray ct: trainee reproducibility and accuracy.,eng,european journal of radiology,e#ur% j radiol,1872-7727,82.0,11.0,1/13/11,e734-41,{roya etemad-rezaiamir m owranginabil hussainjack chiuandrew lubrandon entwistlegrace parraga}
915,107127.68834490168,challenges in deactivating a total artificial heart for a patient with capacity.,eng,psycho-oncology,psychooncology,1099-1611,23.0,9.749537293179346,1/14/03,322-9,{g spitaleril adamolif vecchiof de braudc cataniaa delmontef toffaloriot de pasc noberascod radicea goldhirsch}
916,164517.0,study of high- and low-current-configuration homes from the 1988 denver childhood cancer study,en,#bi@@oelectromagnetics,bioelectromagnetics,1521-186x,23.0,9.0,1/2/01,177-88,{$t. dovanr. r. n#eutrad. a. savitzr. i. kavet}
917,973603.0,health services research methods: a guide to best practice,3.27339932719947,mov disord,3.046726564354248,0003-9926 (print) 0003-9926,0.0,0.0,1/1/98,185-185,{n black  brazier j. & fitzpatrick r.}
918,345575.0,transapical aortic valve implantation in 175 consecutive patients: excellent outcome in very high-risk patients.,english??,journal of the american college of cardiology,j. am. coll. cardiol.,15%58-359??7,56.0,10.0,8@@/31@@/10,813-20,{tom gromannroland hetzeralexander mladenowthorsten drewssemih buzaxel unbehaunstephan dreyssemiralem pasicmarian kukucka}
919,nan,nan,3.184083944492699,anaesthesia,anaesthesia,9-mar,nan,3.0,1/2/03,%277-80,nan
920,33728.0,branching enzyme deficiency: expanding the clinical spectrum.,eng,jama neurol?$?ogy,jama neurol,2168-6157,71.0,1.0,1/14/01,jul-41,{salvatore dimaurocarolina ionetehasan o akmancarmen paradasdavid e jonesmichio hiranopeter n riskindthomas w smithheather lau}
921,109595.0,[blood insulin values after the oral glucose tolerance test (ogtt) and the body composition in 30 obese children].,%#english,la pediatria medica e chirurgica : medical and surgical pediatrics,pediatr med chir,0391-5387,16.0,16.398545600250827,??9/1/94,47$1-3,{a lucianog zoppi}
922,772026.0,study: edoxaban safer alternative to warfarin for afib patients,3.27339932719947,drug topics,3.4481838040694157,%0390-6078$,0.0,0.0,1/1/90,10-oct,{lowery m.}
923,2519830.656633825,budesonide/formoterol in a single inhaler sustains lung function improvements in copd [abstract],3.3110586871607746,european respiratory journal,5.299592194133188,1535-7414,0.0,0.0,1/3/01,p435,{thompson nccalverley pmaolsson h}
924,891370.0,can moxibustion an ancient treatment modality be evaluated in a double-blind randomized controlled trial? - a narrative review,eng     por,j. chin. integr. med.,bmc neurol,1672-1977,12.0,2.0,1/10/0#1,131-134,{zhao b.-x.lao l.shen x.-y.chen h.-y.}
925,918698.0,amitriptyline minocycline and maropitant reduce the sevoflurane minimum alveolar concentration and potentiate remifentanil but do not prevent acute opioid tolerance and hyperalgesia in the rat: a randomised laboratory study.,eng,european journal of anaesthesiology,eur j anaesthesiol,1365-2346,32.0,18.86286756456306,1/15/04,248-54,fengjiang zhanggang chenmin yancongcong chen
926,3740204.67612542,sunct syndrome: viii. pupillary reaction and corneal sensitivity,english,functional neurology,health facil manage,0393-5264??@@,8.0,6.0,1/1/93,251-257,{j.-m. zhaoo. sjaastad}
927,892141.0,competencies for undergraduate community-based education for the health professions - a systematic review.,5.443748129460837,medical teacher,med teach,1466-187x electronic 0142-159x print,34.0,46.26839967535605,1/12/09,733-743,{albert j.j.a.2 scherpbierzahra1 ladhanifred c.j.2 stevens}
928,896410.0,efficacy immunogenicity and safety of a pentavalent human-bovine (wc3) reassortant rotavirus vaccine at the end of shelf life,3.3279128606050756,pediatrics,5.189984996180549,5.081800779126382,119.0,1.0,1/13/02,18-nov,{goveia m.g.block s.l.rivers s.b.dallas m.j.bauder j.adeyi b.a.vesikari t.h#eaton p.m.boslego j.w.}
929,854628.0,preferences and practices of americans and their physicians in antihypertensive therapy,eng,journal of cerebral blood flow and metabolism : official journal of the international society of cerebral blood flow and metabolism,4.722366032916005,0910-505#$0,81.0,0.0,1@@$/1/92,20-4 st  - preferences and practices of americans and their physicians in antihypertensive therapy-,n saijom yamakidok d tewy f#@@ujiwarak kasaharam bungoy sugimoto
930,720526.0,current status of diagnostic and therapeutic endoscopic ultrasonography,english,neurosurgical focus,neurosurg,1$092-0684,0.0,5.0,1/1/01,77-95,{d. a. gouldj. mcinerneyr. e. harbaughj. d. birkmeyer}
931,513503.0,whatsapp messenger is useful and reproducible in the assessment of tibial plateau fractures: inter- and intra-observer agreement study.,eng,international journal of medical informatics,int j med inform,1872-8243,84.0,8.825253314216948,1/15/02,141-8,{felipe serro de souzaney pecegueiro do amaralcarlos henrique mendeshilton augusto kochvincenzo giordanoandr bergamin}
932,356835.7003281692,type i and ii endometrial cancers: have they different risk factors?,eng,journal of clinical oncology : official journal of the american society of clinical oncology,j. clin. oncol.,1527-7755,31.0,20.0,10/13/07,2496-502,{chu chenbrian l stromsusan e mccannharvey a rischlingeng lufulvio ricceriimmaculata# de vivoamanda b spurdlesusan e hankinsonpamela j thompsoncatherine schairerherbert yuradhai rastogijennifer dohertycarlotta sacerdotelaurence n kolonelmia m gaudetkim robienmarc t goodmanpiet a van den brandtrobert a soslowjolanta lissowskaanthony b millerkirsten b moysichmontserrat garcia-closassilvia polidorolinda s cookkristin e andersonrayna k matsunoxiao-ou shupenelope m webbkerry s courneyachristine m friedenreichjo l freudenheimyong-bing xiangbrian e hendersongalina lurieleo j schoutentimothy r rebbeckanthony m maglioccomalcolm c pikeleslie bernsteinhannah p yang[collective name] australian national endometrial cancer study groupsara h olsonpamela l horn-rossmarjorie l mcculloughhoda anton-culvernoel s weissjames r cerhanlouise a brintonalicja wolkjennifer prescottxiaolin liangthomas e rohanyikyung parkniclas hkanssonveronica wendy setiawanjames v laceyhui cainicolas wentzensenkoen van de vijver}
933,438681.0,should psychiatrists use atypical antipsychotics to treat nonpsychotic anxiety?.,3.27339932719947,3.911010621091957,5.1534972479372865,4.057192838398761,0.0,0.0,4.565110070986194,10-10 st  - csm2004 best platform-,{null}
934,317155.0,predictors of intention to ad$here to physiotherapy among women with urinary incontinence.,3.27339932719947,5.11550266209233,5.1534972479372865,4.057192838398761,0.0,0.0,4.565110070986194,10-10 st  - csm2004 best platform-,{null}
935,261121.0,role of non-opioid analgesic techniques in the management of pain after ambulatory surgery,5.556733816454866,nan,nan,nan,100.0,nan,nan,105-%109,#{p. f. wh#ite}
936,296269.0,current palliative %chemotherapy trials in the elderl#y neglect patient-centred outcome measures.,eng,jrsm open,jrsm open,2054-2704,6.0,1.0,1/15/01,2.05e+015,marlies l van bekkumbarbara c van munstermarije e hamakercarolien h smorenburgpeter l m thunnissen
937,5131120.916836602,collaborative practice: development implementation and evaluation of a weaning protocol for patients receiving mechanical ventilation,eng,am j crit care,american journal of critical care : an official publication american association of critical-care nurses,1062-??3264 (print)     1062-3264,12.0,5.0,1/15/06@$@,454-60,{c. n. sesslerk. keanem. j. grapd. stricklands. lubinr. townesp. dalbyj. emersonl. tormeys. winfield}
938,741988.0,changes in lower esophageal sphincter pressure (les) after stamm gastrostomy,eng,j surg re%s,the journal of surgical research,0022-4804,223.28461051662032,5.0,1/1/87@@,570-4,{j. l. grosfelds.?? gotog. p. gardnerd. f. canald. w. vane}
939,589265.0,consumption of fried foods and risk of metabolic syndrome: the sun cohort study,eng,clin nutr,clinical nutrition (edinburgh scotland),0273-1223,177.74507406754805,3.0,1/14/01,545-9,{e. flores-gomezf. j. basterra-gortaric. sayon-oream. a. martinez-gonzaleza. geam. bes-rastrollo}
940,931944.0,the expert patients programme online a 1-year study of an internet-based self-management programme for people with long-term conditions,%#english,chronic illness,public health nurs,1742-3953 1742-3953,4.0,4.0,1/8/01,247-256 1$0#p,{p. l. ritterk. plantd. d. laurentk. r. loriga. dosti. mcneil}
941,305933.0,clinical course of patients with aspirin-exacerbated     respiratory disease: can we predict the prognosis?,engl$i$sh,pharmaco$genomics,5.391877810041578,0949-2658 (print) 0949-2658,15.0,4.0,1/14/01,449-457,{choi gskim jhpark hsye ymkim shkim jejin hj}
942,360693.0,perineal endometriosis: a case report and?? review of th$e literature,eng,tech coloproctol,techniques in coloproctology,1123-6337 (print) 1123-6337,14.0,0.0,1/10/01,296.07136651945166,{e. idrizovica. odobasicl. dedica. pasicm. dervisefendice. iljazovic-latifagica.$ odobasicl. arnautalic}
943,772745.0,management of hemorrhage complicated by novel oral anticoagulants in the emergency department: case report from the northwestern emergency medicine residency,4.894281579650716,am. j. ther.,alcoh@@olism clinical an$d experimental research,-5990,20.0,3.0,10/1/96,300-306,{periyanayagam u.pang p.s.kiraly a.lyden a.chan j.}
944,683893.0,cuneus and fusiform cortices thickness is reduced in trigeminal neuralgia.,eng,aging ment health,5.391877810041578,1129-2377,15.0,5.176931715035343,$1@@/13/10,446-55,{verena klusmannisabella heuserandrea eversralf schwarzer}
945,619517.8915460015,evaluation of a hybrid constructed wetland for treating@@ domestic sewage from individual housing units surrounding agricultural villages in south korea,4.460582360675847,journal of environmental monitoring : jem,j environ monit,1464-0325,134.229458983294,17.0,1/9/01,134-44,{woo young parkdo jin leejong sir limjong soo heojeoung yoon seoronald d. delauneju sik cho}
946,97775.0,posterior lumbar interbody fusion versus posterolateral fusion with instrumentation in the treatment of low-grade isthmic spondylolisthesis: midterm clinical outcomes,eng,nan,4.333488565791758,0098-7484,42.333323585745894,4.0,nan,488-96,{h. cavusoglut. cansevera. yilmazy. aydinh. a. genca. m. muslumani. colak}
947,3015271.0859651603,the family contract game: technique and case study,3.184083944492699,america#n?? journal of acupuncture,4.467295118291355,0021-8987,210.69616260739394,3.0,1/1/76,449-455,{ann j. turnerdavid h. l. olsoncarole y. schornagelmary halsdorfelaine a. blechman}
948,449419.0,inhibition of dxpression of vegf in tumor cells by rnai. [chinese],3.27339932719947,3.293163157707925,3.4481838040694157,4.057192838398761,0.0,0.0,1/1/90,10-oct,@#@{null}
949,456934.0,same-day discharge after percutaneous coronary intervention: a meta-analysis.,3.27339932719947,3.911010621091957,5.1534972479372865,4.057192838398761,0.0,0.0,4.565110070986194,10-10 st  - csm2004 best platform-,{null}
950,820508.0,are stretches effective in the prevention and treatment of glenohumeral internal rotation deficit?,$en@@g,value in health,3.4481838040694157,09593985 (i??ssn@@),17.0,0.0,1/12/01,261-270 st  - are stretches effective in the prevention and treatment of glenohumeral internal rotation deficit?-,${stuart calverjulia nicholsrachel c1  - frn systematiska _versikter -s_kningen# cn  - cinahl db  - c8h do  - 10.1179/1743288x12y.0000000021 dp  - ebscohost chester}
