ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
933,1802491.9308043034,should psychiatrists use atypical antipsychotics to treat nonpsychotic anxiety?.,j ect,al sayed hussain asaheb sharif-askari nsulaiman saal-mulla aatabatabai ssaheb sharif-askari f,or. international society for technology in education eugenebjorn norstrom,teaching medical student geriatrics competencies in 1 week: an efficient model to teach and document selected competencies using clinical and community resources,0.0,0.0,paul jones,1361-6560,{null}
934,317155.0,predictors of intention to adhere to physiotherapy among women with urinary incontinence.,5/15/11,eng,1/6/03,teaching medical student geriatrics competencies in 1 week: an efficient model to teach and document selected competencies using clinical and community resources,0.0,0.0,1/1/90,1361-6560,{null}
935,261121.0,role of non-opioid analgesic techniques in the management of pain after ambulatory surgery,12/1/98,actas urol esp,c k naspitzj o warner,circ. j.,100.0,0.0,1/5/01,105-109,{p. f. white}
936,296269.0,raised intracranial pressure following abdominal closure in a polytrauma patient.,eng,jrsm open,jrsm open,2054-2704,6.0,1.0,1/15/01,2.05e+015,{mark h wilsonliza chackosusan hendrickson}
937,960478.0,collaborative practice: development implementation and evaluation of a weaning protocol for patients receiving mechanical ventilation,experiences of african-american women with smartphone-based ecological momentary assessment.,am j crit care,american journal of critical care : an official publication american association of critical-care nurses,1062-3264 (print)     1062-3264,12.0,5.0,1/3/01,454-60,{c. n. sesslerk. keanem. j. grapd. stricklands. lubinr. townesp. dalbyj. emersonl. tormeys. winfield}
938,741988.0,0969-8043,eng,j surg res,the journal of surgical research,0022-4804,42.0,29.59809133880131,1/1/87,570-4,{j. l. grosfelds. gotog. p. gardnerd. f. canald. w. vane}
939,589265.0,consumption of fried foods and risk of metabolic syndrome: the sun cohort study,eng,clin nutr,clinical nutrition (edinburgh scotland),0261-5614,33.0,3.0,1/14/01,0391-5387,{e. flores-gomezf. j. basterra-gortaric. sayon-oream. a. martinez-gonzaleza. geam. bes-rastrollo}
940,931944.0,the expert patients programme online a 1-year study of an internet-based self-management programme for people with long-term conditions,0301-620x (print) 0301-620x,chronic illness,r r van rijns g f robben,1742-3953 1742-3953,23.931995448824047,4.0,1/8/01,247-256 10p,{p. l. ritterk. plantd. d. laurentk. r. loriga. dosti. mcneil}
941,1737105.8005463758,clinical course of patients with aspirin-exacerbated     respiratory disease: can we predict the prognosis?,english,pharmacogenomics,m radererc gedlickaa lenauerd depischw scheithauerb schneeweissw fiebigerf langg v kornekb sch_ll,1462-2416,15.0,4.0,decision analysis for small asymptomatic intracranial arteriovenous malformations,449-457,{choi gskim jhpark hsye ymkim shkim jejin hj}
942,360693.0,perineal endometriosis: a case report and review of the literature,eng,tech coloproctol,techniques in coloproctology,1140-50,14.0,0.0,1/10/01,00913960 (issn),semi-automated scoring of pulmonary emphysema from x-ray ct: trainee reproducibility and accuracy.
943,2661208.452456424,management of hemorrhage complicated by novel oral anticoagulants in the emergency department: case report from the northwestern emergency medicine residency,eng,am. j. ther.,debashish chakravarthyelizabeth a. hintontracey c. vlahoviccynthia ann fleck,-5990,20.0,3.0,journal of korean neurosurgical society,300-306,{periyanayagam u.pang p.s.kiraly a.lyden a.chan j.}
944,683893.0,improving cognition by adherence to physical or mental exercise: a moderated mediation analysis.,eng,aging ment health,j. heart valve dis.,1364-6915,66.3259803154989,4.0,1/11/05,446-55,monteggia lesions in adults. a multicenter bota study
945,168157.0,evaluation of a hybrid constructed wetland for treating domestic sewage from individual housing units surrounding agricultural villages in south korea,eng,journal of environmental monitoring : jem,j environ monit,1464-0325,11.0,1.0,1/9/01,134-44,{woo young parkdo jin leejong sir limjong soo heojeoung yoon seoronald d. delauneju sik cho}
946,97775.0,posterior lumbar interbody fusion versus posterolateral fusion with instrumentation in the treatment of low-grade isthmic spondylolisthesis: midterm clinical outcomes,eng,international medicine & health guidance news [guo ji yi yao wei sheng dao bao],e. anegekuh l. sun l. ifeachor,1523-5378,14.0,4.0,1/11/01,488-96,br j sports med
947,740227.0,the family contract game: technique and case study,ger,journal of consulting and clinical psychology,260-87,00913960 (issn),44.0,3.0,1/1/76,449-455,{ann j. turnerdavid h. l. olsoncarole y. schornagelmary halsdorfelaine a. blechman}
948,449419.0,1/2/05,english,eng,1/1/88,teaching medical student geriatrics competencies in 1 week: an efficient model to teach and document selected competencies using clinical and community resources,0.0,0.0,1058-0832,1361-6560,{null}
949,456934.0,same-day discharge after percutaneous coronary intervention: a meta-analysis.,english,eng,1/1/88,teaching medical student geriatrics competencies in 1 week: an efficient model to teach and document selected competencies using clinical and community resources,0.0,0.0,1058-0832,1361-6560,{null}
950,134738.0,are stretches effective in the prevention and treatment of glenohumeral internal rotation deficit?,am j obstet gynecol,behaviour research and therapy,o. callenderj. cravenc. martin,eur j gen pract,93.9373013896637,0.0,1/12/01,261-270 st  - are stretches effective in the prevention and treatment of glenohumeral internal rotation deficit?-,{stuart calverjulia nicholsrachel c1  - frn systematiska _versikter -s_kningen cn  - cinahl db  - c8h do  - 10.1179/1743288x12y.0000000021 dp  - ebscohost chester}
951,66579.0,astaxanthin inhibits jak/stat-3 signaling to abrogate cell proliferation invasion and angiogenesis in a hamster model of oral cancer.,714-9 st  - [noninvasive prenatal diagnosis of trisomy 21 18 and 13 using cell-free fetal dna]-,plos one,plos one,1932-6203,9.0,10.0,1/14/01,e109114,{abdul basit babaj kowshikg deepak reddyhemant girimadhulika dixitsiddavaram nagini}
952,557824.0,analysis of the cochrane review: biomarkers as point-of-care tests to guide prescription of antibiotics in patients with acute respiratory infections in primary care. cochrane database syst rev. 201411:cd10130,eng,cardiovascular therapeutics,0167-2789 do  - http://dx.doi.org/10.1016/j.physd.2013.07.012,m p reillys kuchig furness,27.0,6.0,1/14/01,677-680,{p. azevedoa. vaz-carneiroj. costa}
953,215820.0,preval_ncia de bruxismo e dist_rbio do sono em deficientes visuais prevalence of bruxism and sleep disorders in the visually impaired individuals,pt,1/1/63,ju-seong kimdong-seok kimeun-kyung parkkyu-won shim,enie akhtar bt nawawiahlam m al-kharabshehtsia-shu lo,26.0,1.0,american journal of obstetrics and gynecology,159-166,{ana paula de lima ferreiramarcelo de souza figueiroabrbara bernardo rinaldo da silvaktia roberta rapso sales lacerda}
954,658982.0,diagnostic performance of body mass index to identify obesity as defined by body adiposity: a systematic review and meta-analysis.,perceived barriers that impede provider relations and medication delivery: hospice providers' experiences in nursing homes and private homes,international journal of obesity (2005),int j obes (lond),1476-5497,34.0,5.0,1/10/05,791-9,crit. care med.
955,272806.0,stress enhances retrieval of drug-related memories in abstinent heroin addicts,eng,neuropsychopharmacology,oral oncol.,0893-133x,35.0,15.04401998682777,1/10/01,720-6,{t. r. kostenl. y. zhaod. h. epsteinl. luj. shix. y. zhangy. liux. l. zhang}
956,773090.0,combined antiplatelet and anticoagulant therapy: clinical benefits and risks,clinical trials,j. thromb. haemost.,c l_ligerk neuberj ringi k_hler,1538-7933,5.0,0.0,3/1/00,225-263,{eikelboom j.w.hirsh j.}
957,500618.0,effects of control over office workspace on perceptions of the work environment and work outcomes,eng,journal of environmental psychology,c k naspitzj o warner,0272-4944,25.0,3.0,1/5/01,323-333,{so young leejay l. brand}
958,385346.0,new concepts in predicting evaluating and managing neurodevelopmental outcomes in children with congenital heart disease.,eng,current opinion in pediatrics,curr. opin. pediatr.,1531-698x,25.0,5.0,1/13/10,574-84,{bradley s marino}
959,938092.0,continuous aspiration of subglottic secretions in preventing ventilator-associated pneumonia.,1/15/09,annals of internal medicine,ann. intern. med.,1539-3704,122.0,3.0,1/1/95,179-186,{r fernandezj rellon bonsomsa artigasj mestref baigorril blanchd fontanalsj valles}
960,383183.0,transport of infants with congenital heart disease.,eng,2249-782x,eur. j. pediatr.,1432-1076,992.4132806540487,5.0,1/15/05,703,{althaf ansary}
961,889260.0,harmonizing pain outcome measures: results of the pre-omeract meeting on partnerships for consensus on patient-important pain outcome domains between the cochrane musculoskeletal group and omeract,clinical comparison of the effects of nimesulide and ibuprofen on fever in children. [chinese],journal of rheumatology,1440-1584,ge h.-y.fernndez-de-las-peas c.yue s.-w.,42.0,10.0,1/15/01,1943-1946,{a. taylorl. maxwellv. strandk. phillipsp. s. tugwellu. kaiserm. de witl. gossecj. a. singhe. h. choyl. s. simonr. ostelop. j. measep. g. conaghan}
962,392576.0,1535-5667,eng,phytotherapy research : ptr,phytother res,0951-418x,19.0,6.0,1/5/06,546-8,{won ki minsoon bae kimsu hee kimjai won changhyun sook chieun kyoung lee}
963,209012.0,contents list,eng,gait & posture,s. roberts,1/1/12,39.0,1.0,1/14/01,iii-vii,{null}
964,4167281.6684750314,antimalarial agents: are we running out of options?,pt,current opinion in infectious diseases,curr.opin.infect.dis.,0951-7375,32.12185892774073,6.0,1/1/94,701-707,the journal of antimicrobial chemotherapy
965,786558.0,a balancing act of the brain: activations and deactivations driven by cognitive load.,english,brain and behavior,brain behav,2162-3279,0.0,0.0,1/13/01,-,{taylor mj arsalidou m pascual-leone j johnson j morris d}
966,127481.44475430135,18f-flumazenil: a _-aminobutyric acid a-specific pet radiotracer for the localization of drug-resistant temporal lobe epilepsy.,eng,journal of nuclear medicine : official publication society of nuclear medicine,j. nucl. med.,1535-5667,164.08942154188313,8.0,1/13/08,a cohort study of the prevalence and impact of comorbid medical conditions in pediatric bipolar disorder.,{david binnsrobert e waredamian e myersmarie-claude gregoireeddie w laulucy vivashterence j o'brienviviane bouilleretmark j cookrodney j hickspeter roselt}
967,882786.0,[in vitro culture of cells from respiratory mucosa on foils of collagen poly-l-lactide (plla) and poly-3-hydroxy-butyrate (phb)].,ger,laryngo- rhino- otologie,laryngorhinootologie,0935-8943,82.0,10.0,1/3/10,693-9,{b krampj ostwalds dommerichclaudia nischan}
968,332926.0,poverty is the main environmental factor for obesity in a mexican-border city,eng,journal of health care for the poor and underserved,j health care poor underserved,1049-2089,24.0,2.0,1/13/01,556-65,{montserrat bacardi-gasconarturo jimenez-cruzlidia m. castaneda-gonzalez}
969,109843.0,growth hormone treatment and diabetes: survey of the kabi pharmacia international growth study.,eng,acta paediatrica scandinavica. supplement,acta paediatr scand suppl,0300-8843,379.0,-1.0,j headache pain,104-7; discussion 108,{p czernichowk albertsson-wiklandr gunnarssont tuvemo}
970,820688.0,the effects of 4-aminopyridine on neurological deficits in chronic cases of traumatic spinal cord injury in dogs: a phase i clinical trial,d cioffij holloway,journal of neurotrauma,{serkan durduahmet r__han akarg_nseli cubuk_uolu deniz},0003-0805 (print) 0003-0805,8.0,2.0,1/1/91,103-119,{j.p. toombsm.s. bauerw.r. widmera.r. blight}
971,817811.0,english; abstract language:english,english,pain practice,erik e suarezbridget n fahybrian a brucknercourtenay r brucenathan g allenharvey l gordon,1471-2458,13.0,1.0,1/13/01,68-75,{m. sinaki}
972,3298866.5203225166,augmin-dependent microtubule nucleation at microtubule walls in the spindle,english,journal of cell biology,j cell biol,0021-9525,202.0,1.0,1/13/01,25-33,{s. kitaj. r. mcintoshm. osumit. kamasakig. goshimae. o'toolej. usukura}
973,643856.0,[pravastatin and acetylsalycilic acid fixed-combination: a strategy to improve cardiovascular outcomes].,fre,readmissions after hospital discharge with acute exacerbation of copd: are we missing something?,nephrol. dial. transplant.,1175-3277,7.0,-1.0,1/7/01,11-sep,{charles hennekens}
974,482584.0,functional conservation and divergence of j-domain-containing zuo1/zrf orthologs throughout evolution.,eng,human african trypanosomiasis diagnosis in first-line health services of endemic countries a systematic review.,planta,1432-2048,239.0,6.0,ann. hematol.,pharmacoeconomics,{chunlin liuwen-hui shenying ruandong-hong chenyong huang}
975,553088.0,validity of international classification of diseases ninth revision clinical modification (icd-9-cm) screening for sepsis in surgical mortalities.,eng,surgical infections,surg infect (larchmt),1557-8674,15.0,5.0,1/14/10,513-6,{catherine maysrajesh ramanathandale harveygregory stockslagertherese m duanepatricia leavell}
976,575935.0,thermoregulatory response of women to intermittent work in the heat,eng,steroids,steroids,1878-5867,101.0,-1.0,1/15/09,jul-71,1365-2346
977,450760.0,{d. l. ueharac. nishitat. tomg. cardazone},oral oncol.,eng,an internet-based program to enhance motivation to change in females with symptoms of an eating disorder: a randomized controlled trial,chandra y. and bains sujeev s. and egede leonard e. osborn,0.0,0.0,1/1/74,1361-6560,{null}
