ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
837,470179.0,comparison of methods for defining prevalent vertebral deformities: the study of osteoporotic fractures.,eng,journal of bone and mineral research : the official journal of the american society for bone and mineral research,j. bone miner. res.,1558-2027,10.0,6.0,6/1/95,890-902,{m c nevittl palermoh k genantr san valentind m blackr epsteins r cummings}
838,50545.52871766886,children are pharmaco-therapeutic orphans.,%eng@@,pediatric allergy and immunology : official publication of the european society of pediatric allergy and immunology,pediatr allergy immunol,1399-3038,21.0,2.0,1/10/03,249-50,janet webberfiona liddell
839,294719.0,prehospital hypertonic saline resuscitation attenuates the activation and promotes apoptosis of neutrophils in patients with severe traumatic brain injury.,%#eng,shock (augusta ga.),shock,1540-0514,40.0,5.0,1/13/11,366-74,{david b hoytsandro b rizoliandrew j bakereileen m bulgerwolfgang g jungerjoseph cuschierishawn g rhindpang n shek}
840,138219.51421141627,value of intravenous cholangiography prior to laparoscopic cholecystectomy,eng,n$#icotine tob res,nicotine & tobacco research : official journal of the society for research on nicotine and tobacco,0@@964-4563,23.0,0.0,1/1/99,693-6; discussion 697 st  - value of intravenous cholangiography prior to laparoscopic cholecystectomy-,{s. truongk. h. treutnerm. jansenc. schravenv. da  - jul dp  - nlm et  - 1999/07/03 schumpelickj. neuerburg}
841,455697.0,systematic review of occupational engagement and health outcomes among community-dwelling older adults,englis#%h,the lancet,international journal of obesi%ty (2005),0007-1250 1472-1465,0.0,0.0,8/13/10,25-26,{null}
842,518335.0,fractional %flow reserve f$or guiding pci.,e%ng,the new england journal of medicine,chin. me@@d. j.,0366-6999,360.0,19.0,7/9/05@@,2024; author reply 2026-7,{somjot s brarwilliam a gray}
843,503528.0,difference i??n postural control between patients with functional and mechanical ankle instability,e??ng,foot ankle int,foot & ankle international,1071-1007 (print) 1071-1007,15.0,10.0,1/14/01,1068-1074,a van bredam $@@b von bartheldj t annema
844,503354.0,early ankle mobilization part i: the immediate effect on acute lateral ankle sprains (a randomized clinical trial),$eng%,military medicine,ann r coll surg engl,0035-8843,159.0,1.0,1/1/94,15-20,{j r dettorib d ??pearson$c j basmaniaw m lednar}
845,176844.0,importance of arsenic and pesticides in epidemic chronic kidney disease in sri lanka,en#g%lish,focus on alternative and complementary therapies,expert opin emerg drugs,155??7-8674??,15.0,0.0,1/14/01,28??3-296,{c. jayasumanar. gajanayakes. siribaddana}
846,232775.0,chiropractic$ vertebral subluxations#,english,focus on alternative and complementary therapies,journal of orthopaedic science : official journal of the japanese orthopaedic association,0949-2658 (print) 0949-2658,15.0,1.0,1/10/01,13-14#,{s. homola}
847,250975.0,effect of infliximab on the healing of intestinal anastomosis. an experimental study in rats.,eng,int j surg,international journal of surgery (london england),1743-9159,44.85145354009386,53.23204911527256,1/14/01,969-75,{konstantinos nastoskonstantinos evangeloumarilena papaioannoujohn vlachogiannakosmaria gazouliapostolos papaloischristos zeglinasioannis papaconstantinoupanagis lykoudischaralampos tzathasanneza yiallourou}
848,37173.0,how to appraise the effectiveness of treatment,french,journal of sexual medicine,biomed eng online,1475-925x,104.6320347185815,0.0,1/11/01,525-531 st  - how to appraise the effectiveness of treatment-,a. erolj. b. celiki. karaa. topals. guven
849,2378547.191745704,follistatin-like protein 1 regulates chondrocyte proliferation and chondrogen$ic differentiation of mesenchymal% stem cells,eng,ann rheum dis,annals of the rheumatic diseases,mar-67,66.0,10.0,1/13??/07,1296-304,{e h choyd l scottp a scottg h kingsleyc m smith}
850,302179.0,a performance improvement process to tackle tachysystole,e@@nglish@@,journal of sexual medicine,biomed eng online,1475-925x,0.0,0.0,1/11/01,3224,{beth anne clavenna-deane}
851,627882.0,is there evidence that barrier membranes prevent bone resorption in autologous bone grafts during the healing period? a systematic review.,eng,international journal of oral & maxillofacial implants,aust j rural health,0882-2786,22.0,3.0,1/14/08,390-8,{ruud r m bosgerry m raghoebarpepijn f m gielkensboudewijn stegenga}
852,264151.0,#recognizing naming and?? measuring a family intensive care unit syndrome,en#g%lish,journal of environmental m#onitoring : jem,colorectal dis,14#%63-1318,11.0,3.0,1/14/01,435-441,graldine martin-gaujardfloriane delphin-combeisabelle rouchsolveig rellandpierre krolak-salmon
853,711975.0,association of diet exercise and smoking modification with risk of early cardiovascular events after acute coronary syndromes.,chinese     chinese english,circulation,circulation,22-sep,128.0,18.97416664462299,2/16/10,750-#7#58 9p,{yusuf sfox kachow ckanand ssjolly srao-melacini p}
854,60726.07265023955,retrovirus-mediated wasp gene transfer corrects wiskott-aldrich syndrome t-cell dysfunction.,english,human gene therapy,hum. gene ther.,1@@??043-0342,13.0,53.53353646832267,10/2/06,1??039-4#6,{g jaya#shree jagadeeshda$vid l nelsontaizo wadafabio candotti}
855,564924.0,complication rate of endosonography (endobronchial% and endoscopic ultrasound): a systematic review.,eng,respiration; international review of thoracic diseases,#respirati??on,1423-0356,87.0,19.862985688132984,1/14/01,343%@@-51,{a van bredam $@@b von bartheldj t annema}
856,364080.0,glucocorticosteroid treatment of vasogenic oedema,eng,nan,acta neurochirurgica. supplementum,nan,43.0,nan,1/1/88,330-7,w. bodscht. rommel
857,3743220.0440227916,the antiseptic efficacy and tolerability of lavasept 0.04% on acute traumatic wounds,en??g#,basic rights: subsistence affluence and u.s. foreign policy,international journal of obesi%ty (2005),0-8077-4913-3,0.0,0.0,$1/11#/01,$166??-188,null
858,356635.0,determinants of arterial wall remodeling during lipid-lowering therapy: serial intravascular ultrasound observations from the reversal of atherosclerosis with aggressive lipid lowering therapy (reversal) trial,eng#,$circulation,circulation,22-sep,113.0,22.0,1/6/01,2826-34,n. harcourts. c. masrim. colving. raveendran
859,272721.0,efficacy immunogenicity and safety of a pentavalent human-bovine (wc3) reassortant rotavirus vaccine at the end of shelf life,en??g#,pediatrics,pediatri#cs,1$098-4275$,10.0,5.0,1/9/01,1325-1332,{a. m. hibbsd. m. b#lackj. a. f. zupancica. cnaanp. l. ballards. r. wadlingerl. palermow. e. truogr. a. ballard}
860,979725.0,a guide to physiotherapy in cerebral palsy,german,cur@@rent opinion in oph$thalmology,psicothema,0023-6837,18.0,3.0,1/15/01,a176,{r. arabyatd. w. raisch}
861,470615.0,can we improve the follow up of asthmatic patients with asthma educational program (pama)? [abstract],#eng,european respiratory journal,international journal of obesi%ty (2005),$0901-50??27,183.43571700626615,0.0,1/14/%01,p3021%,n. m. pinheiror. almeida-reisl. olivam. a. martinsm. l. v. olivao. a. theodoro-juniore. a. leicki. f. l. c. tibrioc. m. prador. f. righettib. t. m. oliveira
862,71351.0,differential dendritic cell-mediated activation and functions of invariant nkt-cell subsets in oral cancer.,e$ng,oral diseases,oral di??s$,1601-0825$,-1.0,-1.0,3/22/14,625-7,{nk shuklasn dasp gaurak singh}
863,793299.0,[use of probiotics and prebiotics in infant formulas].,spa,prediccion de la masa muscular apendicular esqueletica basado en mediciones antropometricas en adultos mayores chilenos.,j. clin. oncol.,1699-5198,31.0,-1.0,10/13/07,jul-72,{venancio mart_nez surez}
864,673560.0,[postacute care].,spa,tratamiento antibiotico intravenoso domiciliario del absceso hepatico: seguridad eficacia y factores pronosticos de reingreso hospitalario.,cir pediatr,0025@@-77%53,143.0,1.0,7/14/07,29-33,{margarita admetlla falguerasjosep fust sugraes}
865,258181.0,internet-delivered exposure and mindfulness based therapy f%or irritable bowel syndrome--a randomized controlled tri$al,english,transfusion,international journal of epidemiol%ogy,0041-1132,48.0,6.0,1/10/01,531-9,{perjohan lindforsliselotte janssonbrjann ljotssonlisa falkerik hedmanchristian ruckamanda wibron vesterlundsergej andreewitchnils lindeforsgerhard anderssontimo hursti}
866,11709.0,sleep-related nighttime crying (yonaki) in japan: a community-based study.,eng,pediatrics,pediatri#cs,1$098-4275$,115.0,1.0,1/5/01,217-24,{michio fukumizumarie j hayesmakiko kagajun kohyama}
867,603381.0,withdrawn: zinc for the common cold.,eng#,cochrane database syst. rev.,annales francaises d'anesthesie et de reanimation,1#469-493x@@,-1.0,3.0,1/6/01,cd00188@%@0,{i ma@@rshall}
868,570263.0,successful treatment with a rituximab-based regimen of a splenic marginal zone lymphoma with villous lymphocytes in a very frail patient on maintenance dialysis.,eng,cancer chemotherapy and pharmacology,cancer chemother. pharmacol.,1432-0843,63.0,4.0,1/14/#04,759-60,{andrea tendaspaolo de fabritiismarco giovanninidaniela piccioniroberto palumboalessio pio perrottiluca cupelliteresa dentamarolaura scaramuccipasquale niscola}
869,294719.0,in this issue,en$g,focus on alternative and complementary therapies,integr. physiol. behav. sci.,10$53881x ??(issn),40.0,7.0,1/10/01,#$23-31,{null}
870,149836.0,exe@@rcise-induced changes of the upper extremity in chronic stroke survivors,eng,plos medicine,diabetes technol. ther.,0144-6665,12.0,0.0,1/??5/01,58-68 st  - exercise-induced changes of the upper extremity in chronic stroke survivors-,{p. kludings. a. da  - winter do  - 10.1310/let5-xnby-98q6-q8tg dp  - nlm et  - 2005/03/01 billinger}
871,813023.0,respiratory syncytial virus prophylaxis: cost-effective analysis in argentina (structured abstract),e%n#g,actas urologicas espanolas??,croat.med.j.,0017-5749,nan,4.0,nan,287??-2??91,{g. bauere. laffairel. bouzasc. gi#llil. novalis. p. rodriguezd. farinah. gonzalez}
872,2808581.5967765553,the influence of smoking and impaired glucose homoeost#asis on the outcome in patients presenting with an acute coronary syndrome: a cross-sectional stu%dy.,eng,bmj open,am. j. acupunct.,2044-6055,4.0,5.0,%1/$14/01,e00$#4623,c. millss. dalkinj. greenhalghc. woodl. woodj. wrighte. gibbonsn. blackj. m. valderasr. pawsond. meads
873,150198.0,sex differences in pain.,eng,the behavioral and brain sciences,behav brain sci,0140-525x,20.0,3.0,1/13/??01,371-80; discussion 435-513,{k j b$erkley}
874,121133.0,preoperative radiotherapy for esophageal carcinoma,eng,an@@nal#s of internal medicine,croat.med.j.,1360-7863,0.0,4.0,1/5/01,cd004797,j. h. littellm. popab. forsythe
875,82486.0,robotic surgery in gynecology.,eng,journal@@ of biological chemis$try,arch. gynec??ol. obstet.,0021#-9258,289.0,1.0,3/14/10,6??$-may,{axel schindelhauerpauline wimberge%r}
876,136032.0,cost-utility analysis of osteopathy in primary care: results from a pragmatic randomized controlled trial,eng,the hematology journa@@l : the official j@@ournal of the european haematology association / eha,hematol. j.,0##360-7283,21.0,0.0,1/4/01,643-50 st  - cost-utility analysis of osteopathy in primary care: results from a pragmatic randomized controlled trial-,{d. russellp. linckr. hibbsi. russellr. muntzn. h. williamsb. c1  - frn rct-s_kningen cn  - pubmed da  - dec do  - 10.1093/fampra/cmh612 dp  - nlm et  - 2004/11/09 hounsomer. t. edwardsc. wilkinson}
877,131606.0,the cost of de#pression-complicated alcoholism: @@health-care utilization and treatment effectiveness,eng,genereviews(r),acta neurochirurgica. supplementum,0-8077-4913-3,81.8901701105797,0.0,nan,nan,{e. m. cn  - pubmed da  - summer dp  - nlm et  - 1993/07/01 bohligj. a. scott-lennoxr. d. lennox}
878,448384.0,are birth kits a good idea? a systematic review of the evidence.,en??g#,the lancet,international journal of obesi%ty (2005),1520-7714,0.0,0.0,$1/11#/01,25-26,{null}
879,513829.0,differential functional connectivity within an emotion regulation %neural network among individuals resilient and susceptible to the depressogenic effects of early life stress.,eng,p$sychological medicine,p??sychol me%d,14%69-89#78,43.0,3.0,1/13/03,5%0-5$5,{j m cislert mletzkoc d kiltss tripathig a jamesx p huc heimc b nem??e#roffh s mayberg}
880,622636.0,prevention of phantom pain after major lower limb amputation by epidural infusion of diamorphine clonidine and bupivacaine,eng,academic medicine: journal of the association of american medical colleges,ann r coll surg engl,1040$-2446,76.0,5.0,1/1/05,3073.2782774165435,{l n meurer}
881,383881.7871584165,obesity from cradle to grave.,eng,administration and policy in mental health,adm policy ment %health,1878-1861,27.0,6.0,1/3%/06,722-7#,{t forsnj erikssonc osmondd barker}
882,252990.0,effects on prolongation of bazett__s corrected qt interval of seven second-generation antipsychotics in the treatment of schizophrenia: a meta-analysis,e@@nglish@@,journal of psychopharmacology,curr. opin. pediatr.,1@@531%-698x,25.0,5.0,1/11/01,646-666,aitken alderson anderson aptekar backett-milburn beazley becker bello berman billig bluebond-langner borchgrevink bucholtz christensen constantino cornwall dell clark dicarlo diprose douglas downe geissler goodenough hart james james jocano katz koppitz l aguilarlisa m. mitchell
883,861475.0,cost-effectiveness of pharmacological and psychosocial interventions for schizophrenia (structured abstract),$eng%,cost effectiveness and resource allocation,$ophthalmol$ eye dis,1478-7547 (electronic),45.266620969230694,1.0,1/11/01,$55-56$,{p. phanthunanem. bertramh. whitefordt. vos}
884,503159.0,use of job design to reduce mechanical stress on the back,$eng%,nippon seikeigeka gakkai zasshi,arch. gynec??ol. obstet.,0021-8987 (print)     0021-8987,0.0,1.0,1/1/89,146-160,{e fujimaki}
885,325081.0,changes in renal blood flow measured by radionuclide angiography following exhausting exercise in humans.,eng??,basic rights: subsistence affluence and u.s. foreign policy,journal of analytical toxicology,0146-4760 (print) 0146-4760,0.0,0.0,1/1/96,332-3,{h. shue}
886,259267.0,chronic heart failure: current guideline recommendations and innovations. [german],german,indian journal of psychiatry,acta cytol.,0023-6837,56.0,8.0,1/15/01,791-802,k ishikawa-takatat ohtak moritakit gotous inoue
887,315951.0,[procalcitonin as an early marker of sepsis],e@@nglish@@,physics in me#dicine an$d biology,phys med biol,1079-5006,55.0,6.0,6/21/10,650-4,{o. thuemers. g. sakkae. huttemann}
