ID,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
851,53394.39833874114,c%hilton medical center,1010 lay dam road,empty,empty,clanton,a%%l,35045.0,chilton,2057552500.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certai$n types of surgeries,empty,0$ pat#ients,al_scip-vte-1
852,42354.740235277015,chilton medical center,1010 lay dam road,empty,empty,clanton,al#,35045.0,chilton,2057552500.0,acute care# hospital@@s,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,empty,0 patients,al_scip-vte-%2
853,10044.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute $care hospitals,voluntary non-profit - private,yes,heart attack,ami-1,heart attack patients given aspirin a@@t arrival,100%,3 patients,al_ami-1
854,10044.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,67%,$??3 patients,al_ami-2
855,10044.0,m@@arion regional medical?? center,1256 military @@street south,empty#,emp$ty,hamilton,%#al,35570.0,marion,2059216200.0,acute care hospitals,volu$ntary non-profit - privat$e,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,al_ami-3
856,10044.0,marion regional medical center,1256 military street south,empt@@%y,empty,hamilton,%$al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empt@??@y,0 patients,al_ami-4
857,10044.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570.0,m$arion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,heart att%ack,ami-5,heart attack patients given beta blocker at discharge,33%,0 patients,al_ami-5
858,10044.0,marion# r#egional medical center,1256 military $street south,empty,empty,hamilton,al,140737.39691956417,marion,2059216200.0,acute care hos#pitals,voluntary non-profit - private,yes,heart attack,%ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
859,10044.0,marion regional m#edica#l center,1256 military street south,empty,empty,hamilton,al,120992.59393784861,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patien@@ts,al_ami-8a
860,10044.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instructions,74%,38 patients,al_hf-1
861,10044.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,46 patients,a$l_@@hf-2
862,10044.0,marion regional medical center,1256 military stre%et south,empt#y$,empty,hamilton,??al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - p#rivate,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,4 patients,al_hf-3
863,10044.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes??,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,80%,10 patients,al_hf-4
864,10044.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,??y@@es,pneumon@@i%a,pn-2,pneumonia patients assessed and given pneumococcal vaccination,96$%,0 patients,al_pn-2
865,10044.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,99%,0 patients,al_pn-3b
866,10044.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,42 patients,al_pn-4
867,10044.0,marion regional medical center,1256 military street south,empty,emp??ty??,hamilton,al,178501.35487925075,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,98%,121 patients,al_pn-5c
868,10044.0,mari%on regional medical $center,1256 military street south,empty,empty,hamilton,a#l%,35570.0,marion,2059216200.0,acute care hospitals,volunta??ry non-p#rofit - private,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),76%,0 patients,al_pn-6
869,10044.0,marion regional medical center,1256 military street south,empty,empt#y,hamilton,al,35570.0,marion,2059216200.0,a??cute care hospitals,voluntary non-profit - private,%y??es,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,91%,8??5 pat@@ients,a#l_pn-7
870,10044.0,marion %regional medical center,1256 military?? street south,empty,empty,ha@@milt%on,al,186584.83316510372,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,sc#ip-card-%2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,67%,3 patients,al_scip-card-2
871,10044.0,marion regional medical center,1256 military street south,emp@@ty,emp$%ty,hamilton,al,35570.0,marion,7363029914.817061,acute care hospitals,voluntary$ non-profit - private,yes,surgical infec@@tion prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,80%,15 patients,al_scip-inf-1
872,10044.0,marion regional medical center,1256 m??il$itary street south,e%$mpty,??e??mpty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,87%,15 patients,al_#scip-inf%-2
873,10044.0,marion regional medical center,1256 military street south,empty,empty,h$amilt@@on,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection #prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),87%,15 pa?#?tients,al_scip-inf-3
874,10044.0,marion regional medical center,1256 mi??litary st#reet south,empt??y,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empt%y,0 patients,al_scip-inf-4
875,10044.0,marion regional medica$l center,1256 military street south,empty,empty,hamilton,@@$al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,19 patients,al_scip-inf-6
876,43796.57580854552,marion regional medical center,1256 military street south,em@@p@@ty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip%-v@@te-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,#100%??,4 patients,al_scip-vte-1
877,10044.0,marion regional medical center,125%6 military stre%et south,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,4 patients,al_scip-vte-2
878,10045.0,fayette medical center,1653 temple avenue north,empty,empty,$f$ayette,%a%l,35555.0,fayette,2059325966.0,acute care hospi??tals,voluntary non-profit - other,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,18 patients,al_ami-1
879,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,11869938570.91696,acute care hospitals,#voluntary non-profit - other,yes,hea%rt attack,ami-2,heart attack pa%tients given ??aspirin at discharge,100%,12 p$atients,al_ami-2
880,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfu#nction (lvsd),100%,1 patients,al_ami-3
881,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,2059325966.0,acute care hospit%als,voluntary non-profit - other,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,1 pa%tients,al_ami-4
882,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,a??l,35555.0,fay$et%te,2059325966.0,acute #care hospitals,voluntary non-profit - other,yes,heart attack,ami-5,??heart attack patients given beta blocker at discharge,82%,11 patients,al_ami-5
883,10045.0,fayette medical center,1653 temple aven$ue north,empty,empty,fayette,al,35555.0,fayet#t%e,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
884,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,a@@l,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,am%#i-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
885,10045.0,fayette medical center,1653 temple avenue north,empt@@@@y,%empty@@,fayette,al,35555.0,fa$yette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-1,heart failure patients given discharge instructions,87%,0 patients,al_hf-1
886,41942.33372660878,fayette medical center,1653 temple avenue north,empt#y,e#@@mpty,fayette,a#l$,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,94%,0 patients,al_hf-2
887,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,%al,132173.33183520116,fayette,2059325966.0,acute ??care hospital@@s,voluntary non-profit - other,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,0 patients,al_hf-3
888,52702.011082922545,fayette medical center,1653 temple avenue north,empty,empty,f@@??ayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - #other,ye@@s,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,16 patients,al_hf-4
889,10045.0,fayette medical center,1653 tem%ple avenue# north,empt#y,empty,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary n@@on-profit - ??other,yes,pneumonia,p$n-2,pneumonia patients assessed and given pneumococcal vaccina??tion,85%,0 patients,al_pn-2
890,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,10651922151.721874,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,0 patients,al_pn-3b
891,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,pneu#moni#a,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,34 patients,al_pn-4
892,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,2059325966.0,a@@c$ute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-5c,pne#umonia patients given initial antibiotic(s) within 6 hours after arrival,97%,109 patients,al_pn-5c
893,10045.0,fayette medical center,1653 temple avenue north,empty,e#mpt%y,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,pneu$monia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),100%,7@@@@9 patients,al_pn-6
