ID,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
864,10044.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-2,pneumoni apatients assessed and given pneumococcal vaccination,96%,101 patients,al_pn-2
865,10044.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,99%,78 patients,l_pn-3b
866,10044.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,90%,42 patients,al_pn-4
867,10044.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn5-c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,98%,121 patients,al_pn-5c
868,10044.0,marion regional medical center,1256 military street south,empty,empty,hamilton,ll,35570.0,marion,2059216200.0,acutecarehospitals,voluntary non-profit - private,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),76%,97 patients,al_pn-6
869,33876.95945689463,marionfregiosaldmedical center,1256 military street south,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,91%,85 patients,al_pn-7
870,10044.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,67%,3 patients,al_scip-card-2
871,10044.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,acute carevhoswitals,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,80%,15 patients,al_scip-inf-1
872,10044.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,sergical infection prevcntion,257 patients,surgery patients who were given the  right kind  of antibiotic to help prevent infection,87%,15patients,al_scip-inf-2
873,10044.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),87%,15 patients,al_scip-inf-3
874,10044.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,205marengostreet,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
875,10044.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,hf-^^^^4,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,19 patients,al_scip-inf-6
876,10044.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,4 patients,al_scip-vte-1
877,10044.0,marion regional medical center,1256 military street south,empty,empty,hamilton,al,35570.0,marion,2059216200.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-2,butler,100%,4 patients,al_scip-vte-2
878,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,18 patients,al_ami-1
879,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,12 patients,al_ami-2
880,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,n-profit - other,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),0%,1 patients,al_ami-3
881,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,acu%te care hospitals,1 patients,al_ami-4
882,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,82%,11tap ients,al_ami-5
883,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
884,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,91%,126hospitalave
885,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-1,wedowee,87%,67 patients,al_hf-1
886,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,y4y,85 patients,bethel
887,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),rix,19 patients,al_hf-3
888,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,16 patients,al_hf-4
889,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,empty,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,85%,117 patients,al_pn-2
890,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,41 patients,al_pn-3b
891,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,34 patients,al_pn-4
892,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,i,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,109 patients,al_pn-5c
893,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,sl,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),87%,79 patients,al_pn-6
894,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,87%,86 patients,al_pn-7
895,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,0 patients,al_scip-card-2
896,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,empty,0 patients,al%%_scip-inf-1
897,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,empty,0 patients,al_scip-inf-2
898,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,children who received reliever medication while hospitalized for asthma,yes,surgical infection prevention,scip-inf-3,east alabama medical center and snf,empty,0 patients,al_scip-inf-3
899,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
900,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,199 patients,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,7 patients,al_scip-inf-6
901,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntarynon-profit-other,yes,surgical infection prevention,scip-ose-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,3 patients,al_scip-vte-1
902,10045.0,fayette medical center,1653 temple avenue north,empty,empty,fayette,al,35555.0,fayette,2059325966.0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-2,pt,100%,3 patients,al_scip-vte-2
903,10046.0,riverview regional medical center,600 south third street,empty,empty,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,children s asthma care,cac-1,children who received reliever medication while hospitalized for asthma,100%,ents,al_cac-1
904,10046.0,riverview regional medical center,600 south third street,t,empty,gadsden,al,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,children s asthma care,cac-2,children who received systemic corticosteroid medication (oral and iv medication that reduces inflammation and controls symptoms) while hospitalized for asthma,100%,4 patients,al_cac-2
