ID,id,article_title,article_language,journal_title,jounral_abbreviation,journal_issn,article_jvolumn,article_jissue,article_jcreated_at,article_pagination,author_list
856,364080.0,comparison of serum and renal gentamicin concentrations with fractional urinary excretion tests as indicators of nephrotoxicity,eng,clinical trials,acta endocrinol suppl (copenh),0300-9750,11.0,4.0,1/1/88,330#-@@7,{s. a. brownf. b. garry}
857,727134.0,the antiseptic efficacy and tolerability of lavasept 0.04% on acute traumatic wounds,3.9936394013259826,focus on alternative and complementary therapies,4.75075082081165,3.6872371745360817,0.0,0.0,1/10/01,277-286,{nct01153620 }
858,356635.0,determinants of arterial wall remodeling during lipid-lowering therapy: serial intravascular ultrasound observations from the reversal of ath??erosclerosis with aggressive lipid lowerin@@g therapy (reversal) trial,4.849099978015554,circulation,circulation,22-sep,113.0,24.0,1/6/01,$$2826-34,{s. lins. e. nissenk. wolskii. sipahie. m. tuzcus. j. nichollst. churchillp. schoenhagent. crowec. wanga. loydc. apperson-hansenw. a. magyar}
859,1567452.5345629323,economic evaluation of inhaled nitric oxide in preterm infants undergoing mechanical ventilation,3.5393777833661146,pediatrics,pediatrics,1098-4275,124.0,5.0,1/9/01,1325-1332,{a. m. hibbsd. m. blackj. a. f. zupancica. cnaanp. l. ballards. r. wadlingerl. palermow. e. truogr. a. ballard}
860,3445941.5910935486,the impact of emotional and social support on the quality of life depression and disability@@ among us adults with chronic obstructive pulmonary d@@isorder (copd): a propensity score analysis,engfre,value in health,3.1130716298373824,0956-7135,18.0,11.224217731334903,1/15/01,a176,{r. arabyatd. w. raisch}
861,470615.0,can we improve the follow up of asthmatic patients with asthma educational program (pama)? [abstract],4.755530210033719,european respiratory journal,5.588695488040236,5.859316325305335,44.0,0.0,1/14/01,p3??02@@1,{francitorra mesanchez gsmanrique cavelasco ttcastany a re$scriche xffernndez c??sfornell lllvarez sfernndez earodriguez mvfsim_ mrmayo ep}
862,71351.0,differential dendritic cell-mediated activation and functions of invariant nkt-cell subsets in oral cancer.,eng,oral diseases,ora#l dis,1601-0825,-1.0,-1.0,3/22/14,4.180180434558312,{nk shuklasn dasp@@ gaurak singh}
863,793299.0,[use of probiotics and prebiotics in infant formulas].,spa,prediccion de la masa muscular apendicular esqueletica basado en mediciones antropometricas en adultos mayores chilenos.,sleep,1699-5198,31.0,-1.0,1/15/01,jul-72,{venancio mart_nez surez}
864,673560.0,[postacute care].,spa,tratamiento antibiotico intravenoso domiciliario del absceso hepatico: seguridad eficacia y factores pronosticos de reingreso hospitalario.,4.7589939828367545,0025-7753,143.0,1.0,7/14/07,29-33,{margarita admetlla falguerasjosep fust sugraes}
865,1354993.461165784,internet-delivered exposure and mindfulness based therapy for irritable bowel syndrome--a randomized controlled trial,english,focus on alternative and complementary therapies,4.75075082081165,3.6872371745360817,48.0,6.0,1/10/01,531-9,{perjohan lindforsliselotte janssonbrjann ljotssonlisa falkerik hedmanchristian ruckamanda wibron vesterlundsergej andreewitchnils lindeforsgerhard anderssontimo hursti}
866,11709.0,sleep-related nighttime crying (yonaki) in japan: a community-based study.,eng,pediatrics,pediatrics,1098-4275,115.0,1.0,1/5/01,217-24,{michio fukumizumarie j hayesmakiko kagajun kohyama}
867,603381.0,withdrawn: zinc for the common cold.,eng,cochrane database syst. rev.,cochrane database syst rev%,1469-493x,-1.0,3.0,1/6/01,cd001364,{i marshall}
868,570263.0,successful treatment with a rituximab-based regimen of a splenic marginal zone lymphoma with villous lymphocytes in a very frail patient on maintenance dialysis.,eng,cancer chemotherapy and pharmacology,cancer chemother. pharmacol.,1432-08@@43,63.0,16.395529286202482,1/9/03,759-60,{andrea tendaspaolo de fabritiismarco giovanninidaniela piccioniroberto palumboalessio pio perrottiluca cupelliteresa dentamarolaura scaramuccipasquale niscola}
869,395807.0,in this issue,@@dan,japanese journal of clinical oncology,3.3294731959926143,0901-5027,40.0,7.0,1/10/01,1024-1025,{null}
870,149836.0,exercise-induced changes of the upper extremity in chronic stroke survivors,eng,plos medicine,5.062448528745811,5.93639080852283,12.0,0.0,1/5/01,58-68 st  - exercise-induced changes of the upper extremity in chronic stroke survivors-,{p. kludings. a. da  - winter do  - 10.1310/let5-xnby-98q6-q8tg dp  - nlm et  - 2005/03/01 billinger}
871,813023.0,respiratory syncytial virus prophylaxis: cost-effective analysis in argentina (structured abstract),3.5291956228289156,pediatric infectious disease journal,spine,5.834623829070798,21.0,4.0,1/2/01,287-291,{g.???? bauere. laffairel. bouzasc. gillil. novalis. p. rodriguezd. farinah. gonzalez}
872,691035.0,behaviour change interventions to promote prescribing of generic drugs: a rapid evidence synthesis and systematic review.,eng,bmj open,4.801044873926272,2044-6055,4.0,15.1585267891532,1/1??4??/01,e004623,{thirimon moe-byrneduncan chambersmelissa hardencatriona mcdaid}
873,801512.0,sex differences in pain.,eng,the behavioral and brain sciences,behav brain sci,0140-525x,20.0,3.0,9/1/97,371-8??0; discussion 4#35-513,{k j berkley}
874,121133.0,preoperative radiotherapy for esophageal carcinoma,eng,5.2832778163163425,5.062448528745811,3.2311424032013587,0.0,4.0,1/5/01,cd001799,{m. wangg. stewartj. f. tierneyg. spilopoulosw. duncanh. s. hansenz. rhugangm. k. parmara. rousellb. launoisk. nygaards. j. arnottm. gignoux}
875,82486.0,robotic surgery in% gyne@@cology.,eng,archives of gynecology and obstetrics,arch. gynecol. obstet.,1432-0711,1109.5758871085493,1.0,1/14/01,6-may,{axel schindelhauerpauline wimberger}
876,136032.0,cost-utility analysis of osteopathy in primary care: results from a pragmatic randomized controlled trial,@@eng,annals of oncology,3.1210255201718633,0019#-5%499,21.0,0.0,1/4/01,643-50 st  - cost-utility analysis of osteopathy in primary care: results from a pragmatic randomized controlled trial-,{d. russellp. linckr. hibbsi. russellr. muntzn. h. williamsb. c1  - frn rct-s_kningen cn  - pubmed da  - dec do  - 10.1093/fampra/cmh612 dp  - nlm et  - 2004/11/09 hounsomer. t. edwardsc. wilkinson}
877,131606.0,the cost of depression-complicated alcoholism: health-care utilization and treatment effectiveness,eng,respirology,the journal of the oklahoma state medical association,4.843525634494215,20.0,0.0,1/1/93,138-52 st  - the cost of depression-complicated alcoholism: hea$lth-care utilization and treatment eff@@ectiveness-,{e. m. cn  - pubmed da  - summer dp  - nlm et  - 1993/07/01 bohligj. a. scott-l#e#nnoxr. d. lennox}
878,2349747.2897456815,are birth kits a good idea? a systematic review of the evidence.,4.936392422017943,3.555387623201737,4.240067506736971,4.030052022391779,0.0,0.0,1/1/98,4.884338177331462,{null}
879,57286.0,differential functional connectivity within an emotion regulation neural network among individuals resilient and susceptible to the depressogenic effects of early life stress.,eng,psychological medicine,psychol med,1469-8978,43.0,3.0,1/13/03,507-18,{j m cislert mletzkoc d kiltss tripathig a jamesx p huc heimc b nemeroffh s mayberg}
880,622636.0,nurturing students' interest in primary care research through summer training in meta-analysis.,eng,academic medicine: journal of the association of american medical colleges,acta derm. venereol.,1040-2446,76.0,5.0,1/1/05,526,{l n meurer}
881,107979.0,obesity from cradle to grave.,eng,nepal medical college journal : nmcj,nepal med coll j,3.7745796554317166,27.0,6.0,1/3/#@@06,722-7,{t forsnj erikssonc osmondd barker}
882,252990.0,effects on prolongation of bazett__s corrected qt interval of seven second-generation antipsychotics in the treatment of schizophrenia: a meta-analysis,3.5393777833661146,journal of psychopharmacology,4.936821102124343,1531-698x,25.0,5.0,1/11/01,646-666,{albert k. k. chungsiew-eng chua}
883,861475.0,cost-effectiveness of pharmacological and psychosocial interventions for schizophrenia (structured abstract),$engl%ish,cost@@ effectiveness and resource allocatio#n,4.369898923850038,1478-7547 (electronic),9.0,1.0,1/11/01,1323-30,{p. phanthunanem. bertramh. whitefordt. vos}
884,503159.0,sports injuries of the ankle. [japanese],$engl%ish,nippon seikeigeka #gakk$ai zasshi,3.1679587575510357,2005-7563,63.0,1.0,1/1/89,146-160,{e fujimaki}
885,325081.0,monteggia lesions in adults. a multicenter bota study,%@@eng,basic rights: subsistence affluence and u.s. foreign policy,journal of analytical toxicology,0098-4108 (print)     0098-4108 (linking),0.0,0.0,1/1/96,78-83,{h. shue}
886,399134.0,chronic heart failure: current guideline recommendations and innovations. [german],german,indian journal of psychiatry,4.125574317451099,3.566001035214283,56.0,7.0,1/15/01,791-802@@,{s. ewenf. mahfoudm. bohm}
887,315951.0,[procalcitonin as an early marker of sepsis],k%$or,european journal of endocrinology,college teachi$n@@g,1079@@-5$006,55.0,6.0,1/6/01,650-4,{o. thuemers. g. sakkae. huttemann}
888,98479.0,the rox coupler: creation of a fixed iliofemoral arteriovenous anastomosis for the treatment of systemic arterial hypertension exploiting the physical properties of the arterial vasculature.,eng,catheterization and cardiovascular interventions : official journal of the society for cardiac angiography & interventions,catheter cardiovasc interv,1522-726x,-1.0,-1.0,10/24/14,5.470330113596679,{adam witkowskiajay k jainivan casserlydavid e kandzaridavid deatonpaul a sobotkajohn p forankrishna j rocha-singhbarry t katzenpeter balmforth}
889,673307.0,downregulated e-cadherin expression indicates worse prognos$is in as$ian patients with colorectal cancer: evidence from meta-analysis.,eng,plos one,plos one,1932-6203,8.0,7.0,1/13/01,e70858,{zhigang chenminyue jiaxiaoying zhaoxin he}
890,730754.0,preoperative administration of tramadol continuous infusion reduces postoperative morphine requirements in patients undergoing surgery following femur fracture,english; abstract language:english,pain practice,5.731460253566304,0390-6078,0.0,0.0,1/9/01,153,{anastasiou mtzortzopoulou aemexidis tkoudouna epouliou avasilas n}
891,5525242.160608006,a re-appraisal of screening for colour vision impairments,3.5393777833661146,child: care health & development,4.2658938683093055,0305-1862,23.0,5.0,1/1/97,391-398,{d. m. b. halle. holroyd}
892,246067.0,comparison of different distal radius dorsal and volar fracture fixation plates: a biomechanical study,eng,j hand surg am,the journal of hand surgery,0363-5023,28.0,1.0,1/3/01,94-104,{m. a. shahs. f. viegasr. p. morrisr. m. pattersond. osada}
893,161814.0,polycystic ovary syndrome (pcos) and other androgen excess-related conditions: can changes in dietary intake make a difference?,eng,paediatrics and child health,4.2658938683093055,9790000000000,23.0,0.0,1/8/01,63-71 st  - polycystic ovary syndrome (pcos) and other androgen excess-related conditions: can changes in dietary intake make a difference?-,{a. senguptad. da  - feb do  - 23/1/63 [pii] dp  - nlm et  - 2008/01/22 karsiesg. u. liepa}
894,8529.0,maternal use of folic acid supplements during pregnancy and childhood respiratory health and atopy.,eng,the eur??opean respiratory journal,eur. respir. j.,1399-3003,39.0,6.0,@@1/12/06,1468-74,{gerard h koppelmanjohan c de jongsteliset e m elstgeesthenri_tte a smitulrike gehringannemien haveman-niesmarjan kerkhofmarga b m bekkersalet h wijgasalome scholtens}
895,198813.0,shedding health risks with bariatric weight loss surgery,3.016709118872358,5.2832778163163425,4.468613553646597,4.203936899648159,39.0,0.0,1/9/01,34-41 st  - shedding health risks with bariatric weight loss surgery-,{s.$ g. db  - c8h do  - 10.1097/01.nurse.0000343454.35505.5a dp  - ebsco??host camden}
896,535901.0,historical misrepresentation in science: the case of fetal alcohol syndrome,eng,sci eng ethics,science and engineering ethics,1353-3452 (print)     1353-3452,4.0,4.0,1/1/98,427-35,{s. n. penningtoni. a. shibley}
897,15325.0,effects of different antihypertensive drugs on plasma fibrinogen in hypertensive patients.,3.5393777833661146,british journal of clinical pharmacology,br j clin pharmacol,0306-5251,39.0,5.0,1/1/95,471-6,{g villaa zoppig d malamanig marasia vanasiar fogari}
898,162189.0,significantly higher adrenocorticotropin-stimulated cortisol and 17-hydroxyprogesterone levels in 337 consecutive premenopausal caucasian hirsute patients compared with healthy controls,eng,int. j. radiat??. oncol. biol. phys.,5.062448528745811,0360-3016,90.0,0.0,1/5/01,1347-53 st  - significantly higher adrenocorticotropin-stimulated cortisol and 17-hydroxyprogesterone levels in 337 consecutive premenopausal caucasian hirsute patients compared with healthy controls-,{c. hagenk. brusgaardm. da  - mar do  - jc.2004-1214 [pii] 10.1210/jc.2004-1214 [doi] dp  - nlm et  - 2004/12/16 andersena. p. hermannj. hangaardd. glintborg}
899,434500.0,too little but not too late: results of a literature review to improve routine immunization programs in developing countries,4.689635906414519,3.555387623201737,3.3294731959926143,4.030052022391779,0.0,0.0,1/1/98,4.884338177331462,{null}
900,197174.0,outcomes among patients with end-stage liver disease who are coinfected with hiv and hepatitis c virus.,eng,clinical infectious diseases : an official publication of the infectious diseases society of america,clin. infect. dis.,1537-6591,134.3547508413198,-1.0,1/5/07,s50-5,{norah j shireguy w neffsteven m rudich}
901,6786.0,phase ii study to evaluate the safety and efficacy of the oral neurokinin-1 receptor antagonist casopitant (gw679769) administered with ondansetron for the prevention of postoperative and postdischarge nausea and vomiting in high-risk patients,4.849099978015554,anesthesiology,am.j.epidemiol.,22-m$ar,113.0,1.0,1/10/01,74-82,{demetrios j. kutsogiannisneil k. singlafrances chungstephen r. lanejeremey levinjoseph v.j. pergolizzibrendan johnsonlinda blackburnsonia k. singla}
902,309274.0,factors predicting success and failure for cervical facet radiofrequency denervation: a multi-center analysis,3.0492941220789245,cardiovascular therapeutics,american journal of perinatology,0361-073x     1096-4657,32.0,6.0,1/7/11,495-503,{steven p#. cohengise@@lle mcknightkayode a. williamsjoshua streamzahid h. bajwajan j. kraemerrobert w. hurleyanthony dragovichanthony sireci}
