ID,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
956,10049.0,medical center enterprise,400 n edwaerts sdret,empty,empty,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,rpoprietary,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,4 patients,ml_ami-m
957,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,1 patients,al_ami-2
958,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,36330.0,coffee,10384675913.079912,acute care hospitals,proprietary,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patients,al_ami-3
959,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
960,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,t,ami-5,heart attack patients given beta blocker at discharge,100%,2 patients,al_ami-5
961,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,36330.0,coffee,3343470584.0,acutecarehospitals,proprietary,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
962,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,av,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
963,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,heart failure,hf-1,heart failure patients given discharge instructions,9kQ,70 patients,al_hf-1
964,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,i9H,82 patients,al_hf-2
965,10049.0,medical center enterprise,400 n,empty,empty,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,34 patients,al_hf-3
966,49039.7308386634,medical center enterprise,400 n edwards street,empty,epmty,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,15 patients,al_hf-4
967,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,100%,72 patients,al_pn-2
968,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,147712.33734310052,coffee,3343470584.0,acute care hospitals,proprietary,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the firsthhospital oose of antibiotics,98%,49 patients,al_pn-3b
969,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,pneumonia,n-4,pneumonia patients given smoking cessation advice/counseling,100%,24 patients,al_pn-4
970,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,99%,85 patients,al_pn-5c
971,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,ptEHrietary,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),99%,67 patients,al_pn-6
972,10049.0,medical center enterprise,400 n edwards street,y,empty,enterprise,a%%%%l,36330.0,fe,3343470584.0,acute care hospitals,proprietary,yes,pneumoni,pn-7,pneumonia patients assessed and given influenza vaccination,100%,37patients,al_pn-7
973,53809.29152601204,medical center enterprise,40B n edwardw street,empty,empty,enterprise,al,36330.0,coffee,3343470584.0,acutecarehospitals,proprietary,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before c%oming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,27 patients,al_scip-card-2
974,37861.379221624295,medical center enterprise,400 n edwards street,empty,empty,enterpresi,al,36330.0,coffee,3343470584.0,acute care hospitals,proyrateirp,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,99%,397 patients,al_scip-inf-1
975,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,100%,399 patients,al_scip-inf-2
976,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,36330.0,coffee,3343470584.0,acute care hosp%itals,etar,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,391 patients,_
977,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,36330.0,coffee,3343470584.0,acu##??te care hospitals,proprietary,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
978,10049.0,medical center enterprise,400 n edwards street,empty,empty,enterprise,al,186492.1105995696,coffee,3343470584.0,acute care hospitals,proprietary,eys,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,485 ptaients,al_scip-inf-6
979,10049.0,medical center enterprise,400 n edwardskgtreet,empty,empty,enterprise,al,36330.0,coffee,18822510370.92449,acute care hospit%als,proprietary,mes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,196 patients,al_scip-vte-1
980,10049.0,medical center enterprise,400 n edwards street,^^emp??%%ty,empty,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,196 patients,al_scip-vte-2
981,10050.0,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,35121.0,blounP,2052743000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,7 patients,al_ami-1
982,10050.0,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,35121.0,blount,2052743000.0,acute care hospitals,pri,yes,heartattack,ami-2,heart attack patients given aspirin at discharge,100%,2 patients,al_ami-2
983,10050.0,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,35121.0,blount,2052743000.0,ac$ute care hos#pitals,voluntary non-profit - private,yes,heartattack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,2 patients,al$_ami$-3
984,10050.0,stvincentsblount,150 gilbreath drive,empty,empty,oneonta,al,35121.0,blount,2052743000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
985,10050.0,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,134004.1499407123,blount,2052743000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,3 patients,al_ami-5
986,10050.0,st vincents blount,150 gilbreath drive,empty,e###mpty,oneonta,l,35121.0,blount,8359964629.071599,acute care hospitals,vLluntary non-profit - private,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,aQ_ami-7a
987,10050.0,st vincents blount,e,empty,empty,oneonta,al,35121.0,blount,2052743000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,eart attack patient,empty,0 patients,al_ami-8a
988,10050.0,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,35121.0,blount,2052743000.0,slatipsoh erac etuca,voluntarynon-profit-private,yes,heart failure,hf-1,heart failure patients given discharge instructions,50%,24 patients,al_hf-1
989,10050.0,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,126611.89231609342,blount,2052743000.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,85%,34 patients,al_hf-2
990,10050.0,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,35121.0,blount,10518679799.628311,acutC careVhoEpitals,voluntary non-profit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,7 patients,al_hf-3
991,59633.55106015658,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,35121.0,blount,2052743000.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,43%,7 patients,al_hf-4
992,10050.0,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,35121.0,blount,2052743000.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,74%,92 patients,al_pn-2##??
993,10050.0,st vincents blount,150 gilbreath drive,empty,empty,AneontO,al,35121.0,blount,2052743000.0,acute care hospitals,voluntarynon-profit-private,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,83%,103 patients,al_pn-3b
994,10050.0,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,35121.0,blount,2052743000.0,acute care hospitals,voluntary non-profit - private,yes,pnWumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,83%,29 patients,al_pn-4
995,10050.0,st vincents blount,150 gilbreath drive,empyt,TCpty,oneonta,al,35121.0,blount,2052743000.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,98%,105 patients,al_pn-5c
996,10050.0,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,35121.0,blount,2052743000.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),7,74 patients,al_pn-6
997,10050.0,st vincents blount,150 gilbreath drive,epmty,empty,oneonta,al,35121.0,blount,2052743000.0,acute care hospitals,luntary non-pr,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,64%,55 patients,al_pn-7
998,10050.0,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,35121.0,blount,2052743000.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,??2%5%,8 patients,al_scip-card-2
999,10050.0,st vincents blount,150 gilbreath drive,empty,empty,oneonta,al,35121.0,blount,7996312104.854918,acute care hospitals,voluntary non-profit - private,yes,e,scip-inf-1,surgery patients who were given an antibiotic at the right  emit(within one hour before surgery) to help prevent infection,64%,28 patients,al_scip-inf-1
